date,censoring,Share_of_Blocks
2022-11-30,non-censoring,97.09226467847158
2022-11-30,censoring,2.907735321528425
2022-12-01,non-censoring,96.8680913780398
2022-12-01,censoring,3.131908621960206
2022-12-02,non-censoring,97.19918923899023
2022-12-02,censoring,2.800810761009766
2022-12-03,non-censoring,96.90969652109548
2022-12-03,censoring,3.090303478904515
2022-12-04,non-censoring,97.19453672942045
2022-12-04,censoring,2.80546327057955
2022-12-05,non-censoring,96.97812384130515
2022-12-05,censoring,3.0218761586948464
2022-12-06,non-censoring,96.47926267281106
2022-12-06,censoring,3.52073732718894
2022-12-07,non-censoring,97.57199322416714
2022-12-07,censoring,2.4280067758328627
2022-12-08,non-censoring,95.75339914322966
2022-12-08,censoring,4.246600856770348
2022-12-09,non-censoring,97.44207599629287
2022-12-09,censoring,2.5579240037071362
2022-12-10,non-censoring,97.22377492081236
2022-12-10,censoring,2.776225079187628
2022-12-11,non-censoring,97.49529190207157
2022-12-11,censoring,2.504708097928437
2022-12-12,non-censoring,97.46296296296296
2022-12-12,censoring,2.5370370370370368
2022-12-13,non-censoring,97.14285714285714
2022-12-13,censoring,2.857142857142857
2022-12-14,non-censoring,85.2547415396058
2022-12-14,censoring,14.745258460394197
2022-12-15,non-censoring,85.57241896196365
2022-12-15,censoring,14.42758103803635
2022-12-16,non-censoring,85.53719008264463
2022-12-16,censoring,14.46280991735537
2022-12-17,non-censoring,86.49306856500561
2022-12-17,censoring,13.50693143499438
2022-12-18,non-censoring,85.30884808013356
2022-12-18,censoring,14.691151919866444
2022-12-19,non-censoring,86.18607284393282
2022-12-19,censoring,13.813927156067182
2022-12-20,non-censoring,84.77450614983228
2022-12-20,censoring,15.225493850167723
2022-12-21,non-censoring,84.94055482166446
2022-12-21,censoring,15.059445178335535
2022-12-22,non-censoring,85.25294007840209
2022-12-22,censoring,14.747059921597911
2022-12-23,non-censoring,85.43761638733706
2022-12-23,censoring,14.562383612662943
2022-12-24,non-censoring,85.28916339135317
2022-12-24,censoring,14.710836608646826
2022-12-25,non-censoring,85.04160363086233
2022-12-25,censoring,14.958396369137668
2022-12-26,non-censoring,85.41079150216207
2022-12-26,censoring,14.589208497837939
2022-12-27,non-censoring,86.28867889568279
2022-12-27,censoring,13.711321104317214
2022-12-28,non-censoring,84.87222533109494
2022-12-28,censoring,15.127774668905056
2022-12-29,non-censoring,85.13868065967016
2022-12-29,censoring,14.861319340329834
2022-12-30,non-censoring,85.31126575136355
2022-12-30,censoring,14.688734248636448
2022-12-31,non-censoring,86.41791044776119
2022-12-31,censoring,13.582089552238804
2023-01-01,non-censoring,85.90316573556797
2023-01-01,censoring,14.09683426443203
2023-01-02,non-censoring,85.0936329588015
2023-01-02,censoring,14.906367041198502
2023-01-03,non-censoring,84.78626096695912
2023-01-03,censoring,15.213739033040882
2023-01-04,non-censoring,85.93632958801498
2023-01-04,censoring,14.063670411985019
2023-01-05,non-censoring,86.23853211009175
2023-01-05,censoring,13.761467889908257
2023-01-06,non-censoring,84.19172932330827
2023-01-06,censoring,15.80827067669173
2023-01-07,non-censoring,84.1340782122905
2023-01-07,censoring,15.865921787709498
2023-01-08,non-censoring,85.84474885844749
2023-01-08,censoring,14.15525114155251
2023-01-09,non-censoring,85.3181987346483
2023-01-09,censoring,14.681801265351693
2023-01-10,non-censoring,85.19822156354205
2023-01-10,censoring,14.801778436457946
2023-01-11,non-censoring,84.45780868257846
2023-01-11,censoring,15.542191317421535
2023-01-12,non-censoring,85.55161470972558
2023-01-12,censoring,14.448385290274407
2023-01-13,non-censoring,84.77138643067846
2023-01-13,censoring,15.228613569321533
2023-01-14,non-censoring,84.72659870250232
2023-01-14,censoring,15.273401297497683
2023-01-15,non-censoring,84.59962756052141
2023-01-15,censoring,15.400372439478586
2023-01-16,non-censoring,84.37152391546162
2023-01-16,censoring,15.628476084538375
2023-01-17,non-censoring,84.35235086415165
2023-01-17,censoring,15.647649135848354
2023-01-18,non-censoring,84.98509687034277
2023-01-18,censoring,15.014903129657228
2023-01-19,non-censoring,85.3125
2023-01-19,censoring,14.6875
2023-01-20,non-censoring,85.119940029985
2023-01-20,censoring,14.880059970014992
2023-01-21,non-censoring,84.79735925178801
2023-01-21,censoring,15.202640748211993
2023-01-22,non-censoring,85.06006006006007
2023-01-22,censoring,14.93993993993994
2023-01-23,non-censoring,85.34642460170434
2023-01-23,censoring,14.653575398295665
2023-01-24,non-censoring,85.32366071428571
2023-01-24,censoring,14.676339285714285
2023-01-25,non-censoring,85.27333581256973
2023-01-25,censoring,14.726664187430272
2023-01-26,non-censoring,85.38955087076077
2023-01-26,censoring,14.61044912923923
2023-01-27,non-censoring,86.02941176470588
2023-01-27,censoring,13.970588235294118
2023-01-28,non-censoring,85.55534952716485
2023-01-28,censoring,14.444650472835157
2023-01-29,non-censoring,86.2125340599455
2023-01-29,censoring,13.787465940054497
2023-01-30,non-censoring,85.50027741816164
2023-01-30,censoring,14.499722581838359
2023-01-31,non-censoring,85.25735294117646
2023-01-31,censoring,14.742647058823529
2023-02-01,non-censoring,85.23502304147466
2023-02-01,censoring,14.764976958525345
2023-02-02,non-censoring,85.2654785963623
2023-02-02,censoring,14.734521403637698
2023-02-03,non-censoring,85.00829799004241
2023-02-03,censoring,14.991702009957589
2023-02-04,non-censoring,85.40630182421228
2023-02-04,censoring,14.593698175787729
2023-02-05,non-censoring,85.75885483574967
2023-02-05,censoring,14.241145164250321
2023-02-06,non-censoring,85.49354662788585
2023-02-06,censoring,14.506453372114162
2023-02-07,non-censoring,85.76937201615866
2023-02-07,censoring,14.230627983841352
2023-02-08,non-censoring,84.9990728722418
2023-02-08,censoring,15.000927127758205
2023-02-09,non-censoring,84.61968680089485
2023-02-09,censoring,15.380313199105144
2023-02-10,non-censoring,85.96264102089883
2023-02-10,censoring,14.037358979101164
2023-02-11,non-censoring,85.86244541484717
2023-02-11,censoring,14.13755458515284
2023-02-12,non-censoring,85.0517302889761
2023-02-12,censoring,14.948269711023904
2023-02-13,non-censoring,85.29411764705883
2023-02-13,censoring,14.705882352941178
2023-02-14,non-censoring,84.98188405797102
2023-02-14,censoring,15.018115942028986
2023-02-15,non-censoring,85.61854736460785
2023-02-15,censoring,14.381452635392138
2023-02-16,non-censoring,85.71167883211679
2023-02-16,censoring,14.288321167883211
2023-02-17,non-censoring,85.41855819865626
2023-02-17,censoring,14.581441801343745
2023-02-18,non-censoring,84.56233421750663
2023-02-18,censoring,15.437665782493367
2023-02-19,non-censoring,86.07549857549857
2023-02-19,censoring,13.924501424501424
2023-02-20,non-censoring,85.50567874526772
2023-02-20,censoring,14.494321254732286
2023-02-21,non-censoring,85.28240405503259
2023-02-21,censoring,14.717595944967416
2023-02-22,non-censoring,85.00448430493273
2023-02-22,censoring,14.995515695067265
2023-02-23,non-censoring,85.70421293848052
2023-02-23,censoring,14.295787061519476
2023-02-24,non-censoring,85.38892782060266
2023-02-24,censoring,14.611072179397336
2023-02-25,non-censoring,85.24244553759662
2023-02-25,censoring,14.757554462403375
2023-02-26,non-censoring,84.94472714511318
2023-02-26,censoring,15.055272854886823
2023-02-27,non-censoring,85.34049558135504
2023-02-27,censoring,14.65950441864495
2023-02-28,non-censoring,85.99167822468793
2023-02-28,censoring,14.008321775312066
2023-03-01,non-censoring,85.31539108494533
2023-03-01,censoring,14.684608915054667
2023-03-02,non-censoring,86.2722286853914
2023-03-02,censoring,13.727771314608608
2023-03-03,non-censoring,87.57327080890973
2023-03-03,censoring,12.42672919109027
2023-03-04,non-censoring,86.1735798767283
2023-03-04,censoring,13.8264201232717
2023-03-05,non-censoring,85.96637256534044
2023-03-05,censoring,14.033627434659564
2023-03-06,non-censoring,86.22098725073553
2023-03-06,censoring,13.779012749264465
2023-03-07,non-censoring,85.88926174496643
2023-03-07,censoring,14.110738255033556
2023-03-08,non-censoring,86.47581441263573
2023-03-08,censoring,13.524185587364265
2023-03-09,non-censoring,85.92162554426706
2023-03-09,censoring,14.078374455732948
2023-03-10,non-censoring,86.43329569285369
2023-03-10,censoring,13.566704307146313
2023-03-11,non-censoring,87.23076923076924
2023-03-11,censoring,12.769230769230768
2023-03-12,non-censoring,87.99709724238026
2023-03-12,censoring,12.00290275761974
2023-03-13,non-censoring,87.29415319534672
2023-03-13,censoring,12.70584680465327
2023-03-14,non-censoring,87.48680838233078
2023-03-14,censoring,12.51319161766923
2023-03-15,non-censoring,86.6293034427542
2023-03-15,censoring,13.370696557245795
2023-03-16,non-censoring,86.74136321195145
2023-03-16,censoring,13.258636788048554
2023-03-17,non-censoring,87.57167209050054
2023-03-17,censoring,12.428327909499458
2023-03-18,non-censoring,86.73664122137404
2023-03-18,censoring,13.263358778625955
2023-03-19,non-censoring,86.44867414999186
2023-03-19,censoring,13.551325850008134
2023-03-20,non-censoring,86.27517346420714
2023-03-20,censoring,13.72482653579286
2023-03-21,non-censoring,86.95366414722314
2023-03-21,censoring,13.046335852776863
2023-03-22,non-censoring,87.4382614422127
2023-03-22,censoring,12.561738557787292
2023-03-23,non-censoring,86.80419122462344
2023-03-23,censoring,13.195808775376555
2023-03-24,non-censoring,86.74521354933727
2023-03-24,censoring,13.25478645066274
2023-03-25,non-censoring,88.07057300097118
2023-03-25,censoring,11.929426999028813
2023-03-26,non-censoring,86.89856957087126
2023-03-26,censoring,13.101430429128738
2023-03-27,non-censoring,87.04036607288774
2023-03-27,censoring,12.959633927112273
2023-03-28,non-censoring,87.19015138911995
2023-03-28,censoring,12.809848610880053
2023-03-29,non-censoring,89.37644341801386
2023-03-29,censoring,10.623556581986143
2023-03-30,non-censoring,89.27081595194394
2023-03-30,censoring,10.729184048056066
2023-03-31,non-censoring,90.15596176421265
2023-03-31,censoring,9.844038235787355
2023-04-01,non-censoring,90.27064063035286
2023-04-01,censoring,9.729359369647138
2023-04-02,non-censoring,89.969501863775
2023-04-02,censoring,10.030498136225008
2023-04-03,non-censoring,89.54215239060652
2023-04-03,censoring,10.457847609393479
2023-04-04,non-censoring,89.77792846245126
2023-04-04,censoring,10.222071537548736
2023-04-05,non-censoring,89.23228670064113
2023-04-05,censoring,10.767713299358869
2023-04-06,non-censoring,89.52663697839354
2023-04-06,censoring,10.473363021606467
2023-04-07,non-censoring,89.5271905760852
2023-04-07,censoring,10.472809423914796
2023-04-08,non-censoring,90.35615547243454
2023-04-08,censoring,9.643844527565458
2023-04-09,non-censoring,90.51900930746174
2023-04-09,censoring,9.480990692538255
2023-04-10,non-censoring,90.64465408805032
2023-04-10,censoring,9.355345911949685
2023-04-11,non-censoring,85.94525372178646
2023-04-11,censoring,14.054746278213543
2023-04-12,non-censoring,87.37990555284155
2023-04-12,censoring,12.620094447158442
2023-04-13,non-censoring,85.98427830740927
2023-04-13,censoring,14.015721692590736
2023-04-14,non-censoring,81.44518272425249
2023-04-14,censoring,18.55481727574751
2023-04-15,non-censoring,85.68598315998018
2023-04-15,censoring,14.31401684001981
2023-04-16,non-censoring,85.52693948491073
2023-04-16,censoring,14.473060515089273
2023-04-17,non-censoring,86.5233434943045
2023-04-17,censoring,13.476656505695491
2023-04-18,non-censoring,89.94338994338995
2023-04-18,censoring,10.056610056610056
2023-04-19,non-censoring,90.18785642401879
2023-04-19,censoring,9.812143575981214
2023-04-20,non-censoring,90.06410256410257
2023-04-20,censoring,9.935897435897436
2023-04-21,non-censoring,86.31471040492056
2023-04-21,censoring,13.685289595079448
2023-04-22,non-censoring,86.78121810139503
2023-04-22,censoring,13.218781898604966
2023-04-23,non-censoring,94.68312757201646
2023-04-23,censoring,5.316872427983539
2023-04-24,non-censoring,94.33771486349848
2023-04-24,censoring,5.6622851365015165
2023-04-25,non-censoring,95.02413047096022
2023-04-25,censoring,4.975869529039774
2023-04-26,non-censoring,94.81054365733114
2023-04-26,censoring,5.189456342668864
2023-04-27,non-censoring,94.69084913437757
2023-04-27,censoring,5.309150865622423
2023-04-28,non-censoring,94.02448979591837
2023-04-28,censoring,5.975510204081632
2023-04-29,non-censoring,93.70222665337322
2023-04-29,censoring,6.297773346626786
2023-04-30,non-censoring,93.93546294794875
2023-04-30,censoring,6.064537052051241
2023-05-01,non-censoring,94.14519906323186
2023-05-01,censoring,5.85480093676815
2023-05-02,non-censoring,94.39547646765341
2023-05-02,censoring,5.604523532346582
2023-05-03,non-censoring,94.47004608294931
2023-05-03,censoring,5.529953917050691
2023-05-04,non-censoring,94.61139896373058
2023-05-04,censoring,5.3886010362694305
2023-05-05,non-censoring,95.01638213485084
2023-05-05,censoring,4.983617865149164
2023-05-06,non-censoring,95.08030431107353
2023-05-06,censoring,4.919695688926458
2023-05-07,non-censoring,94.3836100317909
2023-05-07,censoring,5.616389968209114
2023-05-08,non-censoring,94.29618001046572
2023-05-08,censoring,5.703819989534275
2023-05-09,non-censoring,94.56633527596846
2023-05-09,censoring,5.433664724031539
2023-05-10,non-censoring,94.13202933985329
2023-05-10,censoring,5.8679706601467
2023-05-11,non-censoring,94.33699250740547
2023-05-11,censoring,5.663007492594529
2023-05-12,non-censoring,93.32781456953643
2023-05-12,censoring,6.672185430463576
2023-05-13,non-censoring,91.31161236424394
2023-05-13,censoring,8.688387635756056
2023-05-14,non-censoring,93.73776908023484
2023-05-14,censoring,6.262230919765166
2023-05-15,non-censoring,94.10303130694054
2023-05-15,censoring,5.896968693059466
2023-05-16,non-censoring,94.43423031923784
2023-05-16,censoring,5.565769680762159
2023-05-17,non-censoring,93.70571758115011
2023-05-17,censoring,6.294282418849893
2023-05-18,non-censoring,94.52463912394225
2023-05-18,censoring,5.47536087605774
2023-05-19,non-censoring,94.18861512319457
2023-05-19,censoring,5.8113848768054375
2023-05-20,non-censoring,94.70934030045721
2023-05-20,censoring,5.290659699542783
2023-05-21,non-censoring,95.06777723338233
2023-05-21,censoring,4.932222766617671
2023-05-22,non-censoring,94.47531873161164
2023-05-22,censoring,5.524681268388362
2023-05-23,non-censoring,94.16323165704864
2023-05-23,censoring,5.83676834295136
2023-05-24,non-censoring,94.66777408637874
2023-05-24,censoring,5.332225913621262
2023-05-25,non-censoring,94.22948632421615
2023-05-25,censoring,5.770513675783856
2023-05-26,non-censoring,94.67661691542288
2023-05-26,censoring,5.323383084577114
2023-05-27,non-censoring,94.54844006568145
2023-05-27,censoring,5.451559934318555
2023-05-28,non-censoring,94.32693884243318
2023-05-28,censoring,5.673061157566814
2023-05-29,non-censoring,95.35038193291265
2023-05-29,censoring,4.649618067087347
2023-05-30,non-censoring,94.30604982206405
2023-05-30,censoring,5.6939501779359425
2023-05-31,non-censoring,97.40672578216497
2023-05-31,censoring,2.5932742178350345
2023-06-01,non-censoring,97.60147601476015
2023-06-01,censoring,2.3985239852398523
2023-06-02,non-censoring,97.3697353088064
2023-06-02,censoring,2.6302646911936076
2023-06-03,non-censoring,97.17514124293785
2023-06-03,censoring,2.824858757062147
2023-06-04,non-censoring,97.5394535890039
2023-06-04,censoring,2.460546410996097
2023-06-05,non-censoring,97.18404290982232
2023-06-05,censoring,2.8159570901776734
2023-06-06,non-censoring,97.47524752475248
2023-06-06,censoring,2.5247524752475248
2023-06-07,non-censoring,97.77515590763525
2023-06-07,censoring,2.2248440923647395
2023-06-08,non-censoring,97.73603890659064
2023-06-08,censoring,2.2639610934093577
2023-06-09,non-censoring,97.28030183933343
2023-06-09,censoring,2.719698160666562
2023-06-10,non-censoring,97.4766355140187
2023-06-10,censoring,2.5233644859813085
2023-06-11,non-censoring,97.49763928234184
2023-06-11,censoring,2.502360717658168
2023-06-12,non-censoring,98.01618790668148
2023-06-12,censoring,1.983812093318521
2023-06-13,non-censoring,97.52781211372064
2023-06-13,censoring,2.4721878862793574
2023-06-14,non-censoring,98.37550765385818
2023-06-14,censoring,1.6244923461418308
2023-06-15,non-censoring,98.11585175957646
2023-06-15,censoring,1.884148240423544
2023-06-16,non-censoring,98.1591163758604
2023-06-16,censoring,1.840883624139587
2023-06-17,non-censoring,98.26073081219084
2023-06-17,censoring,1.739269187809159
2023-06-18,non-censoring,95.163782447466
2023-06-18,censoring,4.836217552533992
2023-06-19,non-censoring,98.25143201688272
2023-06-19,censoring,1.7485679831172747
2023-06-20,non-censoring,94.55740712429292
2023-06-20,censoring,5.442592875707079
2023-06-21,non-censoring,95.0648133687334
2023-06-21,censoring,4.9351866312665935
2023-06-22,non-censoring,95.34775888717157
2023-06-22,censoring,4.652241112828439
2023-06-23,non-censoring,94.74662947466295
2023-06-23,censoring,5.253370525337052
2023-06-24,non-censoring,94.665085951393
2023-06-24,censoring,5.334914048606994
2023-06-25,non-censoring,94.50285370982276
2023-06-25,censoring,5.4971462901772306
2023-06-26,non-censoring,94.81187536743091
2023-06-26,censoring,5.188124632569077
2023-06-27,non-censoring,94.48254839201341
2023-06-27,censoring,5.517451607986587
2023-06-28,non-censoring,95.0436878577885
2023-06-28,censoring,4.95631214221151
2023-06-29,non-censoring,94.99215294621202
2023-06-29,censoring,5.0078470537879864
2023-06-30,non-censoring,94.83951300498063
2023-06-30,censoring,5.160486995019369
2023-07-01,non-censoring,94.94152841990753
2023-07-01,censoring,5.058471580092467
2023-07-02,non-censoring,94.86901045201574
2023-07-02,censoring,5.130989547984254
2023-07-03,non-censoring,94.5329705920456
2023-07-03,censoring,5.467029407954398
2023-07-04,non-censoring,95.1934504159514
2023-07-04,censoring,4.806549584048594
2023-07-05,non-censoring,94.80032162958992
2023-07-05,censoring,5.199678370410077
2023-07-06,non-censoring,95.75187969924812
2023-07-06,censoring,4.24812030075188
2023-07-07,non-censoring,95.05125933426149
2023-07-07,censoring,4.948740665738514
2023-07-08,non-censoring,95.33128677411102
2023-07-08,censoring,4.6687132258889745
2023-07-09,non-censoring,95.91914569031273
2023-07-09,censoring,4.080854309687262
2023-07-10,non-censoring,95.1974921630094
2023-07-10,censoring,4.802507836990596
2023-07-11,non-censoring,94.99121265377856
2023-07-11,censoring,5.008787346221441
2023-07-12,non-censoring,95.01939682142411
2023-07-12,censoring,4.9806031785758975
2023-07-13,non-censoring,95.39335556378906
2023-07-13,censoring,4.606644436210942
2023-07-14,non-censoring,94.54817027632562
2023-07-14,censoring,5.4518297236743845
2023-07-15,non-censoring,95.65872020075282
2023-07-15,censoring,4.341279799247177
2023-07-16,non-censoring,94.01949005473234
2023-07-16,censoring,5.980509945267654
2023-07-17,non-censoring,95.42560103963613
2023-07-17,censoring,4.574398960363872
2023-07-18,non-censoring,94.84255539717506
2023-07-18,censoring,5.157444602824932
2023-07-19,non-censoring,93.92258064516129
2023-07-19,censoring,6.077419354838709
2023-07-20,non-censoring,94.79126276334496
2023-07-20,censoring,5.208737236655034
2023-07-21,non-censoring,94.10149097567356
2023-07-21,censoring,5.8985090243264455
2023-07-22,non-censoring,94.73615804523004
2023-07-22,censoring,5.263841954769951
2023-07-23,non-censoring,94.26751592356688
2023-07-23,censoring,5.7324840764331215
2023-07-24,non-censoring,94.47766891462018
2023-07-24,censoring,5.52233108537982
2023-07-25,non-censoring,94.89769489769489
2023-07-25,censoring,5.1023051023051025
2023-07-26,non-censoring,94.32140097862477
2023-07-26,censoring,5.678599021375225
2023-07-27,non-censoring,94.57177322074789
2023-07-27,censoring,5.42822677925211
2023-07-28,non-censoring,94.30404609139714
2023-07-28,censoring,5.6959539086028546
2023-07-29,non-censoring,94.6365143263083
2023-07-29,censoring,5.363485673691688
2023-07-30,non-censoring,94.69660194174757
2023-07-30,censoring,5.303398058252427
2023-07-31,non-censoring,94.41643559364759
2023-07-31,censoring,5.583564406352407
2023-08-01,non-censoring,94.78079331941545
2023-08-01,censoring,5.219206680584551
2023-08-02,non-censoring,94.51490876724522
2023-08-02,censoring,5.485091232754784
2023-08-03,non-censoring,94.71642131690061
2023-08-03,censoring,5.283578683099395
2023-08-04,non-censoring,94.29542420196626
2023-08-04,censoring,5.7045757980337415
2023-08-05,non-censoring,94.45287866401962
2023-08-05,censoring,5.547121335980381
2023-08-06,non-censoring,94.53865045023974
2023-08-06,censoring,5.4613495497602615
2023-08-07,non-censoring,94.7770555365492
2023-08-07,censoring,5.222944463450792
2023-08-08,non-censoring,94.02677651905252
2023-08-08,censoring,5.9732234809474765
2023-08-09,non-censoring,94.01008088149104
2023-08-09,censoring,5.989919118508967
2023-08-10,non-censoring,94.45395412529956
2023-08-10,censoring,5.546045874700445
2023-08-11,non-censoring,93.6357481381178
2023-08-11,censoring,6.3642518618821935
2023-08-12,non-censoring,94.7175432565601
2023-08-12,censoring,5.282456743439899
2023-08-13,non-censoring,94.38529642496918
2023-08-13,censoring,5.61470357503082
2023-08-14,non-censoring,94.61036731891521
2023-08-14,censoring,5.389632681084793
2023-08-15,non-censoring,94.65905273765536
2023-08-15,censoring,5.340947262344643
2023-08-16,non-censoring,94.91602360417613
2023-08-16,censoring,5.083976395823877
2023-08-17,non-censoring,94.0975557690255
2023-08-17,censoring,5.90244423097449
2023-08-18,non-censoring,94.52939909541244
2023-08-18,censoring,5.470600904587551
2023-08-19,non-censoring,94.55656157957893
2023-08-19,censoring,5.443438420421075
2023-08-20,non-censoring,94.41307220953983
2023-08-20,censoring,5.58692779046017
2023-08-21,non-censoring,94.79055417111665
2023-08-21,censoring,5.209445828883351
2023-08-22,non-censoring,94.39921849560405
2023-08-22,censoring,5.600781504395962
2023-08-23,non-censoring,94.60505349419532
2023-08-23,censoring,5.39494650580469
2023-08-24,non-censoring,94.27894380501016
2023-08-24,censoring,5.721056194989845
2023-08-25,non-censoring,93.85297125326667
2023-08-25,censoring,6.147028746733326
2023-08-26,non-censoring,94.18459087288039
2023-08-26,censoring,5.815409127119608
2023-08-27,non-censoring,93.80655776236925
2023-08-27,censoring,6.193442237630744
2023-08-28,non-censoring,93.99305166423848
2023-08-28,censoring,6.006948335761515
2023-08-29,non-censoring,94.56428876548483
2023-08-29,censoring,5.435711234515164
2023-08-30,non-censoring,94.4073275862069
