date,censoring,Share_of_Blocks
2023-03-08,censoring,3.5299729686754646
2023-03-09,non-censoring,96.30205096333127
2023-03-09,censoring,3.6979490366687386
2023-03-10,non-censoring,96.64377146425225
2023-03-10,censoring,3.3562285357477366
2023-03-11,non-censoring,96.1038961038961
2023-03-11,censoring,3.896103896103896
2023-03-12,non-censoring,97.11701526286038
2023-03-12,censoring,2.882984737139627
2023-03-13,non-censoring,96.51094890510949
2023-03-13,censoring,3.4890510948905105
2023-03-14,non-censoring,96.87864644107351
2023-03-14,censoring,3.121353558926488
2023-03-15,non-censoring,97.00981155583243
2023-03-15,censoring,2.990188444167575
2023-03-16,non-censoring,90.12178619756428
2023-03-16,censoring,9.878213802435724
2023-03-17,non-censoring,90.69732716141556
2023-03-17,censoring,9.30267283858444
2023-03-18,non-censoring,90.31369548584544
2023-03-18,censoring,9.686304514154552
2023-03-19,non-censoring,89.98591769676108
2023-03-19,censoring,10.014082303238931
2023-03-20,non-censoring,89.53947368421052
2023-03-20,censoring,10.460526315789474
2023-03-21,non-censoring,90.54395951929159
2023-03-21,censoring,9.456040480708412
2023-03-22,non-censoring,90.15978484417022
2023-03-22,censoring,9.840215155829773
2023-03-23,non-censoring,90.47919293820932
2023-03-23,censoring,9.520807061790668
2023-03-24,non-censoring,89.83898702516805
2023-03-24,censoring,10.161012974831953
2023-03-25,non-censoring,91.63779527559055
2023-03-25,censoring,8.362204724409448
2023-03-26,non-censoring,90.24007531774674
2023-03-26,censoring,9.759924682253256
2023-03-27,non-censoring,90.26158209895996
2023-03-27,censoring,9.738417901040025
2023-03-28,non-censoring,90.92512425845759
2023-03-28,censoring,9.074875741542408
2023-03-29,non-censoring,90.15102827763496
2023-03-29,censoring,9.848971722365038
2023-03-30,non-censoring,89.4855668440574
2023-03-30,censoring,10.51443315594259
2023-03-31,non-censoring,90.58368268300548
2023-03-31,censoring,9.416317316994519
2023-04-01,non-censoring,90.44440826957512
2023-04-01,censoring,9.555591730424874
2023-04-02,non-censoring,90.00163907556139
2023-04-02,censoring,9.998360924438616
2023-04-03,non-censoring,89.55584164789185
2023-04-03,censoring,10.444158352108143
2023-04-04,non-censoring,89.29154423767548
2023-04-04,censoring,10.708455762324519
2023-04-05,non-censoring,88.80012781594505
2023-04-05,censoring,11.19987218405496
2023-04-06,non-censoring,89.68809675366009
2023-04-06,censoring,10.311903246339911
2023-04-07,non-censoring,89.58852867830423
2023-04-07,censoring,10.41147132169576
2023-04-08,non-censoring,90.27670428196012
2023-04-08,censoring,9.723295718039884
2023-04-09,non-censoring,90.41427275476262
2023-04-09,censoring,9.585727245237376
2023-04-10,non-censoring,90.68996685748719
2023-04-10,censoring,9.310033142512806
2023-04-11,non-censoring,89.7333741955256
2023-04-11,censoring,10.26662580447441
2023-04-12,non-censoring,90.36840462066812
2023-04-12,censoring,9.631595379331877
2023-04-13,non-censoring,89.07190370605005
2023-04-13,censoring,10.928096293949952
2023-04-14,non-censoring,81.70461733080329
2023-04-14,censoring,18.295382669196712
2023-04-15,non-censoring,95.58893280632411
2023-04-15,censoring,4.41106719367589
2023-04-16,non-censoring,95.69421362743617
2023-04-16,censoring,4.305786372563832
2023-04-17,non-censoring,95.98770176787087
2023-04-17,censoring,4.012298232129131
2023-04-18,non-censoring,96.4319847085059
2023-04-18,censoring,3.5680152914941066
2023-04-19,non-censoring,96.48449984020453
2023-04-19,censoring,3.515500159795462
2023-04-20,non-censoring,96.66344294003868
2023-04-20,censoring,3.3365570599613155
2023-04-21,non-censoring,95.71102413568167
2023-04-21,censoring,4.28897586431833
2023-04-22,non-censoring,96.4657980456026
2023-04-22,censoring,3.5342019543973944
2023-04-23,non-censoring,97.77882058501486
2023-04-23,censoring,2.22117941498514
2023-04-24,non-censoring,97.42688189228065
2023-04-24,censoring,2.5731181077193543
2023-04-25,non-censoring,97.52092215379757
2023-04-25,censoring,2.479077846202432
2023-04-26,non-censoring,97.62870514820592
2023-04-26,censoring,2.371294851794072
2023-04-27,non-censoring,97.62722447705276
2023-04-27,censoring,2.372775522947237
2023-04-28,non-censoring,97.18962322421247
2023-04-28,censoring,2.8103767757875233
2023-04-29,non-censoring,97.36883567039546
2023-04-29,censoring,2.6311643296045375
2023-04-30,non-censoring,97.26616495162034
2023-04-30,censoring,2.733835048379665
2023-05-01,non-censoring,97.34402011629734
2023-05-01,censoring,2.655979883702656
2023-05-02,non-censoring,97.56668226485728
2023-05-02,censoring,2.4333177351427238
2023-05-03,non-censoring,97.06649282920469
2023-05-03,censoring,2.9335071707953064
2023-05-04,non-censoring,96.84887459807075
2023-05-04,censoring,3.1511254019292605
2023-05-05,non-censoring,96.98541329011346
2023-05-05,censoring,3.0145867098865478
2023-05-06,non-censoring,97.33502538071066
2023-05-06,censoring,2.66497461928934
2023-05-07,non-censoring,97.16312056737588
2023-05-07,censoring,2.8368794326241136
2023-05-08,non-censoring,96.89034369885434
2023-05-08,censoring,3.109656301145663
2023-05-09,non-censoring,97.33246584255042
2023-05-09,censoring,2.6675341574495772
2023-05-10,non-censoring,98.3464309102816
2023-05-10,censoring,1.653569089718402
2023-05-11,non-censoring,98.12183570145353
2023-05-11,censoring,1.8781642985464642
2023-05-12,non-censoring,97.27020357803825
2023-05-12,censoring,2.729796421961752
2023-05-13,non-censoring,92.77202884916902
2023-05-13,censoring,7.2279711508309825
2023-05-14,non-censoring,95.09028503208476
2023-05-14,censoring,4.909714967915237
2023-05-15,non-censoring,95.10360706062932
2023-05-15,censoring,4.896392939370683
2023-05-16,non-censoring,95.23141654978961
2023-05-16,censoring,4.768583450210379
2023-05-17,non-censoring,94.89243151214983
2023-05-17,censoring,5.107568487850179
2023-05-18,non-censoring,95.31274251125252
2023-05-18,censoring,4.687257488747478
2023-05-19,non-censoring,95.54439912143081
2023-05-19,censoring,4.455600878569188
2023-05-20,non-censoring,95.4711802378774
2023-05-20,censoring,4.528819762122598
2023-05-21,non-censoring,98.3410138248848
2023-05-21,censoring,1.6589861751152075
2023-05-22,non-censoring,98.23808794239314
2023-05-22,censoring,1.7619120576068639
2023-05-23,non-censoring,98.29139484311898
2023-05-23,censoring,1.7086051568810188
2023-05-24,non-censoring,98.2523971543458
2023-05-24,censoring,1.7476028456541912
2023-05-25,non-censoring,98.33795013850416
2023-05-25,censoring,1.662049861495845
2023-05-26,non-censoring,97.86318216756341
2023-05-26,censoring,2.1368178324365874
2023-05-27,non-censoring,97.93564055859137
2023-05-27,censoring,2.0643594414086217
2023-05-28,non-censoring,97.95447554598586
2023-05-28,censoring,2.0455244540141493
2023-05-29,non-censoring,97.90446841294299
2023-05-29,censoring,2.095531587057011
2023-05-30,non-censoring,97.51911374629427
2023-05-30,censoring,2.4808862537057266
2023-05-31,non-censoring,97.3430702299565
2023-05-31,censoring,2.6569297700435053
2023-06-01,non-censoring,96.43413266895048
2023-06-01,censoring,3.5658673310495175
2023-06-02,non-censoring,96.39736317645256
2023-06-02,censoring,3.6026368235474475
2023-06-03,non-censoring,96.03100775193798
2023-06-03,censoring,3.968992248062016
2023-06-04,non-censoring,96.21554275035041
2023-06-04,censoring,3.7844572496495874
2023-06-05,non-censoring,95.53046705845964
2023-06-05,censoring,4.469532941540365
2023-06-06,non-censoring,96.41873278236915
2023-06-06,censoring,3.581267217630854
2023-06-07,non-censoring,96.65421724245253
2023-06-07,censoring,3.3457827575474637
2023-06-08,non-censoring,96.45035183737295
2023-06-08,censoring,3.5496481626270526
2023-06-09,non-censoring,96.14877727339288
2023-06-09,censoring,3.8512227266071166
2023-06-10,non-censoring,96.23277631193199
2023-06-10,censoring,3.767223688068015
2023-06-11,non-censoring,96.04221635883906
2023-06-11,censoring,3.95778364116095
2023-06-12,non-censoring,96.66221628838451
2023-06-12,censoring,3.337783711615487
2023-06-13,non-censoring,96.24534250501576
2023-06-13,censoring,3.754657494984236
2023-06-14,non-censoring,96.89967826849956
2023-06-14,censoring,3.1003217315004385
2023-06-15,non-censoring,97.55209092233717
2023-06-15,censoring,2.44790907766283
2023-06-16,non-censoring,96.50473933649289
2023-06-16,censoring,3.495260663507109
2023-06-17,non-censoring,97.6258025981783
2023-06-17,censoring,2.374197401821711
2023-06-18,non-censoring,97.8167808219178
2023-06-18,censoring,2.183219178082192
2023-06-19,non-censoring,97.46728577458843
2023-06-19,censoring,2.5327142254115658
2023-06-20,non-censoring,97.53298909925417
2023-06-20,censoring,2.4670109007458403
2023-06-21,non-censoring,97.57750540735401
2023-06-21,censoring,2.4224945926459984
2023-06-22,non-censoring,97.7755596748895
2023-06-22,censoring,2.224440325110509
2023-06-23,non-censoring,97.38309738309738
2023-06-23,censoring,2.616902616902617
2023-06-24,non-censoring,97.61306532663316
2023-06-24,censoring,2.386934673366834
2023-06-25,non-censoring,97.67377457767932
2023-06-25,censoring,2.326225422320687
2023-06-26,non-censoring,97.22901385493073
2023-06-26,censoring,2.7709861450692745
2023-06-27,non-censoring,97.3702714104908
2023-06-27,censoring,2.6297285895092113
2023-06-28,non-censoring,96.92479731618675
2023-06-28,censoring,3.0752026838132513
2023-06-29,non-censoring,97.53330695158951
2023-06-29,censoring,2.4666930484105
2023-06-30,non-censoring,97.42505764796311
2023-06-30,censoring,2.574942352036895
2023-07-01,non-censoring,97.51764112903226
2023-07-01,censoring,2.482358870967742
2023-07-02,non-censoring,97.62235993423549
2023-07-02,censoring,2.3776400657645125
2023-07-03,non-censoring,97.58220502901354
2023-07-03,censoring,2.4177949709864603
2023-07-04,non-censoring,97.80976990279315
2023-07-04,censoring,2.1902300972068414
2023-07-05,non-censoring,97.7140017393465
2023-07-05,censoring,2.285998260653497
2023-07-06,non-censoring,97.7813727755951
2023-07-06,censoring,2.2186272244048997
2023-07-07,non-censoring,97.70449778606385
2023-07-07,censoring,2.2955022139361456
2023-07-08,non-censoring,97.88623678897993
2023-07-08,censoring,2.113763211020069
2023-07-09,non-censoring,98.0242267435023
2023-07-09,censoring,1.9757732564977064
2023-07-10,non-censoring,97.92830540037244
2023-07-10,censoring,2.0716945996275604
2023-07-11,non-censoring,97.81038900535755
2023-07-11,censoring,2.1896109946424414
2023-07-12,non-censoring,97.86176606564956
2023-07-12,censoring,2.1382339343504393
2023-07-13,non-censoring,97.5707574195027
2023-07-13,censoring,2.4292425804973075
2023-07-14,non-censoring,97.46222170953975
2023-07-14,censoring,2.5377782904602606
2023-07-15,non-censoring,97.38092478850389
2023-07-15,censoring,2.6190752114961176
2023-07-16,non-censoring,96.7318673308225
2023-07-16,censoring,3.2681326691774997
2023-07-17,non-censoring,97.57200666507974
2023-07-17,censoring,2.427993334920257
2023-07-18,non-censoring,97.19427015508465
2023-07-18,censoring,2.8057298449153545
2023-07-19,non-censoring,96.80332739156269
2023-07-19,censoring,3.1966726084373143
2023-07-20,non-censoring,96.9928400954654
2023-07-20,censoring,3.007159904534606
2023-07-21,non-censoring,97.04042348411934
2023-07-21,censoring,2.9595765158806544
2023-07-22,non-censoring,96.69192830506435
2023-07-22,censoring,3.308071694935643
2023-07-23,non-censoring,97.16187806587246
2023-07-23,censoring,2.8381219341275403
2023-07-24,non-censoring,97.13157589130182
2023-07-24,censoring,2.8684241086981768
2023-07-25,non-censoring,97.22915923415388
2023-07-25,censoring,2.7708407658461174
2023-07-26,non-censoring,97.11595055915244
2023-07-26,censoring,2.884049440847557
2023-07-27,non-censoring,96.8296224588577
2023-07-27,censoring,3.1703775411423036
2023-07-28,non-censoring,97.47588998690321
2023-07-28,censoring,2.5241100130967973
2023-07-29,non-censoring,97.31340049832087
2023-07-29,censoring,2.6865995016791246
2023-07-30,non-censoring,97.16033202271734
2023-07-30,censoring,2.839667977282656
2023-07-31,non-censoring,97.36070381231671
2023-07-31,censoring,2.6392961876832843
2023-08-01,non-censoring,97.71597758274294
2023-08-01,censoring,2.284022417257058
2023-08-02,non-censoring,98.01438557390335
2023-08-02,censoring,1.9856144260966466
2023-08-03,non-censoring,97.66452148640232
2023-08-03,censoring,2.335478513597675
2023-08-04,non-censoring,97.37754659731253
2023-08-04,censoring,2.622453402687473
2023-08-05,non-censoring,97.45385105028645
2023-08-05,censoring,2.546148949713558
2023-08-06,non-censoring,97.6751492302859
2023-08-06,censoring,2.3248507697141063
2023-08-07,non-censoring,97.47727504851395
2023-08-07,censoring,2.5227249514860586
2023-08-08,non-censoring,97.47977598008711
2023-08-08,censoring,2.520224019912881
2023-08-09,non-censoring,97.55969285789419
2023-08-09,censoring,2.440307142105817
2023-08-10,non-censoring,97.61200122461476
2023-08-10,censoring,2.387998775385243
2023-08-11,non-censoring,97.40592638162616
2023-08-11,censoring,2.5940736183738338
2023-08-12,non-censoring,97.5490694599817
2023-08-12,censoring,2.4509305400183057
2023-08-13,non-censoring,97.43150684931507
2023-08-13,censoring,2.5684931506849313
2023-08-14,non-censoring,97.44405666187642
2023-08-14,censoring,2.5559433381235888
2023-08-15,non-censoring,97.98172507279847
2023-08-15,censoring,2.0182749272015266
2023-08-16,non-censoring,97.88144224893054
2023-08-16,censoring,2.1185577510694644
2023-08-17,non-censoring,97.7187046882552
2023-08-17,censoring,2.2812953117448043
2023-08-18,non-censoring,97.77519829754304
2023-08-18,censoring,2.224801702456955
2023-08-19,non-censoring,97.97634177338938
2023-08-19,censoring,2.0236582266106167
2023-08-20,non-censoring,97.64629669617794
2023-08-20,censoring,2.3537033038220687
2023-08-21,non-censoring,97.5298126064736
2023-08-21,censoring,2.4701873935264054
2023-08-22,non-censoring,98.00118156754628
2023-08-22,censoring,1.998818432453722
2023-08-23,non-censoring,97.77709799123076
2023-08-23,censoring,2.222902008769246
2023-08-24,non-censoring,97.83632174696984
2023-08-24,censoring,2.163678253030151
2023-08-25,non-censoring,97.79851881911333
2023-08-25,censoring,2.2014811808866797
2023-08-26,non-censoring,97.66326530612245
2023-08-26,censoring,2.336734693877551
2023-08-27,non-censoring,97.63903462749212
