date,censoring,Share_of_Blocks
2022-11-25,non-censoring,89.09713461885023
2022-11-25,censoring,10.902865381149757
2022-11-26,non-censoring,97.1873880329631
2022-11-26,censoring,2.8126119670369043
2022-11-27,non-censoring,97.16713881019831
2022-11-27,censoring,2.8328611898017
2022-11-28,non-censoring,96.75474374889164
2022-11-28,censoring,3.2452562511083527
2022-11-29,non-censoring,97.35619864237228
2022-11-29,censoring,2.643801357627724
2022-11-30,non-censoring,96.8856273492035
2022-11-30,censoring,3.114372650796492
2022-12-01,non-censoring,96.80794467104097
2022-12-01,censoring,3.1920553289590354
2022-12-02,non-censoring,97.08961845607809
2022-12-02,censoring,2.9103815439219165
2022-12-03,non-censoring,97.02988012166756
2022-12-03,censoring,2.9701198783324387
2022-12-04,non-censoring,97.16312056737588
2022-12-04,censoring,2.8368794326241136
2022-12-05,non-censoring,96.87998581811735
2022-12-05,censoring,3.120014181882645
2022-12-06,non-censoring,96.48347764622724
2022-12-06,censoring,3.5165223537727512
2022-12-07,non-censoring,97.30316742081449
2022-12-07,censoring,2.6968325791855206
2022-12-08,non-censoring,95.4177897574124
2022-12-08,censoring,4.5822102425876015
2022-12-09,non-censoring,97.26270885175968
2022-12-09,censoring,2.737291148240313
2022-12-10,non-censoring,97.12643678160919
2022-12-10,censoring,2.8735632183908044
2022-12-11,non-censoring,96.95055936485024
2022-12-11,censoring,3.0494406351497654
2022-12-12,non-censoring,98.53702051739518
2022-12-12,censoring,1.462979482604817
2022-12-13,non-censoring,89.33285765251516
2022-12-13,censoring,10.667142347484837
2022-12-14,non-censoring,85.05685856432125
2022-12-14,censoring,14.94314143567875
2022-12-15,non-censoring,85.05644149793945
2022-12-15,censoring,14.943558502060563
2022-12-16,non-censoring,85.18119842124148
2022-12-16,censoring,14.818801578758523
2022-12-17,non-censoring,85.89881593110871
2022-12-17,censoring,14.101184068891282
2022-12-18,non-censoring,84.93857931280043
2022-12-18,censoring,15.061420687199572
2022-12-19,non-censoring,85.69606413994168
2022-12-19,censoring,14.303935860058308
2022-12-20,non-censoring,84.49474247014793
2022-12-20,censoring,15.505257529852075
2022-12-21,non-censoring,84.72950967975393
2022-12-21,censoring,15.270490320246063
2022-12-22,non-censoring,84.73637176050045
2022-12-22,censoring,15.263628239499551
2022-12-23,non-censoring,85.16601213852195
2022-12-23,censoring,14.833987861478043
2022-12-24,non-censoring,84.74848376739207
2022-12-24,censoring,15.25151623260792
2022-12-25,non-censoring,84.31584640346132
2022-12-25,censoring,15.68415359653867
2022-12-26,non-censoring,84.82223425374481
2022-12-26,censoring,15.17776574625519
2022-12-27,non-censoring,85.7883446549875
2022-12-27,censoring,14.211655345012513
2022-12-28,non-censoring,84.65116279069768
2022-12-28,censoring,15.348837209302326
2022-12-29,non-censoring,84.67871845355289
2022-12-29,censoring,15.32128154644711
2022-12-30,non-censoring,84.68290935148693
2022-12-30,censoring,15.317090648513076
2022-12-31,non-censoring,85.8901177310025
2022-12-31,censoring,14.109882268997504
2023-01-01,non-censoring,85.3836567562756
2023-01-01,censoring,14.616343243724408
2023-01-02,non-censoring,84.67597565341927
2023-01-02,censoring,15.324024346580737
2023-01-03,non-censoring,84.36052725329533
2023-01-03,censoring,15.639472746704666
2023-01-04,non-censoring,85.51325996752661
2023-01-04,censoring,14.486740032473389
2023-01-05,non-censoring,85.69896317483018
2023-01-05,censoring,14.301036825169824
2023-01-06,non-censoring,83.78232758620689
2023-01-06,censoring,16.217672413793103
2023-01-07,non-censoring,83.32441590868557
2023-01-07,censoring,16.675584091314427
2023-01-08,non-censoring,85.13440375248061
2023-01-08,censoring,14.865596247519393
2023-01-09,non-censoring,84.87334998216197
2023-01-09,censoring,15.126650017838031
2023-01-10,non-censoring,84.86295313881521
2023-01-10,censoring,15.13704686118479
2023-01-11,non-censoring,84.16636915387362
2023-01-11,censoring,15.833630846126384
2023-01-12,non-censoring,85.1166102901905
2023-01-12,censoring,14.883389709809508
2023-01-13,non-censoring,84.82380024791925
2023-01-13,censoring,15.176199752080752
2023-01-14,non-censoring,84.41238564391273
2023-01-14,censoring,15.587614356087261
2023-01-15,non-censoring,84.49045154381581
2023-01-15,censoring,15.509548456184188
2023-01-16,non-censoring,84.46342765616657
2023-01-16,censoring,15.536572343833422
2023-01-17,non-censoring,84.17125599573636
2023-01-17,censoring,15.828744004263633
2023-01-18,non-censoring,84.99201703033529
2023-01-18,censoring,15.007982969664715
2023-01-19,non-censoring,85.1525304179157
2023-01-19,censoring,14.847469582084289
2023-01-20,non-censoring,84.6663088208982
2023-01-20,censoring,15.333691179101807
2023-01-21,non-censoring,84.73711974679092
2023-01-21,censoring,15.262880253209074
2023-01-22,non-censoring,84.64833987861478
2023-01-22,censoring,15.351660121385219
2023-01-23,non-censoring,84.95920539198298
2023-01-23,censoring,15.040794608017027
2023-01-24,non-censoring,84.77220351001596
2023-01-24,censoring,15.227796489984044
2023-01-25,non-censoring,84.71067067775616
2023-01-25,censoring,15.28932932224385
2023-01-26,non-censoring,84.86657303370787
2023-01-26,censoring,15.133426966292134
2023-01-27,non-censoring,85.89248067463106
2023-01-27,censoring,14.107519325368939
2023-01-28,non-censoring,85.2067868504772
2023-01-28,censoring,14.7932131495228
2023-01-29,non-censoring,85.72662865042336
2023-01-29,censoring,14.273371349576639
2023-01-30,non-censoring,85.47564621065588
2023-01-30,censoring,14.524353789344119
2023-01-31,non-censoring,84.93635077793493
2023-01-31,censoring,15.063649222065065
2023-02-01,non-censoring,84.85273492286115
2023-02-01,censoring,15.147265077138849
2023-02-02,non-censoring,84.63687150837988
2023-02-02,censoring,15.363128491620111
2023-02-03,non-censoring,84.7436797752809
2023-02-03,censoring,15.2563202247191
2023-02-04,non-censoring,85.33755274261603
2023-02-04,censoring,14.662447257383967
2023-02-05,non-censoring,85.50347222222221
2023-02-05,censoring,14.496527777777779
2023-02-06,non-censoring,85.04851004851005
2023-02-06,censoring,14.951489951489952
2023-02-07,non-censoring,85.39365246361564
2023-02-07,censoring,14.606347536384359
2023-02-08,non-censoring,84.60311835577605
2023-02-08,censoring,15.396881644223956
2023-02-09,non-censoring,84.66323085125289
2023-02-09,censoring,15.336769148747113
2023-02-10,non-censoring,85.93584772647162
2023-02-10,censoring,14.064152273528375
2023-02-11,non-censoring,85.8901022707575
2023-02-11,censoring,14.109897729242505
2023-02-12,non-censoring,85.29760895370528
2023-02-12,censoring,14.702391046294727
2023-02-13,non-censoring,85.44763221569305
2023-02-13,censoring,14.552367784306947
2023-02-14,non-censoring,85.11668107173726
2023-02-14,censoring,14.883318928262748
2023-02-15,non-censoring,85.75138504155125
2023-02-15,censoring,14.248614958448755
2023-02-16,non-censoring,85.59307359307358
2023-02-16,censoring,14.406926406926408
2023-02-17,non-censoring,85.33703961084086
2023-02-17,censoring,14.662960389159139
2023-02-18,non-censoring,84.378678325206
2023-02-18,censoring,15.621321674794014
2023-02-19,non-censoring,85.81812035158892
2023-02-19,censoring,14.181879648411089
2023-02-20,non-censoring,85.56647697878945
2023-02-20,censoring,14.433523021210554
2023-02-21,non-censoring,85.02683053487969
2023-02-21,censoring,14.973169465120304
2023-02-22,non-censoring,85.10966415352982
2023-02-22,censoring,14.890335846470185
2023-02-23,non-censoring,85.73833978784307
2023-02-23,censoring,14.26166021215693
2023-02-24,non-censoring,85.24481327800831
2023-02-24,censoring,14.7551867219917
2023-02-25,non-censoring,85.26808084182396
2023-02-25,censoring,14.73191915817605
2023-02-26,non-censoring,84.91040026796182
2023-02-26,censoring,15.089599732038184
2023-02-27,non-censoring,85.3381602764522
2023-02-27,censoring,14.661839723547804
2023-02-28,non-censoring,86.25928984310487
2023-02-28,censoring,13.740710156895128
2023-03-01,non-censoring,85.56338028169014
2023-03-01,censoring,14.43661971830986
2023-03-02,non-censoring,86.62228562371216
2023-03-02,censoring,13.377714376287841
2023-03-03,non-censoring,87.54752851711027
2023-03-03,censoring,12.452471482889733
2023-03-04,non-censoring,86.09177215189874
2023-03-04,censoring,13.908227848101266
2023-03-05,non-censoring,86.16431850561975
2023-03-05,censoring,13.835681494380244
2023-03-06,non-censoring,86.3657587548638
2023-03-06,censoring,13.634241245136186
2023-03-07,non-censoring,86.15139442231076
2023-03-07,censoring,13.848605577689243
2023-03-08,non-censoring,86.65214685749845
2023-03-08,censoring,13.347853142501556
2023-03-09,non-censoring,86.40243902439025
2023-03-09,censoring,13.597560975609756
2023-03-10,non-censoring,86.94985431682257
2023-03-10,censoring,13.050145683177428
2023-03-11,non-censoring,87.43548149240526
2023-03-11,censoring,12.56451850759475
2023-03-12,non-censoring,88.29140171412773
2023-03-12,censoring,11.70859828587227
2023-03-13,non-censoring,87.4053976867057
2023-03-13,censoring,12.594602313294304
2023-03-14,non-censoring,87.6036602802402
2023-03-14,censoring,12.396339719759794
2023-03-15,non-censoring,86.91403267674454
2023-03-15,censoring,13.08596732325546
2023-03-16,non-censoring,87.01164676396874
2023-03-16,censoring,12.988353236031255
2023-03-17,non-censoring,87.82952548330404
2023-03-17,censoring,12.170474516695958
2023-03-18,non-censoring,86.9376124775045
2023-03-18,censoring,13.0623875224955
2023-03-19,non-censoring,86.82230072185531
2023-03-19,censoring,13.177699278144678
2023-03-20,non-censoring,86.2757731958763
2023-03-20,censoring,13.724226804123713
2023-03-21,non-censoring,87.06521739130434
2023-03-21,censoring,12.934782608695652
2023-03-22,non-censoring,87.33842080672792
2023-03-22,censoring,12.661579193272077
2023-03-23,non-censoring,86.9148771821412
2023-03-23,censoring,13.0851228178588
2023-03-24,non-censoring,86.82874288352053
2023-03-24,censoring,13.17125711647946
2023-03-25,non-censoring,88.26349157259935
2023-03-25,censoring,11.736508427400649
2023-03-26,non-censoring,86.93776956253852
2023-03-26,censoring,13.062230437461492
2023-03-27,non-censoring,87.05681994116736
2023-03-27,censoring,12.943180058832638
2023-03-28,non-censoring,87.08661417322836
2023-03-28,censoring,12.913385826771654
2023-03-29,non-censoring,89.5026754800126
2023-03-29,censoring,10.49732451998741
2023-03-30,non-censoring,89.02458366375892
2023-03-30,censoring,10.975416336241079
2023-03-31,non-censoring,86.71417260490895
2023-03-31,censoring,13.285827395091054
2023-04-01,non-censoring,90.10458567980692
2023-04-01,censoring,9.895414320193082
2023-04-02,non-censoring,89.77620350990179
2023-04-02,censoring,10.223796490098213
2023-04-03,non-censoring,89.23710034821146
2023-04-03,censoring,10.76289965178854
2023-04-04,non-censoring,89.47030497592296
2023-04-04,censoring,10.529695024077046
2023-04-05,non-censoring,89.02458118052293
2023-04-05,censoring,10.975418819477063
2023-04-06,non-censoring,89.60713726717796
2023-04-06,censoring,10.392862732822037
2023-04-07,non-censoring,89.54268292682926
2023-04-07,censoring,10.457317073170731
2023-04-08,non-censoring,89.98482549317147
2023-04-08,censoring,10.015174506828528
2023-04-09,non-censoring,90.37918215613384
2023-04-09,censoring,9.62081784386617
2023-04-10,non-censoring,90.52350585792674
2023-04-10,censoring,9.47649414207326
2023-04-11,non-censoring,86.17198126038991
2023-04-11,censoring,13.828018739610096
2023-04-12,non-censoring,87.24317693958909
2023-04-12,censoring,12.756823060410916
2023-04-13,non-censoring,85.97970335675254
2023-04-13,censoring,14.020296643247462
2023-04-14,non-censoring,78.31684722876433
2023-04-14,censoring,21.683152771235672
2023-04-15,non-censoring,85.40658654596534
2023-04-15,censoring,14.593413454034648
2023-04-16,non-censoring,85.61633626471904
2023-04-16,censoring,14.383663735280965
2023-04-17,non-censoring,86.35468726336514
2023-04-17,censoring,13.645312736634862
2023-04-18,non-censoring,89.64757709251101
2023-04-18,censoring,10.352422907488986
2023-04-19,non-censoring,86.77165354330708
2023-04-19,censoring,13.228346456692913
2023-04-20,non-censoring,86.74908860358218
2023-04-20,censoring,13.250911396417816
2023-04-21,non-censoring,86.2085535800096
2023-04-21,censoring,13.791446419990388
2023-04-22,non-censoring,86.81883941488506
2023-04-22,censoring,13.181160585114934
2023-04-23,non-censoring,94.25535191744956
2023-04-23,censoring,5.744648082550439
2023-04-24,non-censoring,93.74409076583675
2023-04-24,censoring,6.255909234163252
2023-04-25,non-censoring,94.05094749922335
2023-04-25,censoring,5.949052500776639
2023-04-26,non-censoring,94.0552995391705
2023-04-26,censoring,5.944700460829493
2023-04-27,non-censoring,94.78447614664826
2023-04-27,censoring,5.215523853351741
2023-04-28,non-censoring,94.35165502581233
2023-04-28,censoring,5.648344974187671
2023-04-29,non-censoring,94.31007751937985
2023-04-29,censoring,5.6899224806201545
2023-04-30,non-censoring,94.20224038752649
2023-04-30,censoring,5.797759612473509
2023-05-01,non-censoring,94.15503875968993
2023-05-01,censoring,5.844961240310077
2023-05-02,non-censoring,94.38288704216681
2023-05-02,censoring,5.6171129578331795
2023-05-03,non-censoring,94.3956570333706
2023-05-03,censoring,5.604342966629411
2023-05-04,non-censoring,94.45239230646956
2023-05-04,censoring,5.54760769353044
2023-05-05,non-censoring,94.69139750559641
2023-05-05,censoring,5.308602494403582
2023-05-06,non-censoring,94.91869918699187
2023-05-06,censoring,5.08130081300813
2023-05-07,non-censoring,94.20100993647173
2023-05-07,censoring,5.7989900635282625
2023-05-08,non-censoring,94.1185949081534
2023-05-08,censoring,5.8814050918466
2023-05-09,non-censoring,94.47034238868349
2023-05-09,censoring,5.529657611316509
2023-05-10,non-censoring,93.97512518171538
2023-05-10,censoring,6.024874818284607
2023-05-11,non-censoring,94.14996767937944
2023-05-11,censoring,5.850032320620556
2023-05-12,non-censoring,93.19220225403593
2023-05-12,censoring,6.8077977459640575
2023-05-13,non-censoring,91.3547788431797
2023-05-13,censoring,8.64522115682029
2023-05-14,non-censoring,93.60259433962264
2023-05-14,censoring,6.397405660377359
2023-05-15,non-censoring,93.94489857705116
2023-05-15,censoring,6.055101422948835
2023-05-16,non-censoring,94.07145056975669
2023-05-16,censoring,5.928549430243302
2023-05-17,non-censoring,93.60233200368211
2023-05-17,censoring,6.397667996317889
2023-05-18,non-censoring,94.27475057559478
2023-05-18,censoring,5.725249424405219
2023-05-19,non-censoring,94.2631823101902
2023-05-19,censoring,5.736817689809803
2023-05-20,non-censoring,94.25183851118115
2023-05-20,censoring,5.74816148881885
2023-05-21,non-censoring,94.26155240108729
2023-05-21,censoring,5.738447598912715
2023-05-22,non-censoring,93.56249057741594
2023-05-22,censoring,6.437509422584049
2023-05-23,non-censoring,93.5365293306785
2023-05-23,censoring,6.463470669321489
2023-05-24,non-censoring,93.8071995118975
2023-05-24,censoring,6.192800488102502
2023-05-25,non-censoring,93.19975713418336
2023-05-25,censoring,6.800242865816636
2023-05-26,non-censoring,93.93801965230537
2023-05-26,censoring,6.061980347694633
2023-05-27,non-censoring,93.66333681228566
2023-05-27,censoring,6.336663187714328
2023-05-28,non-censoring,93.33835719668426
2023-05-28,censoring,6.6616428033157495
2023-05-29,non-censoring,94.07597226409406
2023-05-29,censoring,5.9240277359059395
2023-05-30,non-censoring,93.18805242304175
2023-05-30,censoring,6.811947576958244
2023-05-31,non-censoring,92.85063752276868
2023-05-31,censoring,7.14936247723133
2023-06-01,non-censoring,96.37802465378176
2023-06-01,censoring,3.6219753462182314
2023-06-02,non-censoring,96.42749924947464
2023-06-02,censoring,3.5725007505253674
2023-06-03,non-censoring,96.02427921092564
2023-06-03,censoring,3.975720789074355
2023-06-04,non-censoring,96.21026894865525
2023-06-04,censoring,3.7897310513447433
2023-06-05,non-censoring,95.57173187746436
2023-06-05,censoring,4.428268122535639
2023-06-06,non-censoring,96.40341675408362
2023-06-06,censoring,3.5965832459163796
2023-06-07,non-censoring,96.6078491025251
2023-06-07,censoring,3.3921508974749015
2023-06-08,non-censoring,96.46950939935809
2023-06-08,censoring,3.5304906006419072
2023-06-09,non-censoring,96.15770609318997
2023-06-09,censoring,3.842293906810036
2023-06-10,non-censoring,96.23586660941749
2023-06-10,censoring,3.76413339058251
2023-06-11,non-censoring,96.04244336105535
2023-06-11,censoring,3.9575566389446517
2023-06-12,non-censoring,96.7267483777938
2023-06-12,censoring,3.2732516222062005
2023-06-13,non-censoring,96.27337927155112
2023-06-13,censoring,3.7266207284488817
2023-06-14,non-censoring,96.93819424665338
2023-06-14,censoring,3.0618057533466247
2023-06-15,non-censoring,96.84646118721462
2023-06-15,censoring,3.1535388127853885
2023-06-16,non-censoring,96.53221125943122
2023-06-16,censoring,3.4677887405687753
2023-06-17,non-censoring,94.20163170163171
2023-06-17,censoring,5.798368298368298
2023-06-18,non-censoring,93.94997904149783
2023-06-18,censoring,6.050020958502166
2023-06-19,non-censoring,97.00343642611683
2023-06-19,censoring,2.9965635738831615
2023-06-20,non-censoring,93.57952161141418
2023-06-20,censoring,6.420478388585817
2023-06-21,non-censoring,94.18259023354565
2023-06-21,censoring,5.817409766454353
2023-06-22,non-censoring,94.4063767305272
2023-06-22,censoring,5.5936232694728005
2023-06-23,non-censoring,93.67904695164681
2023-06-23,censoring,6.320953048353188
2023-06-24,non-censoring,94.0599455040872
2023-06-24,censoring,5.940054495912807
2023-06-25,non-censoring,93.64091462589637
2023-06-25,censoring,6.35908537410364
2023-06-26,non-censoring,93.73166177647373
2023-06-26,censoring,6.268338223526274
2023-06-27,non-censoring,93.76121463077985
2023-06-27,censoring,6.238785369220152
2023-06-28,non-censoring,93.81853070175438
2023-06-28,censoring,6.181469298245614
2023-06-29,non-censoring,93.93389500972133
2023-06-29,censoring,6.066104990278678
2023-06-30,non-censoring,93.57520786092215
2023-06-30,censoring,6.424792139077853
2023-07-01,non-censoring,93.91724479682854
2023-07-01,censoring,6.082755203171457
2023-07-02,non-censoring,94.19714817110973
2023-07-02,censoring,5.802851828890267
2023-07-03,non-censoring,93.33412547528516
2023-07-03,censoring,6.665874524714829
2023-07-04,non-censoring,94.25204425204426
2023-07-04,censoring,5.747955747955748
2023-07-05,non-censoring,94.03239556692242
2023-07-05,censoring,5.967604433077579
2023-07-06,non-censoring,94.65313028764805
2023-07-06,censoring,5.346869712351946
2023-07-07,non-censoring,93.89096679134082
2023-07-07,censoring,6.109033208659186
2023-07-08,non-censoring,94.18645049218297
2023-07-08,censoring,5.813549507817024
2023-07-09,non-censoring,94.86061718481129
2023-07-09,censoring,5.1393828151887115
2023-07-10,non-censoring,94.25352753755121
2023-07-10,censoring,5.746472462448794
2023-07-11,non-censoring,93.87778282598819
2023-07-11,censoring,6.122217174011812
2023-07-12,non-censoring,93.84945265771357
2023-07-12,censoring,6.150547342286424
2023-07-13,non-censoring,94.18552543132422
2023-07-13,censoring,5.814474568675779
2023-07-14,non-censoring,93.4077079107505
2023-07-14,censoring,6.592292089249494
2023-07-15,non-censoring,94.18960244648318
2023-07-15,censoring,5.81039755351682
2023-07-16,non-censoring,92.59788170891349
2023-07-16,censoring,7.402118291086516
2023-07-17,non-censoring,93.57776739841196
2023-07-17,censoring,6.4222326015880435
2023-07-18,non-censoring,93.16467448067773
2023-07-18,censoring,6.835325519322271
2023-07-19,non-censoring,92.137049941928
2023-07-19,censoring,7.862950058072009
2023-07-20,non-censoring,93.13030338254097
2023-07-20,censoring,6.8696966174590255
2023-07-21,non-censoring,92.55606434190443
2023-07-21,censoring,7.443935658095574
2023-07-22,non-censoring,92.89892372484792
2023-07-22,censoring,7.101076275152082
2023-07-23,non-censoring,92.69265845873234
2023-07-23,censoring,7.30734154126767
2023-07-24,non-censoring,92.99943725379853
2023-07-24,censoring,7.000562746201464
2023-07-25,non-censoring,93.0135557872784
2023-07-25,censoring,6.986444212721585
2023-07-26,non-censoring,92.58833007250547
2023-07-26,censoring,7.4116699274945335
2023-07-27,non-censoring,92.53537735849056
2023-07-27,censoring,7.464622641509434
2023-07-28,non-censoring,92.83881502216002
2023-07-28,censoring,7.161184977839981
2023-07-29,non-censoring,93.07529162248144
2023-07-29,censoring,6.9247083775185585
2023-07-30,non-censoring,93.17551716783963
2023-07-30,censoring,6.824482832160375
2023-07-31,non-censoring,93.07497522844875
2023-07-31,censoring,6.92502477155125
2023-08-01,non-censoring,93.56095560340408
2023-08-01,censoring,6.43904439659592
2023-08-02,non-censoring,93.37266470009833
2023-08-02,censoring,6.627335299901671
2023-08-03,non-censoring,93.27127390468482
2023-08-03,censoring,6.728726095315188
2023-08-04,non-censoring,92.8177966101695
2023-08-04,censoring,7.182203389830509
2023-08-05,non-censoring,93.0841121495327
2023-08-05,censoring,6.915887850467289
2023-08-06,non-censoring,93.15448658649399
2023-08-06,censoring,6.845513413506013
2023-08-07,non-censoring,93.82778000802891
2023-08-07,censoring,6.172219991971096
2023-08-08,non-censoring,92.68243379826157
2023-08-08,censoring,7.317566201738428
2023-08-09,non-censoring,92.78424904649005
2023-08-09,censoring,7.215750953509947
2023-08-10,non-censoring,93.80814244273282
2023-08-10,censoring,6.191857557267181
2023-08-11,non-censoring,92.72617974150886
2023-08-11,censoring,7.273820258491133
2023-08-12,non-censoring,93.76931512311833
2023-08-12,censoring,6.230684876881667
2023-08-13,non-censoring,93.54615536667326
2023-08-13,censoring,6.453844633326744
2023-08-14,non-censoring,93.74625374625374
2023-08-14,censoring,6.253746253746254
2023-08-15,non-censoring,94.13908589440504
2023-08-15,censoring,5.860914105594957
2023-08-16,non-censoring,94.23786262585983
2023-08-16,censoring,5.762137374140165
2023-08-17,non-censoring,93.04676428908833
2023-08-17,censoring,6.953235710911668
2023-08-18,non-censoring,93.39640491958373
2023-08-18,censoring,6.603595080416272
2023-08-19,non-censoring,93.41979782567232
2023-08-19,censoring,6.580202174327675
2023-08-20,non-censoring,92.95298468040147
2023-08-20,censoring,7.047015319598521
2023-08-21,non-censoring,93.91737596014117
2023-08-21,censoring,6.082624039858834
2023-08-22,non-censoring,93.77653415669626
2023-08-22,censoring,6.223465843303744
2023-08-23,non-censoring,93.8443089837114
2023-08-23,censoring,6.155691016288598
2023-08-24,non-censoring,93.16356513222331
2023-08-24,censoring,6.836434867776689
2023-08-25,non-censoring,92.70522758894853
2023-08-25,censoring,7.294772411051481
2023-08-26,non-censoring,92.70399047051816
2023-08-26,censoring,7.296009529481834
2023-08-27,non-censoring,93.01966436734274
2023-08-27,censoring,6.980335632657264
2023-08-28,non-censoring,93.32745443856555
2023-08-28,censoring,6.67254556143445
2023-08-29,non-censoring,93.7873692077728
2023-08-29,censoring,6.212630792227205
