date,censoring,Share_of_Blocks
2023-05-19,censoring,5.555555555555555
2023-05-20,non-censoring,94.19257012888552
2023-05-20,censoring,5.807429871114481
2023-05-21,non-censoring,94.33013260173753
2023-05-21,censoring,5.6698673982624594
2023-05-22,non-censoring,93.50175011413788
2023-05-22,censoring,6.498249885862122
2023-05-23,non-censoring,93.49066790066327
2023-05-23,censoring,6.509332099336727
2023-05-24,non-censoring,93.76056554479791
2023-05-24,censoring,6.2394344552020895
2023-05-25,non-censoring,93.13935681470139
2023-05-25,censoring,6.860643185298622
2023-05-26,non-censoring,93.91449870683097
2023-05-26,censoring,6.085501293169025
2023-05-27,non-censoring,93.68531573421329
2023-05-27,censoring,6.314684265786711
2023-05-28,non-censoring,93.43265430221952
2023-05-28,censoring,6.56734569778048
2023-05-29,non-censoring,94.04888416578109
2023-05-29,censoring,5.951115834218916
2023-05-30,non-censoring,93.22972765040775
2023-05-30,censoring,6.770272349592245
2023-05-31,non-censoring,92.81005672236701
2023-05-31,censoring,7.189943277632992
2023-06-01,non-censoring,96.4888071143821
2023-06-01,censoring,3.5111928856179087
2023-06-02,non-censoring,96.44746787603931
2023-06-02,censoring,3.5525321239606953
2023-06-03,non-censoring,96.08023273618129
2023-06-03,censoring,3.919767263818711
2023-06-04,non-censoring,96.26153846153846
2023-06-04,censoring,3.7384615384615385
2023-06-05,non-censoring,95.59316864897835
2023-06-05,censoring,4.406831351021653
2023-06-06,non-censoring,96.46792452830188
2023-06-06,censoring,3.532075471698113
2023-06-07,non-censoring,96.70194815155698
2023-06-07,censoring,3.298051848443013
2023-06-08,non-censoring,96.50285010013864
2023-06-08,censoring,3.4971498998613466
2023-06-09,non-censoring,96.20161756210283
2023-06-09,censoring,3.7983824378971693
2023-06-10,non-censoring,96.28880866425993
2023-06-10,censoring,3.7111913357400725
2023-06-11,non-censoring,96.09431505858528
2023-06-11,censoring,3.9056849414147257
2023-06-12,non-censoring,96.7196384312582
2023-06-12,censoring,3.280361568741799
2023-06-13,non-censoring,96.2942008486563
2023-06-13,censoring,3.7057991513437054
2023-06-14,non-censoring,96.95926563396443
2023-06-14,censoring,3.040734366035571
2023-06-15,non-censoring,96.91687076790087
2023-06-15,censoring,3.0831292320991213
2023-06-16,non-censoring,96.55021195731618
2023-06-16,censoring,3.4497880426838186
2023-06-17,non-censoring,94.2282273461595
2023-06-17,censoring,5.771772653840506
2023-06-18,non-censoring,93.9270114132732
2023-06-18,censoring,6.072988586726786
2023-06-19,non-censoring,97.04822616407982
2023-06-19,censoring,2.9517738359201773
2023-06-20,non-censoring,93.58108108108108
2023-06-20,censoring,6.418918918918918
2023-06-21,non-censoring,94.17378917378917
2023-06-21,censoring,5.826210826210826
2023-06-22,non-censoring,94.41939120631342
2023-06-22,censoring,5.580608793686584
2023-06-23,non-censoring,93.90984880599123
2023-06-23,censoring,6.090151194008761
2023-06-24,non-censoring,94.0335441297773
2023-06-24,censoring,5.966455870222711
2023-06-25,non-censoring,93.78068739770868
2023-06-25,censoring,6.219312602291326
2023-06-26,non-censoring,93.85234899328859
2023-06-26,censoring,6.14765100671141
2023-06-27,non-censoring,93.94107837687604
2023-06-27,censoring,6.0589216231239575
2023-06-28,non-censoring,93.90764989662301
2023-06-28,censoring,6.092350103376981
2023-06-29,non-censoring,94.04466501240695
2023-06-29,censoring,5.955334987593052
2023-06-30,non-censoring,93.73811636455824
2023-06-30,censoring,6.261883635441754
2023-07-01,non-censoring,93.99975102701357
2023-07-01,censoring,6.000248972986431
2023-07-02,non-censoring,94.345275246536
2023-07-02,censoring,5.654724753463987
2023-07-03,non-censoring,93.42246627671004
2023-07-03,censoring,6.57753372328996
2023-07-04,non-censoring,94.35336976320583
2023-07-04,censoring,5.646630236794172
2023-07-05,non-censoring,94.0457268614745
2023-07-05,censoring,5.954273138525492
2023-07-06,non-censoring,94.69147005444646
2023-07-06,censoring,5.308529945553539
2023-07-07,non-censoring,93.99588289112535
2023-07-07,censoring,6.004117108874657
2023-07-08,non-censoring,94.35568513119533
2023-07-08,censoring,5.644314868804664
2023-07-09,non-censoring,94.98207885304659
2023-07-09,censoring,5.017921146953405
2023-07-10,non-censoring,94.67828879458654
2023-07-10,censoring,5.3217112054134645
2023-07-11,non-censoring,94.12841936591508
2023-07-11,censoring,5.871580634084926
2023-07-12,non-censoring,94.03560494387119
2023-07-12,censoring,5.964395056128813
2023-07-13,non-censoring,94.43817689530685
2023-07-13,censoring,5.561823104693141
2023-07-14,non-censoring,93.63151322511068
2023-07-14,censoring,6.368486774889318
2023-07-15,non-censoring,94.38816163915766
2023-07-15,censoring,5.611838360842345
2023-07-16,non-censoring,92.74530895183459
2023-07-16,censoring,7.254691048165411
2023-07-17,non-censoring,93.79115710253998
2023-07-17,censoring,6.208842897460019
2023-07-18,non-censoring,93.16748423265592
2023-07-18,censoring,6.832515767344079
2023-07-19,non-censoring,92.13483146067416
2023-07-19,censoring,7.865168539325842
2023-07-20,non-censoring,93.19512766455844
2023-07-20,censoring,6.804872335441556
2023-07-21,non-censoring,92.85376242309512
2023-07-21,censoring,7.146237576904875
2023-07-22,non-censoring,93.01119622863877
2023-07-22,censoring,6.988803771361225
2023-07-23,non-censoring,92.93522034288344
2023-07-23,censoring,7.064779657116557
2023-07-24,non-censoring,93.1503742345203
2023-07-24,censoring,6.8496257654797
2023-07-25,non-censoring,93.2090856144438
2023-07-25,censoring,6.790914385556203
2023-07-26,non-censoring,92.77262180974478
2023-07-26,censoring,7.227378190255221
2023-07-27,non-censoring,92.58951861512924
2023-07-27,censoring,7.410481384870761
2023-07-28,non-censoring,92.88805708269973
2023-07-28,censoring,7.1119429173002695
2023-07-29,non-censoring,93.24165867178338
2023-07-29,censoring,6.758341328216607
2023-07-30,non-censoring,93.34835318098916
2023-07-30,censoring,6.6516468190108355
2023-07-31,non-censoring,93.3252023505932
2023-07-31,censoring,6.674797649406808
2023-08-01,non-censoring,93.7068699145123
2023-08-01,censoring,6.293130085487691
2023-08-02,non-censoring,93.70352007932573
2023-08-02,censoring,6.296479920674268
2023-08-03,non-censoring,93.36729495669893
2023-08-03,censoring,6.63270504330107
2023-08-04,non-censoring,92.94167821729395
2023-08-04,censoring,7.058321782706045
2023-08-05,non-censoring,93.21768209844289
2023-08-05,censoring,6.782317901557111
2023-08-06,non-censoring,93.4229576008273
2023-08-06,censoring,6.577042399172699
2023-08-07,non-censoring,93.95526899052992
2023-08-07,censoring,6.044731009470079
2023-08-08,non-censoring,92.88111461405471
2023-08-08,censoring,7.118885385945287
2023-08-09,non-censoring,92.89045496942688
2023-08-09,censoring,7.109545030573116
2023-08-10,non-censoring,93.9366515837104
2023-08-10,censoring,6.0633484162895925
2023-08-11,non-censoring,92.88306451612904
2023-08-11,censoring,7.116935483870968
2023-08-12,non-censoring,93.87080620931397
2023-08-12,censoring,6.129193790686029
2023-08-13,non-censoring,93.66511351244175
2023-08-13,censoring,6.334886487558243
2023-08-14,non-censoring,93.8964303670186
2023-08-14,censoring,6.103569632981397
2023-08-15,non-censoring,94.13626025907249
2023-08-15,censoring,5.863739740927519
2023-08-16,non-censoring,94.34529777421295
2023-08-16,censoring,5.654702225787046
2023-08-17,non-censoring,93.27563249001332
2023-08-17,censoring,6.724367509986684
2023-08-18,non-censoring,93.46025702046644
2023-08-18,censoring,6.539742979533555
2023-08-19,non-censoring,93.64239684524382
2023-08-19,censoring,6.3576031547561795
2023-08-20,non-censoring,93.1005201146375
2023-08-20,censoring,6.899479885362488
2023-08-21,non-censoring,94.11703239289446
2023-08-21,censoring,5.882967607105538
2023-08-22,non-censoring,93.88447373522001
2023-08-22,censoring,6.115526264779996
2023-08-23,non-censoring,93.99215054845527
2023-08-23,censoring,6.007849451544732
2023-08-24,non-censoring,93.45279117849759
2023-08-24,censoring,6.547208821502412
2023-08-25,non-censoring,93.03024233927498
2023-08-25,censoring,6.969757660725015
2023-08-26,non-censoring,93.22645290581161
2023-08-26,censoring,6.773547094188377
2023-08-27,non-censoring,93.35820122267123
2023-08-27,censoring,6.641798777328773
2023-08-28,non-censoring,93.58078172688786
2023-08-28,censoring,6.41921827311214
2023-08-29,non-censoring,94.12262554071845
2023-08-29,censoring,5.87737445928155
