date,censoring,Share_of_Blocks
2023-03-08,censoring,3.5299729686754646
2023-03-09,non-censoring,96.30205096333127
2023-03-09,censoring,3.6979490366687386
2023-03-10,non-censoring,96.64377146425225
2023-03-10,censoring,3.3562285357477366
2023-03-11,non-censoring,96.1038961038961
2023-03-11,censoring,3.896103896103896
2023-03-12,non-censoring,97.11701526286038
2023-03-12,censoring,2.882984737139627
2023-03-13,non-censoring,96.51094890510949
2023-03-13,censoring,3.4890510948905105
2023-03-14,non-censoring,96.87864644107351
2023-03-14,censoring,3.121353558926488
2023-03-15,non-censoring,97.00981155583243
2023-03-15,censoring,2.990188444167575
2023-03-16,non-censoring,90.12178619756428
2023-03-16,censoring,9.878213802435724
2023-03-17,non-censoring,90.69732716141556
2023-03-17,censoring,9.30267283858444
2023-03-18,non-censoring,90.31369548584544
2023-03-18,censoring,9.686304514154552
2023-03-19,non-censoring,89.98591769676108
2023-03-19,censoring,10.014082303238931
2023-03-20,non-censoring,89.53947368421052
2023-03-20,censoring,10.460526315789474
2023-03-21,non-censoring,90.54395951929159
2023-03-21,censoring,9.456040480708412
2023-03-22,non-censoring,90.15978484417022
2023-03-22,censoring,9.840215155829773
2023-03-23,non-censoring,90.47919293820932
2023-03-23,censoring,9.520807061790668
2023-03-24,non-censoring,89.83898702516805
2023-03-24,censoring,10.161012974831953
2023-03-25,non-censoring,91.63779527559055
2023-03-25,censoring,8.362204724409448
2023-03-26,non-censoring,90.24007531774674
2023-03-26,censoring,9.759924682253256
2023-03-27,non-censoring,90.26158209895996
2023-03-27,censoring,9.738417901040025
2023-03-28,non-censoring,90.92512425845759
2023-03-28,censoring,9.074875741542408
2023-03-29,non-censoring,90.15102827763496
2023-03-29,censoring,9.848971722365038
2023-03-30,non-censoring,89.4855668440574
2023-03-30,censoring,10.51443315594259
2023-03-31,non-censoring,90.58368268300548
2023-03-31,censoring,9.416317316994519
2023-04-01,non-censoring,90.44440826957512
2023-04-01,censoring,9.555591730424874
2023-04-02,non-censoring,90.00163907556139
2023-04-02,censoring,9.998360924438616
2023-04-03,non-censoring,89.55584164789185
2023-04-03,censoring,10.444158352108143
2023-04-04,non-censoring,89.29154423767548
2023-04-04,censoring,10.708455762324519
2023-04-05,non-censoring,88.80012781594505
2023-04-05,censoring,11.19987218405496
2023-04-06,non-censoring,89.68809675366009
2023-04-06,censoring,10.311903246339911
2023-04-07,non-censoring,89.58852867830423
2023-04-07,censoring,10.41147132169576
2023-04-08,non-censoring,90.27670428196012
2023-04-08,censoring,9.723295718039884
2023-04-09,non-censoring,90.41427275476262
2023-04-09,censoring,9.585727245237376
2023-04-10,non-censoring,90.68996685748719
2023-04-10,censoring,9.310033142512806
2023-04-11,non-censoring,89.7333741955256
2023-04-11,censoring,10.26662580447441
2023-04-12,non-censoring,90.36840462066812
2023-04-12,censoring,9.631595379331877
2023-04-13,non-censoring,89.07190370605005
2023-04-13,censoring,10.928096293949952
2023-04-14,non-censoring,81.70461733080329
2023-04-14,censoring,18.295382669196712
2023-04-15,non-censoring,95.58893280632411
2023-04-15,censoring,4.41106719367589
2023-04-16,non-censoring,95.69421362743617
2023-04-16,censoring,4.305786372563832
2023-04-17,non-censoring,95.98770176787087
2023-04-17,censoring,4.012298232129131
2023-04-18,non-censoring,96.4319847085059
2023-04-18,censoring,3.5680152914941066
2023-04-19,non-censoring,96.48449984020453
2023-04-19,censoring,3.515500159795462
2023-04-20,non-censoring,96.66344294003868
2023-04-20,censoring,3.3365570599613155
2023-04-21,non-censoring,95.71102413568167
2023-04-21,censoring,4.28897586431833
2023-04-22,non-censoring,96.4657980456026
2023-04-22,censoring,3.5342019543973944
2023-04-23,non-censoring,97.77882058501486
2023-04-23,censoring,2.22117941498514
2023-04-24,non-censoring,97.42688189228065
2023-04-24,censoring,2.5731181077193543
2023-04-25,non-censoring,97.52092215379757
2023-04-25,censoring,2.479077846202432
2023-04-26,non-censoring,97.62870514820592
2023-04-26,censoring,2.371294851794072
2023-04-27,non-censoring,97.62722447705276
2023-04-27,censoring,2.372775522947237
2023-04-28,non-censoring,97.18962322421247
2023-04-28,censoring,2.8103767757875233
2023-04-29,non-censoring,97.36883567039546
2023-04-29,censoring,2.6311643296045375
2023-04-30,non-censoring,97.26616495162034
2023-04-30,censoring,2.733835048379665
2023-05-01,non-censoring,97.34402011629734
2023-05-01,censoring,2.655979883702656
2023-05-02,non-censoring,97.56668226485728
2023-05-02,censoring,2.4333177351427238
2023-05-03,non-censoring,97.06649282920469
2023-05-03,censoring,2.9335071707953064
2023-05-04,non-censoring,96.84887459807075
2023-05-04,censoring,3.1511254019292605
2023-05-05,non-censoring,96.98541329011346
2023-05-05,censoring,3.0145867098865478
2023-05-06,non-censoring,97.33502538071066
2023-05-06,censoring,2.66497461928934
2023-05-07,non-censoring,97.16312056737588
2023-05-07,censoring,2.8368794326241136
2023-05-08,non-censoring,96.89034369885434
2023-05-08,censoring,3.109656301145663
2023-05-09,non-censoring,97.33246584255042
2023-05-09,censoring,2.6675341574495772
2023-05-10,non-censoring,98.3464309102816
2023-05-10,censoring,1.653569089718402
2023-05-11,non-censoring,98.12183570145353
2023-05-11,censoring,1.8781642985464642
2023-05-12,non-censoring,97.27020357803825
2023-05-12,censoring,2.729796421961752
2023-05-13,non-censoring,92.77202884916902
2023-05-13,censoring,7.2279711508309825
2023-05-14,non-censoring,95.09028503208476
2023-05-14,censoring,4.909714967915237
2023-05-15,non-censoring,95.10360706062932
2023-05-15,censoring,4.896392939370683
2023-05-16,non-censoring,95.23141654978961
2023-05-16,censoring,4.768583450210379
2023-05-17,non-censoring,94.89243151214983
2023-05-17,censoring,5.107568487850179
2023-05-18,non-censoring,95.31419705197828
2023-05-18,censoring,4.685802948021722
2023-05-19,non-censoring,95.55555555555556
2023-05-19,censoring,4.444444444444445
2023-05-20,non-censoring,95.48082775410835
2023-05-20,censoring,4.519172245891662
2023-05-21,non-censoring,98.34634818557649
2023-05-21,censoring,1.6536518144235186
2023-05-22,non-censoring,98.2442748091603
2023-05-22,censoring,1.7557251908396947
2023-05-23,non-censoring,98.29589465530596
2023-05-23,censoring,1.7041053446940357
2023-05-24,non-censoring,98.2567108917001
2023-05-24,censoring,1.7432891082999076
2023-05-25,non-censoring,98.34177798249655
2023-05-25,censoring,1.6582220175034548
2023-05-26,non-censoring,97.87786259541986
2023-05-26,censoring,2.122137404580153
2023-05-27,non-censoring,97.9539641943734
2023-05-27,censoring,2.0460358056265986
2023-05-28,non-censoring,97.96760391198043
2023-05-28,censoring,2.03239608801956
2023-05-29,non-censoring,97.91889824024483
2023-05-29,censoring,2.0811017597551644
2023-05-30,non-censoring,97.53869969040248
2023-05-30,censoring,2.461300309597523
2023-05-31,non-censoring,97.35866543095459
2023-05-31,censoring,2.6413345690454126
2023-06-01,non-censoring,96.45675382949095
2023-06-01,censoring,3.543246170509051
2023-06-02,non-censoring,96.41932043272894
2023-06-02,censoring,3.580679567271065
2023-06-03,non-censoring,96.0481630132757
2023-06-03,censoring,3.9518369867242975
2023-06-04,non-censoring,96.236642403593
2023-06-04,censoring,3.763357596407
2023-06-05,non-censoring,95.55862916858767
2023-06-05,censoring,4.441370831412325
2023-06-06,non-censoring,96.43944004869141
2023-06-06,censoring,3.5605599513085817
2023-06-07,non-censoring,96.67285670071185
2023-06-07,censoring,3.3271432992881462
2023-06-08,non-censoring,96.47022236044161
2023-06-08,censoring,3.5297776395583886
2023-06-09,non-censoring,96.17176128093159
2023-06-09,censoring,3.8282387190684135
2023-06-10,non-censoring,96.26127436718068
2023-06-10,censoring,3.738725632819319
2023-06-11,non-censoring,96.06586041089903
2023-06-11,censoring,3.934139589100976
2023-06-12,non-censoring,96.69166299073666
2023-06-12,censoring,3.3083370092633437
2023-06-13,non-censoring,96.26886926801481
2023-06-13,censoring,3.7311307319851896
2023-06-14,non-censoring,96.9261997970132
2023-06-14,censoring,3.073800202986806
2023-06-15,non-censoring,97.56521739130434
2023-06-15,censoring,2.4347826086956523
2023-06-16,non-censoring,96.52634677656756
2023-06-16,censoring,3.47365322343244
2023-06-17,non-censoring,97.64234875444839
2023-06-17,censoring,2.3576512455516014
2023-06-18,non-censoring,97.83255418614534
2023-06-18,censoring,2.1674458138546537
2023-06-19,non-censoring,97.48392507688007
2023-06-19,censoring,2.516074923119933
2023-06-20,non-censoring,97.55751207043454
2023-06-20,censoring,2.4424879295654645
2023-06-21,non-censoring,97.59484609878311
2023-06-21,censoring,2.4051539012168934
2023-06-22,non-censoring,97.79005524861878
2023-06-22,censoring,2.209944751381215
2023-06-23,non-censoring,97.39464692482915
2023-06-23,censoring,2.605353075170843
2023-06-24,non-censoring,97.62730678507006
2023-06-24,censoring,2.372693214929929
2023-06-25,non-censoring,97.69484083424807
2023-06-25,censoring,2.305159165751921
2023-06-26,non-censoring,97.24249797242499
2023-06-26,censoring,2.75750202757502
2023-06-27,non-censoring,97.38790333845509
2023-06-27,censoring,2.612096661544909
2023-06-28,non-censoring,96.94359544317867
2023-06-28,censoring,3.056404556821339
2023-06-29,non-censoring,97.54689754689755
2023-06-29,censoring,2.4531024531024532
2023-06-30,non-censoring,97.43981658387466
2023-06-30,censoring,2.5601834161253345
2023-07-01,non-censoring,97.53441802252816
2023-07-01,censoring,2.46558197747184
2023-07-02,non-censoring,97.6408583260133
2023-07-02,censoring,2.3591416739866986
2023-07-03,non-censoring,97.59557585958163
2023-07-03,censoring,2.40442414041837
2023-07-04,non-censoring,97.82316252904488
2023-07-04,censoring,2.1768374709551184
2023-07-05,non-censoring,97.73343187977335
2023-07-05,censoring,2.266568120226657
2023-07-06,non-censoring,97.80345498226748
2023-07-06,censoring,2.1965450177325248
2023-07-07,non-censoring,97.73302646720369
2023-07-07,censoring,2.266973532796318
2023-07-08,non-censoring,97.90637497059515
2023-07-08,censoring,2.093625029404846
2023-07-09,non-censoring,98.04719283970708
2023-07-09,censoring,1.9528071602929211
2023-07-10,non-censoring,97.94670665590034
2023-07-10,censoring,2.0532933440996657
2023-07-11,non-censoring,97.82884859683566
2023-07-11,censoring,2.1711514031643375
2023-07-12,non-censoring,97.88281071183337
2023-07-12,censoring,2.1171892881666285
2023-07-13,non-censoring,97.59473564783299
2023-07-13,censoring,2.405264352167007
2023-07-14,non-censoring,97.48427672955975
2023-07-14,censoring,2.515723270440252
2023-07-15,non-censoring,97.40349264705883
2023-07-15,censoring,2.5965073529411766
2023-07-16,non-censoring,96.76215695714974
2023-07-16,censoring,3.237843042850265
2023-07-17,non-censoring,97.5886524822695
2023-07-17,censoring,2.4113475177304964
2023-07-18,non-censoring,97.21405901022688
2023-07-18,censoring,2.785940989773128
2023-07-19,non-censoring,96.83044656533522
2023-07-19,censoring,3.169553434664781
2023-07-20,non-censoring,97.01845716990061
2023-07-20,censoring,2.9815428300993845
2023-07-21,non-censoring,97.07247411638701
2023-07-21,censoring,2.9275258836129954
2023-07-22,non-censoring,96.74440629809399
2023-07-22,censoring,3.2555937019060024
2023-07-23,non-censoring,97.18456725755996
2023-07-23,censoring,2.815432742440042
2023-07-24,non-censoring,97.17682020802377
2023-07-24,censoring,2.823179791976226
2023-07-25,non-censoring,97.2655791573759
2023-07-25,censoring,2.7344208426241052
2023-07-26,non-censoring,97.14585274930101
2023-07-26,censoring,2.8541472506989747
2023-07-27,non-censoring,96.86715293554944
2023-07-27,censoring,3.132847064450556
2023-07-28,non-censoring,97.50529536361496
2023-07-28,censoring,2.494704636385032
2023-07-29,non-censoring,97.33791326749677
2023-07-29,censoring,2.6620867325032203
2023-07-30,non-censoring,97.19040414955695
2023-07-30,censoring,2.8095958504430514
2023-07-31,non-censoring,97.39101349091315
2023-07-31,censoring,2.6089865090868547
2023-08-01,non-censoring,97.75467775467776
2023-08-01,censoring,2.2453222453222454
2023-08-02,non-censoring,98.04547267650578
2023-08-02,censoring,1.9545273234942162
2023-08-03,non-censoring,97.69349051768323
2023-08-03,censoring,2.3065094823167605
2023-08-04,non-censoring,97.40760578468131
2023-08-04,censoring,2.592394215318693
2023-08-05,non-censoring,97.4787267570123
2023-08-05,censoring,2.5212732429877085
2023-08-06,non-censoring,97.69302712251896
2023-08-06,censoring,2.306972877481035
2023-08-07,non-censoring,97.49391233766234
2023-08-07,censoring,2.5060876623376624
2023-08-08,non-censoring,97.51508334185499
2023-08-08,censoring,2.484916658145005
2023-08-09,non-censoring,97.581317764804
2023-08-09,censoring,2.418682235195997
2023-08-10,non-censoring,97.63469119579501
2023-08-10,censoring,2.3653088042049935
2023-08-11,non-censoring,97.43173281900314
2023-08-11,censoring,2.568267180996853
2023-08-12,non-censoring,97.57056451612904
2023-08-12,censoring,2.429435483870968
2023-08-13,non-censoring,97.4568664605565
2023-08-13,censoring,2.5431335394435024
2023-08-14,non-censoring,97.47720364741642
2023-08-14,censoring,2.522796352583587
2023-08-15,non-censoring,97.99980097522142
2023-08-15,censoring,2.000199024778585
2023-08-16,non-censoring,97.90364845797218
2023-08-16,censoring,2.0963515420278167
2023-08-17,non-censoring,97.74292272379495
2023-08-17,censoring,2.2570772762050497
2023-08-18,non-censoring,97.80114722753346
2023-08-18,censoring,2.198852772466539
2023-08-19,non-censoring,97.9963217500726
2023-08-19,censoring,2.003678249927403
2023-08-20,non-censoring,97.67417048970447
2023-08-20,censoring,2.32582951029553
2023-08-21,non-censoring,97.55917937927407
2023-08-21,censoring,2.4408206207259338
2023-08-22,non-censoring,98.0181587425559
2023-08-22,censoring,1.9818412574441082
2023-08-23,non-censoring,97.7982022017978
2023-08-23,censoring,2.2017977982022017
2023-08-24,non-censoring,97.8537360890302
2023-08-24,censoring,2.146263910969793
2023-08-25,non-censoring,97.81624232665794
2023-08-25,censoring,2.183757673342055
2023-08-26,non-censoring,97.68966908797417
2023-08-26,censoring,2.3103309120258273
2023-08-27,non-censoring,97.6608795093045
