date,censoring,Share_of_Blocks
2023-01-21,censoring,16.476742013824026
2023-01-22,non-censoring,83.15123634272571
2023-01-22,censoring,16.848763657274297
2023-01-23,non-censoring,84.15559772296015
2023-01-23,censoring,15.844402277039848
2023-01-24,non-censoring,83.66729678638941
2023-01-24,censoring,16.332703213610586
2023-01-25,non-censoring,83.44358344358345
2023-01-25,censoring,16.556416556416558
2023-01-26,non-censoring,83.69213183463516
2023-01-26,censoring,16.30786816536483
2023-01-27,non-censoring,84.58467971868467
2023-01-27,censoring,15.41532028131534
2023-01-28,non-censoring,84.0152235965747
2023-01-28,censoring,15.984776403425311
2023-01-29,non-censoring,84.2843779232928
2023-01-29,censoring,15.715622076707202
2023-01-30,non-censoring,84.13533834586467
2023-01-30,censoring,15.86466165413534
2023-01-31,non-censoring,83.63636363636363
2023-01-31,censoring,16.363636363636363
2023-02-01,non-censoring,84.2993809791784
2023-02-01,censoring,15.70061902082161
2023-02-02,non-censoring,84.11424304648123
2023-02-02,censoring,15.88575695351876
2023-02-03,non-censoring,84.20557228915662
2023-02-03,censoring,15.794427710843372
2023-02-04,non-censoring,84.61102719033232
2023-02-04,censoring,15.388972809667672
2023-02-05,non-censoring,84.61682242990655
2023-02-05,censoring,15.383177570093459
2023-02-06,non-censoring,84.55950828832185
2023-02-06,censoring,15.440491711678153
2023-02-07,non-censoring,84.58158196408101
2023-02-07,censoring,15.41841803591899
2023-02-08,non-censoring,83.67540858988977
2023-02-08,censoring,16.324591410110223
2023-02-09,non-censoring,83.48256810821108
2023-02-09,censoring,16.51743189178891
2023-02-10,non-censoring,85.21821631878558
2023-02-10,censoring,14.781783681214423
2023-02-11,non-censoring,85.07379039790771
2023-02-11,censoring,14.926209602092285
2023-02-12,non-censoring,84.40065681444992
2023-02-12,censoring,15.599343185550083
2023-02-13,non-censoring,84.22892896577106
2023-02-13,censoring,15.771071034228928
2023-02-14,non-censoring,84.07243163340723
2023-02-14,censoring,15.927568366592757
2023-02-15,non-censoring,84.66371027346638
2023-02-15,censoring,15.336289726533629
2023-02-16,non-censoring,84.72998137802608
2023-02-16,censoring,15.27001862197393
2023-02-17,non-censoring,84.32822029199778
2023-02-17,censoring,15.671779708002218
2023-02-18,non-censoring,83.54065260501173
2023-02-18,censoring,16.45934739498828
2023-02-19,non-censoring,85.12544802867383
2023-02-19,censoring,14.874551971326163
2023-02-20,non-censoring,84.15732402131961
2023-02-20,censoring,15.84267597868039
2023-02-21,non-censoring,83.64271273662929
2023-02-21,censoring,16.357287263370704
2023-02-22,non-censoring,83.9017235056839
2023-02-22,censoring,16.0982764943161
2023-02-23,non-censoring,84.40811927429496
2023-02-23,censoring,15.591880725705048
2023-02-24,non-censoring,84.09010287335936
2023-02-24,censoring,15.90989712664065
2023-02-25,non-censoring,84.066419360537
2023-02-25,censoring,15.933580639462994
2023-02-26,non-censoring,83.76495802821933
2023-02-26,censoring,16.235041971780674
2023-02-27,non-censoring,84.50580372845586
2023-02-27,censoring,15.494196271544144
2023-02-28,non-censoring,85.16542155816435
2023-02-28,censoring,14.834578441835648
2023-03-01,non-censoring,84.39522998296422
2023-03-01,censoring,15.604770017035774
2023-03-02,non-censoring,84.88471391972674
2023-03-02,censoring,15.115286080273272
2023-03-03,non-censoring,85.78020851136557
2023-03-03,censoring,14.21979148863442
2023-03-04,non-censoring,85.17129708539287
2023-03-04,censoring,14.828702914607126
2023-03-05,non-censoring,85.05766621438264
2023-03-05,censoring,14.942333785617368
2023-03-06,non-censoring,84.9933377748168
2023-03-06,censoring,15.006662225183213
2023-03-07,non-censoring,84.66530054644808
2023-03-07,censoring,15.334699453551911
2023-03-08,non-censoring,85.3029294274301
2023-03-08,censoring,14.697070572569906
2023-03-09,non-censoring,85.0333496014316
2023-03-09,censoring,14.966650398568406
2023-03-10,non-censoring,85.8470569052666
2023-03-10,censoring,14.15294309473341
2023-03-11,non-censoring,86.37145986543577
2023-03-11,censoring,13.628540134564233
2023-03-12,non-censoring,86.87555424179723
2023-03-12,censoring,13.12444575820278
2023-03-13,non-censoring,85.76675849403122
2023-03-13,censoring,14.23324150596878
2023-03-14,non-censoring,86.06696497454097
2023-03-14,censoring,13.933035025459034
2023-03-15,non-censoring,85.76535586610335
2023-03-15,censoring,14.234644133896653
2023-03-16,non-censoring,85.71879936808847
2023-03-16,censoring,14.281200631911533
2023-03-17,non-censoring,86.53876395659695
2023-03-17,censoring,13.461236043403051
2023-03-18,non-censoring,85.06230781679884
2023-03-18,censoring,14.937692183201165
2023-03-19,non-censoring,85.37876281839233
2023-03-19,censoring,14.621237181607674
2023-03-20,non-censoring,84.86159169550173
2023-03-20,censoring,15.138408304498268
2023-03-21,non-censoring,84.99247113936758
2023-03-21,censoring,15.007528860632425
2023-03-22,non-censoring,85.72378261592155
2023-03-22,censoring,14.276217384078443
2023-03-23,non-censoring,84.93925777999667
2023-03-23,censoring,15.060742220003329
2023-03-24,non-censoring,85.19129287598945
2023-03-24,censoring,14.808707124010553
2023-03-25,non-censoring,86.72814095175366
2023-03-25,censoring,13.271859048246338
2023-03-26,non-censoring,85.6320894295578
2023-03-26,censoring,14.367910570442216
2023-03-27,non-censoring,85.49580661075481
2023-03-27,censoring,14.50419338924519
2023-03-28,non-censoring,85.50554249244206
2023-03-28,censoring,14.494457507557945
2023-03-29,non-censoring,87.76702269692925
2023-03-29,censoring,12.232977303070761
2023-03-30,non-censoring,87.5551034248898
2023-03-30,censoring,12.444896575110207
2023-03-31,non-censoring,88.21138211382113
2023-03-31,censoring,11.788617886178862
2023-04-01,non-censoring,88.55618654276373
2023-04-01,censoring,11.443813457236276
2023-04-02,non-censoring,88.19289514329843
2023-04-02,censoring,11.807104856701562
2023-04-03,non-censoring,87.51492410028996
2023-04-03,censoring,12.485075899710047
2023-04-04,non-censoring,88.0346232179226
2023-04-04,censoring,11.965376782077392
2023-04-05,non-censoring,87.54158349966733
2023-04-05,censoring,12.458416500332667
2023-04-06,non-censoring,88.25004178505766
2023-04-06,censoring,11.749958214942337
2023-04-07,non-censoring,88.07114882506526
2023-04-07,censoring,11.928851174934726
2023-04-08,non-censoring,88.45397969210612
2023-04-08,censoring,11.546020307893876
2023-04-09,non-censoring,89.058039961941
2023-04-09,censoring,10.94196003805899
2023-04-10,non-censoring,89.07416229950769
2023-04-10,censoring,10.925837700492298
2023-04-11,non-censoring,84.48748991121873
2023-04-11,censoring,15.512510088781276
2023-04-12,non-censoring,85.76115485564304
2023-04-12,censoring,14.238845144356954
2023-04-13,non-censoring,84.22297297297298
2023-04-13,censoring,15.777027027027026
2023-04-14,non-censoring,79.61666666666667
2023-04-14,censoring,20.383333333333333
2023-04-15,non-censoring,86.59535350158784
2023-04-15,censoring,13.404646498412168
2023-04-16,non-censoring,83.7979094076655
2023-04-16,censoring,16.202090592334496
2023-04-17,non-censoring,84.76618994054314
2023-04-17,censoring,15.233810059456854
2023-04-18,non-censoring,88.01750252440256
2023-04-18,censoring,11.982497475597443
2023-04-19,non-censoring,84.82793693846415
2023-04-19,censoring,15.172063061535853
2023-04-20,non-censoring,84.87862440997978
2023-04-20,censoring,15.121375590020229
2023-04-21,non-censoring,84.16452442159384
2023-04-21,censoring,15.83547557840617
2023-04-22,non-censoring,85.295121119072
2023-04-22,censoring,14.70487888092801
2023-04-23,non-censoring,92.78008298755186
2023-04-23,censoring,7.219917012448132
2023-04-24,non-censoring,92.5913396481732
2023-04-24,censoring,7.408660351826793
2023-04-25,non-censoring,92.53904951811232
2023-04-25,censoring,7.460950481887671
2023-04-26,non-censoring,92.84297520661157
2023-04-26,censoring,7.1570247933884295
2023-04-27,non-censoring,93.21673749591369
2023-04-27,censoring,6.783262504086303
2023-04-28,non-censoring,93.41825902335457
2023-04-28,censoring,6.581740976645436
2023-04-29,non-censoring,93.26571333555039
2023-04-29,censoring,6.734286664449618
2023-04-30,non-censoring,93.32026784256084
2023-04-30,censoring,6.6797321574391635
2023-05-01,non-censoring,93.48659003831418
2023-05-01,censoring,6.513409961685824
2023-05-02,non-censoring,93.47969626939584
2023-05-02,censoring,6.5203037306041605
2023-05-03,non-censoring,93.65456396335257
2023-05-03,censoring,6.345436036647438
2023-05-04,non-censoring,93.56325764043025
2023-05-04,censoring,6.436742359569745
2023-05-05,non-censoring,93.88138779695778
2023-05-05,censoring,6.118612203042216
2023-05-06,non-censoring,94.19289681871739
2023-05-06,censoring,5.807103181282612
2023-05-07,non-censoring,93.37561663143057
2023-05-07,censoring,6.624383368569416
2023-05-08,non-censoring,93.31721637022967
2023-05-08,censoring,6.682783629770333
2023-05-09,non-censoring,93.59375
2023-05-09,censoring,6.406249999999999
2023-05-10,non-censoring,93.20847190617889
2023-05-10,censoring,6.7915280938211104
2023-05-11,non-censoring,93.21799307958477
2023-05-11,censoring,6.782006920415225
2023-05-12,non-censoring,91.27649088220798
2023-05-12,censoring,8.723509117792014
2023-05-13,non-censoring,90.30211984643633
2023-05-13,censoring,9.697880153563679
2023-05-14,non-censoring,92.65129682997119
2023-05-14,censoring,7.348703170028818
2023-05-15,non-censoring,93.15023704430277
2023-05-15,censoring,6.849762955697238
2023-05-16,non-censoring,92.41666666666667
2023-05-16,censoring,7.583333333333334
2023-05-17,non-censoring,92.00263287806484
2023-05-17,censoring,7.997367121935166
2023-05-18,non-censoring,92.63783426873556
2023-05-18,censoring,7.362165731264443
2023-05-19,non-censoring,92.42735042735043
2023-05-19,censoring,7.572649572649573
2023-05-20,non-censoring,92.17631750162654
2023-05-20,censoring,7.823682498373455
2023-05-21,non-censoring,93.38598223099703
2023-05-21,censoring,6.614017769002961
2023-05-22,non-censoring,92.38529124633908
2023-05-22,censoring,7.614708753660918
2023-05-23,non-censoring,92.11911813096413
2023-05-23,censoring,7.880881869035868
2023-05-24,non-censoring,92.5589836660617
2023-05-24,censoring,7.441016333938294
2023-05-25,non-censoring,91.56270518713066
2023-05-25,censoring,8.437294812869336
2023-05-26,non-censoring,92.31281198003329
2023-05-26,censoring,7.6871880199667215
2023-05-27,non-censoring,92.2613229064842
2023-05-27,censoring,7.738677093515803
2023-05-28,non-censoring,92.05470530771736
2023-05-28,censoring,7.945294692282643
2023-05-29,non-censoring,92.51398486344192
2023-05-29,censoring,7.486015136558079
2023-05-30,non-censoring,94.61448402742934
2023-05-30,censoring,5.385515972570664
2023-05-31,non-censoring,94.60306981350057
2023-05-31,censoring,5.396930186499422
2023-06-01,non-censoring,95.05576827035127
2023-06-01,censoring,4.9442317296487435
2023-06-02,non-censoring,95.18229166666666
2023-06-02,censoring,4.817708333333334
2023-06-03,non-censoring,94.75753604193972
2023-06-03,censoring,5.242463958060288
2023-06-04,non-censoring,95.07077435470441
2023-06-04,censoring,4.9292256452955865
2023-06-05,non-censoring,93.95750332005312
2023-06-05,censoring,6.042496679946879
2023-06-06,non-censoring,95.3953953953954
2023-06-06,censoring,4.604604604604605
2023-06-07,non-censoring,94.7894123522557
2023-06-07,censoring,5.2105876477442985
2023-06-08,non-censoring,95.15940577532966
2023-06-08,censoring,4.840594224670339
2023-06-09,non-censoring,94.86815095531344
2023-06-09,censoring,5.131849044686562
2023-06-10,non-censoring,95.41737386205831
2023-06-10,censoring,4.582626137941675
2023-06-11,non-censoring,94.94743448925152
2023-06-11,censoring,5.052565510748471
2023-06-12,non-censoring,95.65355835058111
2023-06-12,censoring,4.346441649418882
2023-06-13,non-censoring,95.29051987767583
2023-06-13,censoring,4.709480122324159
2023-06-14,non-censoring,95.83656983066646
2023-06-14,censoring,4.16343016933354
2023-06-15,non-censoring,95.6903306691741
2023-06-15,censoring,4.30966933082589
2023-06-16,non-censoring,95.35944627969167
2023-06-16,censoring,4.640553720308321
2023-06-17,non-censoring,95.9141163275116
2023-06-17,censoring,4.085883672488384
2023-06-18,non-censoring,96.04371921182266
2023-06-18,censoring,3.9562807881773394
2023-06-19,non-censoring,95.91714199939958
2023-06-19,censoring,4.08285800060042
2023-06-20,non-censoring,92.23034734917734
2023-06-20,censoring,7.769652650822668
2023-06-21,non-censoring,92.79937791601867
2023-06-21,censoring,7.200622083981338
2023-06-22,non-censoring,93.11090515909794
2023-06-22,censoring,6.88909484090207
2023-06-23,non-censoring,92.38962642790985
2023-06-23,censoring,7.610373572090151
2023-06-24,non-censoring,92.89190384898983
2023-06-24,censoring,7.108096151010175
2023-06-25,non-censoring,92.44317326509108
2023-06-25,censoring,7.556826734908927
2023-06-26,non-censoring,92.71552357174329
2023-06-26,censoring,7.284476428256719
2023-06-27,non-censoring,92.48484848484848
2023-06-27,censoring,7.515151515151515
2023-06-28,non-censoring,93.57466063348416
2023-06-28,censoring,6.4253393665158365
2023-06-29,non-censoring,92.59365170145838
2023-06-29,censoring,7.406348298541607
2023-06-30,non-censoring,92.44795210232685
2023-06-30,censoring,7.5520478976731535
2023-07-01,non-censoring,92.8158213372797
2023-07-01,censoring,7.184178662720302
2023-07-02,non-censoring,93.80086814975583
2023-07-02,censoring,6.199131850244167
2023-07-03,non-censoring,92.31067961165049
2023-07-03,censoring,7.689320388349515
2023-07-04,non-censoring,94.17539267015707
2023-07-04,censoring,5.824607329842932
2023-07-05,non-censoring,93.82239382239382
2023-07-05,censoring,6.177606177606178
2023-07-06,non-censoring,94.63420693081605
2023-07-06,censoring,5.365793069183952
2023-07-07,non-censoring,93.61888111888112
2023-07-07,censoring,6.381118881118882
2023-07-08,non-censoring,94.1824705279344
2023-07-08,censoring,5.817529472065607
2023-07-09,non-censoring,94.55213480299
2023-07-09,censoring,5.4478651970100085
2023-07-10,non-censoring,94.45497031703928
2023-07-10,censoring,5.545029682960718
2023-07-11,non-censoring,92.8598318484126
2023-07-11,censoring,7.140168151587402
2023-07-12,non-censoring,92.61557948068398
2023-07-12,censoring,7.3844205193160235
2023-07-13,non-censoring,92.20730330028863
2023-07-13,censoring,7.7926966997113825
2023-07-14,non-censoring,91.47315855181024
2023-07-14,censoring,8.526841448189764
2023-07-15,non-censoring,93.02267002518892
2023-07-15,censoring,6.9773299748110835
2023-07-16,non-censoring,91.2139944758648
2023-07-16,censoring,8.78600552413521
2023-07-17,non-censoring,92.58735868448099
2023-07-17,censoring,7.4126413155190125
2023-07-18,non-censoring,91.70476812540824
2023-07-18,censoring,8.29523187459177
2023-07-19,non-censoring,90.70525355233998
2023-07-19,censoring,9.294746447660017
2023-07-20,non-censoring,91.93485847227608
2023-07-20,censoring,8.065141527723924
2023-07-21,non-censoring,91.21782966304059
2023-07-21,censoring,8.782170336959405
2023-07-22,non-censoring,91.65154264972777
2023-07-22,censoring,8.348457350272232
2023-07-23,non-censoring,91.24729264874506
2023-07-23,censoring,8.752707351254937
2023-07-24,non-censoring,92.60287806109568
2023-07-24,censoring,7.397121938904318
2023-07-25,non-censoring,91.81688496952405
2023-07-25,censoring,8.183115030475943
2023-07-26,non-censoring,91.06174115215705
2023-07-26,censoring,8.938258847842935
2023-07-27,non-censoring,91.08713029576339
2023-07-27,censoring,8.912869704236611
2023-07-28,non-censoring,91.7016806722689
2023-07-28,censoring,8.298319327731091
2023-07-29,non-censoring,92.63680416026475
2023-07-29,censoring,7.363195839735257
2023-07-30,non-censoring,92.61363636363636
2023-07-30,censoring,7.386363636363637
2023-07-31,non-censoring,91.63206241348936
2023-07-31,censoring,8.367937586510633
2023-08-01,non-censoring,92.33380149812734
2023-08-01,censoring,7.6661985018726595
2023-08-02,non-censoring,91.84874900939658
2023-08-02,censoring,8.151250990603419
2023-08-03,non-censoring,91.93749292265882
2023-08-03,censoring,8.062507077341184
2023-08-04,non-censoring,91.324978707872
2023-08-04,censoring,8.675021292127996
2023-08-05,non-censoring,91.80919139034323
2023-08-05,censoring,8.190808609656777
2023-08-06,non-censoring,91.82491894395554
2023-08-06,censoring,8.175081056044466
2023-08-07,non-censoring,91.86843307446323
2023-08-07,censoring,8.131566925536776
2023-08-08,non-censoring,91.31639722863741
2023-08-08,censoring,8.683602771362587
2023-08-09,non-censoring,91.45610530027031
2023-08-09,censoring,8.543894699729698
2023-08-10,non-censoring,92.63349652738245
2023-08-10,censoring,7.3665034726175564
2023-08-11,non-censoring,91.56408808582721
2023-08-11,censoring,8.435911914172783
2023-08-12,non-censoring,92.54271811700804
2023-08-12,censoring,7.457281882991966
2023-08-13,non-censoring,92.54518917705175
2023-08-13,censoring,7.454810822948243
2023-08-14,non-censoring,92.52656839218375
2023-08-14,censoring,7.47343160781625
2023-08-15,non-censoring,93.05367613892648
2023-08-15,censoring,6.946323861073522
2023-08-16,non-censoring,93.07579351632215
2023-08-16,censoring,6.92420648367785
2023-08-17,non-censoring,92.39211507725093
2023-08-17,censoring,7.607884922749069
2023-08-18,non-censoring,92.91202250838654
2023-08-18,censoring,7.0879774916134615
2023-08-19,non-censoring,92.83451665756417
2023-08-19,censoring,7.165483342435827
2023-08-20,non-censoring,92.411891632702
2023-08-20,censoring,7.588108367298011
2023-08-21,non-censoring,92.87983994350948
2023-08-21,censoring,7.120160056490526
2023-08-22,non-censoring,92.69168026101143
2023-08-22,censoring,7.308319738988581
2023-08-23,non-censoring,92.80298743917619
2023-08-23,censoring,7.19701256082381
2023-08-24,non-censoring,92.5273732926967
2023-08-24,censoring,7.4726267073033075
2023-08-25,non-censoring,91.87570621468927
2023-08-25,censoring,8.124293785310735
2023-08-26,non-censoring,92.04545454545455
2023-08-26,censoring,7.954545454545454
2023-08-27,non-censoring,91.88776708147452
2023-08-27,censoring,8.112232918525475
2023-08-28,non-censoring,92.09134885813927
2023-08-28,censoring,7.9086511418607275
2023-08-29,non-censoring,92.82758620689656
2023-08-29,censoring,7.1724137931034475
2023-08-30,non-censoring,93.02325581395348
