date,censoring,Share_of_Blocks
2022-12-11,censoring,1.8547140649149922
2022-12-12,non-censoring,98.37848149561236
2022-12-12,censoring,1.6215185043876381
2022-12-13,non-censoring,88.2867465297585
2022-12-13,censoring,11.713253470241492
2022-12-14,non-censoring,83.66450133740925
2022-12-14,censoring,16.33549866259075
2022-12-15,non-censoring,84.08391070053888
2022-12-15,censoring,15.916089299461126
2022-12-16,non-censoring,84.30321592649311
2022-12-16,censoring,15.696784073506892
2022-12-17,non-censoring,84.91437367712142
2022-12-17,censoring,15.085626322878584
2022-12-18,non-censoring,83.90430622009569
2022-12-18,censoring,16.09569377990431
2022-12-19,non-censoring,84.9217088729944
2022-12-19,censoring,15.078291127005606
2022-12-20,non-censoring,83.64333652924257
2022-12-20,censoring,16.35666347075743
2022-12-21,non-censoring,83.75290472501936
2022-12-21,censoring,16.247095274980637
2022-12-22,non-censoring,83.76923076923077
2022-12-22,censoring,16.230769230769234
2022-12-23,non-censoring,84.28817781184135
2022-12-23,censoring,15.71182218815865
2022-12-24,non-censoring,83.80806729114893
2022-12-24,censoring,16.19193270885108
2022-12-25,non-censoring,83.67029548989113
2022-12-25,censoring,16.329704510108865
2022-12-26,non-censoring,84.0780487804878
2022-12-26,censoring,15.921951219512195
2022-12-27,non-censoring,84.99040307101727
2022-12-27,censoring,15.009596928982727
2022-12-28,non-censoring,83.61408882082695
2022-12-28,censoring,16.38591117917305
2022-12-29,non-censoring,83.6100386100386
2022-12-29,censoring,16.389961389961393
2022-12-30,non-censoring,83.64161849710983
2022-12-30,censoring,16.358381502890175
2022-12-31,non-censoring,85.02890173410404
2022-12-31,censoring,14.971098265895954
2023-01-01,non-censoring,84.3309187952726
2023-01-01,censoring,15.669081204727412
2023-01-02,non-censoring,83.60339506172839
2023-01-02,censoring,16.396604938271604
2023-01-03,non-censoring,83.18042813455658
2023-01-03,censoring,16.819571865443425
2023-01-04,non-censoring,84.69702817445001
2023-01-04,censoring,15.30297182554998
2023-01-05,non-censoring,84.44787049527848
2023-01-05,censoring,15.552129504721526
2023-01-06,non-censoring,82.60616637579989
2023-01-06,censoring,17.393833624200116
2023-01-07,non-censoring,82.26206370398627
2023-01-07,censoring,17.737936296013732
2023-01-08,non-censoring,84.03737590033093
2023-01-08,censoring,15.962624099669068
2023-01-09,non-censoring,83.84512683578103
2023-01-09,censoring,16.15487316421896
2023-01-10,non-censoring,83.87770603873909
2023-01-10,censoring,16.12229396126092
2023-01-11,non-censoring,82.76857912976511
2023-01-11,censoring,17.23142087023489
2023-01-12,non-censoring,83.87220939183987
2023-01-12,censoring,16.127790608160122
2023-01-13,non-censoring,83.49164133738601
2023-01-13,censoring,16.508358662613983
2023-01-14,non-censoring,83.01958547252329
2023-01-14,censoring,16.980414527476707
2023-01-15,non-censoring,83.06157682716287
2023-01-15,censoring,16.93842317283714
2023-01-16,non-censoring,83.2537712430781
2023-01-16,censoring,16.7462287569219
2023-01-17,non-censoring,83.08013672616788
2023-01-17,censoring,16.91986327383213
2023-01-18,non-censoring,83.78943367540859
2023-01-18,censoring,16.21056632459141
2023-01-19,non-censoring,84.0896145813556
2023-01-19,censoring,15.91038541864439
2023-01-20,non-censoring,83.78898729303042
2023-01-20,censoring,16.21101270696958
2023-01-21,non-censoring,83.96703502528563
2023-01-21,censoring,16.032964974714368
2023-01-22,non-censoring,83.58815560286433
2023-01-22,censoring,16.41184439713567
2023-01-23,non-censoring,84.20450209843571
2023-01-23,censoring,15.795497901564287
2023-01-24,non-censoring,84.13727359389895
2023-01-24,censoring,15.86272640610105
2023-01-25,non-censoring,83.90169556105926
2023-01-25,censoring,16.09830443894075
2023-01-26,non-censoring,84.0782658737771
2023-01-26,censoring,15.921734126222905
2023-01-27,non-censoring,84.9625504129057
2023-01-27,censoring,15.037449587094295
2023-01-28,non-censoring,84.39239777308505
2023-01-28,censoring,15.607602226914954
2023-01-29,non-censoring,84.7098847098847
2023-01-29,censoring,15.290115290115292
2023-01-30,non-censoring,84.51906659077973
2023-01-30,censoring,15.480933409220263
2023-01-31,non-censoring,84.1212352268395
2023-01-31,censoring,15.878764773160503
2023-02-01,non-censoring,83.92112248767539
2023-02-01,censoring,16.07887751232461
2023-02-02,non-censoring,83.65547006943142
2023-02-02,censoring,16.344529930568587
2023-02-03,non-censoring,83.84951548546456
2023-02-03,censoring,16.150484514535435
2023-02-04,non-censoring,84.35063700323255
2023-02-04,censoring,15.649362996767447
2023-02-05,non-censoring,84.45703493862135
2023-02-05,censoring,15.542965061378657
2023-02-06,non-censoring,84.11477869467366
2023-02-06,censoring,15.885221305326331
2023-02-07,non-censoring,84.3671980026887
2023-02-07,censoring,15.632801997311313
2023-02-08,non-censoring,83.6112708453134
2023-02-08,censoring,16.3887291546866
2023-02-09,non-censoring,83.40712223291627
2023-02-09,censoring,16.592877767083735
2023-02-10,non-censoring,84.78426880488736
2023-02-10,censoring,15.215731195112639
2023-02-11,non-censoring,84.7769028871391
2023-02-11,censoring,15.223097112860891
2023-02-12,non-censoring,83.92330383480827
2023-02-12,censoring,16.07669616519174
2023-02-13,non-censoring,84.30935118051683
2023-02-13,censoring,15.690648819483174
2023-02-14,non-censoring,84.19384902143523
2023-02-14,censoring,15.806150978564773
2023-02-15,non-censoring,84.42990654205607
2023-02-15,censoring,15.570093457943926
2023-02-16,non-censoring,84.25699793349615
2023-02-16,censoring,15.74300206650385
2023-02-17,non-censoring,84.05905438235844
2023-02-17,censoring,15.940945617641564
2023-02-18,non-censoring,83.1211349581666
2023-02-18,censoring,16.878865041833393
2023-02-19,non-censoring,84.66835810076114
2023-02-19,censoring,15.331641899238853
2023-02-20,non-censoring,84.24874325079129
2023-02-20,censoring,15.751256749208714
2023-02-21,non-censoring,83.7200668275478
2023-02-21,censoring,16.2799331724522
2023-02-22,non-censoring,83.7617902718698
2023-02-22,censoring,16.2382097281302
2023-02-23,non-censoring,84.49430070562693
2023-02-23,censoring,15.505699294373077
2023-02-24,non-censoring,83.97424432123056
2023-02-24,censoring,16.025755678769453
2023-02-25,non-censoring,84.05149293760057
2023-02-25,censoring,15.948507062399427
2023-02-26,non-censoring,83.70330265295073
2023-02-26,censoring,16.296697347049268
2023-02-27,non-censoring,84.16578108395323
2023-02-27,censoring,15.834218916046758
2023-02-28,non-censoring,84.95337159253945
2023-02-28,censoring,15.046628407460544
2023-03-01,non-censoring,84.2958110670574
2023-03-01,censoring,15.704188932942595
2023-03-02,non-censoring,85.40082930200414
2023-03-02,censoring,14.599170697995852
2023-03-03,non-censoring,86.36206299757701
2023-03-03,censoring,13.637937002422984
2023-03-04,non-censoring,84.9673202614379
2023-03-04,censoring,15.032679738562091
2023-03-05,non-censoring,85.08277863116572
2023-03-05,censoring,14.917221368834271
2023-03-06,non-censoring,85.1839408701495
2023-03-06,censoring,14.816059129850496
2023-03-07,non-censoring,84.90858916867884
2023-03-07,censoring,15.091410831321145
2023-03-08,non-censoring,85.58178752107925
2023-03-08,censoring,14.418212478920742
2023-03-09,non-censoring,85.20349316197067
2023-03-09,censoring,14.79650683802933
2023-03-10,non-censoring,85.8085808580858
2023-03-10,censoring,14.19141914191419
2023-03-11,non-censoring,86.54516640253566
2023-03-11,censoring,13.454833597464342
2023-03-12,non-censoring,87.22447143499775
2023-03-12,censoring,12.77552856500225
2023-03-13,non-censoring,86.24845488257108
2023-03-13,censoring,13.751545117428924
2023-03-14,non-censoring,86.72483639763166
2023-03-14,censoring,13.27516360236834
2023-03-15,non-censoring,85.93237032173342
2023-03-15,censoring,14.06762967826658
2023-03-16,non-censoring,85.79418344519016
2023-03-16,censoring,14.205816554809845
2023-03-17,non-censoring,86.58284259111889
2023-03-17,censoring,13.417157408881108
2023-03-18,non-censoring,85.82664263476978
2023-03-18,censoring,14.173357365230215
2023-03-19,non-censoring,85.55926544240401
2023-03-19,censoring,14.440734557595993
2023-03-20,non-censoring,85.0174825174825
2023-03-20,censoring,14.982517482517482
2023-03-21,non-censoring,85.85415259959487
2023-03-21,censoring,14.145847400405131
2023-03-22,non-censoring,86.24178047546788
2023-03-22,censoring,13.75821952453212
2023-03-23,non-censoring,85.6102928728627
2023-03-23,censoring,14.389707127137294
2023-03-24,non-censoring,85.60479840053316
2023-03-24,censoring,14.395201599466844
2023-03-25,non-censoring,87.228714524207
2023-03-25,censoring,12.771285475792988
2023-03-26,non-censoring,85.84422027451629
2023-03-26,censoring,14.155779725483711
2023-03-27,non-censoring,86.05929380413058
2023-03-27,censoring,13.94070619586942
2023-03-28,non-censoring,85.96760443307758
2023-03-28,censoring,14.032395566922421
2023-03-29,non-censoring,88.52265043948614
2023-03-29,censoring,11.477349560513861
2023-03-30,non-censoring,88.06584362139918
2023-03-30,censoring,11.934156378600823
2023-03-31,non-censoring,88.82051282051282
2023-03-31,censoring,11.179487179487179
2023-04-01,non-censoring,89.19672416797351
2023-04-01,censoring,10.803275832026484
2023-04-02,non-censoring,88.81167477414871
2023-04-02,censoring,11.188325225851285
2023-04-03,non-censoring,88.20176196234237
2023-04-03,censoring,11.798238037657626
2023-04-04,non-censoring,88.68086568189626
2023-04-04,censoring,11.319134318103744
2023-04-05,non-censoring,88.04841149773071
2023-04-05,censoring,11.951588502269288
2023-04-06,non-censoring,88.76100203114422
2023-04-06,censoring,11.23899796885579
2023-04-07,non-censoring,88.61614497528831
2023-04-07,censoring,11.383855024711696
2023-04-08,non-censoring,89.04903909874089
2023-04-08,censoring,10.950960901259112
2023-04-09,non-censoring,89.53469650619867
2023-04-09,censoring,10.46530349380132
2023-04-10,non-censoring,89.62248995983936
2023-04-10,censoring,10.377510040160642
2023-04-11,non-censoring,84.91611011565402
2023-04-11,censoring,15.083889884345986
2023-04-12,non-censoring,86.16226978596316
2023-04-12,censoring,13.837730214036833
2023-04-13,non-censoring,84.67065868263472
2023-04-13,censoring,15.32934131736527
2023-04-14,non-censoring,80.0471063257066
2023-04-14,censoring,19.952893674293403
2023-04-15,non-censoring,87.25059181602975
2023-04-15,censoring,12.74940818397024
2023-04-16,non-censoring,84.2534805568891
2023-04-16,censoring,15.746519443110898
2023-04-17,non-censoring,85.26640675763483
2023-04-17,censoring,14.733593242365172
2023-04-18,non-censoring,88.57872340425533
2023-04-18,censoring,11.421276595744681
2023-04-19,non-censoring,88.62664614332137
2023-04-19,censoring,11.373353856678639
2023-04-20,non-censoring,88.50496065685938
2023-04-20,censoring,11.49503934314061
2023-04-21,non-censoring,84.89810137606689
2023-04-21,censoring,15.101898623933113
2023-04-22,non-censoring,85.56149732620321
2023-04-22,censoring,14.43850267379679
2023-04-23,non-censoring,93.41156747694886
2023-04-23,censoring,6.588432523051131
2023-04-24,non-censoring,93.08929182346904
2023-04-24,censoring,6.910708176530961
2023-04-25,non-censoring,93.62313937753721
2023-04-25,censoring,6.376860622462788
2023-04-26,non-censoring,93.46295675494468
2023-04-26,censoring,6.537043245055313
2023-04-27,non-censoring,94.2275884882567
2023-04-27,censoring,5.772411511743301
2023-04-28,non-censoring,93.70965072007945
2023-04-28,censoring,6.290349279920543
2023-04-29,non-censoring,93.41994263539733
2023-04-29,censoring,6.580057364602666
2023-04-30,non-censoring,93.60436291522063
2023-04-30,censoring,6.395637084779375
2023-05-01,non-censoring,93.82362840794345
2023-05-01,censoring,6.1763715920565465
2023-05-02,non-censoring,93.96119103379057
2023-05-02,censoring,6.038808966209435
2023-05-03,non-censoring,94.14499741691063
2023-05-03,censoring,5.855002583089375
2023-05-04,non-censoring,94.10949410949411
2023-05-04,censoring,5.8905058905058905
2023-05-05,non-censoring,94.37034470812402
2023-05-05,censoring,5.629655291875975
2023-05-06,non-censoring,94.58582408198122
2023-05-06,censoring,5.414175918018787
2023-05-07,non-censoring,93.75784753363229
2023-05-07,censoring,6.242152466367713
2023-05-08,non-censoring,93.67665090208442
2023-05-08,censoring,6.323349097915572
2023-05-09,non-censoring,94.0235542274565
2023-05-09,censoring,5.976445772543506
2023-05-10,non-censoring,93.57522123893806
2023-05-10,censoring,6.424778761061948
2023-05-11,non-censoring,93.83585769637196
2023-05-11,censoring,6.164142303628038
2023-05-12,non-censoring,92.70364817591205
2023-05-12,censoring,7.296351824087956
2023-05-13,non-censoring,90.74636946977373
2023-05-13,censoring,9.253630530226275
2023-05-14,non-censoring,93.09167750325098
2023-05-14,censoring,6.908322496749025
2023-05-15,non-censoring,93.50563286944997
2023-05-15,censoring,6.494367130550033
2023-05-16,non-censoring,93.65348718818937
2023-05-16,censoring,6.346512811810623
2023-05-17,non-censoring,93.1954636424283
2023-05-17,censoring,6.804536357571714
2023-05-18,non-censoring,93.98032349508088
2023-05-18,censoring,6.0196765049191265
2023-05-19,non-censoring,93.766278867859
2023-05-19,censoring,6.233721132140997
2023-05-20,non-censoring,93.7737407101569
2023-05-20,censoring,6.226259289843105
2023-05-21,non-censoring,93.8622754491018
2023-05-21,censoring,6.137724550898203
2023-05-22,non-censoring,93.13709277327601
2023-05-22,censoring,6.862907226723995
2023-05-23,non-censoring,93.05787888926062
2023-05-23,censoring,6.942121110739377
2023-05-24,non-censoring,93.35342374016408
2023-05-24,censoring,6.646576259835929
2023-05-25,non-censoring,92.60557502921048
2023-05-25,censoring,7.394424970789518
2023-05-26,non-censoring,93.39527027027027
2023-05-26,censoring,6.60472972972973
2023-05-27,non-censoring,93.16831683168317
2023-05-27,censoring,6.831683168316832
2023-05-28,non-censoring,92.7744708994709
2023-05-28,censoring,7.2255291005291005
2023-05-29,non-censoring,93.41577540106952
2023-05-29,censoring,6.584224598930481
2023-05-30,non-censoring,92.31424676209953
2023-05-30,censoring,7.685753237900478
2023-05-31,non-censoring,95.53091397849462
2023-05-31,censoring,4.469086021505377
2023-06-01,non-censoring,95.99323753169907
2023-06-01,censoring,4.00676246830093
2023-06-02,non-censoring,96.05154468858417
2023-06-02,censoring,3.9484553114158274
2023-06-03,non-censoring,95.63406098983502
2023-06-03,censoring,4.365939010164972
2023-06-04,non-censoring,95.76085120756629
2023-06-04,censoring,4.239148792433711
2023-06-05,non-censoring,94.94183105715732
2023-06-05,censoring,5.058168942842691
2023-06-06,non-censoring,96.07281307938649
2023-06-06,censoring,3.9271869206135177
2023-06-07,non-censoring,96.01897340335422
2023-06-07,censoring,3.981026596645773
2023-06-08,non-censoring,95.9276782696857
2023-06-08,censoring,4.072321730314296
2023-06-09,non-censoring,95.69117411500882
2023-06-09,censoring,4.30882588499119
2023-06-10,non-censoring,96.03944896681278
2023-06-10,censoring,3.960551033187226
2023-06-11,non-censoring,95.77643696411559
2023-06-11,censoring,4.223563035884408
2023-06-12,non-censoring,96.41819941916748
2023-06-12,censoring,3.581800580832527
2023-06-13,non-censoring,96.03088803088802
2023-06-13,censoring,3.969111969111969
2023-06-14,non-censoring,96.68455952005051
2023-06-14,censoring,3.315440479949479
2023-06-15,non-censoring,96.57794676806084
2023-06-15,censoring,3.4220532319391634
2023-06-16,non-censoring,96.27557544757033
2023-06-16,censoring,3.7244245524296677
2023-06-17,non-censoring,96.71095268956577
2023-06-17,censoring,3.2890473104342193
2023-06-18,non-censoring,96.73946957878316
2023-06-18,censoring,3.2605304212168487
2023-06-19,non-censoring,96.53073645769933
2023-06-19,censoring,3.469263542300669
2023-06-20,non-censoring,92.96079036739735
2023-06-20,censoring,7.039209632602655
2023-06-21,non-censoring,93.49644830307814
2023-06-21,censoring,6.503551696921862
2023-06-22,non-censoring,93.8391597429064
2023-06-22,censoring,6.1608402570935885
2023-06-23,non-censoring,93.19887429643528
2023-06-23,censoring,6.801125703564728
2023-06-24,non-censoring,93.50185873605949
2023-06-24,censoring,6.49814126394052
2023-06-25,non-censoring,92.97017650639074
2023-06-25,censoring,7.029823493609251
2023-06-26,non-censoring,93.16733362976137
2023-06-26,censoring,6.832666370238624
2023-06-27,non-censoring,93.10027598896045
2023-06-27,censoring,6.899724011039559
2023-06-28,non-censoring,93.20358826212559
2023-06-28,censoring,6.796411737874411
2023-06-29,non-censoring,93.3641752204713
2023-06-29,censoring,6.635824779528697
2023-06-30,non-censoring,92.99653979238755
2023-06-30,censoring,7.003460207612457
2023-07-01,non-censoring,93.35602450646698
2023-07-01,censoring,6.643975493533015
2023-07-02,non-censoring,93.68218651284165
2023-07-02,censoring,6.317813487158358
2023-07-03,non-censoring,92.7536231884058
2023-07-03,censoring,7.246376811594203
2023-07-04,non-censoring,93.72096110447366
2023-07-04,censoring,6.279038895526351
2023-07-05,non-censoring,94.13584398117014
2023-07-05,censoring,5.864156018829859
2023-07-06,non-censoring,94.7632801707899
2023-07-06,censoring,5.236719829210097
2023-07-07,non-censoring,93.26692724750977
2023-07-07,censoring,6.733072752490228
2023-07-08,non-censoring,93.60321785389905
2023-07-08,censoring,6.396782146100947
2023-07-09,non-censoring,94.31438127090301
2023-07-09,censoring,5.68561872909699
2023-07-10,non-censoring,94.01350146478156
2023-07-10,censoring,5.986498535218444
2023-07-11,non-censoring,93.29020801623541
2023-07-11,censoring,6.709791983764586
2023-07-12,non-censoring,93.13738019169328
2023-07-12,censoring,6.862619808306709
2023-07-13,non-censoring,93.49180119486462
2023-07-13,censoring,6.508198805135376
2023-07-14,non-censoring,92.70505228675822
2023-07-14,censoring,7.294947713241778
2023-07-15,non-censoring,93.57015533486121
2023-07-15,censoring,6.429844665138782
2023-07-16,non-censoring,91.85737094199042
2023-07-16,censoring,8.142629058009579
2023-07-17,non-censoring,93.10569529519093
2023-07-17,censoring,6.894304704809071
2023-07-18,non-censoring,92.33100540255633
2023-07-18,censoring,7.6689945974436675
2023-07-19,non-censoring,91.22207621550591
2023-07-19,censoring,8.777923784494087
2023-07-20,non-censoring,92.39469578783151
2023-07-20,censoring,7.6053042121684875
2023-07-21,non-censoring,91.64211090275917
2023-07-21,censoring,8.357889097240825
2023-07-22,non-censoring,92.1311475409836
2023-07-22,censoring,7.868852459016394
2023-07-23,non-censoring,91.78893178893179
2023-07-23,censoring,8.211068211068211
2023-07-24,non-censoring,92.83985221047267
2023-07-24,censoring,7.160147789527328
2023-07-25,non-censoring,92.23427899071774
2023-07-25,censoring,7.765721009282259
2023-07-26,non-censoring,91.69058178972085
2023-07-26,censoring,8.309418210279155
2023-07-27,non-censoring,91.53111977416319
2023-07-27,censoring,8.468880225836806
2023-07-28,non-censoring,91.94017998941239
2023-07-28,censoring,8.059820010587613
2023-07-29,non-censoring,92.99104477611941
2023-07-29,censoring,7.008955223880598
2023-07-30,non-censoring,92.86673995358495
2023-07-30,censoring,7.133260046415048
2023-07-31,non-censoring,92.1062666836151
2023-07-31,censoring,7.893733316384899
2023-08-01,non-censoring,92.7122641509434
2023-08-01,censoring,7.287735849056603
2023-08-02,non-censoring,92.328829860316
2023-08-02,censoring,7.671170139683993
2023-08-03,non-censoring,92.44398719707362
2023-08-03,censoring,7.556012802926383
2023-08-04,non-censoring,91.79040373051907
2023-08-04,censoring,8.209596269480917
2023-08-05,non-censoring,92.23642547203002
2023-08-05,censoring,7.763574527969978
2023-08-06,non-censoring,92.29508196721311
2023-08-06,censoring,7.704918032786885
2023-08-07,non-censoring,93.03288112209704
2023-08-07,censoring,6.967118877902966
2023-08-08,non-censoring,91.65695642041483
2023-08-08,censoring,8.343043579585178
2023-08-09,non-censoring,91.78244864030401
2023-08-09,censoring,8.217551359696
2023-08-10,non-censoring,92.92778288868445
2023-08-10,censoring,7.072217111315547
2023-08-11,non-censoring,91.79954441913439
2023-08-11,censoring,8.200455580865604
2023-08-12,non-censoring,92.88333715333486
2023-08-12,censoring,7.116662846665138
2023-08-13,non-censoring,92.68265098394028
2023-08-13,censoring,7.317349016059715
2023-08-14,non-censoring,92.83740211883924
2023-08-14,censoring,7.162597881160755
2023-08-15,non-censoring,93.31286250426476
2023-08-15,censoring,6.687137495735245
2023-08-16,non-censoring,93.4385002286237
2023-08-16,censoring,6.561499771376314
2023-08-17,non-censoring,92.13579716373013
2023-08-17,censoring,7.864202836269875
2023-08-18,non-censoring,92.46642646577136
2023-08-18,censoring,7.533573534228627
2023-08-19,non-censoring,92.43558687513763
2023-08-19,censoring,7.564413124862365
2023-08-20,non-censoring,92.00193892389724
2023-08-20,censoring,7.998061076102762
2023-08-21,non-censoring,93.05340787439039
2023-08-21,censoring,6.9465921256096115
2023-08-22,non-censoring,92.99363057324841
2023-08-22,censoring,7.006369426751593
2023-08-23,non-censoring,93.08413351623228
2023-08-23,censoring,6.915866483767719
2023-08-24,non-censoring,92.12804739120529
2023-08-24,censoring,7.871952608794714
2023-08-25,non-censoring,92.19284248917255
2023-08-25,censoring,7.8071575108274445
2023-08-26,non-censoring,92.17261563181452
2023-08-26,censoring,7.827384368185469
2023-08-27,non-censoring,92.02410492733073
2023-08-27,censoring,7.975895072669266
2023-08-28,non-censoring,92.29810850605958
2023-08-28,censoring,7.701891493940424
2023-08-29,non-censoring,92.97833742396756
2023-08-29,censoring,7.0216625760324405
2023-08-30,non-censoring,93.18401028828636
