date,censoring,Share_of_Blocks
2022-12-01,non-censoring,96.32727272727273
2022-12-01,censoring,3.672727272727273
2022-12-02,non-censoring,96.46049990877576
2022-12-02,censoring,3.5395000912242294
2022-12-03,non-censoring,96.45741556534509
2022-12-03,censoring,3.542584434654919
2022-12-04,non-censoring,96.62248047938988
2022-12-04,censoring,3.3775195206101323
2022-12-05,non-censoring,96.42401021711366
2022-12-05,censoring,3.5759897828863343
2022-12-06,non-censoring,96.05839416058394
2022-12-06,censoring,3.9416058394160585
2022-12-07,non-censoring,96.75096917112793
2022-12-07,censoring,3.2490308288720695
2022-12-08,non-censoring,95.07380073800738
2022-12-08,censoring,4.92619926199262
2022-12-09,non-censoring,96.99523635031146
2022-12-09,censoring,3.0047636496885306
2022-12-10,non-censoring,96.83509161576902
2022-12-10,censoring,3.1649083842309826
2022-12-11,non-censoring,98.21561338289962
2022-12-11,censoring,1.7843866171003717
2022-12-12,non-censoring,98.42027920646584
2022-12-12,censoring,1.579720793534166
2022-12-13,non-censoring,88.55885588558856
2022-12-13,censoring,11.441144114411442
2022-12-14,non-censoring,84.16347381864622
2022-12-14,censoring,15.836526181353769
2022-12-15,non-censoring,84.51875115462775
2022-12-15,censoring,15.481248845372253
2022-12-16,non-censoring,84.68617706607768
2022-12-16,censoring,15.313822933922328
2022-12-17,non-censoring,85.32246108228317
2022-12-17,censoring,14.677538917716829
2022-12-18,non-censoring,84.37557307903906
2022-12-18,censoring,15.624426920960937
2022-12-19,non-censoring,85.32911863146151
2022-12-19,censoring,14.670881368538492
2022-12-20,non-censoring,84.08336407229805
2022-12-20,censoring,15.916635927701956
2022-12-21,non-censoring,84.09048420265471
2022-12-21,censoring,15.909515797345296
2022-12-22,non-censoring,84.11405295315683
2022-12-22,censoring,15.885947046843176
2022-12-23,non-censoring,84.60264900662253
2022-12-23,censoring,15.397350993377485
2022-12-24,non-censoring,84.09718387631143
2022-12-24,censoring,15.90281612368857
2022-12-25,non-censoring,84.12609587763477
2022-12-25,censoring,15.873904122365232
2022-12-26,non-censoring,84.58961474036852
2022-12-26,censoring,15.41038525963149
2022-12-27,non-censoring,85.3125
2022-12-27,censoring,14.6875
2022-12-28,non-censoring,84.06037180195104
2022-12-28,censoring,15.939628198048961
2022-12-29,non-censoring,84.05555555555554
2022-12-29,censoring,15.944444444444445
2022-12-30,non-censoring,84.09848204368753
2022-12-30,censoring,15.901517956312478
2022-12-31,non-censoring,85.31313504526142
2022-12-31,censoring,14.686864954738594
2023-01-01,non-censoring,84.8390636430139
2023-01-01,censoring,15.160936356986102
2023-01-02,non-censoring,84.01928068223953
2023-01-02,censoring,15.980719317760474
2023-01-03,non-censoring,83.69146005509643
2023-01-03,censoring,16.30853994490358
2023-01-04,non-censoring,85.06216366672852
2023-01-04,censoring,14.937836333271479
2023-01-05,non-censoring,84.94544109487701
2023-01-05,censoring,15.054558905122988
2023-01-06,non-censoring,83.04420817011751
2023-01-06,censoring,16.955791829882486
2023-01-07,non-censoring,82.74660799413275
2023-01-07,censoring,17.253392005867255
2023-01-08,non-censoring,84.39663236669784
2023-01-08,censoring,15.60336763330215
2023-01-09,non-censoring,84.22018348623853
2023-01-09,censoring,15.77981651376147
2023-01-10,non-censoring,84.34592227695677
2023-01-10,censoring,15.654077723043242
2023-01-11,non-censoring,83.26220077936537
2023-01-11,censoring,16.737799220634624
2023-01-12,non-censoring,84.38880706921944
2023-01-12,censoring,15.61119293078056
2023-01-13,non-censoring,83.78576669112252
2023-01-13,censoring,16.214233308877475
2023-01-14,non-censoring,83.42470760233918
2023-01-14,censoring,16.575292397660817
2023-01-15,non-censoring,83.55408388520972
2023-01-15,censoring,16.445916114790286
2023-01-16,non-censoring,83.68324125230203
2023-01-16,censoring,16.316758747697975
2023-01-17,non-censoring,83.41892883345561
2023-01-17,censoring,16.581071166544387
2023-01-18,non-censoring,84.19703351034609
2023-01-18,censoring,15.80296648965391
2023-01-19,non-censoring,84.55107233733187
2023-01-19,censoring,15.448927662668122
2023-01-20,non-censoring,84.20273769885313
2023-01-20,censoring,15.797262301146874
2023-01-21,non-censoring,84.30663532815042
2023-01-21,censoring,15.693364671849574
2023-01-22,non-censoring,84.09893992932862
2023-01-22,censoring,15.901060070671377
2023-01-23,non-censoring,84.49256744356762
2023-01-23,censoring,15.507432556432374
2023-01-24,non-censoring,84.48717948717949
2023-01-24,censoring,15.512820512820513
2023-01-25,non-censoring,84.15914533063179
2023-01-25,censoring,15.840854669368207
2023-01-26,non-censoring,84.31120102997977
2023-01-26,censoring,15.688798970020231
2023-01-27,non-censoring,85.3510226644555
2023-01-27,censoring,14.6489773355445
2023-01-28,non-censoring,84.68085106382979
2023-01-28,censoring,15.319148936170212
2023-01-29,non-censoring,85.17847436129735
2023-01-29,censoring,14.821525638702662
2023-01-30,non-censoring,84.95704624383112
2023-01-30,censoring,15.04295375616889
2023-01-31,non-censoring,84.42728442728443
2023-01-31,censoring,15.572715572715573
2023-02-01,non-censoring,84.22782037239868
2023-02-01,censoring,15.772179627601316
2023-02-02,non-censoring,84.06165004533092
2023-02-02,censoring,15.938349954669084
2023-02-03,non-censoring,84.11334552102376
2023-02-03,censoring,15.886654478976233
2023-02-04,non-censoring,84.77824420514692
2023-02-04,censoring,15.221755794853076
2023-02-05,non-censoring,84.80481576067129
2023-02-05,censoring,15.195184239328713
2023-02-06,non-censoring,84.42474674384948
2023-02-06,censoring,15.575253256150507
2023-02-07,non-censoring,84.77699963140435
2023-02-07,censoring,15.223000368595653
2023-02-08,non-censoring,84.09007013658176
2023-02-08,censoring,15.909929863418235
2023-02-09,non-censoring,83.83144607388157
2023-02-09,censoring,16.168553926118435
2023-02-10,non-censoring,85.03213957759412
2023-02-10,censoring,14.967860422405877
2023-02-11,non-censoring,85.07839250315372
2023-02-11,censoring,14.921607496846278
2023-02-12,non-censoring,84.40204910793146
2023-02-12,censoring,15.597950892068537
2023-02-13,non-censoring,84.64163822525597
2023-02-13,censoring,15.358361774744028
2023-02-14,non-censoring,84.4756251124303
2023-02-14,censoring,15.524374887569707
2023-02-15,non-censoring,84.93693693693693
2023-02-15,censoring,15.063063063063062
2023-02-16,non-censoring,84.62231837029024
2023-02-16,censoring,15.377681629709752
2023-02-17,non-censoring,84.4043321299639
2023-02-17,censoring,15.5956678700361
2023-02-18,non-censoring,83.41523341523342
2023-02-18,censoring,16.584766584766587
2023-02-19,non-censoring,85.13348455766881
2023-02-19,censoring,14.866515442331183
2023-02-20,non-censoring,84.71200430647767
2023-02-20,censoring,15.28799569352234
2023-02-21,non-censoring,84.19735430818734
2023-02-21,censoring,15.802645691812655
2023-02-22,non-censoring,84.21146315414738
2023-02-22,censoring,15.788536845852615
2023-02-23,non-censoring,84.79286837965391
2023-02-23,censoring,15.207131620346093
2023-02-24,non-censoring,84.43526170798899
2023-02-24,censoring,15.564738292011018
2023-02-25,non-censoring,84.48305522105626
2023-02-25,censoring,15.516944778943747
2023-02-26,non-censoring,84.12314078173642
2023-02-26,censoring,15.876859218263576
2023-02-27,non-censoring,84.4957264957265
2023-02-27,censoring,15.504273504273506
2023-02-28,non-censoring,85.35745047372954
2023-02-28,censoring,14.642549526270457
2023-03-01,non-censoring,84.7249834327369
2023-03-01,censoring,15.275016567263089
2023-03-02,non-censoring,85.83485023994704
2023-03-02,censoring,14.165149760052953
2023-03-03,non-censoring,86.78304239401497
2023-03-03,censoring,13.216957605985039
2023-03-04,non-censoring,85.33641924285006
2023-03-04,censoring,14.66358075714994
2023-03-05,non-censoring,85.35178777393311
2023-03-05,censoring,14.648212226066898
2023-03-06,non-censoring,85.54801163918526
2023-03-06,censoring,14.451988360814743
2023-03-07,non-censoring,85.30244959173471
2023-03-07,censoring,14.69755040826529
2023-03-08,non-censoring,85.87736464448793
2023-03-08,censoring,14.122635355512067
2023-03-09,non-censoring,85.4996003197442
2023-03-09,censoring,14.500399680255796
2023-03-10,non-censoring,86.22935196950444
2023-03-10,censoring,13.770648030495552
2023-03-11,non-censoring,86.71575394999232
2023-03-11,censoring,13.28424605000767
2023-03-12,non-censoring,87.60831889081456
2023-03-12,censoring,12.391681109185441
2023-03-13,non-censoring,86.67660208643815
2023-03-13,censoring,13.323397913561848
2023-03-14,non-censoring,87.00149925037482
2023-03-14,censoring,12.998500749625189
2023-03-15,non-censoring,86.18556701030928
2023-03-15,censoring,13.814432989690722
2023-03-16,non-censoring,86.16923076923077
2023-03-16,censoring,13.83076923076923
2023-03-17,non-censoring,86.95652173913044
2023-03-17,censoring,13.043478260869565
2023-03-18,non-censoring,86.07154162709718
2023-03-18,censoring,13.928458372902815
2023-03-19,non-censoring,85.95813204508856
2023-03-19,censoring,14.041867954911433
2023-03-20,non-censoring,85.51597257066399
2023-03-20,censoring,14.48402742933601
2023-03-21,non-censoring,86.2757836608738
2023-03-21,censoring,13.724216339126198
2023-03-22,non-censoring,86.5111727287555
2023-03-22,censoring,13.488827271244494
2023-03-23,non-censoring,85.95689092096669
2023-03-23,censoring,14.04310907903331
2023-03-24,non-censoring,85.93800452050371
2023-03-24,censoring,14.061995479496286
2023-03-25,non-censoring,87.53818941952083
2023-03-25,censoring,12.461810580479177
2023-03-26,non-censoring,86.26698641087131
2023-03-26,censoring,13.733013589128698
2023-03-27,non-censoring,86.38853092783505
2023-03-27,censoring,13.611469072164947
2023-03-28,non-censoring,86.34498604956508
2023-03-28,censoring,13.655013950434924
2023-03-29,non-censoring,88.77434135166094
2023-03-29,censoring,11.225658648339062
2023-03-30,non-censoring,88.31018518518519
2023-03-30,censoring,11.689814814814815
2023-03-31,non-censoring,85.83499005964215
2023-03-31,censoring,14.165009940357853
2023-04-01,non-censoring,89.48605979173665
2023-04-01,censoring,10.513940208263351
2023-04-02,non-censoring,89.21355819001504
2023-04-02,censoring,10.786441809984973
2023-04-03,non-censoring,88.46666666666667
2023-04-03,censoring,11.533333333333333
2023-04-04,non-censoring,88.9202189417814
2023-04-04,censoring,11.079781058218611
2023-04-05,non-censoring,88.29839102876646
2023-04-05,censoring,11.701608971233544
2023-04-06,non-censoring,88.95595432300163
2023-04-06,censoring,11.044045676998367
2023-04-07,non-censoring,88.90302066772655
2023-04-07,censoring,11.09697933227345
2023-04-08,non-censoring,89.30626598465473
2023-04-08,censoring,10.69373401534527
2023-04-09,non-censoring,89.72035619434463
2023-04-09,censoring,10.279643805655367
2023-04-10,non-censoring,89.85394655065258
2023-04-10,censoring,10.146053449347422
2023-04-11,non-censoring,85.29319041614124
2023-04-11,censoring,14.706809583858766
2023-04-12,non-censoring,86.44829800899166
2023-04-12,censoring,13.55170199100835
2023-04-13,non-censoring,84.96710526315789
2023-04-13,censoring,15.032894736842106
2023-04-14,non-censoring,80.45751633986929
2023-04-14,censoring,19.54248366013072
2023-04-15,non-censoring,84.54530665365219
2023-04-15,censoring,15.454693346347812
2023-04-16,non-censoring,84.66040351147389
2023-04-16,censoring,15.339596488526105
2023-04-17,non-censoring,85.60914500469778
2023-04-17,censoring,14.390854995302224
2023-04-18,non-censoring,88.84501480750247
2023-04-18,censoring,11.154985192497533
2023-04-19,non-censoring,88.88888888888889
2023-04-19,censoring,11.11111111111111
2023-04-20,non-censoring,88.72937293729373
2023-04-20,censoring,11.27062706270627
2023-04-21,non-censoring,85.3192559074912
2023-04-21,censoring,14.6807440925088
2023-04-22,non-censoring,85.85455150607422
2023-04-22,censoring,14.145448493925777
2023-04-23,non-censoring,93.55516071717008
2023-04-23,censoring,6.444839282829914
2023-04-24,non-censoring,93.20997852304642
2023-04-24,censoring,6.7900214769535765
2023-04-25,non-censoring,93.69310793237972
2023-04-25,censoring,6.306892067620286
2023-04-26,non-censoring,93.57932379713915
2023-04-26,censoring,6.420676202860859
2023-04-27,non-censoring,94.32328415651058
2023-04-27,censoring,5.676715843489416
2023-04-28,non-censoring,93.81608458827299
2023-04-28,censoring,6.1839154117270105
2023-04-29,non-censoring,93.57992504481017
2023-04-29,censoring,6.420074955189832
2023-04-30,non-censoring,93.72811206622094
2023-04-30,censoring,6.271887933779051
2023-05-01,non-censoring,93.89077945227677
2023-05-01,censoring,6.109220547723222
2023-05-02,non-censoring,94.0919391388799
2023-05-02,censoring,5.908060861120103
2023-05-03,non-censoring,94.15681704677877
2023-05-03,censoring,5.843182953221242
2023-05-04,non-censoring,94.16485537535529
2023-05-04,censoring,5.835144624644708
2023-05-05,non-censoring,94.45187165775401
2023-05-05,censoring,5.548128342245989
2023-05-06,non-censoring,94.64491679024552
2023-05-06,censoring,5.35508320975449
2023-05-07,non-censoring,93.88105878308697
2023-05-07,censoring,6.118941216913028
2023-05-08,non-censoring,93.83758230626373
2023-05-08,censoring,6.162417693736282
2023-05-09,non-censoring,94.18526031102095
2023-05-09,censoring,5.8147396889790395
2023-05-10,non-censoring,93.62828834984626
2023-05-10,censoring,6.371711650153741
2023-05-11,non-censoring,93.83829787234042
2023-05-11,censoring,6.1617021276595745
2023-05-12,non-censoring,92.77517375141426
2023-05-12,censoring,7.224826248585744
2023-05-13,non-censoring,90.89873005535655
2023-05-13,censoring,9.10126994464344
2023-05-14,non-censoring,93.20707465957115
2023-05-14,censoring,6.792925340428862
2023-05-15,non-censoring,93.59282396283838
2023-05-15,censoring,6.407176037161621
2023-05-16,non-censoring,93.72657650317745
2023-05-16,censoring,6.273423496822551
2023-05-17,non-censoring,93.27961321514907
2023-05-17,censoring,6.720386784850926
2023-05-18,non-censoring,94.00032169856844
2023-05-18,censoring,5.999678301431559
2023-05-19,non-censoring,93.83925606110927
2023-05-19,censoring,6.160743938890734
2023-05-20,non-censoring,93.90806425958327
2023-05-20,censoring,6.091935740416734
2023-05-21,non-censoring,93.90243902439023
2023-05-21,censoring,6.097560975609756
2023-05-22,non-censoring,93.19630337794774
2023-05-22,censoring,6.803696622052263
2023-05-23,non-censoring,93.1637777417787
2023-05-23,censoring,6.836222258221286
2023-05-24,non-censoring,93.43997414768137
2023-05-24,censoring,6.5600258523186294
2023-05-25,non-censoring,92.72963323596235
2023-05-25,censoring,7.27036676403765
2023-05-26,non-censoring,93.48073483986343
2023-05-26,censoring,6.5192651601365625
2023-05-27,non-censoring,93.22709163346613
2023-05-27,censoring,6.772908366533864
2023-05-28,non-censoring,92.93139293139293
2023-05-28,censoring,7.0686070686070686
2023-05-29,non-censoring,93.36784212229053
2023-05-29,censoring,6.63215787770948
2023-05-30,non-censoring,92.46834402236475
2023-05-30,censoring,7.531655977635257
2023-05-31,non-censoring,95.55627635420045
2023-05-31,censoring,4.443723645799546
2023-06-01,non-censoring,96.02143553101656
2023-06-01,censoring,3.9785644689834365
2023-06-02,non-censoring,96.0224538893344
2023-06-02,censoring,3.9775461106655974
2023-06-03,non-censoring,95.68218298555378
2023-06-03,censoring,4.317817014446228
2023-06-04,non-censoring,95.77511096498438
2023-06-04,censoring,4.224889035015617
2023-06-05,non-censoring,95.01796798431886
2023-06-05,censoring,4.98203201568115
2023-06-06,non-censoring,96.11650485436894
2023-06-06,censoring,3.8834951456310676
2023-06-07,non-censoring,96.10027855153204
2023-06-07,censoring,3.8997214484679668
2023-06-08,non-censoring,95.91271779840417
2023-06-08,censoring,4.087282201595832
2023-06-09,non-censoring,95.78768708532634
2023-06-09,censoring,4.212312914673662
2023-06-10,non-censoring,95.993907083016
2023-06-10,censoring,4.006092916984006
2023-06-11,non-censoring,95.77011494252874
2023-06-11,censoring,4.2298850574712645
2023-06-12,non-censoring,96.46582593803518
2023-06-12,censoring,3.5341740619648143
2023-06-13,non-censoring,96.02758207165343
2023-06-13,censoring,3.972417928346575
2023-06-14,non-censoring,96.71956057369545
2023-06-14,censoring,3.2804394263045467
2023-06-15,non-censoring,96.62801342691486
2023-06-15,censoring,3.3719865730851386
2023-06-16,non-censoring,96.28651336233686
2023-06-16,censoring,3.713486637663145
2023-06-17,non-censoring,96.7736883320282
2023-06-17,censoring,3.226311667971809
2023-06-18,non-censoring,96.71560466172242
2023-06-18,censoring,3.284395338277584
2023-06-19,non-censoring,96.5888954518606
2023-06-19,censoring,3.4111045481393973
2023-06-20,non-censoring,93.04909172796877
2023-06-20,censoring,6.950908272031227
2023-06-21,non-censoring,93.66261398176292
2023-06-21,censoring,6.337386018237082
2023-06-22,non-censoring,93.96135265700482
2023-06-22,censoring,6.038647342995169
2023-06-23,non-censoring,93.27170783452038
2023-06-23,censoring,6.728292165479618
2023-06-24,non-censoring,93.54652004051512
2023-06-24,censoring,6.453479959484879
2023-06-25,non-censoring,93.03350970017637
2023-06-25,censoring,6.966490299823633
2023-06-26,non-censoring,93.2111142938986
2023-06-26,censoring,6.788885706101404
2023-06-27,non-censoring,93.2017218346445
2023-06-27,censoring,6.7982781653555
2023-06-28,non-censoring,93.31476323119777
2023-06-28,censoring,6.685236768802229
2023-06-29,non-censoring,93.5180055401662
2023-06-29,censoring,6.481994459833795
2023-06-30,non-censoring,93.16628701594533
2023-06-30,censoring,6.83371298405467
2023-07-01,non-censoring,93.50614998016135
2023-07-01,censoring,6.4938500198386455
2023-07-02,non-censoring,93.80542686962276
2023-07-02,censoring,6.194573130377234
2023-07-03,non-censoring,92.89063490051957
2023-07-03,censoring,7.109365099480421
2023-07-04,non-censoring,93.85683074154994
2023-07-04,censoring,6.143169258450071
2023-07-05,non-censoring,94.22302998831624
2023-07-05,censoring,5.776970011683759
2023-07-06,non-censoring,94.83870967741936
2023-07-06,censoring,5.161290322580645
2023-07-07,non-censoring,93.4252256647963
2023-07-07,censoring,6.574774335203708
2023-07-08,non-censoring,93.74220892545499
2023-07-08,censoring,6.2577910745450005
2023-07-09,non-censoring,94.43201590852598
2023-07-09,censoring,5.567984091474024
2023-07-10,non-censoring,93.80444117286223
2023-07-10,censoring,6.195558827137774
2023-07-11,non-censoring,93.36941813261164
2023-07-11,censoring,6.630581867388363
2023-07-12,non-censoring,93.28817733990148
2023-07-12,censoring,6.711822660098522
2023-07-13,non-censoring,93.61152141802069
2023-07-13,censoring,6.388478581979321
2023-07-14,non-censoring,92.86498353457738
2023-07-14,censoring,7.135016465422613
2023-07-15,non-censoring,93.66823006665021
2023-07-15,censoring,6.33176993334979
2023-07-16,non-censoring,91.98969735994848
2023-07-16,censoring,8.010302640051513
2023-07-17,non-censoring,93.23251417769376
2023-07-17,censoring,6.767485822306238
2023-07-18,non-censoring,92.512077294686
2023-07-18,censoring,7.487922705314009
2023-07-19,non-censoring,91.40535736955694
2023-07-19,censoring,8.594642630443063
2023-07-20,non-censoring,92.52561021879347
2023-07-20,censoring,7.474389781206526
2023-07-21,non-censoring,91.80137074873917
2023-07-21,censoring,8.198629251260831
2023-07-22,non-censoring,92.27145403615992
2023-07-22,censoring,7.728545963840082
2023-07-23,non-censoring,92.01445122710851
2023-07-23,censoring,7.985548772891492
2023-07-24,non-censoring,92.32477788746299
2023-07-24,censoring,7.675222112537019
2023-07-25,non-censoring,92.36998608123498
2023-07-25,censoring,7.630013918765026
2023-07-26,non-censoring,91.85634800202327
2023-07-26,censoring,8.143651997976733
2023-07-27,non-censoring,91.73089483997387
2023-07-27,censoring,8.269105160026127
2023-07-28,non-censoring,92.0866090991107
2023-07-28,censoring,7.91339090088929
2023-07-29,non-censoring,93.11745589600743
2023-07-29,censoring,6.882544103992572
2023-07-30,non-censoring,93.00225733634312
2023-07-30,censoring,6.997742663656885
2023-07-31,non-censoring,92.25369458128078
2023-07-31,censoring,7.746305418719211
2023-08-01,non-censoring,92.85389167045972
2023-08-01,censoring,7.146108329540282
2023-08-02,non-censoring,92.52108300044385
2023-08-02,censoring,7.478916999556147
2023-08-03,non-censoring,92.59877573734
2023-08-03,censoring,7.401224262659989
2023-08-04,non-censoring,91.93816884661118
2023-08-04,censoring,8.061831153388823
2023-08-05,non-censoring,92.38160603980783
2023-08-05,censoring,7.618393960192176
2023-08-06,non-censoring,92.44897959183673
2023-08-06,censoring,7.551020408163265
2023-08-07,non-censoring,93.15906562847609
2023-08-07,censoring,6.8409343715239155
2023-08-08,non-censoring,91.82475158084914
2023-08-08,censoring,8.175248419150858
2023-08-09,non-censoring,91.93269563213093
2023-08-09,censoring,8.06730436786908
2023-08-10,non-censoring,93.06986117330945
2023-08-10,censoring,6.93013882669055
2023-08-11,non-censoring,91.95211173927503
2023-08-11,censoring,8.047888260724974
2023-08-12,non-censoring,93.06403284874042
2023-08-12,censoring,6.935967151259572
2023-08-13,non-censoring,92.83912709726944
2023-08-13,censoring,7.160872902730563
2023-08-14,non-censoring,93.03050545535515
2023-08-14,censoring,6.969494544644846
2023-08-15,non-censoring,93.42105263157895
2023-08-15,censoring,6.578947368421052
2023-08-16,non-censoring,93.56419107003674
2023-08-16,censoring,6.435808929963256
2023-08-17,non-censoring,92.27620946584112
2023-08-17,censoring,7.7237905341588835
2023-08-18,non-censoring,92.60358164670977
2023-08-18,censoring,7.39641835329024
2023-08-19,non-censoring,92.62347658755613
2023-08-19,censoring,7.376523412443873
2023-08-20,non-censoring,92.13906894519741
2023-08-20,censoring,7.8609310548025935
2023-08-21,non-censoring,93.20027848688791
2023-08-21,censoring,6.7997215131120905
2023-08-22,non-censoring,93.10971050101486
2023-08-22,censoring,6.890289498985151
2023-08-23,non-censoring,93.15175097276264
2023-08-23,censoring,6.848249027237355
2023-08-24,non-censoring,92.29665599823419
2023-08-24,censoring,7.703344001765809
2023-08-25,non-censoring,92.35300655774147
2023-08-25,censoring,7.64699344225853
2023-08-26,non-censoring,92.36921026324558
2023-08-26,censoring,7.630789736754415
2023-08-27,non-censoring,92.20151828847482
2023-08-27,censoring,7.7984817115251905
2023-08-28,non-censoring,92.50082590023125
2023-08-28,censoring,7.499174099768748
2023-08-29,non-censoring,93.08444259567388
2023-08-29,censoring,6.9155574043261225
2023-08-30,non-censoring,93.30700478071087
