date,censoring,Share_of_Blocks
2023-06-28,censoring,6.071428571428571
2023-06-29,non-censoring,94.08022848240945
2023-06-29,censoring,5.919771517590549
2023-06-30,non-censoring,93.75868603916614
2023-06-30,censoring,6.2413139608338595
2023-07-01,non-censoring,94.01910907060429
2023-07-01,censoring,5.980890929395707
2023-07-02,non-censoring,94.36777321894816
2023-07-02,censoring,5.632226781051846
2023-07-03,non-censoring,93.44437834622249
2023-07-03,censoring,6.555621653777513
2023-07-04,non-censoring,94.39286144941516
2023-07-04,censoring,5.607138550584831
2023-07-05,non-censoring,94.06387128230132
2023-07-05,censoring,5.936128717698684
2023-07-06,non-censoring,94.71485036702428
2023-07-06,censoring,5.2851496329757195
2023-07-07,non-censoring,94.02798316460016
2023-07-07,censoring,5.97201683539984
2023-07-08,non-censoring,94.37405556201325
2023-07-08,censoring,5.625944437986749
2023-07-09,non-censoring,95.00690289921766
2023-07-09,censoring,4.993097100782329
2023-07-10,non-censoring,94.69593049839963
2023-07-10,censoring,5.304069501600366
2023-07-11,non-censoring,94.15717539863326
2023-07-11,censoring,5.842824601366742
2023-07-12,non-censoring,94.05380963147185
2023-07-12,censoring,5.946190368528148
2023-07-13,non-censoring,94.4619186699618
2023-07-13,censoring,5.538081330038193
2023-07-14,non-censoring,93.66101694915254
2023-07-14,censoring,6.338983050847458
2023-07-15,non-censoring,94.40408626560726
2023-07-15,censoring,5.595913734392735
2023-07-16,non-censoring,92.76347162613257
2023-07-16,censoring,7.236528373867429
2023-07-17,non-censoring,93.82167095717294
2023-07-17,censoring,6.178329042827054
2023-07-18,non-censoring,93.18896262661544
2023-07-18,censoring,6.811037373384561
2023-07-19,non-censoring,92.1760391198044
2023-07-19,censoring,7.823960880195599
2023-07-20,non-censoring,93.22369955679962
2023-07-20,censoring,6.776300443200372
2023-07-21,non-censoring,92.8756782259967
2023-07-21,censoring,7.124321774003303
2023-07-22,non-censoring,93.0431722196152
2023-07-22,censoring,6.9568277803847955
2023-07-23,non-censoring,92.9683921209345
2023-07-23,censoring,7.031607879065506
2023-07-24,non-censoring,93.1805351699221
2023-07-24,censoring,6.819464830077905
2023-07-25,non-censoring,93.22723048327137
2023-07-25,censoring,6.772769516728625
2023-07-26,non-censoring,92.80434280434281
2023-07-26,censoring,7.195657195657196
2023-07-27,non-censoring,92.61141978957323
2023-07-27,censoring,7.388580210426765
2023-07-28,non-censoring,92.9021713752043
2023-07-28,censoring,7.097828624795705
2023-07-29,non-censoring,93.26033804613586
2023-07-29,censoring,6.739661953864144
2023-07-30,non-censoring,93.36330550203382
2023-07-30,censoring,6.6366944979661735
2023-07-31,non-censoring,93.34218093342182
2023-07-31,censoring,6.657819066578191
2023-08-01,non-censoring,93.71657754010695
2023-08-01,censoring,6.283422459893048
2023-08-02,non-censoring,93.72529644268775
2023-08-02,censoring,6.274703557312253
2023-08-03,non-censoring,93.39488636363636
2023-08-03,censoring,6.605113636363637
2023-08-04,non-censoring,92.96642583935402
2023-08-04,censoring,7.033574160645983
2023-08-05,non-censoring,93.23887904990103
2023-08-05,censoring,6.761120950098968
2023-08-06,non-censoring,93.43924076748505
2023-08-06,censoring,6.560759232514958
2023-08-07,non-censoring,93.9686369119421
2023-08-07,censoring,6.031363088057901
2023-08-08,non-censoring,92.90780141843972
2023-08-08,censoring,7.092198581560284
2023-08-09,non-censoring,92.91029350971476
2023-08-09,censoring,7.089706490285241
2023-08-10,non-censoring,93.95549318364074
2023-08-10,censoring,6.044506816359262
2023-08-11,non-censoring,92.91164658634538
2023-08-11,censoring,7.088353413654619
2023-08-12,non-censoring,93.88916625062407
2023-08-12,censoring,6.110833749375936
2023-08-13,non-censoring,93.67264085553025
2023-08-13,censoring,6.3273591444697495
2023-08-14,non-censoring,93.91844504558662
2023-08-14,censoring,6.081554954413385
2023-08-15,non-censoring,94.15245044867369
2023-08-15,censoring,5.847549551326299
2023-08-16,non-censoring,94.36619718309859
2023-08-16,censoring,5.633802816901409
2023-08-17,non-censoring,93.29794293297942
2023-08-17,censoring,6.702057067020571
2023-08-18,non-censoring,93.48135496726445
2023-08-18,censoring,6.518645032735554
2023-08-19,non-censoring,93.6728247343735
2023-08-19,censoring,6.327175265626496
2023-08-20,non-censoring,93.11513610846308
2023-08-20,censoring,6.884863891536913
2023-08-21,non-censoring,94.13358341148276
2023-08-21,censoring,5.866416588517245
2023-08-22,non-censoring,93.90161399439451
2023-08-22,censoring,6.09838600560549
2023-08-23,non-censoring,94.01563753007217
2023-08-23,censoring,5.984362469927826
2023-08-24,non-censoring,93.46694174280381
2023-08-24,censoring,6.5330582571961875
2023-08-25,non-censoring,93.05666400638468
2023-08-25,censoring,6.943335993615324
2023-08-26,non-censoring,93.25012481278083
2023-08-26,censoring,6.749875187219172
2023-08-27,non-censoring,93.37604629533946
2023-08-27,censoring,6.623953704660536
2023-08-28,non-censoring,93.59339687530706
2023-08-28,censoring,6.406603124692935
2023-08-29,non-censoring,94.13970932958274
2023-08-29,censoring,5.860290670417253
