date,censoring,Share_of_Blocks
2022-10-12,censoring,6.306976744186047
2022-10-13,non-censoring,94.44963558213418
2022-10-13,censoring,5.550364417865819
2022-10-14,non-censoring,94.0791931266343
2022-10-14,censoring,5.920806873365708
2022-10-15,non-censoring,94.32544156332206
2022-10-15,censoring,5.674558436677941
2022-10-16,non-censoring,94.43117074067267
2022-10-16,censoring,5.568829259327329
2022-10-17,non-censoring,94.33788270011067
2022-10-17,censoring,5.662117299889339
2022-10-18,non-censoring,93.00803888577303
2022-10-18,censoring,6.9919611142269575
2022-10-19,non-censoring,93.06691449814126
2022-10-19,censoring,6.933085501858736
2022-10-20,non-censoring,93.3768656716418
2022-10-20,censoring,6.6231343283582085
2022-10-21,non-censoring,93.57235742151217
2022-10-21,censoring,6.427642578487832
2022-10-22,non-censoring,93.77539711858147
2022-10-22,censoring,6.224602881418544
2022-10-23,non-censoring,92.97960656921134
2022-10-23,censoring,7.0203934307886655
2022-10-24,non-censoring,93.15525876460768
2022-10-24,censoring,6.844741235392321
2022-10-25,non-censoring,92.55141745414119
2022-10-25,censoring,7.448582545858811
2022-10-26,non-censoring,84.22499083913522
2022-10-26,censoring,15.775009160864787
2022-10-27,non-censoring,84.39584877687174
2022-10-27,censoring,15.604151223128243
2022-10-28,non-censoring,84.65107646622123
2022-10-28,censoring,15.34892353377877
2022-10-29,non-censoring,84.21637643571694
2022-10-29,censoring,15.783623564283067
2022-10-30,non-censoring,85.03649635036497
2022-10-30,censoring,14.963503649635038
2022-10-31,non-censoring,84.94344520674949
2022-10-31,censoring,15.056554793250509
2022-11-01,non-censoring,85.69042316258351
2022-11-01,censoring,14.309576837416483
2022-11-02,non-censoring,82.96764596504276
2022-11-02,censoring,17.032354034957233
2022-11-03,non-censoring,84.91156963890936
2022-11-03,censoring,15.08843036109064
2022-11-04,non-censoring,85.43182242119008
2022-11-04,censoring,14.568177578809923
2022-11-05,non-censoring,85.11893785727457
2022-11-05,censoring,14.88106214272543
2022-11-06,non-censoring,84.21939348558593
2022-11-06,censoring,15.780606514414078
2022-11-07,non-censoring,85.4062093325897
2022-11-07,censoring,14.5937906674103
2022-11-08,non-censoring,85.62383612662943
2022-11-08,censoring,14.376163873370576
2022-11-09,non-censoring,84.60682492581603
2022-11-09,censoring,15.393175074183976
2022-11-10,non-censoring,82.93997398253113
2022-11-10,censoring,17.06002601746887
2022-11-11,non-censoring,85.02703710609734
2022-11-11,censoring,14.972962893902666
2022-11-12,non-censoring,85.44444444444444
2022-11-12,censoring,14.555555555555555
2022-11-13,non-censoring,85.0574712643678
2022-11-13,censoring,14.942528735632186
2022-11-14,non-censoring,85.06905561776782
2022-11-14,censoring,14.930944382232175
2022-11-15,non-censoring,88.29767441860466
2022-11-15,censoring,11.70232558139535
2022-11-16,non-censoring,87.6889052709178
2022-11-16,censoring,12.311094729082196
2022-11-17,non-censoring,88.1080081375994
2022-11-17,censoring,11.891991862400591
2022-11-18,non-censoring,88.25295552636517
2022-11-18,censoring,11.747044473634828
2022-11-19,non-censoring,89.01734104046243
2022-11-19,censoring,10.982658959537572
2022-11-20,non-censoring,88.87232059645854
2022-11-20,censoring,11.127679403541473
2022-11-21,non-censoring,88.80555034689668
2022-11-21,censoring,11.19444965310332
2022-11-22,non-censoring,88.72236792806294
2022-11-22,censoring,11.277632071937054
2022-11-23,non-censoring,88.83495145631069
2022-11-23,censoring,11.165048543689322
2022-11-24,non-censoring,89.26919518963923
2022-11-24,censoring,10.730804810360777
2022-11-25,non-censoring,89.27498121712998
2022-11-25,censoring,10.725018782870023
2022-11-26,non-censoring,97.1789161098738
2022-11-26,censoring,2.8210838901262063
2022-11-27,non-censoring,97.37280296022202
2022-11-27,censoring,2.6271970397779834
2022-11-28,non-censoring,97.003883854263
2022-11-28,censoring,2.9961161457370076
2022-11-29,non-censoring,97.39631764924678
2022-11-29,censoring,2.603682350753208
2022-11-30,non-censoring,97.09875395201786
2022-11-30,censoring,2.9012460479821462
2022-12-01,non-censoring,96.875
2022-12-01,censoring,3.125
2022-12-02,non-censoring,97.20073664825047
2022-12-02,censoring,2.7992633517495396
2022-12-03,non-censoring,96.91426459719142
2022-12-03,censoring,3.0857354028085737
2022-12-04,non-censoring,97.20125207144173
2022-12-04,censoring,2.7987479285582766
2022-12-05,non-censoring,96.98259903739356
2022-12-05,censoring,3.017400962606442
2022-12-06,non-censoring,96.48832505975363
2022-12-06,censoring,3.511674940246369
2022-12-07,non-censoring,97.57655457448807
2022-12-07,censoring,2.4234454255119293
2022-12-08,non-censoring,95.75971731448763
2022-12-08,censoring,4.240282685512367
2022-12-09,non-censoring,97.44916820702403
2022-12-09,censoring,2.5508317929759707
2022-12-10,non-censoring,97.23151244890376
2022-12-10,censoring,2.768487551096247
2022-12-11,non-censoring,97.50140897989856
2022-12-11,censoring,2.4985910201014465
2022-12-12,non-censoring,97.46858832224686
2022-12-12,censoring,2.531411677753141
2022-12-13,non-censoring,97.148114075437
2022-12-13,censoring,2.8518859245630175
2022-12-14,non-censoring,85.11230740671988
2022-12-14,censoring,14.88769259328012
2022-12-15,non-censoring,85.444340505145
2022-12-15,censoring,14.555659494855005
2022-12-16,non-censoring,85.31285125515174
2022-12-16,censoring,14.687148744848258
2022-12-17,non-censoring,86.34748457078736
2022-12-17,censoring,13.652515429212642
2022-12-18,non-censoring,85.07214206437293
2022-12-18,censoring,14.927857935627081
2022-12-19,non-censoring,86.02110022607386
2022-12-19,censoring,13.978899773926148
2022-12-20,non-censoring,84.63255813953488
2022-12-20,censoring,15.367441860465117
2022-12-21,non-censoring,84.80964945344893
2022-12-21,censoring,15.190350546551073
2022-12-22,non-censoring,85.030720536213
2022-12-22,censoring,14.969279463787005
2022-12-23,non-censoring,85.26296227467014
2022-12-23,censoring,14.737037725329866
2022-12-24,non-censoring,85.17757009345794
2022-12-24,censoring,14.822429906542055
2022-12-25,non-censoring,84.89425981873111
2022-12-25,censoring,15.105740181268882
2022-12-26,non-censoring,85.18657416088506
2022-12-26,censoring,14.813425839114943
2022-12-27,non-censoring,86.11316568047337
2022-12-27,censoring,13.886834319526628
2022-12-28,non-censoring,84.69843633655995
2022-12-28,censoring,15.30156366344006
2022-12-29,non-censoring,84.913067863152
2022-12-29,censoring,15.086932136848008
2022-12-30,non-censoring,85.23111612175873
2022-12-30,censoring,14.768883878241262
2022-12-31,non-censoring,86.25698324022346
2022-12-31,censoring,13.743016759776536
2023-01-01,non-censoring,85.75943483918944
2023-01-01,censoring,14.240565160810558
2023-01-02,non-censoring,84.95045802953824
2023-01-02,censoring,15.04954197046177
2023-01-03,non-censoring,84.65983224603914
2023-01-03,censoring,15.340167753960857
2023-01-04,non-censoring,85.83988028432474
2023-01-04,censoring,14.16011971567527
2023-01-05,non-censoring,86.06128550074739
2023-01-05,censoring,13.938714499252617
2023-01-06,non-censoring,84.08109630185847
2023-01-06,censoring,15.918903698141543
2023-01-07,non-censoring,83.93089355378042
2023-01-07,censoring,16.069106446219582
2023-01-08,non-censoring,85.77946768060836
2023-01-08,censoring,14.220532319391635
2023-01-09,non-censoring,85.09651076466221
2023-01-09,censoring,14.903489235337789
2023-01-10,non-censoring,84.96212820986514
2023-01-10,censoring,15.03787179013486
2023-01-11,non-censoring,84.36268068331142
2023-01-11,censoring,15.637319316688567
2023-01-12,non-censoring,85.3922116638718
2023-01-12,censoring,14.607788336128191
2023-01-13,non-censoring,84.66212483888786
2023-01-13,censoring,15.337875161112132
2023-01-14,non-censoring,84.66382663456196
2023-01-14,censoring,15.336173365438043
2023-01-15,non-censoring,84.36397400185702
2023-01-15,censoring,15.63602599814299
2023-01-16,non-censoring,84.1842397336293
2023-01-16,censoring,15.815760266370699
2023-01-17,non-censoring,84.11786508524834
2023-01-17,censoring,15.882134914751667
2023-01-18,non-censoring,84.76402824228911
2023-01-18,censoring,15.235971757710889
2023-01-19,non-censoring,85.18722466960352
2023-01-19,censoring,14.812775330396477
2023-01-20,non-censoring,84.9420127197905
2023-01-20,censoring,15.057987280209503
2023-01-21,non-censoring,84.62664714494875
2023-01-21,censoring,15.373352855051245
2023-01-22,non-censoring,84.93253373313343
2023-01-22,censoring,15.067466266866566
2023-01-23,non-censoring,85.28322843391337
2023-01-23,censoring,14.716771566086633
2023-01-24,non-censoring,85.07047477744807
2023-01-24,censoring,14.929525222551929
2023-01-25,non-censoring,85.16248839368616
2023-01-25,censoring,14.837511606313836
2023-01-26,non-censoring,85.28011717319663
2023-01-26,censoring,14.719882826803369
2023-01-27,non-censoring,85.85321100917432
2023-01-27,censoring,14.146788990825687
2023-01-28,non-censoring,85.428624328828
2023-01-28,censoring,14.571375671172005
2023-01-29,non-censoring,86.08742971159079
2023-01-29,censoring,13.912570288409215
2023-01-30,non-censoring,85.38973032877725
2023-01-30,censoring,14.610269671222756
2023-01-31,non-censoring,85.16342269555636
2023-01-31,censoring,14.83657730444363
2023-02-01,non-censoring,85.0781968721251
2023-02-01,censoring,14.921803127874886
2023-02-02,non-censoring,85.10911424903723
2023-02-02,censoring,14.890885750962774
2023-02-03,non-censoring,84.77381390216992
2023-02-03,censoring,15.226186097830086
2023-02-04,non-censoring,85.29628266470371
2023-02-04,censoring,14.703717335296282
2023-02-05,non-censoring,85.66452795600367
2023-02-05,censoring,14.335472043996333
2023-02-06,non-censoring,85.38489469862019
2023-02-06,censoring,14.61510530137981
2023-02-07,non-censoring,85.59384164222874
2023-02-07,censoring,14.406158357771263
2023-02-08,non-censoring,84.87317163488242
2023-02-08,censoring,15.12682836511757
2023-02-09,non-censoring,84.49367088607595
2023-02-09,censoring,15.50632911392405
2023-02-10,non-censoring,85.83564173591874
2023-02-10,censoring,14.164358264081256
2023-02-11,non-censoring,85.65982937012163
2023-02-11,censoring,14.340170629878383
2023-02-12,non-censoring,84.88517001958341
2023-02-12,censoring,15.11482998041659
2023-02-13,non-censoring,85.13954331279449
2023-02-13,censoring,14.86045668720551
2023-02-14,non-censoring,84.85342019543974
2023-02-14,censoring,15.146579804560261
2023-02-15,non-censoring,85.44830079537238
2023-02-15,censoring,14.55169920462762
2023-02-16,non-censoring,85.55555555555556
2023-02-16,censoring,14.444444444444443
2023-02-17,non-censoring,85.24827836172526
2023-02-17,censoring,14.751721638274736
2023-02-18,non-censoring,84.45778876722007
2023-02-18,censoring,15.542211232779938
2023-02-19,non-censoring,85.90723298382798
2023-02-19,censoring,14.092767016172028
2023-02-20,non-censoring,85.30575539568346
2023-02-20,censoring,14.694244604316548
2023-02-21,non-censoring,85.1590744757773
2023-02-21,censoring,14.840925524222703
2023-02-22,non-censoring,84.92831541218638
2023-02-22,censoring,15.07168458781362
2023-02-23,non-censoring,85.5684618092221
2023-02-23,censoring,14.431538190777896
2023-02-24,non-censoring,85.18000699056275
2023-02-24,censoring,14.81999300943726
2023-02-25,non-censoring,85.07802910748728
2023-02-25,censoring,14.921970892512713
2023-02-26,non-censoring,84.84051875219068
2023-02-26,censoring,15.159481247809323
2023-02-27,non-censoring,85.1928732053278
2023-02-27,censoring,14.807126794672202
2023-02-28,non-censoring,85.82799792351618
2023-02-28,censoring,14.17200207648382
2023-03-01,non-censoring,85.15782404298187
2023-03-01,censoring,14.842175957018133
2023-03-02,non-censoring,86.12908578065372
2023-03-02,censoring,13.870914219346275
2023-03-03,non-censoring,87.39762660872472
2023-03-03,censoring,12.602373391275279
2023-03-04,non-censoring,86.05889203127599
2023-03-04,censoring,13.941107968724006
2023-03-05,non-censoring,85.77836849975078
2023-03-05,censoring,14.22163150024921
2023-03-06,non-censoring,86.07801534192917
2023-03-06,censoring,13.921984658070835
2023-03-07,non-censoring,85.77412868632707
2023-03-07,censoring,14.225871313672922
2023-03-08,non-censoring,86.3905325443787
2023-03-08,censoring,13.609467455621301
2023-03-09,non-censoring,85.73728267868641
2023-03-09,censoring,14.262717321313586
2023-03-10,non-censoring,86.29408922531809
2023-03-10,censoring,13.705910774681913
2023-03-11,non-censoring,87.11015516976494
2023-03-11,censoring,12.88984483023506
2023-03-12,non-censoring,87.92053364269141
2023-03-12,censoring,12.079466357308585
2023-03-13,non-censoring,87.17561858780928
2023-03-13,censoring,12.824381412190705
2023-03-14,non-censoring,87.35511064278188
2023-03-14,censoring,12.644889357218126
2023-03-15,non-censoring,86.50463703229933
2023-03-15,censoring,13.495362967700672
2023-03-16,non-censoring,86.57968313140726
2023-03-16,censoring,13.42031686859273
2023-03-17,non-censoring,87.46324098436774
2023-03-17,censoring,12.536759015632255
2023-03-18,non-censoring,86.61267270128633
2023-03-18,censoring,13.387327298713672
2023-03-19,non-censoring,86.26623376623377
2023-03-19,censoring,13.733766233766234
2023-03-20,non-censoring,86.14162582389724
2023-03-20,censoring,13.858374176102755
2023-03-21,non-censoring,86.85376661742984
2023-03-21,censoring,13.146233382570163
2023-03-22,non-censoring,87.35197368421052
2023-03-22,censoring,12.648026315789473
2023-03-23,non-censoring,86.64814512175192
2023-03-23,censoring,13.351854878248078
2023-03-24,non-censoring,86.50456919060052
2023-03-24,censoring,13.495430809399478
2023-03-25,non-censoring,87.94245999676743
2023-03-25,censoring,12.057540003232585
2023-03-26,non-censoring,86.74346908972903
2023-03-26,censoring,13.256530910270973
2023-03-27,non-censoring,86.95510204081633
2023-03-27,censoring,13.044897959183674
2023-03-28,non-censoring,87.07426482804452
2023-03-28,censoring,12.925735171955473
2023-03-29,non-censoring,89.24394663152692
2023-03-29,censoring,10.756053368473069
2023-03-30,non-censoring,89.01830282861897
2023-03-30,censoring,10.98169717138103
2023-03-31,non-censoring,89.92974238875878
2023-03-31,censoring,10.070257611241217
2023-04-01,non-censoring,90.0392960874765
2023-04-01,censoring,9.960703912523492
2023-04-02,non-censoring,89.81732070365359
2023-04-02,censoring,10.182679296346414
2023-04-03,non-censoring,89.43638204522443
2023-04-03,censoring,10.563617954775566
2023-04-04,non-censoring,89.62599424606532
2023-04-04,censoring,10.374005753934675
2023-04-05,non-censoring,89.11508783450994
2023-04-05,censoring,10.884912165490066
2023-04-06,non-censoring,89.45286750164799
2023-04-06,censoring,10.54713249835201
2023-04-07,non-censoring,89.42617666021921
2023-04-07,censoring,10.573823339780787
2023-04-08,non-censoring,90.22409873335498
2023-04-08,censoring,9.775901266645015
2023-04-09,non-censoring,90.47619047619048
2023-04-09,censoring,9.523809523809524
2023-04-10,non-censoring,90.5449976441024
2023-04-10,censoring,9.455002355897598
2023-04-11,non-censoring,85.91774683949433
2023-04-11,censoring,14.082253160505681
2023-04-12,non-censoring,87.37990555284155
2023-04-12,censoring,12.620094447158442
2023-04-13,non-censoring,85.98427830740927
2023-04-13,censoring,14.015721692590736
2023-04-14,non-censoring,81.44518272425249
2023-04-14,censoring,18.55481727574751
2023-04-15,non-censoring,85.68598315998018
2023-04-15,censoring,14.31401684001981
2023-04-16,non-censoring,85.52693948491073
2023-04-16,censoring,14.473060515089273
2023-04-17,non-censoring,86.5211810012837
2023-04-17,censoring,13.478818998716303
2023-04-18,non-censoring,89.94338994338995
2023-04-18,censoring,10.056610056610056
2023-04-19,non-censoring,90.18621036738801
2023-04-19,censoring,9.813789632611977
2023-04-20,non-censoring,90.06410256410257
2023-04-20,censoring,9.935897435897436
2023-04-21,non-censoring,86.31471040492056
2023-04-21,censoring,13.685289595079448
2023-04-22,non-censoring,86.78121810139503
2023-04-22,censoring,13.218781898604966
2023-04-23,non-censoring,94.68312757201646
2023-04-23,censoring,5.316872427983539
2023-04-24,non-censoring,94.33676049216248
2023-04-24,censoring,5.663239507837519
2023-04-25,non-censoring,95.02413047096022
2023-04-25,censoring,4.975869529039774
2023-04-26,non-censoring,94.81054365733114
2023-04-26,censoring,5.189456342668864
2023-04-27,non-censoring,94.69084913437757
2023-04-27,censoring,5.309150865622423
2023-04-28,non-censoring,94.02448979591837
2023-04-28,censoring,5.975510204081632
2023-04-29,non-censoring,93.70222665337322
2023-04-29,censoring,6.297773346626786
2023-04-30,non-censoring,93.93546294794875
2023-04-30,censoring,6.064537052051241
2023-05-01,non-censoring,94.14519906323186
2023-05-01,censoring,5.85480093676815
2023-05-02,non-censoring,94.39547646765341
2023-05-02,censoring,5.604523532346582
2023-05-03,non-censoring,94.47004608294931
2023-05-03,censoring,5.529953917050691
2023-05-04,non-censoring,94.61139896373058
2023-05-04,censoring,5.3886010362694305
2023-05-05,non-censoring,95.01638213485084
2023-05-05,censoring,4.983617865149164
2023-05-06,non-censoring,95.08030431107353
2023-05-06,censoring,4.919695688926458
2023-05-07,non-censoring,94.38261791202967
2023-05-07,censoring,5.617382087970324
2023-05-08,non-censoring,94.294189495725
2023-05-08,censoring,5.705810504274996
2023-05-09,non-censoring,94.56540373735642
2023-05-09,censoring,5.43459626264358
2023-05-10,non-censoring,94.13100436681223
2023-05-10,censoring,5.868995633187772
2023-05-11,non-censoring,94.33600557685605
2023-05-11,censoring,5.6639944231439525
2023-05-12,non-censoring,93.32560450480291
2023-05-12,censoring,6.674395495197086
2023-05-13,non-censoring,91.31161236424394
2023-05-13,censoring,8.688387635756056
2023-05-14,non-censoring,93.73674767574622
2023-05-14,censoring,6.263252324253791
2023-05-15,non-censoring,94.10303130694054
2023-05-15,censoring,5.896968693059466
2023-05-16,non-censoring,94.43236916903528
2023-05-16,censoring,5.567630830964722
2023-05-17,non-censoring,93.70468029004614
2023-05-17,censoring,6.295319709953856
2023-05-18,non-censoring,94.52191235059762
2023-05-18,censoring,5.47808764940239
2023-05-19,non-censoring,94.18762746431
2023-05-19,censoring,5.812372535690007
2023-05-20,non-censoring,94.70588235294117
2023-05-20,censoring,5.294117647058823
2023-05-21,non-censoring,95.0645530315411
2023-05-21,censoring,4.935446968458899
2023-05-22,non-censoring,94.47079993456568
2023-05-22,censoring,5.5292000654343205
2023-05-23,non-censoring,94.16034312108215
2023-05-23,censoring,5.839656878917849
2023-05-24,non-censoring,94.66511550606614
2023-05-24,censoring,5.334884493933854
2023-05-25,non-censoring,94.22563417890521
2023-05-25,censoring,5.774365821094793
2023-05-26,non-censoring,94.67043001826332
2023-05-26,censoring,5.329569981736676
2023-05-27,non-censoring,94.54754475283298
2023-05-27,censoring,5.4524552471670225
2023-05-28,non-censoring,94.32693884243318
2023-05-28,censoring,5.673061157566814
2023-05-29,non-censoring,95.34574468085107
2023-05-29,censoring,4.654255319148936
2023-05-30,non-censoring,94.30122116689282
2023-05-30,censoring,5.698778833107191
2023-05-31,non-censoring,97.40629183400267
2023-05-31,censoring,2.5937081659973225
2023-06-01,non-censoring,97.59986572675395
2023-06-01,censoring,2.4001342732460555
2023-06-02,non-censoring,97.36754415194935
2023-06-02,censoring,2.63245584805065
2023-06-03,non-censoring,97.1737323358271
2023-06-03,censoring,2.826267664172901
2023-06-04,non-censoring,97.53861823120013
2023-06-04,censoring,2.461381768799864
2023-06-05,non-censoring,97.18357082984073
2023-06-05,censoring,2.8164291701592625
2023-06-06,non-censoring,97.47441399801914
2023-06-06,censoring,2.5255860019808516
2023-06-07,non-censoring,97.77440566514922
2023-06-07,censoring,2.225594334850784
2023-06-08,non-censoring,97.73413897280967
2023-06-08,censoring,2.2658610271903323
2023-06-09,non-censoring,97.27944645384494
2023-06-09,censoring,2.7205535461550556
2023-06-10,non-censoring,97.47624240535909
2023-06-10,censoring,2.5237575946409097
2023-06-11,non-censoring,97.49606299212599
2023-06-11,censoring,2.5039370078740157
2023-06-12,non-censoring,98.01555802508335
2023-06-12,censoring,1.9844419749166533
2023-06-13,non-censoring,97.52666563611068
2023-06-13,censoring,2.473334363889318
2023-06-14,non-censoring,98.375
2023-06-14,censoring,1.625
2023-06-15,non-censoring,98.11497117931141
2023-06-15,censoring,1.8850288206885808
2023-06-16,non-censoring,98.15705128205127
2023-06-16,censoring,1.842948717948718
2023-06-17,non-censoring,98.25878594249201
2023-06-17,censoring,1.7412140575079873
2023-06-18,non-censoring,95.15929477265698
2023-06-18,censoring,4.840705227343025
2023-06-19,non-censoring,98.25064092896999
2023-06-19,censoring,1.7493590710300106
2023-06-20,non-censoring,94.55407679363623
2023-06-20,censoring,5.4459232063637755
2023-06-21,non-censoring,95.06095654892154
2023-06-21,censoring,4.9390434510784615
2023-06-22,non-censoring,95.34272009902523
2023-06-22,censoring,4.65727990097478
2023-06-23,non-censoring,94.7417403443462
2023-06-23,censoring,5.258259655653792
2023-06-24,non-censoring,94.66350429884376
2023-06-24,censoring,5.336495701156241
2023-06-25,non-censoring,94.49624060150376
2023-06-25,censoring,5.503759398496241
2023-06-26,non-censoring,94.80194374907967
2023-06-26,censoring,5.198056250920335
2023-06-27,non-censoring,94.4732824427481
2023-06-27,censoring,5.526717557251908
2023-06-28,non-censoring,95.04069942719325
2023-06-28,censoring,4.959300572806753
2023-06-29,non-censoring,94.98643050992716
2023-06-29,censoring,5.013569490072847
2023-06-30,non-censoring,94.83522569925229
2023-06-30,censoring,5.164774300747715
2023-07-01,non-censoring,94.93118953535904
2023-07-01,censoring,5.068810464640959
2023-07-02,non-censoring,94.86482814834942
2023-07-02,censoring,5.1351718516505915
2023-07-03,non-censoring,94.52445828467627
2023-07-03,censoring,5.475541715323732
2023-07-04,non-censoring,95.18836748182419
2023-07-04,censoring,4.811632518175809
2023-07-05,non-censoring,94.7947410786155
2023-07-05,censoring,5.205258921384492
2023-07-06,non-censoring,95.74921630094045
2023-07-06,censoring,4.2507836990595615
2023-07-07,non-censoring,95.04435994930292
2023-07-07,censoring,4.955640050697085
2023-07-08,non-censoring,95.32650448143406
2023-07-08,censoring,4.673495518565941
2023-07-09,non-censoring,95.91291061879296
2023-07-09,censoring,4.087089381207028
2023-07-10,non-censoring,95.184812672869
2023-07-10,censoring,4.815187327131003
2023-07-11,non-censoring,94.98365602212722
2023-07-11,censoring,5.0163439778727685
2023-07-12,non-censoring,95.00940438871474
2023-07-12,censoring,4.990595611285267
2023-07-13,non-censoring,95.38480574115317
2023-07-13,censoring,4.61519425884682
2023-07-14,non-censoring,94.54205607476635
2023-07-14,censoring,5.4579439252336455
2023-07-15,non-censoring,95.65162749780069
2023-07-15,censoring,4.348372502199322
2023-07-16,non-censoring,94.01629491117937
2023-07-16,censoring,5.9837050888206225
2023-07-17,non-censoring,95.42262678803641
2023-07-17,censoring,4.577373211963589
2023-07-18,non-censoring,94.83452303698897
2023-07-18,censoring,5.165476963011032
2023-07-19,non-censoring,94.03177883994316
2023-07-19,censoring,5.96822116005684
2023-07-20,non-censoring,94.85256078634248
2023-07-20,censoring,5.1474392136575275
2023-07-21,non-censoring,94.16306766130089
2023-07-21,censoring,5.836932338699123
2023-07-22,non-censoring,94.78543563068921
2023-07-22,censoring,5.214564369310793
2023-07-23,non-censoring,94.33962264150944
2023-07-23,censoring,5.660377358490567
2023-07-24,non-censoring,94.65833758286588
2023-07-24,censoring,5.341662417134115
2023-07-25,non-censoring,94.95918102889725
2023-07-25,censoring,5.040818971102761
2023-07-26,non-censoring,94.41866460427946
2023-07-26,censoring,5.581335395720546
2023-07-27,non-censoring,94.63519313304721
2023-07-27,censoring,5.36480686695279
2023-07-28,non-censoring,94.55166075882893
2023-07-28,censoring,5.448339241171065
2023-07-29,non-censoring,94.8498872671176
2023-07-29,censoring,5.150112732882402
2023-07-30,non-censoring,94.77711648244869
2023-07-30,censoring,5.222883517551318
2023-07-31,non-censoring,94.53558808682484
2023-07-31,censoring,5.464411913175164
2023-08-01,non-censoring,94.99011972567709
2023-08-01,censoring,5.009880274322911
2023-08-02,non-censoring,94.7151298918497
2023-08-02,censoring,5.284870108150296
2023-08-03,non-censoring,95.03091367071215
2023-08-03,censoring,4.96908632928784
2023-08-04,non-censoring,94.50188541539958
2023-08-04,censoring,5.498114584600414
2023-08-05,non-censoring,94.54120397428404
2023-08-05,censoring,5.458796025715955
2023-08-06,non-censoring,94.6050321825629
2023-08-06,censoring,5.394967817437098
2023-08-07,non-censoring,94.98285714285714
2023-08-07,censoring,5.017142857142857
2023-08-08,non-censoring,94.18844566712518
2023-08-08,censoring,5.811554332874827
2023-08-09,non-censoring,94.16461195256545
2023-08-09,censoring,5.8353880474345425
2023-08-10,non-censoring,94.56186450359877
2023-08-10,censoring,5.438135496401234
2023-08-11,non-censoring,93.82632293080054
2023-08-11,censoring,6.1736770691994565
2023-08-12,non-censoring,94.88062442607898
2023-08-12,censoring,5.119375573921029
2023-08-13,non-censoring,94.37268336515781
2023-08-13,censoring,5.627316634842188
2023-08-14,non-censoring,94.5911805236564
2023-08-14,censoring,5.4088194763435915
2023-08-15,non-censoring,94.64345873104996
2023-08-15,censoring,5.3565412689500285
2023-08-16,non-censoring,94.89691308805102
2023-08-16,censoring,5.103086911948969
2023-08-17,non-censoring,94.0855614973262
2023-08-17,censoring,5.9144385026737964
2023-08-18,non-censoring,94.50751432587306
2023-08-18,censoring,5.492485674126932
2023-08-19,non-censoring,94.54227277698786
2023-08-19,censoring,5.4577272230121405
2023-08-20,non-censoring,94.40298507462687
2023-08-20,censoring,5.597014925373134
2023-08-21,non-censoring,94.77567535404022
2023-08-21,censoring,5.2243246459597765
2023-08-22,non-censoring,94.38703361253128
2023-08-22,censoring,5.612966387468727
2023-08-23,non-censoring,94.59027619265008
2023-08-23,censoring,5.40972380734992
2023-08-24,non-censoring,94.26016076078344
2023-08-24,censoring,5.7398392392165745
2023-08-25,non-censoring,93.83194618629574
2023-08-25,censoring,6.168053813704252
2023-08-26,non-censoring,94.17132428424775
2023-08-26,censoring,5.828675715752253
2023-08-27,non-censoring,93.78244454931571
2023-08-27,censoring,6.217555450684285
2023-08-28,non-censoring,93.97414277684092
2023-08-28,censoring,6.025857223159078
2023-08-29,non-censoring,94.55148790408906
2023-08-29,censoring,5.4485120959109405
2023-08-30,non-censoring,94.39282627484874
