date,censoring,Share_of_Blocks
2022-10-12,censoring,6.309324399776662
2022-10-13,non-censoring,94.45067264573991
2022-10-13,censoring,5.54932735426009
2022-10-14,non-censoring,94.07808705398841
2022-10-14,censoring,5.921912946011583
2022-10-15,non-censoring,94.32544156332206
2022-10-15,censoring,5.674558436677941
2022-10-16,non-censoring,94.43117074067267
2022-10-16,censoring,5.568829259327329
2022-10-17,non-censoring,94.33579335793358
2022-10-17,censoring,5.6642066420664205
2022-10-18,non-censoring,93.00803888577303
2022-10-18,censoring,6.9919611142269575
2022-10-19,non-censoring,93.065625580963
2022-10-19,censoring,6.934374419036995
2022-10-20,non-censoring,93.37439343038447
2022-10-20,censoring,6.6256065696155275
2022-10-21,non-censoring,93.56996840735923
2022-10-21,censoring,6.4300315926407725
2022-10-22,non-censoring,93.77194603585289
2022-10-22,censoring,6.228053964147108
2022-10-23,non-censoring,92.97580353918381
2022-10-23,censoring,7.024196460816179
2022-10-24,non-censoring,93.15525876460768
2022-10-24,censoring,6.844741235392321
2022-10-25,non-censoring,92.55003706449222
2022-10-25,censoring,7.449962935507784
2022-10-26,non-censoring,84.22499083913522
2022-10-26,censoring,15.775009160864787
2022-10-27,non-censoring,84.39006303299963
2022-10-27,censoring,15.60993696700037
2022-10-28,non-censoring,84.63967310549776
2022-10-28,censoring,15.36032689450223
2022-10-29,non-censoring,84.21637643571694
2022-10-29,censoring,15.783623564283067
2022-10-30,non-censoring,85.02009499451955
2022-10-30,censoring,14.979905005480454
2022-10-31,non-censoring,84.93785939528844
2022-10-31,censoring,15.062140604711557
2022-11-01,non-censoring,85.68776684611102
2022-11-01,censoring,14.312233153888993
2022-11-02,non-censoring,82.96130952380952
2022-11-02,censoring,17.038690476190478
2022-11-03,non-censoring,84.9004424778761
2022-11-03,censoring,15.099557522123893
2022-11-04,non-censoring,85.4263855196865
2022-11-04,censoring,14.573614480313491
2022-11-05,non-censoring,85.10795349695516
2022-11-05,censoring,14.892046503044842
2022-11-06,non-censoring,84.21643886912562
2022-11-06,censoring,15.783561130874368
2022-11-07,non-censoring,85.39534883720931
2022-11-07,censoring,14.604651162790697
2022-11-08,non-censoring,85.61847988077497
2022-11-08,censoring,14.381520119225039
2022-11-09,non-censoring,84.60111317254174
2022-11-09,censoring,15.398886827458256
2022-11-10,non-censoring,82.92410714285714
2022-11-10,censoring,17.075892857142858
2022-11-11,non-censoring,85.0242446848191
2022-11-11,censoring,14.975755315180903
2022-11-12,non-censoring,85.44444444444444
2022-11-12,censoring,14.555555555555555
2022-11-13,non-censoring,85.05192878338279
2022-11-13,censoring,14.948071216617212
2022-11-14,non-censoring,85.05790063503922
2022-11-14,censoring,14.942099364960775
2022-11-15,non-censoring,88.29549683662077
2022-11-15,censoring,11.704503163379233
2022-11-16,non-censoring,87.68209478148627
2022-11-16,censoring,12.317905218513738
2022-11-17,non-censoring,88.0992041458449
2022-11-17,censoring,11.900795854155099
2022-11-18,non-censoring,88.25075075075075
2022-11-18,censoring,11.74924924924925
2022-11-19,non-censoring,89.01119402985074
2022-11-19,censoring,10.988805970149254
2022-11-20,non-censoring,88.87024608501119
2022-11-20,censoring,11.129753914988815
2022-11-21,non-censoring,88.80345086271568
2022-11-21,censoring,11.196549137284322
2022-11-22,non-censoring,88.72025482480794
2022-11-22,censoring,11.279745175192057
2022-11-23,non-censoring,88.8328664799253
2022-11-23,censoring,11.167133520074698
2022-11-24,non-censoring,89.2612479170524
2022-11-24,censoring,10.738752082947602
2022-11-25,non-censoring,89.27296637234642
2022-11-25,censoring,10.72703362765358
2022-11-26,non-censoring,97.17839242621125
2022-11-26,censoring,2.821607573788751
2022-11-27,non-censoring,97.37037037037038
2022-11-27,censoring,2.6296296296296298
2022-11-28,non-censoring,97.00277520814062
2022-11-28,censoring,2.9972247918593897
2022-11-29,non-censoring,97.39583333333334
2022-11-29,censoring,2.604166666666667
2022-11-30,non-censoring,97.09767441860465
2022-11-30,censoring,2.902325581395349
2022-12-01,non-censoring,96.875
2022-12-01,censoring,3.125
2022-12-02,non-censoring,97.19867305565795
2022-12-02,censoring,2.801326944342057
2022-12-03,non-censoring,96.91312384473197
2022-12-03,censoring,3.086876155268022
2022-12-04,non-censoring,97.20073664825047
2022-12-04,censoring,2.7992633517495396
2022-12-05,non-censoring,96.9803630974435
2022-12-05,censoring,3.019636902556502
2022-12-06,non-censoring,96.48120854826824
2022-12-06,censoring,3.518791451731761
2022-12-07,non-censoring,97.57336343115124
2022-12-07,censoring,2.4266365688487586
2022-12-08,non-censoring,95.75813953488372
2022-12-08,censoring,4.241860465116279
2022-12-09,non-censoring,97.44680851063829
2022-12-09,censoring,2.553191489361702
2022-12-10,non-censoring,97.23151244890376
2022-12-10,censoring,2.768487551096247
2022-12-11,non-censoring,97.49858943012977
2022-12-11,censoring,2.5014105698702274
2022-12-12,non-censoring,97.46765249537893
2022-12-12,censoring,2.532347504621072
2022-12-13,non-censoring,97.14548802946594
2022-12-13,censoring,2.85451197053407
2022-12-14,non-censoring,85.09847640282423
2022-12-14,censoring,14.90152359717577
2022-12-15,non-censoring,85.43616622987645
2022-12-15,censoring,14.56383377012355
2022-12-16,non-censoring,85.3045923149016
2022-12-16,censoring,14.695407685098408
2022-12-17,non-censoring,86.33726370952648
2022-12-17,censoring,13.662736290473518
2022-12-18,non-censoring,85.05832253286428
2022-12-18,censoring,14.941677467135717
2022-12-19,non-censoring,86.01583113456465
2022-12-19,censoring,13.984168865435356
2022-12-20,non-censoring,84.61824953445065
2022-12-20,censoring,15.381750465549349
2022-12-21,non-censoring,84.80392156862744
2022-12-21,censoring,15.196078431372548
2022-12-22,non-censoring,85.02235469448584
2022-12-22,censoring,14.977645305514159
2022-12-23,non-censoring,85.25199925609076
2022-12-23,censoring,14.748000743909243
2022-12-24,non-censoring,85.17202692595363
2022-12-24,censoring,14.82797307404637
2022-12-25,non-censoring,84.8885530789573
2022-12-25,censoring,15.11144692104269
2022-12-26,non-censoring,85.175455057234
2022-12-26,censoring,14.824544942765996
2022-12-27,non-censoring,86.1054579093432
2022-12-27,censoring,13.8945420906568
2022-12-28,non-censoring,84.6784715750233
2022-12-28,censoring,15.321528424976702
2022-12-29,non-censoring,84.90742472414438
2022-12-29,censoring,15.09257527585562
2022-12-30,non-censoring,85.22834053749295
2022-12-30,censoring,14.771659462507047
2022-12-31,non-censoring,86.24417520969246
2022-12-31,censoring,13.75582479030755
2023-01-01,non-censoring,85.75678690963183
2023-01-01,censoring,14.243213090368167
2023-01-02,non-censoring,84.92791612057667
2023-01-02,censoring,15.072083879423328
2023-01-03,non-censoring,84.6455223880597
2023-01-03,censoring,15.354477611940299
2023-01-04,non-censoring,85.83723105706268
2023-01-04,censoring,14.162768942937323
2023-01-05,non-censoring,86.05346793793233
2023-01-05,censoring,13.946532062067677
2023-01-06,non-censoring,84.06913394702235
2023-01-06,censoring,15.930866052977644
2023-01-07,non-censoring,83.92492101839807
2023-01-07,censoring,16.075078981601933
2023-01-08,non-censoring,85.76593720266413
2023-01-08,censoring,14.23406279733587
2023-01-09,non-censoring,85.0826676574401
2023-01-09,censoring,14.917332342559911
2023-01-10,non-censoring,84.95100757995932
2023-01-10,censoring,15.04899242004067
2023-01-11,non-censoring,84.35680751173709
2023-01-11,censoring,15.64319248826291
2023-01-12,non-censoring,85.38676607642125
2023-01-12,censoring,14.61323392357875
2023-01-13,non-censoring,84.64799115370438
2023-01-13,censoring,15.352008846295615
2023-01-14,non-censoring,84.65814341300722
2023-01-14,censoring,15.341856586992774
2023-01-15,non-censoring,84.35816459223481
2023-01-15,censoring,15.641835407765187
2023-01-16,non-censoring,84.17545807884508
2023-01-16,censoring,15.824541921154914
2023-01-17,non-censoring,84.11492122335495
2023-01-17,censoring,15.885078776645042
2023-01-18,non-censoring,84.75269616957976
2023-01-18,censoring,15.24730383042023
2023-01-19,non-censoring,85.18178479618068
2023-01-19,censoring,14.818215203819317
2023-01-20,non-censoring,84.936377245509
2023-01-20,censoring,15.063622754491018
2023-01-21,non-censoring,84.60974716013192
2023-01-21,censoring,15.390252839868085
2023-01-22,non-censoring,84.92970946579193
2023-01-22,censoring,15.07029053420806
2023-01-23,non-censoring,85.27232308262319
2023-01-23,censoring,14.727676917376806
2023-01-24,non-censoring,85.05384329743781
2023-01-24,censoring,14.946156702562199
2023-01-25,non-censoring,85.15973254086181
2023-01-25,censoring,14.840267459138188
2023-01-26,non-censoring,85.26932942469769
2023-01-26,censoring,14.73067057530231
2023-01-27,non-censoring,85.83761939750184
2023-01-27,censoring,14.162380602498162
2023-01-28,non-censoring,85.41782471743561
2023-01-28,censoring,14.582175282564389
2023-01-29,non-censoring,86.07985480943738
2023-01-29,censoring,13.920145190562613
2023-01-30,non-censoring,85.38973032877725
2023-01-30,censoring,14.610269671222756
2023-01-31,non-censoring,85.14978864179379
2023-01-31,censoring,14.850211358206211
2023-02-01,non-censoring,85.0699558173785
2023-02-01,censoring,14.930044182621502
2023-02-02,non-censoring,85.09818315287208
2023-02-02,censoring,14.901816847127913
2023-02-03,non-censoring,84.75699558173785
2023-02-03,censoring,15.243004418262151
2023-02-04,non-censoring,85.28002947678704
2023-02-04,censoring,14.71997052321297
2023-02-05,non-censoring,85.66452795600367
2023-02-05,censoring,14.335472043996333
2023-02-06,non-censoring,85.37958590628405
2023-02-06,censoring,14.620414093715947
2023-02-07,non-censoring,85.58591600953604
2023-02-07,censoring,14.414083990463967
2023-02-08,non-censoring,84.86476472767693
2023-02-08,censoring,15.135235272323083
2023-02-09,non-censoring,84.48500651890483
2023-02-09,censoring,15.514993481095177
2023-02-10,non-censoring,85.8304082763717
2023-02-10,censoring,14.169591723628303
2023-02-11,non-censoring,85.65201598256448
2023-02-11,censoring,14.347984017435525
2023-02-12,non-censoring,84.8743987172635
2023-02-12,censoring,15.125601282736504
2023-02-13,non-censoring,85.1260656629784
2023-02-13,censoring,14.873934337021586
2023-02-14,non-censoring,84.85067873303167
2023-02-14,censoring,15.149321266968327
2023-02-15,non-censoring,85.43513660213497
2023-02-15,censoring,14.564863397865027
2023-02-16,non-censoring,85.54765810096592
2023-02-16,censoring,14.45234189903408
2023-02-17,non-censoring,85.24292965917331
2023-02-17,censoring,14.757070340826687
2023-02-18,non-censoring,84.45229681978799
2023-02-18,censoring,15.547703180212014
2023-02-19,non-censoring,85.90472804834695
2023-02-19,censoring,14.095271951653041
2023-02-20,non-censoring,85.29517638588912
2023-02-20,censoring,14.70482361411087
2023-02-21,non-censoring,85.14564863397865
2023-02-21,censoring,14.854351366021351
2023-02-22,non-censoring,84.91750358680056
2023-02-22,censoring,15.082496413199426
2023-02-23,non-censoring,85.55829517435717
2023-02-23,censoring,14.441704825642832
2023-02-24,non-censoring,85.1774165355707
2023-02-24,censoring,14.822583464429295
2023-02-25,non-censoring,85.05969101123596
2023-02-25,censoring,14.940308988764045
2023-02-26,non-censoring,84.83254427494302
2023-02-26,censoring,15.167455725056989
2023-02-27,non-censoring,85.17748917748918
2023-02-27,censoring,14.822510822510823
2023-02-28,non-censoring,85.82063711911357
2023-02-28,censoring,14.179362880886426
2023-03-01,non-censoring,85.15533165407221
2023-03-01,censoring,14.844668345927792
2023-03-02,non-censoring,86.11295681063123
2023-03-02,censoring,13.88704318936877
2023-03-03,non-censoring,87.39762660872472
2023-03-03,censoring,12.602373391275279
2023-03-04,non-censoring,86.04728604728604
2023-03-04,censoring,13.952713952713951
2023-03-05,non-censoring,85.77127659574468
2023-03-05,censoring,14.22872340425532
2023-03-06,non-censoring,86.07574273587986
2023-03-06,censoring,13.924257264120143
2023-03-07,non-censoring,85.75742325113237
2023-03-07,censoring,14.242576748867638
2023-03-08,non-censoring,86.37709772951628
2023-03-08,censoring,13.622902270483712
2023-03-09,non-censoring,85.73268921095008
2023-03-09,censoring,14.267310789049919
2023-03-10,non-censoring,86.27640703112401
2023-03-10,censoring,13.72359296887599
2023-03-11,non-censoring,87.09429318566374
2023-03-11,censoring,12.905706814336257
2023-03-12,non-censoring,87.91176897402408
2023-03-12,censoring,12.088231025975912
2023-03-13,non-censoring,87.16787439613528
2023-03-13,censoring,12.832125603864734
2023-03-14,non-censoring,87.34177215189874
2023-03-14,censoring,12.658227848101266
2023-03-15,non-censoring,86.4981602943529
2023-03-15,censoring,13.501839705647095
2023-03-16,non-censoring,86.56925229286492
2023-03-16,censoring,13.430747707135085
2023-03-17,non-censoring,87.45547467864333
2023-03-17,censoring,12.544525321356668
2023-03-18,non-censoring,86.59777424483308
2023-03-18,censoring,13.402225755166933
2023-03-19,non-censoring,86.2483745123537
2023-03-19,censoring,13.751625487646294
2023-03-20,non-censoring,86.12286342866813
2023-03-20,censoring,13.877136571331866
2023-03-21,non-censoring,86.84080827994086
2023-03-21,censoring,13.159191720059143
2023-03-22,non-censoring,87.32904926676554
2023-03-22,censoring,12.67095073323447
2023-03-23,non-censoring,86.63722603859993
2023-03-23,censoring,13.362773961400066
2023-03-24,non-censoring,86.50016323865492
2023-03-24,censoring,13.499836761345085
2023-03-25,non-censoring,87.93270786153349
2023-03-25,censoring,12.067292138466517
2023-03-26,non-censoring,86.73055059282117
2023-03-26,censoring,13.26944940717882
2023-03-27,non-censoring,86.94017652827722
2023-03-27,censoring,13.059823471722783
2023-03-28,non-censoring,87.06136703808414
2023-03-28,censoring,12.93863296191585
2023-03-29,non-censoring,89.23508077810749
2023-03-29,censoring,10.764919221892516
2023-03-30,non-censoring,89.00366544485172
2023-03-30,censoring,10.996334555148284
2023-03-31,non-censoring,89.92131257324627
2023-03-31,censoring,10.078687426753726
2023-04-01,non-censoring,90.03077975376198
2023-04-01,censoring,9.969220246238029
2023-04-02,non-censoring,89.80179569710317
2023-04-02,censoring,10.198204302896832
2023-04-03,non-censoring,89.41494758200879
2023-04-03,censoring,10.585052417991207
2023-04-04,non-censoring,89.61896697713802
2023-04-04,censoring,10.381033022861981
2023-04-05,non-censoring,89.09898059848734
2023-04-05,censoring,10.90101940151266
2023-04-06,non-censoring,89.44242824150446
2023-04-06,censoring,10.557571758495547
2023-04-07,non-censoring,89.40910558605101
2023-04-07,censoring,10.590894413948982
2023-04-08,non-censoring,90.21297350024386
2023-04-08,censoring,9.787026499756136
2023-04-09,non-censoring,90.4716832307935
2023-04-09,censoring,9.5283167692065
2023-04-10,non-censoring,90.53905390539055
2023-04-10,censoring,9.460946094609461
2023-04-11,non-censoring,85.89969556160871
2023-04-11,censoring,14.100304438391284
2023-04-12,non-censoring,87.37373737373737
2023-04-12,censoring,12.626262626262626
2023-04-13,non-censoring,85.97254770672916
2023-04-13,censoring,14.027452293270839
2023-04-14,non-censoring,81.42049234863606
2023-04-14,censoring,18.57950765136394
2023-04-15,non-censoring,85.6694214876033
2023-04-15,censoring,14.330578512396693
2023-04-16,non-censoring,85.51549652118912
2023-04-16,censoring,14.484503478810879
2023-04-17,non-censoring,86.50385604113112
2023-04-17,censoring,13.496143958868895
2023-04-18,non-censoring,89.92325658992326
2023-04-18,censoring,10.076743410076745
2023-04-19,non-censoring,90.18126888217523
2023-04-19,censoring,9.818731117824774
2023-04-20,non-censoring,90.04899476262882
2023-04-20,censoring,9.951005237371177
2023-04-21,non-censoring,86.29832364009579
2023-04-21,censoring,13.701676359904209
2023-04-22,non-censoring,86.75417661097852
2023-04-22,censoring,13.24582338902148
2023-04-23,non-censoring,94.6813765848839
2023-04-23,censoring,5.318623415116088
2023-04-24,non-censoring,94.33293978748523
2023-04-24,censoring,5.667060212514758
2023-04-25,non-censoring,95.01749708381936
2023-04-25,censoring,4.9825029161806365
2023-04-26,non-censoring,94.80712166172107
2023-04-26,censoring,5.192878338278932
2023-04-27,non-censoring,94.6820809248555
2023-04-27,censoring,5.317919075144509
2023-04-28,non-censoring,94.16285153695225
2023-04-28,censoring,5.837148463047743
2023-04-29,non-censoring,93.8894438894439
2023-04-29,censoring,6.110556110556111
2023-04-30,non-censoring,94.13389665258369
2023-04-30,censoring,5.866103347416315
2023-05-01,non-censoring,94.3029490616622
2023-05-01,censoring,5.697050938337802
2023-05-02,non-censoring,94.53697534976683
2023-05-02,censoring,5.463024650233178
2023-05-03,non-censoring,94.5992138096052
2023-05-03,censoring,5.400786190394805
2023-05-04,non-censoring,94.69317199654277
2023-05-04,censoring,5.306828003457217
2023-05-05,non-censoring,95.09837763203313
2023-05-05,censoring,4.901622367966862
2023-05-06,non-censoring,95.1929587000677
2023-05-06,censoring,4.807041299932295
2023-05-07,non-censoring,94.48373408769449
2023-05-07,censoring,5.516265912305516
2023-05-08,non-censoring,94.34554973821989
2023-05-08,censoring,5.654450261780105
2023-05-09,non-censoring,94.7612504294057
2023-05-09,censoring,5.2387495705942975
2023-05-10,non-censoring,94.12690089145255
2023-05-10,censoring,5.873099108547457
2023-05-11,non-censoring,94.48516579406632
2023-05-11,censoring,5.514834205933682
2023-05-12,non-censoring,93.43610144206862
2023-05-12,censoring,6.5638985579313776
2023-05-13,non-censoring,91.41853462696554
2023-05-13,censoring,8.58146537303446
2023-05-14,non-censoring,93.96763119176067
2023-05-14,censoring,6.032368808239333
2023-05-15,non-censoring,94.14981769970169
2023-05-15,censoring,5.850182300298309
2023-05-16,non-censoring,94.59233216139293
2023-05-16,censoring,5.407667838607065
2023-05-17,non-censoring,93.8603729988447
2023-05-17,censoring,6.139627001155306
2023-05-18,non-censoring,94.58741490951354
2023-05-18,censoring,5.412585090486469
2023-05-19,non-censoring,94.34893617021277
2023-05-19,censoring,5.651063829787234
2023-05-20,non-censoring,94.702419882276
2023-05-20,censoring,5.297580117724002
2023-05-21,non-censoring,95.06293934935425
2023-05-21,censoring,4.9370606506457415
2023-05-22,non-censoring,94.46717957112457
2023-05-22,censoring,5.5328204288754295
2023-05-23,non-censoring,94.15745172470704
2023-05-23,censoring,5.842548275292953
2023-05-24,non-censoring,94.66511550606614
2023-05-24,censoring,5.334884493933854
2023-05-25,non-censoring,94.22563417890521
2023-05-25,censoring,5.774365821094793
2023-05-26,non-censoring,94.6633416458853
2023-05-26,censoring,5.336658354114713
2023-05-27,non-censoring,94.54396055875102
2023-05-27,censoring,5.456039441248973
2023-05-28,non-censoring,94.31948776883927
2023-05-28,censoring,5.680512231160729
2023-05-29,non-censoring,95.34574468085107
2023-05-29,censoring,4.654255319148936
2023-05-30,non-censoring,94.29735234215886
2023-05-30,censoring,5.7026476578411405
2023-05-31,non-censoring,97.40498911769629
2023-05-31,censoring,2.5950108823036997
2023-06-01,non-censoring,97.59663865546219
2023-06-01,censoring,2.403361344537815
2023-06-02,non-censoring,97.36842105263158
2023-06-02,censoring,2.631578947368421
2023-06-03,non-censoring,97.17185160539012
2023-06-03,censoring,2.828148394609882
2023-06-04,non-censoring,97.53861823120013
2023-06-04,censoring,2.461381768799864
2023-06-05,non-censoring,97.18120805369126
2023-06-05,censoring,2.8187919463087248
2023-06-06,non-censoring,97.47065630682758
2023-06-06,censoring,2.529343693172425
2023-06-07,non-censoring,97.77215189873417
2023-06-07,censoring,2.2278481012658227
2023-06-08,non-censoring,97.73413897280967
2023-06-08,censoring,2.2658610271903323
2023-06-09,non-censoring,97.27816236626809
2023-06-09,censoring,2.721837633731907
2023-06-10,non-censoring,97.47388117885545
2023-06-10,censoring,2.52611882114455
2023-06-11,non-censoring,97.49250906797036
2023-06-11,censoring,2.5074909320296483
2023-06-12,non-censoring,98.01113762927606
2023-06-12,censoring,1.988862370723946
2023-06-13,non-censoring,97.52436948785393
2023-06-13,censoring,2.4756305121460622
2023-06-14,non-censoring,98.37220222257004
2023-06-14,censoring,1.627797777429958
2023-06-15,non-censoring,98.11026081524285
2023-06-15,censoring,1.889739184757145
2023-06-16,non-censoring,98.1576417814803
2023-06-16,censoring,1.8423582185197054
2023-06-17,non-censoring,98.25850774884167
2023-06-17,censoring,1.741492251158332
2023-06-18,non-censoring,95.15929477265698
2023-06-18,censoring,4.840705227343025
2023-06-19,non-censoring,98.24905660377358
2023-06-19,censoring,1.7509433962264151
2023-06-20,non-censoring,94.55241009946442
2023-06-20,censoring,5.447589900535578
2023-06-21,non-censoring,95.18373729476153
2023-06-21,censoring,4.816262705238468
2023-06-22,non-censoring,95.40674296319209
2023-06-22,censoring,4.593257036807918
2023-06-23,non-censoring,94.87895716945997
2023-06-23,censoring,5.121042830540038
2023-06-24,non-censoring,94.83372921615202
2023-06-24,censoring,5.166270783847981
2023-06-25,non-censoring,94.55966336038473
2023-06-25,censoring,5.440336639615269
2023-06-26,non-censoring,94.83975301381946
2023-06-26,censoring,5.160246986180535
2023-06-27,non-censoring,94.62677453823844
2023-06-27,censoring,5.373225461761563
2023-06-28,non-censoring,95.11533242876527
2023-06-28,censoring,4.884667571234735
2023-06-29,non-censoring,95.04639543183441
2023-06-29,censoring,4.953604568165596
2023-06-30,non-censoring,94.87889273356402
2023-06-30,censoring,5.1211072664359865
2023-07-01,non-censoring,95.07080610021787
2023-07-01,censoring,4.929193899782136
2023-07-02,non-censoring,94.94633881266132
2023-07-02,censoring,5.053661187338677
2023-07-03,non-censoring,94.64332036316472
2023-07-03,censoring,5.3566796368352785
2023-07-04,non-censoring,95.24375743162902
2023-07-04,censoring,4.756242568370987
2023-07-05,non-censoring,94.88933601609658
2023-07-05,censoring,5.110663983903421
2023-07-06,non-censoring,95.76388018548691
2023-07-06,censoring,4.2361198145130965
2023-07-07,non-censoring,95.04875269089527
2023-07-07,censoring,4.9512473091047235
2023-07-08,non-censoring,95.32829898886472
2023-07-08,censoring,4.671701011135287
2023-07-09,non-censoring,95.91343093570974
2023-07-09,censoring,4.086569064290261
2023-07-10,non-censoring,95.18904660218566
2023-07-10,censoring,4.8109533978143455
2023-07-11,non-censoring,94.98743718592965
2023-07-11,censoring,5.0125628140703515
2023-07-12,non-censoring,95.01440561192534
2023-07-12,censoring,4.9855943880746585
2023-07-13,non-censoring,95.38309196682758
2023-07-13,censoring,4.616908033172423
2023-07-14,non-censoring,94.54069550043624
2023-07-14,censoring,5.459304499563754
2023-07-15,non-censoring,95.65272019097877
2023-07-15,censoring,4.3472798090212335
2023-07-16,non-censoring,94.01229617749264
2023-07-16,censoring,5.987703822507351
2023-07-17,non-censoring,95.42262678803641
2023-07-17,censoring,4.577373211963589
2023-07-18,non-censoring,94.83921161825725
2023-07-18,censoring,5.160788381742738
2023-07-19,non-censoring,93.91158221302999
2023-07-19,censoring,6.08841778697001
2023-07-20,non-censoring,94.78789446456287
2023-07-20,censoring,5.212105535437144
2023-07-21,non-censoring,94.08989647490499
2023-07-21,censoring,5.910103525095007
2023-07-22,non-censoring,94.72930765226445
2023-07-22,censoring,5.2706923477355545
2023-07-23,non-censoring,94.26239959199286
2023-07-23,censoring,5.7376004080071406
2023-07-24,non-censoring,94.47344963708137
2023-07-24,censoring,5.52655036291863
2023-07-25,non-censoring,94.89571187977718
2023-07-25,censoring,5.104288120222827
2023-07-26,non-censoring,94.31334622823985
2023-07-26,censoring,5.686653771760155
2023-07-27,non-censoring,94.56521739130434
2023-07-27,censoring,5.434782608695652
2023-07-28,non-censoring,94.29508196721311
2023-07-28,censoring,5.704918032786885
2023-07-29,non-censoring,94.63270142180095
2023-07-29,censoring,5.367298578199052
2023-07-30,non-censoring,94.69144800777454
2023-07-30,censoring,5.308551992225461
2023-07-31,non-censoring,94.41009463722398
2023-07-31,censoring,5.589905362776025
2023-08-01,non-censoring,94.77351916376307
2023-08-01,censoring,5.2264808362369335
2023-08-02,non-censoring,94.51063355973723
2023-08-02,censoring,5.489366440262778
2023-08-03,non-censoring,94.71098926205164
2023-08-03,censoring,5.289010737948367
2023-08-04,non-censoring,94.2891859052248
2023-08-04,censoring,5.710814094775213
2023-08-05,non-censoring,94.44834034595605
2023-08-05,censoring,5.551659654043946
2023-08-06,non-censoring,94.53545518371168
2023-08-06,censoring,5.464544816288322
2023-08-07,non-censoring,94.77347940203127
2023-08-07,censoring,5.226520597968732
2023-08-08,non-censoring,94.01993355481729
2023-08-08,censoring,5.980066445182724
2023-08-09,non-censoring,94.00234741784037
2023-08-09,censoring,5.997652582159625
2023-08-10,non-censoring,94.45268804930944
2023-08-10,censoring,5.547311950690561
2023-08-11,non-censoring,93.62783866229805
2023-08-11,censoring,6.3721613377019555
2023-08-12,non-censoring,94.71330275229359
2023-08-12,censoring,5.286697247706422
2023-08-13,non-censoring,94.38025799214806
2023-08-13,censoring,5.619742007851935
2023-08-14,non-censoring,94.6078992558672
2023-08-14,censoring,5.392100744132799
2023-08-15,non-censoring,94.6542642608988
2023-08-15,censoring,5.345735739101199
2023-08-16,non-censoring,94.91313727716589
2023-08-16,censoring,5.08686272283411
2023-08-17,non-censoring,94.09314249092074
2023-08-17,censoring,5.9068575090792566
2023-08-18,non-censoring,94.52232046581842
2023-08-18,censoring,5.477679534181583
2023-08-19,non-censoring,94.5524017467249
2023-08-19,censoring,5.4475982532751095
2023-08-20,non-censoring,94.40635149765427
2023-08-20,censoring,5.593648502345724
2023-08-21,non-censoring,94.78684241776511
2023-08-21,censoring,5.213157582234889
2023-08-22,non-censoring,94.39191392239974
2023-08-22,censoring,5.608086077600261
2023-08-23,non-censoring,94.60136674259681
2023-08-23,censoring,5.398633257403189
2023-08-24,non-censoring,94.27506775067751
2023-08-24,censoring,5.724932249322493
2023-08-25,non-censoring,93.84947703501592
2023-08-25,censoring,6.150522964984083
2023-08-26,non-censoring,94.18127989068549
2023-08-26,censoring,5.818720109314507
2023-08-27,non-censoring,93.80218746324826
2023-08-27,censoring,6.1978125367517345
2023-08-28,non-censoring,93.98698676239623
2023-08-28,censoring,6.0130132376037695
2023-08-29,non-censoring,94.55964087216759
2023-08-29,censoring,5.440359127832408
2023-08-30,non-censoring,94.40370929480267
