date,censoring,Share_of_Blocks
2023-05-18,non-censoring,95.32941540364986
2023-05-18,censoring,4.670584596350139
2023-05-19,non-censoring,95.56803995006243
2023-05-19,censoring,4.431960049937578
2023-05-20,non-censoring,95.49658832448826
2023-05-20,censoring,4.503411675511751
2023-05-21,non-censoring,98.35390946502058
2023-05-21,censoring,1.646090534979424
2023-05-22,non-censoring,98.24988586212145
2023-05-22,censoring,1.7501141378785574
2023-05-23,non-censoring,98.30325466604967
2023-05-23,censoring,1.6967453339503316
2023-05-24,non-censoring,98.26340863685262
2023-05-24,censoring,1.7365913631473797
2023-05-25,non-censoring,98.34609494640122
2023-05-25,censoring,1.653905053598775
2023-05-26,non-censoring,97.88528830062376
2023-05-26,censoring,2.1147116993762363
2023-05-27,non-censoring,97.96010199490026
2023-05-27,censoring,2.039898005099745
2023-05-28,non-censoring,97.97810884767406
2023-05-28,censoring,2.0218911523259346
2023-05-29,non-censoring,97.93313069908814
2023-05-29,censoring,2.066869300911854
2023-05-30,non-censoring,97.54932182490752
2023-05-30,censoring,2.4506781750924787
2023-05-31,non-censoring,97.36842105263158
2023-05-31,censoring,2.631578947368421
2023-06-01,non-censoring,96.47638098168949
2023-06-01,censoring,3.5236190183105096
2023-06-02,non-censoring,96.43507281553399
2023-06-02,censoring,3.5649271844660193
2023-06-03,non-censoring,96.06032625423208
2023-06-03,censoring,3.9396737457679283
2023-06-04,non-censoring,96.24536464771323
2023-06-04,censoring,3.754635352286774
2023-06-05,non-censoring,95.5769819406183
2023-06-05,censoring,4.423018059381696
2023-06-06,non-censoring,96.45293315143248
2023-06-06,censoring,3.547066848567531
2023-06-07,non-censoring,96.68670057019571
2023-06-07,censoring,3.313299429804284
2023-06-08,non-censoring,96.48932879678317
2023-06-08,censoring,3.510671203216827
2023-06-09,non-censoring,96.1845350355433
2023-06-09,censoring,3.8154649644566954
2023-06-10,non-censoring,96.27590204318214
2023-06-10,censoring,3.7240979568178525
2023-06-11,non-censoring,96.08411892675852
2023-06-11,censoring,3.9158810732414793
2023-06-12,non-censoring,96.70811997073885
2023-06-12,censoring,3.2918800292611556
2023-06-13,non-censoring,96.27999432060201
2023-06-13,censoring,3.7200056793979837
2023-06-14,non-censoring,96.94260167291606
2023-06-14,censoring,3.057398327083934
2023-06-15,non-censoring,97.57505773672055
2023-06-15,censoring,2.424942263279446
2023-06-16,non-censoring,96.54414994874799
2023-06-16,censoring,3.4558500512520136
2023-06-17,non-censoring,97.65486725663717
2023-06-17,censoring,2.3451327433628317
2023-06-18,non-censoring,97.83776144714528
2023-06-18,censoring,2.1622385528547206
2023-06-19,non-censoring,97.49652294853965
2023-06-19,censoring,2.5034770514603615
2023-06-20,non-censoring,97.57267852102738
2023-06-20,censoring,2.427321478972622
2023-06-21,non-censoring,97.6
2023-06-21,censoring,2.4
2023-06-22,non-censoring,97.79380568519305
2023-06-22,censoring,2.2061943148069583
2023-06-23,non-censoring,97.40315027671349
2023-06-23,censoring,2.596849723286505
2023-06-24,non-censoring,97.63877381938691
2023-06-24,censoring,2.3612261806130905
2023-06-25,non-censoring,97.70114942528735
2023-06-25,censoring,2.2988505747126435
2023-06-26,non-censoring,97.24993259638717
2023-06-26,censoring,2.7500674036128334
2023-06-27,non-censoring,97.39554317548746
2023-06-27,censoring,2.6044568245125346
2023-06-28,non-censoring,96.95712309820193
2023-06-28,censoring,3.0428769017980635
2023-06-29,non-censoring,97.55107386066003
2023-06-29,censoring,2.4489261393399686
2023-06-30,non-censoring,97.44502351595271
2023-06-30,censoring,2.554976484047286
2023-07-01,non-censoring,97.54057428214732
2023-07-01,censoring,2.459425717852684
2023-07-02,non-censoring,97.64794194920555
2023-07-02,censoring,2.3520580507944455
2023-07-03,non-censoring,97.60220597050714
2023-07-03,censoring,2.3977940294928666
2023-07-04,non-censoring,97.82926829268293
2023-07-04,censoring,2.170731707317073
2023-07-05,non-censoring,97.74094536525476
2023-07-05,censoring,2.2590546347452425
2023-07-06,non-censoring,97.8102189781022
2023-07-06,censoring,2.18978102189781
2023-07-07,non-censoring,97.73797221265357
2023-07-07,censoring,2.2620277873464234
2023-07-08,non-censoring,97.9144698301113
2023-07-08,censoring,2.0855301698886937
2023-07-09,non-censoring,98.05081796032023
2023-07-09,censoring,1.9491820396797772
2023-07-10,non-censoring,97.9502533394749
2023-07-10,censoring,2.049746660525104
2023-07-11,non-censoring,97.8328530259366
2023-07-11,censoring,2.1671469740634004
2023-07-12,non-censoring,97.88788674506222
2023-07-12,censoring,2.1121132549377784
2023-07-13,non-censoring,97.59963768115942
2023-07-13,censoring,2.4003623188405796
2023-07-14,non-censoring,97.49344878660135
2023-07-14,censoring,2.5065512133986556
2023-07-15,non-censoring,97.41092908695154
2023-07-15,censoring,2.5890709130484595
2023-07-16,non-censoring,96.76876876876877
2023-07-16,censoring,3.2312312312312312
2023-07-17,non-censoring,97.59292035398231
2023-07-17,censoring,2.4070796460176993
2023-07-18,non-censoring,97.21961520412951
2023-07-18,censoring,2.7803847958704835
2023-07-19,non-censoring,96.83826986365773
2023-07-19,censoring,3.161730136342266
2023-07-20,non-censoring,97.0311027332705
2023-07-20,censoring,2.9688972667295004
2023-07-21,non-censoring,97.0776906628653
2023-07-21,censoring,2.9223093371347115
2023-07-22,non-censoring,96.74979316865618
2023-07-22,censoring,3.2502068313438124
2023-07-23,non-censoring,97.1926987060998
2023-07-23,censoring,2.807301293900185
2023-07-24,non-censoring,97.18614718614718
2023-07-24,censoring,2.813852813852814
2023-07-25,non-censoring,97.27676484338475
2023-07-25,censoring,2.7232351566152406
2023-07-26,non-censoring,97.15050011630612
2023-07-26,censoring,2.8494998836938823
2023-07-27,non-censoring,96.87946641257741
2023-07-27,censoring,3.120533587422582
2023-07-28,non-censoring,97.51144500528231
2023-07-28,censoring,2.48855499471769
2023-07-29,non-censoring,97.34304692521962
2023-07-29,censoring,2.656953074780373
2023-07-30,non-censoring,97.1967654986523
2023-07-30,censoring,2.803234501347709
2023-07-31,non-censoring,97.39681833351874
2023-07-31,censoring,2.603181666481255
2023-08-01,non-censoring,97.7609619570851
2023-08-01,censoring,2.239038042914896
2023-08-02,non-censoring,98.04858622062923
2023-08-02,censoring,1.9514137793707687
2023-08-03,non-censoring,97.69938650306749
2023-08-03,censoring,2.3006134969325154
2023-08-04,non-censoring,97.41093398951534
2023-08-04,censoring,2.5890660104846477
2023-08-05,non-censoring,97.48480402431356
2023-08-05,censoring,2.515195975686439
2023-08-06,non-censoring,97.69637854103973
2023-08-06,censoring,2.3036214589602575
2023-08-07,non-censoring,97.5
2023-08-07,censoring,2.5
2023-08-08,non-censoring,97.52167261601224
2023-08-08,censoring,2.4783273839877613
2023-08-09,non-censoring,97.58835758835758
2023-08-09,censoring,2.4116424116424118
2023-08-10,non-censoring,97.64041544822022
2023-08-10,censoring,2.359584551779772
2023-08-11,non-censoring,97.43953041190163
2023-08-11,censoring,2.5604695880983708
2023-08-12,non-censoring,97.57496478164622
2023-08-12,censoring,2.4250352183537935
2023-08-13,non-censoring,97.46319140469558
2023-08-13,censoring,2.536808595304417
2023-08-14,non-censoring,97.48484848484848
2023-08-14,censoring,2.515151515151515
2023-08-15,non-censoring,98.00417039022938
2023-08-15,censoring,1.9958296097706285
2023-08-16,non-censoring,97.90744466800805
2023-08-16,censoring,2.0925553319919517
2023-08-17,non-censoring,97.74830645930732
2023-08-17,censoring,2.251693540692682
2023-08-18,non-censoring,97.8065992752241
2023-08-18,censoring,2.1934007247758918
2023-08-19,non-censoring,98.00135174278266
2023-08-19,censoring,1.998648257217341
2023-08-20,non-censoring,97.6803575228772
2023-08-20,censoring,2.3196424771227924
2023-08-21,non-censoring,97.56302521008404
2023-08-21,censoring,2.4369747899159666
2023-08-22,non-censoring,98.0212496344673
2023-08-22,censoring,1.978750365532703
2023-08-23,non-censoring,97.8021978021978
2023-08-23,censoring,2.197802197802198
2023-08-24,non-censoring,97.86244433448788
2023-08-24,censoring,2.137555665512123
2023-08-25,non-censoring,97.81821837924794
2023-08-25,censoring,2.1817816207520613
2023-08-26,non-censoring,97.69362473562292
2023-08-26,censoring,2.306375264377077
2023-08-27,non-censoring,97.66452148640232
2023-08-27,censoring,2.335478513597675
