date,censoring,Share_of_Blocks
2023-05-18,non-censoring,95.32941540364986
2023-05-18,censoring,4.670584596350139
2023-05-19,non-censoring,95.56803995006243
2023-05-19,censoring,4.431960049937578
2023-05-20,non-censoring,95.49658832448826
2023-05-20,censoring,4.503411675511751
2023-05-21,non-censoring,98.35390946502058
2023-05-21,censoring,1.646090534979424
2023-05-22,non-censoring,98.24988586212145
2023-05-22,censoring,1.7501141378785574
2023-05-23,non-censoring,98.30325466604967
2023-05-23,censoring,1.6967453339503316
2023-05-24,non-censoring,98.26340863685262
2023-05-24,censoring,1.7365913631473797
2023-05-25,non-censoring,98.34609494640122
2023-05-25,censoring,1.653905053598775
2023-05-26,non-censoring,97.88528830062376
2023-05-26,censoring,2.1147116993762363
2023-05-27,non-censoring,97.96010199490026
2023-05-27,censoring,2.039898005099745
2023-05-28,non-censoring,97.97810884767406
2023-05-28,censoring,2.0218911523259346
2023-05-29,non-censoring,97.9353271595567
2023-05-29,censoring,2.0646728404432975
2023-05-30,non-censoring,97.55346976457918
2023-05-30,censoring,2.446530235420834
2023-05-31,non-censoring,97.37850682201442
2023-05-31,censoring,2.6214931779855895
2023-06-01,non-censoring,96.4888071143821
2023-06-01,censoring,3.5111928856179087
2023-06-02,non-censoring,96.44746787603931
2023-06-02,censoring,3.5525321239606953
2023-06-03,non-censoring,96.08023273618129
2023-06-03,censoring,3.919767263818711
2023-06-04,non-censoring,96.26153846153846
2023-06-04,censoring,3.7384615384615385
2023-06-05,non-censoring,95.59316864897835
2023-06-05,censoring,4.406831351021653
2023-06-06,non-censoring,96.46792452830188
2023-06-06,censoring,3.532075471698113
2023-06-07,non-censoring,96.70194815155698
2023-06-07,censoring,3.298051848443013
2023-06-08,non-censoring,96.50285010013864
2023-06-08,censoring,3.4971498998613466
2023-06-09,non-censoring,96.20161756210283
2023-06-09,censoring,3.7983824378971693
2023-06-10,non-censoring,96.28880866425993
2023-06-10,censoring,3.7111913357400725
2023-06-11,non-censoring,96.09431505858528
2023-06-11,censoring,3.9056849414147257
2023-06-12,non-censoring,96.7196384312582
2023-06-12,censoring,3.280361568741799
2023-06-13,non-censoring,96.2942008486563
2023-06-13,censoring,3.7057991513437054
2023-06-14,non-censoring,96.95926563396443
2023-06-14,censoring,3.040734366035571
2023-06-15,non-censoring,97.57959948134275
2023-06-15,censoring,2.420400518657254
2023-06-16,non-censoring,96.55021195731618
2023-06-16,censoring,3.4497880426838186
2023-06-17,non-censoring,97.66485533852254
2023-06-17,censoring,2.3351446614774565
2023-06-18,non-censoring,97.84415950401578
2023-06-18,censoring,2.155840495984219
2023-06-19,non-censoring,97.50554323725056
2023-06-19,censoring,2.494456762749446
2023-06-20,non-censoring,97.57882882882883
2023-06-20,censoring,2.421171171171171
2023-06-21,non-censoring,97.6068376068376
2023-06-21,censoring,2.3931623931623935
2023-06-22,non-censoring,97.80157835400225
2023-06-22,censoring,2.1984216459977453
2023-06-23,non-censoring,97.41415854175499
2023-06-23,censoring,2.585841458245019
2023-06-24,non-censoring,97.64916139675557
2023-06-24,censoring,2.350838603244432
2023-06-25,non-censoring,97.70867430441899
2023-06-25,censoring,2.2913256955810146
2023-06-26,non-censoring,97.26174496644295
2023-06-26,censoring,2.738255033557047
2023-06-27,non-censoring,97.40133407448582
2023-06-27,censoring,2.5986659255141746
2023-06-28,non-censoring,96.96760854583046
2023-06-28,censoring,3.0323914541695385
2023-06-29,non-censoring,97.55779025728091
2023-06-29,censoring,2.4422097427190805
2023-06-30,non-censoring,97.45214856128787
2023-06-30,censoring,2.5478514387121307
2023-07-01,non-censoring,97.54761608365492
2023-07-01,censoring,2.4523839163450765
2023-07-02,non-censoring,97.65322681313194
2023-07-02,censoring,2.3467731868680564
2023-07-03,non-censoring,97.61251044526679
2023-07-03,censoring,2.387489554733198
2023-07-04,non-censoring,97.83849423193686
2023-07-04,censoring,2.161505768063145
2023-07-05,non-censoring,97.75033622692261
2023-07-05,censoring,2.2496637730773936
2023-07-06,non-censoring,97.82214156079854
2023-07-06,censoring,2.1778584392014517
2023-07-07,non-censoring,97.74702653247942
2023-07-07,censoring,2.2529734675205857
2023-07-08,non-censoring,97.92419825072886
2023-07-08,censoring,2.0758017492711374
2023-07-09,non-censoring,98.05757891085675
2023-07-09,censoring,1.9424210891432536
2023-07-10,non-censoring,97.95848147723363
2023-07-10,censoring,2.0415185227663724
2023-07-11,non-censoring,97.848231658464
2023-07-11,censoring,2.1517683415359965
2023-07-12,non-censoring,97.90225649166572
2023-07-12,censoring,2.097743508334278
2023-07-13,non-censoring,97.60830324909747
2023-07-13,censoring,2.391696750902527
2023-07-14,non-censoring,97.50255420592576
2023-07-14,censoring,2.4974457940742423
2023-07-15,non-censoring,97.42743312464428
2023-07-15,censoring,2.57256687535572
2023-07-16,non-censoring,96.78498864587068
2023-07-16,censoring,3.215011354129318
2023-07-17,non-censoring,97.60112888052682
2023-07-17,censoring,2.398871119473189
2023-07-18,non-censoring,97.23195515066573
2023-07-18,censoring,2.7680448493342675
2023-07-19,non-censoring,96.85159176029963
2023-07-19,censoring,3.1484082397003745
2023-07-20,non-censoring,97.04848910751932
2023-07-20,censoring,2.9515108924806746
2023-07-21,non-censoring,97.08944628490298
2023-07-21,censoring,2.9105537150970187
2023-07-22,non-censoring,96.75898644667059
2023-07-22,censoring,3.2410135533294047
2023-07-23,non-censoring,97.20400414221608
2023-07-23,censoring,2.7959958577839146
2023-07-24,non-censoring,97.19891131775913
2023-07-24,censoring,2.801088682240871
2023-07-25,non-censoring,97.2859638905067
2023-07-25,censoring,2.714036109493302
2023-07-26,non-censoring,97.15777262180974
2023-07-26,censoring,2.842227378190255
2023-07-27,non-censoring,96.89352620346217
2023-07-27,censoring,3.106473796537823
2023-07-28,non-censoring,97.52017779857294
2023-07-28,censoring,2.4798222014270674
2023-07-29,non-censoring,97.35635859716449
2023-07-29,censoring,2.6436414028355184
2023-07-30,non-censoring,97.21059972105998
2023-07-30,censoring,2.789400278940028
2023-07-31,non-censoring,97.40547732564586
2023-07-31,censoring,2.5945226743541414
2023-08-01,non-censoring,97.77526006797817
2023-08-01,censoring,2.2247399320218353
2023-08-02,non-censoring,98.05651958353991
2023-08-02,censoring,1.9434804164600892
2023-08-03,non-censoring,97.70759042282221
2023-08-03,censoring,2.292409577177789
2023-08-04,non-censoring,97.41976756583858
2023-08-04,censoring,2.5802324341614247
2023-08-05,non-censoring,97.49190093008674
2023-08-05,censoring,2.508099069913262
2023-08-06,non-censoring,97.7042399172699
2023-08-06,censoring,2.295760082730093
2023-08-07,non-censoring,97.51158573443482
2023-08-07,censoring,2.4884142655651824
2023-08-08,non-censoring,97.52872978745042
2023-08-08,censoring,2.471270212549578
2023-08-09,non-censoring,97.59560576225516
2023-08-09,censoring,2.4043942377448437
2023-08-10,non-censoring,97.6470588235294
2023-08-10,censoring,2.3529411764705883
2023-08-11,non-censoring,97.44959677419355
2023-08-11,censoring,2.5504032258064515
2023-08-12,non-censoring,97.58637956935404
2023-08-12,censoring,2.413620430645969
2023-08-13,non-censoring,97.47199365519977
2023-08-13,censoring,2.528006344800238
2023-08-14,non-censoring,97.49622926093514
2023-08-14,censoring,2.5037707390648567
2023-08-15,non-censoring,98.01245921091665
2023-08-15,censoring,1.987540789083358
2023-08-16,non-censoring,97.91457790254661
2023-08-16,censoring,2.0854220974533786
2023-08-17,non-censoring,97.75537378733118
2023-08-17,censoring,2.2446262126688223
2023-08-18,non-censoring,97.81056639695383
2023-08-18,censoring,2.1894336030461687
2023-08-19,non-censoring,98.0090410695393
2023-08-19,censoring,1.9909589304607098
2023-08-20,non-censoring,97.68602059229381
2023-08-20,censoring,2.313979407706188
2023-08-21,non-censoring,97.57575757575758
2023-08-21,censoring,2.4242424242424243
2023-08-22,non-censoring,98.03256445047491
2023-08-22,censoring,1.967435549525102
2023-08-23,non-censoring,97.80617892724163
2023-08-23,censoring,2.193821072758378
2023-08-24,non-censoring,97.87338781136162
2023-08-24,censoring,2.1266121886383775
2023-08-25,non-censoring,97.82695774083717
2023-08-25,censoring,2.1730422591628282
2023-08-26,non-censoring,97.70541082164328
2023-08-26,censoring,2.2945891783567136
2023-08-27,non-censoring,97.66863537457259
