date,censoring,Share_of_Blocks
2022-11-23,censoring,11.532214401732539
2022-11-24,non-censoring,88.9662560257097
2022-11-24,censoring,11.033743974290305
2022-11-25,non-censoring,89.02792890823359
2022-11-25,censoring,10.972071091766413
2022-11-26,non-censoring,97.16504153123871
2022-11-26,censoring,2.8349584687612857
2022-11-27,non-censoring,97.14795008912655
2022-11-27,censoring,2.8520499108734403
2022-11-28,non-censoring,96.73214285714286
2022-11-28,censoring,3.2678571428571432
2022-11-29,non-censoring,97.33381372725634
2022-11-29,censoring,2.6661862727436496
2022-11-30,non-censoring,96.86599423631124
2022-11-30,censoring,3.134005763688761
2022-12-01,non-censoring,96.78399142397713
2022-12-01,censoring,3.216008576022869
2022-12-02,non-censoring,97.07195143724336
2022-12-02,censoring,2.9280485627566506
2022-12-03,non-censoring,97.005772005772
2022-12-03,censoring,2.9942279942279946
2022-12-04,non-censoring,97.1418363701322
2022-12-04,censoring,2.85816362986781
2022-12-05,non-censoring,96.86050660007135
2022-12-05,censoring,3.139493399928648
2022-12-06,non-censoring,96.45781416874333
2022-12-06,censoring,3.542185831256675
2022-12-07,non-censoring,97.28052564336558
2022-12-07,censoring,2.7194743566344224
2022-12-08,non-censoring,95.38210793190873
2022-12-08,censoring,4.617892068091272
2022-12-09,non-censoring,97.23816355810617
2022-12-09,censoring,2.7618364418938306
2022-12-10,non-censoring,97.10092408044936
2022-12-10,censoring,2.899075919550643
2022-12-11,non-censoring,96.92894784662911
2022-12-11,censoring,3.0710521533708888
2022-12-12,non-censoring,98.52914798206278
2022-12-12,censoring,1.4708520179372198
2022-12-13,non-censoring,89.25426774483378
2022-12-13,censoring,10.745732255166217
2022-12-14,non-censoring,84.94450411743645
2022-12-14,censoring,15.055495882563552
2022-12-15,non-censoring,84.9349710982659
2022-12-15,censoring,15.065028901734104
2022-12-16,non-censoring,85.0632911392405
2022-12-16,censoring,14.936708860759493
2022-12-17,non-censoring,85.77118030412745
2022-12-17,censoring,14.228819695872556
2022-12-18,non-censoring,84.800574919152
2022-12-18,censoring,15.199425080848005
2022-12-19,non-censoring,85.55126081354685
2022-12-19,censoring,14.448739186453158
2022-12-20,non-censoring,84.35814455231932
2022-12-20,censoring,15.641855447680692
2022-12-21,non-censoring,84.62099125364432
2022-12-21,censoring,15.379008746355685
2022-12-22,non-censoring,84.65132997843277
2022-12-22,censoring,15.348670021567218
2022-12-23,non-censoring,85.0647016534867
2022-12-23,censoring,14.935298346513301
2022-12-24,non-censoring,84.64163822525597
2022-12-24,censoring,15.358361774744028
2022-12-25,non-censoring,84.68370491208991
2022-12-25,censoring,15.316295087910095
2022-12-26,non-censoring,84.71187056898745
2022-12-26,censoring,15.288129431012543
2022-12-27,non-censoring,85.68083573487031
2022-12-27,censoring,14.319164265129682
2022-12-28,non-censoring,84.57112030210394
2022-12-28,censoring,15.428879697896061
2022-12-29,non-censoring,84.59600503868994
2022-12-29,censoring,15.40399496131006
2022-12-30,non-censoring,84.56121343445288
2022-12-30,censoring,15.43878656554713
2022-12-31,non-censoring,85.77849694354549
2022-12-31,censoring,14.221503056454512
2023-01-01,non-censoring,85.30254206945936
2023-01-01,censoring,14.697457930540637
2023-01-02,non-censoring,84.55709904383907
2023-01-02,censoring,15.442900956160925
2023-01-03,non-censoring,84.25394548063127
2023-01-03,censoring,15.746054519368723
2023-01-04,non-censoring,85.39999999999999
2023-01-04,censoring,14.6
2023-01-05,non-censoring,85.5621728929796
2023-01-05,censoring,14.437827107020393
2023-01-06,non-censoring,83.64426734287267
2023-01-06,censoring,16.35573265712733
2023-01-07,non-censoring,83.18950017979144
2023-01-07,censoring,16.81049982020856
2023-01-08,non-censoring,85.04808564688804
2023-01-08,censoring,14.951914353111958
2023-01-09,non-censoring,84.78377893414678
2023-01-09,censoring,15.216221065853222
2023-01-10,non-censoring,84.74697077690662
2023-01-10,censoring,15.25302922309337
2023-01-11,non-censoring,84.06395975565935
2023-01-11,censoring,15.93604024434064
2023-01-12,non-censoring,84.99910281715414
2023-01-12,censoring,15.000897182845865
2023-01-13,non-censoring,84.7018921813638
2023-01-13,censoring,15.2981078186362
2023-01-14,non-censoring,84.31580810762966
2023-01-14,censoring,15.68419189237033
2023-01-15,non-censoring,84.35643564356435
2023-01-15,censoring,15.643564356435643
2023-01-16,non-censoring,84.33799784714748
2023-01-16,censoring,15.66200215285253
2023-01-17,non-censoring,84.0608228980322
2023-01-17,censoring,15.9391771019678
2023-01-18,non-censoring,84.88205861329521
2023-01-18,censoring,15.11794138670479
2023-01-19,non-censoring,85.06297676068831
2023-01-19,censoring,14.937023239311692
2023-01-20,non-censoring,84.5250993138317
2023-01-20,censoring,15.474900686168292
2023-01-21,non-censoring,84.65075154730327
2023-01-21,censoring,15.34924845269673
2023-01-22,non-censoring,84.53515554756339
2023-01-22,censoring,15.464844452436614
2023-01-23,non-censoring,84.81647269471799
2023-01-23,censoring,15.183527305282004
2023-01-24,non-censoring,84.65249240664642
2023-01-24,censoring,15.347507593353582
2023-01-25,non-censoring,84.60990381189882
2023-01-25,censoring,15.390096188101177
2023-01-26,non-censoring,84.7433628318584
2023-01-26,censoring,15.256637168141593
2023-01-27,non-censoring,85.77250177179306
2023-01-27,censoring,14.227498228206944
2023-01-28,non-censoring,85.0828729281768
2023-01-28,censoring,14.917127071823206
2023-01-29,non-censoring,85.63478260869564
2023-01-29,censoring,14.365217391304347
2023-01-30,non-censoring,85.38828940385635
2023-01-30,censoring,14.61171059614364
2023-01-31,non-censoring,84.78571428571429
2023-01-31,censoring,15.214285714285714
2023-02-01,non-censoring,84.77801268498943
2023-02-01,censoring,15.221987315010571
2023-02-02,non-censoring,84.52611218568666
2023-02-02,censoring,15.473887814313347
2023-02-03,non-censoring,84.64121597737716
2023-02-03,censoring,15.358784022622835
2023-02-04,non-censoring,85.22324592487598
2023-02-04,censoring,14.776754075124026
2023-02-05,non-censoring,85.4199406320936
2023-02-05,censoring,14.58005936790641
2023-02-06,non-censoring,84.92313067784765
2023-02-06,censoring,15.076869322152342
2023-02-07,non-censoring,85.27488067880502
2023-02-07,censoring,14.72511932119498
2023-02-08,non-censoring,84.50704225352112
2023-02-08,censoring,15.492957746478872
2023-02-09,non-censoring,84.55895509035606
2023-02-09,censoring,15.441044909643944
2023-02-10,non-censoring,85.81837568864404
2023-02-10,censoring,14.18162431135596
2023-02-11,non-censoring,85.76425323539699
2023-02-11,censoring,14.235746764603007
2023-02-12,non-censoring,85.18961393918688
2023-02-12,censoring,14.81038606081312
2023-02-13,non-censoring,85.34887767530886
2023-02-13,censoring,14.651122324691142
2023-02-14,non-censoring,85.02608695652174
2023-02-14,censoring,14.973913043478259
2023-02-15,non-censoring,85.66951070868883
2023-02-15,censoring,14.33048929131116
2023-02-16,non-censoring,85.47232407892439
2023-02-16,censoring,14.527675921075605
2023-02-17,non-censoring,85.1903842779435
2023-02-17,censoring,14.809615722056503
2023-02-18,non-censoring,84.24622689503137
2023-02-18,censoring,15.753773104968626
2023-02-19,non-censoring,85.71428571428571
2023-02-19,censoring,14.285714285714285
2023-02-20,non-censoring,85.48890429958391
2023-02-20,censoring,14.511095700416089
2023-02-21,non-censoring,84.91980474198047
2023-02-21,censoring,15.080195258019527
2023-02-22,non-censoring,85.00690131124914
2023-02-22,censoring,14.993098688750864
2023-02-23,non-censoring,85.63676445650331
2023-02-23,censoring,14.363235543496694
2023-02-24,non-censoring,85.16107494575196
2023-02-24,censoring,14.838925054248039
2023-02-25,non-censoring,85.17397881996975
2023-02-25,censoring,14.826021180030258
2023-02-26,non-censoring,84.8111935266352
2023-02-26,censoring,15.188806473364803
2023-02-27,non-censoring,85.20916334661355
2023-02-27,censoring,14.790836653386455
2023-02-28,non-censoring,86.17021276595744
2023-02-28,censoring,13.829787234042554
2023-03-01,non-censoring,85.47971667739859
2023-03-01,censoring,14.520283322601415
2023-03-02,non-censoring,86.51972528350103
2023-03-02,censoring,13.480274716498961
2023-03-03,non-censoring,87.47210710870257
2023-03-03,censoring,12.527892891297418
2023-03-04,non-censoring,86.02321513754174
2023-03-04,censoring,13.976784862458262
2023-03-05,non-censoring,86.08944771605921
2023-03-05,censoring,13.910552283940792
2023-03-06,non-censoring,86.27389533061735
2023-03-06,censoring,13.726104669382638
2023-03-07,non-censoring,86.08263933376041
2023-03-07,censoring,13.91736066623959
2023-03-08,non-censoring,86.55172413793103
2023-03-08,censoring,13.448275862068964
2023-03-09,non-censoring,86.32740649908031
2023-03-09,censoring,13.67259350091968
2023-03-10,non-censoring,86.88145521812856
2023-03-10,censoring,13.118544781871435
2023-03-11,non-censoring,87.35717465499332
2023-03-11,censoring,12.642825345006678
2023-03-12,non-censoring,88.227936066713
2023-03-12,censoring,11.772063933287006
2023-03-13,non-censoring,87.32576519614888
2023-03-13,censoring,12.674234803851128
2023-03-14,non-censoring,87.54310344827586
2023-03-14,censoring,12.456896551724137
2023-03-15,non-censoring,86.81335590090782
2023-03-15,censoring,13.186644099092169
2023-03-16,non-censoring,86.92102137767222
2023-03-16,censoring,13.078978622327792
2023-03-17,non-censoring,87.75419982316534
2023-03-17,censoring,12.24580017683466
2023-03-18,non-censoring,86.87264506405425
2023-03-18,censoring,13.127354935945743
2023-03-19,non-censoring,86.75721561969439
2023-03-19,censoring,13.242784380305602
2023-03-20,non-censoring,86.17332035053555
2023-03-20,censoring,13.82667964946446
2023-03-21,non-censoring,86.984375
2023-03-21,censoring,13.015625
2023-03-22,non-censoring,87.28495464497968
2023-03-22,censoring,12.715045355020333
2023-03-23,non-censoring,86.83965195773773
2023-03-23,censoring,13.160348042262275
2023-03-24,non-censoring,86.76766115319214
2023-03-24,censoring,13.232338846807853
2023-03-25,non-censoring,88.19228375855631
2023-03-25,censoring,11.807716241443684
2023-03-26,non-censoring,86.86289697908597
2023-03-26,censoring,13.13710302091402
2023-03-27,non-censoring,86.99237591411234
2023-03-27,censoring,13.007624085887661
2023-03-28,non-censoring,87.000634115409
2023-03-28,censoring,12.999365884590997
2023-03-29,non-censoring,89.54538254395692
2023-03-29,censoring,10.454617456043087
2023-03-30,non-censoring,89.05528118527958
2023-03-30,censoring,10.944718814720408
2023-03-31,non-censoring,86.78343949044586
2023-03-31,censoring,13.21656050955414
2023-04-01,non-censoring,90.1535974130962
2023-04-01,censoring,9.8464025869038
2023-04-02,non-censoring,89.86048020765736
2023-04-02,censoring,10.139519792342634
2023-04-03,non-censoring,89.17369845565992
2023-04-03,censoring,10.826301544340074
2023-04-04,non-censoring,89.41935483870968
2023-04-04,censoring,10.580645161290322
2023-04-05,non-censoring,88.95715185885318
2023-04-05,censoring,11.042848141146818
2023-04-06,non-censoring,89.57286432160804
2023-04-06,censoring,10.42713567839196
2023-04-07,non-censoring,89.47691363706089
2023-04-07,censoring,10.5230863629391
2023-04-08,non-censoring,89.92212551534585
2023-04-08,censoring,10.077874484654146
2023-04-09,non-censoring,90.3158209848825
2023-04-09,censoring,9.684179015117497
2023-04-10,non-censoring,90.46553267681288
2023-04-10,censoring,9.534467323187108
2023-04-11,non-censoring,86.08153331305142
2023-04-11,censoring,13.918466686948586
2023-04-12,non-censoring,87.15256331068561
2023-04-12,censoring,12.847436689314392
2023-04-13,non-censoring,85.90488149427091
2023-04-13,censoring,14.095118505729085
2023-04-14,non-censoring,78.2279678385622
2023-04-14,censoring,21.772032161437803
2023-04-15,non-censoring,85.34023204766385
2023-04-15,censoring,14.659767952336155
2023-04-16,non-censoring,85.52355235523552
2023-04-16,censoring,14.476447644764475
2023-04-17,non-censoring,86.24637459929781
2023-04-17,censoring,13.753625400702182
2023-04-18,non-censoring,89.57871396895787
2023-04-18,censoring,10.42128603104213
2023-04-19,non-censoring,86.6877971473851
2023-04-19,censoring,13.312202852614895
2023-04-20,non-censoring,86.66241225271219
2023-04-20,censoring,13.33758774728781
2023-04-21,non-censoring,86.09720652349426
2023-04-21,censoring,13.902793476505732
2023-04-22,non-censoring,86.74640374979796
2023-04-22,censoring,13.253596250202037
2023-04-23,non-censoring,94.22063836380539
2023-04-23,censoring,5.779361636194609
2023-04-24,non-censoring,93.71437618746042
2023-04-24,censoring,6.285623812539582
2023-04-25,non-censoring,94.01842886147118
2023-04-25,censoring,5.981571138528815
2023-04-26,non-censoring,94.02408894379246
2023-04-26,censoring,5.9759110562075355
2023-04-27,non-censoring,94.75794017884674
2023-04-27,censoring,5.242059821153253
2023-04-28,non-censoring,94.31974347228585
2023-04-28,censoring,5.680256527714154
2023-04-29,non-censoring,94.28259853559744
2023-04-29,censoring,5.717401464402555
2023-04-30,non-censoring,94.17490494296578
2023-04-30,censoring,5.825095057034221
2023-05-01,non-censoring,94.11856474258971
2023-05-01,censoring,5.881435257410296
2023-05-02,non-censoring,94.36641457014971
2023-05-02,censoring,5.633585429850285
2023-05-03,non-censoring,94.35419012385395
2023-05-03,censoring,5.645809876146051
2023-05-04,non-censoring,94.43114727940002
2023-05-04,censoring,5.568852720599969
2023-05-05,non-censoring,94.66495259521132
2023-05-05,censoring,5.335047404788687
2023-05-06,non-censoring,94.88672120830711
2023-05-06,censoring,5.113278791692888
2023-05-07,non-censoring,94.16966917785784
2023-05-07,censoring,5.830330822142155
2023-05-08,non-censoring,94.07563707190391
2023-05-08,censoring,5.924362928096088
2023-05-09,non-censoring,94.58804523424878
2023-05-09,censoring,5.4119547657512115
2023-05-10,non-censoring,94.04800518975024
2023-05-10,censoring,5.951994810249757
2023-05-11,non-censoring,94.22265498214865
2023-05-11,censoring,5.7773450178513475
2023-05-12,non-censoring,93.17244539483734
2023-05-12,censoring,6.827554605162669
2023-05-13,non-censoring,91.3009648303766
2023-05-13,censoring,8.699035169623405
2023-05-14,non-censoring,93.58083123798254
2023-05-14,censoring,6.419168762017454
2023-05-15,non-censoring,93.92189636833308
2023-05-15,censoring,6.07810363166692
2023-05-16,non-censoring,94.04209223150727
2023-05-16,censoring,5.957907768492727
2023-05-17,non-censoring,93.57175890242021
2023-05-17,censoring,6.428241097579774
2023-05-18,non-censoring,94.24737816162863
2023-05-18,censoring,5.752621838371376
2023-05-19,non-censoring,94.4625913827967
2023-05-19,censoring,5.5374086172032975
2023-05-20,non-censoring,94.2153753209485
2023-05-20,censoring,5.784624679051502
2023-05-21,non-censoring,94.35936315390447
2023-05-21,censoring,5.640636846095528
2023-05-22,non-censoring,93.53520060560182
2023-05-22,censoring,6.464799394398184
2023-05-23,non-censoring,93.51268255188316
2023-05-23,censoring,6.487317448116833
2023-05-24,non-censoring,93.78634833180288
2023-05-24,censoring,6.213651668197122
2023-05-25,non-censoring,93.15612587839902
2023-05-25,censoring,6.843874121600978
2023-05-26,non-censoring,93.93479909021987
2023-05-26,censoring,6.0652009097801365
2023-05-27,non-censoring,93.71078577830893
2023-05-27,censoring,6.289214221691067
2023-05-28,non-censoring,93.46049046321527
2023-05-28,censoring,6.539509536784741
2023-05-29,non-censoring,94.06869420487214
2023-05-29,censoring,5.931305795127856
2023-05-30,non-censoring,93.25980392156863
2023-05-30,censoring,6.740196078431373
2023-05-31,non-censoring,92.84733872197651
2023-05-31,censoring,7.152661278023487
2023-06-01,non-censoring,96.49954142464078
2023-06-01,censoring,3.5004585753592172
2023-06-02,non-censoring,96.4555052790347
2023-06-02,censoring,3.544494720965309
2023-06-03,non-censoring,96.09637084476975
2023-06-03,censoring,3.903629155230253
2023-06-04,non-censoring,96.27357767213618
2023-06-04,censoring,3.7264223278638244
2023-06-05,non-censoring,95.60389412838455
2023-06-05,censoring,4.396105871615455
2023-06-06,non-censoring,96.48014440433214
2023-06-06,censoring,3.5198555956678703
2023-06-07,non-censoring,96.71555148182097
2023-06-07,censoring,3.284448518179041
2023-06-08,non-censoring,96.51466298172885
2023-06-08,censoring,3.48533701827115
2023-06-09,non-censoring,96.21310295176386
2023-06-09,censoring,3.786897048236141
2023-06-10,non-censoring,96.3021582733813
2023-06-10,censoring,3.697841726618705
2023-06-11,non-censoring,96.10726643598616
2023-06-11,censoring,3.8927335640138407
2023-06-12,non-censoring,96.73771204871683
2023-06-12,censoring,3.2622879512831666
2023-06-13,non-censoring,96.30517557467212
2023-06-13,censoring,3.6948244253278806
2023-06-14,non-censoring,96.97056301800514
2023-06-14,censoring,3.0294369819948557
2023-06-15,non-censoring,96.9288174512055
2023-06-15,censoring,3.0711825487944893
2023-06-16,non-censoring,96.56177156177156
2023-06-16,censoring,3.4382284382284385
2023-06-17,non-censoring,94.24260181658364
2023-06-17,censoring,5.757398183416349
2023-06-18,non-censoring,93.94832912103341
2023-06-18,censoring,6.051670878966582
2023-06-19,non-censoring,97.05516383243467
2023-06-19,censoring,2.9448361675653256
2023-06-20,non-censoring,93.59640499929786
2023-06-20,censoring,6.403595000702149
2023-06-21,non-censoring,94.19116602755291
2023-06-21,censoring,5.808833972447096
2023-06-22,non-censoring,94.43585780525503
2023-06-22,censoring,5.564142194744977
2023-06-23,non-censoring,93.92957746478872
2023-06-23,censoring,6.070422535211267
2023-06-24,non-censoring,94.06617445993984
2023-06-24,censoring,5.933825540060159
2023-06-25,non-censoring,93.80013596193066
2023-06-25,censoring,6.19986403806934
2023-06-26,non-censoring,93.86798768242068
2023-06-26,censoring,6.132012317579328
2023-06-27,non-censoring,93.9620551170198
2023-06-27,censoring,6.037944882980197
2023-06-28,non-censoring,93.92439862542955
2023-06-28,censoring,6.0756013745704465
2023-06-29,non-censoring,94.07176287051482
2023-06-29,censoring,5.928237129485179
2023-06-30,non-censoring,93.75237131655496
2023-06-30,censoring,6.247628683445049
2023-07-01,non-censoring,94.01167846937508
2023-07-01,censoring,5.988321530624923
2023-07-02,non-censoring,94.36286709805873
2023-07-02,censoring,5.637132901941264
2023-07-03,non-censoring,93.43500536161086
2023-07-03,censoring,6.564994638389134
2023-07-04,non-censoring,94.38066465256799
2023-07-04,censoring,5.619335347432024
2023-07-05,non-censoring,94.05880200073197
2023-07-05,censoring,5.941197999268025
2023-07-06,non-censoring,94.70288624787776
2023-07-06,censoring,5.297113752122241
2023-07-07,non-censoring,94.01641212673809
2023-07-07,censoring,5.98358787326191
2023-07-08,non-censoring,94.36881908086096
2023-07-08,censoring,5.631180919139035
2023-07-09,non-censoring,94.99365555427384
2023-07-09,censoring,5.006344445726151
2023-07-10,non-censoring,94.68864468864469
2023-07-10,censoring,5.311355311355311
2023-07-11,non-censoring,94.14917883211679
2023-07-11,censoring,5.850821167883212
2023-07-12,non-censoring,94.04775376258911
2023-07-12,censoring,5.952246237410886
2023-07-13,non-censoring,94.44569625957638
2023-07-13,censoring,5.554303740423614
2023-07-14,non-censoring,93.64593951749916
2023-07-14,censoring,6.3540604825008495
2023-07-15,non-censoring,94.39963648756105
2023-07-15,censoring,5.600363512438941
2023-07-16,non-censoring,92.7574275146164
2023-07-16,censoring,7.242572485383605
2023-07-17,non-censoring,93.80717804363124
2023-07-17,censoring,6.192821956368754
2023-07-18,non-censoring,93.1794333683106
2023-07-18,censoring,6.8205666316894025
2023-07-19,non-censoring,92.15960798039902
2023-07-19,censoring,7.840392019600979
2023-07-20,non-censoring,93.20547304408842
2023-07-20,censoring,6.794526955911589
2023-07-21,non-censoring,92.86220751595367
2023-07-21,censoring,7.137792484046325
2023-07-22,non-censoring,93.0235294117647
2023-07-22,censoring,6.976470588235293
2023-07-23,non-censoring,92.96033019949553
2023-07-23,censoring,7.039669800504471
2023-07-24,non-censoring,93.15890814361762
2023-07-24,censoring,6.841091856382377
2023-07-25,non-censoring,93.21935333798558
2023-07-25,censoring,6.780646662014423
2023-07-26,non-censoring,92.78601204261233
2023-07-26,censoring,7.21398795738768
2023-07-27,non-censoring,92.60092340475909
2023-07-27,censoring,7.399076595240913
2023-07-28,non-censoring,92.89138314041857
2023-07-28,censoring,7.108616859581433
2023-07-29,non-censoring,93.252447850149
2023-07-29,censoring,6.747552149851001
2023-07-30,non-censoring,93.35904027420737
2023-07-30,censoring,6.640959725792631
2023-07-31,non-censoring,93.33407153139187
2023-07-31,censoring,6.6659284686081275
2023-08-01,non-censoring,93.71334499434099
2023-08-01,censoring,6.286655005659019
2023-08-02,non-censoring,93.71287128712872
2023-08-02,censoring,6.287128712871287
2023-08-03,non-censoring,93.37943659107088
2023-08-03,censoring,6.620563408929116
2023-08-04,non-censoring,92.95594807405831
2023-08-04,censoring,7.04405192594169
2023-08-05,non-censoring,93.22829716193655
2023-08-05,censoring,6.771702838063439
2023-08-06,non-censoring,93.42839429634222
2023-08-06,censoring,6.571605703657781
2023-08-07,non-censoring,93.95770392749245
2023-08-07,censoring,6.042296072507553
2023-08-08,non-censoring,92.8955648025982
2023-08-08,censoring,7.1044351974018065
2023-08-09,non-censoring,92.9007554589672
2023-08-09,censoring,7.099244541032805
2023-08-10,non-censoring,93.94335074327039
2023-08-10,censoring,6.05664925672961
2023-08-11,non-censoring,92.90380942808324
2023-08-11,censoring,7.096190571916776
2023-08-12,non-censoring,93.88244702119152
2023-08-12,censoring,6.117552978808476
2023-08-13,non-censoring,93.67076069730587
2023-08-13,censoring,6.329239302694137
2023-08-14,non-censoring,93.90684601485646
2023-08-14,censoring,6.0931539851435454
2023-08-15,non-censoring,94.14205275116072
2023-08-15,censoring,5.857947248839277
2023-08-16,non-censoring,94.35209293010215
2023-08-16,censoring,5.647907069897857
2023-08-17,non-censoring,93.28202204484987
2023-08-17,censoring,6.717977955150133
2023-08-18,non-censoring,93.46896092784486
2023-08-18,censoring,6.531039072155148
2023-08-19,non-censoring,93.6576472845903
2023-08-19,censoring,6.34235271540971
2023-08-20,non-censoring,93.11367729632376
2023-08-20,censoring,6.886322703676237
2023-08-21,non-censoring,94.12562604340567
2023-08-21,censoring,5.874373956594324
2023-08-22,non-censoring,93.89571442391409
2023-08-22,censoring,6.104285576085905
2023-08-23,non-censoring,94.0030135610246
2023-08-23,censoring,5.996986438975389
2023-08-24,non-censoring,93.45923084489033
2023-08-24,censoring,6.540769155109668
2023-08-25,non-censoring,93.04139172165566
2023-08-25,censoring,6.9586082783443315
2023-08-26,non-censoring,93.23932393239323
2023-08-26,censoring,6.76067606760676
2023-08-27,non-censoring,93.37056572551454
2023-08-27,censoring,6.629434274485469
2023-08-28,non-censoring,93.58772619984265
2023-08-28,censoring,6.412273800157356
2023-08-29,non-censoring,94.12925042269397
2023-08-29,censoring,5.8707495773060305
2023-08-30,non-censoring,94.06620274590935
