date,censoring,Share_of_Blocks
2022-10-28,censoring,15.419847328244273
2022-10-29,non-censoring,84.0121811952798
2022-10-29,censoring,15.987818804720213
2022-10-30,non-censoring,84.73484848484848
2022-10-30,censoring,15.265151515151516
2022-10-31,non-censoring,85.01801630950123
2022-10-31,censoring,14.981983690498769
2022-11-01,non-censoring,85.42770628311885
2022-11-01,censoring,14.572293716881152
2022-11-02,non-censoring,83.02101078932425
2022-11-02,censoring,16.978989210675753
2022-11-03,non-censoring,84.6590909090909
2022-11-03,censoring,15.340909090909092
2022-11-04,non-censoring,85.13358778625954
2022-11-04,censoring,14.866412213740457
2022-11-05,non-censoring,85.0408667553697
2022-11-05,censoring,14.9591332446303
2022-11-06,non-censoring,84.93675737830586
2022-11-06,censoring,15.063242621694137
2022-11-07,non-censoring,85.39133738601824
2022-11-07,censoring,14.608662613981762
2022-11-08,non-censoring,85.2119368941266
2022-11-08,censoring,14.788063105873409
2022-11-09,non-censoring,84.22348484848486
2022-11-09,censoring,15.776515151515152
2022-11-10,non-censoring,83.24468085106383
2022-11-10,censoring,16.75531914893617
2022-11-11,non-censoring,85.15759312320917
2022-11-11,censoring,14.84240687679083
2022-11-12,non-censoring,84.94970582653255
2022-11-12,censoring,15.050294173467451
2022-11-13,non-censoring,84.68109339407745
2022-11-13,censoring,15.318906605922553
2022-11-14,non-censoring,84.46527644920604
2022-11-14,censoring,15.534723550793956
2022-11-15,non-censoring,87.53356348293057
2022-11-15,censoring,12.466436517069429
2022-11-16,non-censoring,87.62905950816595
2022-11-16,censoring,12.370940491834052
2022-11-17,non-censoring,87.60724499523356
2022-11-17,censoring,12.392755004766444
2022-11-18,non-censoring,87.35944164404809
2022-11-18,censoring,12.640558355951919
2022-11-19,non-censoring,88.03791469194313
2022-11-19,censoring,11.962085308056873
2022-11-20,non-censoring,88.02830369095429
2022-11-20,censoring,11.971696309045706
2022-11-21,non-censoring,87.99005545993498
2022-11-21,censoring,12.009944540065023
2022-11-22,non-censoring,87.69023309574263
2022-11-22,censoring,12.30976690425737
2022-11-23,non-censoring,87.88748564867967
2022-11-23,censoring,12.112514351320321
2022-11-24,non-censoring,88.2898221717745
2022-11-24,censoring,11.710177828225502
2022-11-25,non-censoring,88.34521286842613
2022-11-25,censoring,11.654787131573878
2022-11-26,non-censoring,96.9377990430622
2022-11-26,censoring,3.062200956937799
2022-11-27,non-censoring,96.85414680648236
2022-11-27,censoring,3.145853193517636
2022-11-28,non-censoring,96.4448669201521
2022-11-28,censoring,3.555133079847909
2022-11-29,non-censoring,97.21798780487805
2022-11-29,censoring,2.7820121951219514
2022-11-30,non-censoring,96.5946049359097
2022-11-30,censoring,3.4053950640903006
2022-12-01,non-censoring,96.6114601180278
2022-12-01,censoring,3.3885398819722066
2022-12-02,non-censoring,96.76864244741874
2022-12-02,censoring,3.231357552581262
2022-12-03,non-censoring,96.8875310292152
2022-12-03,censoring,3.1124689707848003
2022-12-04,non-censoring,96.89570319894
2022-12-04,censoring,3.104296801060004
2022-12-05,non-censoring,96.68002289639381
2022-12-05,censoring,3.3199771036061825
2022-12-06,non-censoring,96.29559270516718
2022-12-06,censoring,3.704407294832827
2022-12-07,non-censoring,97.0367519722917
2022-12-07,censoring,2.963248027708293
2022-12-08,non-censoring,95.05600617999227
2022-12-08,censoring,4.943993820007725
2022-12-09,non-censoring,97.07692307692307
2022-12-09,censoring,2.923076923076923
2022-12-10,non-censoring,98.22906641000962
2022-12-10,censoring,1.7709335899903755
2022-12-11,non-censoring,98.13989536911451
2022-12-11,censoring,1.8601046308854872
2022-12-12,non-censoring,98.37227116047491
2022-12-12,censoring,1.6277288395250862
2022-12-13,non-censoring,88.60687022900763
2022-12-13,censoring,11.393129770992367
2022-12-14,non-censoring,84.00153462497603
2022-12-14,censoring,15.99846537502398
2022-12-15,non-censoring,84.04706790123457
2022-12-15,censoring,15.952932098765432
2022-12-16,non-censoring,84.25196850393701
2022-12-16,censoring,15.748031496062993
2022-12-17,non-censoring,84.86486486486487
2022-12-17,censoring,15.135135135135137
2022-12-18,non-censoring,83.88580187775436
2022-12-18,censoring,16.11419812224564
2022-12-19,non-censoring,84.8573092603378
2022-12-19,censoring,15.142690739662202
2022-12-20,non-censoring,83.5677133500289
2022-12-20,censoring,16.432286649971104
2022-12-21,non-censoring,83.71506211180125
2022-12-21,censoring,16.28493788819876
2022-12-22,non-censoring,83.70027037466204
2022-12-22,censoring,16.29972962533797
2022-12-23,non-censoring,84.21255294570659
2022-12-23,censoring,15.787447054293416
2022-12-24,non-censoring,83.75838926174497
2022-12-24,censoring,16.241610738255034
2022-12-25,non-censoring,83.5873388042204
2022-12-25,censoring,16.412661195779602
2022-12-26,non-censoring,84.02818555490312
2022-12-26,censoring,15.971814445096888
2022-12-27,non-censoring,84.94706448508181
2022-12-27,censoring,15.05293551491819
2022-12-28,non-censoring,83.55743373031117
2022-12-28,censoring,16.44256626968882
2022-12-29,non-censoring,83.55607205113306
2022-12-29,censoring,16.44392794886694
2022-12-30,non-censoring,83.584686774942
2022-12-30,censoring,16.415313225058004
2022-12-31,non-censoring,85.00868223036852
2022-12-31,censoring,14.991317769631488
2023-01-01,non-censoring,84.26794258373207
2023-01-01,censoring,15.732057416267942
2023-01-02,non-censoring,83.57170467723232
2023-01-02,censoring,16.428295322767685
2023-01-03,non-censoring,83.13530088156382
2023-01-03,censoring,16.86469911843618
2023-01-04,non-censoring,84.65557275541795
2023-01-04,censoring,15.344427244582043
2023-01-05,non-censoring,84.39373428737188
2023-01-05,censoring,15.606265712628117
2023-01-06,non-censoring,82.56559766763849
2023-01-06,censoring,17.434402332361515
2023-01-07,non-censoring,82.21117061973986
2023-01-07,censoring,17.788829380260136
2023-01-08,non-censoring,83.9875024409295
2023-01-08,censoring,16.012497559070493
2023-01-09,non-censoring,83.79567629615458
2023-01-09,censoring,16.204323703845418
2023-01-10,non-censoring,83.83780696744716
2023-01-10,censoring,16.16219303255283
2023-01-11,non-censoring,82.73866923818709
2023-01-11,censoring,17.26133076181292
2023-01-12,non-censoring,83.82239382239382
2023-01-12,censoring,16.177606177606176
2023-01-13,non-censoring,83.76214979988565
2023-01-13,censoring,16.23785020011435
2023-01-14,non-censoring,83.17774814250333
2023-01-14,censoring,16.822251857496667
2023-01-15,non-censoring,83.28524716291594
2023-01-15,censoring,16.714752837084053
2023-01-16,non-censoring,83.46094946401224
2023-01-16,censoring,16.539050535987748
2023-01-17,non-censoring,83.28574148105844
2023-01-17,censoring,16.71425851894156
2023-01-18,non-censoring,84.06101048617731
2023-01-18,censoring,15.938989513822687
2023-01-19,non-censoring,84.42622950819673
2023-01-19,censoring,15.573770491803279
2023-01-20,non-censoring,84.03166634485422
2023-01-20,censoring,15.96833365514578
2023-01-21,non-censoring,84.28275991727769
2023-01-21,censoring,15.717240082722316
2023-01-22,non-censoring,83.75024238898584
2023-01-22,censoring,16.249757611014157
2023-01-23,non-censoring,84.52700114898506
2023-01-23,censoring,15.472998851014937
2023-01-24,non-censoring,84.39472174411934
2023-01-24,censoring,15.605278255880666
2023-01-25,non-censoring,84.12607449856733
2023-01-25,censoring,15.873925501432664
2023-01-26,non-censoring,84.23986161829714
2023-01-26,censoring,15.760138381702864
2023-01-27,non-censoring,85.19160408241864
2023-01-27,censoring,14.80839591758136
2023-01-28,non-censoring,84.53846153846155
2023-01-28,censoring,15.461538461538463
2023-01-29,non-censoring,84.90244364462967
2023-01-29,censoring,15.097556355370333
2023-01-30,non-censoring,84.63145896656535
2023-01-30,censoring,15.368541033434651
2023-01-31,non-censoring,84.31410011463508
2023-01-31,censoring,15.68589988536492
2023-02-01,non-censoring,84.17649296310384
2023-02-01,censoring,15.823507036896158
2023-02-02,non-censoring,83.93899453963472
2023-02-02,censoring,16.06100546036528
2023-02-03,non-censoring,84.16936868205227
2023-02-03,censoring,15.830631317947741
2023-02-04,non-censoring,84.65648854961833
2023-02-04,censoring,15.34351145038168
2023-02-05,non-censoring,84.68093164173453
2023-02-05,censoring,15.319068358265481
2023-02-06,non-censoring,84.3520782396088
2023-02-06,censoring,15.647921760391197
2023-02-07,non-censoring,84.59464663970729
2023-02-07,censoring,15.4053533602927
2023-02-08,non-censoring,83.80403458213257
2023-02-08,censoring,16.195965417867438
2023-02-09,non-censoring,83.53576248313091
2023-02-09,censoring,16.464237516869098
2023-02-10,non-censoring,85.06033326948861
2023-02-10,censoring,14.939666730511398
2023-02-11,non-censoring,85.0
2023-02-11,censoring,15.0
2023-02-12,non-censoring,84.1715976331361
2023-02-12,censoring,15.828402366863905
2023-02-13,non-censoring,84.5136041744316
2023-02-13,censoring,15.486395825568394
2023-02-14,non-censoring,84.445690783324
2023-02-14,censoring,15.554309216676016
2023-02-15,non-censoring,84.63556305040285
2023-02-15,censoring,15.364436949597152
2023-02-16,non-censoring,84.59072048283667
2023-02-16,censoring,15.409279517163336
2023-02-17,non-censoring,84.37441380604014
2023-02-17,censoring,15.625586193959856
2023-02-18,non-censoring,83.36373586282379
2023-02-18,censoring,16.636264137176212
2023-02-19,non-censoring,84.86830154405087
2023-02-19,censoring,15.131698455949136
2023-02-20,non-censoring,84.48469006721434
2023-02-20,censoring,15.515309932785662
2023-02-21,non-censoring,84.01639344262296
2023-02-21,censoring,15.983606557377051
2023-02-22,non-censoring,84.0415661532752
2023-02-22,censoring,15.958433846724809
2023-02-23,non-censoring,84.84738372093024
2023-02-23,censoring,15.152616279069766
2023-02-24,non-censoring,84.20014347202296
2023-02-24,censoring,15.799856527977044
2023-02-25,non-censoring,84.35313116813207
2023-02-25,censoring,15.646868831867936
2023-02-26,non-censoring,83.96089790007241
2023-02-26,censoring,16.03910209992759
2023-02-27,non-censoring,84.40497335701599
2023-02-27,censoring,15.595026642984013
2023-02-28,non-censoring,85.2284994602375
2023-02-28,censoring,14.771500539762506
2023-03-01,non-censoring,84.58744161909704
2023-03-01,censoring,15.412558380902958
2023-03-02,non-censoring,85.57825484764543
2023-03-02,censoring,14.421745152354571
2023-03-03,non-censoring,86.49679320506154
2023-03-03,censoring,13.503206794938464
2023-03-04,non-censoring,85.08439545297968
2023-03-04,censoring,14.915604547020322
2023-03-05,non-censoring,85.30116358658452
2023-03-05,censoring,14.698836413415469
2023-03-06,non-censoring,85.44229149115417
2023-03-06,censoring,14.55770850884583
2023-03-07,non-censoring,85.09939498703544
2023-03-07,censoring,14.900605012964563
2023-03-08,non-censoring,85.69739952718676
2023-03-08,censoring,14.30260047281324
2023-03-09,non-censoring,85.41460191608854
2023-03-09,censoring,14.585398083911464
2023-03-10,non-censoring,86.03573792190602
2023-03-10,censoring,13.964262078093977
2023-03-11,non-censoring,86.73761118170266
2023-03-11,censoring,13.262388818297332
2023-03-12,non-censoring,87.36857915289877
2023-03-12,censoring,12.631420847101232
2023-03-13,non-censoring,86.40866873065015
2023-03-13,censoring,13.591331269349846
2023-03-14,non-censoring,86.70411985018727
2023-03-14,censoring,13.295880149812733
2023-03-15,non-censoring,86.13030602171767
2023-03-15,censoring,13.86969397828233
2023-03-16,non-censoring,86.04166666666667
2023-03-16,censoring,13.958333333333334
2023-03-17,non-censoring,86.8732034493772
2023-03-17,censoring,13.126796550622805
2023-03-18,non-censoring,85.95339678372169
2023-03-18,censoring,14.046603216278305
2023-03-19,non-censoring,85.75970548862115
2023-03-19,censoring,14.240294511378849
2023-03-20,non-censoring,85.2260778128286
2023-03-20,censoring,14.773922187171399
2023-03-21,non-censoring,86.02841677943167
2023-03-21,censoring,13.971583220568334
2023-03-22,non-censoring,86.445834037519
2023-03-22,censoring,13.554165962480988
2023-03-23,non-censoring,85.79911774686121
2023-03-23,censoring,14.200882253138786
2023-03-24,non-censoring,85.81927509604142
2023-03-24,censoring,14.180724903958577
2023-03-25,non-censoring,87.46233679276867
2023-03-25,censoring,12.537663207231336
2023-03-26,non-censoring,86.00066269052353
2023-03-26,censoring,13.999337309476475
2023-03-27,non-censoring,86.18849040867389
2023-03-27,censoring,13.811509591326104
2023-03-28,non-censoring,86.14385785067486
2023-03-28,censoring,13.856142149325132
2023-03-29,non-censoring,88.80786840766491
2023-03-29,censoring,11.192131592335086
2023-03-30,non-censoring,88.29293450232079
2023-03-30,censoring,11.707065497679215
2023-03-31,non-censoring,89.06410695920466
2023-03-31,censoring,10.935893040795337
2023-04-01,non-censoring,89.36801675977654
2023-04-01,censoring,10.631983240223464
2023-04-02,non-censoring,88.9817232375979
2023-04-02,censoring,11.018276762402088
2023-04-03,non-censoring,88.38497490046737
2023-04-03,censoring,11.615025099532629
2023-04-04,non-censoring,88.86402753872633
2023-04-04,censoring,11.135972461273665
2023-04-05,non-censoring,88.33052276559866
2023-04-05,censoring,11.669477234401349
2023-04-06,non-censoring,88.95674300254453
2023-04-06,censoring,11.04325699745547
2023-04-07,non-censoring,88.7916804225817
2023-04-07,censoring,11.208319577418289
2023-04-08,non-censoring,89.18201426912228
2023-04-08,censoring,10.817985730877718
2023-04-09,non-censoring,89.69354838709678
2023-04-09,censoring,10.306451612903226
2023-04-10,non-censoring,89.82450491064242
2023-04-10,censoring,10.175495089357591
2023-04-11,non-censoring,85.16582257801014
2023-04-11,censoring,14.834177421989873
2023-04-12,non-censoring,86.33416458852868
2023-04-12,censoring,13.665835411471322
2023-04-13,non-censoring,84.88591525132956
2023-04-13,censoring,15.114084748670443
2023-04-14,non-censoring,80.12798922196026
2023-04-14,censoring,19.872010778039744
2023-04-15,non-censoring,87.3835732430144
2023-04-15,censoring,12.616426756985605
2023-04-16,non-censoring,84.49687048627828
2023-04-16,censoring,15.503129513721714
2023-04-17,non-censoring,85.41903986981285
2023-04-17,censoring,14.580960130187142
2023-04-18,non-censoring,88.80546075085324
2023-04-18,censoring,11.194539249146757
2023-04-19,non-censoring,88.86983364774481
2023-04-19,censoring,11.130166352255188
2023-04-20,non-censoring,88.5934819897084
2023-04-20,censoring,11.406518010291595
2023-04-21,non-censoring,85.00174398325775
2023-04-21,censoring,14.99825601674224
2023-04-22,non-censoring,85.84285219799239
2023-04-22,censoring,14.157147802007616
2023-04-23,non-censoring,93.56842989084802
2023-04-23,censoring,6.431570109151973
2023-04-24,non-censoring,93.3127572016461
2023-04-24,censoring,6.68724279835391
2023-04-25,non-censoring,93.70238699847638
2023-04-25,censoring,6.297613001523617
2023-04-26,non-censoring,93.5884525008392
2023-04-26,censoring,6.411547499160792
2023-04-27,non-censoring,94.44628647214854
2023-04-27,censoring,5.553713527851459
2023-04-28,non-censoring,93.92732702837232
2023-04-28,censoring,6.072672971627675
2023-04-29,non-censoring,93.65696887686063
2023-04-29,censoring,6.343031123139379
2023-04-30,non-censoring,93.66628080039689
2023-04-30,censoring,6.3337191996031095
2023-05-01,non-censoring,93.82362840794345
2023-05-01,censoring,6.1763715920565465
2023-05-02,non-censoring,93.96119103379057
2023-05-02,censoring,6.038808966209435
2023-05-03,non-censoring,94.14499741691063
2023-05-03,censoring,5.855002583089375
2023-05-04,non-censoring,94.10949410949411
2023-05-04,censoring,5.8905058905058905
2023-05-05,non-censoring,94.37034470812402
2023-05-05,censoring,5.629655291875975
2023-05-06,non-censoring,94.58582408198122
2023-05-06,censoring,5.414175918018787
2023-05-07,non-censoring,93.75784753363229
2023-05-07,censoring,6.242152466367713
2023-05-08,non-censoring,93.67665090208442
2023-05-08,censoring,6.323349097915572
2023-05-09,non-censoring,94.0235542274565
2023-05-09,censoring,5.976445772543506
2023-05-10,non-censoring,93.57522123893806
2023-05-10,censoring,6.424778761061948
2023-05-11,non-censoring,93.83585769637196
2023-05-11,censoring,6.164142303628038
2023-05-12,non-censoring,92.70364817591205
2023-05-12,censoring,7.296351824087956
2023-05-13,non-censoring,90.74636946977373
2023-05-13,censoring,9.253630530226275
2023-05-14,non-censoring,93.09167750325098
2023-05-14,censoring,6.908322496749025
2023-05-15,non-censoring,93.50563286944997
2023-05-15,censoring,6.494367130550033
2023-05-16,non-censoring,93.65348718818937
2023-05-16,censoring,6.346512811810623
2023-05-17,non-censoring,93.1954636424283
2023-05-17,censoring,6.804536357571714
2023-05-18,non-censoring,93.98032349508088
2023-05-18,censoring,6.0196765049191265
2023-05-19,non-censoring,93.766278867859
2023-05-19,censoring,6.233721132140997
2023-05-20,non-censoring,93.7737407101569
2023-05-20,censoring,6.226259289843105
2023-05-21,non-censoring,93.8622754491018
2023-05-21,censoring,6.137724550898203
2023-05-22,non-censoring,93.13709277327601
2023-05-22,censoring,6.862907226723995
2023-05-23,non-censoring,93.05787888926062
2023-05-23,censoring,6.942121110739377
2023-05-24,non-censoring,93.35342374016408
2023-05-24,censoring,6.646576259835929
2023-05-25,non-censoring,92.60557502921048
2023-05-25,censoring,7.394424970789518
2023-05-26,non-censoring,93.39527027027027
2023-05-26,censoring,6.60472972972973
2023-05-27,non-censoring,93.16831683168317
2023-05-27,censoring,6.831683168316832
2023-05-28,non-censoring,92.7744708994709
2023-05-28,censoring,7.2255291005291005
2023-05-29,non-censoring,93.41577540106952
2023-05-29,censoring,6.584224598930481
2023-05-30,non-censoring,92.31424676209953
2023-05-30,censoring,7.685753237900478
2023-05-31,non-censoring,95.53091397849462
2023-05-31,censoring,4.469086021505377
2023-06-01,non-censoring,95.99323753169907
2023-06-01,censoring,4.00676246830093
2023-06-02,non-censoring,96.05154468858417
2023-06-02,censoring,3.9484553114158274
2023-06-03,non-censoring,95.63406098983502
2023-06-03,censoring,4.365939010164972
2023-06-04,non-censoring,95.76085120756629
2023-06-04,censoring,4.239148792433711
2023-06-05,non-censoring,94.94183105715732
2023-06-05,censoring,5.058168942842691
2023-06-06,non-censoring,96.07281307938649
2023-06-06,censoring,3.9271869206135177
2023-06-07,non-censoring,96.01897340335422
2023-06-07,censoring,3.981026596645773
2023-06-08,non-censoring,95.9276782696857
2023-06-08,censoring,4.072321730314296
2023-06-09,non-censoring,95.69117411500882
2023-06-09,censoring,4.30882588499119
2023-06-10,non-censoring,96.03944896681278
2023-06-10,censoring,3.960551033187226
2023-06-11,non-censoring,95.77643696411559
2023-06-11,censoring,4.223563035884408
2023-06-12,non-censoring,96.41819941916748
2023-06-12,censoring,3.581800580832527
2023-06-13,non-censoring,96.03088803088802
2023-06-13,censoring,3.969111969111969
2023-06-14,non-censoring,96.68455952005051
2023-06-14,censoring,3.315440479949479
2023-06-15,non-censoring,96.57794676806084
2023-06-15,censoring,3.4220532319391634
2023-06-16,non-censoring,96.27557544757033
2023-06-16,censoring,3.7244245524296677
2023-06-17,non-censoring,96.71095268956577
2023-06-17,censoring,3.2890473104342193
2023-06-18,non-censoring,96.73946957878316
2023-06-18,censoring,3.2605304212168487
2023-06-19,non-censoring,96.53073645769933
2023-06-19,censoring,3.469263542300669
2023-06-20,non-censoring,92.96079036739735
2023-06-20,censoring,7.039209632602655
2023-06-21,non-censoring,93.49644830307814
2023-06-21,censoring,6.503551696921862
2023-06-22,non-censoring,93.8391597429064
2023-06-22,censoring,6.1608402570935885
2023-06-23,non-censoring,93.19887429643528
2023-06-23,censoring,6.801125703564728
2023-06-24,non-censoring,93.50185873605949
2023-06-24,censoring,6.49814126394052
2023-06-25,non-censoring,92.97017650639074
2023-06-25,censoring,7.029823493609251
2023-06-26,non-censoring,93.16733362976137
2023-06-26,censoring,6.832666370238624
2023-06-27,non-censoring,93.10027598896045
2023-06-27,censoring,6.899724011039559
2023-06-28,non-censoring,93.20358826212559
2023-06-28,censoring,6.796411737874411
2023-06-29,non-censoring,93.3641752204713
2023-06-29,censoring,6.635824779528697
2023-06-30,non-censoring,92.99653979238755
2023-06-30,censoring,7.003460207612457
2023-07-01,non-censoring,93.35602450646698
2023-07-01,censoring,6.643975493533015
2023-07-02,non-censoring,93.68218651284165
2023-07-02,censoring,6.317813487158358
2023-07-03,non-censoring,92.7536231884058
2023-07-03,censoring,7.246376811594203
2023-07-04,non-censoring,93.72096110447366
2023-07-04,censoring,6.279038895526351
2023-07-05,non-censoring,94.13584398117014
2023-07-05,censoring,5.864156018829859
2023-07-06,non-censoring,94.7632801707899
2023-07-06,censoring,5.236719829210097
2023-07-07,non-censoring,93.26692724750977
2023-07-07,censoring,6.733072752490228
2023-07-08,non-censoring,93.60321785389905
2023-07-08,censoring,6.396782146100947
2023-07-09,non-censoring,94.31438127090301
2023-07-09,censoring,5.68561872909699
2023-07-10,non-censoring,94.01350146478156
2023-07-10,censoring,5.986498535218444
2023-07-11,non-censoring,93.29020801623541
2023-07-11,censoring,6.709791983764586
2023-07-12,non-censoring,93.13738019169328
2023-07-12,censoring,6.862619808306709
2023-07-13,non-censoring,93.49180119486462
2023-07-13,censoring,6.508198805135376
2023-07-14,non-censoring,92.70505228675822
2023-07-14,censoring,7.294947713241778
2023-07-15,non-censoring,93.57015533486121
2023-07-15,censoring,6.429844665138782
2023-07-16,non-censoring,91.85737094199042
2023-07-16,censoring,8.142629058009579
2023-07-17,non-censoring,93.10569529519093
2023-07-17,censoring,6.894304704809071
2023-07-18,non-censoring,92.33100540255633
2023-07-18,censoring,7.6689945974436675
2023-07-19,non-censoring,91.22207621550591
2023-07-19,censoring,8.777923784494087
2023-07-20,non-censoring,92.39469578783151
2023-07-20,censoring,7.6053042121684875
2023-07-21,non-censoring,91.64211090275917
2023-07-21,censoring,8.357889097240825
2023-07-22,non-censoring,92.1311475409836
2023-07-22,censoring,7.868852459016394
2023-07-23,non-censoring,91.78893178893179
2023-07-23,censoring,8.211068211068211
2023-07-24,non-censoring,92.83985221047267
2023-07-24,censoring,7.160147789527328
2023-07-25,non-censoring,92.23427899071774
2023-07-25,censoring,7.765721009282259
2023-07-26,non-censoring,91.69058178972085
2023-07-26,censoring,8.309418210279155
2023-07-27,non-censoring,91.53111977416319
2023-07-27,censoring,8.468880225836806
2023-07-28,non-censoring,91.94017998941239
2023-07-28,censoring,8.059820010587613
2023-07-29,non-censoring,92.99104477611941
2023-07-29,censoring,7.008955223880598
2023-07-30,non-censoring,92.86673995358495
2023-07-30,censoring,7.133260046415048
2023-07-31,non-censoring,92.1062666836151
2023-07-31,censoring,7.893733316384899
2023-08-01,non-censoring,92.7122641509434
2023-08-01,censoring,7.287735849056603
2023-08-02,non-censoring,92.328829860316
2023-08-02,censoring,7.671170139683993
2023-08-03,non-censoring,92.44398719707362
2023-08-03,censoring,7.556012802926383
2023-08-04,non-censoring,91.79040373051907
2023-08-04,censoring,8.209596269480917
2023-08-05,non-censoring,92.23642547203002
2023-08-05,censoring,7.763574527969978
2023-08-06,non-censoring,92.29508196721311
2023-08-06,censoring,7.704918032786885
2023-08-07,non-censoring,93.03288112209704
2023-08-07,censoring,6.967118877902966
2023-08-08,non-censoring,91.65695642041483
2023-08-08,censoring,8.343043579585178
2023-08-09,non-censoring,91.78244864030401
2023-08-09,censoring,8.217551359696
2023-08-10,non-censoring,92.92778288868445
2023-08-10,censoring,7.072217111315547
2023-08-11,non-censoring,91.79954441913439
2023-08-11,censoring,8.200455580865604
2023-08-12,non-censoring,92.88333715333486
2023-08-12,censoring,7.116662846665138
2023-08-13,non-censoring,92.68265098394028
2023-08-13,censoring,7.317349016059715
2023-08-14,non-censoring,92.83740211883924
2023-08-14,censoring,7.162597881160755
2023-08-15,non-censoring,93.31286250426476
2023-08-15,censoring,6.687137495735245
2023-08-16,non-censoring,93.4385002286237
2023-08-16,censoring,6.561499771376314
2023-08-17,non-censoring,92.13579716373013
2023-08-17,censoring,7.864202836269875
2023-08-18,non-censoring,92.46642646577136
2023-08-18,censoring,7.533573534228627
2023-08-19,non-censoring,92.43558687513763
2023-08-19,censoring,7.564413124862365
2023-08-20,non-censoring,92.00193892389724
2023-08-20,censoring,7.998061076102762
2023-08-21,non-censoring,93.05340787439039
2023-08-21,censoring,6.9465921256096115
2023-08-22,non-censoring,92.99363057324841
2023-08-22,censoring,7.006369426751593
2023-08-23,non-censoring,93.08413351623228
2023-08-23,censoring,6.915866483767719
2023-08-24,non-censoring,92.12804739120529
2023-08-24,censoring,7.871952608794714
2023-08-25,non-censoring,92.19284248917255
2023-08-25,censoring,7.8071575108274445
2023-08-26,non-censoring,92.17261563181452
2023-08-26,censoring,7.827384368185469
2023-08-27,non-censoring,92.02410492733073
2023-08-27,censoring,7.975895072669266
2023-08-28,non-censoring,92.29810850605958
2023-08-28,censoring,7.701891493940424
2023-08-29,non-censoring,92.97833742396756
2023-08-29,censoring,7.0216625760324405
2023-08-30,non-censoring,93.18401028828636
