date,censoring,Share_of_Blocks
2022-12-08,non-censoring,95.39378612716763
2022-12-08,censoring,4.60621387283237
2022-12-09,non-censoring,97.24803431022158
2022-12-09,censoring,2.7519656897784133
2022-12-10,non-censoring,97.11295561169253
2022-12-10,censoring,2.88704438830747
2022-12-11,non-censoring,96.93729612178326
2022-12-11,censoring,3.062703878216745
2022-12-12,non-censoring,98.53335718118404
2022-12-12,censoring,1.4666428188159542
2022-12-13,non-censoring,89.2869939089932
2022-12-13,censoring,10.713006091006807
2022-12-14,non-censoring,85.00356633380885
2022-12-14,censoring,14.996433666191155
2022-12-15,non-censoring,84.99460237495502
2022-12-15,censoring,15.005397625044981
2022-12-16,non-censoring,85.09832220819051
2022-12-16,censoring,14.90167779180949
2022-12-17,non-censoring,85.84548892490545
2022-12-17,censoring,14.154511075094545
2022-12-18,non-censoring,84.85228290062668
2022-12-18,censoring,15.14771709937332
2022-12-19,non-censoring,85.62797510069572
2022-12-19,censoring,14.372024899304284
2022-12-20,non-censoring,84.43370907139023
2022-12-20,censoring,15.566290928609769
2022-12-21,non-censoring,84.67961517516791
2022-12-21,censoring,15.320384824832093
2022-12-22,non-censoring,84.69259723964868
2022-12-22,censoring,15.30740276035132
2022-12-23,non-censoring,85.102187163858
2022-12-23,censoring,14.897812836141986
2022-12-24,non-censoring,84.6938775510204
2022-12-24,censoring,15.306122448979592
2022-12-25,non-censoring,84.26478567552903
2022-12-25,censoring,15.735214324470972
2022-12-26,non-censoring,84.75897064153679
2022-12-26,censoring,15.241029358463212
2022-12-27,non-censoring,85.72198275862068
2022-12-27,censoring,14.27801724137931
2022-12-28,non-censoring,84.60986547085201
2022-12-28,censoring,15.39013452914798
2022-12-29,non-censoring,84.63747307968413
2022-12-29,censoring,15.362526920315863
2022-12-30,non-censoring,84.61953588774959
2022-12-30,censoring,15.380464112250406
2022-12-31,non-censoring,85.82945180938731
2022-12-31,censoring,14.170548190612683
2023-01-01,non-censoring,85.33928571428572
2023-01-01,censoring,14.660714285714285
2023-01-02,non-censoring,84.62367522902821
2023-01-02,censoring,15.376324770971797
2023-01-03,non-censoring,84.31022158684775
2023-01-03,censoring,15.689778413152252
2023-01-04,non-censoring,85.44234952864394
2023-01-04,censoring,14.557650471356054
2023-01-05,non-censoring,85.62443845462714
2023-01-05,censoring,14.375561545372866
2023-01-06,non-censoring,83.72386445565971
2023-01-06,censoring,16.276135544340303
2023-01-07,non-censoring,83.23471400394477
2023-01-07,censoring,16.765285996055226
2023-01-08,non-censoring,85.08867173362287
2023-01-08,censoring,14.911328266377128
2023-01-09,non-censoring,84.81375358166189
2023-01-09,censoring,15.18624641833811
2023-01-10,non-censoring,84.79033404406539
2023-01-10,censoring,15.209665955934613
2023-01-11,non-censoring,84.10963812253672
2023-01-11,censoring,15.890361877463274
2023-01-12,non-censoring,85.04204687779567
2023-01-12,censoring,14.957953122204328
2023-01-13,non-censoring,84.74817583199858
2023-01-13,censoring,15.251824168001423
2023-01-14,non-censoring,84.36562555143816
2023-01-14,censoring,15.63437444856185
2023-01-15,non-censoring,84.39576225534208
2023-01-15,censoring,15.604237744657928
2023-01-16,non-censoring,84.39399356453343
2023-01-16,censoring,15.606006435466572
2023-01-17,non-censoring,84.12047763322046
2023-01-17,censoring,15.879522366779542
2023-01-18,non-censoring,84.92516037063436
2023-01-18,censoring,15.074839629365645
2023-01-19,non-censoring,85.10788822072868
2023-01-19,censoring,14.892111779271314
2023-01-20,non-censoring,84.5752339812815
2023-01-20,censoring,15.424766018718502
2023-01-21,non-censoring,84.6886576115717
2023-01-21,censoring,15.311342388428296
2023-01-22,non-censoring,84.5795230410615
2023-01-22,censoring,15.420476958938497
2023-01-23,non-censoring,84.88413547237077
2023-01-23,censoring,15.115864527629233
2023-01-24,non-censoring,84.68805704099822
2023-01-24,censoring,15.311942959001781
2023-01-25,non-censoring,84.66181430853896
2023-01-25,censoring,15.338185691461033
2023-01-26,non-censoring,84.79717813051147
2023-01-26,censoring,15.202821869488536
2023-01-27,non-censoring,85.82023662369768
2023-01-27,censoring,14.179763376302311
2023-01-28,non-censoring,85.12793176972282
2023-01-28,censoring,14.872068230277186
2023-01-29,non-censoring,85.68457538994801
2023-01-29,censoring,14.315424610051993
2023-01-30,non-censoring,85.42438680077642
2023-01-30,censoring,14.575613199223575
2023-01-31,non-censoring,84.85064011379801
2023-01-31,censoring,15.14935988620199
2023-02-01,non-censoring,84.81813389562467
2023-02-01,censoring,15.181866104375331
2023-02-02,non-censoring,84.5803399334151
2023-02-02,censoring,15.419660066584894
2023-02-03,non-censoring,84.68992248062015
2023-02-03,censoring,15.310077519379844
2023-02-04,non-censoring,85.26241385403782
2023-02-04,censoring,14.737586145962183
2023-02-05,non-censoring,85.46309192200557
2023-02-05,censoring,14.536908077994429
2023-02-06,non-censoring,84.98869368585841
2023-02-06,censoring,15.01130631414159
2023-02-07,non-censoring,85.32934131736528
2023-02-07,censoring,14.67065868263473
2023-02-08,non-censoring,84.54286730700818
2023-02-08,censoring,15.457132692991818
2023-02-09,non-censoring,84.59478757586577
2023-02-09,censoring,15.405212424134238
2023-02-10,non-censoring,85.86109142452162
2023-02-10,censoring,14.138908575478384
2023-02-11,non-censoring,85.8262232282779
2023-02-11,censoring,14.173776771722096
2023-02-12,non-censoring,85.25760925012753
2023-02-12,censoring,14.74239074987247
2023-02-13,non-censoring,85.39208882720332
2023-02-13,censoring,14.607911172796669
2023-02-14,non-censoring,85.05467800729039
2023-02-14,censoring,14.945321992709598
2023-02-15,non-censoring,85.70932453550964
2023-02-15,censoring,14.290675464490363
2023-02-16,non-censoring,85.52288150339308
2023-02-16,censoring,14.477118496606925
2023-02-17,non-censoring,85.26536312849163
2023-02-17,censoring,14.73463687150838
2023-02-18,non-censoring,84.31273218507262
2023-02-18,censoring,15.687267814927388
2023-02-19,non-censoring,85.75793583432355
2023-02-19,censoring,14.242064165676455
2023-02-20,non-censoring,85.52404012452438
2023-02-20,censoring,14.475959875475613
2023-02-21,non-censoring,84.96175243393603
2023-02-21,censoring,15.038247566063978
2023-02-22,non-censoring,85.0481761871989
2023-02-22,censoring,14.951823812801102
2023-02-23,non-censoring,85.69498395541294
2023-02-23,censoring,14.305016044587063
2023-02-24,non-censoring,85.18580236627228
2023-02-24,censoring,14.814197633727714
2023-02-25,non-censoring,85.21622527656722
2023-02-25,censoring,14.783774723432785
2023-02-26,non-censoring,84.86731609002351
2023-02-26,censoring,15.132683909976485
2023-02-27,non-censoring,85.2605459057072
2023-02-27,censoring,14.739454094292803
2023-02-28,non-censoring,86.20689655172413
2023-02-28,censoring,13.793103448275861
2023-03-01,non-censoring,85.51236749116607
2023-03-01,censoring,14.487632508833922
2023-03-02,non-censoring,86.5818759936407
2023-03-02,censoring,13.4181240063593
2023-03-03,non-censoring,87.4980117703197
2023-03-03,censoring,12.501988229680292
2023-03-04,non-censoring,86.05204696921612
2023-03-04,censoring,13.947953030783877
2023-03-05,non-censoring,86.11375913568477
2023-03-05,censoring,13.886240864315221
2023-03-06,non-censoring,86.32745434680817
2023-03-06,censoring,13.672545653191822
2023-03-07,non-censoring,86.10489286856412
2023-03-07,censoring,13.89510713143588
2023-03-08,non-censoring,86.60003123535841
2023-03-08,censoring,13.399968764641573
2023-03-09,non-censoring,86.36710988843038
2023-03-09,censoring,13.632890111569617
2023-03-10,non-censoring,86.91976636950507
2023-03-10,censoring,13.080233630494927
2023-03-11,non-censoring,87.40204051456453
2023-03-11,censoring,12.597959485435458
2023-03-12,non-censoring,88.24753711669211
2023-03-12,censoring,11.752462883307894
2023-03-13,non-censoring,87.36027515047292
2023-03-13,censoring,12.639724849527084
2023-03-14,non-censoring,87.55383290267011
2023-03-14,censoring,12.446167097329889
2023-03-15,non-censoring,86.85381193434576
2023-03-15,censoring,13.14618806565424
2023-03-16,non-censoring,86.9770879526977
2023-03-16,censoring,13.02291204730229
2023-03-17,non-censoring,87.78839088905217
2023-03-17,censoring,12.211609110947833
2023-03-18,non-censoring,86.89831528279181
2023-03-18,censoring,13.101684717208183
2023-03-19,non-censoring,86.78373382624768
2023-03-19,censoring,13.216266173752311
2023-03-20,non-censoring,86.23364032961706
2023-03-20,censoring,13.766359670382938
2023-03-21,non-censoring,87.02492211838006
2023-03-21,censoring,12.975077881619937
2023-03-22,non-censoring,87.31075386296239
2023-03-22,censoring,12.689246137037616
2023-03-23,non-censoring,86.8661808032253
2023-03-23,censoring,13.133819196774693
2023-03-24,non-censoring,86.79419932119717
2023-03-24,censoring,13.20580067880284
2023-03-25,non-censoring,88.23073344704605
2023-03-25,censoring,11.769266552953948
2023-03-26,non-censoring,86.90751891307704
2023-03-26,censoring,13.092481086922959
2023-03-27,non-censoring,87.02870442203259
2023-03-27,censoring,12.971295577967418
2023-03-28,non-censoring,87.03147240234065
2023-03-28,censoring,12.968527597659337
2023-03-29,non-censoring,89.46786672982789
2023-03-29,censoring,10.532133270172114
2023-03-30,non-censoring,88.9931604898998
2023-03-30,censoring,11.006839510100207
2023-03-31,non-censoring,86.68465322964609
2023-03-31,censoring,13.315346770353912
2023-04-01,non-censoring,90.07744433688286
2023-04-01,censoring,9.922555663117134
2023-04-02,non-censoring,89.7265814593108
2023-04-02,censoring,10.27341854068921
2023-04-03,non-censoring,89.20120692393203
2023-04-03,censoring,10.79879307606797
2023-04-04,non-censoring,89.44149364236279
2023-04-04,censoring,10.558506357637212
2023-04-05,non-censoring,88.99529042386185
2023-04-05,censoring,11.004709576138147
2023-04-06,non-censoring,89.58594730238394
2023-04-06,censoring,10.41405269761606
2023-04-07,non-censoring,89.51711491442543
2023-04-07,censoring,10.482885085574573
2023-04-08,non-censoring,89.95280864667376
2023-04-08,censoring,10.047191353326228
2023-04-09,non-censoring,90.34184206597999
2023-04-09,censoring,9.658157934020004
2023-04-10,non-censoring,90.50096625538873
2023-04-10,censoring,9.499033744611268
2023-04-11,non-censoring,86.11953883495146
2023-04-11,censoring,13.880461165048544
2023-04-12,non-censoring,87.192118226601
2023-04-12,censoring,12.807881773399016
2023-04-13,non-censoring,85.93138022873256
2023-04-13,censoring,14.068619771267429
2023-04-14,non-censoring,78.27933312362379
2023-04-14,censoring,21.720666876376217
2023-04-15,non-censoring,85.36318096430809
2023-04-15,censoring,14.636819035691923
2023-04-16,non-censoring,85.57548579970104
2023-04-16,censoring,14.424514200298955
2023-04-17,non-censoring,86.30282760717543
2023-04-17,censoring,13.697172392824566
2023-04-18,non-censoring,89.61489898989899
2023-04-18,censoring,10.38510101010101
2023-04-19,non-censoring,86.71936758893281
2023-04-19,censoring,13.280632411067195
2023-04-20,non-censoring,86.70906200317965
2023-04-20,censoring,13.290937996820348
2023-04-21,non-censoring,86.15087662859901
2023-04-21,censoring,13.849123371400998
2023-04-22,non-censoring,86.78485092667204
2023-04-22,censoring,13.21514907332796
2023-04-23,non-censoring,94.23671199011125
2023-04-23,censoring,5.763288009888751
2023-04-24,non-censoring,93.73025900189513
2023-04-24,censoring,6.269740998104864
2023-04-25,non-censoring,94.0333385262502
2023-04-25,censoring,5.966661473749806
2023-04-26,non-censoring,94.0351418002466
2023-04-26,censoring,5.964858199753391
2023-04-27,non-censoring,94.77003537917244
2023-04-27,censoring,5.229964620827565
2023-04-28,non-censoring,94.3370376008525
2023-04-28,censoring,5.662962399147511
2023-04-29,non-censoring,94.29858629796489
2023-04-29,censoring,5.70141370203511
2023-04-30,non-censoring,94.18463407227452
2023-04-30,censoring,5.815365927725479
2023-05-01,non-censoring,94.1405035747591
2023-05-01,censoring,5.859496425240908
2023-05-02,non-censoring,94.37336210883305
2023-05-02,censoring,5.62663789116695
2023-05-03,non-censoring,94.37409841320724
2023-05-03,censoring,5.6259015867927555
2023-05-04,non-censoring,94.43824701195219
2023-05-04,censoring,5.561752988047808
2023-05-05,non-censoring,94.68033968915238
2023-05-05,censoring,5.31966031084762
2023-05-06,non-censoring,94.90515754820504
2023-05-06,censoring,5.094842451794952
2023-05-07,non-censoring,94.18870388507999
2023-05-07,censoring,5.811296114920013
2023-05-08,non-censoring,94.09385113268608
2023-05-08,censoring,5.906148867313916
2023-05-09,non-censoring,94.60286772998228
2023-05-09,censoring,5.397132270017722
2023-05-10,non-censoring,94.06148867313917
2023-05-10,censoring,5.938511326860842
2023-05-11,non-censoring,94.23481781376518
2023-05-11,censoring,5.765182186234818
2023-05-12,non-censoring,93.18493672815978
2023-05-12,censoring,6.81506327184022
2023-05-13,non-censoring,91.32526381129733
2023-05-13,censoring,8.67473618870267
2023-05-14,non-censoring,93.59220434076481
2023-05-14,censoring,6.407795659235199
2023-05-15,non-censoring,93.93111819147322
2023-05-15,censoring,6.068881808526779
2023-05-16,non-censoring,94.05313561940069
2023-05-16,censoring,5.946864380599321
2023-05-17,non-censoring,93.58856088560886
2023-05-17,censoring,6.411439114391144
2023-05-18,non-censoring,94.2606554854593
2023-05-18,censoring,5.739344514540699
2023-05-19,non-censoring,94.4789081885856
2023-05-19,censoring,5.521091811414392
2023-05-20,non-censoring,94.23713511886848
2023-05-20,censoring,5.762864881131508
2023-05-21,non-censoring,94.37131184748071
2023-05-21,censoring,5.628688152519292
2023-05-22,non-censoring,93.54497354497354
2023-05-22,censoring,6.455026455026455
2023-05-23,non-censoring,93.5246278962713
2023-05-23,censoring,6.475372103728709
2023-05-24,non-censoring,93.79679144385027
2023-05-24,censoring,6.2032085561497325
2023-05-25,non-censoring,93.17593297791318
2023-05-25,censoring,6.824067022086824
2023-05-26,non-censoring,93.94764714782872
2023-05-26,censoring,6.052352852171282
2023-05-27,non-censoring,93.68845120859444
2023-05-27,censoring,6.311548791405551
2023-05-28,non-censoring,93.36149668074833
2023-05-28,censoring,6.63850331925166
2023-05-29,non-censoring,94.08391186236041
2023-05-29,censoring,5.916088137639601
2023-05-30,non-censoring,93.27628361858191
2023-05-30,censoring,6.723716381418093
2023-05-31,non-censoring,92.86692015209125
2023-05-31,censoring,7.133079847908745
2023-06-01,non-censoring,96.504884004884
2023-06-01,censoring,3.495115995115995
2023-06-02,non-censoring,96.46403851941017
2023-06-02,censoring,3.5359614805898283
2023-06-03,non-censoring,96.10350076103501
2023-06-03,censoring,3.8964992389649926
2023-06-04,non-censoring,96.27985303123087
2023-06-04,censoring,3.720146968769136
2023-06-05,non-censoring,95.61057108140947
2023-06-05,censoring,4.389428918590522
2023-06-06,non-censoring,96.48859543817527
2023-06-06,censoring,3.5114045618247296
2023-06-07,non-censoring,96.7215614516621
2023-06-07,censoring,3.278438548337908
2023-06-08,non-censoring,96.52213880802819
2023-06-08,censoring,3.4778611919718094
2023-06-09,non-censoring,96.22180721160753
2023-06-09,censoring,3.7781927883924724
2023-06-10,non-censoring,96.31382673551349
2023-06-10,censoring,3.6861732644865177
2023-06-11,non-censoring,96.12068965517241
2023-06-11,censoring,3.8793103448275863
2023-06-12,non-censoring,96.74761491760624
2023-06-12,censoring,3.2523850823937557
2023-06-13,non-censoring,96.31245601688951
2023-06-13,censoring,3.6875439831104853
2023-06-14,non-censoring,96.97574893009985
2023-06-14,censoring,3.0242510699001426
2023-06-15,non-censoring,96.94110920526015
2023-06-15,censoring,3.058890794739851
2023-06-16,non-censoring,96.57026594971661
2023-06-16,censoring,3.429734050283389
2023-06-17,non-censoring,94.25858290723156
2023-06-17,censoring,5.741417092768445
2023-06-18,non-censoring,93.96527583309997
2023-06-18,censoring,6.034724166900028
2023-06-19,non-censoring,97.06206896551724
2023-06-19,censoring,2.9379310344827587
2023-06-20,non-censoring,93.61344537815125
2023-06-20,censoring,6.386554621848739
2023-06-21,non-censoring,94.20597818387874
2023-06-21,censoring,5.794021816121264
2023-06-22,non-censoring,94.45378151260503
2023-06-22,censoring,5.546218487394958
2023-06-23,non-censoring,93.94237526352775
2023-06-23,censoring,6.057624736472242
2023-06-24,non-censoring,94.08154916132551
2023-06-24,censoring,5.918450838674485
2023-06-25,non-censoring,93.81862545750305
2023-06-25,censoring,6.18137454249695
2023-06-26,non-censoring,93.88191290408763
2023-06-26,censoring,6.11808709591237
2023-06-27,non-censoring,93.96873703140129
2023-06-27,censoring,6.0312629685987
2023-06-28,non-censoring,93.93440373267462
2023-06-28,censoring,6.065596267325374
2023-06-29,non-censoring,94.08022848240945
2023-06-29,censoring,5.919771517590549
2023-06-30,non-censoring,93.7642009593537
2023-06-30,censoring,6.2357990406463015
2023-07-01,non-censoring,94.02281746031747
2023-07-01,censoring,5.9771825396825395
2023-07-02,non-censoring,94.37267080745342
2023-07-02,censoring,5.627329192546584
2023-07-03,non-censoring,93.44593790888545
2023-07-03,censoring,6.554062091114547
2023-07-04,non-censoring,94.39961459713356
2023-07-04,censoring,5.600385402866434
2023-07-05,non-censoring,94.06748690461689
2023-07-05,censoring,5.932513095383117
2023-07-06,non-censoring,94.71842907121092
2023-07-06,censoring,5.281570928789075
2023-07-07,non-censoring,94.04018617323192
2023-07-07,censoring,5.9598138267680785
2023-07-08,non-censoring,94.38319600789139
2023-07-08,censoring,5.616803992108623
2023-07-09,non-censoring,95.01378676470588
2023-07-09,censoring,4.986213235294118
2023-07-10,non-censoring,94.38304659906575
2023-07-10,censoring,5.6169534009342605
2023-07-11,non-censoring,93.9752188245993
2023-07-11,censoring,6.024781175400705
2023-07-12,non-censoring,93.9263942199142
2023-07-12,censoring,6.073605780085798
2023-07-13,non-censoring,94.3241727425687
2023-07-13,censoring,5.675827257431296
2023-07-14,non-censoring,93.54474664259112
2023-07-14,censoring,6.45525335740887
2023-07-15,non-censoring,94.29705215419501
2023-07-15,censoring,5.702947845804989
2023-07-16,non-censoring,92.71925643469972
2023-07-16,censoring,7.280743565300287
2023-07-17,non-censoring,93.76681089931003
2023-07-17,censoring,6.233189100689978
2023-07-18,non-censoring,93.202416918429
2023-07-18,censoring,6.797583081570997
2023-07-19,non-censoring,92.18331976270791
2023-07-19,censoring,7.816680237292078
2023-07-20,non-censoring,93.23238206173559
2023-07-20,censoring,6.767617938264414
2023-07-21,non-censoring,92.58083480305702
2023-07-21,censoring,7.419165196942974
2023-07-22,non-censoring,92.92325717633275
2023-07-22,censoring,7.076742823667252
2023-07-23,non-censoring,92.71356783919597
2023-07-23,censoring,7.2864321608040195
2023-07-24,non-censoring,93.0544593528019
2023-07-24,censoring,6.945540647198106
2023-07-25,non-censoring,93.0758524704245
2023-07-25,censoring,6.924147529575504
2023-07-26,non-censoring,92.6438371958953
2023-07-26,censoring,7.356162804104693
2023-07-27,non-censoring,92.53484526340657
2023-07-27,censoring,7.4651547365934325
2023-07-28,non-censoring,92.8588098016336
2023-07-28,censoring,7.141190198366394
2023-07-29,non-censoring,93.12174928351556
2023-07-29,censoring,6.878250716484449
2023-07-30,non-censoring,93.23356493853554
2023-07-30,censoring,6.766435061464457
2023-07-31,non-censoring,93.12589650226194
2023-07-31,censoring,6.874103497738056
2023-08-01,non-censoring,93.62991883283675
2023-08-01,censoring,6.370081167163259
2023-08-02,non-censoring,93.40226489414081
2023-08-02,censoring,6.597735105859183
2023-08-03,non-censoring,93.29076720381069
2023-08-03,censoring,6.709232796189318
2023-08-04,non-censoring,92.82834712497348
2023-08-04,censoring,7.171652875026522
2023-08-05,non-censoring,93.17093483239643
2023-08-05,censoring,6.829065167603581
2023-08-06,non-censoring,93.19888877456528
2023-08-06,censoring,6.801111225434715
2023-08-07,non-censoring,93.855421686747
2023-08-07,censoring,6.144578313253012
2023-08-08,non-censoring,92.73867313915858
2023-08-08,censoring,7.261326860841424
2023-08-09,non-censoring,92.84312713002168
2023-08-09,censoring,7.1568728699783115
2023-08-10,non-censoring,93.8614059683557
2023-08-10,censoring,6.138594031644302
2023-08-11,non-censoring,92.78123120112292
2023-08-11,censoring,7.21876879887708
2023-08-12,non-censoring,93.8048683160415
2023-08-12,censoring,6.1951316839585
2023-08-13,non-censoring,93.59849609181755
2023-08-13,censoring,6.401503908182447
2023-08-14,non-censoring,93.78689344672337
2023-08-14,censoring,6.2131065532766385
2023-08-15,non-censoring,94.1564840362633
2023-08-15,censoring,5.843515963736698
2023-08-16,non-censoring,94.27202873964674
2023-08-16,censoring,5.727971260353258
2023-08-17,non-censoring,93.08616286768184
2023-08-17,censoring,6.91383713231817
2023-08-18,non-censoring,93.42816500711237
2023-08-18,censoring,6.5718349928876245
2023-08-19,non-censoring,93.44919786096256
2023-08-19,censoring,6.550802139037433
2023-08-20,non-censoring,92.97726070861978
2023-08-20,censoring,7.022739291380223
2023-08-21,non-censoring,93.96713126690244
2023-08-21,censoring,6.032868733097566
2023-08-22,non-censoring,93.81094911653955
2023-08-22,censoring,6.189050883460462
2023-08-23,non-censoring,93.8744870383345
2023-08-23,censoring,6.125512961665499
2023-08-24,non-censoring,93.31110239309534
2023-08-24,censoring,6.688897606904669
2023-08-25,non-censoring,92.8436349158953
2023-08-25,censoring,7.156365084104708
2023-08-26,non-censoring,92.93462036023486
2023-08-26,censoring,7.065379639765151
2023-08-27,non-censoring,93.24115158394387
2023-08-27,censoring,6.758848416056135
2023-08-28,non-censoring,93.40982641953516
2023-08-28,censoring,6.5901735804648425
2023-08-29,non-censoring,93.90198279087167
2023-08-29,censoring,6.0980172091283205
