date,censoring,Share_of_Blocks
2023-04-01,non-censoring,90.4846814718755
2023-04-01,censoring,9.515318528124492
2023-04-02,non-censoring,90.06190941674814
2023-04-02,censoring,9.938090583251874
2023-04-03,non-censoring,89.60435687970528
2023-04-03,censoring,10.39564312029473
2023-04-04,non-censoring,89.28049374695468
2023-04-04,censoring,10.719506253045315
2023-04-05,non-censoring,88.80050906776965
2023-04-05,censoring,11.199490932230354
2023-04-06,non-censoring,89.71428571428571
2023-04-06,censoring,10.285714285714285
2023-04-07,non-censoring,89.62410686548617
2023-04-07,censoring,10.375893134513824
2023-04-08,non-censoring,90.30965952857804
2023-04-08,censoring,9.690340471421969
2023-04-09,non-censoring,90.4474913364472
2023-04-09,censoring,9.55250866355281
2023-04-10,non-censoring,90.73463268365816
2023-04-10,censoring,9.265367316341829
2023-04-11,non-censoring,89.78658536585365
2023-04-11,censoring,10.213414634146341
2023-04-12,non-censoring,90.40136901057872
2023-04-12,censoring,9.598630989421283
2023-04-13,non-censoring,89.13043478260869
2023-04-13,censoring,10.869565217391305
2023-04-14,non-censoring,81.75654367707348
2023-04-14,censoring,18.24345632292652
2023-04-15,non-censoring,95.60214375788146
2023-04-15,censoring,4.397856242118537
2023-04-16,non-censoring,95.71299638989169
2023-04-16,censoring,4.287003610108303
2023-04-17,non-censoring,96.00978443663048
2023-04-17,censoring,3.9902155633695156
2023-04-18,non-censoring,96.45905785646538
2023-04-18,censoring,3.540942143534619
2023-04-19,non-censoring,96.50460756275818
2023-04-19,censoring,3.4953924372418177
2023-04-20,non-censoring,96.69170529007512
2023-04-20,censoring,3.308294709924884
2023-04-21,non-censoring,95.73190522557611
2023-04-21,censoring,4.268094774423888
2023-04-22,non-censoring,96.48469139802364
2023-04-22,censoring,3.515308601976349
2023-04-23,non-censoring,97.7984496124031
2023-04-23,censoring,2.201550387596899
2023-04-24,non-censoring,97.44241461477363
2023-04-24,censoring,2.55758538522637
2023-04-25,non-censoring,97.5395706002194
2023-04-25,censoring,2.460429399780599
2023-04-26,non-censoring,97.64523625096824
2023-04-26,censoring,2.3547637490317586
2023-04-27,non-censoring,97.6390183286735
2023-04-27,censoring,2.3609816713264986
2023-04-28,non-censoring,97.19741299661226
2023-04-28,censoring,2.8025870033877425
2023-04-29,non-censoring,97.38980931541107
2023-04-29,censoring,2.6101906845889338
2023-04-30,non-censoring,97.2898903775883
2023-04-30,censoring,2.710109622411693
2023-05-01,non-censoring,97.35689709102283
2023-05-01,censoring,2.6431029089771663
2023-05-02,non-censoring,97.58626025065759
2023-05-02,censoring,2.4137397493424104
2023-05-03,non-censoring,97.08973322554567
2023-05-03,censoring,2.9102667744543247
2023-05-04,non-censoring,96.87898089171975
2023-05-04,censoring,3.121019108280255
2023-05-05,non-censoring,97.01300786895777
2023-05-05,censoring,2.9869921310422356
2023-05-06,non-censoring,97.36180904522614
2023-05-06,censoring,2.638190954773869
2023-05-07,non-censoring,97.1835598493532
2023-05-07,censoring,2.8164401506467986
2023-05-08,non-censoring,96.89998368412466
2023-05-08,censoring,3.1000163158753464
2023-05-09,non-censoring,97.28506787330316
2023-05-09,censoring,2.7149321266968327
2023-05-10,non-censoring,98.26242286456642
2023-05-10,censoring,1.7375771354335823
2023-05-11,non-censoring,97.97077922077922
2023-05-11,censoring,2.029220779220779
2023-05-12,non-censoring,97.28569237846956
2023-05-12,censoring,2.7143076215304403
2023-05-13,non-censoring,92.85271317829458
2023-05-13,censoring,7.147286821705426
2023-05-14,non-censoring,95.13529498743162
2023-05-14,censoring,4.864705012568387
2023-05-15,non-censoring,95.14533556536296
2023-05-15,censoring,4.854664434637042
2023-05-16,non-censoring,95.27777777777777
2023-05-16,censoring,4.722222222222222
2023-05-17,non-censoring,94.93865030674846
2023-05-17,censoring,5.061349693251533
2023-05-18,non-censoring,95.346687211094
2023-05-18,censoring,4.653312788906009
2023-05-19,non-censoring,95.60167260337617
2023-05-19,censoring,4.398327396623819
2023-05-20,non-censoring,95.51359516616314
2023-05-20,censoring,4.486404833836858
2023-05-21,non-censoring,98.35965978128797
2023-05-21,censoring,1.6403402187120293
2023-05-22,non-censoring,98.25757575757575
2023-05-22,censoring,1.7424242424242427
2023-05-23,non-censoring,98.31132944427388
2023-05-23,censoring,1.6886705557261283
2023-05-24,non-censoring,98.26819923371647
2023-05-24,censoring,1.7318007662835249
2023-05-25,non-censoring,98.35816357555488
2023-05-25,censoring,1.64183642444512
2023-05-26,non-censoring,97.86525359576079
2023-05-26,censoring,2.1347464042392126
2023-05-27,non-censoring,97.95002244500972
2023-05-27,censoring,2.049977554990274
2023-05-28,non-censoring,97.98820148237786
2023-05-28,censoring,2.011798517622145
2023-05-29,non-censoring,97.60351888366449
2023-05-29,censoring,2.3964811163355075
2023-05-30,non-censoring,97.16127052324688
2023-05-30,censoring,2.8387294767531075
2023-05-31,non-censoring,97.07093821510297
2023-05-31,censoring,2.9290617848970255
2023-06-01,non-censoring,96.23623011015911
2023-06-01,censoring,3.763769889840881
2023-06-02,non-censoring,96.21474890665058
2023-06-02,censoring,3.785251093349419
2023-06-03,non-censoring,95.82003343973248
2023-06-03,censoring,4.179966560267518
2023-06-04,non-censoring,95.85563541825968
2023-06-04,censoring,4.144364581740327
2023-06-05,non-censoring,95.11751326762699
2023-06-05,censoring,4.88248673237301
2023-06-06,non-censoring,96.13417569193743
2023-06-06,censoring,3.865824308062575
2023-06-07,non-censoring,96.29629629629629
2023-06-07,censoring,3.7037037037037033
2023-06-08,non-censoring,96.16034403317462
2023-06-08,censoring,3.8396559668253727
2023-06-09,non-censoring,95.93952483801296
2023-06-09,censoring,4.060475161987041
2023-06-10,non-censoring,95.8675305975522
2023-06-10,censoring,4.132469402447804
2023-06-11,non-censoring,95.68729265830088
2023-06-11,censoring,4.31270734169912
2023-06-12,non-censoring,96.42493823572154
2023-06-12,censoring,3.5750617642784475
2023-06-13,non-censoring,95.83391977480647
2023-06-13,censoring,4.166080225193525
2023-06-14,non-censoring,96.57973492945703
2023-06-14,censoring,3.4202650705429676
2023-06-15,non-censoring,96.41984184040258
2023-06-15,censoring,3.5801581595974117
2023-06-16,non-censoring,96.01576182136601
2023-06-16,censoring,3.9842381786339756
2023-06-17,non-censoring,97.26872246696036
2023-06-17,censoring,2.7312775330396475
2023-06-18,non-censoring,97.29084783829309
2023-06-18,censoring,2.709152161706906
2023-06-19,non-censoring,97.03847218378078
2023-06-19,censoring,2.9615278162192085
2023-06-20,non-censoring,97.2475775874175
2023-06-20,censoring,2.7524224125825025
2023-06-21,non-censoring,97.27350184606645
2023-06-21,censoring,2.726498153933542
2023-06-22,non-censoring,97.4708444569341
2023-06-22,censoring,2.5291555430658983
2023-06-23,non-censoring,96.92957746478874
2023-06-23,censoring,3.070422535211268
2023-06-24,non-censoring,97.33918529694144
2023-06-24,censoring,2.6608147030585654
2023-06-25,non-censoring,97.37093039095491
2023-06-25,censoring,2.6290696090450894
2023-06-26,non-censoring,96.85702821987428
2023-06-26,censoring,3.142971780125719
2023-06-27,non-censoring,96.94286899986166
2023-06-27,censoring,3.0571310001383316
2023-06-28,non-censoring,96.5711925089507
2023-06-28,censoring,3.4288074910492976
2023-06-29,non-censoring,97.1150097465887
2023-06-29,censoring,2.884990253411306
2023-06-30,non-censoring,96.99911738746691
2023-06-30,censoring,3.000882612533098
2023-07-01,non-censoring,97.14214711729622
2023-07-01,censoring,2.8578528827037775
2023-07-02,non-censoring,97.22740271043143
2023-07-02,censoring,2.772597289568569
2023-07-03,non-censoring,97.23809523809524
2023-07-03,censoring,2.761904761904762
2023-07-04,non-censoring,97.54943588499333
2023-07-04,censoring,2.4505641150066726
2023-07-05,non-censoring,97.34954407294832
2023-07-05,censoring,2.650455927051672
2023-07-06,non-censoring,97.32699059916186
2023-07-06,censoring,2.6730094008381466
2023-07-07,non-censoring,97.22001588562351
2023-07-07,censoring,2.779984114376489
2023-07-08,non-censoring,97.46364165212333
2023-07-08,censoring,2.5363583478766727
2023-07-09,non-censoring,97.59687248476486
2023-07-09,censoring,2.4031275152351386
2023-07-10,non-censoring,97.56460096043907
2023-07-10,censoring,2.4353990395609424
2023-07-11,non-censoring,97.45142857142856
2023-07-11,censoring,2.5485714285714285
2023-07-12,non-censoring,97.30669958478285
2023-07-12,censoring,2.693300415217147
2023-07-13,non-censoring,96.84493175206981
2023-07-13,censoring,3.1550682479301857
2023-07-14,non-censoring,96.6959855660803
2023-07-14,censoring,3.3040144339197117
2023-07-15,non-censoring,96.45997745208568
2023-07-15,censoring,3.540022547914318
2023-07-16,non-censoring,95.54899645808736
2023-07-16,censoring,4.451003541912633
2023-07-17,non-censoring,96.57136215713622
2023-07-17,censoring,3.428637842863784
2023-07-18,non-censoring,95.98801014526171
2023-07-18,censoring,4.011989854738298
2023-07-19,non-censoring,95.60896695169863
2023-07-19,censoring,4.391033048301363
2023-07-20,non-censoring,95.84927536231885
2023-07-20,censoring,4.15072463768116
2023-07-21,non-censoring,95.83917718560075
2023-07-21,censoring,4.160822814399252
2023-07-22,non-censoring,95.36929844871497
2023-07-22,censoring,4.63070155128502
2023-07-23,non-censoring,96.12059158134242
2023-07-23,censoring,3.8794084186575657
2023-07-24,non-censoring,96.15254809314884
2023-07-24,censoring,3.847451906851165
2023-07-25,non-censoring,96.11226132965264
2023-07-25,censoring,3.887738670347366
2023-07-26,non-censoring,95.8242763985814
2023-07-26,censoring,4.175723601418602
2023-07-27,non-censoring,95.49994125249677
2023-07-27,censoring,4.500058747503231
2023-07-28,non-censoring,96.5581179742728
2023-07-28,censoring,3.441882025727199
2023-07-29,non-censoring,96.26385224274406
2023-07-29,censoring,3.7361477572559365
2023-07-30,non-censoring,96.03687612588746
2023-07-30,censoring,3.9631238741125356
2023-07-31,non-censoring,96.29182665935272
2023-07-31,censoring,3.7081733406472845
2023-08-01,non-censoring,96.64319967350269
2023-08-01,censoring,3.356800326497296
2023-08-02,non-censoring,97.13865752082313
2023-08-02,censoring,2.861342479176874
2023-08-03,non-censoring,96.64646464646465
2023-08-03,censoring,3.353535353535354
2023-08-04,non-censoring,96.35312664214398
2023-08-04,censoring,3.6468733578560166
2023-08-05,non-censoring,96.31193983723087
2023-08-05,censoring,3.6880601627691356
2023-08-06,non-censoring,96.54821301293147
2023-08-06,censoring,3.4517869870685267
2023-08-07,non-censoring,96.23821339950372
2023-08-07,censoring,3.761786600496278
2023-08-08,non-censoring,96.47993563310871
2023-08-08,censoring,3.5200643668912805
2023-08-09,non-censoring,96.71438871150478
2023-08-09,censoring,3.2856112884952102
2023-08-10,non-censoring,96.64201479112533
2023-08-10,censoring,3.357985208874675
2023-08-11,non-censoring,96.3524018337652
2023-08-11,censoring,3.6475981662348014
2023-08-12,non-censoring,96.44378405151065
2023-08-12,censoring,3.556215948489351
2023-08-13,non-censoring,96.39453777384813
2023-08-13,censoring,3.6054622261518814
2023-08-14,non-censoring,96.36924301203621
2023-08-14,censoring,3.6307569879637915
2023-08-15,non-censoring,97.18102347510069
2023-08-15,censoring,2.8189765248993224
2023-08-16,non-censoring,96.91756985184449
2023-08-16,censoring,3.0824301481555136
2023-08-17,non-censoring,96.62562270890122
2023-08-17,censoring,3.3743772910987873
2023-08-18,non-censoring,96.75018839487566
2023-08-18,censoring,3.2498116051243406
2023-08-19,non-censoring,97.07980595453249
2023-08-19,censoring,2.9201940454675164
2023-08-20,non-censoring,96.5542521994135
2023-08-20,censoring,3.44574780058651
2023-08-21,non-censoring,96.45001034982405
2023-08-21,censoring,3.549989650175947
2023-08-22,non-censoring,97.1590909090909
2023-08-22,censoring,2.840909090909091
2023-08-23,non-censoring,96.68194499800717
2023-08-23,censoring,3.3180550019928257
2023-08-24,non-censoring,96.78365431615994
2023-08-24,censoring,3.216345683840063
2023-08-25,non-censoring,96.68283988513714
2023-08-25,censoring,3.317160114862858
2023-08-26,non-censoring,96.61117717003566
2023-08-26,censoring,3.388822829964328
2023-08-27,non-censoring,96.50471504715047
