date,censoring,Share_of_Blocks
2022-11-29,non-censoring,97.34814549363914
2022-11-29,censoring,2.651854506360867
2022-11-30,non-censoring,96.88060236643959
2022-11-30,censoring,3.119397633560416
2022-12-01,non-censoring,96.80113737337835
2022-12-01,censoring,3.1988626266216458
2022-12-02,non-censoring,97.08236968510941
2022-12-02,censoring,2.9176303148905887
2022-12-03,non-censoring,97.02135295173157
2022-12-03,censoring,2.978647048268437
2022-12-04,non-censoring,97.1560611446854
2022-12-04,censoring,2.8439388553146108
2022-12-05,non-censoring,96.875
2022-12-05,censoring,3.125
2022-12-06,non-censoring,96.47662889518413
2022-12-06,censoring,3.5233711048158636
2022-12-07,non-censoring,97.29876722262509
2022-12-07,censoring,2.7012327773749094
2022-12-08,non-censoring,95.40457740133358
2022-12-08,censoring,4.595422598666427
2022-12-09,non-censoring,97.2534332084894
2022-12-09,censoring,2.746566791510612
2022-12-10,non-censoring,97.12023038156947
2022-12-10,censoring,2.8797696184305255
2022-12-11,non-censoring,96.94228333634884
2022-12-11,censoring,3.057716663651167
2022-12-12,non-censoring,98.53440571939231
2022-12-12,censoring,1.4655942806076854
2022-12-13,non-censoring,89.30997497318556
2022-12-13,censoring,10.690025026814444
2022-12-14,non-censoring,85.02226179875333
2022-12-14,censoring,14.977738201246659
2022-12-15,non-censoring,85.02692998204668
2022-12-15,censoring,14.973070017953322
2022-12-16,non-censoring,85.11711711711712
2022-12-16,censoring,14.882882882882884
2022-12-17,non-censoring,85.86585146556375
2022-12-17,censoring,14.134148534436253
2022-12-18,non-censoring,84.87935656836461
2022-12-18,censoring,15.120643431635388
2022-12-19,non-censoring,85.662100456621
2022-12-19,censoring,14.337899543378995
2022-12-20,non-censoring,84.4559585492228
2022-12-20,censoring,15.544041450777202
2022-12-21,non-censoring,84.7046031170714
2022-12-21,censoring,15.295396882928596
2022-12-22,non-censoring,84.71725125268432
2022-12-22,censoring,15.282748747315678
2022-12-23,non-censoring,85.1368270434627
2022-12-23,censoring,14.863172956537293
2022-12-24,non-censoring,84.71849865951742
2022-12-24,censoring,15.281501340482572
2022-12-25,non-censoring,84.28468208092485
2022-12-25,censoring,15.715317919075144
2022-12-26,non-censoring,84.77276842295853
2022-12-26,censoring,15.227231577041463
2022-12-27,non-censoring,85.74502420656268
2022-12-27,censoring,14.254975793437334
2022-12-28,non-censoring,84.62641103744849
2022-12-28,censoring,15.373588962551516
2022-12-29,non-censoring,84.65399784869129
2022-12-29,censoring,15.346002151308713
2022-12-30,non-censoring,84.64439655172413
2022-12-30,censoring,15.355603448275861
2022-12-31,non-censoring,85.85226256483635
2022-12-31,censoring,14.147737435163657
2023-01-01,non-censoring,85.3601997146933
2023-01-01,censoring,14.639800285306706
2023-01-02,non-censoring,84.65124618970773
2023-01-02,censoring,15.348753810292271
2023-01-03,non-censoring,84.34100231853041
2023-01-03,censoring,15.658997681469591
2023-01-04,non-censoring,85.4739507959479
2023-01-04,censoring,14.5260492040521
2023-01-05,non-censoring,85.66308243727599
2023-01-05,censoring,14.336917562724013
2023-01-06,non-censoring,83.74437443744375
2023-01-06,censoring,16.255625562556254
2023-01-07,non-censoring,83.26172574292875
2023-01-07,censoring,16.73827425707125
2023-01-08,non-censoring,85.10215150967275
2023-01-08,censoring,14.897848490327245
2023-01-09,non-censoring,84.84631879914224
2023-01-09,censoring,15.153681200857754
2023-01-10,non-censoring,84.81731110322809
2023-01-10,censoring,15.182688896771904
2023-01-11,non-censoring,84.13237924865832
2023-01-11,censoring,15.867620751341683
2023-01-12,non-censoring,85.07675830060693
2023-01-12,censoring,14.923241699393074
2023-01-13,non-censoring,84.79687777186446
2023-01-13,censoring,15.203122228135532
2023-01-14,non-censoring,84.39041578576463
2023-01-14,censoring,15.609584214235378
2023-01-15,non-censoring,84.44603543941292
2023-01-15,censoring,15.553964560587078
2023-01-16,non-censoring,84.43295292439372
2023-01-16,censoring,15.567047075606277
2023-01-17,non-censoring,84.1459074733096
2023-01-17,censoring,15.854092526690392
2023-01-18,non-censoring,84.96000000000001
2023-01-18,censoring,15.040000000000001
2023-01-19,non-censoring,85.11841640155532
2023-01-19,censoring,14.881583598444681
2023-01-20,non-censoring,84.60847701149426
2023-01-20,censoring,15.391522988505745
2023-01-21,non-censoring,84.70754052149401
2023-01-21,censoring,15.29245947850599
2023-01-22,non-censoring,84.60712367997137
2023-01-22,censoring,15.392876320028638
2023-01-23,non-censoring,84.93248045486853
2023-01-23,censoring,15.067519545131486
2023-01-24,non-censoring,84.72888888888889
2023-01-24,censoring,15.27111111111111
2023-01-25,non-censoring,84.6835667434852
2023-01-25,censoring,15.316433256514802
2023-01-26,non-censoring,84.82661503256469
2023-01-26,censoring,15.173384967435311
2023-01-27,non-censoring,85.84023981661083
2023-01-27,censoring,14.159760183389173
2023-01-28,non-censoring,85.16746411483254
2023-01-28,censoring,14.832535885167463
2023-01-29,non-censoring,85.694492552823
2023-01-29,censoring,14.305507447177002
2023-01-30,non-censoring,85.45262416343783
2023-01-30,censoring,14.547375836562171
2023-01-31,non-censoring,84.88289567068843
2023-01-31,censoring,15.117104329311568
2023-02-01,non-censoring,84.8314606741573
2023-02-01,censoring,15.168539325842698
2023-02-02,non-censoring,84.60461861441567
2023-02-02,censoring,15.395381385584326
2023-02-03,non-censoring,84.70339728920965
2023-02-03,censoring,15.296602710790355
2023-02-04,non-censoring,85.3013746915756
2023-02-04,censoring,14.698625308424393
2023-02-05,non-censoring,85.47826086956522
2023-02-05,censoring,14.521739130434783
2023-02-06,non-censoring,85.00173792144595
2023-02-06,censoring,14.99826207855405
2023-02-07,non-censoring,85.37056550755182
2023-02-07,censoring,14.62943449244819
2023-02-08,non-censoring,84.55660209703217
2023-02-08,censoring,15.443397902967835
2023-02-09,non-censoring,84.62497773026901
2023-02-09,censoring,15.375022269730982
2023-02-10,non-censoring,85.88360162745445
2023-02-10,censoring,14.116398372545552
2023-02-11,non-censoring,85.87050859225829
2023-02-11,censoring,14.129491407741712
2023-02-12,non-censoring,85.28013582342953
2023-02-12,censoring,14.719864176570457
2023-02-13,non-censoring,85.41486228997056
2023-02-13,censoring,14.585137710029446
2023-02-14,non-censoring,85.09865005192108
2023-02-14,censoring,14.90134994807892
2023-02-15,non-censoring,85.72667360388483
2023-02-15,censoring,14.273326396115158
2023-02-16,non-censoring,85.55304740406321
2023-02-16,censoring,14.446952595936793
2023-02-17,non-censoring,85.3115210581274
2023-02-17,censoring,14.688478941872606
2023-02-18,non-censoring,84.3391773432232
2023-02-18,censoring,15.660822656776805
2023-02-19,non-censoring,85.78447983734327
2023-02-19,censoring,14.215520162656729
2023-02-20,non-censoring,85.5515277058519
2023-02-20,censoring,14.44847229414811
2023-02-21,non-censoring,84.98785144047206
2023-02-21,censoring,15.01214855952794
2023-02-22,non-censoring,85.0712935921663
2023-02-22,censoring,14.928706407833706
2023-02-23,non-censoring,85.70705366182922
2023-02-23,censoring,14.292946338170772
2023-02-24,non-censoring,85.22028262676642
2023-02-24,censoring,14.779717373233584
2023-02-25,non-censoring,85.2409638554217
2023-02-25,censoring,14.759036144578314
2023-02-26,non-censoring,84.88762160348877
2023-02-26,censoring,15.11237839651124
2023-02-27,non-censoring,85.29702970297029
2023-02-27,censoring,14.702970297029703
2023-02-28,non-censoring,86.23428193249504
2023-02-28,censoring,13.765718067504965
2023-03-01,non-censoring,85.5286378950746
2023-03-01,censoring,14.471362104925397
2023-03-02,non-censoring,86.59466327827192
2023-03-02,censoring,13.405336721728082
2023-03-03,non-censoring,87.5079465988557
2023-03-03,censoring,12.49205340114431
2023-03-04,non-censoring,86.06531388712746
2023-03-04,censoring,13.934686112872544
2023-03-05,non-censoring,86.14457831325302
2023-03-05,censoring,13.855421686746988
2023-03-06,non-censoring,86.35088812714241
2023-03-06,censoring,13.649111872857588
2023-03-07,non-censoring,86.1292897047087
2023-03-07,censoring,13.8707102952913
2023-03-08,non-censoring,86.62301216089804
2023-03-08,censoring,13.376987839101965
2023-03-09,non-censoring,86.38375820485422
2023-03-09,censoring,13.616241795145779
2023-03-10,non-censoring,86.9378357636224
2023-03-10,censoring,13.06216423637759
2023-03-11,non-censoring,87.42435424354244
2023-03-11,censoring,12.575645756457565
2023-03-12,non-censoring,88.26544749238016
2023-03-12,censoring,11.734552507619838
2023-03-13,non-censoring,87.37836290784202
2023-03-13,censoring,12.621637092157986
2023-03-14,non-censoring,87.57701676457945
2023-03-14,censoring,12.422983235420547
2023-03-15,non-censoring,86.88198377468238
2023-03-15,censoring,13.11801622531762
2023-03-16,non-censoring,87.00014755791649
2023-03-16,censoring,12.999852442083517
2023-03-17,non-censoring,87.81167497799942
2023-03-17,censoring,12.188325022000587
2023-03-18,non-censoring,86.91799339140883
2023-03-18,censoring,13.082006608591168
2023-03-19,non-censoring,86.80608949715516
2023-03-19,censoring,13.19391050284484
2023-03-20,non-censoring,86.25584771737377
2023-03-20,censoring,13.74415228262623
2023-03-21,non-censoring,87.03905399097557
2023-03-21,censoring,12.960946009024429
2023-03-22,non-censoring,87.32064878353087
2023-03-22,censoring,12.67935121646912
2023-03-23,non-censoring,86.89057421451788
2023-03-23,censoring,13.109425785482124
2023-03-24,non-censoring,86.80844506087224
2023-03-24,censoring,13.191554939127755
2023-03-25,non-censoring,88.24167312161116
2023-03-25,censoring,11.758326878388846
2023-03-26,non-censoring,86.91156042599167
2023-03-26,censoring,13.088439574008333
2023-03-27,non-censoring,87.03875968992249
2023-03-27,censoring,12.961240310077518
2023-03-28,non-censoring,87.05399431638774
2023-03-28,censoring,12.946005683612253
2023-03-29,non-censoring,89.47617544966866
2023-03-29,censoring,10.523824550331334
2023-03-30,non-censoring,89.00889453621346
2023-03-30,censoring,10.99110546378653
2023-03-31,non-censoring,86.70364500792394
2023-03-31,censoring,13.29635499207607
2023-04-01,non-censoring,90.09023525620367
2023-04-01,censoring,9.909764743796327
2023-04-02,non-censoring,89.75145255003227
2023-04-02,censoring,10.24854744996772
2023-04-03,non-censoring,89.21490880253768
2023-04-03,censoring,10.785091197462332
2023-04-04,non-censoring,89.45676631308261
2023-04-04,censoring,10.54323368691739
2023-04-05,non-censoring,89.00909375979931
2023-04-05,censoring,10.99090624020069
2023-04-06,non-censoring,89.59573801316202
2023-04-06,censoring,10.404261986837982
2023-04-07,non-censoring,89.52511833867766
2023-04-07,censoring,10.474881661322339
2023-04-08,non-censoring,89.96655518394648
2023-04-08,censoring,10.033444816053512
2023-04-09,non-censoring,90.35480023852116
2023-04-09,censoring,9.645199761478832
2023-04-10,non-censoring,90.51365795724465
2023-04-10,censoring,9.486342042755345
2023-04-11,non-censoring,86.14056346561648
2023-04-11,censoring,13.859436534383521
2023-04-12,non-censoring,87.21180448816477
2023-04-12,censoring,12.788195511835228
2023-04-13,non-censoring,85.95777951524629
2023-04-13,censoring,14.042220484753715
2023-04-14,non-censoring,78.28616352201257
2023-04-14,censoring,21.71383647798742
2023-04-15,non-censoring,85.37462849992178
2023-04-15,censoring,14.62537150007821
2023-04-16,non-censoring,85.59271424305763
2023-04-16,censoring,14.40728575694237
2023-04-17,non-censoring,86.32154243206315
2023-04-17,censoring,13.678457567936844
2023-04-18,non-censoring,89.63126378821305
2023-04-18,censoring,10.368736211786953
2023-04-19,non-censoring,86.75078864353313
2023-04-19,censoring,13.249211356466878
2023-04-20,non-censoring,86.7175087384811
2023-04-20,censoring,13.282491261518906
2023-04-21,non-censoring,86.17311707082061
2023-04-21,censoring,13.82688292917938
2023-04-22,non-censoring,86.79123711340206
2023-04-22,censoring,13.208762886597938
2023-04-23,non-censoring,94.24826522744796
2023-04-23,censoring,5.751734772552044
2023-04-24,non-censoring,93.73421717171718
2023-04-24,censoring,6.265782828282829
2023-04-25,non-censoring,94.03891050583657
2023-04-25,censoring,5.961089494163424
2023-04-26,non-censoring,94.04432132963989
2023-04-26,censoring,5.955678670360111
2023-04-27,non-censoring,94.77325134511914
2023-04-27,censoring,5.226748654880861
2023-04-28,non-censoring,94.34650455927051
2023-04-28,censoring,5.6534954407294835
2023-04-29,non-censoring,94.30301148711581
2023-04-29,censoring,5.6969885128841975
2023-04-30,non-censoring,94.19433075640443
2023-04-30,censoring,5.805669243595574
2023-05-01,non-censoring,94.14959652389821
2023-05-01,censoring,5.8504034761018
2023-05-02,non-censoring,94.38029253271748
2023-05-02,censoring,5.619707467282526
2023-05-03,non-censoring,94.38579654510558
2023-05-03,censoring,5.614203454894433
2023-05-04,non-censoring,94.44974554707379
2023-05-04,censoring,5.550254452926208
2023-05-05,non-censoring,94.69054853670238
2023-05-05,censoring,5.309451463297617
2023-05-06,non-censoring,94.91472383038648
2023-05-06,censoring,5.085276169613519
2023-05-07,non-censoring,94.19439008480104
2023-05-07,censoring,5.805609915198956
2023-05-08,non-censoring,94.11385260441864
2023-05-08,censoring,5.886147395581358
2023-05-09,non-censoring,94.46589446589446
2023-05-09,censoring,5.534105534105534
2023-05-10,non-censoring,93.97025541545425
2023-05-10,censoring,6.029744584545749
2023-05-11,non-censoring,94.1433425012134
2023-05-11,censoring,5.856657498786604
2023-05-12,non-censoring,93.19012797074954
2023-05-12,censoring,6.809872029250457
2023-05-13,non-censoring,91.34942742185082
2023-05-13,censoring,8.650572578149179
2023-05-14,non-censoring,93.5997640466008
2023-05-14,censoring,6.400235953399204
2023-05-15,non-censoring,93.94306480920655
2023-05-15,censoring,6.0569351907934585
2023-05-16,non-censoring,94.0659679408138
2023-05-16,censoring,5.93403205918619
2023-05-17,non-censoring,93.59938603223331
2023-05-17,censoring,6.4006139677666924
2023-05-18,non-censoring,94.27123329749655
2023-05-18,censoring,5.728766702503456
2023-05-19,non-censoring,94.25963174996131
2023-05-19,censoring,5.740368250038682
2023-05-20,non-censoring,94.24579326923077
2023-05-20,censoring,5.754206730769231
2023-05-21,non-censoring,94.25721626114554
2023-05-21,censoring,5.742783738854466
2023-05-22,non-censoring,93.55860612460401
2023-05-22,censoring,6.441393875395987
2023-05-23,non-censoring,93.53058408707649
2023-05-23,censoring,6.469415912923501
2023-05-24,non-censoring,93.80341880341881
2023-05-24,censoring,6.196581196581197
2023-05-25,non-censoring,93.1935581890003
2023-05-25,censoring,6.806441810999695
2023-05-26,non-censoring,93.95222255820985
2023-05-26,censoring,6.047777441790142
2023-05-27,non-censoring,93.69127516778524
2023-05-27,censoring,6.308724832214765
2023-05-28,non-censoring,93.36650082918739
2023-05-28,censoring,6.633499170812604
2023-05-29,non-censoring,94.09015528418514
2023-05-29,censoring,5.909844715814865
2023-05-30,non-censoring,93.28756674294432
2023-05-30,censoring,6.712433257055683
2023-05-31,non-censoring,92.87883389006984
2023-05-31,censoring,7.121166109930154
2023-06-01,non-censoring,96.51021030173727
2023-06-01,censoring,3.489789698262725
2023-06-02,non-censoring,96.47094158282025
2023-06-02,censoring,3.529058417179757
2023-06-03,non-censoring,96.11178614823815
2023-06-03,censoring,3.8882138517618468
2023-06-04,non-censoring,96.2838354488454
2023-06-04,censoring,3.7161645511546113
2023-06-05,non-censoring,95.6152328933394
2023-06-05,censoring,4.384767106660598
2023-06-06,non-censoring,96.49017549122544
2023-06-06,censoring,3.5098245087745608
2023-06-07,non-censoring,96.7255558939994
2023-06-07,censoring,3.274444106000609
2023-06-08,non-censoring,96.52852118060865
2023-06-08,censoring,3.4714788193913444
2023-06-09,non-censoring,96.22668579626973
2023-06-09,censoring,3.7733142037302727
2023-06-10,non-censoring,96.31857900014325
2023-06-10,censoring,3.681420999856754
2023-06-11,non-censoring,96.12514351320321
2023-06-11,censoring,3.874856486796785
2023-06-12,non-censoring,96.75465166594547
2023-06-12,censoring,3.2453483340545217
2023-06-13,non-censoring,96.31401238041644
2023-06-13,censoring,3.685987619583568
2023-06-14,non-censoring,96.97962672745405
2023-06-14,censoring,3.020373272545947
2023-06-15,non-censoring,96.94329381516926
2023-06-15,censoring,3.0567061848307384
2023-06-16,non-censoring,96.57424880243866
2023-06-16,censoring,3.4257511975613295
2023-06-17,non-censoring,94.27030179326432
2023-06-17,censoring,5.729698206735676
2023-06-18,non-censoring,93.97624039133473
2023-06-18,censoring,6.023759608665269
2023-06-19,non-censoring,94.44291609353508
2023-06-19,censoring,5.557083906464924
2023-06-20,non-censoring,93.61880772460117
2023-06-20,censoring,6.381192275398824
2023-06-21,non-censoring,94.20925952144981
2023-06-21,censoring,5.790740478550191
2023-06-22,non-censoring,94.45921365607947
2023-06-22,censoring,5.5407863439205265
2023-06-23,non-censoring,93.78420092605583
2023-06-23,censoring,6.215799073944156
2023-06-24,non-censoring,94.08558190242573
2023-06-24,censoring,5.914418097574271
2023-06-25,non-censoring,93.70430544272949
2023-06-25,censoring,6.295694557270512
2023-06-26,non-censoring,93.78169202028289
2023-06-26,censoring,6.218307979717107
2023-06-27,non-censoring,93.82596685082873
2023-06-27,censoring,6.1740331491712706
2023-06-28,non-censoring,93.86999451453649
2023-06-28,censoring,6.1300054854635215
2023-06-29,non-censoring,93.98262222798598
2023-06-29,censoring,6.017377772014005
2023-06-30,non-censoring,93.66960907944515
2023-06-30,censoring,6.330390920554856
2023-07-01,non-censoring,93.96380763510163
2023-07-01,censoring,6.036192364898365
2023-07-02,non-censoring,94.25558312655087
2023-07-02,censoring,5.744416873449131
2023-07-03,non-censoring,93.34521687462865
2023-07-03,censoring,6.6547831253713605
2023-07-04,non-censoring,94.26337943475647
2023-07-04,censoring,5.736620565243536
2023-07-05,non-censoring,94.05530515288099
2023-07-05,censoring,5.944694847119016
2023-07-06,non-censoring,94.67448945052466
2023-07-06,censoring,5.325510549475347
2023-07-07,non-censoring,93.94420503515536
2023-07-07,censoring,6.055794964844636
2023-07-08,non-censoring,94.24101969872538
2023-07-08,censoring,5.758980301274623
2023-07-09,non-censoring,94.93685419058554
2023-07-09,censoring,5.063145809414467
2023-07-10,non-censoring,94.28571428571428
2023-07-10,censoring,5.714285714285714
2023-07-11,non-censoring,93.8884471202999
2023-07-11,censoring,6.111552879700103
2023-07-12,non-censoring,93.88123729961617
2023-07-12,censoring,6.118762700383834
2023-07-13,non-censoring,94.20663379650381
2023-07-13,censoring,5.7933662034961895
2023-07-14,non-censoring,93.48144806586218
2023-07-14,censoring,6.518551934137815
2023-07-15,non-censoring,94.23229461756374
2023-07-15,censoring,5.767705382436261
2023-07-16,non-censoring,92.65301262205287
2023-07-16,censoring,7.34698737794713
2023-07-17,non-censoring,93.62149532710279
2023-07-17,censoring,6.378504672897196
2023-07-18,non-censoring,93.20794148380355
2023-07-18,censoring,6.792058516196447
2023-07-19,non-censoring,92.19058686809994
2023-07-19,censoring,7.809413131900059
2023-07-20,non-censoring,93.23868264866752
2023-07-20,censoring,6.76131735133248
2023-07-21,non-censoring,92.5886774723984
2023-07-21,censoring,7.411322527601598
2023-07-22,non-censoring,92.93153891164424
2023-07-22,censoring,7.068461088355764
2023-07-23,non-censoring,92.72436993955981
2023-07-23,censoring,7.275630060440188
2023-07-24,non-censoring,93.0622817884897
2023-07-24,censoring,6.937718211510305
2023-07-25,non-censoring,93.07826086956523
2023-07-25,censoring,6.921739130434783
2023-07-26,non-censoring,92.6523091097547
2023-07-26,censoring,7.347690890245307
2023-07-27,non-censoring,92.54629083618352
2023-07-27,censoring,7.453709163816488
2023-07-28,non-censoring,92.86047596826879
2023-07-28,censoring,7.139524031731217
2023-07-29,non-censoring,93.12466843501326
2023-07-29,censoring,6.8753315649867375
2023-07-30,non-censoring,93.24511791697792
2023-07-30,censoring,6.754882083022089
2023-07-31,non-censoring,93.13649884323014
2023-07-31,censoring,6.863501156769858
2023-08-01,non-censoring,93.63776295536172
2023-08-01,censoring,6.3622370446382766
2023-08-02,non-censoring,93.40940389533739
2023-08-02,censoring,6.590596104662601
2023-08-03,non-censoring,93.29959514170041
2023-08-03,censoring,6.700404858299596
2023-08-04,non-censoring,92.8374655647383
2023-08-04,censoring,7.162534435261708
2023-08-05,non-censoring,93.18087318087318
2023-08-05,censoring,6.8191268191268195
2023-08-06,non-censoring,93.20238584944467
2023-08-06,censoring,6.797614150555327
2023-08-07,non-censoring,93.85603855034636
2023-08-07,censoring,6.1439614496536485
2023-08-08,non-censoring,92.73867313915858
2023-08-08,censoring,7.261326860841424
2023-08-09,non-censoring,92.85124819475965
2023-08-09,censoring,7.148751805240355
2023-08-10,non-censoring,93.8644780302272
2023-08-10,censoring,6.135521969772795
2023-08-11,non-censoring,92.78195488721805
2023-08-11,censoring,7.218045112781955
2023-08-12,non-censoring,93.8067218510023
2023-08-12,censoring,6.193278148997707
2023-08-13,non-censoring,93.60166139240506
2023-08-13,censoring,6.398338607594936
2023-08-14,non-censoring,93.79310344827586
2023-08-14,censoring,6.206896551724138
2023-08-15,non-censoring,94.1576354679803
2023-08-15,censoring,5.842364532019705
2023-08-16,non-censoring,94.2754562680762
2023-08-16,censoring,5.724543731923806
2023-08-17,non-censoring,93.09073724007561
2023-08-17,censoring,6.909262759924386
2023-08-18,non-censoring,93.44060577378134
2023-08-18,censoring,6.559394226218647
2023-08-19,non-censoring,93.45544743369587
2023-08-19,censoring,6.544552566304141
2023-08-20,non-censoring,92.98245614035088
2023-08-20,censoring,7.017543859649122
2023-08-21,non-censoring,93.97590361445783
2023-08-21,censoring,6.024096385542169
2023-08-22,non-censoring,93.81274131274131
2023-08-22,censoring,6.187258687258687
2023-08-23,non-censoring,93.8818354493652
2023-08-23,censoring,6.11816455063481
2023-08-24,non-censoring,93.18181818181817
2023-08-24,censoring,6.8181818181818175
2023-08-25,non-censoring,92.7420958441042
2023-08-25,censoring,7.257904155895805
2023-08-26,non-censoring,92.7500248286821
2023-08-26,censoring,7.249975171317906
2023-08-27,non-censoring,93.09634209170531
2023-08-27,censoring,6.903657908294693
2023-08-28,non-censoring,93.34574676597413
2023-08-28,censoring,6.654253234025872
2023-08-29,non-censoring,93.81366227455378
2023-08-29,censoring,6.1863377254462195
2023-08-30,non-censoring,93.9927014129316
