date,censoring,Share_of_Blocks
2022-10-21,non-censoring,94.34405493314058
2022-10-21,censoring,5.655945066859414
2022-10-22,non-censoring,94.35686134002151
2022-10-22,censoring,5.643138659978502
2022-10-23,non-censoring,93.68863955119214
2022-10-23,censoring,6.311360448807854
2022-10-24,non-censoring,93.66975748930099
2022-10-24,censoring,6.330242510699001
2022-10-25,non-censoring,93.23741007194245
2022-10-25,censoring,6.762589928057554
2022-10-26,non-censoring,85.08725542041248
2022-10-26,censoring,14.91274457958752
2022-10-27,non-censoring,85.20435480992326
2022-10-27,censoring,14.795645190076744
2022-10-28,non-censoring,85.31093638313081
2022-10-28,censoring,14.689063616869191
2022-10-29,non-censoring,84.85443829255223
2022-10-29,censoring,15.145561707447758
2022-10-30,non-censoring,85.62874251497006
2022-10-30,censoring,14.37125748502994
2022-10-31,non-censoring,85.69902048085484
2022-10-31,censoring,14.300979519145146
2022-11-01,non-censoring,86.31429079907457
2022-11-01,censoring,13.68570920092543
2022-11-02,non-censoring,83.40775138417574
2022-11-02,censoring,16.592248615824253
2022-11-03,non-censoring,85.5
2022-11-03,censoring,14.499999999999998
2022-11-04,non-censoring,85.99242833964304
2022-11-04,censoring,14.007571660356948
2022-11-05,non-censoring,85.875
2022-11-05,censoring,14.124999999999998
2022-11-06,non-censoring,84.2057924087066
2022-11-06,censoring,15.7942075912934
2022-11-07,non-censoring,85.66321058276725
2022-11-07,censoring,14.336789417232747
2022-11-08,non-censoring,85.4893540883879
2022-11-08,censoring,14.510645911612094
2022-11-09,non-censoring,84.95956873315363
2022-11-09,censoring,15.04043126684636
2022-11-10,non-censoring,83.94004282655246
2022-11-10,censoring,16.059957173447536
2022-11-11,non-censoring,84.77987421383648
2022-11-11,censoring,15.220125786163521
2022-11-12,non-censoring,85.81915846016115
2022-11-12,censoring,14.180841539838854
2022-11-13,non-censoring,85.34312847160007
2022-11-13,censoring,14.656871528399929
2022-11-14,non-censoring,85.00719942404608
2022-11-14,censoring,14.992800575953924
2022-11-15,non-censoring,88.16855753646678
2022-11-15,censoring,11.831442463533225
2022-11-16,non-censoring,88.22281167108753
2022-11-16,censoring,11.777188328912466
2022-11-17,non-censoring,88.19953513320222
2022-11-17,censoring,11.800464866797784
2022-11-18,non-censoring,88.16148390616476
2022-11-18,censoring,11.838516093835242
2022-11-19,non-censoring,88.63554757630162
2022-11-19,censoring,11.364452423698385
2022-11-20,non-censoring,88.69783270643023
2022-11-20,censoring,11.302167293569765
2022-11-21,non-censoring,88.6178861788618
2022-11-21,censoring,11.38211382113821
2022-11-22,non-censoring,88.55962643678161
2022-11-22,censoring,11.44037356321839
2022-11-23,non-censoring,88.53811659192826
2022-11-23,censoring,11.461883408071749
2022-11-24,non-censoring,89.0386661936857
2022-11-24,censoring,10.961333806314295
2022-11-25,non-censoring,89.09516943042539
2022-11-25,censoring,10.90483056957462
2022-11-26,non-censoring,97.18385650224215
2022-11-26,censoring,2.8161434977578477
2022-11-27,non-censoring,97.16211422490245
2022-11-27,censoring,2.8378857750975524
2022-11-28,non-censoring,96.74897850417481
2022-11-28,censoring,3.2510214958251913
2022-11-29,non-censoring,97.35241502683363
2022-11-29,censoring,2.6475849731663685
2022-11-30,non-censoring,96.88395415472779
2022-11-30,censoring,3.116045845272206
2022-12-01,non-censoring,96.80511182108627
2022-12-01,censoring,3.1948881789137378
2022-12-02,non-censoring,97.08858512338008
2022-12-02,censoring,2.911414876619918
2022-12-03,non-censoring,97.02508960573478
2022-12-03,censoring,2.974910394265233
2022-12-04,non-censoring,97.15959524232203
2022-12-04,censoring,2.840404757677969
2022-12-05,non-censoring,96.88219663418954
2022-12-05,censoring,3.1178033658104516
2022-12-06,non-censoring,96.4803678811461
2022-12-06,censoring,3.519632118853909
2022-12-07,non-censoring,97.30219083831251
2022-12-07,censoring,2.6978091616874886
2022-12-08,non-censoring,95.41036717062636
2022-12-08,censoring,4.58963282937365
2022-12-09,non-censoring,97.25783475783476
2022-12-09,censoring,2.742165242165242
2022-12-10,non-censoring,97.12178449361396
2022-12-10,censoring,2.8782155063860406
2022-12-11,non-censoring,96.9444946664256
2022-12-11,censoring,3.0555053335743985
2022-12-12,non-censoring,98.53623705819349
2022-12-12,censoring,1.4637629418064977
2022-12-13,non-censoring,89.32524098536237
2022-12-13,censoring,10.67475901463763
2022-12-14,non-censoring,85.03824942181106
2022-12-14,censoring,14.961750578188934
2022-12-15,non-censoring,85.04304160688666
2022-12-15,censoring,14.956958393113343
2022-12-16,non-censoring,85.13318934485241
2022-12-16,censoring,14.866810655147589
2022-12-17,non-censoring,85.8886894075404
2022-12-17,censoring,14.111310592459606
2022-12-18,non-censoring,84.88475969269251
2022-12-18,censoring,15.115240307307488
2022-12-19,non-censoring,85.70127504553734
2022-12-19,censoring,14.29872495446266
2022-12-20,non-censoring,84.4809133071709
2022-12-20,censoring,15.519086692829113
2022-12-21,non-censoring,84.7239819004525
2022-12-21,censoring,15.276018099547512
2022-12-22,non-censoring,84.75
2022-12-22,censoring,15.25
2022-12-23,non-censoring,85.15276040736109
2022-12-23,censoring,14.847239592638914
2022-12-24,non-censoring,84.74031768695342
2022-12-24,censoring,15.259682313046582
2022-12-25,non-censoring,84.31018935978359
2022-12-25,censoring,15.689810640216411
2022-12-26,non-censoring,84.79204339963835
2022-12-26,censoring,15.207956600361664
2022-12-27,non-censoring,85.78326180257511
2022-12-27,censoring,14.216738197424894
2022-12-28,non-censoring,84.6539080665355
2022-12-28,censoring,15.346091933464495
2022-12-29,non-censoring,84.67323187108326
2022-12-29,censoring,15.32676812891674
2022-12-30,non-censoring,84.65541995692749
2022-12-30,censoring,15.344580043072506
2022-12-31,non-censoring,85.86742897981061
2022-12-31,censoring,14.132571020189388
2023-01-01,non-censoring,85.37584609903813
2023-01-01,censoring,14.62415390096188
2023-01-02,non-censoring,84.67048710601719
2023-01-02,censoring,15.329512893982807
2023-01-03,non-censoring,84.36609686609687
2023-01-03,censoring,15.633903133903134
2023-01-04,non-censoring,85.51064597618189
2023-01-04,censoring,14.489354023818116
2023-01-05,non-censoring,85.68104528369429
2023-01-05,censoring,14.31895471630571
2023-01-06,non-censoring,83.76775121337407
2023-01-06,censoring,16.23224878662592
2023-01-07,non-censoring,83.27071032385042
2023-01-07,censoring,16.72928967614958
2023-01-08,non-censoring,85.11560693641619
2023-01-08,censoring,14.884393063583815
2023-01-09,non-censoring,84.85714285714285
2023-01-09,censoring,15.142857142857144
2023-01-10,non-censoring,84.83613817537645
2023-01-10,censoring,15.163861824623561
2023-01-11,non-censoring,84.14372542009295
2023-01-11,censoring,15.856274579907042
2023-01-12,non-censoring,85.09538242110894
2023-01-12,censoring,14.904617578891068
2023-01-13,non-censoring,84.81573352232459
2023-01-13,censoring,15.184266477675406
2023-01-14,non-censoring,84.415127528584
2023-01-14,censoring,15.584872471416006
2023-01-15,non-censoring,84.47382526353404
2023-01-15,censoring,15.526174736465965
2023-01-16,non-censoring,84.45235975066785
2023-01-16,censoring,15.547640249332146
2023-01-17,non-censoring,84.15436599679886
2023-01-17,censoring,15.84563400320114
2023-01-18,non-censoring,84.98402555910543
2023-01-18,censoring,15.015974440894569
2023-01-19,non-censoring,85.13680494263018
2023-01-19,censoring,14.863195057369815
2023-01-20,non-censoring,84.6388241620362
2023-01-20,censoring,15.361175837963792
2023-01-21,non-censoring,84.72637691360198
2023-01-21,censoring,15.27362308639803
2023-01-22,non-censoring,84.63187991422446
2023-01-22,censoring,15.368120085775555
2023-01-23,non-censoring,84.95653716515878
2023-01-23,censoring,15.043462834841229
2023-01-24,non-censoring,84.78029766123318
2023-01-24,censoring,15.219702338766833
2023-01-25,non-censoring,84.6971307120085
2023-01-25,censoring,15.3028692879915
2023-01-26,non-censoring,84.86125746399719
2023-01-26,censoring,15.13874253600281
2023-01-27,non-censoring,85.84523179975322
2023-01-27,censoring,14.154768200246783
2023-01-28,non-censoring,85.18321826872013
2023-01-28,censoring,14.816781731279875
2023-01-29,non-censoring,85.71181456495415
2023-01-29,censoring,14.288185435045838
2023-01-30,non-censoring,85.47053649956024
2023-01-30,censoring,14.529463500439753
2023-01-31,non-censoring,84.92302247389843
2023-01-31,censoring,15.076977526101576
2023-02-01,non-censoring,84.85007890583903
2023-02-01,censoring,15.149921094160968
2023-02-02,non-censoring,84.63687150837988
2023-02-02,censoring,15.363128491620111
2023-02-03,non-censoring,84.7436797752809
2023-02-03,censoring,15.2563202247191
2023-02-04,non-censoring,85.31948600598486
2023-02-04,censoring,14.680513994015138
2023-02-05,non-censoring,85.49591801285392
2023-02-05,censoring,14.504081987146083
2023-02-06,non-censoring,85.00694927032661
2023-02-06,censoring,14.993050729673385
2023-02-07,non-censoring,85.38852832836345
2023-02-07,censoring,14.611471671636556
2023-02-08,non-censoring,84.59492997695443
2023-02-08,censoring,15.405070023045559
2023-02-09,non-censoring,84.63866144535423
2023-02-09,censoring,15.361338554645782
2023-02-10,non-censoring,85.91101694915254
2023-02-10,censoring,14.088983050847459
2023-02-11,non-censoring,85.89987874588601
2023-02-11,censoring,14.10012125411398
2023-02-12,non-censoring,85.30259365994236
2023-02-12,censoring,14.697406340057636
2023-02-13,non-censoring,85.44008300190212
2023-02-13,censoring,14.559916998097874
2023-02-14,non-censoring,85.12182477967859
2023-02-14,censoring,14.87817522032141
2023-02-15,non-censoring,85.74151074151074
2023-02-15,censoring,14.25848925848926
2023-02-16,non-censoring,85.57308826079418
2023-02-16,censoring,14.426911739205824
2023-02-17,non-censoring,85.33958659023797
2023-02-17,censoring,14.660413409762029
2023-02-18,non-censoring,84.3707940780619
2023-02-18,censoring,15.62920592193809
2023-02-19,non-censoring,85.79651261215507
2023-02-19,censoring,14.203487387844929
2023-02-20,non-censoring,85.5639875819248
2023-02-20,censoring,14.436012418075197
2023-02-21,non-censoring,85.00086700190741
2023-02-21,censoring,14.999132998092596
2023-02-22,non-censoring,85.07642108878585
2023-02-22,censoring,14.92357891121415
2023-02-23,non-censoring,85.74074074074073
2023-02-23,censoring,14.25925925925926
2023-02-24,non-censoring,85.22765038218677
2023-02-24,censoring,14.772349617813227
2023-02-25,non-censoring,85.26808084182396
2023-02-25,censoring,14.73191915817605
2023-02-26,non-censoring,84.90787269681742
2023-02-26,censoring,15.09212730318258
2023-02-27,non-censoring,85.31641397495055
2023-02-27,censoring,14.683586025049438
2023-02-28,non-censoring,86.23883559378102
2023-02-28,censoring,13.761164406218986
2023-03-01,non-censoring,85.54255489661806
2023-03-01,censoring,14.457445103381952
2023-03-02,non-censoring,86.61379857256146
2023-03-02,censoring,13.386201427438541
2023-03-03,non-censoring,87.54160722776986
2023-03-03,censoring,12.458392772230148
2023-03-04,non-censoring,86.08736942070276
2023-03-04,censoring,13.912630579297247
2023-03-05,non-censoring,86.15993665874902
2023-03-05,censoring,13.84006334125099
2023-03-06,non-censoring,86.37636080870918
2023-03-06,censoring,13.623639191290824
2023-03-07,non-censoring,86.14477040816327
2023-03-07,censoring,13.855229591836734
2023-03-08,non-censoring,86.6500700171153
2023-03-08,censoring,13.349929982884706
2023-03-09,non-censoring,86.40865457869876
2023-03-09,censoring,13.591345421301234
2023-03-10,non-censoring,86.96784073506892
2023-03-10,censoring,13.032159264931087
2023-03-11,non-censoring,87.43177459802331
2023-03-11,censoring,12.568225401976694
2023-03-12,non-censoring,88.2751937984496
2023-03-12,censoring,11.724806201550388
2023-03-13,non-censoring,87.39819974282041
2023-03-13,censoring,12.601800257179596
2023-03-14,non-censoring,87.58413289417156
2023-03-14,censoring,12.41586710582844
2023-03-15,non-censoring,86.91203420891875
2023-03-15,censoring,13.087965791081245
2023-03-16,non-censoring,87.01356132075472
2023-03-16,censoring,12.986438679245282
2023-03-17,non-censoring,87.81882145998242
2023-03-17,censoring,12.18117854001759
2023-03-18,non-censoring,86.92781029566261
2023-03-18,censoring,13.072189704337386
2023-03-19,non-censoring,86.82027649769584
2023-03-19,censoring,13.179723502304148
2023-03-20,non-censoring,86.2757731958763
2023-03-20,censoring,13.724226804123713
2023-03-21,non-censoring,87.05516705516706
2023-03-21,censoring,12.944832944832946
2023-03-22,non-censoring,87.34039240112115
2023-03-22,censoring,12.659607598878853
2023-03-23,non-censoring,86.90273697232101
2023-03-23,censoring,13.097263027678984
2023-03-24,non-censoring,86.80844506087224
2023-03-24,censoring,13.191554939127755
2023-03-25,non-censoring,88.25259247794459
2023-03-25,censoring,11.74740752205541
2023-03-26,non-censoring,86.9236700077101
2023-03-26,censoring,13.076329992289901
2023-03-27,non-censoring,87.05681994116736
2023-03-27,censoring,12.943180058832638
2023-03-28,non-censoring,87.06624605678233
2023-03-28,censoring,12.933753943217665
2023-03-29,non-censoring,89.48944216829499
2023-03-29,censoring,10.510557831705011
2023-03-30,non-censoring,89.03501822215179
2023-03-30,censoring,10.964981777848202
2023-03-31,non-censoring,86.73517786561264
2023-03-31,censoring,13.264822134387352
2023-04-01,non-censoring,90.0982128481726
2023-04-01,censoring,9.901787151827403
2023-04-02,non-censoring,89.77291029151232
2023-04-02,censoring,10.227089708487679
2023-04-03,non-censoring,89.21832884097036
2023-04-03,censoring,10.781671159029651
2023-04-04,non-censoring,89.47030497592296
2023-04-04,censoring,10.529695024077046
2023-04-05,non-censoring,89.01253918495297
2023-04-05,censoring,10.987460815047022
2023-04-06,non-censoring,89.6022549326652
2023-04-06,censoring,10.397745067334794
2023-04-07,non-censoring,89.55064737242955
2023-04-07,censoring,10.449352627570448
2023-04-08,non-censoring,89.97722095671982
2023-04-08,censoring,10.022779043280181
2023-04-09,non-censoring,90.36628945801071
2023-04-09,censoring,9.633710541989279
2023-04-10,non-censoring,90.52491103202847
2023-04-10,censoring,9.47508896797153
2023-04-11,non-censoring,86.17615954071613
2023-04-11,censoring,13.823840459283879
2023-04-12,non-censoring,87.21966205837174
2023-04-12,censoring,12.780337941628265
2023-04-13,non-censoring,85.9443402126329
2023-04-13,censoring,14.055659787367105
2023-04-14,non-censoring,78.20009423590389
2023-04-14,censoring,21.79990576409612
2023-04-15,non-censoring,85.29457727769964
2023-04-15,censoring,14.70542272230036
2023-04-16,non-censoring,85.42691104157353
2023-04-16,censoring,14.573088958426464
2023-04-17,non-censoring,86.2299059751289
2023-04-17,censoring,13.770094024871096
2023-04-18,non-censoring,89.56069910250353
2023-04-18,censoring,10.439300897496457
2023-04-19,non-censoring,86.66876772770249
2023-04-19,censoring,13.33123227229751
2023-04-20,non-censoring,86.59368554656513
2023-04-20,censoring,13.406314453434872
2023-04-21,non-censoring,86.13162118780096
2023-04-21,censoring,13.868378812199037
2023-04-22,non-censoring,86.70743482458964
2023-04-22,censoring,13.292565175410365
2023-04-23,non-censoring,94.16114620243414
2023-04-23,censoring,5.838853797565861
2023-04-24,non-censoring,93.74409076583675
2023-04-24,censoring,6.255909234163252
2023-04-25,non-censoring,94.04724898974199
2023-04-25,censoring,5.952751010258004
2023-04-26,non-censoring,94.05347264904734
2023-04-26,censoring,5.946527350952674
2023-04-27,non-censoring,94.77886977886978
2023-04-27,censoring,5.221130221130221
2023-04-28,non-censoring,94.34908096612486
2023-04-28,censoring,5.650919033875133
2023-04-29,non-censoring,94.1276727610784
2023-04-29,censoring,5.872327238921599
2023-04-30,non-censoring,94.09448818897637
2023-04-30,censoring,5.905511811023622
2023-05-01,non-censoring,94.15685058896466
2023-05-01,censoring,5.843149411035338
2023-05-02,non-censoring,94.38720590496695
2023-05-02,censoring,5.6127940950330615
2023-05-03,non-censoring,94.39028288317085
2023-05-03,censoring,5.6097171168291515
2023-05-04,non-censoring,94.45327399872855
2023-05-04,censoring,5.546726001271455
2023-05-05,non-censoring,94.69817949536889
2023-05-05,censoring,5.301820504631109
2023-05-06,non-censoring,94.92108141897171
2023-05-06,censoring,5.078918581028286
2023-05-07,non-censoring,94.20289855072464
2023-05-07,censoring,5.797101449275362
2023-05-08,non-censoring,94.12238325281803
2023-05-08,censoring,5.877616747181964
2023-05-09,non-censoring,94.46767449340624
2023-05-09,censoring,5.53232550659376
2023-05-10,non-censoring,93.97998708844416
2023-05-10,censoring,6.020012911555842
2023-05-11,non-censoring,94.15280245517687
2023-05-11,censoring,5.84719754482313
2023-05-12,non-censoring,93.19738243798508
2023-05-12,censoring,6.802617562014913
2023-05-13,non-censoring,91.35745207173778
2023-05-13,censoring,8.642547928262214
2023-05-14,non-censoring,93.60447981137636
2023-05-14,censoring,6.395520188623636
2023-05-15,non-censoring,93.95222255820985
2023-05-15,censoring,6.047777441790142
2023-05-16,non-censoring,94.0751000307787
2023-05-16,censoring,5.9248999692213
2023-05-17,non-censoring,93.60723593438603
2023-05-17,censoring,6.3927640656139815
2023-05-18,non-censoring,94.2765075955194
2023-05-18,censoring,5.72349240448059
2023-05-19,non-censoring,94.26495594373165
2023-05-19,censoring,5.735044056268357
2023-05-20,non-censoring,94.24924924924925
2023-05-20,censoring,5.7507507507507505
2023-05-21,non-censoring,94.26674713337356
2023-05-21,censoring,5.733252866626434
2023-05-22,non-censoring,93.56733956010846
2023-05-22,censoring,6.432660439891534
2023-05-23,non-censoring,93.54345165238678
2023-05-23,censoring,6.45654834761322
2023-05-24,non-censoring,93.8128619323377
2023-05-24,censoring,6.187138067662298
2023-05-25,non-censoring,93.19975713418336
2023-05-25,censoring,6.800242865816636
2023-05-26,non-censoring,93.95952884324977
2023-05-26,censoring,6.040471156750227
2023-05-27,non-censoring,93.69597615499255
2023-05-27,censoring,6.3040238450074515
2023-05-28,non-censoring,93.37349397590361
2023-05-28,censoring,6.626506024096386
2023-05-29,non-censoring,94.09727450685138
2023-05-29,censoring,5.902725493148623
2023-05-30,non-censoring,93.29574889532226
2023-05-30,censoring,6.704251104677739
2023-05-31,non-censoring,92.89070789752918
2023-05-31,censoring,7.109292102470819
2023-06-01,non-censoring,96.51658046851233
2023-06-01,censoring,3.483419531487679
2023-06-02,non-censoring,96.4730601831007
2023-06-02,censoring,3.5269398168992945
2023-06-03,non-censoring,96.11650485436894
2023-06-03,censoring,3.8834951456310676
2023-06-04,non-censoring,96.28724216959512
2023-06-04,censoring,3.712757830404889
2023-06-05,non-censoring,95.61988481357987
2023-06-05,censoring,4.380115186420127
2023-06-06,non-censoring,96.49385675756668
2023-06-06,censoring,3.506143242433323
2023-06-07,non-censoring,96.72804748135748
2023-06-07,censoring,3.2719525186425202
2023-06-08,non-censoring,96.53276309760196
2023-06-08,censoring,3.467236902398045
2023-06-09,non-censoring,96.23317101117158
2023-06-09,censoring,3.7668289888284163
2023-06-10,non-censoring,96.32226674298798
2023-06-10,censoring,3.6777332570120205
2023-06-11,non-censoring,96.1284772010324
2023-06-11,censoring,3.8715227989675935
2023-06-12,non-censoring,96.75932593979549
2023-06-12,censoring,3.240674060204522
2023-06-13,non-censoring,96.32074146889482
2023-06-13,censoring,3.679258531105182
2023-06-14,non-censoring,96.9813470027054
2023-06-14,censoring,3.0186529972946032
2023-06-15,non-censoring,96.94591123162552
2023-06-15,censoring,3.054088768374483
2023-06-16,non-censoring,96.5792143788955
2023-06-16,censoring,3.420785621104508
2023-06-17,non-censoring,94.27697684578419
2023-06-17,censoring,5.723023154215815
2023-06-18,non-censoring,93.98884239888424
2023-06-18,censoring,6.011157601115761
2023-06-19,non-censoring,97.07296963034217
2023-06-19,censoring,2.927030369657826
2023-06-20,non-censoring,93.62594352809617
2023-06-20,censoring,6.37405647190383
2023-06-21,non-censoring,94.21335597057158
2023-06-21,censoring,5.78664402942841
2023-06-22,non-censoring,94.46695542825206
2023-06-22,censoring,5.533044571747939
2023-06-23,non-censoring,93.71845204711161
2023-06-23,censoring,6.28154795288839
2023-06-24,non-censoring,93.9575394665215
2023-06-24,censoring,6.042460533478498
2023-06-25,non-censoring,93.65358592692829
2023-06-25,censoring,6.346414073071719
2023-06-26,non-censoring,93.73166177647373
2023-06-26,censoring,6.268338223526274
2023-06-27,non-censoring,93.74827491029534
2023-06-27,censoring,6.251725089704665
2023-06-28,non-censoring,93.80567356447855
2023-06-28,censoring,6.194326435521448
2023-06-29,non-censoring,93.99197203159395
2023-06-29,censoring,6.00802796840606
2023-06-30,non-censoring,93.67439516129032
2023-06-30,censoring,6.325604838709678
2023-07-01,non-censoring,93.97128001980688
2023-07-01,censoring,6.0287199801931175
2023-07-02,non-censoring,94.26199033337464
2023-07-02,censoring,5.738009666625357
2023-07-03,non-censoring,93.3507480408454
2023-07-03,censoring,6.649251959154595
2023-07-04,non-censoring,94.27095844343022
2023-07-04,censoring,5.729041556569781
2023-07-05,non-censoring,94.06109285627358
2023-07-05,censoring,5.9389071437264205
2023-07-06,non-censoring,94.68109082713545
2023-07-06,censoring,5.318909172864548
2023-07-07,non-censoring,93.94420503515536
2023-07-07,censoring,6.055794964844636
2023-07-08,non-censoring,94.24568715989348
2023-07-08,censoring,5.754312840106519
2023-07-09,non-censoring,94.94208051382039
2023-07-09,censoring,5.057919486179608
2023-07-10,non-censoring,94.28896473265074
2023-07-10,censoring,5.711035267349261
2023-07-11,non-censoring,93.89538182230795
2023-07-11,censoring,6.104618177692045
2023-07-12,non-censoring,93.88468915717026
2023-07-12,censoring,6.115310842829742
2023-07-13,non-censoring,94.21247061457517
2023-07-13,censoring,5.787529385424829
2023-07-14,non-censoring,93.48732394366198
2023-07-14,censoring,6.5126760563380275
2023-07-15,non-censoring,94.23621333937267
2023-07-15,censoring,5.763786660627336
2023-07-16,non-censoring,92.65563623378169
2023-07-16,censoring,7.344363766218308
2023-07-17,non-censoring,93.62521891418564
2023-07-17,censoring,6.374781085814361
2023-07-18,non-censoring,93.21266968325791
2023-07-18,censoring,6.787330316742081
2023-07-19,non-censoring,92.19512195121952
2023-07-19,censoring,7.804878048780488
2023-07-20,non-censoring,93.24340039539481
2023-07-20,censoring,6.756599604605186
2023-07-21,non-censoring,92.59128801221087
2023-07-21,censoring,7.408711987789128
2023-07-22,non-censoring,92.93980128579777
2023-07-22,censoring,7.060198714202221
2023-07-23,non-censoring,92.72685818513452
2023-07-23,censoring,7.273141814865482
2023-07-24,non-censoring,93.06774701778077
2023-07-24,censoring,6.932252982219221
2023-07-25,non-censoring,93.08146946343724
2023-07-25,censoring,6.918530536562753
2023-07-26,non-censoring,92.65822784810128
2023-07-26,censoring,7.341772151898734
2023-07-27,non-censoring,92.55243931180769
2023-07-27,censoring,7.4475606881923175
2023-07-28,non-censoring,92.86463798530956
2023-07-28,censoring,7.135362014690451
2023-07-29,non-censoring,93.12831389183457
2023-07-29,censoring,6.87168610816543
2023-07-30,non-censoring,93.24799999999999
2023-07-30,censoring,6.752
2023-07-31,non-censoring,93.14103269844765
2023-07-31,censoring,6.85896730155235
2023-08-01,non-censoring,93.6449364493645
2023-08-01,censoring,6.355063550635506
2023-08-02,non-censoring,93.41717429750443
2023-08-02,censoring,6.582825702495579
2023-08-03,non-censoring,93.30637007077857
2023-08-03,censoring,6.693629929221435
2023-08-04,non-censoring,92.84125807476438
2023-08-04,censoring,7.158741925235625
2023-08-05,non-censoring,93.19078264479967
2023-08-05,censoring,6.8092173552003326
2023-08-06,non-censoring,93.21076417419884
2023-08-06,censoring,6.78923582580115
2023-08-07,non-censoring,93.86343126441392
2023-08-07,censoring,6.136568735586082
2023-08-08,non-censoring,92.75406196387122
2023-08-08,censoring,7.245938036128771
2023-08-09,non-censoring,92.86229271809661
2023-08-09,censoring,7.137707281903388
2023-08-10,non-censoring,93.87183844846547
2023-08-10,censoring,6.128161551534539
2023-08-11,non-censoring,92.7862939585212
2023-08-11,censoring,7.21370604147881
2023-08-12,non-censoring,93.8098086124402
2023-08-12,censoring,6.190191387559809
2023-08-13,non-censoring,93.61303060217176
2023-08-13,censoring,6.386969397828233
2023-08-14,non-censoring,93.79868184541643
2023-08-14,censoring,6.201318154583583
2023-08-15,non-censoring,94.16051206302313
2023-08-15,censoring,5.839487936976859
2023-08-16,non-censoring,94.28343790459117
2023-08-16,censoring,5.716562095408824
2023-08-17,non-censoring,93.09530556342685
2023-08-17,censoring,6.9046944365731555
2023-08-18,non-censoring,93.44432882414152
2023-08-18,censoring,6.555671175858481
2023-08-19,non-censoring,93.45731998092513
2023-08-19,censoring,6.542680019074869
2023-08-20,non-censoring,92.98690325306295
2023-08-20,censoring,7.013096746937052
2023-08-21,non-censoring,93.98090493980905
2023-08-21,censoring,6.019095060190951
2023-08-22,non-censoring,93.8163225930928
2023-08-22,censoring,6.183677406907197
2023-08-23,non-censoring,93.88489208633094
2023-08-23,censoring,6.115107913669065
2023-08-24,non-censoring,93.18915745180546
2023-08-24,censoring,6.81084254819454
2023-08-25,non-censoring,92.75074478649455
2023-08-25,censoring,7.249255213505462
2023-08-26,non-censoring,92.7550615323541
2023-08-26,censoring,7.244938467645891
2023-08-27,non-censoring,93.10202820961598
2023-08-27,censoring,6.897971790384022
2023-08-28,non-censoring,93.35356303837118
2023-08-28,censoring,6.646436961628817
2023-08-29,non-censoring,93.82520287286634
2023-08-29,censoring,6.1747971271336635
2023-08-30,non-censoring,93.99719495091165
2023-08-30,censoring,6.002805049088359
