date,censoring,Share_of_Blocks
2022-11-21,non-censoring,99.05764966740577
2022-11-21,censoring,0.9423503325942351
2022-11-22,non-censoring,99.00643974241031
2022-11-22,censoring,0.9935602575896963
2022-11-23,non-censoring,99.08020603384841
2022-11-23,censoring,0.919793966151582
2022-11-24,non-censoring,98.85745375408052
2022-11-24,censoring,1.1425462459194777
2022-11-25,non-censoring,99.37361827560795
2022-11-25,censoring,0.6263817243920413
2022-11-26,non-censoring,99.2095588235294
2022-11-26,censoring,0.7904411764705882
2022-11-27,non-censoring,99.2572463768116
2022-11-27,censoring,0.7427536231884058
2022-11-28,non-censoring,99.27562477363274
2022-11-28,censoring,0.7243752263672582
2022-11-29,non-censoring,99.5427944403804
2022-11-29,censoring,0.45720555961960496
2022-11-30,non-censoring,99.1593567251462
2022-11-30,censoring,0.8406432748538011
2022-12-01,non-censoring,98.5131459655485
2022-12-01,censoring,1.486854034451496
2022-12-02,non-censoring,98.69304774006171
2022-12-02,censoring,1.3069522599382828
2022-12-03,non-censoring,98.88052853734631
2022-12-03,censoring,1.119471462653698
2022-12-04,non-censoring,98.83805374001452
2022-12-04,censoring,1.1619462599854757
2022-12-05,non-censoring,98.62144023217849
2022-12-05,censoring,1.378559767821513
2022-12-06,non-censoring,98.62293893821345
2022-12-06,censoring,1.3770610617865555
2022-12-07,non-censoring,99.44310376833117
2022-12-07,censoring,0.5568962316688323
2022-12-08,non-censoring,97.70431588613407
2022-12-08,censoring,2.295684113865932
2022-12-09,non-censoring,99.34462042599672
2022-12-09,censoring,0.6553795740032768
2022-12-10,non-censoring,99.13523459061638
2022-12-10,censoring,0.8647654093836247
2022-12-11,non-censoring,99.3525712171661
2022-12-11,censoring,0.6474287828338883
2022-12-12,non-censoring,99.28987618353969
2022-12-12,censoring,0.7101238164603059
2022-12-13,non-censoring,99.23399598759804
2022-12-13,censoring,0.7660040124019697
2022-12-14,non-censoring,99.11167512690355
2022-12-14,censoring,0.8883248730964468
2022-12-15,non-censoring,98.76928728875826
2022-12-15,censoring,1.230712711241734
2022-12-16,non-censoring,98.52941176470588
2022-12-16,censoring,1.4705882352941175
2022-12-17,non-censoring,98.45531445384333
2022-12-17,censoring,1.5446855461566753
2022-12-18,non-censoring,98.57664233576642
2022-12-18,censoring,1.4233576642335766
2022-12-19,non-censoring,98.70931537598204
2022-12-19,censoring,1.2906846240179575
2022-12-20,non-censoring,98.69915720043973
2022-12-20,censoring,1.3008427995602785
2022-12-21,non-censoring,98.7989652623799
2022-12-21,censoring,1.2010347376201036
2022-12-22,non-censoring,98.06745670009116
2022-12-22,censoring,1.9325432999088423
2022-12-23,non-censoring,98.50501367365543
2022-12-23,censoring,1.4949863263445762
2022-12-24,non-censoring,97.24502827951103
2022-12-24,censoring,2.7549717204889617
2022-12-25,non-censoring,97.12389380530973
2022-12-25,censoring,2.8761061946902653
2022-12-26,non-censoring,97.15236686390533
2022-12-26,censoring,2.8476331360946747
2022-12-27,non-censoring,97.32453729155213
2022-12-27,censoring,2.6754627084478653
2022-12-28,non-censoring,96.9542221411636
2022-12-28,censoring,3.0457778588364035
2022-12-29,non-censoring,97.10224166211044
2022-12-29,censoring,2.8977583378895573
2022-12-30,non-censoring,96.96193265007321
2022-12-30,censoring,3.0380673499267936
2022-12-31,non-censoring,97.05186533212012
2022-12-31,censoring,2.948134667879891
2023-01-01,non-censoring,97.270245677889
2023-01-01,censoring,2.72975432211101
2023-01-02,non-censoring,97.12296133406633
2023-01-02,censoring,2.877038665933663
2023-01-03,non-censoring,96.7606915377616
2023-01-03,censoring,3.2393084622383985
2023-01-04,non-censoring,97.33826247689464
2023-01-04,censoring,2.6617375231053604
2023-01-05,non-censoring,97.4004424778761
2023-01-05,censoring,2.599557522123894
2023-01-06,non-censoring,96.5364775239499
2023-01-06,censoring,3.4635224760501107
2023-01-07,non-censoring,96.72820325351856
2023-01-07,censoring,3.271796746481448
2023-01-08,non-censoring,97.05773501110289
2023-01-08,censoring,2.9422649888971133
2023-01-09,non-censoring,97.09801058587334
2023-01-09,censoring,2.901989414126666
2023-01-10,non-censoring,97.20812182741116
2023-01-10,censoring,2.7918781725888326
2023-01-11,non-censoring,96.98685171658144
2023-01-11,censoring,3.0131482834185537
2023-01-12,non-censoring,97.07013367515107
2023-01-12,censoring,2.9298663248489287
2023-01-13,non-censoring,97.16981132075472
2023-01-13,censoring,2.8301886792452833
2023-01-14,non-censoring,96.85920577617328
2023-01-14,censoring,3.140794223826715
2023-01-15,non-censoring,97.1875
2023-01-15,censoring,2.8125
2023-01-16,non-censoring,96.89894199197373
2023-01-16,censoring,3.1010580080262677
2023-01-17,non-censoring,97.11731435869368
2023-01-17,censoring,2.882685641306331
2023-01-18,non-censoring,97.57564710171344
2023-01-18,censoring,2.4243528982865477
2023-01-19,non-censoring,97.22672429317485
2023-01-19,censoring,2.7732757068251392
2023-01-20,non-censoring,97.00367647058825
2023-01-20,censoring,2.996323529411765
2023-01-21,non-censoring,96.99261660363767
2023-01-21,censoring,3.0073833963623264
2023-01-22,non-censoring,97.04595185995623
2023-01-22,censoring,2.954048140043764
2023-01-23,non-censoring,97.23183391003461
2023-01-23,censoring,2.768166089965398
2023-01-24,non-censoring,88.67408353091373
2023-01-24,censoring,11.325916469086266
2023-01-25,non-censoring,88.7257567518579
2023-01-25,censoring,11.274243248142106
2023-01-26,non-censoring,88.77293990644117
2023-01-26,censoring,11.227060093558833
2023-01-27,non-censoring,90.24302430243024
2023-01-27,censoring,9.756975697569757
2023-01-28,non-censoring,89.40301215750317
2023-01-28,censoring,10.596987842496825
2023-01-29,non-censoring,89.81908478183753
2023-01-29,censoring,10.180915218162468
2023-01-30,non-censoring,88.80475932936722
2023-01-30,censoring,11.195240670632774
2023-01-31,non-censoring,88.47058823529412
2023-01-31,censoring,11.529411764705882
2023-02-01,non-censoring,89.70640887934121
2023-02-01,censoring,10.29359112065879
2023-02-02,non-censoring,88.56273492035082
2023-02-02,censoring,11.437265079649185
2023-02-03,non-censoring,88.79325802402725
2023-02-03,censoring,11.206741975972745
2023-02-04,non-censoring,89.28314121037464
2023-02-04,censoring,10.71685878962536
2023-02-05,non-censoring,89.21794644440504
2023-02-05,censoring,10.782053555594965
2023-02-06,non-censoring,89.05472636815921
2023-02-06,censoring,10.945273631840797
2023-02-07,non-censoring,89.33453237410072
2023-02-07,censoring,10.66546762589928
2023-02-08,non-censoring,89.09356191865767
2023-02-08,censoring,10.90643808134233
2023-02-09,non-censoring,88.77977814148026
2023-02-09,censoring,11.220221858519732
2023-02-10,non-censoring,90.11008843169103
2023-02-10,censoring,9.88991156830897
2023-02-11,non-censoring,90.00177904287493
2023-02-11,censoring,9.998220957125065
2023-02-12,non-censoring,89.32916232186305
2023-02-12,censoring,10.670837678136948
2023-02-13,non-censoring,89.62164073550211
2023-02-13,censoring,10.37835926449788
2023-02-14,non-censoring,89.37896965419901
2023-02-14,censoring,10.621030345800989
2023-02-15,non-censoring,89.70952886999646
2023-02-15,censoring,10.290471130003542
2023-02-16,non-censoring,89.57044369807319
2023-02-16,censoring,10.429556301926816
2023-02-17,non-censoring,97.59529747060918
2023-02-17,censoring,2.404702529390809
2023-02-18,non-censoring,96.5832614322692
2023-02-18,censoring,3.4167385677308024
2023-02-19,non-censoring,96.83643316530505
2023-02-19,censoring,3.163566834694942
2023-02-20,non-censoring,97.1006852925672
2023-02-20,censoring,2.8993147074327883
2023-02-21,non-censoring,97.10400847607275
2023-02-21,censoring,2.895991523927247
2023-02-22,non-censoring,96.45115952213634
2023-02-22,censoring,3.5488404778636684
2023-02-23,non-censoring,88.78908274313353
2023-02-23,censoring,11.21091725686647
2023-02-24,non-censoring,96.51479088745324
2023-02-24,censoring,3.4852091125467526
2023-02-25,non-censoring,88.54005832904444
2023-02-25,censoring,11.459941670955567
2023-02-26,non-censoring,96.50445510623715
2023-02-26,censoring,3.495544893762851
2023-02-27,non-censoring,96.40860579366424
2023-02-27,censoring,3.5913942063357616
2023-02-28,non-censoring,97.07325325664016
2023-02-28,censoring,2.9267467433598373
2023-03-01,non-censoring,97.25938009787927
2023-03-01,censoring,2.740619902120718
2023-03-02,non-censoring,97.52200847733941
2023-03-02,censoring,2.4779915226605804
2023-03-03,non-censoring,96.99772801038624
2023-03-03,censoring,3.002271989613762
2023-03-04,non-censoring,96.64353719541714
2023-03-04,censoring,3.3564628045828626
2023-03-05,non-censoring,96.74915089762251
2023-03-05,censoring,3.2508491023774866
2023-03-06,non-censoring,96.94218824653608
2023-03-06,censoring,3.0578117534639273
2023-03-07,non-censoring,97.23577235772358
2023-03-07,censoring,2.7642276422764227
2023-03-08,non-censoring,96.77779550167492
2023-03-08,censoring,3.2222044983250915
2023-03-09,non-censoring,96.81349578256795
2023-03-09,censoring,3.1865042174320526
2023-03-10,non-censoring,97.05282959711553
2023-03-10,censoring,2.9471704028844647
2023-03-11,non-censoring,96.46916199424155
2023-03-11,censoring,3.530838005758448
2023-03-12,non-censoring,97.2693831352575
2023-03-12,censoring,2.7306168647425015
2023-03-13,non-censoring,97.02215050608773
2023-03-13,censoring,2.977849493912278
2023-03-14,non-censoring,97.23360655737704
2023-03-14,censoring,2.7663934426229506
2023-03-15,non-censoring,97.0
2023-03-15,censoring,3.0
2023-03-16,non-censoring,90.07402930956337
2023-03-16,censoring,9.925970690436623
2023-03-17,non-censoring,90.66526820497452
2023-03-17,censoring,9.334731795025473
2023-03-18,non-censoring,90.28843203436637
2023-03-18,censoring,9.71156796563363
2023-03-19,non-censoring,89.96865203761756
2023-03-19,censoring,10.031347962382444
2023-03-20,non-censoring,89.50495049504951
2023-03-20,censoring,10.495049504950495
2023-03-21,non-censoring,90.50190597204575
2023-03-21,censoring,9.498094027954258
2023-03-22,non-censoring,90.13637805264827
2023-03-22,censoring,9.86362194735173
2023-03-23,non-censoring,90.46265592925944
2023-03-23,censoring,9.537344070740565
2023-03-24,non-censoring,89.82148449733792
2023-03-24,censoring,10.178515502662073
2023-03-25,non-censoring,91.6153481762198
2023-03-25,censoring,8.3846518237802
2023-03-26,non-censoring,90.21089077746302
2023-03-26,censoring,9.789109222536984
2023-03-27,non-censoring,90.23850892434055
2023-03-27,censoring,9.761491075659453
2023-03-28,non-censoring,90.90470834002893
2023-03-28,censoring,9.095291659971075
2023-03-29,non-censoring,90.12246213341926
2023-03-29,censoring,9.877537866580727
2023-03-30,non-censoring,89.45325137495956
2023-03-30,censoring,10.54674862504044
2023-03-31,non-censoring,90.55321902296991
2023-03-31,censoring,9.446780977030087
2023-04-01,non-censoring,90.41319614568022
2023-04-01,censoring,9.586803854319777
2023-04-02,non-censoring,89.97699638514624
2023-04-02,censoring,10.023003614853762
2023-04-03,non-censoring,89.53394613771972
2023-04-03,censoring,10.466053862280278
2023-04-04,non-censoring,89.24942641756802
2023-04-04,censoring,10.75057358243199
2023-04-05,non-censoring,88.76962512015379
2023-04-05,censoring,11.230374879846202
2023-04-06,non-censoring,89.64690845182936
2023-04-06,censoring,10.353091548170635
2023-04-07,non-censoring,89.54780159599437
2023-04-07,censoring,10.452198404005633
2023-04-08,non-censoring,90.24654985269034
2023-04-08,censoring,9.75345014730966
2023-04-09,non-censoring,90.37644201578627
2023-04-09,censoring,9.623557984213722
2023-04-10,non-censoring,90.66606252831897
2023-04-10,censoring,9.333937471681015
2023-04-11,non-censoring,89.70497848801475
2023-04-11,censoring,10.295021511985249
2023-04-12,non-censoring,90.32915360501568
2023-04-12,censoring,9.670846394984325
2023-04-13,non-censoring,89.04761904761904
2023-04-13,censoring,10.952380952380953
2023-04-14,non-censoring,81.64948453608247
2023-04-14,censoring,18.350515463917525
2023-04-15,non-censoring,95.57072551198603
2023-04-15,censoring,4.429274488013971
2023-04-16,non-censoring,95.67985447930877
2023-04-16,censoring,4.320145520691223
2023-04-17,non-censoring,95.9784283513097
2023-04-17,censoring,4.021571648690292
2023-04-18,non-censoring,96.42743221690591
2023-04-18,censoring,3.5725677830940987
2023-04-19,non-censoring,96.47096567212063
2023-04-19,censoring,3.529034327879371
2023-04-20,non-censoring,96.65913492575855
2023-04-20,censoring,3.3408650742414463
2023-04-21,non-censoring,95.69417157825802
2023-04-21,censoring,4.305828421741978
2023-04-22,non-censoring,96.45714285714286
2023-04-22,censoring,3.5428571428571427
2023-04-23,non-censoring,97.7728983688833
2023-04-23,censoring,2.2271016311166876
2023-04-24,non-censoring,97.41821680564465
2023-04-24,censoring,2.581783194355356
2023-04-25,non-censoring,97.51542965659124
2023-04-25,censoring,2.4845703434087674
2023-04-26,non-censoring,97.62202753441802
2023-04-26,censoring,2.3779724655819776
2023-04-27,non-censoring,97.61456371625863
2023-04-27,censoring,2.3854362837413685
2023-04-28,non-censoring,97.17435180872536
2023-04-28,censoring,2.825648191274647
2023-04-29,non-censoring,97.3634354278497
2023-04-29,censoring,2.6365645721503
2023-04-30,non-censoring,97.25562750539623
2023-04-30,censoring,2.7443724946037618
2023-05-01,non-censoring,97.3360655737705
2023-05-01,censoring,2.663934426229508
2023-05-02,non-censoring,97.55753875058713
2023-05-02,censoring,2.4424612494128697
2023-05-03,non-censoring,97.0559371933268
2023-05-03,censoring,2.9440628066732093
2023-05-04,non-censoring,96.8407479045777
2023-05-04,censoring,3.1592520954223082
2023-05-05,non-censoring,96.98198929092973
2023-05-05,censoring,3.018010709070258
2023-05-06,non-censoring,97.3320628870891
2023-05-06,censoring,2.6679371129109097
2023-05-07,non-censoring,97.15608465608466
2023-05-07,censoring,2.8439153439153437
2023-05-08,non-censoring,96.87654118033865
2023-05-08,censoring,3.1234588196613515
2023-05-09,non-censoring,97.32768453641845
2023-05-09,censoring,2.6723154635815547
2023-05-10,non-censoring,98.34181579379411
2023-05-10,censoring,1.6581842062058774
2023-05-11,non-censoring,98.11537200917732
2023-05-11,censoring,1.884627990822681
2023-05-12,non-censoring,97.26471951784886
2023-05-12,censoring,2.735280482151136
2023-05-13,non-censoring,92.75157232704403
2023-05-13,censoring,7.248427672955975
2023-05-14,non-censoring,95.07558748690316
2023-05-14,censoring,4.924412513096842
2023-05-15,non-censoring,95.08928571428571
2023-05-15,censoring,4.910714285714286
2023-05-16,non-censoring,95.22322822354043
2023-05-16,censoring,4.77677177645957
2023-05-17,non-censoring,94.8773672772431
2023-05-17,censoring,5.122632722756908
2023-05-18,non-censoring,95.3039962680765
2023-05-18,censoring,4.696003731923495
2023-05-19,non-censoring,95.53318653664674
2023-05-19,censoring,4.4668134633532555
2023-05-20,non-censoring,95.45245751033532
2023-05-20,censoring,4.547542489664677
2023-05-21,non-censoring,98.33743842364532
2023-05-21,censoring,1.66256157635468
2023-05-22,non-censoring,98.23240086074392
2023-05-22,censoring,1.7675991392560713
2023-05-23,non-censoring,98.28607042692428
2023-05-23,censoring,1.7139295730757245
2023-05-24,non-censoring,98.24806201550388
2023-05-24,censoring,1.751937984496124
2023-05-25,non-censoring,98.33384757790805
2023-05-25,censoring,1.666152422091947
2023-05-26,non-censoring,97.85692260252851
2023-05-26,censoring,2.143077397471477
2023-05-27,non-censoring,97.92903913506929
2023-05-27,censoring,2.070960864930714
2023-05-28,non-censoring,97.95037756202805
2023-05-28,censoring,2.0496224379719528
2023-05-29,non-censoring,97.89993823347746
2023-05-29,censoring,2.1000617665225447
2023-05-30,non-censoring,97.5086179880915
2023-05-30,censoring,2.4913820119084926
2023-05-31,non-censoring,97.33644859813084
2023-05-31,censoring,2.663551401869159
2023-06-01,non-censoring,96.42634207240948
2023-06-01,censoring,3.5736579275905114
2023-06-02,non-censoring,96.39127764127764
2023-06-02,censoring,3.6087223587223582
2023-06-03,non-censoring,96.0205191978859
2023-06-03,censoring,3.9794808021140993
2023-06-04,non-censoring,96.20134438017821
2023-06-04,censoring,3.7986556198217913
2023-06-05,non-censoring,95.5249303189842
2023-06-05,censoring,4.475069681015794
2023-06-06,non-censoring,96.40718562874252
2023-06-06,censoring,3.592814371257485
2023-06-07,non-censoring,96.64534248712748
2023-06-07,censoring,3.3546575128725227
2023-06-08,non-censoring,96.43642072213501
2023-06-08,censoring,3.563579277864992
2023-06-09,non-censoring,96.13462669018224
2023-06-09,censoring,3.8653733098177545
2023-06-10,non-censoring,96.21780721118469
2023-06-10,censoring,3.7821927888153057
2023-06-11,non-censoring,96.02473498233216
2023-06-11,censoring,3.9752650176678443
2023-06-12,non-censoring,96.6502903081733
2023-06-12,censoring,3.3497096918267086
2023-06-13,non-censoring,96.23563218390805
2023-06-13,censoring,3.764367816091954
2023-06-14,non-censoring,96.89149560117302
2023-06-14,censoring,3.1085043988269794
2023-06-15,non-censoring,97.53629564452265
2023-06-15,censoring,2.4637043554773426
2023-06-16,non-censoring,96.48495680667263
2023-06-16,censoring,3.515043193327376
2023-06-17,non-censoring,97.61045987376015
2023-06-17,censoring,2.3895401262398557
2023-06-18,non-censoring,97.80550774526678
2023-06-18,censoring,2.1944922547332184
2023-06-19,non-censoring,97.45475113122171
2023-06-19,censoring,2.5452488687782804
2023-06-20,non-censoring,97.52624766287933
2023-06-20,censoring,2.4737523371206676
2023-06-21,non-censoring,97.56803705848291
2023-06-21,censoring,2.4319629415170816
2023-06-22,non-censoring,97.76504297994269
2023-06-22,censoring,2.2349570200573066
2023-06-23,non-censoring,97.37068965517241
2023-06-23,censoring,2.6293103448275863
2023-06-24,non-censoring,97.60470654153242
2023-06-24,censoring,2.3952934584675725
2023-06-25,non-censoring,97.65951518528838
2023-06-25,censoring,2.340484814711619
2023-06-26,non-censoring,97.21387599016663
2023-06-26,censoring,2.7861240098333786
2023-06-27,non-censoring,97.35576923076923
2023-06-27,censoring,2.644230769230769
2023-06-28,non-censoring,96.91141373016987
2023-06-28,censoring,3.088586269830128
2023-06-29,non-censoring,97.52055157783082
2023-06-29,censoring,2.479448422169186
2023-06-30,non-censoring,97.41412582014665
2023-06-30,censoring,2.5858741798533385
2023-07-01,non-censoring,97.50253549695739
2023-07-01,censoring,2.4974645030425964
2023-07-02,non-censoring,97.61057447890188
2023-07-02,censoring,2.389425521098119
2023-07-03,non-censoring,97.56216479765968
2023-07-03,censoring,2.437835202340322
2023-07-04,non-censoring,97.79238496837405
2023-07-04,censoring,2.2076150316259455
2023-07-05,non-censoring,97.70401796855502
2023-07-05,censoring,2.295982031444971
2023-07-06,non-censoring,97.76588317430766
2023-07-06,censoring,2.2341168256923436
2023-07-07,non-censoring,97.6905041031653
2023-07-07,censoring,2.309495896834701
2023-07-08,non-censoring,97.8748806112703
2023-07-08,censoring,2.1251193887297037
2023-07-09,non-censoring,98.01183431952663
2023-07-09,censoring,1.988165680473373
2023-07-10,non-censoring,97.91202346041055
2023-07-10,censoring,2.087976539589443
2023-07-11,non-censoring,97.79135338345864
2023-07-11,censoring,2.2086466165413534
2023-07-12,non-censoring,97.8510860727146
2023-07-12,censoring,2.148913927285399
2023-07-13,non-censoring,97.55844754117241
2023-07-13,censoring,2.4415524588275943
2023-07-14,non-censoring,97.44897959183673
2023-07-14,censoring,2.5510204081632653
2023-07-15,non-censoring,97.36197035134819
2023-07-15,censoring,2.6380296486518033
2023-07-16,non-censoring,96.71229528232705
2023-07-16,censoring,3.287704717672941
2023-07-17,non-censoring,97.552783109405
2023-07-17,censoring,2.4472168905950094
2023-07-18,non-censoring,97.1721751580957
2023-07-18,censoring,2.8278248419043073
2023-07-19,non-censoring,96.78191171192726
2023-07-19,censoring,3.218088288072736
2023-07-20,non-censoring,96.97115384615384
2023-07-20,censoring,3.0288461538461537
2023-07-21,non-censoring,97.02179176755448
2023-07-21,censoring,2.9782082324455206
2023-07-22,non-censoring,96.68034765813617
2023-07-22,censoring,3.3196523418638337
2023-07-23,non-censoring,97.14922571562646
2023-07-23,censoring,2.8507742843735335
2023-07-24,non-censoring,97.11077318984677
2023-07-24,censoring,2.8892268101532346
2023-07-25,non-censoring,97.21191815244705
2023-07-25,censoring,2.7880818475529496
2023-07-26,non-censoring,97.09681241853299
2023-07-26,censoring,2.903187581466998
2023-07-27,non-censoring,96.80643588493419
2023-07-27,censoring,3.1935641150658216
2023-07-28,non-censoring,97.45925215723872
2023-07-28,censoring,2.5407478427612653
2023-07-29,non-censoring,97.29700272479565
2023-07-29,censoring,2.7029972752043596
2023-07-30,non-censoring,97.1447397320448
2023-07-30,censoring,2.8552602679551944
2023-07-31,non-censoring,97.34723954200204
2023-07-31,censoring,2.6527604579979593
2023-08-01,non-censoring,97.70114942528735
2023-08-01,censoring,2.2988505747126435
2023-08-02,non-censoring,98.00772514738767
2023-08-02,censoring,1.9922748526123195
2023-08-03,non-censoring,97.64841137123746
2023-08-03,censoring,2.351588628762542
2023-08-04,non-censoring,97.36383442265794
2023-08-04,censoring,2.636165577342048
2023-08-05,non-censoring,97.44163735209466
2023-08-05,censoring,2.5583626479053407
2023-08-06,non-censoring,97.66610597140453
2023-08-06,censoring,2.3338940285954584
2023-08-07,non-censoring,97.46510673234812
2023-08-07,censoring,2.5348932676518885
2023-08-08,non-censoring,97.46531761760717
2023-08-08,censoring,2.5346823823928237
2023-08-09,non-censoring,97.54237288135593
2023-08-09,censoring,2.457627118644068
2023-08-10,non-censoring,97.5950668036999
2023-08-10,censoring,2.4049331963001026
2023-08-11,non-censoring,97.39711934156378
2023-08-11,censoring,2.602880658436214
2023-08-12,non-censoring,97.53402230635425
2023-08-12,censoring,2.4659776936457587
2023-08-13,non-censoring,97.41902834008097
2023-08-13,censoring,2.580971659919028
2023-08-14,non-censoring,97.43166580711707
2023-08-14,censoring,2.5683341928829293
2023-08-15,non-censoring,97.97031202665859
2023-08-15,censoring,2.029687973341412
2023-08-16,non-censoring,97.86928908010654
2023-08-16,censoring,2.1307109198934646
2023-08-17,non-censoring,97.70807031174128
2023-08-17,censoring,2.2919296882587163
2023-08-18,non-censoring,97.7611213861579
2023-08-18,censoring,2.2388786138421106
2023-08-19,non-censoring,97.96580188679245
2023-08-19,censoring,2.0341981132075473
2023-08-20,non-censoring,97.63941526800217
2023-08-20,censoring,2.360584731997834
2023-08-21,non-censoring,97.51472951258704
2023-08-21,censoring,2.485270487412962
2023-08-22,non-censoring,97.98391101400338
2023-08-22,censoring,2.0160889859966233
2023-08-23,non-censoring,97.76341438391299
2023-08-23,censoring,2.2365856160870012
2023-08-24,non-censoring,97.82389683659078
2023-08-24,censoring,2.1761031634092283
2023-08-25,non-censoring,97.78458397141398
2023-08-25,censoring,2.2154160285860134
2023-08-26,non-censoring,97.65176374077113
2023-08-26,censoring,2.348236259228876
2023-08-27,non-censoring,97.62758329818641
