date,censoring,Share_of_Blocks
2022-12-29,censoring,69.72351491924445
2022-12-30,non-censoring,32.808003289022885
2022-12-30,censoring,67.19199671097711
2022-12-31,non-censoring,33.51143992327716
2022-12-31,censoring,66.48856007672283
2023-01-01,non-censoring,34.03935501503143
2023-01-01,censoring,65.96064498496858
2023-01-02,non-censoring,33.841754051477594
2023-01-02,censoring,66.15824594852239
2023-01-03,non-censoring,34.50540429607333
2023-01-03,censoring,65.49459570392666
2023-01-04,non-censoring,35.70453304205352
2023-01-04,censoring,64.29546695794647
2023-01-05,non-censoring,32.367809810083344
2023-01-05,censoring,67.63219018991666
2023-01-06,non-censoring,30.73244055752938
2023-01-06,censoring,69.26755944247061
2023-01-07,non-censoring,30.71593533487298
2023-01-07,censoring,69.28406466512702
2023-01-08,non-censoring,30.168055745320398
2023-01-08,censoring,69.8319442546796
2023-01-09,non-censoring,28.799454297407912
2023-01-09,censoring,71.2005457025921
2023-01-10,non-censoring,29.859692140035417
2023-01-10,censoring,70.14030785996458
2023-01-11,non-censoring,32.36616264814058
2023-01-11,censoring,67.63383735185941
2023-01-12,non-censoring,34.85196701365418
2023-01-12,censoring,65.14803298634581
2023-01-13,non-censoring,35.294117647058826
2023-01-13,censoring,64.70588235294117
2023-01-14,non-censoring,34.92148704871829
2023-01-14,censoring,65.07851295128171
2023-01-15,non-censoring,34.46054750402576
2023-01-15,censoring,65.53945249597423
2023-01-16,non-censoring,36.793214862681744
2023-01-16,censoring,63.206785137318256
2023-01-17,non-censoring,35.55615188514692
2023-01-17,censoring,64.44384811485307
2023-01-18,non-censoring,34.95080199487802
2023-01-18,censoring,65.049198005122
2023-01-19,non-censoring,35.941912061315044
2023-01-19,censoring,64.05808793868495
2023-01-20,non-censoring,34.95448987909251
2023-01-20,censoring,65.0455101209075
2023-01-21,non-censoring,32.582745523602824
2023-01-21,censoring,67.41725447639718
2023-01-22,non-censoring,29.846070017708758
2023-01-22,censoring,70.15392998229125
2023-01-23,non-censoring,31.099702783031614
2023-01-23,censoring,68.90029721696838
2023-01-24,non-censoring,32.90374546919049
2023-01-24,censoring,67.0962545308095
2023-01-25,non-censoring,36.63619252487228
2023-01-25,censoring,63.36380747512772
2023-01-26,non-censoring,37.68482749433862
2023-01-26,censoring,62.31517250566139
2023-01-27,non-censoring,44.01221455124801
2023-01-27,censoring,55.98778544875199
2023-01-28,non-censoring,36.95884553714591
2023-01-28,censoring,63.04115446285409
2023-01-29,non-censoring,35.9279038718291
2023-01-29,censoring,64.0720961281709
2023-01-30,non-censoring,35.978695073235684
2023-01-30,censoring,64.02130492676432
2023-01-31,non-censoring,38.33067517278044
2023-01-31,censoring,61.66932482721956
2023-02-01,non-censoring,41.8958223162348
2023-02-01,censoring,58.1041776837652
2023-02-02,non-censoring,40.62375580623756
2023-02-02,censoring,59.37624419376244
2023-02-03,non-censoring,38.65423051299134
2023-02-03,censoring,61.34576948700866
2023-02-04,non-censoring,40.705945510669714
2023-02-04,censoring,59.29405448933029
2023-02-05,non-censoring,41.088580576307365
2023-02-05,censoring,58.911419423692635
2023-02-06,non-censoring,41.246014877789584
2023-02-06,censoring,58.753985122210416
2023-02-07,non-censoring,42.04636290967226
2023-02-07,censoring,57.95363709032774
2023-02-08,non-censoring,43.674014696058784
2023-02-08,censoring,56.325985303941216
2023-02-09,non-censoring,43.45198119543318
2023-02-09,censoring,56.54801880456682
2023-02-10,non-censoring,44.14643958696527
2023-02-10,censoring,55.85356041303473
2023-02-11,non-censoring,49.244031830238725
2023-02-11,censoring,50.75596816976128
2023-02-12,non-censoring,50.5422710048347
2023-02-12,censoring,49.4577289951653
2023-02-13,non-censoring,50.814717477003946
2023-02-13,censoring,49.18528252299606
2023-02-14,non-censoring,53.081876724931
2023-02-14,censoring,46.91812327506899
2023-02-15,non-censoring,53.75065342394145
2023-02-15,censoring,46.24934657605855
2023-02-16,non-censoring,52.99973453676666
2023-02-16,censoring,47.00026546323334
2023-02-17,non-censoring,49.51378713201012
2023-02-17,censoring,50.48621286798988
2023-02-18,non-censoring,51.873198847262245
2023-02-18,censoring,48.126801152737755
2023-02-19,non-censoring,52.9819513471096
2023-02-19,censoring,47.0180486528904
2023-02-20,non-censoring,50.10624169986719
2023-02-20,censoring,49.8937583001328
2023-02-21,non-censoring,53.32980972515856
2023-02-21,censoring,46.67019027484144
2023-02-22,non-censoring,53.19989465367395
2023-02-22,censoring,46.80010534632605
2023-02-23,non-censoring,55.84940072954664
2023-02-23,censoring,44.15059927045336
2023-02-24,non-censoring,54.842847979474016
2023-02-24,censoring,45.15715202052598
2023-02-25,non-censoring,56.487281094209386
2023-02-25,censoring,43.512718905790614
2023-02-26,non-censoring,54.963587581448834
2023-02-26,censoring,45.03641241855117
2023-02-27,non-censoring,55.391658189216685
2023-02-27,censoring,44.608341810783315
2023-02-28,non-censoring,56.21979140167896
2023-02-28,censoring,43.78020859832104
2023-03-01,non-censoring,59.35808684707363
2023-03-01,censoring,40.64191315292637
2023-03-02,non-censoring,62.02469135802468
2023-03-02,censoring,37.97530864197531
2023-03-03,non-censoring,61.21114948199309
2023-03-03,censoring,38.7888505180069
2023-03-04,non-censoring,59.75927534433553
2023-03-04,censoring,40.24072465566447
2023-03-05,non-censoring,61.51654070127618
2023-03-05,censoring,38.48345929872383
2023-03-06,non-censoring,62.2866265504114
2023-03-06,censoring,37.7133734495886
2023-03-07,non-censoring,63.95995550611791
2023-03-07,censoring,36.04004449388209
2023-03-08,non-censoring,62.3088128186453
2023-03-08,censoring,37.6911871813547
2023-03-09,non-censoring,60.62038046770871
2023-03-09,censoring,39.37961953229129
2023-03-10,non-censoring,59.64302827024437
2023-03-10,censoring,40.35697172975563
2023-03-11,non-censoring,61.82851838960436
2023-03-11,censoring,38.17148161039564
2023-03-12,non-censoring,63.70483571662482
2023-03-12,censoring,36.29516428337517
2023-03-13,non-censoring,62.73355225908731
2023-03-13,censoring,37.266447740912696
2023-03-14,non-censoring,62.29302272467741
2023-03-14,censoring,37.7069772753226
2023-03-15,non-censoring,61.427881130707895
2023-03-15,censoring,38.5721188692921
2023-03-16,non-censoring,61.28693214994745
2023-03-16,censoring,38.71306785005255
2023-03-17,non-censoring,65.65889683821833
2023-03-17,censoring,34.341103161781675
2023-03-18,non-censoring,68.03317535545024
2023-03-18,censoring,31.966824644549764
2023-03-19,non-censoring,68.65275600048246
2023-03-19,censoring,31.34724399951755
2023-03-20,non-censoring,68.00401203610834
2023-03-20,censoring,31.995987963891675
2023-03-21,non-censoring,68.95749111846135
2023-03-21,censoring,31.042508881538648
2023-03-22,non-censoring,69.84918511311116
2023-03-22,censoring,30.15081488688883
2023-03-23,non-censoring,70.12768007708986
2023-03-23,censoring,29.87231992291014
2023-03-24,non-censoring,70.29401000365988
2023-03-24,censoring,29.705989996340126
2023-03-25,non-censoring,69.87630366238176
2023-03-25,censoring,30.123696337618238
2023-03-26,non-censoring,71.24421719016314
2023-03-26,censoring,28.755782809836866
2023-03-27,non-censoring,72.48870987428292
2023-03-27,censoring,27.511290125717075
2023-03-28,non-censoring,71.48129921259843
2023-03-28,censoring,28.518700787401574
2023-03-29,non-censoring,71.47613762486127
2023-03-29,censoring,28.523862375138737
2023-03-30,non-censoring,73.58980702622463
2023-03-30,censoring,26.41019297377536
2023-03-31,non-censoring,72.86124640939178
2023-03-31,censoring,27.138753590608218
2023-04-01,non-censoring,73.58608608608608
2023-04-01,censoring,26.413913913913913
2023-04-02,non-censoring,72.27969587436121
2023-04-02,censoring,27.72030412563879
2023-04-03,non-censoring,71.218123297846
2023-04-03,censoring,28.781876702153998
2023-04-04,non-censoring,70.10116148370176
2023-04-04,censoring,29.898838516298238
2023-04-05,non-censoring,72.59686120647376
2023-04-05,censoring,27.40313879352624
2023-04-06,non-censoring,73.48968565815323
2023-04-06,censoring,26.510314341846758
2023-04-07,non-censoring,73.77997349078203
2023-04-07,censoring,26.22002650921798
2023-04-08,non-censoring,73.0173850916885
2023-04-08,censoring,26.982614908311504
2023-04-09,non-censoring,71.57562287986899
2023-04-09,censoring,28.424377120131012
2023-04-10,non-censoring,72.49122807017544
2023-04-10,censoring,27.50877192982456
2023-04-11,non-censoring,69.718809073724
2023-04-11,censoring,30.28119092627599
2023-04-12,non-censoring,71.58173714010361
2023-04-12,censoring,28.418262859896398
2023-04-13,non-censoring,72.23641006931777
2023-04-13,censoring,27.76358993068223
2023-04-14,non-censoring,80.29069038967548
2023-04-14,censoring,19.70930961032452
2023-04-15,non-censoring,75.65046637211586
2023-04-15,censoring,24.349533627884142
2023-04-16,non-censoring,74.2486741308191
2023-04-16,censoring,25.751325869180906
2023-04-17,non-censoring,71.3656911729717
2023-04-17,censoring,28.634308827028317
2023-04-18,non-censoring,70.72121882295123
2023-04-18,censoring,29.278781177048778
2023-04-19,non-censoring,71.9877300613497
2023-04-19,censoring,28.01226993865031
2023-04-20,non-censoring,69.06323474817472
2023-04-20,censoring,30.93676525182527
2023-04-21,non-censoring,67.85580641137582
2023-04-21,censoring,32.14419358862418
2023-04-22,non-censoring,64.21733184135273
2023-04-22,censoring,35.78266815864727
2023-04-23,non-censoring,69.950213371266
2023-04-23,censoring,30.049786628733997
2023-04-24,non-censoring,70.33333333333334
2023-04-24,censoring,29.666666666666668
2023-04-25,non-censoring,69.95338831122267
2023-04-25,censoring,30.046611688777343
2023-04-26,non-censoring,70.60442848593657
2023-04-26,censoring,29.395571514063434
2023-04-27,non-censoring,70.95430747263208
2023-04-27,censoring,29.045692527367923
2023-04-28,non-censoring,71.93168433451119
2023-04-28,censoring,28.068315665488807
2023-04-29,non-censoring,72.78676820561637
2023-04-29,censoring,27.213231794383624
2023-04-30,non-censoring,71.5316573556797
2023-04-30,censoring,28.4683426443203
2023-05-01,non-censoring,71.14722980187447
2023-05-01,censoring,28.852770198125523
2023-05-02,non-censoring,72.55924170616113
2023-05-02,censoring,27.44075829383886
2023-05-03,non-censoring,73.0816077953715
2023-05-03,censoring,26.9183922046285
2023-05-04,non-censoring,72.89207932838545
2023-05-04,censoring,27.10792067161455
2023-05-05,non-censoring,72.34825260576334
2023-05-05,censoring,27.651747394236665
2023-05-06,non-censoring,71.05072463768116
2023-05-06,censoring,28.949275362318836
2023-05-07,non-censoring,70.07815407517678
2023-05-07,censoring,29.92184592482322
2023-05-08,non-censoring,69.8506000489836
2023-05-08,censoring,30.14939995101641
2023-05-09,non-censoring,70.83230121377261
2023-05-09,censoring,29.167698786227398
2023-05-10,non-censoring,72.06246901338622
2023-05-10,censoring,27.937530986613783
2023-05-11,non-censoring,70.34819792302993
2023-05-11,censoring,29.651802076970068
2023-05-12,non-censoring,73.07281149780259
2023-05-12,censoring,26.927188502197414
2023-05-13,non-censoring,74.41415590626494
2023-05-13,censoring,25.585844093735055
2023-05-14,non-censoring,74.46442891511055
2023-05-14,censoring,25.535571084889447
2023-05-15,non-censoring,75.31163434903047
2023-05-15,censoring,24.68836565096953
2023-05-16,non-censoring,74.43294172385716
2023-05-16,censoring,25.56705827614284
2023-05-17,non-censoring,73.09715889161697
2023-05-17,censoring,26.902841108383026
2023-05-18,non-censoring,72.55434782608695
2023-05-18,censoring,27.445652173913043
2023-05-19,non-censoring,73.19551092734791
2023-05-19,censoring,26.8044890726521
2023-05-20,non-censoring,72.92515423117216
2023-05-20,censoring,27.074845768827842
2023-05-21,non-censoring,72.58305552362341
2023-05-21,censoring,27.416944476376592
2023-05-22,non-censoring,74.12700242019132
2023-05-22,censoring,25.872997579808686
2023-05-23,non-censoring,72.8500939849624
2023-05-23,censoring,27.149906015037594
2023-05-24,non-censoring,69.79763715054392
2023-05-24,censoring,30.202362849456076
2023-05-25,non-censoring,70.44150368895656
2023-05-25,censoring,29.55849631104345
2023-05-26,non-censoring,66.21323101964887
2023-05-26,censoring,33.78676898035112
2023-05-27,non-censoring,65.63978308526595
2023-05-27,censoring,34.360216914734046
2023-05-28,non-censoring,66.55076495132128
2023-05-28,censoring,33.44923504867872
2023-05-29,non-censoring,65.82234559333796
2023-05-29,censoring,34.177654406662036
2023-05-30,non-censoring,64.78200046630917
2023-05-30,censoring,35.217999533690836
2023-05-31,non-censoring,65.86138149407763
2023-05-31,censoring,34.138618505922366
2023-06-01,non-censoring,67.08919641818815
2023-06-01,censoring,32.910803581811834
2023-06-02,non-censoring,66.70148560817084
2023-06-02,censoring,33.29851439182915
2023-06-03,non-censoring,65.35643679497616
2023-06-03,censoring,34.64356320502384
2023-06-04,non-censoring,64.98419018620447
2023-06-04,censoring,35.01580981379553
2023-06-05,non-censoring,64.14384769068046
2023-06-05,censoring,35.85615230931955
2023-06-06,non-censoring,66.93463823837818
2023-06-06,censoring,33.06536176162181
2023-06-07,non-censoring,68.27731092436974
2023-06-07,censoring,31.72268907563025
2023-06-08,non-censoring,67.00293255131965
2023-06-08,censoring,32.99706744868035
2023-06-09,non-censoring,68.8268527750083
2023-06-09,censoring,31.173147224991695
2023-06-10,non-censoring,67.70648312611013
2023-06-10,censoring,32.29351687388988
2023-06-11,non-censoring,65.83850931677019
2023-06-11,censoring,34.161490683229815
2023-06-12,non-censoring,66.29859154929576
2023-06-12,censoring,33.70140845070422
2023-06-13,non-censoring,67.22910047112961
2023-06-13,censoring,32.77089952887039
2023-06-14,non-censoring,67.7451087550552
2023-06-14,censoring,32.2548912449448
2023-06-15,non-censoring,69.59154464384014
2023-06-15,censoring,30.40845535615986
2023-06-16,non-censoring,69.27818874691773
2023-06-16,censoring,30.721811253082272
2023-06-17,non-censoring,69.10906642728905
2023-06-17,censoring,30.89093357271095
2023-06-18,non-censoring,68.16308826718716
2023-06-18,censoring,31.83691173281284
2023-06-19,non-censoring,66.78808656524534
2023-06-19,censoring,33.211913434754656
2023-06-20,non-censoring,65.71707105719238
2023-06-20,censoring,34.28292894280763
2023-06-21,non-censoring,64.59367074649907
2023-06-21,censoring,35.40632925350094
2023-06-22,non-censoring,63.66439110328122
2023-06-22,censoring,36.33560889671878
2023-06-23,non-censoring,64.1152534916969
2023-06-23,censoring,35.88474650830309
2023-06-24,non-censoring,63.66459627329193
2023-06-24,censoring,36.33540372670808
2023-06-25,non-censoring,63.20584807712682
2023-06-25,censoring,36.79415192287318
2023-06-26,non-censoring,63.09811757282574
2023-06-26,censoring,36.90188242717426
2023-06-27,non-censoring,62.46733449477352
2023-06-27,censoring,37.53266550522648
2023-06-28,non-censoring,62.90512354262488
2023-06-28,censoring,37.09487645737512
2023-06-29,non-censoring,62.377149877149876
2023-06-29,censoring,37.622850122850124
2023-06-30,non-censoring,63.37509944311853
2023-06-30,censoring,36.624900556881464
2023-07-01,non-censoring,64.24248340491995
2023-07-01,censoring,35.75751659508005
2023-07-02,non-censoring,62.282734646581694
2023-07-02,censoring,37.717265353418306
2023-07-03,non-censoring,61.47664965021743
2023-07-03,censoring,38.52335034978257
2023-07-04,non-censoring,64.51521182826272
2023-07-04,censoring,35.48478817173727
2023-07-05,non-censoring,67.98821068644229
2023-07-05,censoring,32.011789313557706
2023-07-06,non-censoring,72.66920961589639
2023-07-06,censoring,27.330790384103608
2023-07-07,non-censoring,66.27875261387399
2023-07-07,censoring,33.72124738612602
2023-07-08,non-censoring,64.86189866471557
2023-07-08,censoring,35.13810133528443
2023-07-09,non-censoring,61.152382678021375
2023-07-09,censoring,38.84761732197862
2023-07-10,non-censoring,61.245052177042105
2023-07-10,censoring,38.754947822957895
2023-07-11,non-censoring,62.3542077875471
2023-07-11,censoring,37.6457922124529
2023-07-12,non-censoring,63.499191665169754
2023-07-12,censoring,36.500808334830246
2023-07-13,non-censoring,63.44467086028174
2023-07-13,censoring,36.55532913971826
2023-07-14,non-censoring,65.20107238605898
2023-07-14,censoring,34.79892761394102
2023-07-15,non-censoring,66.07913669064747
2023-07-15,censoring,33.92086330935252
2023-07-16,non-censoring,61.15592673436462
2023-07-16,censoring,38.84407326563538
2023-07-17,non-censoring,61.926350851221315
2023-07-17,censoring,38.073649148778685
2023-07-18,non-censoring,58.64146047632286
2023-07-18,censoring,41.35853952367714
2023-07-19,non-censoring,64.1804959910498
2023-07-19,censoring,35.81950400895021
2023-07-20,non-censoring,62.41388812344999
2023-07-20,censoring,37.586111876550014
2023-07-21,non-censoring,56.419140368948405
2023-07-21,censoring,43.580859631051595
2023-07-22,non-censoring,57.26749582327826
2023-07-22,censoring,42.73250417672173
2023-07-23,non-censoring,58.79291453615778
2023-07-23,censoring,41.20708546384222
2023-07-24,non-censoring,58.85904830569575
2023-07-24,censoring,41.140951694304256
2023-07-25,non-censoring,60.06938104801899
2023-07-25,censoring,39.93061895198101
2023-07-26,non-censoring,64.63213762811128
2023-07-26,censoring,35.36786237188873
2023-07-27,non-censoring,63.74588235294117
2023-07-27,censoring,36.25411764705883
2023-07-28,non-censoring,65.57208345027598
2023-07-28,censoring,34.42791654972402
2023-07-29,non-censoring,62.56358087487284
2023-07-29,censoring,37.43641912512716
2023-07-30,non-censoring,62.345838723587754
2023-07-30,censoring,37.654161276412246
2023-07-31,non-censoring,62.70740057940479
2023-07-31,censoring,37.29259942059521
2023-08-01,non-censoring,61.96101106889146
2023-08-01,censoring,38.03898893110854
2023-08-02,non-censoring,60.17230477394878
2023-08-02,censoring,39.82769522605122
2023-08-03,non-censoring,61.1002444987775
2023-08-03,censoring,38.899755501222494
2023-08-04,non-censoring,59.55322389575224
2023-08-04,censoring,40.44677610424775
2023-08-05,non-censoring,61.76396683139291
2023-08-05,censoring,38.23603316860709
2023-08-06,non-censoring,62.265541813416334
2023-08-06,censoring,37.734458186583666
2023-08-07,non-censoring,62.23494315891317
2023-08-07,censoring,37.76505684108684
2023-08-08,non-censoring,61.91056910569106
2023-08-08,censoring,38.08943089430895
2023-08-09,non-censoring,62.30801162308012
2023-08-09,censoring,37.69198837691988
2023-08-10,non-censoring,62.457254518808014
2023-08-10,censoring,37.542745481191986
2023-08-11,non-censoring,61.3952735513111
2023-08-11,censoring,38.6047264486889
2023-08-12,non-censoring,62.12487899322362
2023-08-12,censoring,37.87512100677638
2023-08-13,non-censoring,61.45552560646901
2023-08-13,censoring,38.544474393531
2023-08-14,non-censoring,61.7144698678698
2023-08-14,censoring,38.2855301321302
2023-08-15,non-censoring,63.677738741616096
2023-08-15,censoring,36.322261258383904
2023-08-16,non-censoring,63.217925901957614
2023-08-16,censoring,36.782074098042386
2023-08-17,non-censoring,62.04990403071017
2023-08-17,censoring,37.950095969289826
2023-08-18,non-censoring,62.33656360559914
2023-08-18,censoring,37.66343639440086
2023-08-19,non-censoring,60.53199691595991
2023-08-19,censoring,39.46800308404009
2023-08-20,non-censoring,60.431958154053824
2023-08-20,censoring,39.56804184594617
2023-08-21,non-censoring,62.62651610204936
2023-08-21,censoring,37.37348389795065
2023-08-22,non-censoring,62.95944984586199
2023-08-22,censoring,37.04055015413801
2023-08-23,non-censoring,63.58054226475279
2023-08-23,censoring,36.41945773524721
2023-08-24,non-censoring,62.232572827030864
2023-08-24,censoring,37.76742717296913
2023-08-25,non-censoring,61.76470588235294
2023-08-25,censoring,38.23529411764706
2023-08-26,non-censoring,58.55289341717742
2023-08-26,censoring,41.44710658282257
2023-08-27,non-censoring,58.917039244908096
2023-08-27,censoring,41.082960755091904
2023-08-28,non-censoring,59.04212718244434
2023-08-28,censoring,40.95787281755566
2023-08-29,non-censoring,61.86797215635279
2023-08-29,censoring,38.13202784364721
2023-08-30,non-censoring,60.93738169152723
2023-08-30,censoring,39.06261830847278
