date,censoring,Share_of_Blocks
2022-11-14,non-censoring,24.533775383340238
2022-11-14,censoring,75.46622461665976
2022-11-15,non-censoring,31.72585325411082
2022-11-15,censoring,68.27414674588918
2022-11-16,non-censoring,29.6301407673199
2022-11-16,censoring,70.3698592326801
2022-11-17,non-censoring,30.850917114880705
2022-11-17,censoring,69.1490828851193
2022-11-18,non-censoring,30.988829127016963
2022-11-18,censoring,69.01117087298304
2022-11-19,non-censoring,27.87653300261816
2022-11-19,censoring,72.12346699738184
2022-11-20,non-censoring,25.407346037006352
2022-11-20,censoring,74.59265396299365
2022-11-21,non-censoring,22.22838137472284
2022-11-21,censoring,77.77161862527716
2022-11-22,non-censoring,25.145228215767634
2022-11-22,censoring,74.85477178423237
2022-11-23,non-censoring,27.94603524229075
2022-11-23,censoring,72.05396475770925
2022-11-24,non-censoring,29.344846491228072
2022-11-24,censoring,70.65515350877193
2022-11-25,non-censoring,26.57477601654032
2022-11-25,censoring,73.42522398345969
2022-11-26,non-censoring,29.67078189300412
2022-11-26,censoring,70.32921810699588
2022-11-27,non-censoring,28.325358851674643
2022-11-27,censoring,71.67464114832536
2022-11-28,non-censoring,26.403725006847438
2022-11-28,censoring,73.59627499315256
2022-11-29,non-censoring,28.650137741046834
2022-11-29,censoring,71.34986225895317
2022-11-30,non-censoring,34.48418156808803
2022-11-30,censoring,65.51581843191197
2022-12-01,non-censoring,33.69520406761028
2022-12-01,censoring,66.30479593238972
2022-12-02,non-censoring,30.275229357798167
2022-12-02,censoring,69.72477064220183
2022-12-03,non-censoring,30.101342098055326
2022-12-03,censoring,69.89865790194467
2022-12-04,non-censoring,34.127416280969236
2022-12-04,censoring,65.87258371903076
2022-12-05,non-censoring,34.69889389594428
2022-12-05,censoring,65.30110610405572
2022-12-06,non-censoring,35.876401421930545
2022-12-06,censoring,64.12359857806945
2022-12-07,non-censoring,33.53507565337001
2022-12-07,censoring,66.46492434662999
2022-12-08,non-censoring,39.54607977991747
2022-12-08,censoring,60.45392022008254
2022-12-09,non-censoring,40.021975003433596
2022-12-09,censoring,59.978024996566404
2022-12-10,non-censoring,36.95382494831151
2022-12-10,censoring,63.04617505168849
2022-12-11,non-censoring,91.939477303989
2022-12-11,censoring,8.060522696011004
2022-12-12,non-censoring,37.978854867499656
2022-12-12,censoring,62.021145132500344
2022-12-13,non-censoring,36.99628661807179
2022-12-13,censoring,63.00371338192821
2022-12-14,non-censoring,35.342578607716604
2022-12-14,censoring,64.6574213922834
2022-12-15,non-censoring,34.387838948233366
2022-12-15,censoring,65.61216105176663
2022-12-16,non-censoring,36.21562457244493
2022-12-16,censoring,63.78437542755508
2022-12-17,non-censoring,34.656048331731434
2022-12-17,censoring,65.34395166826857
2022-12-18,non-censoring,28.97735072065889
2022-12-18,censoring,71.02264927934111
2022-12-19,non-censoring,32.22313596491228
2022-12-19,censoring,67.77686403508771
2022-12-20,non-censoring,34.23361667123663
2022-12-20,censoring,65.76638332876337
2022-12-21,non-censoring,39.76167648267361
2022-12-21,censoring,60.2383235173264
2022-12-22,non-censoring,37.64060356652949
2022-12-22,censoring,62.35939643347051
2022-12-23,non-censoring,39.49394939493949
2022-12-23,censoring,60.5060506050605
2022-12-24,non-censoring,34.15902559189818
2022-12-24,censoring,65.84097440810181
2022-12-25,non-censoring,34.943881741034765
2022-12-25,censoring,65.05611825896523
2022-12-26,non-censoring,35.04717626145221
2022-12-26,censoring,64.95282373854779
2022-12-27,non-censoring,36.2366474938373
2022-12-27,censoring,63.7633525061627
2022-12-28,non-censoring,37.77229757501028
2022-12-28,censoring,62.22770242498973
2022-12-29,non-censoring,38.03722967424035
2022-12-29,censoring,61.96277032575965
2022-12-30,non-censoring,40.53720707139921
2022-12-30,censoring,59.46279292860079
2022-12-31,non-censoring,40.95329406930557
2022-12-31,censoring,59.04670593069442
2023-01-01,non-censoring,40.639518994260726
2023-01-01,censoring,59.360481005739274
2023-01-02,non-censoring,40.32675289312457
2023-01-02,censoring,59.67324710687543
2023-01-03,non-censoring,41.21751025991792
2023-01-03,censoring,58.78248974008208
2023-01-04,non-censoring,41.1957411957412
2023-01-04,censoring,58.8042588042588
2023-01-05,non-censoring,37.95929517825434
2023-01-05,censoring,62.04070482174566
2023-01-06,non-censoring,37.35482989479437
2023-01-06,censoring,62.64517010520563
2023-01-07,non-censoring,37.1909807117631
2023-01-07,censoring,62.80901928823689
2023-01-08,non-censoring,37.27285148244296
2023-01-08,censoring,62.72714851755704
2023-01-09,non-censoring,36.51616423407448
2023-01-09,censoring,63.48383576592552
2023-01-10,non-censoring,36.56177632475139
2023-01-10,censoring,63.43822367524861
2023-01-11,non-censoring,38.49400871459695
2023-01-11,censoring,61.50599128540305
2023-01-12,non-censoring,40.53798323871317
2023-01-12,censoring,59.462016761286826
2023-01-13,non-censoring,40.10840108401084
2023-01-13,censoring,59.891598915989164
2023-01-14,non-censoring,38.894108173399545
2023-01-14,censoring,61.105891826600455
2023-01-15,non-censoring,38.37380920434724
2023-01-15,censoring,61.62619079565276
2023-01-16,non-censoring,41.02046311254712
2023-01-16,censoring,58.97953688745288
2023-01-17,non-censoring,40.61703554661301
2023-01-17,censoring,59.38296445338699
2023-01-18,non-censoring,40.331491712707184
2023-01-18,censoring,59.66850828729282
2023-01-19,non-censoring,41.355203011562246
2023-01-19,censoring,58.644796988437754
2023-01-20,non-censoring,41.35542577753633
2023-01-20,censoring,58.644574222463675
2023-01-21,non-censoring,37.94085729788389
2023-01-21,censoring,62.05914270211611
2023-01-22,non-censoring,34.895123944429315
2023-01-22,censoring,65.1048760555707
2023-01-23,non-censoring,34.43198703228421
2023-01-23,censoring,65.56801296771579
2023-01-24,non-censoring,36.604026845637584
2023-01-24,censoring,63.395973154362416
2023-01-25,non-censoring,39.884393063583815
2023-01-25,censoring,60.115606936416185
2023-01-26,non-censoring,42.13610334265548
2023-01-26,censoring,57.86389665734452
2023-01-27,non-censoring,49.13701540095592
2023-01-27,censoring,50.86298459904408
2023-01-28,non-censoring,42.83233132932532
2023-01-28,censoring,57.167668670674686
2023-01-29,non-censoring,41.58878504672897
2023-01-29,censoring,58.41121495327103
2023-01-30,non-censoring,41.82423435419441
2023-01-30,censoring,58.17576564580559
2023-01-31,non-censoring,43.85382059800664
2023-01-31,censoring,56.14617940199336
2023-02-01,non-censoring,48.94263811789585
2023-02-01,censoring,51.057361882104146
2023-02-02,non-censoring,46.756003715005974
2023-02-02,censoring,53.24399628499403
2023-02-03,non-censoring,44.48441247002398
2023-02-03,censoring,55.51558752997602
2023-02-04,non-censoring,47.93987384243726
2023-02-04,censoring,52.06012615756275
2023-02-05,non-censoring,49.579943992532336
2023-02-05,censoring,50.420056007467664
2023-02-06,non-censoring,48.51905963607385
2023-02-06,censoring,51.48094036392615
2023-02-07,non-censoring,49.780263683579705
2023-02-07,censoring,50.219736316420295
2023-02-08,non-censoring,49.65277777777778
2023-02-08,censoring,50.34722222222222
2023-02-09,non-censoring,48.76410531972058
2023-02-09,censoring,51.235894680279415
2023-02-10,non-censoring,47.364892047740376
2023-02-10,censoring,52.63510795225962
2023-02-11,non-censoring,51.85037803422205
2023-02-11,censoring,48.14962196577795
2023-02-12,non-censoring,54.338734971249345
2023-02-12,censoring,45.661265028750655
2023-02-13,non-censoring,55.07817632374196
2023-02-13,censoring,44.92182367625805
2023-02-14,non-censoring,55.85490866079642
2023-02-14,censoring,44.145091339203574
2023-02-15,non-censoring,57.16152639832723
2023-02-15,censoring,42.83847360167277
2023-02-16,non-censoring,56.19856649853995
2023-02-16,censoring,43.801433501460046
2023-02-17,non-censoring,52.69748234980685
2023-02-17,censoring,47.30251765019315
2023-02-18,non-censoring,55.75789335778855
2023-02-18,censoring,44.242106642211446
2023-02-19,non-censoring,55.84041857423152
2023-02-19,censoring,44.15958142576847
2023-02-20,non-censoring,53.95138796652942
2023-02-20,censoring,46.04861203347058
2023-02-21,non-censoring,57.33544805709754
2023-02-21,censoring,42.664551942902456
2023-02-22,non-censoring,58.15117197787727
2023-02-22,censoring,41.84882802212273
2023-02-23,non-censoring,59.153094462540714
2023-02-23,censoring,40.846905537459286
2023-02-24,non-censoring,63.98049531630951
2023-02-24,censoring,36.01950468369049
2023-02-25,non-censoring,65.63099347909474
2023-02-25,censoring,34.36900652090525
2023-02-26,non-censoring,63.78737541528239
2023-02-26,censoring,36.21262458471761
2023-02-27,non-censoring,63.34266090053422
2023-02-27,censoring,36.65733909946579
2023-02-28,non-censoring,64.83530459112298
2023-02-28,censoring,35.164695408877016
2023-03-01,non-censoring,67.11536042269468
2023-03-01,censoring,32.88463957730532
2023-03-02,non-censoring,69.0038266880632
2023-03-02,censoring,30.996173311936797
2023-03-03,non-censoring,68.88258510113468
2023-03-03,censoring,31.11741489886532
2023-03-04,non-censoring,67.51861042183623
2023-03-04,censoring,32.48138957816377
2023-03-05,non-censoring,66.41060587287821
2023-03-05,censoring,33.5893941271218
2023-03-06,non-censoring,66.80176860722182
2023-03-06,censoring,33.19823139277819
2023-03-07,non-censoring,68.2779082704908
2023-03-07,censoring,31.72209172950921
2023-03-08,non-censoring,66.85277339482947
2023-03-08,censoring,33.14722660517053
2023-03-09,non-censoring,64.65955900169614
2023-03-09,censoring,35.340440998303855
2023-03-10,non-censoring,64.72208912314326
2023-03-10,censoring,35.27791087685673
2023-03-11,non-censoring,70.07892293407613
2023-03-11,censoring,29.92107706592386
2023-03-12,non-censoring,65.49126637554585
2023-03-12,censoring,34.508733624454145
2023-03-13,non-censoring,68.74646132940777
2023-03-13,censoring,31.253538670592235
2023-03-14,non-censoring,69.38099588853358
2023-03-14,censoring,30.619004111466424
2023-03-15,non-censoring,69.42967617206381
2023-03-15,censoring,30.570323827936203
2023-03-16,non-censoring,69.30172816440916
2023-03-16,censoring,30.698271835590845
2023-03-17,non-censoring,73.18480895763592
2023-03-17,censoring,26.815191042364077
2023-03-18,non-censoring,73.97227816609406
2023-03-18,censoring,26.027721833905936
2023-03-19,non-censoring,69.28088803088804
2023-03-19,censoring,30.719111969111967
2023-03-20,non-censoring,68.6190894268155
2023-03-20,censoring,31.380910573184494
2023-03-21,non-censoring,70.07594316511513
2023-03-21,censoring,29.92405683488486
2023-03-22,non-censoring,70.62043795620438
2023-03-22,censoring,29.37956204379562
2023-03-23,non-censoring,70.6987951807229
2023-03-23,censoring,29.30120481927711
2023-03-24,non-censoring,71.07639736392483
2023-03-24,censoring,28.92360263607518
2023-03-25,non-censoring,70.62818336162988
2023-03-25,censoring,29.37181663837012
2023-03-26,non-censoring,72.10718635809987
2023-03-26,censoring,27.892813641900123
2023-03-27,non-censoring,72.47863247863248
2023-03-27,censoring,27.521367521367523
2023-03-28,non-censoring,71.48129921259843
2023-03-28,censoring,28.518700787401574
2023-03-29,non-censoring,71.47261963492846
2023-03-29,censoring,28.527380365071537
2023-03-30,non-censoring,73.58327146745856
2023-03-30,censoring,26.416728532541452
2023-03-31,non-censoring,72.85785660754435
2023-03-31,censoring,27.142143392455658
2023-04-01,non-censoring,73.57947434292866
2023-04-01,censoring,26.420525657071337
2023-04-02,non-censoring,72.26932668329177
2023-04-02,censoring,27.73067331670823
2023-04-03,non-censoring,71.20029728725382
2023-04-03,censoring,28.79970271274619
2023-04-04,non-censoring,70.10116148370176
2023-04-04,censoring,29.898838516298238
2023-04-05,non-censoring,72.58677787317552
2023-04-05,censoring,27.413222126824483
2023-04-06,non-censoring,73.48643006263048
2023-04-06,censoring,26.513569937369518
2023-04-07,non-censoring,73.7768136900458
2023-04-07,censoring,26.223186309954205
2023-04-08,non-censoring,73.01417172799809
2023-04-08,censoring,26.985828272001903
2023-04-09,non-censoring,71.56392560533395
2023-04-09,censoring,28.436074394666043
2023-04-10,non-censoring,72.49444509414104
2023-04-10,censoring,27.505554905858965
2023-04-11,non-censoring,69.71631205673758
2023-04-11,censoring,30.28368794326241
2023-04-12,non-censoring,71.59720549265238
2023-04-12,censoring,28.40279450734763
2023-04-13,non-censoring,72.22627737226277
2023-04-13,censoring,27.773722627737225
2023-04-14,non-censoring,80.28822055137844
2023-04-14,censoring,19.711779448621552
2023-04-15,non-censoring,75.64747759911624
2023-04-15,censoring,24.35252240088376
2023-04-16,non-censoring,74.24563884959925
2023-04-16,censoring,25.754361150400758
2023-04-17,non-censoring,71.3656911729717
2023-04-17,censoring,28.634308827028317
2023-04-18,non-censoring,70.72121882295123
2023-04-18,censoring,29.278781177048778
2023-04-19,non-censoring,71.98085419734905
2023-04-19,censoring,28.019145802650957
2023-04-20,non-censoring,69.05940594059405
2023-04-20,censoring,30.94059405940594
2023-04-21,non-censoring,67.86783042394015
2023-04-21,censoring,32.13216957605985
2023-04-22,non-censoring,64.21733184135273
2023-04-22,censoring,35.78266815864727
2023-04-23,non-censoring,69.94665085951392
2023-04-23,censoring,30.05334914048607
2023-04-24,non-censoring,70.34523809523809
2023-04-24,censoring,29.654761904761905
2023-04-25,non-censoring,69.93542214781154
2023-04-25,censoring,30.064577852188474
2023-04-26,non-censoring,70.60442848593657
2023-04-26,censoring,29.395571514063434
2023-04-27,non-censoring,70.94240837696336
2023-04-27,censoring,29.05759162303665
2023-04-28,non-censoring,71.94015785133703
2023-04-28,censoring,28.059842148662977
2023-04-29,non-censoring,72.78571428571429
2023-04-29,censoring,27.21428571428571
2023-04-30,non-censoring,71.5316573556797
2023-04-30,censoring,28.4683426443203
2023-05-01,non-censoring,71.1438063597532
2023-05-01,censoring,28.856193640246797
2023-05-02,non-censoring,72.55924170616113
2023-05-02,censoring,27.44075829383886
2023-05-03,non-censoring,73.08395272328501
2023-05-03,censoring,26.916047276715
2023-05-04,non-censoring,72.89207932838545
2023-05-04,censoring,27.10792067161455
2023-05-05,non-censoring,72.3448614177091
2023-05-05,censoring,27.6551385822909
2023-05-06,non-censoring,71.05930667955067
2023-05-06,censoring,28.940693320449327
2023-05-07,non-censoring,70.07444168734492
2023-05-07,censoring,29.925558312655088
2023-05-08,non-censoring,69.85429166156484
2023-05-08,censoring,30.145708338435167
2023-05-09,non-censoring,70.82868821999256
2023-05-09,censoring,29.171311780007432
2023-05-10,non-censoring,72.06793949913217
2023-05-10,censoring,27.932060500867838
2023-05-11,non-censoring,70.36176973845025
2023-05-11,censoring,29.63823026154974
2023-05-12,non-censoring,73.07829392895331
2023-05-12,censoring,26.921706071046692
2023-05-13,non-censoring,74.41693577323286
2023-05-13,censoring,25.58306422676713
2023-05-14,non-censoring,74.46442891511055
2023-05-14,censoring,25.535571084889447
2023-05-15,non-censoring,75.31477417119095
2023-05-15,censoring,24.685225828809056
2023-05-16,non-censoring,74.42401675587618
2023-05-16,censoring,25.575983244123808
2023-05-17,non-censoring,73.10256110396445
2023-05-17,censoring,26.897438896035553
2023-05-18,non-censoring,72.56501182033097
2023-05-18,censoring,27.434988179669027
2023-05-19,non-censoring,73.19234404536861
2023-05-19,censoring,26.807655954631382
2023-05-20,non-censoring,72.9304924903947
2023-05-20,censoring,27.069507509605312
2023-05-21,non-censoring,72.56209751609936
2023-05-21,censoring,27.437902483900643
2023-05-22,non-censoring,74.11805395434632
2023-05-22,censoring,25.881946045653674
2023-05-23,non-censoring,72.8437132784959
2023-05-23,censoring,27.156286721504113
2023-05-24,non-censoring,69.79056979056979
2023-05-24,censoring,30.20943020943021
2023-05-25,non-censoring,70.45108377270064
2023-05-25,censoring,29.548916227299355
2023-05-26,non-censoring,66.2093023255814
2023-05-26,censoring,33.79069767441861
2023-05-27,non-censoring,65.63185227928447
2023-05-27,censoring,34.36814772071552
2023-05-28,non-censoring,66.54684601113172
2023-05-28,censoring,33.45315398886827
2023-05-29,non-censoring,65.83391163543835
2023-05-29,censoring,34.166088364561645
2023-05-30,non-censoring,64.78200046630917
2023-05-30,censoring,35.217999533690836
2023-05-31,non-censoring,65.8496540401079
2023-05-31,censoring,34.15034595989211
2023-06-01,non-censoring,67.08154007211819
2023-06-01,censoring,32.91845992788182
2023-06-02,non-censoring,66.70152201696294
2023-06-02,censoring,33.29847798303706
2023-06-03,non-censoring,65.35552193645991
2023-06-03,censoring,34.64447806354009
2023-06-04,non-censoring,64.98300714871674
2023-06-04,censoring,35.01699285128325
2023-06-05,non-censoring,64.15559995299095
2023-06-05,censoring,35.84440004700905
2023-06-06,non-censoring,66.92693159305442
2023-06-06,censoring,33.07306840694558
2023-06-07,non-censoring,68.27473426001636
2023-06-07,censoring,31.725265739983648
2023-06-08,non-censoring,67.03051643192488
2023-06-08,censoring,32.96948356807512
2023-06-09,non-censoring,68.81994459833794
2023-06-09,censoring,31.18005540166205
2023-06-10,non-censoring,67.70682953914492
2023-06-10,censoring,32.29317046085508
2023-06-11,non-censoring,65.83444296493565
2023-06-11,censoring,34.16555703506436
2023-06-12,non-censoring,66.30606265494704
2023-06-12,censoring,33.693937345052966
2023-06-13,non-censoring,67.2330629247972
2023-06-13,censoring,32.766937075202804
2023-06-14,non-censoring,67.73805619328742
2023-06-14,censoring,32.26194380671259
2023-06-15,non-censoring,69.57144430979399
2023-06-15,censoring,30.428555690206018
2023-06-16,non-censoring,69.2713004484305
2023-06-16,censoring,30.728699551569505
2023-06-17,non-censoring,69.11335578002245
2023-06-17,censoring,30.886644219977555
2023-06-18,non-censoring,68.15666702831724
2023-06-18,censoring,31.84333297168276
2023-06-19,non-censoring,66.77025289327047
2023-06-19,censoring,33.22974710672953
2023-06-20,non-censoring,65.69445950341537
2023-06-20,censoring,34.30554049658463
2023-06-21,non-censoring,64.6072374227714
2023-06-21,censoring,35.392762577228595
2023-06-22,non-censoring,63.65238462385725
2023-06-22,censoring,36.34761537614274
2023-06-23,non-censoring,64.1025641025641
2023-06-23,censoring,35.8974358974359
2023-06-24,non-censoring,63.64902506963789
2023-06-24,censoring,36.35097493036212
2023-06-25,non-censoring,63.20084790673026
2023-06-25,censoring,36.79915209326974
2023-06-26,non-censoring,63.09035447564953
2023-06-26,censoring,36.90964552435047
2023-06-27,non-censoring,62.46324730480235
2023-06-27,censoring,37.53675269519765
2023-06-28,non-censoring,62.9158198737833
2023-06-28,censoring,37.08418012621671
2023-06-29,non-censoring,62.3963133640553
2023-06-29,censoring,37.6036866359447
2023-06-30,non-censoring,63.36781380545057
2023-06-30,censoring,36.63218619454943
2023-07-01,non-censoring,64.24384525205159
2023-07-01,censoring,35.756154747948415
2023-07-02,non-censoring,62.265790998647866
2023-07-02,censoring,37.734209001352134
2023-07-03,non-censoring,61.488275340393336
2023-07-03,censoring,38.51172465960666
2023-07-04,non-censoring,64.51459992415623
2023-07-04,censoring,35.485400075843756
2023-07-05,non-censoring,67.98479087452472
2023-07-05,censoring,32.01520912547529
2023-07-06,non-censoring,72.6683822876919
2023-07-06,censoring,27.331617712308105
2023-07-07,non-censoring,66.27557980900409
2023-07-07,censoring,33.72442019099591
2023-07-08,non-censoring,64.85225505443235
2023-07-08,censoring,35.14774494556765
2023-07-09,non-censoring,61.15792334873606
2023-07-09,censoring,38.84207665126393
2023-07-10,non-censoring,61.254612546125465
2023-07-10,censoring,38.74538745387454
2023-07-11,non-censoring,62.35864297253635
2023-07-11,censoring,37.64135702746365
2023-07-12,non-censoring,63.486073674752916
2023-07-12,censoring,36.513926325247084
2023-07-13,non-censoring,63.43409272227639
2023-07-13,censoring,36.56590727772361
2023-07-14,non-censoring,65.21466905187835
2023-07-14,censoring,34.78533094812165
2023-07-15,non-censoring,66.08218685370021
2023-07-15,censoring,33.91781314629979
2023-07-16,non-censoring,61.15066932497864
2023-07-16,censoring,38.849330675021356
2023-07-17,non-censoring,61.928134839785145
2023-07-17,censoring,38.071865160214855
2023-07-18,non-censoring,58.63092477506725
2023-07-18,censoring,41.36907522493275
2023-07-19,non-censoring,64.18648018648018
2023-07-19,censoring,35.81351981351981
2023-07-20,non-censoring,62.40926215198015
2023-07-20,censoring,37.59073784801984
2023-07-21,non-censoring,56.412177985948475
2023-07-21,censoring,43.587822014051525
2023-07-22,non-censoring,57.2648779129143
2023-07-22,censoring,42.73512208708569
2023-07-23,non-censoring,58.7907571467714
2023-07-23,censoring,41.20924285322861
2023-07-24,non-censoring,58.865440115440116
2023-07-24,censoring,41.134559884559884
2023-07-25,non-censoring,60.06025196275333
2023-07-25,censoring,39.93974803724667
2023-07-26,non-censoring,64.64396851546769
2023-07-26,censoring,35.35603148453231
2023-07-27,non-censoring,63.7398833051007
2023-07-27,censoring,36.2601166948993
2023-07-28,non-censoring,65.57208345027598
2023-07-28,censoring,34.42791654972402
2023-07-29,non-censoring,62.56566683612947
2023-07-29,censoring,37.434333163870534
2023-07-30,non-censoring,62.35009921490812
2023-07-30,censoring,37.64990078509188
2023-07-31,non-censoring,62.709632101150234
2023-07-31,censoring,37.290367898849766
2023-08-01,non-censoring,61.981833195706024
2023-08-01,censoring,38.018166804293976
2023-08-02,non-censoring,60.18972332015811
2023-08-02,censoring,39.8102766798419
2023-08-03,non-censoring,61.098883182522215
2023-08-03,censoring,38.901116817477785
2023-08-04,non-censoring,59.55484089370346
2023-08-04,censoring,40.44515910629654
2023-08-05,non-censoring,61.773085302497066
2023-08-05,censoring,38.226914697502934
2023-08-06,non-censoring,62.25719203343988
2023-08-06,censoring,37.742807966560115
2023-08-07,non-censoring,62.25090762404195
2023-08-07,censoring,37.74909237595805
2023-08-08,non-censoring,61.905924479166664
2023-08-08,censoring,38.09407552083333
2023-08-09,non-censoring,62.2986214914466
2023-08-09,censoring,37.7013785085534
2023-08-10,non-censoring,62.445023619482
2023-08-10,censoring,37.554976380518
2023-08-11,non-censoring,61.39014906027219
2023-08-11,censoring,38.6098509397278
2023-08-12,non-censoring,62.132709073296745
2023-08-12,censoring,37.86729092670326
2023-08-13,non-censoring,61.452469674145725
2023-08-13,censoring,38.54753032585428
2023-08-14,non-censoring,61.73247381144239
2023-08-14,censoring,38.26752618855762
2023-08-15,non-censoring,63.67630611918836
2023-08-15,censoring,36.32369388081163
2023-08-16,non-censoring,63.20220171604338
2023-08-16,censoring,36.79779828395661
2023-08-17,non-censoring,62.035330261136714
2023-08-17,censoring,37.964669738863286
2023-08-18,non-censoring,62.327871374721134
2023-08-18,censoring,37.672128625278866
2023-08-19,non-censoring,60.546212004320324
2023-08-19,censoring,39.453787995679676
2023-08-20,non-censoring,60.42528056704075
2023-08-20,censoring,39.57471943295924
2023-08-21,non-censoring,62.633868808567605
2023-08-21,censoring,37.366131191432395
2023-08-22,non-censoring,62.9855232972075
2023-08-22,censoring,37.0144767027925
2023-08-23,non-censoring,63.56527290137248
2023-08-23,censoring,36.43472709862751
2023-08-24,non-censoring,62.23047152673564
2023-08-24,censoring,37.76952847326436
2023-08-25,non-censoring,61.74293672900916
2023-08-25,censoring,38.25706327099085
2023-08-26,non-censoring,58.54105279923548
2023-08-26,censoring,41.45894720076451
2023-08-27,non-censoring,58.904903909874086
2023-08-27,censoring,41.09509609012591
2023-08-28,non-censoring,59.05593845167495
2023-08-28,censoring,40.94406154832505
2023-08-29,non-censoring,61.866156787762904
2023-08-29,censoring,38.133843212237096
2023-08-30,non-censoring,60.93181818181819
2023-08-30,censoring,39.06818181818182
