date,censoring,Share_of_Blocks
2022-11-17,censoring,69.1490828851193
2022-11-18,non-censoring,30.988829127016963
2022-11-18,censoring,69.01117087298304
2022-11-19,non-censoring,27.87653300261816
2022-11-19,censoring,72.12346699738184
2022-11-20,non-censoring,25.407346037006352
2022-11-20,censoring,74.59265396299365
2022-11-21,non-censoring,22.22838137472284
2022-11-21,censoring,77.77161862527716
2022-11-22,non-censoring,25.134873426476688
2022-11-22,censoring,74.86512657352331
2022-11-23,non-censoring,27.94603524229075
2022-11-23,censoring,72.05396475770925
2022-11-24,non-censoring,29.344846491228072
2022-11-24,censoring,70.65515350877193
2022-11-25,non-censoring,26.57843948166529
2022-11-25,censoring,73.42156051833472
2022-11-26,non-censoring,29.67078189300412
2022-11-26,censoring,70.32921810699588
2022-11-27,non-censoring,28.333105428688636
2022-11-27,censoring,71.66689457131137
2022-11-28,non-censoring,26.403725006847438
2022-11-28,censoring,73.59627499315256
2022-11-29,non-censoring,28.658032515844585
2022-11-29,censoring,71.3419674841554
2022-11-30,non-censoring,34.48418156808803
2022-11-30,censoring,65.51581843191197
2022-12-01,non-censoring,33.69983507421661
2022-12-01,censoring,66.3001649257834
2022-12-02,non-censoring,30.279375513557927
2022-12-02,censoring,69.72062448644208
2022-12-03,non-censoring,30.101342098055326
2022-12-03,censoring,69.89865790194467
2022-12-04,non-censoring,34.118768727867064
2022-12-04,censoring,65.88123127213294
2022-12-05,non-censoring,34.69889389594428
2022-12-05,censoring,65.30110610405572
2022-12-06,non-censoring,35.85886214442014
2022-12-06,censoring,64.14113785557987
2022-12-07,non-censoring,33.53515893766341
2022-12-07,censoring,66.46484106233659
2022-12-08,non-censoring,39.551520154078965
2022-12-08,censoring,60.448479845921035
2022-12-09,non-censoring,40.010992030777686
2022-12-09,censoring,59.98900796922232
2022-12-10,non-censoring,36.95382494831151
2022-12-10,censoring,63.04617505168849
2022-12-11,non-censoring,91.93725921849202
2022-12-11,censoring,8.06274078150798
2022-12-12,non-censoring,37.97033781928042
2022-12-12,censoring,62.02966218071958
2022-12-13,non-censoring,36.99628661807179
2022-12-13,censoring,63.00371338192821
2022-12-14,non-censoring,35.342578607716604
2022-12-14,censoring,64.6574213922834
2022-12-15,non-censoring,34.37885221202575
2022-12-15,censoring,65.62114778797425
2022-12-16,non-censoring,36.203120722693676
2022-12-16,censoring,63.79687927730633
2022-12-17,non-censoring,34.656048331731434
2022-12-17,censoring,65.34395166826857
2022-12-18,non-censoring,28.957847041054514
2022-12-18,censoring,71.0421529589455
2022-12-19,non-censoring,32.22313596491228
2022-12-19,censoring,67.77686403508771
2022-12-20,non-censoring,34.23361667123663
2022-12-20,censoring,65.76638332876337
2022-12-21,non-censoring,39.75342465753425
2022-12-21,censoring,60.24657534246576
2022-12-22,non-censoring,37.61493069850418
2022-12-22,censoring,62.38506930149581
2022-12-23,non-censoring,39.49394939493949
2022-12-23,censoring,60.5060506050605
2022-12-24,non-censoring,34.15902559189818
2022-12-24,censoring,65.84097440810181
2022-12-25,non-censoring,34.943881741034765
2022-12-25,censoring,65.05611825896523
2022-12-26,non-censoring,35.029407741758995
2022-12-26,censoring,64.97059225824101
2022-12-27,non-censoring,36.2366474938373
2022-12-27,censoring,63.7633525061627
2022-12-28,non-censoring,37.768946142250236
2022-12-28,censoring,62.231053857749764
2022-12-29,non-censoring,38.03722967424035
2022-12-29,censoring,61.96277032575965
2022-12-30,non-censoring,40.53720707139921
2022-12-30,censoring,59.46279292860079
2022-12-31,non-censoring,40.95081518016166
2022-12-31,censoring,59.04918481983833
2023-01-01,non-censoring,40.639518994260726
2023-01-01,censoring,59.360481005739274
2023-01-02,non-censoring,40.31049979572382
2023-01-02,censoring,59.68950020427618
2023-01-03,non-censoring,41.223149541660966
2023-01-03,censoring,58.776850458339034
2023-01-04,non-censoring,41.20699071545603
2023-01-04,censoring,58.79300928454396
2023-01-05,non-censoring,37.956004918704735
2023-01-05,censoring,62.04399508129526
2023-01-06,non-censoring,37.359934408308284
2023-01-06,censoring,62.640065591691716
2023-01-07,non-censoring,37.19603314767016
2023-01-07,censoring,62.80396685232985
2023-01-08,non-censoring,37.27285148244296
2023-01-08,censoring,62.72714851755704
2023-01-09,non-censoring,36.52114597544338
2023-01-09,censoring,63.47885402455662
2023-01-10,non-censoring,36.56177632475139
2023-01-10,censoring,63.43822367524861
2023-01-11,non-censoring,38.468873450483585
2023-01-11,censoring,61.531126549516415
2023-01-12,non-censoring,40.52994457212383
2023-01-12,censoring,59.47005542787617
2023-01-13,non-censoring,40.10571970723774
2023-01-13,censoring,59.89428029276227
2023-01-14,non-censoring,38.894108173399545
2023-01-14,censoring,61.105891826600455
2023-01-15,non-censoring,38.36553945249597
2023-01-15,censoring,61.63446054750402
2023-01-16,non-censoring,41.02046311254712
2023-01-16,censoring,58.97953688745288
2023-01-17,non-censoring,40.60110022809607
2023-01-17,censoring,59.398899771903935
2023-01-18,non-censoring,40.31540638900121
2023-01-18,censoring,59.68459361099878
2023-01-19,non-censoring,41.347317466720455
2023-01-19,censoring,58.652682533279545
2023-01-20,non-censoring,41.36666213829643
2023-01-20,censoring,58.63333786170357
2023-01-21,non-censoring,37.94085729788389
2023-01-21,censoring,62.05914270211611
2023-01-22,non-censoring,34.89987740089906
2023-01-22,censoring,65.10012259910094
2023-01-23,non-censoring,34.42312888408538
2023-01-23,censoring,65.57687111591461
2023-01-24,non-censoring,36.595516176668006
2023-01-24,censoring,63.404483823331994
2023-01-25,non-censoring,39.876310836246304
2023-01-25,censoring,60.1236891637537
2023-01-26,non-censoring,42.1340082589583
2023-01-26,censoring,57.86599174104169
2023-01-27,non-censoring,49.13701540095592
2023-01-27,censoring,50.86298459904408
2023-01-28,non-censoring,42.824692677712456
2023-01-28,censoring,57.17530732228755
2023-01-29,non-censoring,41.58878504672897
2023-01-29,censoring,58.41121495327103
2023-01-30,non-censoring,41.82423435419441
2023-01-30,censoring,58.17576564580559
2023-01-31,non-censoring,43.84635832004253
2023-01-31,censoring,56.15364167995747
2023-02-01,non-censoring,48.92913802221047
2023-02-01,censoring,51.07086197778953
2023-02-02,non-censoring,46.74187126741871
2023-02-02,censoring,53.25812873258129
2023-02-03,non-censoring,44.47701532311792
2023-02-03,censoring,55.52298467688208
2023-02-04,non-censoring,47.93987384243726
2023-02-04,censoring,52.06012615756275
2023-02-05,non-censoring,49.57310565635005
2023-02-05,censoring,50.42689434364994
2023-02-06,non-censoring,48.52550478214665
2023-02-06,censoring,51.474495217853345
2023-02-07,non-censoring,49.77351452171596
2023-02-07,censoring,50.22648547828405
2023-02-08,non-censoring,49.645958583834336
2023-02-08,censoring,50.354041416165664
2023-02-09,non-censoring,48.76410531972058
2023-02-09,censoring,51.235894680279415
2023-02-10,non-censoring,47.35783261802575
2023-02-10,censoring,52.64216738197425
2023-02-11,non-censoring,51.85037803422205
2023-02-11,censoring,48.14962196577795
2023-02-12,non-censoring,54.338734971249345
2023-02-12,censoring,45.661265028750655
2023-02-13,non-censoring,55.072273324572926
2023-02-13,censoring,44.927726675427074
2023-02-14,non-censoring,55.85490866079642
2023-02-14,censoring,44.145091339203574
2023-02-15,non-censoring,57.155927329760814
2023-02-15,censoring,42.844072670239186
2023-02-16,non-censoring,56.18693574083908
2023-02-16,censoring,43.81306425916091
2023-02-17,non-censoring,52.70450306421529
2023-02-17,censoring,47.295496935784705
2023-02-18,non-censoring,55.75209643605869
2023-02-18,censoring,44.2479035639413
2023-02-19,non-censoring,55.84041857423152
2023-02-19,censoring,44.15958142576847
2023-02-20,non-censoring,53.95138796652942
2023-02-20,censoring,46.04861203347058
2023-02-21,non-censoring,57.33544805709754
2023-02-21,censoring,42.664551942902456
2023-02-22,non-censoring,58.15117197787727
2023-02-22,censoring,41.84882802212273
2023-02-23,non-censoring,59.16080271045088
2023-02-23,censoring,40.839197289549126
2023-02-24,non-censoring,63.98049531630951
2023-02-24,censoring,36.01950468369049
2023-02-25,non-censoring,65.63099347909474
2023-02-25,censoring,34.36900652090525
2023-02-26,non-censoring,63.78274760383387
2023-02-26,censoring,36.21725239616613
2023-02-27,non-censoring,63.34266090053422
2023-02-27,censoring,36.65733909946579
2023-02-28,non-censoring,64.83083184940219
2023-02-28,censoring,35.16916815059781
2023-03-01,non-censoring,67.09880427942102
2023-03-01,censoring,32.90119572057898
2023-03-02,non-censoring,68.99617236695889
2023-03-02,censoring,31.003827633041116
2023-03-03,non-censoring,68.87874676205749
2023-03-03,censoring,31.12125323794252
2023-03-04,non-censoring,67.51457997270133
2023-03-04,censoring,32.48542002729867
2023-03-05,non-censoring,66.41060587287821
2023-03-05,censoring,33.5893941271218
2023-03-06,non-censoring,66.80176860722182
2023-03-06,censoring,33.19823139277819
2023-03-07,non-censoring,68.2779082704908
2023-03-07,censoring,31.72209172950921
2023-03-08,non-censoring,66.8447250212456
2023-03-08,censoring,33.1552749787544
2023-03-09,non-censoring,64.65527686901733
2023-03-09,censoring,35.34472313098267
2023-03-10,non-censoring,64.72984305738588
2023-03-10,censoring,35.270156942614115
2023-03-11,non-censoring,70.07892293407613
2023-03-11,censoring,29.92107706592386
2023-03-12,non-censoring,65.48749863522218
2023-03-12,censoring,34.51250136477781
2023-03-13,non-censoring,68.74646132940777
2023-03-13,censoring,31.253538670592235
2023-03-14,non-censoring,69.38099588853358
2023-03-14,censoring,30.619004111466424
2023-03-15,non-censoring,69.42598187311178
2023-03-15,censoring,30.57401812688822
2023-03-16,non-censoring,69.29814317412122
2023-03-16,censoring,30.70185682587878
2023-03-17,non-censoring,73.18171323020087
2023-03-17,censoring,26.818286769799123
2023-03-18,non-censoring,73.9691943127962
2023-03-18,censoring,26.030805687203788
2023-03-19,non-censoring,69.28088803088804
2023-03-19,censoring,30.719111969111967
2023-03-20,non-censoring,68.61121565675575
2023-03-20,censoring,31.388784343244257
2023-03-21,non-censoring,70.08086253369272
2023-03-21,censoring,29.919137466307276
2023-03-22,non-censoring,70.62043795620438
2023-03-22,censoring,29.37956204379562
2023-03-23,non-censoring,70.6987951807229
2023-03-23,censoring,29.30120481927711
2023-03-24,non-censoring,71.07639736392483
2023-03-24,censoring,28.92360263607518
2023-03-25,non-censoring,70.62818336162988
2023-03-25,censoring,29.37181663837012
2023-03-26,non-censoring,72.10718635809987
2023-03-26,censoring,27.892813641900123
2023-03-27,non-censoring,72.47863247863248
2023-03-27,censoring,27.521367521367523
2023-03-28,non-censoring,71.47428008860447
2023-03-28,censoring,28.52571991139552
2023-03-29,non-censoring,71.47261963492846
2023-03-29,censoring,28.527380365071537
2023-03-30,non-censoring,73.58000247494122
2023-03-30,censoring,26.41999752505878
2023-03-31,non-censoring,72.85785660754435
2023-03-31,censoring,27.142143392455658
2023-04-01,non-censoring,73.57947434292866
2023-04-01,censoring,26.420525657071337
2023-04-02,non-censoring,72.26932668329177
2023-04-02,censoring,27.73067331670823
2023-04-03,non-censoring,71.20029728725382
2023-04-03,censoring,28.79970271274619
2023-04-04,non-censoring,70.09742692980265
2023-04-04,censoring,29.902573070197352
2023-04-05,non-censoring,72.58341511285575
2023-04-05,censoring,27.416584887144257
2023-04-06,non-censoring,73.48643006263048
2023-04-06,censoring,26.513569937369518
2023-04-07,non-censoring,73.77365312763649
2023-04-07,censoring,26.226346872363504
2023-04-08,non-censoring,73.01417172799809
2023-04-08,censoring,26.985828272001903
2023-04-09,non-censoring,71.56897156897158
2023-04-09,censoring,28.431028431028434
2023-04-10,non-censoring,72.49122807017544
2023-04-10,censoring,27.50877192982456
2023-04-11,non-censoring,69.71273200141862
2023-04-11,censoring,30.28726799858139
2023-04-12,non-censoring,71.59036144578313
2023-04-12,censoring,28.409638554216865
2023-04-13,non-censoring,72.22627737226277
2023-04-13,censoring,27.773722627737225
2023-04-14,non-censoring,80.28575009399674
2023-04-14,censoring,19.71424990600326
2023-04-15,non-censoring,75.64448809231524
2023-04-15,censoring,24.355511907684754
2023-04-16,non-censoring,74.24563884959925
2023-04-16,censoring,25.754361150400758
2023-04-17,non-censoring,71.35887672536887
2023-04-17,censoring,28.64112327463113
2023-04-18,non-censoring,70.72121882295123
2023-04-18,censoring,29.278781177048778
2023-04-19,non-censoring,71.97741499938628
2023-04-19,censoring,28.022585000613727
2023-04-20,non-censoring,69.05940594059405
2023-04-20,censoring,30.94059405940594
2023-04-21,non-censoring,67.85580641137582
2023-04-21,censoring,32.14419358862418
2023-04-22,non-censoring,64.21733184135273
2023-04-22,censoring,35.78266815864727
2023-04-23,non-censoring,69.94308750296419
2023-04-23,censoring,30.05691249703581
2023-04-24,non-censoring,70.34170734611264
2023-04-24,censoring,29.65829265388737
2023-04-25,non-censoring,69.93542214781154
2023-04-25,censoring,30.064577852188474
2023-04-26,non-censoring,70.59386973180077
2023-04-26,censoring,29.40613026819923
2023-04-27,non-censoring,70.95085088658813
2023-04-27,censoring,29.049149113411875
2023-04-28,non-censoring,71.9368520263902
2023-04-28,censoring,28.0631479736098
2023-04-29,non-censoring,72.78571428571429
2023-04-29,censoring,27.21428571428571
2023-04-30,non-censoring,71.5316573556797
2023-04-30,censoring,28.4683426443203
2023-05-01,non-censoring,71.1438063597532
2023-05-01,censoring,28.856193640246797
2023-05-02,non-censoring,72.55924170616113
2023-05-02,censoring,27.44075829383886
2023-05-03,non-censoring,73.08395272328501
2023-05-03,censoring,26.916047276715
2023-05-04,non-censoring,72.89207932838545
2023-05-04,censoring,27.10792067161455
2023-05-05,non-censoring,72.3448614177091
2023-05-05,censoring,27.6551385822909
2023-05-06,non-censoring,71.05581058226625
2023-05-06,censoring,28.94418941773375
2023-05-07,non-censoring,70.07444168734492
2023-05-07,censoring,29.925558312655088
2023-05-08,non-censoring,69.85915492957746
2023-05-08,censoring,30.140845070422532
2023-05-09,non-censoring,70.8374628344896
2023-05-09,censoring,29.162537165510404
2023-05-10,non-censoring,72.06793949913217
2023-05-10,censoring,27.932060500867838
2023-05-11,non-censoring,70.3581469258037
2023-05-11,censoring,29.641853074196305
2023-05-12,non-censoring,73.07509505703422
2023-05-12,censoring,26.924904942965778
2023-05-13,non-censoring,74.41693577323286
2023-05-13,censoring,25.58306422676713
2023-05-14,non-censoring,74.46442891511055
2023-05-14,censoring,25.535571084889447
2023-05-15,non-censoring,75.31192236598892
2023-05-15,censoring,24.68807763401109
2023-05-16,non-censoring,74.42970204841714
2023-05-16,censoring,25.570297951582866
2023-05-17,non-censoring,73.09626856942333
2023-05-17,censoring,26.903731430576677
2023-05-18,non-censoring,72.56176853055916
2023-05-18,censoring,27.438231469440833
2023-05-19,non-censoring,73.19782557315055
2023-05-19,censoring,26.802174426849447
2023-05-20,non-censoring,72.9304924903947
2023-05-20,censoring,27.069507509605312
2023-05-21,non-censoring,72.57044278320875
2023-05-21,censoring,27.429557216791263
2023-05-22,non-censoring,74.11506975671625
2023-05-22,censoring,25.884930243283755
2023-05-23,non-censoring,72.8405218004466
2023-05-23,censoring,27.159478199553416
2023-05-24,non-censoring,69.79056979056979
2023-05-24,censoring,30.20943020943021
2023-05-25,non-censoring,70.44762127958754
2023-05-25,censoring,29.55237872041247
2023-05-26,non-censoring,66.2093023255814
2023-05-26,censoring,33.79069767441861
2023-05-27,non-censoring,65.63185227928447
2023-05-27,censoring,34.36814772071552
2023-05-28,non-censoring,66.54684601113172
2023-05-28,censoring,33.45315398886827
2023-05-29,non-censoring,65.82600647848219
2023-05-29,censoring,34.173993521517815
2023-05-30,non-censoring,64.77789436866037
2023-05-30,censoring,35.22210563133963
2023-05-31,non-censoring,65.85737743373211
2023-05-31,censoring,34.14262256626789
2023-06-01,non-censoring,67.08154007211819
2023-06-01,censoring,32.91845992788182
2023-06-02,non-censoring,66.70152201696294
2023-06-02,censoring,33.29847798303706
2023-06-03,non-censoring,65.35552193645991
2023-06-03,censoring,34.64447806354009
2023-06-04,non-censoring,64.9789029535865
2023-06-04,censoring,35.0210970464135
2023-06-05,non-censoring,64.14295791206207
2023-06-05,censoring,35.85704208793793
2023-06-06,non-censoring,66.92307692307692
2023-06-06,censoring,33.07692307692307
2023-06-07,non-censoring,68.27473426001636
2023-06-07,censoring,31.725265739983648
2023-06-08,non-censoring,67.03051643192488
2023-06-08,censoring,32.96948356807512
2023-06-09,non-censoring,68.81648936170212
2023-06-09,censoring,31.183510638297875
2023-06-10,non-censoring,67.70682953914492
2023-06-10,censoring,32.29317046085508
2023-06-11,non-censoring,65.82685904550499
2023-06-11,censoring,34.173140954495004
2023-06-12,non-censoring,66.30226529922237
2023-06-12,censoring,33.69773470077764
2023-06-13,non-censoring,67.2330629247972
2023-06-13,censoring,32.766937075202804
2023-06-14,non-censoring,67.73452875574021
2023-06-14,censoring,32.265471244259786
2023-06-15,non-censoring,69.57144430979399
2023-06-15,censoring,30.428555690206018
2023-06-16,non-censoring,69.2713004484305
2023-06-16,censoring,30.728699551569505
2023-06-17,non-censoring,69.1098888764171
2023-06-17,censoring,30.89011112358289
2023-06-18,non-censoring,68.15321180555556
2023-06-18,censoring,31.846788194444443
2023-06-19,non-censoring,66.77384780278672
2023-06-19,censoring,33.22615219721329
2023-06-20,non-censoring,65.69445950341537
2023-06-20,censoring,34.30554049658463
2023-06-21,non-censoring,64.60333222994593
2023-06-21,censoring,35.396667770054066
2023-06-22,non-censoring,63.65238462385725
2023-06-22,censoring,36.34761537614274
2023-06-23,non-censoring,64.1025641025641
2023-06-23,censoring,35.8974358974359
2023-06-24,non-censoring,63.645130183220836
2023-06-24,censoring,36.35486981677917
2023-06-25,non-censoring,63.19694721221115
2023-06-25,censoring,36.80305278778885
2023-06-26,non-censoring,63.09035447564953
2023-06-26,censoring,36.90964552435047
2023-06-27,non-censoring,62.46324730480235
2023-06-27,censoring,37.53675269519765
2023-06-28,non-censoring,62.899946495452106
2023-06-28,censoring,37.10005350454789
2023-06-29,non-censoring,62.3886100583837
2023-06-29,censoring,37.61138994161631
2023-06-30,non-censoring,63.36781380545057
2023-06-30,censoring,36.63218619454943
2023-07-01,non-censoring,64.24384525205159
2023-07-01,censoring,35.756154747948415
2023-07-02,non-censoring,62.27180527383367
2023-07-02,censoring,37.72819472616633
2023-07-03,non-censoring,61.47734796178946
2023-07-03,censoring,38.52265203821054
2023-07-04,non-censoring,64.511235422395
2023-07-04,censoring,35.48876457760501
2023-07-05,non-censoring,67.9885877318117
2023-07-05,censoring,32.0114122681883
2023-07-06,non-censoring,72.66353066477323
2023-07-06,censoring,27.33646933522677
2023-07-07,non-censoring,66.27251227942514
2023-07-07,censoring,33.727487720574864
2023-07-08,non-censoring,64.85225505443235
2023-07-08,censoring,35.14774494556765
2023-07-09,non-censoring,61.161968639535935
2023-07-09,censoring,38.838031360464065
2023-07-10,non-censoring,61.247637051039696
2023-07-10,censoring,38.752362948960304
2023-07-11,non-censoring,62.35864297253635
2023-07-11,censoring,37.64135702746365
2023-07-12,non-censoring,63.486073674752916
2023-07-12,censoring,36.513926325247084
2023-07-13,non-censoring,63.43409272227639
2023-07-13,censoring,36.56590727772361
2023-07-14,non-censoring,65.21466905187835
2023-07-14,censoring,34.78533094812165
2023-07-15,non-censoring,66.07913669064747
2023-07-15,censoring,33.92086330935252
2023-07-16,non-censoring,61.15066932497864
2023-07-16,censoring,38.849330675021356
2023-07-17,non-censoring,61.928134839785145
2023-07-17,censoring,38.071865160214855
2023-07-18,non-censoring,58.63092477506725
2023-07-18,censoring,41.36907522493275
2023-07-19,non-censoring,64.18314061917195
2023-07-19,censoring,35.81685938082805
2023-07-20,non-censoring,62.40926215198015
2023-07-20,censoring,37.59073784801984
2023-07-21,non-censoring,56.412177985948475
2023-07-21,censoring,43.587822014051525
2023-07-22,non-censoring,57.27019498607242
2023-07-22,censoring,42.729805013927574
2023-07-23,non-censoring,58.792363204530915
2023-07-23,censoring,41.20763679546908
2023-07-24,non-censoring,58.865440115440116
2023-07-24,censoring,41.134559884559884
2023-07-25,non-censoring,60.06757373755821
2023-07-25,censoring,39.93242626244179
2023-07-26,non-censoring,64.63425798773231
2023-07-26,censoring,35.365742012267695
2023-07-27,non-censoring,63.73564300508379
2023-07-27,censoring,36.26435699491621
2023-07-28,non-censoring,65.57208345027598
2023-07-28,censoring,34.42791654972402
2023-07-29,non-censoring,62.56358087487284
2023-07-29,censoring,37.43641912512716
2023-07-30,non-censoring,62.35009921490812
2023-07-30,censoring,37.64990078509188
2023-07-31,non-censoring,62.706357569371264
2023-07-31,censoring,37.29364243062873
2023-08-01,non-censoring,61.95984466661159
2023-08-01,censoring,38.04015533338841
2023-08-02,non-censoring,60.18657601391414
2023-08-02,censoring,39.81342398608586
2023-08-03,non-censoring,61.09571172346323
2023-08-03,censoring,38.90428827653677
2023-08-04,non-censoring,59.54456954202997
2023-08-04,censoring,40.45543045797003
2023-08-05,non-censoring,61.773085302497066
2023-08-05,censoring,38.226914697502934
2023-08-06,non-censoring,62.25719203343988
2023-08-06,censoring,37.742807966560115
2023-08-07,non-censoring,62.25090762404195
2023-08-07,censoring,37.74909237595805
2023-08-08,non-censoring,61.905924479166664
2023-08-08,censoring,38.09407552083333
2023-08-09,non-censoring,62.2986214914466
2023-08-09,censoring,37.7013785085534
2023-08-10,non-censoring,62.445023619482
2023-08-10,censoring,37.554976380518
2023-08-11,non-censoring,61.39014906027219
2023-08-11,censoring,38.6098509397278
2023-08-12,non-censoring,62.132709073296745
2023-08-12,censoring,37.86729092670326
2023-08-13,non-censoring,61.452469674145725
2023-08-13,censoring,38.54753032585428
2023-08-14,non-censoring,61.729389958900796
2023-08-14,censoring,38.270610041099204
2023-08-15,non-censoring,63.67630611918836
2023-08-15,censoring,36.32369388081163
2023-08-16,non-censoring,63.20731806039019
2023-08-16,censoring,36.792681939609814
2023-08-17,non-censoring,62.035330261136714
2023-08-17,censoring,37.964669738863286
2023-08-18,non-censoring,62.329768408094175
2023-08-18,censoring,37.670231591905825
2023-08-19,non-censoring,60.534033029788546
2023-08-19,censoring,39.465966970211454
2023-08-20,non-censoring,60.43037974683544
2023-08-20,censoring,39.56962025316456
2023-08-21,non-censoring,62.633868808567605
2023-08-21,censoring,37.366131191432395
2023-08-22,non-censoring,62.979666112825385
2023-08-22,censoring,37.020333887174615
2023-08-23,non-censoring,63.56527290137248
2023-08-23,censoring,36.43472709862751
2023-08-24,non-censoring,62.23047152673564
2023-08-24,censoring,37.76952847326436
2023-08-25,non-censoring,61.74293672900916
2023-08-25,censoring,38.25706327099085
2023-08-26,non-censoring,58.54105279923548
2023-08-26,censoring,41.45894720076451
2023-08-27,non-censoring,58.904903909874086
2023-08-27,censoring,41.09509609012591
2023-08-28,non-censoring,59.054108216432866
2023-08-28,censoring,40.945891783567134
2023-08-29,non-censoring,61.86213755642262
2023-08-29,censoring,38.13786244357738
2023-08-30,non-censoring,60.93181818181819
2023-08-30,censoring,39.06818181818182
2023-08-31,non-censoring,61.02012166588676
