validator,non_censored_blocks,all_blocks,share
dinglin.eth,0,14,0.0
dghelm.eth,0,1,0.0
delegate.swellnetwork.eth,0,1,0.0
degreenetwork.eth,0,4,0.0
defison.eth,0,1,0.0
defilogic.eth,0,1,0.0
davidvreed.eth,0,4,0.0
davidtuber.eth,0,1,0.0
daveydoo.eth,0,10,0.0
datawarehouse.eth,0,2,0.0
darzyx.eth,0,1,0.0
danielwang.eth,0,18,0.0
danhsiu.eth,0,2,0.0
danb.eth,0,1,0.0
damstake.eth,0,2,0.0
dabiri.eth,0,1,0.0
ctrl-alt.eth,0,5,0.0
cryptostake.com,0,29,0.0
crimzon.eth,0,2,0.0
copper.co,0,54,0.0
compound governance,0,1,0.0
combinations.eth,0,4,0.0
colorcoin.eth,0,4,0.0
collaboard.eth,0,3,0.0
coinspiracy.eth,0,10,0.0
ckelly.eth,0,1,0.0
cjvaldez.eth,0,1,0.0
chainlabo.eth,0,1,0.0
cartcollector.eth,0,3,0.0
canbolat.eth,0,4,0.0
brianahern.eth,0,4,0.0
brazzos.eth,0,1,0.0
blox staking,0,6,0.0
bitshameddesk.eth,0,81,0.0
bitpie,0,34,0.0
bitgo,0,78,0.0
binarybangers.eth,0,4,0.0
bifrost,0,3,0.0
benmichaelis.eth,0,2,0.0
beareatfish.eth,0,1,0.0
bayc3385.eth,0,1,0.0
baorui.eth,0,3,0.0
banteg.eth,0,1,0.0
balin.eth,0,3,0.0
badgas.eth,0,2,0.0
avuja.eth,0,2,0.0
atomross.eth,0,1,0.0
ashpool.eth,0,1,0.0
anthonymandra.wallet,0,2,0.0
angelovski.eth,0,1,0.0
amiga500.eth,0,38,0.0
amandra.eth,0,2,0.0
alistake.eth,0,9,0.0
aleksandar.eth,0,1,0.0
akirodic.eth,0,3,0.0
afei.eth,0,13,0.0
a5stake.eth,0,6,0.0
ParaFi Technologies LLC,0,1354,0.0
Figment,0,2081,0.0
86061611630.eth,0,8,0.0
47validators.eth,0,5,0.0
3f93.eth,0,6,0.0
1rvin.eth,0,3,0.0
109-110.eth,0,1,0.0
1-ether.eth,0,2,0.0
