validator,non_censored_blocks,all_blocks,share
stakefish,132,5134,2.571094663030775
galaxy digital,10,389,2.570694087403599
Chorus One,92,3611,2.547770700636943
BridgeTower,67,2722,2.461425422483468
Ebunker,97,3950,2.4556962025316453
Blockscape,52,2137,2.4333177351427238
everstake,78,3212,2.428393524283935
binance,385,16270,2.3663183773816843
stkr (ankr),7,300,2.3333333333333335
ChainLayer,92,4009,2.2948366176103763
SkillZ,99,4354,2.2737712448323384
CryptoManufaktur,48,2125,2.2588235294117647
stakehound,12,532,2.2556390977443606
Everstake,97,4336,2.2370848708487086
btc-e,1,45,2.2222222222222223
okx,142,6601,2.1511892137554915
ether.fi,161,7489,2.149819735612231
kiln,394,18680,2.109207708779443
Stakely,95,4682,2.0290474156343445
SenseiNode,39,1939,2.0113460546673543
swell,73,3638,2.0065970313358985
ConsenSys Codefi,86,4299,2.000465224470807
coinbase,996,50442,1.9745450220054714
RockLogic GmbH,86,4384,1.9616788321167884
Sigma Prime,95,4885,1.9447287615148412
stakewise,22,1134,1.9400352733686066
coinspot,20,1089,1.8365472910927456
DSRV,79,4350,1.8160919540229887
lido,50,2792,1.7908309455587392
daniel wang,25,1430,1.7482517482517483
Nethermind,82,4716,1.7387616624257844
cumberland,15,874,1.7162471395881007
Staking Facilities,35,2046,1.7106549364613879
bitstamp,22,1302,1.6897081413210446
RockX,73,4440,1.644144144144144
staked.us,92,5951,1.545958662409679
rocketpool,130,8454,1.5377336172226166
A41,63,4146,1.519536903039074
for.eth,1,67,1.4925373134328357
mantle,77,5432,1.4175257731958764
bitfinex,2,156,1.282051282051282
Simply Staking,43,3611,1.1908058709498754
binance us (kiln),9,761,1.1826544021024967
Numic,55,4701,1.169963837481387
liquid collective,6,633,0.9478672985781991
conurtrol.eth,1,163,0.6134969325153374
kucoin,2,327,0.6116207951070336
upbit,25,4513,0.5539552404165743
Launchnodes,3,542,0.5535055350553505
celsius,9,1906,0.472193074501574
blockdaemon,3,1830,0.16393442622950818
figment,13,8789,0.1479121629309364
Figment,3,2234,0.13428827215756492
Blockdaemon,2,2393,0.08357709987463435
ParaFi Technologies LLC,2,2642,0.0757002271006813
kraken,1,5334,0.018747656542932135
zyrb.eth,0,2,0.0
zlatohlavek.eth,0,2,0.0
zhengyabin.eth,0,3,0.0
zeusolympian.eth,0,1,0.0
zenginoglu.eth,0,2,0.0
zenar.eth,0,1,0.0
zefredo.eth,0,1,0.0
zebrains.eth,0,4,0.0
yuut.eth,0,4,0.0
yensacupuncture.bitcoin,0,5,0.0
xp1.eth,0,4,0.0
xelor.eth,0,1,0.0
x1.ilcato.eth,0,16,0.0
wu.danielkao.eth,0,5,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,4,0.0
whitbeck.eth,0,16,0.0
wex exchange,0,202,0.0
wesurvivedthemerge.eth,0,9,0.0
weibeler.eth,0,1,0.0
weekev.eth,0,1,0.0
wealdtech.eth,0,1,0.0
wasif.eth,0,2,0.0
wangdong.eth,0,8,0.0
vitriol.eth,0,5,0.0
verylongaddress.eth,0,2,0.0
verdaccio.eth,0,2,0.0
vedants.eth,0,1,0.0
vault.gall.eth,0,2,0.0
vapem.eth,0,3,0.0
ultrasoundmonkey.eth,0,1,0.0
u96.eth,0,1,0.0
twitterhandle.eth,0,4,0.0
troyshu.eth,0,2,0.0
trier.eth,0,1,0.0
tranchess,0,124,0.0
tonysun.eth,0,1,0.0
timosha.eth,0,1,0.0
thinking.eth,0,4,0.0
thecoldwallet.eth,0,3,0.0
tfelix.eth,0,3,0.0
terrytai.eth,0,1,0.0
teague.eth,0,1,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,4,0.0
synergycrypto.eth,0,10,0.0
supreet.eth,0,1,0.0
superphiz.eth,0,1,0.0
sturmh.eth,0,4,0.0
stratuscyber.eth,0,1,0.0
strategicfinance.eth,0,1,0.0
stirnetwork.eth,0,1,0.0
stevereed.eth,0,1,0.0
stereum.net,0,10,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,8,0.0
stake.tomx.eth,0,9,0.0
sprc-brothers.eth,0,5,0.0
speed.eth,0,13,0.0
spedden.eth,0,2,0.0
spacetractor.eth,0,1,0.0
sonofvitalik.eth,0,2,0.0
solidblu.eth,0,1,0.0
smitha.eth,0,2,0.0
smidge.eth,0,8,0.0
smeker.eth,0,3,0.0
smartin.eth,0,1,0.0
slais.eth,0,1,0.0
skarbiec.eth,0,1,0.0
simbob.eth,0,2,0.0
sigmar.eth,0,2,0.0
sigma prime team,0,35,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,2,0.0
shivamgupta.eth,0,1,0.0
sherryw.eth,0,2,0.0
sharedstake,0,29,0.0
sglee.eth,0,3,0.0
sfisher.eth,0,1,0.0
setnof.eth,0,2,0.0
servicem8.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
seamonkey.eth,0,1,0.0
scg.eth,0,9,0.0
safe.manneken-pis.eth,0,1,0.0
rumpf.eth,0,2,0.0
row.eth,0,1,0.0
rotigga.eth,0,1,0.0
roryburcham.eth,0,5,0.0
ronit.eth,0,4,0.0
robin-hodl.eth,0,1,0.0
richiew.eth,0,5,0.0
richguypaul.eth,0,5,0.0
richardcantillon.eth,0,1,0.0
revolut,0,328,0.0
redlizard.eth,0,1,0.0
redacted pirex,0,31,0.0
reapz.eth,0,1,0.0
readies.eth,0,1,0.0
rcpw.eth,0,1,0.0
radwanski.eth,0,3,0.0
radixwillflip.eth,0,2,0.0
punk6883.eth,0,7,0.0
puigsech.eth,0,2,0.0
ptxptx: eth2 depositor,0,2,0.0
proofofsoy.eth,0,4,0.0
privato.eth,0,5,0.0
pringlescan.eth,0,1,0.0
pottash.eth,0,14,0.0
porom.eth,0,2,0.0
pogiboy.eth,0,2,0.0
pluch.eth,0,1,0.0
pk910.eth,0,2,0.0
phildavis.eth,0,2,0.0
pfitzenmeier.eth,0,1,0.0
petetin.eth,0,2,0.0
permafrost.eth,0,6,0.0
penguingrenade.eth,0,1,0.0
payson.eth,0,2,0.0
payfly.eth,0,1,0.0
patrickr.eth,0,1,0.0
passabilities.eth,0,1,0.0
papacoins.eth,0,1,0.0
onestone.umbra.eth,0,1,0.0
omoju.eth,0,1,0.0
olympus.eth,0,1,0.0
okonomi.eth,0,6,0.0
oddball.eth,0,2,0.0
nries.eth,0,4,0.0
nomis.eth,0,1,0.0
node dao,0,148,0.0
njknight.eth,0,10,0.0
nishantdas.eth,0,1,0.0
nirro.eth,0,1,0.0
nicoleta.eth,0,1,0.0
nicklas.eth,0,2,0.0
neukind.com,0,1,0.0
nectarsac.eth,0,1,0.0
ncitron.eth,0,1,0.0
nbm.eth,0,2,0.0
nathanquarles.eth,0,1,0.0
mystakingwallet.eth,0,4,0.0
mylogin.eth,0,6,0.0
my-eth-vault.eth,0,1,0.0
mxwsn.eth,0,1,0.0
mwegehaupt.eth,0,1,0.0
mrwordthy.eth,0,1,0.0
mrock.eth,0,1,0.0
mrbotcoin.sismo.eth,0,2,0.0
mrbates.eth,0,6,0.0
mr101.eth,0,1,0.0
morey.eth,0,1,0.0
moodysalem.eth,0,3,0.0
moataz.eth,0,1,0.0
mkkoll.eth,0,1,0.0
missed,0,1305,0.0
mirasol.eth,0,21,0.0
minmus.eth,0,7,0.0
minimaal.eth,0,1,0.0
millio.eth,0,1,0.0
milli0.eth,0,1,0.0
milewski.eth,0,1,0.0
mikeneuder.eth,0,1,0.0
michaelward.eth,0,13,0.0
metanomics.eth,0,1,0.0
meta.tortfeasor.eth,0,1,0.0
merkleplant.eth,0,1,0.0
mercado bitcoin,0,108,0.0
mcgukin.eth,0,6,0.0
mcescher.eth,0,3,0.0
mc: eth2 depositor,0,3,0.0
mattyreed.eth,0,1,0.0
matilote.eth,0,2,0.0
masterquest.eth,0,1,0.0
mas.eth,0,7,0.0
marcchabot.zil,0,1,0.0
malachite🟢️.eth,0,2,0.0
malachite🟢.eth,0,2,0.0
maesche.eth,0,4,0.0
luzian.eth,0,1,0.0
luiscalcada.eth,0,1,0.0
ludvig.eth,0,1,0.0
luckyluk.eth,0,1,0.0
lordmeme.eth,0,2,0.0
livingston.eth,0,2,0.0
leoglisic.eth,0,1,0.0
lenhardt.eth,0,4,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,6,0.0
lapatita.eth,0,2,0.0
l3xclim.eth,0,1,0.0
l.v1safe.eth,0,14,0.0
kwood.eth,0,6,0.0
kosta.eth,0,1,0.0
korkus.eth,0,1,0.0
kodys.eth,0,3,0.0
kindatired.eth,0,1,0.0
kimifan.eth,0,2,0.0
katto.eth,0,6,0.0
kapsteur.eth,0,1,0.0
kansakar.eth,0,1,0.0
kalakris.eth,0,13,0.0
kain.eth,0,3,0.0
kaier.eth,0,6,0.0
kaelo.eth,0,2,0.0
jwcrowe.eth,0,2,0.0
jspaceman.eth,0,5,0.0
joshuas.eth,0,2,0.0
joshjohnson.eth,0,1,0.0
jonboy.eth,0,3,0.0
johnlynn.eth,0,3,0.0
johannesheizmann.eth,0,1,0.0
jnguyen.eth,0,3,0.0
jeshli.eth,0,1,0.0
jeremyclemans.eth,0,1,0.0
jeremie.eth,0,2,0.0
jcomfort.eth,0,1,0.0
jazayeri.eth,0,3,0.0
jasoncai.eth,0,1,0.0
jaqris.eth,0,3,0.0
jamescbury.eth,0,1,0.0
ixtanoa.eth,0,2,0.0
investoregg.eth,0,1,0.0
inovas.eth,0,2,0.0
inolen.eth,0,1,0.0
inferno114.eth,0,1,0.0
igisandros.eth,0,3,0.0
hord,0,27,0.0
honestwork.eth,0,4,0.0
hibert.eth,0,1,0.0
herrlich.eth,0,2,0.0
heliosphere.eth,0,1,0.0
harchy.eth,0,2,0.0
harbour,0,125,0.0
handmadebags.eth,0,1,0.0
hahndavid.eth,0,2,0.0
h.privato.eth,0,3,0.0
gunninginc.eth,0,1,0.0
gumcuzzler.eth,0,4,0.0
guccilorian.eth,0,53,0.0
grimnir.eth,0,2,0.0
greid.eth,0,1,0.0
greedland.eth,0,33,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,4,0.0
godavego.eth,0,20,0.0
gnothi-seauton.eth,0,4,0.0
gloopy.eth,0,1,0.0
gilad.eth,0,2,0.0
gigafart.eth,0,2,0.0
ghostwheel.eth,0,4,0.0
gdon.eth,0,1,0.0
gamell.eth,0,6,0.0
gameishard.eth,0,3,0.0
galenj.eth,0,2,0.0
gajit.eth,0,1,0.0
fudhodler.eth,0,1,0.0
fsjal.eth,0,2,0.0
freedom55.eth,0,6,0.0
fredyu.eth,0,2,0.0
franzperdido.eth,0,1,0.0
flowglow.eth,0,4,0.0
flipsidecrypto1.eth,0,2,0.0
flipside,0,2,0.0
flanby.eth,0,1,0.0
firewoodoven.eth,0,1,0.0
fengqi.eth,0,3,0.0
fanek.eth,0,5,0.0
famcv.eth,0,5,0.0
ethview.eth,0,1,0.0
ethstaker.eth,0,3,0.0
esmebaizel.eth,0,1,0.0
errantventure.eth,0,2,0.0
epstrom.eth,0,38,0.0
epotter,0,34,0.0
epaul.eth,0,1,0.0
endian.eth,0,1,0.0
emergentorder.eth,0,1,0.0
elliotcohen.eth,0,1,0.0
efault.eth,0,1,0.0
ee.ecc.eth,0,1,0.0
edrews.eth,0,2,0.0
edmiikk.eth,0,10,0.0
dymaxiontechnology.eth,0,7,0.0
dsommer.eth,0,14,0.0
drinkywinky.eth,0,1,0.0
dougcastoldi.eth,0,9,0.0
doog.eth,0,2,0.0
dharris289.eth,0,2,0.0
dharmacist.eth,0,1,0.0
delegate.val128.eth,0,1,0.0
dekeract.eth,0,12,0.0
defirebellion.eth,0,1,0.0
defilogic.eth,0,1,0.0
defidroid.eth,0,2,0.0
deepspacechase.eth,0,1,0.0
deeks.eth,0,2,0.0
dcposch.eth,0,3,0.0
davieli.eth,0,1,0.0
davidtuber.eth,0,6,0.0
datawarehouse.eth,0,1,0.0
danielwang.eth,0,11,0.0
d1m0ndhvnd.eth,0,1,0.0
currentoor.eth,0,2,0.0
cryptostake.com,0,42,0.0
crypex.eth,0,1,0.0
crp.eth,0,1,0.0
crimzon.eth,0,1,0.0
cosmicloud.eth,0,3,0.0
compound governance,0,3,0.0
combinations.eth,0,8,0.0
colorcoin.eth,0,14,0.0
colin robinson,0,1,0.0
coinspiracy.eth,0,35,0.0
coey.eth,0,1,0.0
clownworld.eth,0,2,0.0
cloudofdarkness.eth,0,2,0.0
clneagu.eth,0,11,0.0
citigroupbank.eth,0,1,0.0
churchinaustin.eth,0,15,0.0
christophersolomon.eth,0,1,0.0
chosunone.eth,0,1,0.0
charliehess.eth,0,1,0.0
cerzi.eth,0,1,0.0
celes.eth,0,2,0.0
cboyack.eth,0,2,0.0
carpediem.eth,0,1,0.0
captain.eth,0,2,0.0
canbolat.eth,0,3,0.0
c14.eth,0,1,0.0
byronyoung.eth,0,3,0.0
byelex.eth,0,2,0.0
bubbies.eth,0,1,0.0
brocktice.eth,0,2,0.0
bridgs.eth,0,1,0.0
brianlester.eth,0,1,0.0
brianahern.eth,0,3,0.0
brampriem.eth,0,1,0.0
brainwarr.eth,0,1,0.0
bradcobb.eth,0,3,0.0
bok.eth,0,1,0.0
blox staking,0,9,0.0
blomberg.eth,0,1,0.0
blockedge.eth,0,1,0.0
bitpie,0,75,0.0
bitgo,0,126,0.0
birge.eth,0,2,0.0
binarybangers.eth,0,3,0.0
bill0x2a.eth,0,1,0.0
bienen.eth,0,5,0.0
bhent.eth,0,2,0.0
bhanson.eth,0,4,0.0
benmichaelis.eth,0,10,0.0
benjaminchodroff.eth,0,5,0.0
bekin.eth,0,2,0.0
beermonst.eth,0,2,0.0
beareatfish.eth,0,2,0.0
bayc3385.eth,0,1,0.0
baorui.eth,0,2,0.0
banteg.eth,0,4,0.0
balin.eth,0,1,0.0
badwimpfen.eth,0,1,0.0
badgas.eth,0,2,0.0
b18c.eth,0,1,0.0
avastake.eth,0,5,0.0
at1as.eth,0,1,0.0
ashpool.eth,0,1,0.0
arc.eth,0,1,0.0
apple.james83.eth,0,1,0.0
anthonymandra.wallet,0,4,0.0
angelovski.eth,0,1,0.0
amiga500.eth,0,39,0.0
amaq: eth2 depositor,0,2,0.0
amann.eth,0,1,0.0
amane.eth,0,2,0.0
amandra.eth,0,4,0.0
alisheikh.eth,0,1,0.0
alexphelps.eth,0,2,0.0
akirodic.eth,0,6,0.0
akaifox.eth,0,3,0.0
ainsley.eth,0,1,0.0
agus.eth,0,1,0.0
afei.eth,0,7,0.0
admajoremdeigloriam.eth,0,1,0.0
a5stake.eth,0,5,0.0
Develp GmbH,0,22,0.0
9744.eth,0,1,0.0
95948.eth,0,10,0.0
7189.eth,0,1,0.0
3f93.eth,0,1,0.0
1-ether.eth,0,8,0.0
0age.eth,0,2,0.0
