validator,non_censored_blocks,all_blocks,share
guccilorian.eth,1,20,5.0
peleg.eth,2,47,4.25531914893617
Gateway.fm AS,71,1704,4.166666666666666
rockx,15,374,4.010695187165775
Blockscape,62,1585,3.9116719242902205
stakewise solos,3,77,3.896103896103896
swell,26,680,3.823529411764706
Staking Facilities,64,1718,3.7252619324796274
Kukis Global,94,2536,3.7066246056782335
P2P.ORG - P2P Validator,61,1656,3.683574879227053
stakefish,190,5430,3.4990791896869244
Nethermind,100,2957,3.3818058843422385
p2p.org,147,4497,3.268845897264843
RockawayX Infra,61,1894,3.2206969376979937
RockLogic GmbH,95,3024,3.1415343915343916
Ebunker,89,2858,3.11406578026592
stakewise,9,302,2.980132450331126
RockX,81,2771,2.9231324431613137
coinspot,21,719,2.920723226703755
HashQuark,82,2924,2.80437756497948
ChainLayer,85,3034,2.801582069874753
consensys,53,1919,2.7618551328817094
Everstake,79,2910,2.7147766323024056
coinbase,595,21929,2.713302020155958
Launchnodes,76,2808,2.7065527065527064
ebunker,1,37,2.7027027027027026
imtoken,35,1311,2.6697177726926014
kiln,515,19806,2.600222154902555
bitcoin suisse,92,3562,2.582818641212802
kelp dao,45,1758,2.5597269624573378
lido,162,6357,2.5483718735252476
Chorus One,61,2427,2.5133910177173466
okx,146,6018,2.4260551678298437
CryptoManufaktur,50,2070,2.4154589371980677
SkillZ,84,3512,2.3917995444191344
bitstamp,40,1707,2.3432923257176332
everstake,181,7992,2.264764764764765
Develp GmbH,50,2226,2.2461814914645104
Stakely,69,3095,2.229402261712439
ether.fi,736,33213,2.215999759130461
ConsenSys Codefi,69,3195,2.15962441314554
mantle,84,3918,2.1439509954058193
node dao,4,197,2.030456852791878
poloniex,5,249,2.0080321285140563
renzo,65,3299,1.9702940284934827
cryptostake.com,1,51,1.9607843137254901
bitshameddesk.eth,3,158,1.89873417721519
DSRV,65,3436,1.891734575087311
bitfinex,12,650,1.8461538461538463
stakehound,10,562,1.7793594306049825
Simply Staking,54,3094,1.7453135100193924
binance,575,34832,1.650780891134589
redacted pirex,12,749,1.602136181575434
Prysmatic Labs,46,2883,1.5955601803676727
A41,51,3203,1.5922572588198562
rocketpool,101,6712,1.5047675804529201
Allnodes,50,3443,1.4522218995062446
InfStones,49,3678,1.3322457857531267
stkr (ankr),2,196,1.0204081632653061
upbit,28,5072,0.5520504731861199
staked.us,30,5878,0.5103776794828173
cumberland,9,1777,0.5064715813168261
liquid collective,6,1220,0.49180327868852464
celsius,16,4112,0.38910505836575876
blockdaemon,11,4059,0.27100271002710025
Figment,6,3273,0.18331805682859761
figment,20,12824,0.1559575795383656
Blockdaemon,1,2188,0.04570383912248629
zhengyabin.eth,0,1,0.0
zekey.eth,0,1,0.0
zbron.eth,0,1,0.0
zamesa.eth,0,1,0.0
yuut.eth,0,1,0.0
yodoggy.eth,0,4,0.0
writter.eth,0,5,0.0
wolferfinance.eth,0,3,0.0
wennroad.eth,0,2,0.0
weibeler.eth,0,1,0.0
webberz.eth,0,1,0.0
wasif.eth,0,2,0.0
was.eth,0,58,0.0
vitriol.eth,0,4,0.0
verylongaddress.eth,0,2,0.0
vedants.eth,0,1,0.0
vapem.eth,0,3,0.0
vanhelsing.eth,0,1,0.0
uzura.eth,0,2,0.0
twitterhandle.eth,0,1,0.0
trist.eth,0,1,0.0
trier.eth,0,1,0.0
tomio.eth,0,1,0.0
tomgargiulo.eth,0,1,0.0
timosha.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,10,0.0
thebluebook.eth,0,2,0.0
thanquol.eth,0,4,0.0
tfelix.eth,0,2,0.0
teclis.eth,0,2,0.0
teague.eth,0,2,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,3,0.0
synergycrypto.eth,0,17,0.0
svensson.eth,0,5,0.0
superphiz.eth,0,1,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,6,0.0
stirnetwork.eth,0,1,0.0
stereum.net,0,7,0.0
stakesaurus.eth,0,3,0.0
staked.finance,0,4,0.0
stakecryptofolio.eth,0,3,0.0
stake.tomx.eth,0,3,0.0
stafi,0,40,0.0
spacetractor.eth,0,4,0.0
sourdoughsynths.eth,0,1,0.0
smidge.eth,0,4,0.0
slais.eth,0,1,0.0
sjhumphrey.eth,0,1,0.0
showaid.eth,0,8,0.0
sherryw.eth,0,7,0.0
sharedstake,0,13,0.0
setnof.eth,0,2,0.0
scttl.eth,0,5,0.0
scg.eth,0,10,0.0
salomi.eth,0,2,0.0
s0xphie.eth,0,1,0.0
rotigga.eth,0,1,0.0
roryburcham.eth,0,4,0.0
ronit.eth,0,14,0.0
roanoke.eth,0,4,0.0
rnodec.eth,0,1,0.0
rithi.eth,0,2,0.0
richtheg.eth,0,3,0.0
richiew.eth,0,2,0.0
richguypaul.eth,0,1,0.0
revolut,0,523,0.0
redovolk.eth,0,1,0.0
radwanski.eth,0,11,0.0
punk6883.eth,0,1,0.0
punk0x.eth,0,3,0.0
puigsech.eth,0,2,0.0
ptxptx: eth2 depositor,0,3,0.0
prestonvanloon.eth,0,1,0.0
pogiboy.eth,0,3,0.0
pk910.eth,0,1,0.0
permafrost.eth,0,5,0.0
pepes.eth,0,2,0.0
palu.eth,0,2,0.0
pachacamac.eth,0,1,0.0
ollett.eth,0,1,0.0
noisewar.eth,0,5,0.0
njknight.eth,0,2,0.0
nicklas.eth,0,2,0.0
neukind.com,0,4,0.0
nbm.eth,0,8,0.0
mystakingwallet.eth,0,2,0.0
mylogin.eth,0,3,0.0
mwegehaupt.eth,0,5,0.0
murat.eth,0,2,0.0
mtitus.eth,0,2,0.0
msaganski.eth,0,3,0.0
moodysalem.eth,0,6,0.0
missed,0,910,0.0
mirasol.eth,0,7,0.0
minmus.eth,0,3,0.0
miltee.eth,0,2,0.0
millio.eth,0,1,0.0
milli0.eth,0,2,0.0
michaelward.eth,0,8,0.0
mholtz.eth,0,1,0.0
meta.tortfeasor.eth,0,2,0.0
mesoverse.eth,0,1,0.0
mercado bitcoin,0,401,0.0
mcmike313.eth,0,1,0.0
mcgukin.eth,0,5,0.0
mazzilli.eth,0,1,0.0
mauser,0,1,0.0
masterbuilder.eth,0,1,0.0
mas.eth,0,1,0.0
markludwig.eth,0,2,0.0
marioxnyc.eth,0,1,0.0
mansour.eth,0,1,0.0
malachite🟢️.eth,0,4,0.0
malachite🟢.eth,0,4,0.0
ludvig.eth,0,2,0.0
lololp.eth,0,5,0.0
logando.eth,0,1,0.0
lludo.eth,0,1,0.0
lindy.eth,0,14,0.0
leoglisic.eth,0,1,0.0
ledger0.eth,0,2,0.0
ledger.etherbase.eth,0,2,0.0
lazlokovacs.eth,0,6,0.0
last.eth,0,1,0.0
l3xclim.eth,0,3,0.0
kraken,0,13197,0.0
korok.eth,0,1,0.0
knirck.eth,0,2,0.0
kar-ma.eth,0,1,0.0
kapsteur.eth,0,1,0.0
kalakris.eth,0,1,0.0
kain.eth,0,2,0.0
kaelo.eth,0,1,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,3,0.0
joshuas.eth,0,2,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,8,0.0
johnlynn.eth,0,1,0.0
joera.p2p-citizen.eth,0,1,0.0
jmm22.eth,0,1,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,2,0.0
jazayeri.eth,0,5,0.0
jaqris.eth,0,1,0.0
jackshaw.eth,0,1,0.0
igisandros.eth,0,2,0.0
ice.spectrehaunt.eth,0,2,0.0
ice.reion.eth,0,2,0.0
i-d.eth,0,3,0.0
hord,0,30,0.0
honestwork.eth,0,7,0.0
highflyer.eth,0,1,0.0
heliosphere.eth,0,2,0.0
handmadebags.eth,0,14,0.0
haarmeisterei.eth,0,3,0.0
h0lding.eth,0,1,0.0
h.privato.eth,0,1,0.0
gunninginc.eth,0,3,0.0
gunfighter.eth,0,8,0.0
grunt.eth,0,1,0.0
groo2.eth,0,1,0.0
griet.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,12,0.0
grasponcrypto.eth,0,1,0.0
goodforus.eth,0,2,0.0
gnothi-seauton.eth,0,3,0.0
gigafart.eth,0,4,0.0
ghostwheel.eth,0,1,0.0
gameishard.eth,0,4,0.0
fsjal.eth,0,3,0.0
froggeer.eth,0,1,0.0
frankp.eth,0,1,0.0
flowglow.eth,0,5,0.0
firefinch.eth,0,2,0.0
famcv.eth,0,1,0.0
eyeqian.eth,0,2,0.0
everythingbiig.eth,0,1,0.0
ethhonduras.eth,0,1,0.0
ethercash.eth,0,1,0.0
eth3.eth,0,2,0.0
errantventure.eth,0,2,0.0
ericnagel.eth,0,1,0.0
erebels.eth,0,1,0.0
epstrom.eth,0,23,0.0
epotter,0,2,0.0
eoa.sina.eth,0,1,0.0
eigenpie,0,3,0.0
ee.ecc.eth,0,9,0.0
edrews.eth,0,4,0.0
edmiikk.eth,0,5,0.0
dymaxiontechnology.eth,0,2,0.0
dubbo.eth,0,1,0.0
dsommer.eth,0,4,0.0
drt0m.eth,0,2,0.0
dougcastoldi.eth,0,10,0.0
dekeract.eth,0,4,0.0
davieli.eth,0,3,0.0
davidcho.eth,0,1,0.0
daveydoo.eth,0,5,0.0
datawarehouse.eth,0,2,0.0
darthmike.eth,0,1,0.0
danning.eth,0,2,0.0
danielh.eth,0,1,0.0
danhsiu.eth,0,2,0.0
damstake.eth,0,2,0.0
currentoor.eth,0,4,0.0
ctrl-alt.eth,0,1,0.0
crimzon.eth,0,2,0.0
cosmicloud.eth,0,3,0.0
copper.co,0,24,0.0
compound governance,0,2,0.0
combinations.eth,0,4,0.0
colorcoin.eth,0,6,0.0
collaboard.eth,0,11,0.0
clownworld.eth,0,2,0.0
chrishol.eth,0,1,0.0
chillfam.eth,0,3,0.0
cartcollector.eth,0,1,0.0
carpediem.eth,0,2,0.0
calibrium.eth,0,1,0.0
byronyoung.eth,0,1,0.0
brotherfromanothermother.eth,0,1,0.0
brooklinen.eth,0,3,0.0
brntoken.eth,0,1,0.0
brigs: eth2 depositor,0,4,0.0
brigs.eth,0,4,0.0
brianlester.eth,0,1,0.0
brianfitzgerald.eth,0,1,0.0
brianahern.eth,0,3,0.0
bok.eth,0,2,0.0
blox staking,0,15,0.0
blackmesa.eth,0,1,0.0
biupil.eth,0,1,0.0
bitpie,0,37,0.0
bitgo,0,144,0.0
birge.eth,0,3,0.0
bingley.eth,0,6,0.0
binarybangers.eth,0,6,0.0
bifrost,0,8,0.0
bienen.eth,0,3,0.0
bhent.eth,0,1,0.0
bhanson.eth,0,4,0.0
benmichaelis.eth,0,4,0.0
benjaminchodroff.eth,0,5,0.0
benbowden.eth,0,1,0.0
beermonst.eth,0,5,0.0
beareatfish.eth,0,2,0.0
basicallyamushroom.eth,0,2,0.0
base64.eth,0,2,0.0
baorui.eth,0,3,0.0
banteg.eth,0,5,0.0
bake,0,6,0.0
badgas.eth,0,9,0.0
b18c.eth,0,2,0.0
avastake.eth,0,3,0.0
aspheris.eth,0,3,0.0
arz.eth,0,5,0.0
anthonymandra.wallet,0,1,0.0
anpan,0,1,0.0
anothervizsla.eth,0,1,0.0
anomanderrake.eth,0,4,0.0
angelovski.eth,0,1,0.0
andermatt.eth,0,9,0.0
amandra.eth,0,1,0.0
altranova.eth,0,4,0.0
alphaturing.eth,0,1,0.0
aleksandar.eth,0,1,0.0
aksoy.eth,0,2,0.0
akirodic.eth,0,2,0.0
akaifox.eth,0,1,0.0
afei.eth,0,6,0.0
aepryus.eth,0,1,0.0
adybaev.eth,0,1,0.0
ParaFi Technologies LLC,0,3314,0.0
95948.eth,0,3,0.0
86061611630.eth,0,11,0.0
3f93.eth,0,6,0.0
04221.eth,0,4,0.0
