validator,non_censored_blocks,all_blocks,share
fengqi.eth,0,3,0.0
fatpizzle.eth,0,2,0.0
famcv.eth,0,4,0.0
evilpotatoguy.eth,0,1,0.0
everstake pool,0,95,0.0
evadev.eth,0,1,0.0
ethview.eth,0,1,0.0
ethstaker.eth,0,1,0.0
epiphyte.eth,0,1,0.0
eoinjefferies.eth,0,1,0.0
efault.eth,0,1,0.0
edmiikk.eth,0,4,0.0
ebunker,0,79,0.0
earthling.eth,0,1,0.0
dymaxiontechnology.eth,0,6,0.0
dubbo.eth,0,7,0.0
dsommer.eth,0,10,0.0
djxstream.eth,0,1,0.0
dixond.eth,0,1,0.0
dinomuuk.eth,0,1,0.0
dinglin.eth,0,22,0.0
dimsome.eth,0,1,0.0
denova.eth,0,2,0.0
delegate.swellnetwork.eth,0,1,0.0
dekeract.eth,0,5,0.0
degreenetwork.eth,0,2,0.0
defilogic.eth,0,1,0.0
deeks.eth,0,2,0.0
deadzed.eth,0,1,0.0
dcposch.eth,0,4,0.0
davieli.eth,0,3,0.0
daveydoo.eth,0,12,0.0
darzyx.eth,0,1,0.0
danielwang.eth,0,14,0.0
daniel wang,0,1,0.0
danhsiu.eth,0,1,0.0
danb.eth,0,1,0.0
daihelle.eth,0,1,0.0
d1m0ndhvnd.eth,0,1,0.0
currentoor.eth,0,1,0.0
ctrl-alt.eth,0,5,0.0
cryptostake.com,0,45,0.0
cryptosafu.eth,0,1,0.0
cryptoecon.eth,0,2,0.0
critterdepot.eth,0,1,0.0
crimzon.eth,0,3,0.0
corbridge.eth,0,3,0.0
confuciussaid.eth,0,3,0.0
combinations.eth,0,8,0.0
colorcoin.eth,0,12,0.0
coinspiracy.eth,0,56,0.0
coey.eth,0,2,0.0
clownworld.eth,0,3,0.0
cloudofdarkness.eth,0,1,0.0
clifton.eth,0,2,0.0
claytonw.eth,0,2,0.0
clarkhollow.eth,0,1,0.0
ckelly.eth,0,1,0.0
cigarface.eth,0,3,0.0
churchinaustin.eth,0,9,0.0
christof.eth,0,5,0.0
chrishol.eth,0,2,0.0
cerzi.eth,0,1,0.0
cassb.eth,0,1,0.0
careerin.eth,0,2,0.0
canbolat.eth,0,9,0.0
caio.eth,0,1,0.0
bubbies.eth,0,2,0.0
brocktice.eth,0,1,0.0
brigs: eth2 depositor,0,1,0.0
brigs.eth,0,1,0.0
brampriem.eth,0,4,0.0
bobotron.eth,0,1,0.0
bmuscat.eth,0,2,0.0
blox staking,0,7,0.0
blomberg.eth,0,3,0.0
blask.eth,0,1,0.0
bizzler.eth,0,1,0.0
bitstamp,0,410,0.0
bitshameddesk.eth,0,119,0.0
bitpie,0,84,0.0
bitpas1.eth,0,1,0.0
bitgo,0,124,0.0
birge.eth,0,4,0.0
binarybangers.eth,0,2,0.0
bill0x2a.eth,0,1,0.0
bienen.eth,0,5,0.0
bhent.eth,0,2,0.0
bhanson.eth,0,2,0.0
benmichaelis.eth,0,4,0.0
benjey.eth,0,1,0.0
benjaminchodroff.eth,0,6,0.0
benbowden.eth,0,1,0.0
bekin.eth,0,7,0.0
beermonst.eth,0,2,0.0
beanfield.eth,0,1,0.0
bdavey.eth,0,1,0.0
baorui.eth,0,1,0.0
banteg.eth,0,1,0.0
badgas.eth,0,7,0.0
b18c.eth,0,3,0.0
avuja.eth,0,6,0.0
avastake.eth,0,6,0.0
ashpool.eth,0,1,0.0
arz.eth,0,2,0.0
archie3241.eth,0,1,0.0
arc.eth,0,1,0.0
anthonymandra.wallet,0,1,0.0
anomar.eth,0,1,0.0
andrewlreeve.eth,0,1,0.0
andermatt.eth,0,17,0.0
amiga500.eth,0,53,0.0
amaq: eth2 depositor,0,1,0.0
amane.eth,0,3,0.0
amandra.eth,0,1,0.0
allevolutionz.eth,0,1,0.0
alistake.eth,0,2,0.0
alexthunder.eth,0,3,0.0
aksoy.eth,0,1,0.0
akirodic.eth,0,1,0.0
akaifox.eth,0,2,0.0
ainsley.eth,0,1,0.0
afei.eth,0,2,0.0
a5stake.eth,0,2,0.0
Gateway.fm AS,0,139,0.0
95948.eth,0,2,0.0
7189.eth,0,1,0.0
69696.eth,0,1,0.0
2170.eth,0,1,0.0
2023.tesserax.eth,0,1,0.0
1rvin.eth,0,2,0.0
1510.eth,0,3,0.0
109-110.eth,0,3,0.0
1-ether.eth,0,4,0.0
0age.eth,0,1,0.0
04221.eth,0,3,0.0
