validator,non_censored_blocks,all_blocks,share
P2P.ORG - P2P Validator,80,1722,4.645760743321719
stafi,1,22,4.545454545454546
SkillZ,171,3828,4.467084639498433
InfStones,104,2459,4.2293615290768605
RockawayX Infra,80,1912,4.184100418410042
Stakely,139,3333,4.17041704170417
stakefish,224,5480,4.087591240875913
epstrom.eth,1,25,4.0
poloniex,14,354,3.954802259887006
bake,2,54,3.7037037037037033
CryptoManufaktur,83,2309,3.594629709831096
Allnodes,129,3665,3.519781718963165
Chorus One,86,2490,3.453815261044177
RockX,121,3603,3.358312517346656
ChainLayer,109,3302,3.3010296789824345
stakewise,22,670,3.2835820895522385
Everstake,111,3385,3.2791728212703104
HashQuark,109,3368,3.236342042755344
galaxy digital,5,155,3.225806451612903
bitfinex,17,531,3.2015065913371
bitcoin suisse,125,3932,3.1790437436419126
RockLogic GmbH,112,3552,3.153153153153153
prysm team,1,32,3.125
Ebunker,109,3490,3.1232091690544412
wex exchange,5,162,3.0864197530864197
coinbase,892,29434,3.030508935244955
consensys,48,1597,3.005635566687539
Launchnodes,104,3480,2.9885057471264367
coinspot,29,972,2.983539094650206
Develp GmbH,77,2620,2.9389312977099236
bitstamp,48,1710,2.807017543859649
kiln,591,21405,2.7610371408549406
daniel wang,32,1160,2.7586206896551726
ether.fi,661,24297,2.720500473309462
michaelward.eth,1,37,2.7027027027027026
Nethermind,96,3634,2.6417171161254815
DSRV,89,3626,2.4544953116381687
lido,145,5918,2.4501520784048667
node dao,3,123,2.4390243902439024
Simply Staking,83,3449,2.4064946361264132
mantle,104,4450,2.337078651685393
renzo,73,3124,2.3367477592829706
ConsenSys Codefi,83,3615,2.2959889349930847
A41,90,4046,2.2244191794364805
okx,140,6495,2.155504234026174
everstake,197,9550,2.06282722513089
p2p.org,118,5749,2.0525308749347713
kelp dao,29,1503,1.9294743845642048
rocketpool,134,7107,1.8854650344730546
swell,24,1281,1.873536299765808
Blockdaemon,54,2915,1.8524871355060035
binance,547,29869,1.8313301416184005
for.eth,1,55,1.8181818181818181
cumberland,29,1871,1.549973276322822
liquid collective,19,1254,1.5151515151515151
stakehound,9,632,1.4240506329113924
mintdice.com,1,71,1.4084507042253522
stakewise solos,1,93,1.0752688172043012
bitshameddesk.eth,2,192,1.0416666666666665
imtoken,14,1373,1.0196649672250546
staked.us,44,6250,0.7040000000000001
mercado bitcoin,1,259,0.3861003861003861
celsius,10,2738,0.3652300949598247
figment,19,11390,0.16681299385425813
kraken,1,11087,0.009019572472264814
🇪🇺756.eth,0,1,0.0
꧰꧰꧰.eth,0,1,0.0
zyrb.eth,0,2,0.0
zlatohlavek.eth,0,3,0.0
zhengyabin.eth,0,5,0.0
zekey.eth,0,1,0.0
zebrains.eth,0,3,0.0
zbron.eth,0,1,0.0
yuut.eth,0,1,0.0
xp1.eth,0,2,0.0
x1.ilcato.eth,0,11,0.0
writter.eth,0,3,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,4,0.0
weibeler.eth,0,2,0.0
webberz.eth,0,1,0.0
wealdtech.eth,0,1,0.0
was.eth,0,55,0.0
wangdong.eth,0,3,0.0
vitho.eth,0,1,0.0
vincenzo.wallet,0,1,0.0
verylongaddress.eth,0,1,0.0
unfuhquittable.eth,0,2,0.0
trier.eth,0,1,0.0
tmarshall.eth,0,2,0.0
timosha.eth,0,1,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,3,0.0
thelvyn.eth,0,1,0.0
thelonelyghost.eth,0,2,0.0
thanquol.eth,0,1,0.0
terrytai.eth,0,1,0.0
teague.eth,0,1,0.0
tasslehoff.eth,0,1,0.0
tanner.eth,0,1,0.0
synergycrypto.eth,0,11,0.0
sylvester.eth,0,1,0.0
svensson.eth,0,4,0.0
superphiz.eth,0,4,0.0
sunbird.eth,0,1,0.0
ston.eth,0,1,0.0
stirnetwork.eth,0,1,0.0
stevereed.eth,0,2,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,2,0.0
stakesaurus.eth,0,8,0.0
staked.finance,0,6,0.0
stake2.atg.eth,0,1,0.0
stake.tomx.eth,0,1,0.0
sprc-brothers.eth,0,1,0.0
speed.eth,0,5,0.0
spacetractor.eth,0,1,0.0
smidge.eth,0,1,0.0
sjhumphrey.eth,0,7,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,8,0.0
sherryw.eth,0,3,0.0
sherlockchain.eth,0,1,0.0
sharedstake,0,9,0.0
sglee.eth,0,3,0.0
setnof.eth,0,4,0.0
sendmoodz.eth,0,2,0.0
seamonkey.eth,0,4,0.0
scg.eth,0,1,0.0
samvitello.eth,0,1,0.0
samcarman.eth,0,1,0.0
s0xphie.eth,0,1,0.0
rushughes.eth,0,1,0.0
rotigga.eth,0,4,0.0
ronit.eth,0,22,0.0
rithi.eth,0,1,0.0
richiew.eth,0,4,0.0
richguypaul.eth,0,1,0.0
revolut,0,341,0.0
redovolk.eth,0,1,0.0
redlizard.eth,0,6,0.0
radwanski.eth,0,10,0.0
racemax.eth,0,4,0.0
puigsech.eth,0,2,0.0
ptxptx: eth2 depositor,0,3,0.0
proofofsoy.eth,0,3,0.0
procyon.eth,0,2,0.0
privato.eth,0,3,0.0
prestonvanloon.eth,0,3,0.0
pottash.eth,0,16,0.0
pmayerh.eth,0,1,0.0
pluch.eth,0,3,0.0
pk910.eth,0,3,0.0
pharos.eth,0,1,0.0
permafrost.eth,0,2,0.0
pauldyson.eth,0,1,0.0
palu.eth,0,2,0.0
onestone.umbra.eth,0,1,0.0
olympus.eth,0,2,0.0
ollett.eth,0,2,0.0
okonomi.eth,0,7,0.0
okavango.eth,0,2,0.0
nries.eth,0,1,0.0
noisewar.eth,0,3,0.0
njknight.eth,0,8,0.0
nirro.eth,0,1,0.0
necrotic.3gate.eth,0,2,0.0
nbm.eth,0,13,0.0
mystakingwallet.eth,0,3,0.0
mylogin.eth,0,8,0.0
mwegehaupt.eth,0,4,0.0
mvanhorn.eth,0,1,0.0
murat.eth,0,4,0.0
mrwordthy.eth,0,1,0.0
mrkenzie826.eth,0,3,0.0
morey.eth,0,1,0.0
moodysalem.eth,0,11,0.0
montaguecosgrove.eth,0,1,0.0
monomesa.eth,0,1,0.0
moataz.eth,0,1,0.0
missed,0,901,0.0
minmus.eth,0,2,0.0
minimaal.eth,0,1,0.0
millio.eth,0,5,0.0
milli0.eth,0,1,0.0
meta.tortfeasor.eth,0,2,0.0
menelaos.eth,0,2,0.0
mcmike313.eth,0,2,0.0
mc: eth2 depositor,0,1,0.0
mazzilli.eth,0,1,0.0
mattsullivan.eth,0,2,0.0
mas.eth,0,6,0.0
martinkou.eth,0,2,0.0
markludwig.eth,0,2,0.0
malachite🟢️.eth,0,4,0.0
malachite🟢.eth,0,4,0.0
luzian.eth,0,1,0.0
ludvig.eth,0,3,0.0
lololp.eth,0,2,0.0
lindy.eth,0,6,0.0
ledger0.eth,0,3,0.0
lazlokovacs.eth,0,3,0.0
lapatita.eth,0,1,0.0
l3xclim.eth,0,2,0.0
korkus.eth,0,2,0.0
knirck.eth,0,1,0.0
katto.eth,0,26,0.0
kapsteur.eth,0,1,0.0
kain.eth,0,1,0.0
jwcrowe.eth,0,4,0.0
jspaceman.eth,0,8,0.0
joycedental.eth,0,4,0.0
jonboy.eth,0,10,0.0
johnlynn.eth,0,2,0.0
jeremie.eth,0,2,0.0
jasonthane.eth,0,1,0.0
jaskier.eth,0,5,0.0
jamescbury.eth,0,1,0.0
inovas.eth,0,1,0.0
inolen.eth,0,2,0.0
igisandros.eth,0,4,0.0
ibeli.eth,0,7,0.0
humbolt.eth,0,1,0.0
hord,0,22,0.0
honestwork.eth,0,2,0.0
heystein.eth,0,2,0.0
handmadebags.eth,0,2,0.0
hahndavid.eth,0,4,0.0
h.privato.eth,0,1,0.0
gödel.eth,0,1,0.0
grunt.eth,0,2,0.0
griet.eth,0,1,0.0
gregmain.eth,0,2,0.0
greedland.eth,0,20,0.0
grasponcrypto.eth,0,1,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,5,0.0
gov.ramana.eth,0,2,0.0
goodforus.eth,0,4,0.0
godavego.eth,0,24,0.0
gilad.eth,0,1,0.0
gigafart.eth,0,6,0.0
gamell.eth,0,6,0.0
gameishard.eth,0,3,0.0
galenj.eth,0,7,0.0
fsjal.eth,0,3,0.0
freedom55.eth,0,1,0.0
fredyu.eth,0,7,0.0
folha.eth,0,4,0.0
flowglow.eth,0,5,0.0
fireduck.eth,0,2,0.0
famcv.eth,0,5,0.0
ethhonduras.eth,0,3,0.0
esmebaizel.eth,0,3,0.0
ericnagel.eth,0,3,0.0
epotter,0,2,0.0
emint.eth,0,1,0.0
eigenpie,0,26,0.0
edmiikk.eth,0,1,0.0
ebunker,0,75,0.0
dougcastoldi.eth,0,2,0.0
dinglin.eth,0,14,0.0
dekeract.eth,0,3,0.0
defirebellion.eth,0,1,0.0
defilogic.eth,0,1,0.0
deeks.eth,0,1,0.0
dcposch.eth,0,6,0.0
davidtuber.eth,0,1,0.0
danielwang.eth,0,10,0.0
damstake.eth,0,5,0.0
currentoor.eth,0,1,0.0
ctrl-alt.eth,0,2,0.0
cryptostake.com,0,39,0.0
crypex.eth,0,2,0.0
crimzon.eth,0,1,0.0
cosmicloud.eth,0,1,0.0
corbridge.eth,0,3,0.0
copper.co,0,77,0.0
compound governance,0,1,0.0
colorcoin.eth,0,18,0.0
collaboard.eth,0,3,0.0
civalot.eth,0,1,0.0
chillfam.eth,0,1,0.0
celes.eth,0,6,0.0
cboyack.eth,0,2,0.0
cartcollector.eth,0,1,0.0
captain.eth,0,2,0.0
canbolat.eth,0,3,0.0
calum.eth,0,1,0.0
bubbies.eth,0,2,0.0
brooklinen.eth,0,9,0.0
brntoken.eth,0,1,0.0
brigs: eth2 depositor,0,2,0.0
brigs.eth,0,2,0.0
brianahern.eth,0,2,0.0
brdapes.eth,0,1,0.0
brando.eth,0,4,0.0
brampriem.eth,0,1,0.0
bok.eth,0,1,0.0
blox staking,0,8,0.0
blockedge.eth,0,1,0.0
blockdaemon,0,2671,0.0
blask.eth,0,2,0.0
bizzler.eth,0,2,0.0
bitpie,0,43,0.0
bitgo,0,135,0.0
birge.eth,0,7,0.0
binarybangers.eth,0,8,0.0
bill0x2a.eth,0,4,0.0
bifrost,0,12,0.0
bienen.eth,0,1,0.0
bicep.eth,0,1,0.0
benmichaelis.eth,0,2,0.0
benjey.eth,0,1,0.0
benjaminchodroff.eth,0,6,0.0
beareatfish.eth,0,1,0.0
bdavey.eth,0,1,0.0
bayc3385.eth,0,4,0.0
bassoy.eth,0,1,0.0
base64.eth,0,3,0.0
baorui.eth,0,6,0.0
banteg.eth,0,1,0.0
badgas.eth,0,9,0.0
avuja.eth,0,2,0.0
asymrisk.eth,0,2,0.0
arz.eth,0,1,0.0
amann.eth,0,1,0.0
althani.eth,0,1,0.0
alistake.eth,0,8,0.0
alexphelps.eth,0,1,0.0
akirodic.eth,0,2,0.0
a5stake.eth,0,5,0.0
ParaFi Technologies LLC,0,3313,0.0
Figment,0,3311,0.0
95948.eth,0,3,0.0
86061611630.eth,0,11,0.0
47validators.eth,0,10,0.0
40748.eth,0,1,0.0
3f93.eth,0,6,0.0
2170.eth,0,1,0.0
04221.eth,0,2,0.0
