validator,non_censored_blocks,all_blocks,share
tonysun.eth,0,1,0.0
tomgargiulo.eth,0,1,0.0
tiedb.eth,0,2,0.0
thunberg.eth,0,6,0.0
thecoldwallet.eth,0,7,0.0
thanquol.eth,0,2,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,5,0.0
tanner.eth,0,1,0.0
tamastorok.eth,0,2,0.0
tablemountain.eth,0,5,0.0
synergycrypto.eth,0,18,0.0
svensson.eth,0,2,0.0
sunbird.eth,0,4,0.0
sturmh.eth,0,3,0.0
ston.eth,0,2,0.0
stereum.net,0,7,0.0
staked.finance,0,4,0.0
stake.tomx.eth,0,1,0.0
stake-frites.eth,0,1,0.0
sprc-brothers.eth,0,1,0.0
spicetrader.eth,0,1,0.0
speed.eth,0,2,0.0
sparekonto.eth,0,1,0.0
spacetractor.eth,0,1,0.0
sonofvitalik.eth,0,1,0.0
sniegas.eth,0,3,0.0
smokeythemonkey.eth,0,4,0.0
slashproof.eth,0,1,0.0
slais.eth,0,1,0.0
skram.eth,0,1,0.0
showaid.eth,0,2,0.0
shoegazer.eth,0,1,0.0
sharedstake,0,4,0.0
sglee.eth,0,3,0.0
sfisher.eth,0,1,0.0
sendmoodz.eth,0,2,0.0
sedvit.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scoller.eth,0,3,0.0
satine.eth,0,1,0.0
sashadagayev.eth,0,1,0.0
samvitello.eth,0,1,0.0
samcarman.eth,0,1,0.0
row.eth,0,2,0.0
roryburcham.eth,0,5,0.0
ronit.eth,0,18,0.0
robertsiwik.eth,0,7,0.0
richtheg.eth,0,5,0.0
richiew.eth,0,3,0.0
richguypaul.eth,0,1,0.0
richardcantillon.eth,0,3,0.0
rgenc.eth,0,5,0.0
revolut,0,401,0.0
redlizard.eth,0,8,0.0
redjetcar.eth,0,1,0.0
rcpw.eth,0,1,0.0
rauljordan.eth,0,1,0.0
radwanski.eth,0,13,0.0
q9f.eth,0,1,0.0
punk6883.eth,0,3,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,3,0.0
proofofsoy.eth,0,11,0.0
privato.eth,0,1,0.0
prestonvanloon.eth,0,1,0.0
pogiboy.eth,0,1,0.0
ploufside.eth,0,1,0.0
plantregistry.eth,0,1,0.0
pk910.eth,0,1,0.0
pigfrown.eth,0,1,0.0
pfitzenmeier.eth,0,2,0.0
petetin.eth,0,6,0.0
permafrost.eth,0,4,0.0
pekoz.eth,0,1,0.0
pate.eth,0,1,0.0
onestone.umbra.eth,0,9,0.0
ollyp.eth,0,1,0.0
ollett.eth,0,5,0.0
okonomi.eth,0,9,0.0
nuclearfalcon.eth,0,2,0.0
nries.eth,0,2,0.0
njknight.eth,0,5,0.0
nick.eth,0,1,0.0
newwanger.eth,0,9,0.0
neukind.com,0,1,0.0
nbm.eth,0,7,0.0
mysticryuujin.eth,0,1,0.0
mystakingwallet.eth,0,1,0.0
my-eth-vault.eth,0,1,0.0
mvanhorn.eth,0,1,0.0
mtitus.eth,0,1,0.0
morphopoiesis.eth,0,1,0.0
moodysalem.eth,0,15,0.0
missed,0,789,0.0
mirasol.eth,0,14,0.0
mintdice.com,0,40,0.0
minmus.eth,0,3,0.0
miltee.eth,0,2,0.0
michaelward.eth,0,13,0.0
metanomics.eth,0,1,0.0
metamask.chrisgladd.eth,0,1,0.0
mercado bitcoin,0,276,0.0
mcgukin.eth,0,3,0.0
mazzilli.eth,0,1,0.0
mauser,0,1,0.0
masterbuilder.eth,0,1,0.0
martinkou.eth,0,1,0.0
martin-dv.eth,0,3,0.0
marklevey.eth,0,1,0.0
malachite🟢️.eth,0,1,0.0
malachite🟢.eth,0,1,0.0
lucidity.eth,0,1,0.0
lordmeme.eth,0,4,0.0
lololp.eth,0,4,0.0
lludo.eth,0,5,0.0
lincolnerickson.eth,0,1,0.0
leoglisic.eth,0,1,0.0
leochen.eth,0,2,0.0
legendofzelda.eth,0,1,0.0
lazlokovacs.eth,0,8,0.0
lapatita.eth,0,1,0.0
kostafun.eth,0,1,0.0
korkus.eth,0,1,0.0
koneo.eth,0,1,0.0
kevinrichardson.eth,0,1,0.0
katto.eth,0,8,0.0
kansakar.eth,0,1,0.0
kain.eth,0,2,0.0
kaier.eth,0,3,0.0
jwcrowe.eth,0,1,0.0
julienbrousseau.eth,0,1,0.0
joycedental.eth,0,4,0.0
joshuas.eth,0,3,0.0
jorhan.eth,0,3,0.0
jonboy.eth,0,13,0.0
jlogan.eth,0,1,0.0
jeremie.eth,0,3,0.0
jazayeri.eth,0,8,0.0
jaqris.eth,0,1,0.0
jamescbury.eth,0,1,0.0
ixtanoa.eth,0,7,0.0
if-you-own-this-you-are-rich-on.eth,0,4,0.0
ibeli.eth,0,19,0.0
hylick.eth,0,2,0.0
humbolt.eth,0,1,0.0
hord,0,18,0.0
hersheypark.eth,0,2,0.0
harchy.eth,0,1,0.0
handmadebags.eth,0,12,0.0
haarmeisterei.eth,0,4,0.0
gödel.eth,0,1,0.0
gunninginc.eth,0,2,0.0
gunfighter.eth,0,14,0.0
guccilorian.eth,0,55,0.0
grunt.eth,0,4,0.0
groo2.eth,0,2,0.0
grimnir.eth,0,2,0.0
greedland.eth,0,17,0.0
graybeard.eth,0,2,0.0
goodroot.eth,0,1,0.0
godavego.eth,0,11,0.0
gnothi-seauton.eth,0,1,0.0
gizzard.eth,0,2,0.0
gethouse.eth,0,5,0.0
geleeroyale.eth,0,1,0.0
garychiang.eth,0,1,0.0
gamell.eth,0,4,0.0
gameishard.eth,0,1,0.0
galenj.eth,0,3,0.0
fsjal.eth,0,2,0.0
freedom55.eth,0,7,0.0
for.eth,0,46,0.0
flowglow.eth,0,3,0.0
flipsidecrypto1.eth,0,10,0.0
flipside,0,10,0.0
firefinch.eth,0,3,0.0
fireduck.eth,0,1,0.0
feigelson.eth,0,2,0.0
fanek.eth,0,1,0.0
f33nx.eth,0,2,0.0
eyeqian.eth,0,2,0.0
evilpotatoguy.eth,0,1,0.0
ethhonduras.eth,0,3,0.0
ethercash.eth,0,4,0.0
esmebaizel.eth,0,1,0.0
ericcorriel.eth,0,1,0.0
epstrom.eth,0,20,0.0
epotter,0,6,0.0
epaul.eth,0,1,0.0
emergentorder.eth,0,3,0.0
elliotcohen.eth,0,4,0.0
eigenpie,0,56,0.0
ebunker,0,75,0.0
dymaxiontechnology.eth,0,9,0.0
dubbo.eth,0,2,0.0
dsommer.eth,0,4,0.0
dougcastoldi.eth,0,3,0.0
dinglin.eth,0,3,0.0
dimsome.eth,0,2,0.0
delegate.swellnetwork.eth,0,4,0.0
dekeract.eth,0,1,0.0
degreenetwork.eth,0,8,0.0
defison.eth,0,3,0.0
deepspacechase.eth,0,2,0.0
davidcho.eth,0,1,0.0
daveydoo.eth,0,19,0.0
danielwang.eth,0,10,0.0
danielh.eth,0,1,0.0
danhsiu.eth,0,2,0.0
damstake.eth,0,6,0.0
d1m0ndhvnd.eth,0,1,0.0
ctrl-alt.eth,0,4,0.0
cryptostake.com,0,36,0.0
crypex.eth,0,4,0.0
critterdepot.eth,0,2,0.0
criptoavila.eth,0,1,0.0
copper.co,0,70,0.0
compound governance,0,2,0.0
collaboard.eth,0,2,0.0
coinspiracy.eth,0,22,0.0
clownworld.eth,0,3,0.0
ckelly.eth,0,1,0.0
churchinaustin.eth,0,7,0.0
chosunone.eth,0,1,0.0
chillfam.eth,0,1,0.0
celes.eth,0,7,0.0
cboyack.eth,0,3,0.0
canbolat.eth,0,3,0.0
calibrium.eth,0,1,0.0
brooklinen.eth,0,3,0.0
brntoken.eth,0,3,0.0
brik.eth,0,1,0.0
brigs: eth2 depositor,0,2,0.0
brigs.eth,0,2,0.0
brianfitzgerald.eth,0,1,0.0
brampriem.eth,0,2,0.0
brainwarr.eth,0,1,0.0
boss351.umbra.eth,0,1,0.0
bootyloop.eth,0,1,0.0
bok.eth,0,2,0.0
blox staking,0,13,0.0
blockedge.eth,0,1,0.0
blask.eth,0,1,0.0
blackmesa.eth,0,3,0.0
bitshameddesk.eth,0,149,0.0
bitpie,0,60,0.0
birge.eth,0,1,0.0
biota.eth,0,2,0.0
bill0x2a.eth,0,4,0.0
bigwall.eth,0,4,0.0
bifrost,0,18,0.0
bienen.eth,0,8,0.0
bicep.eth,0,1,0.0
bhent.eth,0,3,0.0
berkie.eth,0,2,0.0
benjaminchodroff.eth,0,9,0.0
benjamincameronbaldwin.eth,0,3,0.0
bassoy.eth,0,2,0.0
banteg.eth,0,3,0.0
badgas.eth,0,4,0.0
b18c.eth,0,2,0.0
avuja.eth,0,2,0.0
avastake.eth,0,9,0.0
atheartengineer.eth,0,1,0.0
asteriscus.eth,0,1,0.0
ashpool.eth,0,1,0.0
aoi-jp.eth,0,1,0.0
anthonymandra.wallet,0,1,0.0
anpan,0,1,0.0
anothervizsla.eth,0,1,0.0
anomanderrake.eth,0,2,0.0
andmeandyou.eth,0,1,0.0
amiga500.eth,0,55,0.0
amandra.eth,0,1,0.0
alistake.eth,0,6,0.0
alisheikh.eth,0,1,0.0
alexphelps.eth,0,2,0.0
alexmelville.eth,0,3,0.0
aksoy.eth,0,2,0.0
akaifox.eth,0,1,0.0
ainsley.eth,0,1,0.0
afei.eth,0,7,0.0
aepryus.eth,0,3,0.0
adybaev.eth,0,1,0.0
a5stake.eth,0,8,0.0
ParaFi Technologies LLC,0,2710,0.0
86061611630.eth,0,13,0.0
7189.eth,0,4,0.0
69696.eth,0,3,0.0
47validators.eth,0,16,0.0
