validator,non_censored_blocks,all_blocks,share
Prysmatic Labs,44,3169,1.388450615336068
SenseiNode,42,3032,1.3852242744063323
poloniex,6,448,1.3392857142857142
bitcoin suisse,64,4841,1.3220409006403635
DSRV,55,4426,1.2426570266606418
Allnodes,53,4267,1.2420904616826811
stakehound,9,737,1.2211668928086838
kiln,302,24916,1.2120725638144165
ConsenSys Codefi,47,3987,1.1788312014045648
bitstamp,21,1827,1.1494252873563218
liquid collective,18,1617,1.1131725417439702
mantle,60,5407,1.1096726465692621
okx,90,8157,1.1033468186833395
ether.fi,306,29007,1.0549177784672665
bitfinex,7,680,1.0294117647058822
A41,44,4303,1.022542412270509
Everstake,42,4166,1.0081613058089294
stakewise solos,1,104,0.9615384615384616
stakewise,5,521,0.9596928982725527
binance,369,38633,0.9551419770662386
Launchnodes,34,3696,0.91991341991342
everstake,108,11806,0.9147890902930713
rocketpool,71,8122,0.8741689239103669
lido,60,7068,0.8488964346349746
kelp dao,15,1770,0.847457627118644
swell,8,1215,0.6584362139917695
p2p.org,41,6657,0.6158930449151269
coinspot,6,1044,0.5747126436781609
renzo,20,3501,0.5712653527563554
cumberland,8,1895,0.4221635883905013
staked.us,22,7315,0.30075187969924816
imtoken,3,1518,0.1976284584980237
celsius,4,3792,0.10548523206751054
figment,10,14283,0.07001330252748023
🙅🏻‍♀️.eth,0,4,0.0
🙅🏻‍♀.eth,0,4,0.0
zhengyabin.eth,0,3,0.0
zenar.eth,0,2,0.0
zekey.eth,0,1,0.0
zebrains.eth,0,1,0.0
yuut.eth,0,1,0.0
yasuanii.eth,0,3,0.0
xp1.eth,0,3,0.0
x1.ilcato.eth,0,15,0.0
wzhao.eth,0,1,0.0
wex exchange,0,185,0.0
wennroad.eth,0,1,0.0
webberz.eth,0,1,0.0
was.eth,0,68,0.0
w000t.eth,0,6,0.0
vladiatorlabs.eth,0,1,0.0
vitriol.eth,0,6,0.0
verylongaddress.eth,0,2,0.0
veekta.eth,0,1,0.0
vault.gall.eth,0,2,0.0
varvara.eth,0,1,0.0
vapem.eth,0,2,0.0
twix.eth,0,1,0.0
trist.eth,0,6,0.0
tranchess,0,4,0.0
tonysun.eth,0,1,0.0
tobyoft.eth,0,1,0.0
timosha.eth,0,1,0.0
thanquol.eth,0,5,0.0
tfelix.eth,0,2,0.0
temaki.eth,0,1,0.0
teague.eth,0,4,0.0
tasslehoff.eth,0,3,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,3,0.0
syoung.eth,0,1,0.0
synergycrypto.eth,0,24,0.0
sylvester.eth,0,1,0.0
svensson.eth,0,4,0.0
suremark.eth,0,4,0.0
superphiz.eth,0,2,0.0
sturmh.eth,0,13,0.0
ston.eth,0,1,0.0
stevereed.eth,0,1,0.0
stereum.net,0,5,0.0
staked.finance,0,7,0.0
stakecryptofolio.eth,0,3,0.0
stake.tomx.eth,0,1,0.0
stake-frites.eth,0,1,0.0
stafi,0,49,0.0
sprc-brothers.eth,0,1,0.0
sparekonto.eth,0,1,0.0
spacetractor.eth,0,3,0.0
sourdoughsynths.eth,0,1,0.0
smeker.eth,0,1,0.0
smeee.eth,0,1,0.0
sjhumphrey.eth,0,10,0.0
sigmar.eth,0,2,0.0
showaid.eth,0,4,0.0
sherryw.eth,0,4,0.0
sherlockchain.eth,0,1,0.0
servicem8.eth,0,3,0.0
sendmoodz.eth,0,4,0.0
sedvit.eth,0,1,0.0
seamonkey.eth,0,1,0.0
scg.eth,0,7,0.0
samvitello.eth,0,1,0.0
samcarman.eth,0,2,0.0
s0xphie.eth,0,1,0.0
rubisco.eth,0,2,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,34,0.0
robin-hodl.eth,0,3,0.0
richtheg.eth,0,5,0.0
richiew.eth,0,4,0.0
rgenc.eth,0,2,0.0
revolut,0,595,0.0
reinoud.eth,0,1,0.0
redjetcar.eth,0,1,0.0
redboer.eth,0,1,0.0
readies.eth,0,2,0.0
razorj.eth,0,2,0.0
rainoldi.eth,0,1,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,4,0.0
ptxptx: eth2 depositor,0,4,0.0
proofofsoy.eth,0,11,0.0
prestonvanloon.eth,0,3,0.0
pottash.eth,0,21,0.0
pmayerh.eth,0,1,0.0
ploufside.eth,0,1,0.0
plantregistry.eth,0,1,0.0
pharos.eth,0,1,0.0
petetin.eth,0,1,0.0
petclippy.umbra.eth,0,3,0.0
permafrost.eth,0,3,0.0
payfly.eth,0,3,0.0
pate.eth,0,7,0.0
passabilities.eth,0,5,0.0
olympus.eth,0,1,0.0
ollett.eth,0,2,0.0
okonomi.eth,0,5,0.0
ogenev.eth,0,1,0.0
notimaginary.eth,0,2,0.0
nomis.eth,0,6,0.0
nolang.eth,0,4,0.0
node dao,0,196,0.0
njknight.eth,0,6,0.0
nicklas.eth,0,3,0.0
nick.eth,0,2,0.0
neukind.com,0,1,0.0
nbm.eth,0,4,0.0
mystakingwallet.eth,0,2,0.0
mwegehaupt.eth,0,1,0.0
murat.eth,0,3,0.0
mrwordthy.eth,0,2,0.0
mrkenzie826.eth,0,12,0.0
mr101.eth,0,1,0.0
moodysalem.eth,0,3,0.0
missed,0,883,0.0
mintdice.com,0,66,0.0
millio.eth,0,2,0.0
milli0.eth,0,1,0.0
michaelward.eth,0,45,0.0
meta.tortfeasor.eth,0,1,0.0
mercado bitcoin,0,290,0.0
menelaos.eth,0,1,0.0
mcmike313.eth,0,2,0.0
mc: eth2 depositor,0,3,0.0
maysam.eth,0,1,0.0
mattsullivan.eth,0,1,0.0
mas.eth,0,4,0.0
malachite🟢️.eth,0,1,0.0
malachite🟢.eth,0,1,0.0
luiscalcada.eth,0,3,0.0
luckyluk.eth,0,2,0.0
lololp.eth,0,4,0.0
livingston.eth,0,3,0.0
lindy.eth,0,21,0.0
lightclient.eth,0,2,0.0
leochen.eth,0,1,0.0
ledger0.eth,0,4,0.0
lazlokovacs.eth,0,5,0.0
l3xclim.eth,0,3,0.0
ktmkancha.eth,0,1,0.0
kraken,0,13442,0.0
korkus.eth,0,3,0.0
knirck.eth,0,1,0.0
katto.eth,0,21,0.0
kar-ma.eth,0,3,0.0
kapsteur.eth,0,1,0.0
kalakris.eth,0,25,0.0
kain.eth,0,3,0.0
jwcrowe.eth,0,1,0.0
jsying.eth,0,3,0.0
jspaceman.eth,0,5,0.0
joycedental.eth,0,7,0.0
joshuas.eth,0,3,0.0
jonlabrie.eth,0,1,0.0
jonboy.eth,0,6,0.0
jmm22.eth,0,1,0.0
jeremie.eth,0,2,0.0
jazayeri.eth,0,4,0.0
jasonthane.eth,0,1,0.0
jaskier.eth,0,4,0.0
jaqris.eth,0,2,0.0
ixtanoa.eth,0,4,0.0
inovas.eth,0,1,0.0
inferno114.eth,0,4,0.0
igisandros.eth,0,3,0.0
ibeli.eth,0,15,0.0
humbolt.eth,0,3,0.0
hubereustice.eth,0,2,0.0
hord,0,26,0.0
honoraryape.eth,0,54,0.0
hisnamesstake.eth,0,1,0.0
hibert.eth,0,2,0.0
hathaway.eth,0,1,0.0
harchy.eth,0,1,0.0
handmadebags.eth,0,1,0.0
h0lding.eth,0,1,0.0
h.privato.eth,0,1,0.0
gyza.eth,0,2,0.0
gunninginc.eth,0,1,0.0
gunfighter.eth,0,12,0.0
grunt.eth,0,2,0.0
groo2.eth,0,9,0.0
grimnir.eth,0,2,0.0
griet.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,19,0.0
graybeard.eth,0,1,0.0
goodroot.eth,0,2,0.0
goodforus.eth,0,5,0.0
gooch: eth2 depositor,0,1,0.0
gnothi-seauton.eth,0,4,0.0
gloopy.eth,0,1,0.0
gilad.eth,0,1,0.0
gigafart.eth,0,7,0.0
ghostwheel.eth,0,1,0.0
gameishard.eth,0,3,0.0
galenj.eth,0,10,0.0
fsjal.eth,0,4,0.0
freedom55.eth,0,12,0.0
frankxavier.eth,0,1,0.0
for.eth,0,68,0.0
flowglow.eth,0,7,0.0
fanek.eth,0,3,0.0
famcv.eth,0,3,0.0
f33nx.eth,0,1,0.0
everstake pool,0,115,0.0
estebano.eth,0,1,0.0
esmebaizel.eth,0,2,0.0
errantventure.eth,0,2,0.0
epstrom.eth,0,39,0.0
epotter,0,11,0.0
eigenpie,0,23,0.0
efault.eth,0,1,0.0
edmiikk.eth,0,4,0.0
ebunker,0,68,0.0
dutchie.eth,0,1,0.0
dsommer.eth,0,3,0.0
dougcastoldi.eth,0,12,0.0
dividebyzero.eth,0,1,0.0
dinglin.eth,0,11,0.0
dekeract.eth,0,5,0.0
deeks.eth,0,1,0.0
dcposch.eth,0,4,0.0
davieli.eth,0,4,0.0
davidv.eth,0,1,0.0
datawarehouse.eth,0,1,0.0
darthmike.eth,0,1,0.0
danning.eth,0,3,0.0
daniel wang,0,62,0.0
danhsiu.eth,0,2,0.0
damstake.eth,0,1,0.0
d0ck3r.eth,0,3,0.0
custos.eth,0,1,0.0
ctrl-alt.eth,0,2,0.0
cryptostake.com,0,56,0.0
cryptodubs.eth,0,1,0.0
crypex.eth,0,2,0.0
crimzon.eth,0,1,0.0
corbridge.eth,0,4,0.0
copper.co,0,83,0.0
compound governance,0,3,0.0
collaboard.eth,0,7,0.0
colin robinson,0,1,0.0
coinspiracy.eth,0,18,0.0
cjvaldez.eth,0,1,0.0
citigroupbank.eth,0,3,0.0
celes.eth,0,4,0.0
cboyack.eth,0,1,0.0
cartcollector.eth,0,1,0.0
carpediem.eth,0,2,0.0
captain.eth,0,2,0.0
canbolat.eth,0,4,0.0
c14.eth,0,1,0.0
bubbies.eth,0,3,0.0
brigs: eth2 depositor,0,4,0.0
brigs.eth,0,4,0.0
brianahern.eth,0,1,0.0
brazzos.eth,0,1,0.0
bpopa.eth,0,1,0.0
bobotron.eth,0,2,0.0
bmuscat.eth,0,1,0.0
blox staking,0,20,0.0
blockdaemon,0,3725,0.0
blackmesa.eth,0,1,0.0
blackburn.eth,0,1,0.0
bizzler.eth,0,2,0.0
bitshameddesk.eth,0,198,0.0
bitpie,0,39,0.0
bitgo,0,157,0.0
birge.eth,0,5,0.0
binarybangers.eth,0,12,0.0
bigbull.eth,0,1,0.0
bifrost,0,3,0.0
bienen.eth,0,1,0.0
bicep.eth,0,1,0.0
benmichaelis.eth,0,3,0.0
benjaminchodroff.eth,0,3,0.0
benjamincameronbaldwin.eth,0,5,0.0
bayc3385.eth,0,2,0.0
basicallyamushroom.eth,0,3,0.0
baorui.eth,0,1,0.0
banteg.eth,0,2,0.0
bake,0,41,0.0
badgas.eth,0,9,0.0
b18c.eth,0,1,0.0
avuja.eth,0,3,0.0
avastake.eth,0,3,0.0
arz.eth,0,1,0.0
anomar.eth,0,3,0.0
anomanderrake.eth,0,1,0.0
amiga500.eth,0,35,0.0
amann.eth,0,1,0.0
althani.eth,0,1,0.0
alistake.eth,0,3,0.0
alexphelps.eth,0,1,0.0
akirodic.eth,0,2,0.0
akaifox.eth,0,2,0.0
afei.eth,0,9,0.0
aeonic.eth,0,1,0.0
a5stake.eth,0,11,0.0
ParaFi Technologies LLC,0,3896,0.0
Figment,0,3967,0.0
Blockdaemon,0,2747,0.0
95948.eth,0,7,0.0
86061611630.eth,0,14,0.0
563412.eth,0,5,0.0
40748.eth,0,1,0.0
3f93.eth,0,12,0.0
1rvin.eth,0,4,0.0
04221.eth,0,5,0.0
