validator,non_censored_blocks,all_blocks,share
ConsenSys Codefi,92,1662,5.535499398315283
revolut,22,398,5.527638190954774
BridgeTower,80,1449,5.521048999309869
ether.fi,991,17959,5.5181246171835845
Ebunker,85,1541,5.515898767034393
bitgo,5,91,5.4945054945054945
rockx,9,164,5.487804878048781
Allnodes,92,1686,5.456702253855279
wex exchange,6,110,5.454545454545454
figment,450,8260,5.447941888619854
A41,90,1657,5.431502715751358
okx,199,3730,5.335120643431635
Blockscape,79,1490,5.302013422818792
DSRV,81,1534,5.280312907431552
stakefish,234,4432,5.2797833935018055
Stakely,82,1555,5.27331189710611
greedland.eth,1,19,5.263157894736842
cryptostake.com,2,38,5.263157894736842
mantle,160,3046,5.252790544977019
binance,940,17946,5.237936030313161
rocketpool,206,3936,5.233739837398374
p2p.org,158,3055,5.171849427168576
ParaFi Technologies LLC,81,1571,5.155951623169956
lido,219,4261,5.139638582492373
SkillZ,135,2630,5.133079847908745
RockLogic GmbH,78,1521,5.128205128205128
coinbase,664,12952,5.1266213712168005
bitcoin suisse,107,2115,5.0591016548463354
redacted pirex,39,771,5.058365758754864
Prysmatic Labs,78,1547,5.042016806722689
P2P.ORG - P2P Validator,141,2797,5.041115480872363
imtoken,25,496,5.040322580645161
stakewise solos,1,20,5.0
stakewise,1,20,5.0
bitstamp,76,1528,4.973821989528796
Chorus One,79,1595,4.952978056426333
RockawayX Infra,84,1698,4.946996466431095
CryptoManufaktur,103,2093,4.921165790731008
poloniex,12,245,4.8979591836734695
liquid collective,42,865,4.855491329479769
Blockdaemon,71,1485,4.781144781144781
Simply Staking,84,1759,4.775440591245025
nimbus team,1,21,4.761904761904762
Nethermind,77,1618,4.758961681087762
swell,15,317,4.73186119873817
mercado bitcoin,9,197,4.568527918781726
kelp dao,63,1401,4.496788008565311
consensys,37,835,4.431137724550898
SenseiNode,64,1445,4.429065743944636
ChainSafe,62,1404,4.415954415954416
kucoin,8,184,4.3478260869565215
Launchnodes,69,1639,4.2098840756558875
Stakin,61,1558,3.915275994865212
Sigma Prime,57,1493,3.8178164768921636
everstake,181,4959,3.6499294212542854
Attestant (BVI) Limited,59,1725,3.4202898550724634
renzo,39,1684,2.315914489311164
bitget,2,172,1.1627906976744187
zlatohlavek.eth,0,2,0.0
xp1.eth,0,2,0.0
wzhao.eth,0,1,0.0
writter.eth,0,2,0.0
wesurvivedthemerge.eth,0,4,0.0
weibeler.eth,0,2,0.0
weekev.eth,0,2,0.0
waterbob.eth,0,1,0.0
vitriol.eth,0,2,0.0
varvara.eth,0,2,0.0
vapem.eth,0,1,0.0
typeyape.eth,0,2,0.0
twitterhandle.eth,0,1,0.0
trist.eth,0,1,0.0
trier.eth,0,3,0.0
tomgargiulo.eth,0,1,0.0
tobyoft.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,1,0.0
thebluebook.eth,0,1,0.0
terrytai.eth,0,1,0.0
temaki.eth,0,1,0.0
teku team,0,20,0.0
teague.eth,0,1,0.0
tasslehoff.eth,0,4,0.0
tanner.eth,0,1,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,14,0.0
suremark.eth,0,1,0.0
sturmh.eth,0,3,0.0
stereum.net,0,1,0.0
staked.finance,0,5,0.0
stake2.atg.eth,0,2,0.0
stafi,0,10,0.0
spacetractor.eth,0,3,0.0
snowpea.eth,0,1,0.0
smidge.eth,0,3,0.0
smeker.eth,0,2,0.0
sigmar.eth,0,1,0.0
siegenthaler.eth,0,1,0.0
shuf.eth,0,1,0.0
showaid.eth,0,3,0.0
sherryw.eth,0,2,0.0
sherlockchain.eth,0,1,0.0
seamonkey.eth,0,1,0.0
saturnial.eth,0,1,0.0
s0xphie.eth,0,1,0.0
rubisco.eth,0,1,0.0
row.eth,0,2,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,3,0.0
reindl.eth,0,1,0.0
redovolk.eth,0,1,0.0
readies.eth,0,3,0.0
rauljordan.eth,0,1,0.0
rainoldi.eth,0,1,0.0
radwanski.eth,0,2,0.0
punk6883.eth,0,1,0.0
prysm team,0,27,0.0
proofofsoy.eth,0,5,0.0
pottash.eth,0,22,0.0
porom.eth,0,3,0.0
pogiboy.eth,0,1,0.0
pfitzenmeier.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
pekoz.eth,0,1,0.0
pate.eth,0,7,0.0
panthermoderns.eth,0,1,0.0
palu.eth,0,1,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,2,0.0
okavango.eth,0,2,0.0
noisewar.eth,0,1,0.0
njknight.eth,0,3,0.0
nirro.eth,0,1,0.0
nicklas.eth,0,1,0.0
neukind.com,0,1,0.0
neoos.eth,0,1,0.0
nbm.eth,0,8,0.0
mystakingwallet.eth,0,3,0.0
mylogin.eth,0,1,0.0
myledger.eth,0,1,0.0
mvanhorn.eth,0,1,0.0
murat.eth,0,2,0.0
msaganski.eth,0,2,0.0
mrock.eth,0,1,0.0
mkkoll.eth,0,1,0.0
missed,0,1962,0.0
mirasol.eth,0,7,0.0
minimaal.eth,0,3,0.0
millio.eth,0,2,0.0
michaelward.eth,0,10,0.0
metamask.chrisgladd.eth,0,1,0.0
menelaos.eth,0,1,0.0
maesche.eth,0,1,0.0
lololp.eth,0,1,0.0
lazlokovacs.eth,0,6,0.0
l3xclim.eth,0,4,0.0
korkus.eth,0,3,0.0
kodys.eth,0,1,0.0
kelvinyasu.eth,0,1,0.0
kalakris.eth,0,1,0.0
kain.eth,0,1,0.0
kaelo.eth,0,1,0.0
jwcrowe.eth,0,3,0.0
jspaceman.eth,0,1,0.0
joycedental.eth,0,4,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,2,0.0
johnlynn.eth,0,1,0.0
johannesheizmann.eth,0,1,0.0
jeremie.eth,0,1,0.0
jaskier.eth,0,3,0.0
j-ledger.silvavault.eth,0,5,0.0
ixtanoa.eth,0,1,0.0
inovas.eth,0,1,0.0
infinityportal.eth,0,2,0.0
inferno114.eth,0,2,0.0
igisandros.eth,0,4,0.0
humbolt.eth,0,1,0.0
highriseworld.eth,0,1,0.0
harchy.eth,0,1,0.0
gyza.eth,0,1,0.0
gunninginc.eth,0,1,0.0
gunfighter.eth,0,7,0.0
groo2.eth,0,2,0.0
grimnir.eth,0,2,0.0
greid.eth,0,1,0.0
gregmain.eth,0,1,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,1,0.0
goodroot.eth,0,1,0.0
gnothi-seauton.eth,0,2,0.0
gloopy.eth,0,2,0.0
gameishard.eth,0,1,0.0
fsjal.eth,0,6,0.0
freedom55.eth,0,5,0.0
flowglow.eth,0,5,0.0
fireduck.eth,0,4,0.0
fanek.eth,0,1,0.0
famcv.eth,0,2,0.0
evilpotatoguy.eth,0,4,0.0
everstake pool,0,1,0.0
etron.eth,0,3,0.0
ethhonduras.eth,0,2,0.0
errantventure.eth,0,2,0.0
eoa.sina.eth,0,1,0.0
elvenelk.eth,0,4,0.0
ebunker,0,4,0.0
drt0m.eth,0,1,0.0
dougcastoldi.eth,0,4,0.0
dinomuuk.eth,0,1,0.0
dimsome.eth,0,1,0.0
dharmacist.eth,0,1,0.0
dhananjay.eth,0,1,0.0
dekeract.eth,0,3,0.0
dcposch.eth,0,1,0.0
davieli.eth,0,2,0.0
davidtuber.eth,0,2,0.0
daveydoo.eth,0,10,0.0
darthmike.eth,0,1,0.0
damstake.eth,0,2,0.0
daihelle.eth,0,2,0.0
curtisc.eth,0,1,0.0
crypex.eth,0,1,0.0
crimzon.eth,0,1,0.0
corbridge.eth,0,1,0.0
compound governance,0,1,0.0
combinations.eth,0,6,0.0
colorcoin.eth,0,4,0.0
collaboard.eth,0,3,0.0
colin robinson,0,2,0.0
colfax.eth,0,1,0.0
coinspiracy.eth,0,25,0.0
clownworld.eth,0,2,0.0
ckelly.eth,0,3,0.0
cigarface.eth,0,2,0.0
chillfam.eth,0,2,0.0
chainlabo.eth,0,1,0.0
cerzi.eth,0,2,0.0
cboyack.eth,0,3,0.0
carpediem.eth,0,1,0.0
c14.eth,0,2,0.0
byronyoung.eth,0,2,0.0
buffalospace.eth,0,2,0.0
brooklinen.eth,0,1,0.0
brigs: eth2 depositor,0,2,0.0
brigs.eth,0,2,0.0
brianahern.eth,0,5,0.0
brazzos.eth,0,1,0.0
brando.eth,0,2,0.0
brampriem.eth,0,3,0.0
bok.eth,0,2,0.0
blox staking,0,1,0.0
blackburn.eth,0,1,0.0
bitpie,0,36,0.0
birge.eth,0,2,0.0
biota.eth,0,1,0.0
binarybangers.eth,0,1,0.0
bill0x2a.eth,0,4,0.0
bifrost,0,1,0.0
bienen.eth,0,1,0.0
benmichaelis.eth,0,2,0.0
benjaminchodroff.eth,0,2,0.0
benjamincameronbaldwin.eth,0,1,0.0
beermonst.eth,0,2,0.0
beareatfish.eth,0,1,0.0
bdavey.eth,0,2,0.0
banteg.eth,0,2,0.0
b18c.eth,0,1,0.0
avastake.eth,0,6,0.0
atheartengineer.eth,0,1,0.0
angelovski.eth,0,1,0.0
amane.eth,0,1,0.0
aksoy.eth,0,2,0.0
akirodic.eth,0,4,0.0
agus.eth,0,2,0.0
afei.eth,0,2,0.0
adybaev.eth,0,4,0.0
95948.eth,0,3,0.0
86061611630.eth,0,10,0.0
7189.eth,0,1,0.0
47validators.eth,0,7,0.0
3x3q.eth,0,1,0.0
3f93.eth,0,1,0.0
109-110.eth,0,1,0.0
04221.eth,0,1,0.0
