validator,non_censored_blocks,all_blocks,share
stakefish,224,5146,4.352895452778857
Chorus One,113,2600,4.346153846153846
ChainLayer,141,3388,4.1617473435655254
RockLogic GmbH,148,3606,4.1042706600110925
daniel wang,46,1135,4.052863436123348
Allnodes,149,3747,3.976514544969309
galaxy digital,5,127,3.937007874015748
CryptoManufaktur,83,2146,3.8676607642124883
HashQuark,132,3483,3.7898363479758825
Ebunker,136,3600,3.7777777777777777
for.eth,2,53,3.7735849056603774
RockX,141,3764,3.7460148777895856
bitfinex,20,545,3.669724770642202
coinbase,1129,31041,3.6371250926194385
epstrom.eth,1,28,3.571428571428571
bake,2,57,3.508771929824561
stakewise,22,634,3.4700315457413247
prysm team,1,29,3.4482758620689653
Everstake,120,3483,3.4453057708871664
kiln,754,22102,3.4114559768346755
Nethermind,127,3743,3.3930002671653754
bitcoin suisse,140,4208,3.326996197718631
consensys,52,1597,3.2561051972448336
wex exchange,5,157,3.1847133757961785
Develp GmbH,77,2419,3.1831335262505167
Launchnodes,104,3271,3.1794558239070616
coinspot,29,919,3.1556039173014145
Simply Staking,105,3404,3.0846063454759105
ether.fi,727,24749,2.9374924239363205
DSRV,108,3709,2.9118360744135883
bitstamp,48,1685,2.8486646884272995
ConsenSys Codefi,102,3665,2.7830832196452935
lido,167,6061,2.755320904141231
michaelward.eth,1,37,2.7027027027027026
okx,177,6564,2.696526508226691
A41,103,3980,2.5879396984924625
p2p.org,143,5696,2.5105337078651684
node dao,3,120,2.5
mantle,105,4349,2.4143481260059785
renzo,77,3209,2.399501402306014
everstake,230,9863,2.331947683260671
swell,31,1356,2.286135693215339
kelp dao,35,1550,2.258064516129032
rocketpool,155,7181,2.1584737501740703
binance,648,30080,2.154255319148936
liquid collective,26,1316,1.9756838905775076
Blockdaemon,54,3030,1.782178217821782
stakehound,11,646,1.7027863777089782
cumberland,29,1759,1.6486640136441162
mintdice.com,1,76,1.3157894736842104
imtoken,18,1409,1.27750177430802
stakewise solos,1,86,1.1627906976744187
bitshameddesk.eth,2,200,1.0
staked.us,50,6431,0.7774840615767377
mercado bitcoin,1,268,0.3731343283582089
celsius,11,3173,0.34667507091080996
figment,20,11742,0.170328734457503
kraken,1,11885,0.008413967185527976
🇪🇺756.eth,0,1,0.0
꧰꧰꧰.eth,0,1,0.0
zyrb.eth,0,2,0.0
zlatohlavek.eth,0,3,0.0
zhengyabin.eth,0,5,0.0
zekey.eth,0,1,0.0
zebrains.eth,0,4,0.0
zbron.eth,0,1,0.0
yuut.eth,0,1,0.0
xp1.eth,0,2,0.0
x1.ilcato.eth,0,11,0.0
writter.eth,0,3,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,4,0.0
weibeler.eth,0,2,0.0
webberz.eth,0,1,0.0
wealdtech.eth,0,1,0.0
was.eth,0,62,0.0
wangdong.eth,0,3,0.0
vitho.eth,0,1,0.0
vincenzo.wallet,0,1,0.0
verylongaddress.eth,0,1,0.0
unfuhquittable.eth,0,2,0.0
trier.eth,0,1,0.0
tmarshall.eth,0,2,0.0
timosha.eth,0,1,0.0
tiedb.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thelonelyghost.eth,0,2,0.0
thanquol.eth,0,1,0.0
terrytai.eth,0,1,0.0
teague.eth,0,1,0.0
tasslehoff.eth,0,1,0.0
tanner.eth,0,1,0.0
synergycrypto.eth,0,12,0.0
sylvester.eth,0,1,0.0
svensson.eth,0,4,0.0
superphiz.eth,0,4,0.0
sunbird.eth,0,1,0.0
ston.eth,0,1,0.0
stirnetwork.eth,0,1,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,2,0.0
stakesaurus.eth,0,8,0.0
staked.finance,0,6,0.0
stake2.atg.eth,0,1,0.0
stake.tomx.eth,0,1,0.0
sprc-brothers.eth,0,1,0.0
speed.eth,0,5,0.0
spacetractor.eth,0,1,0.0
smidge.eth,0,1,0.0
sjhumphrey.eth,0,7,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,6,0.0
sherryw.eth,0,4,0.0
sherlockchain.eth,0,1,0.0
sharedstake,0,10,0.0
sglee.eth,0,4,0.0
setnof.eth,0,4,0.0
sendmoodz.eth,0,2,0.0
seamonkey.eth,0,4,0.0
scg.eth,0,1,0.0
samvitello.eth,0,1,0.0
samcarman.eth,0,1,0.0
s0xphie.eth,0,1,0.0
rushughes.eth,0,1,0.0
rotigga.eth,0,5,0.0
ronit.eth,0,22,0.0
rithi.eth,0,1,0.0
richiew.eth,0,4,0.0
richguypaul.eth,0,1,0.0
revolut,0,434,0.0
redovolk.eth,0,1,0.0
redlizard.eth,0,6,0.0
radwanski.eth,0,12,0.0
racemax.eth,0,4,0.0
puigsech.eth,0,2,0.0
ptxptx: eth2 depositor,0,2,0.0
proofofsoy.eth,0,3,0.0
procyon.eth,0,2,0.0
privato.eth,0,3,0.0
prestonvanloon.eth,0,2,0.0
pottash.eth,0,15,0.0
pmayerh.eth,0,1,0.0
pluch.eth,0,3,0.0
pk910.eth,0,3,0.0
pharos.eth,0,1,0.0
permafrost.eth,0,2,0.0
pauldyson.eth,0,1,0.0
palu.eth,0,2,0.0
olympus.eth,0,2,0.0
ollett.eth,0,2,0.0
okonomi.eth,0,8,0.0
okavango.eth,0,3,0.0
nries.eth,0,1,0.0
noisewar.eth,0,3,0.0
njknight.eth,0,4,0.0
nirro.eth,0,1,0.0
necrotic.3gate.eth,0,2,0.0
nbm.eth,0,13,0.0
mystakingwallet.eth,0,2,0.0
mylogin.eth,0,9,0.0
mwegehaupt.eth,0,4,0.0
mvanhorn.eth,0,1,0.0
murat.eth,0,4,0.0
mrwordthy.eth,0,1,0.0
mrkenzie826.eth,0,3,0.0
morey.eth,0,1,0.0
moodysalem.eth,0,12,0.0
montaguecosgrove.eth,0,1,0.0
monomesa.eth,0,1,0.0
moataz.eth,0,1,0.0
missed,0,825,0.0
minmus.eth,0,2,0.0
minimaal.eth,0,1,0.0
millio.eth,0,4,0.0
milli0.eth,0,1,0.0
meta.tortfeasor.eth,0,2,0.0
menelaos.eth,0,1,0.0
mcmike313.eth,0,2,0.0
mc: eth2 depositor,0,1,0.0
mazzilli.eth,0,1,0.0
mattsullivan.eth,0,2,0.0
mas.eth,0,6,0.0
martinkou.eth,0,3,0.0
markludwig.eth,0,2,0.0
malachite🟢️.eth,0,3,0.0
malachite🟢.eth,0,3,0.0
luzian.eth,0,1,0.0
ludvig.eth,0,4,0.0
lololp.eth,0,2,0.0
lindy.eth,0,7,0.0
ledger0.eth,0,4,0.0
lazlokovacs.eth,0,3,0.0
l3xclim.eth,0,1,0.0
korkus.eth,0,2,0.0
knirck.eth,0,1,0.0
katto.eth,0,26,0.0
kapsteur.eth,0,1,0.0
kain.eth,0,1,0.0
jwcrowe.eth,0,4,0.0
jspaceman.eth,0,8,0.0
joycedental.eth,0,4,0.0
jonboy.eth,0,10,0.0
johnlynn.eth,0,2,0.0
jeremie.eth,0,2,0.0
jasonthane.eth,0,1,0.0
jaskier.eth,0,5,0.0
jamescbury.eth,0,1,0.0
inovas.eth,0,1,0.0
inolen.eth,0,2,0.0
igisandros.eth,0,4,0.0
ibeli.eth,0,6,0.0
humbolt.eth,0,2,0.0
hord,0,21,0.0
honestwork.eth,0,2,0.0
heystein.eth,0,2,0.0
handmadebags.eth,0,2,0.0
hahndavid.eth,0,3,0.0
h.privato.eth,0,1,0.0
gödel.eth,0,1,0.0
grunt.eth,0,2,0.0
griet.eth,0,1,0.0
gregmain.eth,0,2,0.0
greedland.eth,0,18,0.0
grasponcrypto.eth,0,1,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,5,0.0
gov.ramana.eth,0,2,0.0
goodforus.eth,0,4,0.0
godavego.eth,0,26,0.0
gilad.eth,0,1,0.0
gigafart.eth,0,7,0.0
gamell.eth,0,6,0.0
gameishard.eth,0,3,0.0
galenj.eth,0,8,0.0
fsjal.eth,0,3,0.0
freedom55.eth,0,1,0.0
fredyu.eth,0,8,0.0
folha.eth,0,4,0.0
flowglow.eth,0,5,0.0
fireduck.eth,0,2,0.0
famcv.eth,0,5,0.0
ethhonduras.eth,0,3,0.0
esmebaizel.eth,0,3,0.0
ericnagel.eth,0,3,0.0
epotter,0,2,0.0
emint.eth,0,1,0.0
eigenpie,0,16,0.0
edmiikk.eth,0,1,0.0
ebunker,0,77,0.0
dougcastoldi.eth,0,2,0.0
dinglin.eth,0,15,0.0
dekeract.eth,0,3,0.0
defirebellion.eth,0,1,0.0
defilogic.eth,0,1,0.0
deeks.eth,0,1,0.0
dcposch.eth,0,5,0.0
davidtuber.eth,0,1,0.0
danielwang.eth,0,8,0.0
damstake.eth,0,5,0.0
currentoor.eth,0,1,0.0
ctrl-alt.eth,0,2,0.0
cryptostake.com,0,39,0.0
crypex.eth,0,2,0.0
crimzon.eth,0,1,0.0
cosmicloud.eth,0,1,0.0
corbridge.eth,0,4,0.0
copper.co,0,72,0.0
compound governance,0,1,0.0
colorcoin.eth,0,21,0.0
collaboard.eth,0,3,0.0
civalot.eth,0,1,0.0
chillfam.eth,0,1,0.0
celes.eth,0,8,0.0
cboyack.eth,0,2,0.0
cartcollector.eth,0,1,0.0
captain.eth,0,2,0.0
canbolat.eth,0,3,0.0
calum.eth,0,1,0.0
bubbies.eth,0,3,0.0
brooklinen.eth,0,9,0.0
brntoken.eth,0,1,0.0
brigs: eth2 depositor,0,3,0.0
brigs.eth,0,3,0.0
brianahern.eth,0,1,0.0
brdapes.eth,0,1,0.0
brando.eth,0,4,0.0
brampriem.eth,0,1,0.0
bok.eth,0,1,0.0
blox staking,0,8,0.0
blockedge.eth,0,1,0.0
blockdaemon,0,3111,0.0
blask.eth,0,2,0.0
bizzler.eth,0,2,0.0
bitpie,0,39,0.0
bitgo,0,139,0.0
birge.eth,0,7,0.0
binarybangers.eth,0,9,0.0
bill0x2a.eth,0,4,0.0
bifrost,0,12,0.0
bienen.eth,0,1,0.0
bicep.eth,0,1,0.0
benmichaelis.eth,0,2,0.0
benjey.eth,0,1,0.0
benjaminchodroff.eth,0,6,0.0
beareatfish.eth,0,1,0.0
bdavey.eth,0,1,0.0
bayc3385.eth,0,4,0.0
bassoy.eth,0,1,0.0
base64.eth,0,4,0.0
baorui.eth,0,6,0.0
banteg.eth,0,1,0.0
badgas.eth,0,9,0.0
avuja.eth,0,3,0.0
asymrisk.eth,0,2,0.0
arz.eth,0,1,0.0
amann.eth,0,1,0.0
althani.eth,0,1,0.0
alistake.eth,0,9,0.0
alexphelps.eth,0,1,0.0
akirodic.eth,0,2,0.0
a5stake.eth,0,5,0.0
ParaFi Technologies LLC,0,3524,0.0
Figment,0,3528,0.0
95948.eth,0,3,0.0
86061611630.eth,0,11,0.0
47validators.eth,0,10,0.0
40748.eth,0,1,0.0
3f93.eth,0,4,0.0
2170.eth,0,1,0.0
04221.eth,0,2,0.0
