validator,non_censored_blocks,all_blocks,share
stakewise solos,3,74,4.054054054054054
Blockscape,60,1575,3.8095238095238098
peleg.eth,2,54,3.7037037037037033
for.eth,2,54,3.7037037037037033
Gateway.fm AS,65,1784,3.6434977578475336
swell,25,693,3.6075036075036073
godavego.eth,1,28,3.571428571428571
Staking Facilities,60,1776,3.3783783783783785
Kukis Global,87,2651,3.281780460203697
P2P.ORG - P2P Validator,55,1676,3.281622911694511
Nethermind,100,3134,3.190810465858328
stakefish,169,5663,2.984283948437224
RockLogic GmbH,96,3223,2.9785913744958115
RockawayX Infra,56,1927,2.9060716139076286
p2p.org,142,4899,2.898550724637681
kelp dao,49,1697,2.8874484384207424
Ebunker,85,2980,2.8523489932885906
HashQuark,85,3014,2.8201725282017254
RockX,78,2854,2.7330063069376314
ChainLayer,83,3196,2.5969962453066335
Chorus One,66,2552,2.586206896551724
kiln,516,20245,2.54877747591998
Everstake,73,2905,2.512908777969019
consensys,49,1961,2.498725140234574
lido,159,6429,2.473168455436304
stakewise,9,364,2.4725274725274726
Launchnodes,70,2835,2.4691358024691357
imtoken,32,1310,2.4427480916030535
coinbase,558,22874,2.439450904957594
SkillZ,92,3833,2.4002087138012
ebunker,1,42,2.380952380952381
coinspot,18,773,2.3285899094437257
bitcoin suisse,84,3754,2.237613212573255
Develp GmbH,48,2196,2.185792349726776
ether.fi,707,32648,2.165523156089194
okx,135,6464,2.088490099009901
bitshameddesk.eth,3,144,2.083333333333333
bitstamp,39,1876,2.0788912579957355
everstake,173,8719,1.9841724968459686
DSRV,71,3602,1.9711271515824542
Stakely,64,3255,1.966205837173579
cryptostake.com,1,53,1.8867924528301887
stakehound,10,537,1.86219739292365
ConsenSys Codefi,63,3389,1.8589554440838005
poloniex,5,272,1.8382352941176472
mantle,79,4301,1.8367821436875147
CryptoManufaktur,39,2160,1.8055555555555554
Simply Staking,56,3189,1.7560363750391974
bitfinex,11,642,1.7133956386292832
renzo,57,3392,1.6804245283018868
redacted pirex,11,716,1.536312849162011
binance,547,35943,1.521854046685029
A41,51,3365,1.5156017830609212
Allnodes,48,3324,1.444043321299639
rocketpool,100,7072,1.414027149321267
InfStones,49,3732,1.3129689174705252
node dao,3,234,1.282051282051282
Prysmatic Labs,34,2881,1.1801457827143353
stkr (ankr),2,186,1.0752688172043012
upbit,31,4690,0.6609808102345416
staked.us,31,6142,0.5047215890589384
cumberland,8,1922,0.41623309053069724
liquid collective,5,1273,0.3927729772191673
celsius,15,4131,0.36310820624546114
blockdaemon,10,4077,0.24527839097375523
Figment,6,3399,0.176522506619594
figment,17,13086,0.12990982729634723
Blockdaemon,1,2215,0.04514672686230248
zhengyabin.eth,0,1,0.0
zekey.eth,0,1,0.0
zbron.eth,0,1,0.0
zamesa.eth,0,1,0.0
yuut.eth,0,1,0.0
yodoggy.eth,0,4,0.0
writter.eth,0,3,0.0
wolferfinance.eth,0,3,0.0
weibeler.eth,0,1,0.0
wasif.eth,0,2,0.0
was.eth,0,60,0.0
vitriol.eth,0,5,0.0
vedants.eth,0,1,0.0
vapem.eth,0,3,0.0
vanhelsing.eth,0,1,0.0
uzura.eth,0,2,0.0
u96.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
trist.eth,0,1,0.0
trier.eth,0,1,0.0
tomio.eth,0,1,0.0
timosha.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,6,0.0
thebluebook.eth,0,1,0.0
thanquol.eth,0,4,0.0
tfelix.eth,0,2,0.0
teclis.eth,0,2,0.0
teague.eth,0,2,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,2,0.0
synergycrypto.eth,0,14,0.0
svensson.eth,0,7,0.0
superphiz.eth,0,1,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,6,0.0
ston.eth,0,3,0.0
stirnetwork.eth,0,1,0.0
stereum.net,0,8,0.0
stakesaurus.eth,0,3,0.0
staked.finance,0,3,0.0
stakecryptofolio.eth,0,3,0.0
stake.tomx.eth,0,3,0.0
stafi,0,45,0.0
spacetractor.eth,0,6,0.0
sourdoughsynths.eth,0,1,0.0
smidge.eth,0,5,0.0
slais.eth,0,1,0.0
sjhumphrey.eth,0,4,0.0
showaid.eth,0,10,0.0
sherryw.eth,0,5,0.0
sharedstake,0,15,0.0
setnof.eth,0,2,0.0
scttl.eth,0,5,0.0
scg.eth,0,10,0.0
satine.eth,0,2,0.0
salomi.eth,0,2,0.0
s0xphie.eth,0,1,0.0
rotigga.eth,0,1,0.0
roryburcham.eth,0,4,0.0
ronit.eth,0,14,0.0
roanoke.eth,0,4,0.0
rnodec.eth,0,1,0.0
rithi.eth,0,1,0.0
richtheg.eth,0,3,0.0
richiew.eth,0,2,0.0
richguypaul.eth,0,1,0.0
revolut,0,495,0.0
redovolk.eth,0,1,0.0
radwanski.eth,0,13,0.0
punk0x.eth,0,3,0.0
puigsech.eth,0,2,0.0
ptxptx: eth2 depositor,0,3,0.0
prestonvanloon.eth,0,1,0.0
pogiboy.eth,0,3,0.0
pk910.eth,0,1,0.0
pigfrown.eth,0,3,0.0
pharos.eth,0,1,0.0
permafrost.eth,0,7,0.0
pepes.eth,0,3,0.0
payfly.eth,0,1,0.0
passabilities.eth,0,2,0.0
palu.eth,0,2,0.0
pachacamac.eth,0,1,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,1,0.0
noisewar.eth,0,5,0.0
njknight.eth,0,2,0.0
ninguem.eth,0,1,0.0
nicklas.eth,0,2,0.0
neukind.com,0,4,0.0
nbm.eth,0,9,0.0
nanox.eth,0,1,0.0
mystakingwallet.eth,0,4,0.0
mylogin.eth,0,3,0.0
mwegehaupt.eth,0,4,0.0
mtitus.eth,0,2,0.0
msaganski.eth,0,3,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,4,0.0
missed,0,988,0.0
mirasol.eth,0,6,0.0
minmus.eth,0,3,0.0
minimaal.eth,0,1,0.0
miltee.eth,0,2,0.0
millio.eth,0,1,0.0
milli0.eth,0,2,0.0
michaelward.eth,0,5,0.0
mholtz.eth,0,1,0.0
mesoverse.eth,0,1,0.0
mercado bitcoin,0,420,0.0
mcmike313.eth,0,1,0.0
mcgukin.eth,0,5,0.0
mcescher.eth,0,1,0.0
mazzilli.eth,0,1,0.0
masterbuilder.eth,0,1,0.0
mas.eth,0,3,0.0
markludwig.eth,0,3,0.0
marioxnyc.eth,0,1,0.0
mansour.eth,0,1,0.0
malachite🟢️.eth,0,4,0.0
malachite🟢.eth,0,4,0.0
lololp.eth,0,5,0.0
logando.eth,0,1,0.0
lludo.eth,0,1,0.0
lindy.eth,0,14,0.0
leoglisic.eth,0,1,0.0
ledger0.eth,0,2,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,8,0.0
last.eth,0,1,0.0
l3xclim.eth,0,2,0.0
kraken,0,13821,0.0
korok.eth,0,1,0.0
knirck.eth,0,2,0.0
kar-ma.eth,0,3,0.0
kapsteur.eth,0,1,0.0
kalakris.eth,0,1,0.0
kain.eth,0,2,0.0
kaelo.eth,0,1,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,3,0.0
joshuas.eth,0,2,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,8,0.0
johnlynn.eth,0,1,0.0
joera.p2p-citizen.eth,0,1,0.0
jmm22.eth,0,1,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,3,0.0
jazayeri.eth,0,5,0.0
jaqris.eth,0,1,0.0
jackshaw.eth,0,1,0.0
igisandros.eth,0,2,0.0
ice.spectrehaunt.eth,0,2,0.0
ice.reion.eth,0,2,0.0
ibeli.eth,0,7,0.0
i-d.eth,0,3,0.0
hord,0,35,0.0
honestwork.eth,0,7,0.0
herrlich.eth,0,1,0.0
heliosphere.eth,0,2,0.0
handmadebags.eth,0,14,0.0
haarmeisterei.eth,0,3,0.0
h0lding.eth,0,1,0.0
h.privato.eth,0,1,0.0
gunninginc.eth,0,3,0.0
gunfighter.eth,0,8,0.0
groo2.eth,0,1,0.0
griet.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,15,0.0
grasponcrypto.eth,0,1,0.0
goodforus.eth,0,2,0.0
gnothi-seauton.eth,0,3,0.0
gigafart.eth,0,4,0.0
ghostwheel.eth,0,1,0.0
gameishard.eth,0,3,0.0
fsjal.eth,0,3,0.0
froggeer.eth,0,1,0.0
flowglow.eth,0,4,0.0
firefinch.eth,0,2,0.0
famcv.eth,0,3,0.0
eyeqian.eth,0,2,0.0
everythingbiig.eth,0,1,0.0
evadev.eth,0,1,0.0
ethhonduras.eth,0,1,0.0
ethercash.eth,0,1,0.0
eth3.eth,0,2,0.0
ericnagel.eth,0,1,0.0
erebels.eth,0,1,0.0
epstrom.eth,0,23,0.0
epotter,0,2,0.0
eoa.sina.eth,0,1,0.0
elvenelk.eth,0,1,0.0
eigenpie,0,4,0.0
ee.ecc.eth,0,9,0.0
edrews.eth,0,4,0.0
edmiikk.eth,0,5,0.0
dymaxiontechnology.eth,0,2,0.0
dubbo.eth,0,3,0.0
dsommer.eth,0,3,0.0
drt0m.eth,0,2,0.0
dougcastoldi.eth,0,5,0.0
dekeract.eth,0,4,0.0
davieli.eth,0,3,0.0
davidtuber.eth,0,3,0.0
davidcho.eth,0,1,0.0
daveydoo.eth,0,4,0.0
datawarehouse.eth,0,4,0.0
darthmike.eth,0,1,0.0
danning.eth,0,2,0.0
danhsiu.eth,0,2,0.0
damstake.eth,0,2,0.0
currentoor.eth,0,4,0.0
cryptoastmasters.eth,0,1,0.0
crimzon.eth,0,6,0.0
cosmicloud.eth,0,3,0.0
copper.co,0,41,0.0
compound governance,0,2,0.0
combinations.eth,0,4,0.0
colorcoin.eth,0,6,0.0
collaboard.eth,0,11,0.0
clownworld.eth,0,2,0.0
citigroupbank.eth,0,1,0.0
chrishol.eth,0,1,0.0
chillfam.eth,0,2,0.0
cartcollector.eth,0,1,0.0
carpediem.eth,0,2,0.0
brotherfromanothermother.eth,0,1,0.0
brooklinen.eth,0,3,0.0
brntoken.eth,0,1,0.0
brigs: eth2 depositor,0,5,0.0
brigs.eth,0,5,0.0
brianlester.eth,0,1,0.0
brianfitzgerald.eth,0,1,0.0
brianahern.eth,0,5,0.0
bok.eth,0,2,0.0
blox staking,0,14,0.0
blackmesa.eth,0,1,0.0
biupil.eth,0,1,0.0
bitpie,0,43,0.0
bitgo,0,148,0.0
birge.eth,0,3,0.0
bingley.eth,0,2,0.0
binarybangers.eth,0,6,0.0
bifrost,0,5,0.0
bienen.eth,0,2,0.0
bhent.eth,0,1,0.0
bhanson.eth,0,4,0.0
benmichaelis.eth,0,3,0.0
benjaminchodroff.eth,0,8,0.0
benbowden.eth,0,1,0.0
beermonst.eth,0,3,0.0
beareatfish.eth,0,1,0.0
basicallyamushroom.eth,0,2,0.0
base64.eth,0,2,0.0
banteg.eth,0,4,0.0
bake,0,28,0.0
badgas.eth,0,9,0.0
b18c.eth,0,2,0.0
avuja.eth,0,2,0.0
avastake.eth,0,2,0.0
aspheris.eth,0,1,0.0
arz.eth,0,5,0.0
anthonymandra.wallet,0,1,0.0
anpan,0,1,0.0
anothervizsla.eth,0,1,0.0
anomanderrake.eth,0,4,0.0
angelovski.eth,0,1,0.0
andermatt.eth,0,8,0.0
amandra.eth,0,1,0.0
altranova.eth,0,4,0.0
alphaturing.eth,0,2,0.0
alexphelps.eth,0,1,0.0
aleksandar.eth,0,1,0.0
aksoy.eth,0,1,0.0
afei.eth,0,6,0.0
aepryus.eth,0,1,0.0
adybaev.eth,0,1,0.0
ParaFi Technologies LLC,0,3405,0.0
95948.eth,0,2,0.0
86061611630.eth,0,15,0.0
3f93.eth,0,6,0.0
04221.eth,0,6,0.0
