validator,non_censored_blocks,all_blocks,share
P2P.ORG - P2P Validator,72,1104,6.521739130434782
cumberland,11,169,6.508875739644971
RockX,32,492,6.504065040650407
Kukis Global,33,519,6.358381502890173
ether.fi,405,6487,6.243255742253738
bitcoin suisse,69,1111,6.210621062106211
Stakely,59,961,6.139438085327783
lido,129,2105,6.128266033254157
Ebunker,36,594,6.0606060606060606
Everstake,58,988,5.870445344129554
redacted pirex,8,139,5.755395683453238
mantle,45,788,5.710659898477157
HashQuark,29,510,5.686274509803922
kucoin,4,71,5.633802816901409
wex exchange,2,36,5.555555555555555
bitpie,1,18,5.555555555555555
Simply Staking,31,565,5.486725663716814
upbit,47,872,5.389908256880735
bitstamp,30,557,5.385996409335727
renzo,26,483,5.383022774327122
rocketpool,65,1284,5.062305295950155
Gateway.fm AS,60,1203,4.987531172069826
revolut,7,142,4.929577464788732
was.eth,1,21,4.761904761904762
Stakin,13,490,2.6530612244897958
Attestant (BVI) Limited,1,532,0.18796992481203006
zlatohlavek.eth,0,1,0.0
0dot1.eth,0,1,0.0
jwcrowe.eth,0,1,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,2,0.0
johnlynn.eth,0,3,0.0
jaskier.eth,0,1,0.0
j-ledger.silvavault.eth,0,2,0.0
inferno114.eth,0,1,0.0
lazlokovacs.eth,0,4,0.0
igisandros.eth,0,1,0.0
ibeli.eth,0,3,0.0
horizonventures.eth,0,1,0.0
hord,0,4,0.0
lochuan.eth,0,2,0.0
handmadebags.eth,0,3,0.0
haarmeisterei.eth,0,3,0.0
h0lding.eth,0,3,0.0
gyza.eth,0,1,0.0
gunfighter.eth,0,3,0.0
groo2.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,8,0.0
godavego.eth,0,9,0.0
gloopy.eth,0,2,0.0
ghostwheel.eth,0,1,0.0
lololp.eth,0,2,0.0
fsjal.eth,0,1,0.0
freedom55.eth,0,1,0.0
marklevey.eth,0,1,0.0
flowglow.eth,0,3,0.0
martinkou.eth,0,1,0.0
mauser,0,1,0.0
evilpotatoguy.eth,0,2,0.0
everstake pool,0,1,0.0
mazzilli.eth,0,1,0.0
etron.eth,0,2,0.0
mesoverse.eth,0,1,0.0
eth3.eth,0,1,0.0
epstrom.eth,0,9,0.0
epotter,0,1,0.0
epiphyte.eth,0,1,0.0
edrews.eth,0,1,0.0
ebunker,0,2,0.0
dymaxiontechnology.eth,0,1,0.0
dsommer.eth,0,2,0.0
dougcastoldi.eth,0,1,0.0
delegate.swellnetwork.eth,0,1,0.0
davieli.eth,0,1,0.0
daveydoo.eth,0,6,0.0
danhsiu.eth,0,1,0.0
michaelward.eth,0,9,0.0
cryptostake.com,0,12,0.0
critterdepot.eth,0,2,0.0
crimzon.eth,0,1,0.0
millio.eth,0,1,0.0
mintdice.com,0,9,0.0
collaboard.eth,0,2,0.0
mirasol.eth,0,1,0.0
coinspiracy.eth,0,10,0.0
missed,0,395,0.0
clownworld.eth,0,1,0.0
chorus one,0,1,0.0
chillfam.eth,0,1,0.0
moodysalem.eth,0,4,0.0
cboyack.eth,0,1,0.0
cartcollector.eth,0,1,0.0
careerin.eth,0,3,0.0
calum.eth,0,1,0.0
brooklinen.eth,0,1,0.0
brntoken.eth,0,2,0.0
brigs: eth2 depositor,0,1,0.0
korkus.eth,0,1,0.0
brianahern.eth,0,1,0.0
mxwsn.eth,0,1,0.0
mylogin.eth,0,1,0.0
mystakingwallet.eth,0,1,0.0
nbm.eth,0,1,0.0
neukind.com,0,1,0.0
bitget,0,72,0.0
nimbus team,0,10,0.0
njknight.eth,0,1,0.0
binarybangers.eth,0,1,0.0
okonomi.eth,0,5,0.0
bifrost,0,3,0.0
bienen.eth,0,1,0.0
benmichaelis.eth,0,1,0.0
benjamincameronbaldwin.eth,0,1,0.0
avastake.eth,0,1,0.0
asymrisk.eth,0,1,0.0
astrostakers.eth,0,1,0.0
ashpool.eth,0,1,0.0
anomar.eth,0,2,0.0
anomanderrake.eth,0,1,0.0
angelovski.eth,0,1,0.0
andermatt.eth,0,2,0.0
amiga500.eth,0,10,0.0
amann.eth,0,1,0.0
amane.eth,0,2,0.0
akirodic.eth,0,1,0.0
agus.eth,0,1,0.0
afei.eth,0,1,0.0
ollett.eth,0,1,0.0
pate.eth,0,3,0.0
peleg.eth,0,11,0.0
permafrost.eth,0,3,0.0
ploufside.eth,0,1,0.0
Sigma Prime,0,492,0.0
pottash.eth,0,4,0.0
pringlescan.eth,0,1,0.0
prysm team,0,7,0.0
radwanski.eth,0,1,0.0
redlizard.eth,0,1,0.0
reindl.eth,0,1,0.0
rgenc.eth,0,1,0.0
ronit.eth,0,3,0.0
scg.eth,0,1,0.0
seamonkey.eth,0,1,0.0
seongwan.eth,0,1,0.0
setnof.eth,0,1,0.0
sharedstake,0,6,0.0
showaid.eth,0,3,0.0
sigma prime team,0,12,0.0
smidge.eth,0,1,0.0
spicetrader.eth,0,1,0.0
stafi,0,7,0.0
stake.atg.eth,0,1,0.0
staked.finance,0,3,0.0
stkr (ankr),0,14,0.0
sturmh.eth,0,2,0.0
sunbird.eth,0,3,0.0
sundt.eth,0,1,0.0
svensson.eth,0,2,0.0
synergycrypto.eth,0,8,0.0
teku team,0,12,0.0
tomgargiulo.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
wesurvivedthemerge.eth,0,2,0.0
95948.eth,0,3,0.0
xp1.eth,0,5,0.0
7189.eth,0,1,0.0
47validators.eth,0,3,0.0
109-110.eth,0,1,0.0
brigs.eth,0,1,0.0
