validator,non_censored_blocks,all_blocks,share
Allnodes,121,4792,2.525041736227045
SkillZ,109,4430,2.460496613995485
stakefish,123,5094,2.4146054181389873
rockx,14,589,2.3769100169779285
Blockscape,50,2106,2.3741690408357075
Everstake,100,4219,2.370229912301493
BridgeTower,62,2648,2.3413897280966767
kiln,415,18251,2.2738480083283106
RockLogic GmbH,96,4418,2.1729289271163426
P2P.ORG - P2P Validator,46,2124,2.1657250470809792
CryptoManufaktur,43,1992,2.1586345381526106
okx,130,6079,2.1385096232933045
daniel wang,28,1312,2.1341463414634148
ConsenSys Codefi,93,4360,2.13302752293578
swell,81,3818,2.121529596647459
Sigma Prime,102,4830,2.111801242236025
coinspot,23,1091,2.1081576535288726
everstake,83,3998,2.076038019009505
coinbase,1014,49720,2.0394207562349154
Stakely,94,4676,2.0102651839178787
SenseiNode,40,2002,1.998001998001998
btc-e,1,51,1.9607843137254901
renzo,55,2827,1.9455252918287937
DSRV,83,4333,1.9155319639972306
ether.fi,161,8656,1.859981515711645
cumberland,21,1157,1.8150388936905792
RockX,78,4348,1.7939282428702852
A41,71,4003,1.7736697476892331
kucoin,5,290,1.7241379310344827
bitstamp,20,1188,1.6835016835016834
lido,45,2692,1.6716196136701338
stakewise,19,1143,1.6622922134733158
mantle,84,5204,1.6141429669485012
Staking Facilities,31,1960,1.5816326530612244
Nethermind,69,4411,1.5642711403309906
rocketpool,121,8146,1.4853916032408545
for.eth,1,69,1.4492753623188406
staked.us,88,6152,1.4304291287386215
Numic,54,4125,1.309090909090909
Simply Staking,45,3439,1.3085199185809828
liquid collective,7,647,1.0819165378670788
conurtrol.eth,1,152,0.6578947368421052
bitfinex,1,169,0.591715976331361
upbit,23,4003,0.5745690731951036
Launchnodes,3,545,0.5504587155963303
celsius,9,1976,0.4554655870445344
Figment,4,2172,0.1841620626151013
figment,14,8053,0.17384825530858064
blockdaemon,3,1891,0.15864621893178213
ParaFi Technologies LLC,3,2374,0.12636899747262004
Blockdaemon,2,2447,0.08173273395995095
kraken,1,5478,0.018254837531945966
👻👻👻👻👻👻.eth,0,2,0.0
꧰꧰꧰.eth,0,1,0.0
zyrb.eth,0,2,0.0
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,4,0.0
zenar.eth,0,1,0.0
zekey.eth,0,1,0.0
zefredo.eth,0,1,0.0
zebrains.eth,0,4,0.0
yyasuko.eth,0,1,0.0
yuut.eth,0,3,0.0
yensacupuncture.bitcoin,0,2,0.0
yasuanii.eth,0,1,0.0
yallow.eth,0,1,0.0
xp1.eth,0,1,0.0
x1.ilcato.eth,0,13,0.0
wu.danielkao.eth,0,4,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,2,0.0
whitbeck.eth,0,15,0.0
wex exchange,0,224,0.0
wesurvivedthemerge.eth,0,14,0.0
weibeler.eth,0,1,0.0
weekev.eth,0,1,0.0
wealdtech.eth,0,1,0.0
wasif.eth,0,3,0.0
wangdong.eth,0,6,0.0
vitriol.eth,0,9,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,2,0.0
veekta.eth,0,2,0.0
vault.gall.eth,0,2,0.0
tumteezi.eth,0,1,0.0
trier.eth,0,1,0.0
tranchess,0,145,0.0
tonysun.eth,0,1,0.0
tmarshall.eth,0,1,0.0
timosha.eth,0,1,0.0
thebluebook.eth,0,1,0.0
thanquol.eth,0,1,0.0
tfelix.eth,0,1,0.0
terrytai.eth,0,1,0.0
teague.eth,0,3,0.0
tasslehoff.eth,0,2,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,5,0.0
synergycrypto.eth,0,13,0.0
sylvester.eth,0,2,0.0
supreet.eth,0,1,0.0
sunbird.eth,0,1,0.0
sugarbounce.eth,0,2,0.0
sturmh.eth,0,10,0.0
strategicfinance.eth,0,1,0.0
stirnetwork.eth,0,1,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,10,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,6,0.0
stake.tomx.eth,0,5,0.0
sprc-brothers.eth,0,4,0.0
speed.eth,0,5,0.0
spedden.eth,0,2,0.0
spacetractor.eth,0,1,0.0
sourg0d.eth,0,3,0.0
sonofvitalik.eth,0,2,0.0
solidblu.eth,0,1,0.0
smitha.eth,0,4,0.0
smidge.eth,0,6,0.0
smeker.eth,0,3,0.0
slais.eth,0,1,0.0
skarbiec.eth,0,1,0.0
sjhumphrey.eth,0,4,0.0
simbob.eth,0,2,0.0
sigmar.eth,0,2,0.0
sigma prime team,0,30,0.0
showaid.eth,0,1,0.0
shivamgupta.eth,0,1,0.0
sherryw.eth,0,6,0.0
sharkya.eth,0,1,0.0
sharedstake,0,33,0.0
sglee.eth,0,2,0.0
sfisher.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
seamonkey.eth,0,3,0.0
scoller.eth,0,2,0.0
scg.eth,0,4,0.0
samcarman.eth,0,1,0.0
safe.manneken-pis.eth,0,1,0.0
rumpf.eth,0,2,0.0
rotigga.eth,0,1,0.0
roryburcham.eth,0,3,0.0
ronit.eth,0,7,0.0
robin-hodl.eth,0,2,0.0
richiew.eth,0,6,0.0
richguypaul.eth,0,3,0.0
richardcantillon.eth,0,1,0.0
rgenc.eth,0,1,0.0
revolut,0,334,0.0
redlizard.eth,0,1,0.0
redacted pirex,0,39,0.0
rcpw.eth,0,1,0.0
radwanski.eth,0,5,0.0
radixwillflip.eth,0,2,0.0
q9f.eth,0,1,0.0
punk6883.eth,0,7,0.0
puigsech.eth,0,2,0.0
ptxptx: eth2 depositor,0,2,0.0
prysm team,0,26,0.0
proofofsoy.eth,0,3,0.0
privato.eth,0,4,0.0
pringlescan.eth,0,1,0.0
pottash.eth,0,14,0.0
pogiboy.eth,0,2,0.0
pluch.eth,0,1,0.0
phildavis.eth,0,3,0.0
permafrost.eth,0,3,0.0
penguingrenade.eth,0,1,0.0
payson.eth,0,2,0.0
payfly.eth,0,2,0.0
passabilities.eth,0,1,0.0
papacoins.eth,0,1,0.0
onestone.umbra.eth,0,2,0.0
omoju.eth,0,1,0.0
okonomi.eth,0,7,0.0
oddball.eth,0,2,0.0
nries.eth,0,2,0.0
nomis.eth,0,5,0.0
node dao,0,126,0.0
njknight.eth,0,5,0.0
nitinpatil.eth,0,1,0.0
nishantdas.eth,0,1,0.0
nirro.eth,0,1,0.0
nicoleta.eth,0,1,0.0
nicklas.eth,0,2,0.0
newwanger.eth,0,1,0.0
nectarsac.eth,0,1,0.0
necrotic.3gate.eth,0,1,0.0
nbm.eth,0,1,0.0
nathanquarles.eth,0,1,0.0
mystakingwallet.eth,0,6,0.0
mylogin.eth,0,8,0.0
mxwsn.eth,0,1,0.0
mwegehaupt.eth,0,1,0.0
mrock.eth,0,1,0.0
mrbotcoin.sismo.eth,0,1,0.0
mrbates.eth,0,2,0.0
morey.eth,0,1,0.0
moodysalem.eth,0,5,0.0
monomesa.eth,0,1,0.0
mkkoll.eth,0,1,0.0
missed,0,1439,0.0
mirasol.eth,0,20,0.0
minmus.eth,0,4,0.0
minimaal.eth,0,3,0.0
miltee.eth,0,1,0.0
milli0.eth,0,1,0.0
mikeneuder.eth,0,1,0.0
michaelward.eth,0,22,0.0
metavalent.eth,0,1,0.0
metanomics.eth,0,1,0.0
meta.tortfeasor.eth,0,1,0.0
merkleplant.eth,0,1,0.0
mercado bitcoin,0,121,0.0
mcgukin.eth,0,7,0.0
mcescher.eth,0,3,0.0
mc: eth2 depositor,0,5,0.0
maysam.eth,0,1,0.0
matilote.eth,0,2,0.0
masterquest.eth,0,1,0.0
mas.eth,0,7,0.0
malachite🟢️.eth,0,4,0.0
malachite🟢.eth,0,4,0.0
maesche.eth,0,9,0.0
luzian.eth,0,1,0.0
ludvig.eth,0,1,0.0
luckyluk.eth,0,1,0.0
lucidity.eth,0,1,0.0
lordmeme.eth,0,2,0.0
lludo.eth,0,1,0.0
lindy.eth,0,8,0.0
leochen.eth,0,1,0.0
lenhardt.eth,0,3,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,5,0.0
lapatita.eth,0,1,0.0
l3xclim.eth,0,1,0.0
l.v1safe.eth,0,13,0.0
kwood.eth,0,1,0.0
kostafun.eth,0,1,0.0
korkus.eth,0,2,0.0
kodys.eth,0,3,0.0
knirck.eth,0,1,0.0
klovertexarkana.eth,0,1,0.0
kingdoms beyond: deployer,0,2,0.0
kimifan.eth,0,2,0.0
katto.eth,0,5,0.0
kar-ma.eth,0,2,0.0
kapsteur.eth,0,1,0.0
kansakar.eth,0,1,0.0
kalakris.eth,0,8,0.0
kain.eth,0,4,0.0
kaier.eth,0,5,0.0
kaelo.eth,0,2,0.0
jwcrowe.eth,0,3,0.0
julienbrousseau.eth,0,1,0.0
jspaceman.eth,0,3,0.0
joshuas.eth,0,2,0.0
joshjohnson.eth,0,1,0.0
jonboy.eth,0,3,0.0
johnlynn.eth,0,1,0.0
jnguyen.eth,0,3,0.0
jeshli.eth,0,1,0.0
jeremyclemans.eth,0,1,0.0
jeremie.eth,0,4,0.0
jazayeri.eth,0,2,0.0
jayway.eth,0,1,0.0
jaqris.eth,0,2,0.0
jamescbury.eth,0,1,0.0
ixtanoa.eth,0,1,0.0
infinityportal.eth,0,1,0.0
inferno114.eth,0,1,0.0
hyphacapital.eth,0,2,0.0
hord,0,28,0.0
honestwork.eth,0,6,0.0
hibert.eth,0,1,0.0
herrlich.eth,0,2,0.0
heliosphere.eth,0,1,0.0
hashsoup.eth,0,1,0.0
harbour,0,112,0.0
handmadebags.eth,0,2,0.0
hahndavid.eth,0,2,0.0
h0lding.eth,0,1,0.0
h.privato.eth,0,7,0.0
gunninginc.eth,0,2,0.0
gumcuzzler.eth,0,5,0.0
guccilorian.eth,0,65,0.0
grunt.eth,0,2,0.0
grimnir.eth,0,2,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,29,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,3,0.0
godavego.eth,0,18,0.0
gnothi-seauton.eth,0,4,0.0
gloopy.eth,0,1,0.0
gizzard.eth,0,1,0.0
gilad.eth,0,2,0.0
gigafart.eth,0,2,0.0
ghostwheel.eth,0,3,0.0
gdon.eth,0,1,0.0
gamell.eth,0,6,0.0
gameishard.eth,0,2,0.0
gajit.eth,0,1,0.0
fsjal.eth,0,3,0.0
freedom55.eth,0,13,0.0
fredyu.eth,0,2,0.0
franzperdido.eth,0,1,0.0
flowglow.eth,0,4,0.0
flipsidecrypto1.eth,0,1,0.0
flipside,0,1,0.0
flanby.eth,0,1,0.0
firewoodoven.eth,0,1,0.0
firefinch.eth,0,1,0.0
fengqi.eth,0,5,0.0
famcv.eth,0,3,0.0
ethview.eth,0,1,0.0
ethstaker.eth,0,3,0.0
eth3.eth,0,2,0.0
epstrom.eth,0,41,0.0
epotter,0,19,0.0
endian.eth,0,1,0.0
emergentorder.eth,0,1,0.0
ee.ecc.eth,0,1,0.0
edrews.eth,0,3,0.0
edmiikk.eth,0,6,0.0
dymaxiontechnology.eth,0,4,0.0
dsommer.eth,0,13,0.0
dougcastoldi.eth,0,15,0.0
doog.eth,0,2,0.0
dharris289.eth,0,2,0.0
dharmacist.eth,0,2,0.0
dhananjay.eth,0,1,0.0
dekeract.eth,0,10,0.0
defirebellion.eth,0,1,0.0
defilogic.eth,0,3,0.0
deepspacechase.eth,0,1,0.0
deeks.eth,0,2,0.0
dcposch.eth,0,4,0.0
davidtuber.eth,0,3,0.0
datawarehouse.eth,0,1,0.0
danielwang.eth,0,8,0.0
d1m0ndhvnd.eth,0,1,0.0
currentoor.eth,0,2,0.0
ctrl-alt.eth,0,2,0.0
cryptostake.com,0,45,0.0
crp.eth,0,1,0.0
criptoavila.eth,0,1,0.0
cornhusker.eth,0,1,0.0
copper.co,0,35,0.0
confuciussaid.eth,0,1,0.0
compound governance,0,4,0.0
combinations.eth,0,7,0.0
colorcoin.eth,0,12,0.0
coinspiracy.eth,0,48,0.0
clownworld.eth,0,2,0.0
cloudofdarkness.eth,0,4,0.0
clneagu.eth,0,9,0.0
citigroupbank.eth,0,2,0.0
churchinaustin.eth,0,16,0.0
chrisw.eth,0,1,0.0
christophersolomon.eth,0,1,0.0
chrishol.eth,0,1,0.0
charliehess.eth,0,3,0.0
chaicowski.eth,0,1,0.0
cerzi.eth,0,1,0.0
celes.eth,0,2,0.0
cboyack.eth,0,2,0.0
carpediem.eth,0,1,0.0
careerin.eth,0,3,0.0
canbolat.eth,0,3,0.0
campick.eth,0,1,0.0
calum.eth,0,2,0.0
byronyoung.eth,0,3,0.0
byelex.eth,0,2,0.0
buffalospace.eth,0,1,0.0
brooklinen.eth,0,2,0.0
brocktice.eth,0,2,0.0
bridgs.eth,0,1,0.0
brianlester.eth,0,1,0.0
brianahern.eth,0,3,0.0
brampriem.eth,0,1,0.0
brainwarr.eth,0,1,0.0
bradcobb.eth,0,3,0.0
bok.eth,0,1,0.0
blox staking,0,11,0.0
blomberg.eth,0,3,0.0
blockedge.eth,0,1,0.0
bitpie,0,68,0.0
bitgo,0,116,0.0
birge.eth,0,8,0.0
binarybangers.eth,0,3,0.0
bill0x2a.eth,0,1,0.0
bigbull.eth,0,1,0.0
bienen.eth,0,5,0.0
bhent.eth,0,2,0.0
benmichaelis.eth,0,8,0.0
benjaminchodroff.eth,0,4,0.0
beermonst.eth,0,2,0.0
beareatfish.eth,0,1,0.0
bayc3385.eth,0,1,0.0
bassoy.eth,0,1,0.0
baorui.eth,0,2,0.0
banteg.eth,0,4,0.0
balin.eth,0,1,0.0
badwimpfen.eth,0,1,0.0
badgas.eth,0,5,0.0
b18c.eth,0,1,0.0
avastake.eth,0,6,0.0
atomross.eth,0,1,0.0
ashpool.eth,0,1,0.0
arc.eth,0,1,0.0
anthonymandra.wallet,0,1,0.0
anomanderrake.eth,0,1,0.0
angelovski.eth,0,1,0.0
androcab.eth,0,3,0.0
andrewlreeve.eth,0,2,0.0
amiga500.eth,0,40,0.0
amaq: eth2 depositor,0,4,0.0
amann.eth,0,1,0.0
amane.eth,0,4,0.0
amandra.eth,0,1,0.0
alphaturing.eth,0,1,0.0
alisheikh.eth,0,1,0.0
alexphelps.eth,0,2,0.0
akirodic.eth,0,5,0.0
ainsley.eth,0,1,0.0
afei.eth,0,5,0.0
adybaev.eth,0,1,0.0
a5stake.eth,0,2,0.0
Develp GmbH,0,27,0.0
95948.eth,0,9,0.0
7189.eth,0,1,0.0
1-ether.eth,0,10,0.0
0dot1.eth,0,3,0.0
0age.eth,0,2,0.0
