validator,non_censored_blocks,all_blocks,share
bitpie,1,18,5.555555555555555
Stakely,59,1070,5.514018691588785
redacted pirex,8,148,5.405405405405405
HashQuark,29,549,5.2823315118397085
mantle,45,866,5.196304849884527
kucoin,4,78,5.128205128205128
Everstake,58,1140,5.087719298245614
Simply Staking,31,610,5.081967213114754
upbit,47,949,4.952581664910432
renzo,26,525,4.9523809523809526
bitstamp,30,606,4.9504950495049505
wex exchange,2,42,4.761904761904762
honoraryape.eth,1,21,4.761904761904762
rocketpool,65,1414,4.596888260254596
Gateway.fm AS,60,1344,4.464285714285714
was.eth,1,23,4.3478260869565215
revolut,7,165,4.242424242424243
Stakin,13,534,2.4344569288389515
Attestant (BVI) Limited,1,588,0.17006802721088435
xp1.eth,0,5,0.0
0dot1.eth,0,1,0.0
lazlokovacs.eth,0,4,0.0
lochuan.eth,0,2,0.0
lololp.eth,0,2,0.0
jwcrowe.eth,0,1,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,2,0.0
johnlynn.eth,0,3,0.0
jaskier.eth,0,2,0.0
j-ledger.silvavault.eth,0,2,0.0
inferno114.eth,0,1,0.0
marklevey.eth,0,1,0.0
igisandros.eth,0,1,0.0
ibeli.eth,0,4,0.0
horizonventures.eth,0,1,0.0
hord,0,4,0.0
martinkou.eth,0,1,0.0
handmadebags.eth,0,3,0.0
haarmeisterei.eth,0,3,0.0
h0lding.eth,0,3,0.0
gyza.eth,0,1,0.0
gunfighter.eth,0,3,0.0
groo2.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,9,0.0
godavego.eth,0,10,0.0
gloopy.eth,0,2,0.0
ghostwheel.eth,0,1,0.0
mauser,0,1,0.0
fsjal.eth,0,1,0.0
freedom55.eth,0,2,0.0
mazzilli.eth,0,1,0.0
zlatohlavek.eth,0,1,0.0
flowglow.eth,0,4,0.0
mesoverse.eth,0,1,0.0
f33nx.eth,0,1,0.0
evilpotatoguy.eth,0,2,0.0
everstake pool,0,1,0.0
michaelward.eth,0,9,0.0
etron.eth,0,2,0.0
millio.eth,0,1,0.0
eth3.eth,0,1,0.0
epstrom.eth,0,11,0.0
epotter,0,1,0.0
epiphyte.eth,0,1,0.0
edrews.eth,0,1,0.0
ebunker,0,2,0.0
dymaxiontechnology.eth,0,1,0.0
dsommer.eth,0,2,0.0
dougcastoldi.eth,0,1,0.0
delegate.swellnetwork.eth,0,1,0.0
davieli.eth,0,1,0.0
davidcho.eth,0,1,0.0
daveydoo.eth,0,6,0.0
danhsiu.eth,0,1,0.0
d0ck3r.eth,0,1,0.0
mintdice.com,0,10,0.0
cryptostake.com,0,13,0.0
critterdepot.eth,0,2,0.0
crimzon.eth,0,1,0.0
mirasol.eth,0,1,0.0
missed,0,429,0.0
collaboard.eth,0,2,0.0
moodysalem.eth,0,4,0.0
coinspiracy.eth,0,12,0.0
mxwsn.eth,0,1,0.0
clownworld.eth,0,1,0.0
chrisw.eth,0,1,0.0
chorus one,0,1,0.0
chillfam.eth,0,1,0.0
mycodelicforest.eth,0,1,0.0
cboyack.eth,0,1,0.0
cartcollector.eth,0,1,0.0
careerin.eth,0,3,0.0
calum.eth,0,1,0.0
brooklinen.eth,0,1,0.0
korkus.eth,0,1,0.0
brigs: eth2 depositor,0,1,0.0
brigs.eth,0,1,0.0
brianahern.eth,0,1,0.0
mylogin.eth,0,1,0.0
mystakingwallet.eth,0,1,0.0
nbm.eth,0,1,0.0
neukind.com,0,1,0.0
nimbus team,0,11,0.0
bitget,0,78,0.0
njknight.eth,0,2,0.0
okonomi.eth,0,5,0.0
binarybangers.eth,0,1,0.0
ollett.eth,0,1,0.0
bill0x2a.eth,0,4,0.0
bifrost,0,3,0.0
bienen.eth,0,1,0.0
benmichaelis.eth,0,1,0.0
benjamincameronbaldwin.eth,0,1,0.0
baorui.eth,0,6,0.0
avastake.eth,0,1,0.0
asymrisk.eth,0,1,0.0
astrostakers.eth,0,1,0.0
ashpool.eth,0,1,0.0
anomar.eth,0,2,0.0
anomanderrake.eth,0,1,0.0
angelovski.eth,0,1,0.0
andermatt.eth,0,3,0.0
amiga500.eth,0,10,0.0
amann.eth,0,1,0.0
amane.eth,0,2,0.0
akirodic.eth,0,1,0.0
agus.eth,0,1,0.0
afei.eth,0,1,0.0
pate.eth,0,3,0.0
peleg.eth,0,11,0.0
permafrost.eth,0,4,0.0
ploufside.eth,0,1,0.0
pottash.eth,0,5,0.0
Sigma Prime,0,536,0.0
pringlescan.eth,0,1,0.0
prysm team,0,7,0.0
radwanski.eth,0,1,0.0
redlizard.eth,0,1,0.0
reindl.eth,0,1,0.0
rgenc.eth,0,1,0.0
ronit.eth,0,4,0.0
scg.eth,0,1,0.0
seamonkey.eth,0,1,0.0
seongwan.eth,0,1,0.0
setnof.eth,0,1,0.0
sharedstake,0,7,0.0
sharkya.eth,0,1,0.0
showaid.eth,0,3,0.0
sigma prime team,0,13,0.0
smidge.eth,0,1,0.0
spicetrader.eth,0,1,0.0
stafi,0,10,0.0
stake.atg.eth,0,1,0.0
staked.finance,0,3,0.0
stkr (ankr),0,18,0.0
sturmh.eth,0,2,0.0
sunbird.eth,0,3,0.0
sundt.eth,0,1,0.0
svensson.eth,0,2,0.0
synergycrypto.eth,0,9,0.0
teku team,0,14,0.0
tomgargiulo.eth,0,1,0.0
trier.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
95948.eth,0,5,0.0
wesurvivedthemerge.eth,0,5,0.0
7189.eth,0,1,0.0
47validators.eth,0,4,0.0
109-110.eth,0,1,0.0
brntoken.eth,0,2,0.0
