validator,non_censored_blocks,all_blocks,share
consensys,74,1961,3.7735849056603774
SenseiNode,88,2340,3.7606837606837606
P2P.ORG - P2P Validator,62,1657,3.7417018708509353
okx,234,6290,3.7201907790143083
Launchnodes,106,2907,3.646370829033368
coinbase,799,21922,3.6447404433902015
prysm team,1,28,3.571428571428571
Stakely,110,3106,3.5415325177076626
mantle,129,3647,3.5371538250616945
RockX,103,2920,3.5273972602739727
SkillZ,118,3383,3.488028377180018
HashQuark,103,2977,3.459858918374202
Nethermind,98,2853,3.434980722046968
stkr (ankr),6,175,3.428571428571429
CryptoManufaktur,73,2154,3.3890436397400183
was.eth,2,61,3.278688524590164
stakewise solos,2,61,3.278688524590164
Ebunker,93,2847,3.2665964172813484
p2p.org,131,4192,3.125
renzo,100,3204,3.1210986267166043
ChainLayer,96,3109,3.087809585075587
kiln,608,20319,2.992273241793395
lido,203,6791,2.989250478574584
RockLogic GmbH,89,3038,2.9295589203423305
binance,1013,34654,2.9231834708835924
Prysmatic Labs,87,2977,2.9224051058112193
everstake,231,7994,2.8896672504378285
DSRV,94,3286,2.8606208155812536
ConsenSys Codefi,95,3358,2.829064919594997
imtoken,35,1270,2.7559055118110236
ether.fi,930,33937,2.740371865515514
bitstamp,46,1686,2.7283511269276395
A41,94,3522,2.668938103350369
kelp dao,41,1567,2.6164645820038293
redacted pirex,20,781,2.560819462227913
stakewise,4,162,2.4691358024691357
bitfinex,18,731,2.462380300957592
rocketpool,157,6464,2.428836633663366
ebunker,1,42,2.380952380952381
coinspot,18,763,2.3591087811271296
InfStones,86,3693,2.328730029786082
cumberland,34,1492,2.278820375335121
ParaFi Technologies LLC,67,3141,2.1330786373766317
Simply Staking,67,3165,2.116903633491311
staked.us,116,5683,2.041175435509414
upbit,104,5131,2.0268953420385887
Allnodes,76,3756,2.023429179978701
revolut,9,507,1.7751479289940828
mintdice.com,1,58,1.7241379310344827
celsius,70,4132,1.6940948693126814
liquid collective,18,1161,1.550387596899225
blockdaemon,63,4070,1.547911547911548
poloniex,4,275,1.4545454545454546
Figment,43,3115,1.3804173354735152
mercado bitcoin,6,439,1.366742596810934
figment,174,13075,1.3307839388145315
kraken,160,12759,1.2540167724743319
Blockdaemon,26,2083,1.2481997119539128
bitshameddesk.eth,2,166,1.2048192771084338
stakehound,5,600,0.8333333333333334
bitgo,1,142,0.7042253521126761
zod: eth2 depositor,0,2,0.0
zlatohlavek.eth,0,1,0.0
zekey.eth,0,2,0.0
zbron.eth,0,1,0.0
yodoggy.eth,0,4,0.0
yallow.eth,0,4,0.0
xelor.eth,0,1,0.0
wzhao.eth,0,5,0.0
wolferfinance.eth,0,2,0.0
wesurvivedthemerge.eth,0,6,0.0
wennroad.eth,0,2,0.0
weekev.eth,0,2,0.0
webberz.eth,0,1,0.0
vitriol.eth,0,6,0.0
verylongaddress.eth,0,2,0.0
vedants.eth,0,1,0.0
vasrelpor.eth,0,2,0.0
vapem.eth,0,2,0.0
vanhelsing.eth,0,1,0.0
uprosetheloftythoughts.eth,0,2,0.0
typeyape.eth,0,3,0.0
trist.eth,0,2,0.0
trier.eth,0,2,0.0
tomgargiulo.eth,0,3,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,7,0.0
thebluebook.eth,0,2,0.0
thanquol.eth,0,4,0.0
tfelix.eth,0,3,0.0
terrytai.eth,0,1,0.0
teclis.eth,0,2,0.0
teague.eth,0,3,0.0
tasslehoff.eth,0,4,0.0
tanongsak.eth,0,6,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,3,0.0
synergycrypto.eth,0,22,0.0
svensson.eth,0,3,0.0
suremark.eth,0,2,0.0
superphiz.eth,0,4,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,5,0.0
stereum.net,0,4,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,4,0.0
stake.tomx.eth,0,6,0.0
stake.atg.eth,0,1,0.0
stake-frites.eth,0,1,0.0
spyglassventures.eth,0,1,0.0
spacetractor.eth,0,2,0.0
sourdoughsynths.eth,0,1,0.0
sockeye.eth,0,2,0.0
smidge.eth,0,7,0.0
slais.eth,0,1,0.0
sjhumphrey.eth,0,3,0.0
showaid.eth,0,2,0.0
sherryw.eth,0,2,0.0
sharedstake,0,15,0.0
setnof.eth,0,3,0.0
scg.eth,0,10,0.0
satine.eth,0,1,0.0
s0xphie.eth,0,1,0.0
row.eth,0,3,0.0
rotigga.eth,0,2,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,14,0.0
rithi.eth,0,1,0.0
richtheg.eth,0,3,0.0
richiew.eth,0,2,0.0
richguypaul.eth,0,1,0.0
rgenc.eth,0,1,0.0
redlizard.eth,0,4,0.0
radwanski.eth,0,12,0.0
punk6883.eth,0,2,0.0
punk0x.eth,0,5,0.0
ptxptx: eth2 depositor,0,3,0.0
pseudote.eth,0,3,0.0
privato.eth,0,1,0.0
prestonvanloon.eth,0,3,0.0
porom.eth,0,4,0.0
pogiboy.eth,0,3,0.0
plantregistry.eth,0,1,0.0
pk910.eth,0,1,0.0
peruzzi.eth,0,1,0.0
permafrost.eth,0,3,0.0
pepes.eth,0,3,0.0
pachacamac.eth,0,2,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,4,0.0
nomis.eth,0,6,0.0
noisewar.eth,0,5,0.0
njknight.eth,0,1,0.0
neukind.com,0,1,0.0
nbm.eth,0,4,0.0
nanexcool.eth,0,2,0.0
mystakingwallet.eth,0,4,0.0
mwegehaupt.eth,0,3,0.0
murat.eth,0,2,0.0
mtitus.eth,0,2,0.0
msaganski.eth,0,2,0.0
mrwordthy.eth,0,1,0.0
mrock.eth,0,1,0.0
moontrader.eth,0,4,0.0
moodysalem.eth,0,4,0.0
momose.eth,0,1,0.0
missed,0,875,0.0
mirasol.eth,0,5,0.0
minimaal.eth,0,1,0.0
miltee.eth,0,2,0.0
milli0.eth,0,1,0.0
michaelward.eth,0,5,0.0
meta.tortfeasor.eth,0,2,0.0
mcgukin.eth,0,5,0.0
mc: eth2 depositor,0,2,0.0
mazzilli.eth,0,1,0.0
mauser,0,1,0.0
masterbuilder.eth,0,4,0.0
mas.eth,0,1,0.0
marklevey.eth,0,1,0.0
marioxnyc.eth,0,1,0.0
mansour.eth,0,3,0.0
malachite🟢️.eth,0,2,0.0
malachite🟢.eth,0,2,0.0
lololp.eth,0,1,0.0
logando.eth,0,1,0.0
lindy.eth,0,6,0.0
leoglisic.eth,0,1,0.0
ledger0.eth,0,2,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,2,0.0
last.eth,0,1,0.0
l3xclim.eth,0,1,0.0
kryptokicks.eth,0,1,0.0
knirck.eth,0,3,0.0
kar-ma.eth,0,1,0.0
kalakris.eth,0,1,0.0
kain.eth,0,2,0.0
kaelo.eth,0,1,0.0
jspaceman.eth,0,4,0.0
joycedental.eth,0,4,0.0
jonboy.eth,0,7,0.0
johnlynn.eth,0,2,0.0
joera.p2p-citizen.eth,0,1,0.0
jmm22.eth,0,1,0.0
jeshli.eth,0,1,0.0
jazayeri.eth,0,4,0.0
jaskier.eth,0,4,0.0
jackshaw.eth,0,1,0.0
inovas.eth,0,1,0.0
infinityportal.eth,0,1,0.0
igisandros.eth,0,2,0.0
i-d.eth,0,3,0.0
hylick.eth,0,1,0.0
hubereustice.eth,0,2,0.0
honestwork.eth,0,5,0.0
highflyer.eth,0,1,0.0
handmadebags.eth,0,10,0.0
hanatour.eth,0,1,0.0
h0lding.eth,0,2,0.0
gunninginc.eth,0,1,0.0
gunfighter.eth,0,16,0.0
guccilorian.eth,0,39,0.0
grunt.eth,0,4,0.0
groo2.eth,0,1,0.0
griet.eth,0,1,0.0
gov.ramana.eth,0,1,0.0
godavego.eth,0,6,0.0
gnothi-seauton.eth,0,2,0.0
ghostwheel.eth,0,1,0.0
gethouse.eth,0,3,0.0
geleeroyale.eth,0,3,0.0
gameishard.eth,0,3,0.0
galenj.eth,0,6,0.0
fsjal.eth,0,3,0.0
froggeer.eth,0,1,0.0
frankp.eth,0,1,0.0
flowglow.eth,0,3,0.0
fireduck.eth,0,1,0.0
ferengi.eth,0,2,0.0
famcv.eth,0,1,0.0
eyeqian.eth,0,1,0.0
ethercash.eth,0,4,0.0
errantventure.eth,0,3,0.0
ericnagel.eth,0,5,0.0
epotter,0,3,0.0
emint.eth,0,1,0.0
eigenpie,0,3,0.0
edmiikk.eth,0,3,0.0
dutchie.eth,0,1,0.0
dubbo.eth,0,1,0.0
dsommer.eth,0,3,0.0
dougcastoldi.eth,0,10,0.0
dinglin.eth,0,4,0.0
dfern.eth,0,2,0.0
daveydoo.eth,0,6,0.0
datawarehouse.eth,0,1,0.0
darthmike.eth,0,1,0.0
danning.eth,0,2,0.0
danielh.eth,0,1,0.0
danhsiu.eth,0,5,0.0
damstake.eth,0,2,0.0
d0ck3r.eth,0,1,0.0
currentoor.eth,0,2,0.0
ctrl-alt.eth,0,4,0.0
crimzon.eth,0,1,0.0
cosmicloud.eth,0,3,0.0
compound governance,0,2,0.0
combinations.eth,0,5,0.0
colorcoin.eth,0,1,0.0
collaboard.eth,0,10,0.0
coinspiracy.eth,0,24,0.0
clownworld.eth,0,3,0.0
cigarface.eth,0,1,0.0
chrisw.eth,0,1,0.0
chrishol.eth,0,1,0.0
chosunone.eth,0,1,0.0
chillfam.eth,0,2,0.0
carpediem.eth,0,1,0.0
calibrium.eth,0,1,0.0
byronyoung.eth,0,1,0.0
brotherfromanothermother.eth,0,1,0.0
brooklinen.eth,0,3,0.0
brntoken.eth,0,1,0.0
brik.eth,0,1,0.0
brigs: eth2 depositor,0,1,0.0
brigs.eth,0,1,0.0
brianlester.eth,0,1,0.0
brianfitzgerald.eth,0,2,0.0
brianahern.eth,0,3,0.0
bpopa.eth,0,1,0.0
bok.eth,0,2,0.0
bmuscat.eth,0,1,0.0
blockedge.eth,0,2,0.0
blackmesa.eth,0,1,0.0
bitpie,0,45,0.0
birge.eth,0,5,0.0
bingley.eth,0,4,0.0
binarybangers.eth,0,6,0.0
bifrost,0,3,0.0
bhent.eth,0,2,0.0
bhanson.eth,0,3,0.0
benmichaelis.eth,0,4,0.0
benjaminchodroff.eth,0,7,0.0
benjamincameronbaldwin.eth,0,1,0.0
benbowden.eth,0,1,0.0
beermonst.eth,0,4,0.0
beareatfish.eth,0,1,0.0
baorui.eth,0,3,0.0
banteg.eth,0,4,0.0
balin.eth,0,1,0.0
badgas.eth,0,4,0.0
b18c.eth,0,1,0.0
avuja.eth,0,1,0.0
avastake.eth,0,3,0.0
aspheris.eth,0,3,0.0
arz.eth,0,5,0.0
anthonymandra.wallet,0,1,0.0
anomanderrake.eth,0,4,0.0
amiga500.eth,0,41,0.0
amandra.eth,0,1,0.0
altranova.eth,0,4,0.0
alistake.eth,0,1,0.0
aksoy.eth,0,2,0.0
akirodic.eth,0,2,0.0
akaifox.eth,0,1,0.0
afei.eth,0,9,0.0
aepryus.eth,0,1,0.0
adybaev.eth,0,1,0.0
95948.eth,0,5,0.0
86061611630.eth,0,11,0.0
3f93.eth,0,3,0.0
0dot1.eth,0,1,0.0
04221.eth,0,4,0.0
