validator,non_censored_blocks,all_blocks,share
okx,236,6374,3.702541575149043
Kukis Global,86,2348,3.6626916524701874
mantle,133,3657,3.6368608148755808
Launchnodes,109,3003,3.62970362970363
Develp GmbH,85,2369,3.588011819333052
coinbase,776,22110,3.5097241067390326
stakewise solos,2,57,3.508771929824561
cryptostake.com,2,57,3.508771929824561
HashQuark,104,3019,3.444849287843657
Stakely,107,3144,3.4033078880407124
SenseiNode,80,2351,3.4028073160357297
CryptoManufaktur,74,2189,3.380539058931019
p2p.org,140,4160,3.3653846153846154
stkr (ankr),6,180,3.3333333333333335
Ebunker,94,2869,3.276402927849425
Nethermind,95,2901,3.2747328507411235
RockX,96,2973,3.229061553985873
SkillZ,111,3484,3.1859931113662454
renzo,99,3160,3.132911392405063
Prysmatic Labs,95,3043,3.1219191587249426
kiln,617,20425,3.020807833537332
DSRV,97,3249,2.9855340104647583
stakewise,4,134,2.9850746268656714
ConsenSys Codefi,100,3374,2.9638411381149967
binance,1015,34475,2.9441624365482233
ChainLayer,91,3099,2.936431106808648
lido,199,6924,2.874061236279607
everstake,230,8117,2.833559196747567
ether.fi,962,34122,2.8192954691987575
RockLogic GmbH,86,3074,2.797657774886142
A41,96,3506,2.7381631488876215
imtoken,34,1284,2.64797507788162
kelp dao,41,1557,2.6332691072575463
bitstamp,43,1690,2.544378698224852
bitfinex,18,724,2.4861878453038675
rocketpool,160,6501,2.461159821565913
poloniex,7,290,2.413793103448276
ebunker,1,42,2.380952380952381
redacted pirex,18,776,2.3195876288659796
InfStones,84,3656,2.297592997811816
cumberland,32,1405,2.2775800711743774
coinspot,18,794,2.2670025188916876
Simply Staking,70,3129,2.237136465324385
upbit,112,5096,2.197802197802198
ParaFi Technologies LLC,68,3114,2.1836865767501603
staked.us,123,5671,2.168929642038441
Allnodes,78,3764,2.0722635494155153
revolut,10,497,2.0120724346076457
mintdice.com,1,51,1.9607843137254901
liquid collective,21,1180,1.7796610169491527
celsius,69,4129,1.6711068055219183
Figment,49,3082,1.589876703439325
blockdaemon,64,4067,1.573641504794689
figment,197,13084,1.5056557627636808
stakehound,9,616,1.461038961038961
kraken,177,12702,1.3934813415210203
Blockdaemon,27,2100,1.2857142857142856
mercado bitcoin,6,467,1.284796573875803
bitshameddesk.eth,2,167,1.1976047904191618
bitgo,1,153,0.6535947712418301
zod: eth2 depositor,0,1,0.0
zlatohlavek.eth,0,1,0.0
zekey.eth,0,2,0.0
zbron.eth,0,1,0.0
yallow.eth,0,4,0.0
xelor.eth,0,1,0.0
wzhao.eth,0,5,0.0
wolferfinance.eth,0,2,0.0
wesurvivedthemerge.eth,0,6,0.0
wennroad.eth,0,2,0.0
weekev.eth,0,2,0.0
webberz.eth,0,1,0.0
wavebeing.eth,0,3,0.0
vitriol.eth,0,6,0.0
verylongaddress.eth,0,4,0.0
vedants.eth,0,1,0.0
vasrelpor.eth,0,3,0.0
vapem.eth,0,2,0.0
vanhelsing.eth,0,1,0.0
uprosetheloftythoughts.eth,0,2,0.0
typeyape.eth,0,3,0.0
trist.eth,0,2,0.0
trier.eth,0,2,0.0
tomgargiulo.eth,0,3,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,4,0.0
thebluebook.eth,0,2,0.0
thanquol.eth,0,4,0.0
tfelix.eth,0,3,0.0
terrytai.eth,0,1,0.0
teclis.eth,0,2,0.0
teague.eth,0,3,0.0
tasslehoff.eth,0,4,0.0
tanongsak.eth,0,6,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,3,0.0
synergycrypto.eth,0,23,0.0
svensson.eth,0,3,0.0
suremark.eth,0,2,0.0
superphiz.eth,0,4,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,5,0.0
stereum.net,0,4,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,2,0.0
stake.tomx.eth,0,6,0.0
stake.atg.eth,0,1,0.0
stake-frites.eth,0,1,0.0
spyglassventures.eth,0,1,0.0
spacetractor.eth,0,2,0.0
sockeye.eth,0,2,0.0
smidge.eth,0,8,0.0
slais.eth,0,1,0.0
sjhumphrey.eth,0,3,0.0
showaid.eth,0,1,0.0
sherryw.eth,0,2,0.0
sharedstake,0,16,0.0
setnof.eth,0,3,0.0
scg.eth,0,10,0.0
satine.eth,0,1,0.0
s0xphie.eth,0,1,0.0
row.eth,0,2,0.0
rotigga.eth,0,2,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,13,0.0
rithi.eth,0,1,0.0
richtheg.eth,0,3,0.0
richiew.eth,0,2,0.0
richguypaul.eth,0,1,0.0
rgenc.eth,0,1,0.0
redlizard.eth,0,4,0.0
radwanski.eth,0,12,0.0
punk6883.eth,0,2,0.0
punk0x.eth,0,5,0.0
ptxptx: eth2 depositor,0,1,0.0
pseudote.eth,0,3,0.0
privato.eth,0,1,0.0
prestonvanloon.eth,0,3,0.0
porom.eth,0,4,0.0
pogiboy.eth,0,3,0.0
plantregistry.eth,0,1,0.0
pk910.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
peruzzi.eth,0,1,0.0
permafrost.eth,0,4,0.0
pepes.eth,0,3,0.0
pachacamac.eth,0,2,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,4,0.0
nomis.eth,0,6,0.0
noisewar.eth,0,5,0.0
njknight.eth,0,1,0.0
nimbus team,0,12,0.0
neukind.com,0,1,0.0
nbm.eth,0,9,0.0
nanexcool.eth,0,2,0.0
mystakingwallet.eth,0,4,0.0
mwegehaupt.eth,0,2,0.0
murat.eth,0,2,0.0
mrwordthy.eth,0,1,0.0
mrock.eth,0,1,0.0
moontrader.eth,0,4,0.0
moodysalem.eth,0,4,0.0
momose.eth,0,1,0.0
missed,0,866,0.0
mirasol.eth,0,2,0.0
minimaal.eth,0,1,0.0
miltee.eth,0,2,0.0
milli0.eth,0,1,0.0
michaelward.eth,0,5,0.0
meta.tortfeasor.eth,0,2,0.0
mcgukin.eth,0,1,0.0
mc: eth2 depositor,0,2,0.0
mazzilli.eth,0,1,0.0
mauser,0,1,0.0
masterbuilder.eth,0,4,0.0
mas.eth,0,1,0.0
marklevey.eth,0,1,0.0
marioxnyc.eth,0,1,0.0
mansour.eth,0,3,0.0
malachite🟢️.eth,0,2,0.0
malachite🟢.eth,0,2,0.0
lololp.eth,0,2,0.0
logando.eth,0,1,0.0
lindy.eth,0,1,0.0
leoglisic.eth,0,1,0.0
ledger0.eth,0,2,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,1,0.0
l3xclim.eth,0,1,0.0
kryptokicks.eth,0,1,0.0
knirck.eth,0,3,0.0
kar-ma.eth,0,1,0.0
kain.eth,0,3,0.0
kaelo.eth,0,1,0.0
jspaceman.eth,0,4,0.0
joycedental.eth,0,5,0.0
jonboy.eth,0,8,0.0
johnlynn.eth,0,2,0.0
joera.p2p-citizen.eth,0,1,0.0
jmm22.eth,0,1,0.0
jeshli.eth,0,1,0.0
jazayeri.eth,0,4,0.0
jaskier.eth,0,4,0.0
jackshaw.eth,0,1,0.0
inovas.eth,0,1,0.0
infinityportal.eth,0,1,0.0
igisandros.eth,0,2,0.0
ice.spectrehaunt.eth,0,1,0.0
i-d.eth,0,3,0.0
hylick.eth,0,1,0.0
hubereustice.eth,0,2,0.0
honestwork.eth,0,5,0.0
highflyer.eth,0,1,0.0
handmadebags.eth,0,10,0.0
hanatour.eth,0,1,0.0
h0lding.eth,0,2,0.0
gunninginc.eth,0,1,0.0
gunfighter.eth,0,16,0.0
guccilorian.eth,0,39,0.0
grunt.eth,0,4,0.0
groo2.eth,0,2,0.0
griet.eth,0,1,0.0
gov.ramana.eth,0,1,0.0
godavego.eth,0,6,0.0
gnothi-seauton.eth,0,3,0.0
ghostwheel.eth,0,1,0.0
gethouse.eth,0,3,0.0
geleeroyale.eth,0,3,0.0
gameishard.eth,0,3,0.0
galenj.eth,0,6,0.0
fsjal.eth,0,4,0.0
froggeer.eth,0,1,0.0
frankp.eth,0,1,0.0
flowglow.eth,0,4,0.0
fireduck.eth,0,1,0.0
ferengi.eth,0,2,0.0
famcv.eth,0,1,0.0
eyeqian.eth,0,1,0.0
ethercash.eth,0,4,0.0
errantventure.eth,0,3,0.0
ericnagel.eth,0,5,0.0
erebels.eth,0,1,0.0
epotter,0,3,0.0
epaul.eth,0,1,0.0
emint.eth,0,1,0.0
eigenpie,0,3,0.0
ee.ecc.eth,0,1,0.0
edmiikk.eth,0,2,0.0
dutchie.eth,0,1,0.0
dubbo.eth,0,1,0.0
dsommer.eth,0,3,0.0
dougcastoldi.eth,0,10,0.0
dinglin.eth,0,4,0.0
dfern.eth,0,2,0.0
daveydoo.eth,0,6,0.0
datawarehouse.eth,0,2,0.0
darthmike.eth,0,1,0.0
danning.eth,0,2,0.0
danielh.eth,0,1,0.0
danhsiu.eth,0,5,0.0
damstake.eth,0,2,0.0
d0ck3r.eth,0,1,0.0
currentoor.eth,0,1,0.0
ctrl-alt.eth,0,4,0.0
crimzon.eth,0,1,0.0
compound governance,0,3,0.0
combinations.eth,0,5,0.0
collaboard.eth,0,10,0.0
coinspiracy.eth,0,23,0.0
clownworld.eth,0,3,0.0
civalot.eth,0,1,0.0
cigarface.eth,0,1,0.0
chrisw.eth,0,1,0.0
chrishol.eth,0,1,0.0
chosunone.eth,0,1,0.0
chillfam.eth,0,2,0.0
carpediem.eth,0,1,0.0
calibrium.eth,0,1,0.0
byronyoung.eth,0,1,0.0
brotherfromanothermother.eth,0,1,0.0
brooklinen.eth,0,6,0.0
brik.eth,0,1,0.0
brianlester.eth,0,1,0.0
brianfitzgerald.eth,0,2,0.0
brianahern.eth,0,3,0.0
bpopa.eth,0,1,0.0
bok.eth,0,2,0.0
bmuscat.eth,0,1,0.0
blockedge.eth,0,2,0.0
blackmesa.eth,0,1,0.0
bitpie,0,44,0.0
birge.eth,0,5,0.0
bingley.eth,0,4,0.0
binarybangers.eth,0,6,0.0
bifrost,0,5,0.0
bhent.eth,0,1,0.0
benmichaelis.eth,0,5,0.0
benjaminchodroff.eth,0,5,0.0
benjamincameronbaldwin.eth,0,1,0.0
beermonst.eth,0,4,0.0
beareatfish.eth,0,1,0.0
baorui.eth,0,3,0.0
banteg.eth,0,3,0.0
balin.eth,0,1,0.0
badgas.eth,0,4,0.0
b18c.eth,0,1,0.0
avuja.eth,0,1,0.0
avastake.eth,0,3,0.0
aspheris.eth,0,3,0.0
arz.eth,0,5,0.0
anthonymandra.wallet,0,1,0.0
anomanderrake.eth,0,4,0.0
amiga500.eth,0,43,0.0
amandra.eth,0,1,0.0
altranova.eth,0,4,0.0
alistake.eth,0,1,0.0
aksoy.eth,0,2,0.0
akirodic.eth,0,2,0.0
akaifox.eth,0,1,0.0
afei.eth,0,9,0.0
aeonic.eth,0,1,0.0
adybaev.eth,0,1,0.0
95948.eth,0,5,0.0
86061611630.eth,0,10,0.0
3f93.eth,0,3,0.0
0dot1.eth,0,1,0.0
04221.eth,0,2,0.0
