validator,non_censored_blocks,all_blocks,share
renzo,26,2533,1.0264508487958943
rocketpool,55,5535,0.9936766034327009
bitstamp,14,1422,0.9845288326300985
cumberland,14,1443,0.9702009702009702
Nethermind,30,3116,0.9627727856225932
okx,56,6148,0.9108653220559532
InfStones,24,2798,0.8577555396711937
Allnodes,24,2812,0.8534850640113799
binance,160,22534,0.7100381645513447
A41,20,2881,0.6942034015966678
Develp GmbH,11,1646,0.6682867557715675
liquid collective,6,909,0.6600660066006601
daniel wang,8,1241,0.6446414182111201
staked.us,22,4817,0.4567157982146564
imtoken,2,889,0.22497187851518563
celsius,4,1941,0.20607934054611027
figment,8,7910,0.1011378002528445
swell,1,1205,0.08298755186721991
blockdaemon,1,1895,0.05277044854881266
kraken,1,8044,0.012431626056688214
🙅🏻‍♀️.eth,0,6,0.0
🙅🏻‍♀.eth,0,6,0.0
📤📤📤.eth,0,3,0.0
zyrb.eth,0,2,0.0
zhengyabin.eth,0,1,0.0
zenar.eth,0,1,0.0
yihsiu.eth,0,1,0.0
xroque.eth,0,1,0.0
xp1.eth,0,3,0.0
xelor.eth,0,2,0.0
x1.ilcato.eth,0,4,0.0
wzhao.eth,0,2,0.0
writter.eth,0,5,0.0
wesurvivedthemerge.eth,0,7,0.0
weekev.eth,0,2,0.0
was.eth,0,32,0.0
vladiatorlabs.eth,0,1,0.0
vitriol.eth,0,4,0.0
vault.gall.eth,0,1,0.0
valdivieso.eth,0,1,0.0
unfuhquittable.eth,0,3,0.0
trustgarage.eth,0,1,0.0
tranchess,0,2,0.0
title17.eth,0,1,0.0
thunberg.eth,0,3,0.0
thebluebook.eth,0,1,0.0
tfelix.eth,0,1,0.0
teclis.eth,0,5,0.0
tanner.eth,0,3,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,25,0.0
suremark.eth,0,3,0.0
superphiz.eth,0,1,0.0
supercitron.eth,0,1,0.0
sturmh.eth,0,4,0.0
stirnetwork.eth,0,1,0.0
stevereed.eth,0,1,0.0
stereum.net,0,7,0.0
stakewise solos,0,63,0.0
staked.finance,0,7,0.0
stakecryptofolio.eth,0,1,0.0
stake2.atg.eth,0,1,0.0
sprc-brothers.eth,0,2,0.0
speed.eth,0,2,0.0
spacetractor.eth,0,2,0.0
sniegas.eth,0,5,0.0
smidge.eth,0,3,0.0
smartin.eth,0,2,0.0
slais.eth,0,2,0.0
sjhumphrey.eth,0,1,0.0
showaid.eth,0,2,0.0
sherlockchain.eth,0,1,0.0
sharedstake,0,3,0.0
sglee.eth,0,3,0.0
sendmoodz.eth,0,2,0.0
seamonkey.eth,0,1,0.0
scottrepreneur.eth,0,1,0.0
s0xphie.eth,0,1,0.0
ronit.eth,0,18,0.0
richguypaul.eth,0,3,0.0
richardcantillon.eth,0,1,0.0
rgenc.eth,0,3,0.0
revolut,0,274,0.0
redlizard.eth,0,7,0.0
rainoldi.eth,0,5,0.0
raekye.eth,0,2,0.0
radwanski.eth,0,13,0.0
punk0x.eth,0,3,0.0
proofofsoy.eth,0,7,0.0
privato.eth,0,4,0.0
prestonvanloon.eth,0,2,0.0
potuk.eth,0,1,0.0
pottash.eth,0,15,0.0
plantregistry.eth,0,2,0.0
pharos.eth,0,1,0.0
petclippy.umbra.eth,0,3,0.0
peleg.eth,0,43,0.0
pcresswell.eth,0,1,0.0
pate.eth,0,3,0.0
onestone.umbra.eth,0,4,0.0
ollett.eth,0,2,0.0
okonomi.eth,0,6,0.0
nries.eth,0,1,0.0
nolang.eth,0,2,0.0
node dao,0,146,0.0
njknight.eth,0,4,0.0
nicklas.eth,0,1,0.0
nick.eth,0,2,0.0
newwanger.eth,0,1,0.0
neukind.com,0,6,0.0
neoos.eth,0,1,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,4,0.0
mystakingwallet.eth,0,1,0.0
mylogin.eth,0,10,0.0
mwegehaupt.eth,0,3,0.0
mtitus.eth,0,4,0.0
mrwordthy.eth,0,1,0.0
mr101.eth,0,1,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,2,0.0
missed,0,564,0.0
mirasol.eth,0,6,0.0
mintdice.com,0,57,0.0
minmus.eth,0,1,0.0
minimaal.eth,0,1,0.0
millio.eth,0,1,0.0
michaelward.eth,0,10,0.0
metavalent.eth,0,1,0.0
meta.tortfeasor.eth,0,2,0.0
mercado bitcoin,0,202,0.0
mcgukin.eth,0,2,0.0
mccormick.eth,0,1,0.0
mc: eth2 depositor,0,1,0.0
masterbuilder.eth,0,2,0.0
mas.eth,0,3,0.0
martin-dv.eth,0,4,0.0
marsbasealpha.eth,0,2,0.0
markludwig.eth,0,2,0.0
malachite🟢️.eth,0,3,0.0
malachite🟢.eth,0,3,0.0
maesche.eth,0,3,0.0
lordmeme.eth,0,2,0.0
lludo.eth,0,3,0.0
lindy.eth,0,4,0.0
leochen.eth,0,3,0.0
ledger.etherbase.eth,0,2,0.0
lazlokovacs.eth,0,3,0.0
lapatita.eth,0,1,0.0
l3xclim.eth,0,2,0.0
korkus.eth,0,1,0.0
knirck.eth,0,1,0.0
klovertexarkana.eth,0,1,0.0
kelvinyasu.eth,0,1,0.0
katto.eth,0,9,0.0
kar-ma.eth,0,1,0.0
kalakris.eth,0,2,0.0
kain.eth,0,1,0.0
kaelo.eth,0,4,0.0
jwcrowe.eth,0,1,0.0
joycedental.eth,0,4,0.0
jonboy.eth,0,2,0.0
johnlynn.eth,0,1,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,5,0.0
jazayeri.eth,0,8,0.0
jasperplatz.eth,0,1,0.0
jasonthane.eth,0,1,0.0
jamescbury.eth,0,1,0.0
ixtanoa.eth,0,2,0.0
intercepter.eth,0,3,0.0
inovas.eth,0,1,0.0
inferno114.eth,0,3,0.0
igisandros.eth,0,3,0.0
ibeli.eth,0,4,0.0
i-d.eth,0,5,0.0
hord,0,14,0.0
honoraryape.eth,0,49,0.0
honestwork.eth,0,1,0.0
hisnamesstake.eth,0,1,0.0
heliosphere.eth,0,3,0.0
hashbox.eth,0,6,0.0
harchy.eth,0,1,0.0
handmadebags.eth,0,6,0.0
hanatour.eth,0,1,0.0
halseyrichartz.eth,0,5,0.0
hahndavid.eth,0,4,0.0
h0lding.eth,0,2,0.0
gunninginc.eth,0,1,0.0
gunfighter.eth,0,8,0.0
guccilorian.eth,0,58,0.0
grunt.eth,0,12,0.0
groo2.eth,0,3,0.0
grimnir.eth,0,3,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,11,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,1,0.0
godavego.eth,0,14,0.0
gnothi-seauton.eth,0,2,0.0
gloopy.eth,0,3,0.0
gizzard.eth,0,4,0.0
gilad.eth,0,1,0.0
gigafart.eth,0,3,0.0
ghostwheel.eth,0,1,0.0
gamell.eth,0,6,0.0
gameishard.eth,0,4,0.0
froggeer.eth,0,2,0.0
freedom55.eth,0,11,0.0
for.eth,0,47,0.0
flowglow.eth,0,1,0.0
evilpotatoguy.eth,0,2,0.0
everstake pool,0,72,0.0
ethhonduras.eth,0,1,0.0
ethercash.eth,0,2,0.0
ericcorriel.eth,0,1,0.0
erebels.eth,0,1,0.0
epstrom.eth,0,20,0.0
epotter,0,9,0.0
epaul.eth,0,1,0.0
emergentorder.eth,0,1,0.0
elliotcohen.eth,0,4,0.0
eigenpie,0,39,0.0
edrews.eth,0,1,0.0
edmiikk.eth,0,2,0.0
edenia.eth,0,1,0.0
ebunker,0,44,0.0
dubbo.eth,0,1,0.0
dsommer.eth,0,4,0.0
drinkywinky.eth,0,1,0.0
dougcastoldi.eth,0,7,0.0
dinglin.eth,0,5,0.0
dghelm.eth,0,1,0.0
degreenetwork.eth,0,8,0.0
defison.eth,0,1,0.0
defilogic.eth,0,1,0.0
dcposch.eth,0,1,0.0
daveydoo.eth,0,6,0.0
datawarehouse.eth,0,2,0.0
darzyx.eth,0,1,0.0
danielwang.eth,0,13,0.0
danhsiu.eth,0,2,0.0
danb.eth,0,1,0.0
damstake.eth,0,2,0.0
dabiri.eth,0,1,0.0
ctrl-alt.eth,0,12,0.0
cryptostake.com,0,35,0.0
crimzon.eth,0,2,0.0
copper.co,0,56,0.0
compound governance,0,1,0.0
combinations.eth,0,4,0.0
colorcoin.eth,0,4,0.0
collaboard.eth,0,5,0.0
coinspiracy.eth,0,14,0.0
ckelly.eth,0,1,0.0
cjvaldez.eth,0,1,0.0
civalot.eth,0,1,0.0
chxrxe.eth,0,2,0.0
chainlabo.eth,0,1,0.0
cartcollector.eth,0,3,0.0
canbolat.eth,0,4,0.0
btc-e,0,11,0.0
brigs: eth2 depositor,0,1,0.0
brigs.eth,0,1,0.0
brianahern.eth,0,3,0.0
brazzos.eth,0,1,0.0
brampriem.eth,0,1,0.0
blox staking,0,6,0.0
bitshameddesk.eth,0,94,0.0
bitpie,0,46,0.0
bitgo,0,76,0.0
birge.eth,0,1,0.0
binarybangers.eth,0,8,0.0
berkie.eth,0,2,0.0
benmichaelis.eth,0,2,0.0
benjaminchodroff.eth,0,2,0.0
beermonst.eth,0,1,0.0
beareatfish.eth,0,1,0.0
bayc3385.eth,0,1,0.0
banteg.eth,0,2,0.0
balin.eth,0,3,0.0
badgas.eth,0,2,0.0
b18c.eth,0,1,0.0
avuja.eth,0,4,0.0
atomross.eth,0,1,0.0
asteriscus.eth,0,1,0.0
ashpool.eth,0,1,0.0
anthonymandra.wallet,0,2,0.0
anomanderrake.eth,0,1,0.0
angelovski.eth,0,1,0.0
amiga500.eth,0,23,0.0
amane.eth,0,4,0.0
amandra.eth,0,2,0.0
alistake.eth,0,9,0.0
alexmelville.eth,0,3,0.0
aleksandar.eth,0,1,0.0
akirodic.eth,0,3,0.0
afei.eth,0,9,0.0
a5stake.eth,0,7,0.0
ParaFi Technologies LLC,0,1522,0.0
Figment,0,2289,0.0
563412.eth,0,3,0.0
47validators.eth,0,6,0.0
3f93.eth,0,6,0.0
2170.eth,0,1,0.0
1rvin.eth,0,3,0.0
109-110.eth,0,1,0.0
1-ether.eth,0,2,0.0
