validator,non_censored_blocks,all_blocks,share
okx,237,6339,3.7387600567912918
Develp GmbH,88,2366,3.7193575655114115
mantle,132,3613,3.653473567672295
Launchnodes,108,2964,3.643724696356275
node dao,6,166,3.614457831325301
coinbase,795,22055,3.6046248016322826
SenseiNode,85,2364,3.5956006768189512
stakewise solos,2,56,3.571428571428571
cryptostake.com,2,56,3.571428571428571
HashQuark,104,2982,3.4875922199865865
stkr (ankr),6,173,3.4682080924855487
Stakely,108,3137,3.4427797258527257
SkillZ,118,3441,3.4292356873002037
RockX,100,2918,3.427004797806717
Nethermind,97,2866,3.3845080251221216
CryptoManufaktur,73,2162,3.3765032377428303
was.eth,2,60,3.3333333333333335
p2p.org,135,4197,3.216583273766976
renzo,101,3175,3.181102362204724
Ebunker,89,2855,3.1173380035026272
ChainLayer,96,3101,3.0957755562721703
kiln,613,20370,3.009327442317133
RockLogic GmbH,91,3080,2.9545454545454546
lido,203,6872,2.954016298020955
DSRV,97,3284,2.953714981729598
binance,1022,34681,2.9468585104235747
Prysmatic Labs,88,3005,2.928452579034942
everstake,229,8028,2.852516193323368
ConsenSys Codefi,95,3362,2.825698988697204
stakewise,4,143,2.797202797202797
ether.fi,943,34008,2.7728769701246767
imtoken,35,1266,2.764612954186414
A41,94,3509,2.6788258763180393
bitstamp,45,1696,2.6533018867924527
kelp dao,41,1559,2.6298909557408594
redacted pirex,20,783,2.554278416347382
bitfinex,18,724,2.4861878453038675
poloniex,7,283,2.4734982332155475
rocketpool,153,6469,2.365125985469161
cumberland,34,1451,2.3432115782219163
coinspot,18,777,2.3166023166023164
ebunker,1,44,2.272727272727273
InfStones,82,3702,2.215018908698001
ParaFi Technologies LLC,68,3118,2.1808851828094933
Simply Staking,67,3146,2.129688493324857
upbit,108,5127,2.1064950263311877
staked.us,115,5675,2.026431718061674
revolut,10,494,2.0242914979757085
Allnodes,74,3744,1.9764957264957264
mintdice.com,1,54,1.8518518518518516
celsius,70,4140,1.6908212560386473
liquid collective,19,1174,1.6183986371379897
blockdaemon,63,4075,1.5460122699386503
stakehound,9,619,1.4539579967689822
Figment,44,3084,1.4267185473411155
figment,181,13073,1.3845330069609119
mercado bitcoin,6,452,1.3274336283185841
kraken,168,12743,1.3183708702817234
Blockdaemon,27,2071,1.3037180106228876
bitshameddesk.eth,2,168,1.1904761904761905
bitgo,1,149,0.6711409395973155
zod: eth2 depositor,0,1,0.0
zlatohlavek.eth,0,1,0.0
zekey.eth,0,2,0.0
zbron.eth,0,1,0.0
yallow.eth,0,4,0.0
xelor.eth,0,1,0.0
wzhao.eth,0,5,0.0
wolferfinance.eth,0,2,0.0
wesurvivedthemerge.eth,0,6,0.0
wennroad.eth,0,2,0.0
weekev.eth,0,2,0.0
webberz.eth,0,1,0.0
wavebeing.eth,0,3,0.0
vitriol.eth,0,6,0.0
verylongaddress.eth,0,4,0.0
vedants.eth,0,1,0.0
vasrelpor.eth,0,3,0.0
vapem.eth,0,2,0.0
vanhelsing.eth,0,1,0.0
uprosetheloftythoughts.eth,0,2,0.0
typeyape.eth,0,3,0.0
trist.eth,0,2,0.0
trier.eth,0,2,0.0
tomgargiulo.eth,0,3,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,7,0.0
thebluebook.eth,0,2,0.0
thanquol.eth,0,4,0.0
tfelix.eth,0,3,0.0
terrytai.eth,0,1,0.0
teclis.eth,0,2,0.0
teague.eth,0,3,0.0
tasslehoff.eth,0,4,0.0
tanongsak.eth,0,6,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,3,0.0
synergycrypto.eth,0,22,0.0
svensson.eth,0,3,0.0
suremark.eth,0,2,0.0
superphiz.eth,0,4,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,5,0.0
stereum.net,0,4,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,3,0.0
stake.tomx.eth,0,6,0.0
stake.atg.eth,0,1,0.0
stake-frites.eth,0,1,0.0
spyglassventures.eth,0,1,0.0
spacetractor.eth,0,2,0.0
sockeye.eth,0,2,0.0
smidge.eth,0,8,0.0
slais.eth,0,1,0.0
sjhumphrey.eth,0,3,0.0
showaid.eth,0,2,0.0
sherryw.eth,0,2,0.0
sharedstake,0,15,0.0
setnof.eth,0,3,0.0
scg.eth,0,10,0.0
satine.eth,0,1,0.0
s0xphie.eth,0,1,0.0
row.eth,0,2,0.0
rotigga.eth,0,2,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,14,0.0
rithi.eth,0,1,0.0
richtheg.eth,0,3,0.0
richiew.eth,0,2,0.0
richguypaul.eth,0,1,0.0
rgenc.eth,0,1,0.0
redlizard.eth,0,4,0.0
radwanski.eth,0,12,0.0
punk6883.eth,0,2,0.0
punk0x.eth,0,5,0.0
ptxptx: eth2 depositor,0,2,0.0
pseudote.eth,0,3,0.0
privato.eth,0,1,0.0
prestonvanloon.eth,0,3,0.0
porom.eth,0,4,0.0
pogiboy.eth,0,3,0.0
plantregistry.eth,0,1,0.0
pk910.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
peruzzi.eth,0,1,0.0
permafrost.eth,0,3,0.0
pepes.eth,0,3,0.0
pachacamac.eth,0,2,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,4,0.0
nomis.eth,0,6,0.0
noisewar.eth,0,5,0.0
njknight.eth,0,1,0.0
neukind.com,0,1,0.0
nbm.eth,0,9,0.0
nanexcool.eth,0,2,0.0
mystakingwallet.eth,0,4,0.0
mwegehaupt.eth,0,2,0.0
murat.eth,0,2,0.0
msaganski.eth,0,2,0.0
mrwordthy.eth,0,1,0.0
mrock.eth,0,1,0.0
moontrader.eth,0,4,0.0
moodysalem.eth,0,4,0.0
momose.eth,0,1,0.0
missed,0,861,0.0
mirasol.eth,0,2,0.0
minimaal.eth,0,1,0.0
miltee.eth,0,2,0.0
milli0.eth,0,1,0.0
michaelward.eth,0,5,0.0
meta.tortfeasor.eth,0,2,0.0
mcgukin.eth,0,1,0.0
mc: eth2 depositor,0,2,0.0
mazzilli.eth,0,1,0.0
mauser,0,1,0.0
masterbuilder.eth,0,4,0.0
mas.eth,0,1,0.0
marklevey.eth,0,1,0.0
marioxnyc.eth,0,1,0.0
mansour.eth,0,3,0.0
malachite🟢️.eth,0,2,0.0
malachite🟢.eth,0,2,0.0
lololp.eth,0,1,0.0
logando.eth,0,1,0.0
lindy.eth,0,1,0.0
leoglisic.eth,0,1,0.0
ledger0.eth,0,2,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,1,0.0
l3xclim.eth,0,1,0.0
kryptokicks.eth,0,1,0.0
knirck.eth,0,3,0.0
kar-ma.eth,0,1,0.0
kain.eth,0,2,0.0
kaelo.eth,0,1,0.0
jspaceman.eth,0,4,0.0
joycedental.eth,0,5,0.0
jonboy.eth,0,8,0.0
johnlynn.eth,0,2,0.0
joera.p2p-citizen.eth,0,1,0.0
jmm22.eth,0,1,0.0
jeshli.eth,0,1,0.0
jazayeri.eth,0,4,0.0
jaskier.eth,0,4,0.0
jackshaw.eth,0,1,0.0
inovas.eth,0,1,0.0
infinityportal.eth,0,1,0.0
igisandros.eth,0,2,0.0
ice.spectrehaunt.eth,0,1,0.0
i-d.eth,0,3,0.0
hylick.eth,0,1,0.0
hubereustice.eth,0,2,0.0
honestwork.eth,0,5,0.0
highflyer.eth,0,1,0.0
handmadebags.eth,0,10,0.0
hanatour.eth,0,1,0.0
h0lding.eth,0,2,0.0
gunninginc.eth,0,1,0.0
gunfighter.eth,0,16,0.0
guccilorian.eth,0,39,0.0
grunt.eth,0,4,0.0
groo2.eth,0,1,0.0
griet.eth,0,1,0.0
gov.ramana.eth,0,1,0.0
godavego.eth,0,6,0.0
gnothi-seauton.eth,0,2,0.0
ghostwheel.eth,0,1,0.0
gethouse.eth,0,3,0.0
geleeroyale.eth,0,3,0.0
gameishard.eth,0,3,0.0
galenj.eth,0,6,0.0
fsjal.eth,0,4,0.0
froggeer.eth,0,1,0.0
frankp.eth,0,1,0.0
flowglow.eth,0,4,0.0
fireduck.eth,0,1,0.0
ferengi.eth,0,2,0.0
famcv.eth,0,1,0.0
eyeqian.eth,0,1,0.0
ethercash.eth,0,4,0.0
errantventure.eth,0,3,0.0
ericnagel.eth,0,5,0.0
erebels.eth,0,1,0.0
epotter,0,3,0.0
epaul.eth,0,1,0.0
emint.eth,0,1,0.0
eigenpie,0,3,0.0
edmiikk.eth,0,2,0.0
dutchie.eth,0,1,0.0
dubbo.eth,0,1,0.0
dsommer.eth,0,3,0.0
dougcastoldi.eth,0,10,0.0
dinglin.eth,0,4,0.0
dfern.eth,0,2,0.0
daveydoo.eth,0,6,0.0
datawarehouse.eth,0,2,0.0
darthmike.eth,0,1,0.0
danning.eth,0,2,0.0
danielh.eth,0,1,0.0
danhsiu.eth,0,5,0.0
damstake.eth,0,2,0.0
d0ck3r.eth,0,1,0.0
currentoor.eth,0,1,0.0
ctrl-alt.eth,0,4,0.0
crimzon.eth,0,1,0.0
cosmicloud.eth,0,3,0.0
compound governance,0,2,0.0
combinations.eth,0,5,0.0
colorcoin.eth,0,1,0.0
collaboard.eth,0,10,0.0
coinspiracy.eth,0,24,0.0
clownworld.eth,0,3,0.0
cigarface.eth,0,1,0.0
chrisw.eth,0,1,0.0
chrishol.eth,0,1,0.0
chosunone.eth,0,1,0.0
chillfam.eth,0,2,0.0
carpediem.eth,0,1,0.0
calibrium.eth,0,1,0.0
byronyoung.eth,0,1,0.0
brotherfromanothermother.eth,0,1,0.0
brooklinen.eth,0,3,0.0
brik.eth,0,1,0.0
brigs: eth2 depositor,0,1,0.0
brigs.eth,0,1,0.0
brianlester.eth,0,1,0.0
brianfitzgerald.eth,0,2,0.0
brianahern.eth,0,3,0.0
bpopa.eth,0,1,0.0
bok.eth,0,2,0.0
bmuscat.eth,0,1,0.0
blockedge.eth,0,2,0.0
blackmesa.eth,0,1,0.0
bitpie,0,44,0.0
birge.eth,0,5,0.0
bingley.eth,0,4,0.0
binarybangers.eth,0,6,0.0
bifrost,0,5,0.0
bhent.eth,0,2,0.0
benmichaelis.eth,0,4,0.0
benjaminchodroff.eth,0,7,0.0
benjamincameronbaldwin.eth,0,1,0.0
benbowden.eth,0,1,0.0
beermonst.eth,0,4,0.0
beareatfish.eth,0,1,0.0
baorui.eth,0,3,0.0
banteg.eth,0,3,0.0
balin.eth,0,1,0.0
badgas.eth,0,4,0.0
b18c.eth,0,1,0.0
avuja.eth,0,1,0.0
avastake.eth,0,3,0.0
aspheris.eth,0,3,0.0
arz.eth,0,5,0.0
anthonymandra.wallet,0,1,0.0
anomanderrake.eth,0,4,0.0
amiga500.eth,0,43,0.0
amandra.eth,0,1,0.0
altranova.eth,0,4,0.0
alistake.eth,0,1,0.0
aksoy.eth,0,2,0.0
akirodic.eth,0,2,0.0
akaifox.eth,0,1,0.0
afei.eth,0,9,0.0
aepryus.eth,0,1,0.0
adybaev.eth,0,1,0.0
95948.eth,0,5,0.0
86061611630.eth,0,11,0.0
3f93.eth,0,3,0.0
0dot1.eth,0,1,0.0
04221.eth,0,2,0.0
