validator,non_censored_blocks,all_blocks,share
kalakris.eth,0,9,0.0
kain.eth,0,1,0.0
kaelo.eth,0,4,0.0
jsying.eth,0,3,0.0
jspaceman.eth,0,6,0.0
joycedental.eth,0,4,0.0
jonboy.eth,0,6,0.0
johnlynn.eth,0,2,0.0
jlogan.eth,0,1,0.0
jaqris.eth,0,1,0.0
ixtanoa.eth,0,4,0.0
inferno114.eth,0,8,0.0
ijustneed.eth,0,1,0.0
igisandros.eth,0,3,0.0
if-you-own-this-you-are-rich-on.eth,0,1,0.0
ibeli.eth,0,11,0.0
hord,0,15,0.0
hisnamesstake.eth,0,1,0.0
hazelstar.eth,0,1,0.0
handmadebags.eth,0,13,0.0
halseyrichartz.eth,0,4,0.0
hahndavid.eth,0,1,0.0
h0lding.eth,0,2,0.0
h.privato.eth,0,1,0.0
gyza.eth,0,2,0.0
gunninginc.eth,0,2,0.0
gunfighter.eth,0,8,0.0
grunt.eth,0,6,0.0
groo2.eth,0,4,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,28,0.0
grasponcrypto.eth,0,1,0.0
gov.ramana.eth,0,1,0.0
goodroot.eth,0,1,0.0
gooch: eth2 depositor,0,1,0.0
gnothi-seauton.eth,0,2,0.0
gloopy.eth,0,2,0.0
gizzard.eth,0,4,0.0
gilad.eth,0,1,0.0
ghostwheel.eth,0,1,0.0
gamell.eth,0,7,0.0
gameishard.eth,0,1,0.0
galenj.eth,0,9,0.0
fsjal.eth,0,1,0.0
freedom55.eth,0,16,0.0
flowglow.eth,0,7,0.0
fireduck.eth,0,1,0.0
famcv.eth,0,2,0.0
f33nx.eth,0,1,0.0
eyeqian.eth,0,1,0.0
everythingbiig.eth,0,1,0.0
esmebaizel.eth,0,1,0.0
errantventure.eth,0,3,0.0
epstrom.eth,0,40,0.0
epotter,0,15,0.0
emint.eth,0,1,0.0
eigenpie,0,15,0.0
efault.eth,0,1,0.0
ee.ecc.eth,0,4,0.0
edrews.eth,0,1,0.0
edmiikk.eth,0,3,0.0
ebunker,0,45,0.0
eartha.eth,0,1,0.0
dymaxiontechnology.eth,0,7,0.0
dsommer.eth,0,6,0.0
drt0m.eth,0,7,0.0
dougcastoldi.eth,0,4,0.0
domandtom.eth,0,1,0.0
dividebyzero.eth,0,1,0.0
dinglin.eth,0,19,0.0
dfern.eth,0,1,0.0
dekeract.eth,0,3,0.0
defilogic.eth,0,2,0.0
dcposch.eth,0,8,0.0
davieli.eth,0,7,0.0
daveydoo.eth,0,2,0.0
datawarehouse.eth,0,4,0.0
darthmike.eth,0,1,0.0
danning.eth,0,3,0.0
danhsiu.eth,0,2,0.0
damstake.eth,0,1,0.0
d0ck3r.eth,0,4,0.0
custos.eth,0,1,0.0
currentoor.eth,0,3,0.0
ctrl-alt.eth,0,6,0.0
cryptostake.com,0,48,0.0
critterdepot.eth,0,1,0.0
crimzon.eth,0,3,0.0
cornhusker.eth,0,1,0.0
copper.co,0,82,0.0
compound governance,0,1,0.0
combinations.eth,0,4,0.0
collaboard.eth,0,13,0.0
colin robinson,0,1,0.0
clownworld.eth,0,1,0.0
ckelly.eth,0,1,0.0
cjvaldez.eth,0,1,0.0
citigroupbank.eth,0,3,0.0
cigarface.eth,0,1,0.0
chosunone.eth,0,1,0.0
chainlabo.eth,0,2,0.0
celes.eth,0,2,0.0
cboyack.eth,0,2,0.0
cartcollector.eth,0,5,0.0
carpediem.eth,0,1,0.0
canbolat.eth,0,5,0.0
callmegwei.eth,0,1,0.0
c14.eth,0,1,0.0
brooklinen.eth,0,7,0.0
brigs: eth2 depositor,0,3,0.0
brigs.eth,0,3,0.0
brianfitzgerald.eth,0,2,0.0
brainwarr.eth,0,2,0.0
bradcobb.eth,0,1,0.0
bpopa.eth,0,3,0.0
bootyloop.eth,0,2,0.0
bok.eth,0,2,0.0
bobotron.eth,0,1,0.0
bmuscat.eth,0,1,0.0
blox staking,0,12,0.0
blockdaemon,0,3822,0.0
blackmesa.eth,0,7,0.0
blackburn.eth,0,1,0.0
bizzler.eth,0,1,0.0
bitpie,0,48,0.0
bitgo,0,140,0.0
birge.eth,0,4,0.0
biota.eth,0,1,0.0
bingley.eth,0,6,0.0
bigbull.eth,0,2,0.0
bifrost,0,11,0.0
bienen.eth,0,2,0.0
benmichaelis.eth,0,6,0.0
benjaminchodroff.eth,0,3,0.0
beermonst.eth,0,2,0.0
beerbaron.eth,0,1,0.0
bayc3385.eth,0,1,0.0
baorui.eth,0,1,0.0
banteg.eth,0,2,0.0
bake,0,39,0.0
b18c.eth,0,1,0.0
avuja.eth,0,2,0.0
avastake.eth,0,12,0.0
atheon.eth,0,1,0.0
asteriscus.eth,0,1,0.0
ashpool.eth,0,1,0.0
anomar.eth,0,3,0.0
amann.eth,0,1,0.0
allevolutionz.eth,0,1,0.0
alistake.eth,0,4,0.0
alexphelps.eth,0,1,0.0
akirodic.eth,0,3,0.0
akaifox.eth,0,1,0.0
afei.eth,0,9,0.0
adybaev.eth,0,7,0.0
a5stake.eth,0,7,0.0
ParaFi Technologies LLC,0,3916,0.0
Blockdaemon,0,2546,0.0
86061611630.eth,0,13,0.0
69696.eth,0,1,0.0
563412.eth,0,3,0.0
3f93.eth,0,14,0.0
10ofdisks.eth,0,1,0.0
04221.eth,0,5,0.0
