validator,non_censored_blocks,all_blocks,share
InfStones,75,4037,1.857815209313847
everstake pool,2,114,1.7543859649122806
coinspot,17,1005,1.691542288557214
bitshameddesk.eth,4,239,1.6736401673640167
kelp dao,22,1610,1.3664596273291925
renzo,42,3436,1.2223515715948778
liquid collective,15,1494,1.0040160642570282
cumberland,20,2159,0.9263547938860583
staked.us,43,7104,0.6052927927927928
Figment,6,3765,0.1593625498007968
figment,20,14240,0.1404494382022472
Blockdaemon,3,2598,0.11547344110854503
celsius,4,3886,0.1029336078229542
blockdaemon,1,3839,0.026048450117218028
ParaFi Technologies LLC,1,4014,0.024912805181863475
🙅🏻‍♀️.eth,0,4,0.0
🙅🏻‍♀.eth,0,4,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,2,0.0
zeusolympian.eth,0,1,0.0
zekey.eth,0,3,0.0
zebrains.eth,0,2,0.0
zamesa.eth,0,2,0.0
yodoggy.eth,0,5,0.0
xroque.eth,0,1,0.0
xp1.eth,0,5,0.0
x1.ilcato.eth,0,8,0.0
wzhao.eth,0,3,0.0
wennroad.eth,0,1,0.0
wavebeing.eth,0,2,0.0
voska.eth,0,2,0.0
vladiatorlabs.eth,0,1,0.0
vitriol.eth,0,6,0.0
varvara.eth,0,2,0.0
twoeggs.eth,0,4,0.0
trier.eth,0,1,0.0
tomio.eth,0,1,0.0
timweidner.eth,0,1,0.0
thunberg.eth,0,3,0.0
thelvyn.eth,0,1,0.0
tfelix.eth,0,4,0.0
terrytai.eth,0,1,0.0
teclis.eth,0,2,0.0
teague.eth,0,4,0.0
tasslehoff.eth,0,4,0.0
tanner.eth,0,3,0.0
tablemountain.eth,0,3,0.0
synergycrypto.eth,0,14,0.0
suremark.eth,0,5,0.0
sundt.eth,0,2,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,6,0.0
stevereed.eth,0,1,0.0
stempfel.eth,0,1,0.0
stakewise solos,0,66,0.0
stakesaurus.eth,0,3,0.0
staked.finance,0,11,0.0
stakecryptofolio.eth,0,4,0.0
stake.tomx.eth,0,9,0.0
stake.atg.eth,0,1,0.0
sprc-brothers.eth,0,1,0.0
spedden.eth,0,2,0.0
spacetractor.eth,0,4,0.0
smokeythemonkey.eth,0,1,0.0
smeee.eth,0,1,0.0
slais.eth,0,2,0.0
sjhumphrey.eth,0,9,0.0
sjbrt.eth,0,1,0.0
showaid.eth,0,3,0.0
shoegazer.eth,0,1,0.0
sherryw.eth,0,6,0.0
sherlockchain.eth,0,2,0.0
sharkya.eth,0,1,0.0
seamonkey.eth,0,1,0.0
scg.eth,0,12,0.0
samvitello.eth,0,1,0.0
row.eth,0,1,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,11,0.0
richiew.eth,0,2,0.0
richguypaul.eth,0,4,0.0
rgenc.eth,0,8,0.0
revolut,0,550,0.0
redlizard.eth,0,12,0.0
redjetcar.eth,0,1,0.0
redboer.eth,0,1,0.0
readies.eth,0,2,0.0
razorj.eth,0,1,0.0
rainoldi.eth,0,1,0.0
raekye.eth,0,2,0.0
radwanski.eth,0,8,0.0
ptxptx: eth2 depositor,0,2,0.0
prysm team,0,25,0.0
prestonvanloon.eth,0,4,0.0
pottash.eth,0,27,0.0
porom.eth,0,5,0.0
plau.eth,0,3,0.0
permafrost.eth,0,9,0.0
peleg.eth,0,34,0.0
paul.tonelli.eth,0,1,0.0
pate.eth,0,2,0.0
olympus.eth,0,3,0.0
ollett.eth,0,2,0.0
okonomi.eth,0,6,0.0
nuclearfalcon.eth,0,3,0.0
notimaginary.eth,0,3,0.0
nolang.eth,0,4,0.0
noisewar.eth,0,4,0.0
nly.eth,0,1,0.0
njknight.eth,0,3,0.0
nicklas.eth,0,3,0.0
neukind.com,0,13,0.0
netolli.eth,0,1,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,15,0.0
mysticryuujin.eth,0,1,0.0
mystakingwallet.eth,0,3,0.0
mwegehaupt.eth,0,4,0.0
murat.eth,0,2,0.0
mrock.eth,0,2,0.0
mrkenzie826.eth,0,2,0.0
moontrader.eth,0,5,0.0
moodysalem.eth,0,5,0.0
moataz.eth,0,3,0.0
mitchlyn.eth,0,1,0.0
missed,0,899,0.0
mirasol.eth,0,9,0.0
mintdice.com,0,90,0.0
minmus.eth,0,1,0.0
millio.eth,0,3,0.0
metamask.chrisgladd.eth,0,1,0.0
meta.tortfeasor.eth,0,1,0.0
mercado bitcoin,0,334,0.0
mcgukin.eth,0,1,0.0
mccormick.eth,0,1,0.0
mc: eth2 depositor,0,4,0.0
mazzilli.eth,0,1,0.0
masond.eth,0,3,0.0
marioxnyc.eth,0,1,0.0
malachite🟢️.eth,0,1,0.0
malachite🟢.eth,0,1,0.0
lololp.eth,0,4,0.0
lindy.eth,0,17,0.0
leftclickyield.eth,0,3,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,4,0.0
l3xclim.eth,0,2,0.0
kraken,0,14098,0.0
korkus.eth,0,2,0.0
kindatired.eth,0,1,0.0
kevinrichardson.eth,0,2,0.0
katto.eth,0,23,0.0
kalakris.eth,0,8,0.0
kaelo.eth,0,4,0.0
jspaceman.eth,0,4,0.0
joycedental.eth,0,2,0.0
jonboy.eth,0,3,0.0
johnlynn.eth,0,3,0.0
jlogan.eth,0,1,0.0
jdetychey.eth,0,1,0.0
jasperplatz.eth,0,1,0.0
jaqris.eth,0,1,0.0
inferno114.eth,0,8,0.0
ijustneed.eth,0,1,0.0
if-you-own-this-you-are-rich-on.eth,0,1,0.0
ibeli.eth,0,7,0.0
hord,0,21,0.0
hme855.eth,0,1,0.0
hisnamesstake.eth,0,1,0.0
hazelstar.eth,0,1,0.0
harchy.eth,0,1,0.0
handmadebags.eth,0,13,0.0
halseyrichartz.eth,0,4,0.0
hahndavid.eth,0,1,0.0
h0lding.eth,0,3,0.0
h.privato.eth,0,1,0.0
gyza.eth,0,2,0.0
gunninginc.eth,0,2,0.0
gunfighter.eth,0,7,0.0
grunt.eth,0,4,0.0
groo2.eth,0,1,0.0
greedland.eth,0,29,0.0
grasponcrypto.eth,0,1,0.0
gov.ramana.eth,0,1,0.0
gooch: eth2 depositor,0,1,0.0
gnothi-seauton.eth,0,2,0.0
gloopy.eth,0,1,0.0
gizzard.eth,0,4,0.0
gamell.eth,0,9,0.0
gameishard.eth,0,1,0.0
galenj.eth,0,12,0.0
fsjal.eth,0,3,0.0
freedom55.eth,0,13,0.0
flowglow.eth,0,7,0.0
fireduck.eth,0,2,0.0
fanek.eth,0,3,0.0
famcv.eth,0,1,0.0
eyeqian.eth,0,1,0.0
everythingbiig.eth,0,3,0.0
ethhonduras.eth,0,1,0.0
esmebaizel.eth,0,1,0.0
errantventure.eth,0,2,0.0
epstrom.eth,0,35,0.0
emint.eth,0,1,0.0
eigenpie,0,7,0.0
ee.ecc.eth,0,4,0.0
edrews.eth,0,2,0.0
edmiikk.eth,0,3,0.0
ebunker,0,46,0.0
eartha.eth,0,1,0.0
dymaxiontechnology.eth,0,8,0.0
dubbo.eth,0,1,0.0
dsommer.eth,0,8,0.0
drt0m.eth,0,7,0.0
dougcastoldi.eth,0,1,0.0
domandtom.eth,0,1,0.0
dinglin.eth,0,16,0.0
dfern.eth,0,1,0.0
dekeract.eth,0,7,0.0
defilogic.eth,0,2,0.0
dcposch.eth,0,8,0.0
davieli.eth,0,7,0.0
davidtuber.eth,0,1,0.0
davidcho.eth,0,1,0.0
daveydoo.eth,0,1,0.0
datawarehouse.eth,0,5,0.0
danning.eth,0,3,0.0
danhsiu.eth,0,4,0.0
damstake.eth,0,1,0.0
d0ck3r.eth,0,1,0.0
currentoor.eth,0,3,0.0
ctrl-alt.eth,0,4,0.0
cryptostake.com,0,38,0.0
critterdepot.eth,0,1,0.0
crimzon.eth,0,3,0.0
cornhusker.eth,0,1,0.0
copper.co,0,96,0.0
combinations.eth,0,1,0.0
collaboard.eth,0,16,0.0
clownworld.eth,0,1,0.0
ckelly.eth,0,2,0.0
cjvaldez.eth,0,1,0.0
cigarface.eth,0,1,0.0
chosunone.eth,0,1,0.0
chainlabo.eth,0,2,0.0
celes.eth,0,2,0.0
cboyack.eth,0,2,0.0
cartcollector.eth,0,4,0.0
carpediem.eth,0,1,0.0
canbolat.eth,0,1,0.0
callmegwei.eth,0,1,0.0
brooklinen.eth,0,10,0.0
brigs: eth2 depositor,0,3,0.0
brigs.eth,0,3,0.0
brianfitzgerald.eth,0,3,0.0
brainwarr.eth,0,2,0.0
bradcobb.eth,0,1,0.0
bpopa.eth,0,2,0.0
bootyloop.eth,0,2,0.0
bok.eth,0,2,0.0
bmuscat.eth,0,1,0.0
blox staking,0,14,0.0
blask.eth,0,1,0.0
blackmesa.eth,0,7,0.0
bizzler.eth,0,1,0.0
bitpie,0,44,0.0
bitgo,0,148,0.0
birge.eth,0,4,0.0
biota.eth,0,1,0.0
bingley.eth,0,7,0.0
bigbull.eth,0,1,0.0
bifrost,0,19,0.0
bienen.eth,0,1,0.0
benmichaelis.eth,0,4,0.0
benjaminchodroff.eth,0,7,0.0
beermonst.eth,0,2,0.0
beerbaron.eth,0,2,0.0
baorui.eth,0,1,0.0
banteg.eth,0,3,0.0
bake,0,37,0.0
b18c.eth,0,2,0.0
avuja.eth,0,2,0.0
avastake.eth,0,10,0.0
atheon.eth,0,1,0.0
asteriscus.eth,0,1,0.0
ashpool.eth,0,1,0.0
amann.eth,0,2,0.0
allevolutionz.eth,0,1,0.0
alistake.eth,0,4,0.0
aleksandar.eth,0,1,0.0
akirodic.eth,0,2,0.0
adybaev.eth,0,7,0.0
86061611630.eth,0,16,0.0
7189.eth,0,1,0.0
69696.eth,0,1,0.0
563412.eth,0,3,0.0
47validators.eth,0,11,0.0
3f93.eth,0,13,0.0
10ofdisks.eth,0,1,0.0
04221.eth,0,3,0.0
