validator,non_censored_blocks,all_blocks,share
Everstake,85,1606,5.292652552926526
kraken,455,8622,5.2771978659243794
figment,437,8293,5.269504401302303
greedland.eth,1,19,5.263157894736842
staked.us,184,3538,5.200678349349915
revolut,21,405,5.185185185185185
stkr (ankr),3,58,5.172413793103448
cryptostake.com,2,39,5.128205128205128
lido,219,4299,5.094207955338451
SkillZ,136,2682,5.070842654735272
binance,924,18292,5.0513885851738465
Ebunker,77,1532,5.026109660574413
okx,186,3709,5.014828794823402
stakefish,224,4479,5.001116320607278
nimbus team,1,20,5.0
Stakely,77,1540,5.0
A41,82,1641,4.996953077391835
mantle,152,3050,4.983606557377049
coinbase,640,12914,4.955861855350782
liquid collective,43,868,4.953917050691245
rocketpool,198,4032,4.910714285714286
bitcoin suisse,104,2124,4.8964218455743875
CryptoManufaktur,103,2114,4.872280037842952
ParaFi Technologies LLC,76,1566,4.853128991060025
Blockscape,72,1489,4.8354600402955
Chorus One,77,1605,4.797507788161994
DSRV,74,1548,4.7803617571059425
kelp dao,68,1444,4.7091412742382275
imtoken,25,532,4.6992481203007515
Prysmatic Labs,71,1540,4.6103896103896105
p2p.org,138,3028,4.557463672391017
stakewise solos,1,22,4.545454545454546
stakewise,1,22,4.545454545454546
swell,14,309,4.53074433656958
bitstamp,68,1505,4.51827242524917
Nethermind,75,1664,4.507211538461538
Blockdaemon,67,1504,4.454787234042553
bitgo,4,90,4.444444444444445
P2P.ORG - P2P Validator,125,2842,4.398311048557354
RockawayX Infra,74,1692,4.373522458628842
consensys,37,850,4.352941176470588
RockLogic GmbH,66,1533,4.305283757338552
Launchnodes,69,1626,4.243542435424354
Simply Staking,74,1753,4.221334854535082
ChainSafe,60,1425,4.2105263157894735
rockx,7,167,4.191616766467066
SenseiNode,60,1455,4.123711340206185
poloniex,10,248,4.032258064516129
redacted pirex,30,760,3.9473684210526314
kucoin,7,180,3.888888888888889
Stakin,59,1538,3.836150845253576
Sigma Prime,54,1474,3.6635006784260513
everstake,166,4853,3.420564599216979
Attestant (BVI) Limited,58,1740,3.3333333333333335
mercado bitcoin,6,188,3.1914893617021276
renzo,43,1622,2.651048088779285
bitget,2,167,1.1976047904191618
zlatohlavek.eth,0,3,0.0
xp1.eth,0,2,0.0
xelor.eth,0,1,0.0
wzhao.eth,0,1,0.0
writter.eth,0,2,0.0
wesurvivedthemerge.eth,0,5,0.0
weibeler.eth,0,2,0.0
weekev.eth,0,2,0.0
waterbob.eth,0,1,0.0
vitriol.eth,0,2,0.0
varvara.eth,0,2,0.0
vapem.eth,0,1,0.0
typeyape.eth,0,3,0.0
twitterhandle.eth,0,1,0.0
trist.eth,0,1,0.0
trier.eth,0,2,0.0
tomgargiulo.eth,0,1,0.0
tobyoft.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,1,0.0
thebluebook.eth,0,1,0.0
terrytai.eth,0,1,0.0
temaki.eth,0,1,0.0
teku team,0,26,0.0
teague.eth,0,1,0.0
tasslehoff.eth,0,4,0.0
tanner.eth,0,1,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,16,0.0
suremark.eth,0,1,0.0
sturmh.eth,0,2,0.0
stereum.net,0,1,0.0
staked.finance,0,5,0.0
stake2.atg.eth,0,2,0.0
stafi,0,15,0.0
spacetractor.eth,0,4,0.0
smidge.eth,0,3,0.0
smeker.eth,0,2,0.0
sigmar.eth,0,1,0.0
siegenthaler.eth,0,1,0.0
shuf.eth,0,1,0.0
showaid.eth,0,3,0.0
sherryw.eth,0,2,0.0
sherlockchain.eth,0,1,0.0
seamonkey.eth,0,1,0.0
scttl.eth,0,1,0.0
saturnial.eth,0,1,0.0
s0xphie.eth,0,1,0.0
rubisco.eth,0,1,0.0
row.eth,0,2,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,5,0.0
reindl.eth,0,1,0.0
redovolk.eth,0,1,0.0
readies.eth,0,2,0.0
rauljordan.eth,0,1,0.0
rainoldi.eth,0,1,0.0
radwanski.eth,0,2,0.0
punk6883.eth,0,1,0.0
punk0x.eth,0,1,0.0
prysm team,0,27,0.0
proofofsoy.eth,0,6,0.0
pottash.eth,0,26,0.0
porom.eth,0,3,0.0
plantregistry.eth,0,1,0.0
pfitzenmeier.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
pekoz.eth,0,1,0.0
pate.eth,0,6,0.0
panthermoderns.eth,0,1,0.0
palu.eth,0,1,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,2,0.0
okavango.eth,0,1,0.0
noisewar.eth,0,1,0.0
njknight.eth,0,2,0.0
nirro.eth,0,1,0.0
neukind.com,0,1,0.0
neoos.eth,0,1,0.0
nbm.eth,0,8,0.0
mystakingwallet.eth,0,2,0.0
myledger.eth,0,1,0.0
mvanhorn.eth,0,1,0.0
murat.eth,0,2,0.0
msaganski.eth,0,2,0.0
mrock.eth,0,1,0.0
mkkoll.eth,0,1,0.0
missed,0,1959,0.0
mirasol.eth,0,7,0.0
minimaal.eth,0,2,0.0
millio.eth,0,2,0.0
michaelward.eth,0,11,0.0
metamask.chrisgladd.eth,0,1,0.0
maesche.eth,0,1,0.0
lololp.eth,0,1,0.0
lazlokovacs.eth,0,6,0.0
l3xclim.eth,0,3,0.0
korkus.eth,0,3,0.0
kodys.eth,0,1,0.0
kelvinyasu.eth,0,1,0.0
kalakris.eth,0,1,0.0
kain.eth,0,1,0.0
kaelo.eth,0,1,0.0
jwcrowe.eth,0,3,0.0
jspaceman.eth,0,1,0.0
joycedental.eth,0,4,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,2,0.0
johnlynn.eth,0,2,0.0
johannesheizmann.eth,0,1,0.0
jeremie.eth,0,1,0.0
jaskier.eth,0,3,0.0
j-ledger.silvavault.eth,0,4,0.0
ixtanoa.eth,0,1,0.0
inovas.eth,0,1,0.0
infinityportal.eth,0,2,0.0
inferno114.eth,0,2,0.0
igisandros.eth,0,5,0.0
humbolt.eth,0,1,0.0
highriseworld.eth,0,1,0.0
harchy.eth,0,1,0.0
h0lding.eth,0,1,0.0
gyza.eth,0,1,0.0
gunninginc.eth,0,1,0.0
gunfighter.eth,0,8,0.0
grunt.eth,0,1,0.0
groo2.eth,0,2,0.0
grimnir.eth,0,2,0.0
greid.eth,0,1,0.0
gregmain.eth,0,1,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,1,0.0
goodroot.eth,0,1,0.0
gnothi-seauton.eth,0,2,0.0
gloopy.eth,0,2,0.0
gameishard.eth,0,1,0.0
fsjal.eth,0,6,0.0
freedom55.eth,0,5,0.0
flowglow.eth,0,6,0.0
fireduck.eth,0,4,0.0
fanek.eth,0,1,0.0
famcv.eth,0,3,0.0
evilpotatoguy.eth,0,4,0.0
everstake pool,0,1,0.0
etron.eth,0,3,0.0
ethhonduras.eth,0,2,0.0
eth3.eth,0,1,0.0
erebels.eth,0,1,0.0
eoa.sina.eth,0,1,0.0
elvenelk.eth,0,4,0.0
ebunker,0,4,0.0
drt0m.eth,0,1,0.0
dougcastoldi.eth,0,4,0.0
dinomuuk.eth,0,1,0.0
dharmacist.eth,0,1,0.0
dhananjay.eth,0,1,0.0
dekeract.eth,0,3,0.0
dcposch.eth,0,1,0.0
davieli.eth,0,2,0.0
davidtuber.eth,0,2,0.0
daveydoo.eth,0,12,0.0
daveydave.eth,0,1,0.0
darthmike.eth,0,1,0.0
damstake.eth,0,2,0.0
daihelle.eth,0,2,0.0
curtisc.eth,0,1,0.0
ctrl-alt.eth,0,1,0.0
crypex.eth,0,1,0.0
crimzon.eth,0,1,0.0
corbridge.eth,0,1,0.0
compound governance,0,1,0.0
combinations.eth,0,6,0.0
colorcoin.eth,0,4,0.0
collaboard.eth,0,4,0.0
colin robinson,0,2,0.0
colfax.eth,0,1,0.0
coinspiracy.eth,0,25,0.0
clownworld.eth,0,2,0.0
ckelly.eth,0,3,0.0
cigarface.eth,0,2,0.0
chillfam.eth,0,2,0.0
chainlabo.eth,0,1,0.0
cerzi.eth,0,2,0.0
cboyack.eth,0,3,0.0
carpediem.eth,0,1,0.0
c14.eth,0,2,0.0
byronyoung.eth,0,2,0.0
brooklinen.eth,0,1,0.0
brigs: eth2 depositor,0,2,0.0
brigs.eth,0,2,0.0
brianahern.eth,0,7,0.0
brazzos.eth,0,1,0.0
brando.eth,0,2,0.0
brampriem.eth,0,3,0.0
bok.eth,0,2,0.0
blox staking,0,1,0.0
blackburn.eth,0,1,0.0
bitpie,0,38,0.0
birge.eth,0,2,0.0
biota.eth,0,1,0.0
binarybangers.eth,0,1,0.0
bill0x2a.eth,0,4,0.0
bifrost,0,1,0.0
bienen.eth,0,1,0.0
benmichaelis.eth,0,2,0.0
benjaminchodroff.eth,0,2,0.0
benjamincameronbaldwin.eth,0,1,0.0
beermonst.eth,0,2,0.0
beareatfish.eth,0,1,0.0
bdavey.eth,0,2,0.0
banteg.eth,0,1,0.0
b18c.eth,0,1,0.0
avastake.eth,0,8,0.0
atheartengineer.eth,0,1,0.0
arz.eth,0,2,0.0
angelovski.eth,0,1,0.0
amane.eth,0,1,0.0
aksoy.eth,0,2,0.0
akirodic.eth,0,2,0.0
agus.eth,0,2,0.0
afei.eth,0,2,0.0
adybaev.eth,0,4,0.0
95948.eth,0,2,0.0
86061611630.eth,0,10,0.0
7189.eth,0,1,0.0
47validators.eth,0,7,0.0
3x3q.eth,0,1,0.0
3f93.eth,0,1,0.0
10ofdisks.eth,0,1,0.0
04221.eth,0,1,0.0
