validator,non_censored_blocks,all_blocks,share
upbit,47,448,10.491071428571429
mantle,45,440,10.227272727272728
HashQuark,29,284,10.211267605633804
renzo,26,255,10.196078431372548
was.eth,1,10,10.0
bitstamp,30,306,9.803921568627452
kucoin,4,42,9.523809523809524
revolut,7,75,9.333333333333334
wex exchange,2,22,9.090909090909092
rocketpool,65,719,9.040333796940194
Simply Staking,31,345,8.985507246376812
Gateway.fm AS,60,678,8.849557522123893
redacted pirex,8,110,7.2727272727272725
bitpie,1,14,7.142857142857142
Stakin,13,273,4.761904761904762
Attestant (BVI) Limited,1,289,0.34602076124567477
evilpotatoguy.eth,0,2,0.0
0dot1.eth,0,1,0.0
handmadebags.eth,0,3,0.0
haarmeisterei.eth,0,3,0.0
gunfighter.eth,0,3,0.0
groo2.eth,0,1,0.0
greedland.eth,0,4,0.0
godavego.eth,0,6,0.0
gloopy.eth,0,1,0.0
ghostwheel.eth,0,1,0.0
horizonventures.eth,0,1,0.0
flowglow.eth,0,3,0.0
ibeli.eth,0,1,0.0
zlatohlavek.eth,0,1,0.0
wesurvivedthemerge.eth,0,2,0.0
igisandros.eth,0,1,0.0
inferno114.eth,0,1,0.0
eth3.eth,0,1,0.0
epstrom.eth,0,6,0.0
epotter,0,1,0.0
edrews.eth,0,1,0.0
ebunker,0,1,0.0
dymaxiontechnology.eth,0,1,0.0
dsommer.eth,0,2,0.0
dougcastoldi.eth,0,1,0.0
delegate.swellnetwork.eth,0,1,0.0
daveydoo.eth,0,4,0.0
danhsiu.eth,0,1,0.0
j-ledger.silvavault.eth,0,1,0.0
cryptostake.com,0,5,0.0
critterdepot.eth,0,1,0.0
crimzon.eth,0,1,0.0
jaskier.eth,0,1,0.0
collaboard.eth,0,1,0.0
johnlynn.eth,0,2,0.0
coinspiracy.eth,0,5,0.0
jonboy.eth,0,1,0.0
clownworld.eth,0,1,0.0
chillfam.eth,0,1,0.0
jwcrowe.eth,0,1,0.0
cboyack.eth,0,1,0.0
cartcollector.eth,0,1,0.0
careerin.eth,0,3,0.0
calum.eth,0,1,0.0
brntoken.eth,0,1,0.0
brianahern.eth,0,1,0.0
lazlokovacs.eth,0,2,0.0
lochuan.eth,0,1,0.0
marklevey.eth,0,1,0.0
mauser,0,1,0.0
mazzilli.eth,0,1,0.0
bitget,0,46,0.0
mesoverse.eth,0,1,0.0
michaelward.eth,0,6,0.0
binarybangers.eth,0,1,0.0
millio.eth,0,1,0.0
bifrost,0,2,0.0
benjamincameronbaldwin.eth,0,1,0.0
asymrisk.eth,0,1,0.0
anomar.eth,0,2,0.0
anomanderrake.eth,0,1,0.0
angelovski.eth,0,1,0.0
andermatt.eth,0,1,0.0
amiga500.eth,0,6,0.0
amann.eth,0,1,0.0
amane.eth,0,1,0.0
afei.eth,0,1,0.0
mintdice.com,0,3,0.0
missed,0,214,0.0
moodysalem.eth,0,4,0.0
mxwsn.eth,0,1,0.0
mylogin.eth,0,1,0.0
Sigma Prime,0,273,0.0
mystakingwallet.eth,0,1,0.0
nbm.eth,0,1,0.0
nimbus team,0,3,0.0
njknight.eth,0,1,0.0
okonomi.eth,0,5,0.0
pate.eth,0,3,0.0
peleg.eth,0,5,0.0
permafrost.eth,0,2,0.0
ploufside.eth,0,1,0.0
pottash.eth,0,2,0.0
prysm team,0,3,0.0
radwanski.eth,0,1,0.0
reindl.eth,0,1,0.0
ronit.eth,0,3,0.0
scg.eth,0,1,0.0
seongwan.eth,0,1,0.0
setnof.eth,0,1,0.0
sharedstake,0,6,0.0
showaid.eth,0,1,0.0
sigma prime team,0,4,0.0
smidge.eth,0,1,0.0
spicetrader.eth,0,1,0.0
stafi,0,5,0.0
stake.atg.eth,0,1,0.0
staked.finance,0,2,0.0
stkr (ankr),0,12,0.0
sturmh.eth,0,2,0.0
svensson.eth,0,2,0.0
synergycrypto.eth,0,4,0.0
teku team,0,7,0.0
95948.eth,0,2,0.0
everstake pool,0,1,0.0
47validators.eth,0,2,0.0
hord,0,3,0.0
