validator,non_censored_blocks,all_blocks,share
bitstamp,66,1185,5.5696202531645564
sigma prime team,1,18,5.555555555555555
lido,224,4079,5.49154204461878
P2P.ORG - P2P Validator,122,2233,5.463502015226153
rocketpool,153,2809,5.446778212887148
rockx,4,76,5.263157894736842
renzo,52,992,5.241935483870968
Blockscape,54,1037,5.207328833172613
ParaFi Technologies LLC,57,1109,5.139765554553652
Stakin,49,1006,4.870775347912525
bitget,7,144,4.861111111111112
mintdice.com,1,21,4.761904761904762
revolut,13,274,4.744525547445255
consensys,28,594,4.713804713804714
stakehound,8,173,4.624277456647398
kucoin,6,132,4.545454545454546
Everstake,99,2184,4.532967032967033
SenseiNode,44,971,4.531410916580844
swell,9,202,4.455445544554455
Numic,14,332,4.216867469879518
stkr (ankr),2,48,4.166666666666666
Attestant (BVI) Limited,43,1074,4.003724394785848
cryptostake.com,1,27,3.7037037037037033
Sigma Prime,33,1042,3.166986564299424
zod: eth2 depositor,0,1,0.0
zlatohlavek.eth,0,1,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
zekey.eth,0,2,0.0
xp1.eth,0,3,0.0
xelor.eth,0,1,0.0
writter.eth,0,4,0.0
wolferfinance.eth,0,1,0.0
wesurvivedthemerge.eth,0,2,0.0
wasif.eth,0,1,0.0
vitho.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
vasrelpor.eth,0,1,0.0
varvara.eth,0,4,0.0
u96.eth,0,1,0.0
trier.eth,0,2,0.0
tobyoft.eth,0,1,0.0
thunberg.eth,0,1,0.0
thorgrim.eth,0,1,0.0
thecoldwallet.eth,0,1,0.0
thanquol.eth,0,1,0.0
teague.eth,0,1,0.0
tanner.eth,0,1,0.0
tablemountain.eth,0,2,0.0
synergycrypto.eth,0,7,0.0
suremark.eth,0,1,0.0
sunbird.eth,0,3,0.0
sturmh.eth,0,3,0.0
stereum.net,0,2,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,4,0.0
stake2.atg.eth,0,1,0.0
stake.atg.eth,0,1,0.0
stake-frites.eth,0,1,0.0
sprc-brothers.eth,0,2,0.0
spacetractor.eth,0,2,0.0
sonofvitalik.eth,0,1,0.0
smidge.eth,0,5,0.0
smartin.eth,0,1,0.0
sjhumphrey.eth,0,1,0.0
sigmar.eth,0,1,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,1,0.0
sherryw.eth,0,2,0.0
sharedstake,0,5,0.0
sglee.eth,0,3,0.0
setnof.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
seamonkey.eth,0,2,0.0
roryburcham.eth,0,6,0.0
ronit.eth,0,4,0.0
richtheg.eth,0,1,0.0
richguypaul.eth,0,3,0.0
redovolk.eth,0,2,0.0
radwanski.eth,0,6,0.0
punk0x.eth,0,1,0.0
pseudote.eth,0,1,0.0
prysm team,0,21,0.0
proofofsoy.eth,0,1,0.0
pringlescan.eth,0,2,0.0
pottash.eth,0,14,0.0
plupp.eth,0,1,0.0
pluch.eth,0,1,0.0
plau.eth,0,1,0.0
plantregistry.eth,0,1,0.0
pigfrown.eth,0,1,0.0
piaere.eth,0,1,0.0
petetin.eth,0,4,0.0
petclippy.umbra.eth,0,1,0.0
permafrost.eth,0,4,0.0
pekoz.eth,0,2,0.0
pate.eth,0,7,0.0
papacoins.eth,0,1,0.0
palu.eth,0,1,0.0
pachacamac.eth,0,1,0.0
omoju.eth,0,1,0.0
ollyp.eth,0,1,0.0
okonomi.eth,0,1,0.0
notimaginary.eth,0,1,0.0
njknight.eth,0,1,0.0
nishantdas.eth,0,1,0.0
nimbus team,0,15,0.0
nicoleta.eth,0,1,0.0
nbm.eth,0,1,0.0
mysticryuujin.eth,0,1,0.0
mystakingwallet.eth,0,2,0.0
mylogin.eth,0,7,0.0
myledger.eth,0,1,0.0
mycodelicforest.eth,0,1,0.0
mtitus.eth,0,1,0.0
msaganski.eth,0,1,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,3,0.0
mkkoll.eth,0,2,0.0
missed,0,676,0.0
mirasol.eth,0,1,0.0
milli0.eth,0,1,0.0
michaelward.eth,0,8,0.0
meta.tortfeasor.eth,0,1,0.0
mcgukin.eth,0,1,0.0
mccormick.eth,0,1,0.0
mazzilli.eth,0,1,0.0
matilote.eth,0,3,0.0
maracuya.eth,0,1,0.0
malachite🟢️.eth,0,2,0.0
malachite🟢.eth,0,2,0.0
maddhater.eth,0,2,0.0
lololp.eth,0,1,0.0
lochuan.eth,0,1,0.0
lludo.eth,0,2,0.0
lindy.eth,0,2,0.0
lincolnerickson.eth,0,1,0.0
lazlokovacs.eth,0,3,0.0
korkus.eth,0,2,0.0
kenichi.eth,0,2,0.0
kar-ma.eth,0,1,0.0
jspaceman.eth,0,1,0.0
joycedental.eth,0,5,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,3,0.0
jeremie.eth,0,1,0.0
jdetychey.eth,0,1,0.0
jaskier.eth,0,1,0.0
j-ledger.silvavault.eth,0,8,0.0
inovas.eth,0,1,0.0
infinityportal.eth,0,1,0.0
inferno114.eth,0,1,0.0
iicc.eth,0,1,0.0
hyunnie.eth,0,1,0.0
highriseworld.eth,0,3,0.0
hazelstar.eth,0,1,0.0
handmadebags.eth,0,1,0.0
halseyrichartz.eth,0,6,0.0
gunfighter.eth,0,2,0.0
grimnir.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,17,0.0
graybeard.eth,0,1,0.0
godavego.eth,0,9,0.0
gnothi-seauton.eth,0,2,0.0
gloopy.eth,0,2,0.0
ghostwheel.eth,0,1,0.0
gamell.eth,0,1,0.0
gameishard.eth,0,1,0.0
galenj.eth,0,4,0.0
fsjal.eth,0,3,0.0
freedom55.eth,0,6,0.0
folha.eth,0,5,0.0
flowglow.eth,0,2,0.0
firefinch.eth,0,1,0.0
ferengi.eth,0,1,0.0
famcv.eth,0,1,0.0
etron.eth,0,3,0.0
ethview.eth,0,2,0.0
epotter,0,3,0.0
emint.eth,0,1,0.0
elvenelk.eth,0,1,0.0
eigenpie,0,8,0.0
edrews.eth,0,2,0.0
edmiikk.eth,0,3,0.0
ebunker,0,4,0.0
dubbo.eth,0,3,0.0
dsommer.eth,0,1,0.0
domandtom.eth,0,1,0.0
dharmacist.eth,0,1,0.0
deepspacechase.eth,0,1,0.0
davieli.eth,0,1,0.0
daveydoo.eth,0,7,0.0
danhsiu.eth,0,1,0.0
d1m0ndhvnd.eth,0,1,0.0
d0ck3r.eth,0,1,0.0
custos.eth,0,1,0.0
curtisc.eth,0,1,0.0
cryptodubs.eth,0,1,0.0
crypex.eth,0,4,0.0
critterdepot.eth,0,3,0.0
cornhusker.eth,0,1,0.0
corbridge.eth,0,1,0.0
colorcoin.eth,0,1,0.0
colin robinson,0,2,0.0
coinspiracy.eth,0,14,0.0
clownworld.eth,0,1,0.0
ckelly.eth,0,1,0.0
cigarface.eth,0,1,0.0
chorus one,0,6,0.0
chengd.eth,0,1,0.0
cerzi.eth,0,1,0.0
celes.eth,0,1,0.0
cboyack.eth,0,1,0.0
cartcollector.eth,0,2,0.0
c14.eth,0,2,0.0
brooklinen.eth,0,3,0.0
brntoken.eth,0,1,0.0
brigs: eth2 depositor,0,1,0.0
brigs.eth,0,1,0.0
brianahern.eth,0,1,0.0
brampriem.eth,0,1,0.0
blox staking,0,5,0.0
blockedge.eth,0,2,0.0
blask.eth,0,2,0.0
blackburn.eth,0,1,0.0
bitpie,0,32,0.0
bitgo,0,46,0.0
birge.eth,0,2,0.0
binarybangers.eth,0,4,0.0
bifrost,0,1,0.0
bienen.eth,0,2,0.0
bibby.eth,0,1,0.0
benmichaelis.eth,0,2,0.0
banteg.eth,0,1,0.0
b18c.eth,0,1,0.0
avuja.eth,0,1,0.0
avastake.eth,0,3,0.0
atheartengineer.eth,0,1,0.0
anomanderrake.eth,0,3,0.0
amane.eth,0,2,0.0
alistake.eth,0,2,0.0
alexphelps.eth,0,1,0.0
akirodic.eth,0,2,0.0
akaifox.eth,0,1,0.0
afei.eth,0,1,0.0
aepryus.eth,0,1,0.0
47validators.eth,0,6,0.0
3x3q.eth,0,1,0.0
