validator,non_censored_blocks,all_blocks,share
mintdice.com,3,59,5.084745762711865
guccilorian.eth,1,20,5.0
amiga500.eth,2,40,5.0
Gateway.fm AS,72,1679,4.288266825491363
rockx,15,364,4.1208791208791204
peleg.eth,2,49,4.081632653061225
Blockscape,62,1584,3.9141414141414144
stakewise solos,3,77,3.896103896103896
P2P.ORG - P2P Validator,63,1653,3.8112522686025407
Staking Facilities,66,1737,3.7996545768566494
p2p.org,162,4437,3.6511156186612577
stakefish,194,5415,3.58264081255771
Nethermind,106,2961,3.579871664978048
chorus one,2,57,3.508771929824561
Kukis Global,89,2551,3.488827910623285
RockawayX Infra,64,1900,3.3684210526315788
Ebunker,90,2817,3.1948881789137378
HashQuark,93,2950,3.1525423728813564
RockLogic GmbH,95,3051,3.1137332022287776
stakewise,9,294,3.061224489795918
swell,20,680,2.941176470588235
consensys,55,1918,2.867570385818561
coinbase,612,21906,2.7937551355792936
ChainLayer,85,3063,2.77505713352922
Everstake,79,2910,2.7147766323024056
RockX,75,2765,2.7124773960216997
okx,164,6056,2.7080581241743724
ebunker,1,37,2.7027027027027026
kelp dao,47,1753,2.6811180832857957
coinspot,19,713,2.664796633941094
Launchnodes,74,2781,2.660913340524991
kiln,527,19890,2.6495726495726495
lido,169,6404,2.6389756402248596
Chorus One,63,2409,2.6151930261519305
CryptoManufaktur,52,2039,2.550269740068661
SkillZ,90,3533,2.547410133031418
everstake,196,7858,2.494273351997964
imtoken,31,1295,2.393822393822394
bitstamp,40,1686,2.372479240806643
bitcoin suisse,84,3566,2.3555804823331465
Stakely,72,3093,2.3278370514064015
Develp GmbH,51,2208,2.309782608695652
ether.fi,756,33235,2.2747103956672183
mantle,84,3881,2.164390620973976
node dao,4,191,2.094240837696335
ConsenSys Codefi,66,3200,2.0625
poloniex,5,246,2.0325203252032518
bitfinex,13,657,1.97869101978691
cryptostake.com,1,51,1.9607843137254901
renzo,64,3302,1.9382192610539066
bitshameddesk.eth,3,162,1.8518518518518516
stakehound,10,565,1.7699115044247788
DSRV,60,3397,1.766264350897851
binance,592,34625,1.7097472924187724
Prysmatic Labs,49,2868,1.708507670850767
redacted pirex,13,764,1.7015706806282722
Simply Staking,53,3123,1.697086135126481
rocketpool,109,6714,1.6234733392910337
A41,52,3217,1.616412806963009
InfStones,54,3679,1.4677901603696657
Allnodes,51,3484,1.4638346727898968
stkr (ankr),2,202,0.9900990099009901
liquid collective,10,1216,0.8223684210526315
cumberland,12,1762,0.681044267877412
upbit,30,5083,0.5902026362384418
staked.us,31,5806,0.5339304168101964
celsius,18,4094,0.4396678065461651
blockdaemon,12,4040,0.297029702970297
Figment,6,3242,0.1850709438618137
figment,19,12776,0.14871634314339385
Blockdaemon,3,2179,0.13767783386874713
kraken,3,13101,0.02289901534234028
zhengyabin.eth,0,1,0.0
zekey.eth,0,2,0.0
zbron.eth,0,1,0.0
zamesa.eth,0,1,0.0
yuut.eth,0,1,0.0
yodoggy.eth,0,4,0.0
writter.eth,0,5,0.0
wolferfinance.eth,0,3,0.0
wennroad.eth,0,2,0.0
weibeler.eth,0,1,0.0
webberz.eth,0,1,0.0
wasif.eth,0,2,0.0
was.eth,0,55,0.0
vitriol.eth,0,5,0.0
verylongaddress.eth,0,2,0.0
vedants.eth,0,1,0.0
vapem.eth,0,3,0.0
vanhelsing.eth,0,1,0.0
uzura.eth,0,2,0.0
uprosetheloftythoughts.eth,0,2,0.0
trist.eth,0,1,0.0
trier.eth,0,1,0.0
tomio.eth,0,1,0.0
tomgargiulo.eth,0,1,0.0
timosha.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,10,0.0
thebluebook.eth,0,3,0.0
thanquol.eth,0,4,0.0
tfelix.eth,0,2,0.0
teclis.eth,0,2,0.0
teague.eth,0,2,0.0
tanongsak.eth,0,6,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,3,0.0
synergycrypto.eth,0,17,0.0
svensson.eth,0,5,0.0
superphiz.eth,0,1,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,5,0.0
stirnetwork.eth,0,1,0.0
stereum.net,0,7,0.0
stakesaurus.eth,0,3,0.0
staked.finance,0,4,0.0
stakecryptofolio.eth,0,3,0.0
stake.tomx.eth,0,3,0.0
stake.atg.eth,0,1,0.0
stafi,0,33,0.0
spacetractor.eth,0,4,0.0
sourdoughsynths.eth,0,1,0.0
smidge.eth,0,4,0.0
slais.eth,0,1,0.0
sjhumphrey.eth,0,1,0.0
showaid.eth,0,8,0.0
sherryw.eth,0,7,0.0
sharedstake,0,13,0.0
setnof.eth,0,2,0.0
scttl.eth,0,5,0.0
scg.eth,0,9,0.0
salomi.eth,0,2,0.0
s0xphie.eth,0,1,0.0
rotigga.eth,0,1,0.0
roryburcham.eth,0,4,0.0
ronit.eth,0,17,0.0
roanoke.eth,0,4,0.0
rnodec.eth,0,1,0.0
rithi.eth,0,2,0.0
richtheg.eth,0,3,0.0
richiew.eth,0,2,0.0
richguypaul.eth,0,1,0.0
revolut,0,513,0.0
redovolk.eth,0,1,0.0
radwanski.eth,0,11,0.0
punk6883.eth,0,1,0.0
punk0x.eth,0,3,0.0
puigsech.eth,0,2,0.0
ptxptx: eth2 depositor,0,4,0.0
prestonvanloon.eth,0,1,0.0
pogiboy.eth,0,3,0.0
pk910.eth,0,1,0.0
peruzzi.eth,0,1,0.0
permafrost.eth,0,4,0.0
pepes.eth,0,2,0.0
palu.eth,0,2,0.0
pachacamac.eth,0,1,0.0
ollett.eth,0,1,0.0
noisewar.eth,0,5,0.0
njknight.eth,0,2,0.0
neukind.com,0,4,0.0
nbm.eth,0,8,0.0
mystakingwallet.eth,0,2,0.0
mylogin.eth,0,3,0.0
mwegehaupt.eth,0,5,0.0
murat.eth,0,2,0.0
mtitus.eth,0,2,0.0
msaganski.eth,0,3,0.0
moodysalem.eth,0,6,0.0
missed,0,892,0.0
mirasol.eth,0,7,0.0
minmus.eth,0,3,0.0
miltee.eth,0,2,0.0
milli0.eth,0,2,0.0
michaelward.eth,0,8,0.0
mholtz.eth,0,1,0.0
meta.tortfeasor.eth,0,2,0.0
mesoverse.eth,0,1,0.0
mercado bitcoin,0,420,0.0
mcmike313.eth,0,1,0.0
mcgukin.eth,0,5,0.0
mc: eth2 depositor,0,2,0.0
mazzilli.eth,0,1,0.0
mauser,0,1,0.0
masterbuilder.eth,0,1,0.0
mas.eth,0,1,0.0
markludwig.eth,0,2,0.0
marioxnyc.eth,0,1,0.0
mansour.eth,0,1,0.0
malachite🟢️.eth,0,4,0.0
malachite🟢.eth,0,4,0.0
ludvig.eth,0,2,0.0
lololp.eth,0,5,0.0
logando.eth,0,1,0.0
lindy.eth,0,14,0.0
leoglisic.eth,0,1,0.0
ledger0.eth,0,2,0.0
ledger.etherbase.eth,0,2,0.0
lazlokovacs.eth,0,6,0.0
last.eth,0,1,0.0
l3xclim.eth,0,2,0.0
korok.eth,0,1,0.0
knirck.eth,0,3,0.0
kar-ma.eth,0,1,0.0
kapsteur.eth,0,1,0.0
kalakris.eth,0,1,0.0
kain.eth,0,2,0.0
kaelo.eth,0,1,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,3,0.0
joshuas.eth,0,2,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,8,0.0
johnlynn.eth,0,1,0.0
joera.p2p-citizen.eth,0,1,0.0
jmm22.eth,0,1,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,2,0.0
jazayeri.eth,0,5,0.0
jaqris.eth,0,1,0.0
jackshaw.eth,0,1,0.0
igisandros.eth,0,2,0.0
ice.spectrehaunt.eth,0,2,0.0
ice.reion.eth,0,2,0.0
i-d.eth,0,3,0.0
hord,0,32,0.0
honestwork.eth,0,7,0.0
highflyer.eth,0,1,0.0
heliosphere.eth,0,2,0.0
handmadebags.eth,0,14,0.0
haarmeisterei.eth,0,3,0.0
h0lding.eth,0,1,0.0
h.privato.eth,0,1,0.0
gunninginc.eth,0,3,0.0
gunfighter.eth,0,9,0.0
grunt.eth,0,1,0.0
groo2.eth,0,1,0.0
griet.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,11,0.0
grasponcrypto.eth,0,1,0.0
goodforus.eth,0,2,0.0
gnothi-seauton.eth,0,3,0.0
gigafart.eth,0,4,0.0
ghostwheel.eth,0,1,0.0
geleeroyale.eth,0,3,0.0
gameishard.eth,0,4,0.0
fsjal.eth,0,3,0.0
froggeer.eth,0,1,0.0
frankp.eth,0,1,0.0
flowglow.eth,0,4,0.0
firefinch.eth,0,2,0.0
famcv.eth,0,1,0.0
eyeqian.eth,0,2,0.0
ethhonduras.eth,0,1,0.0
ethercash.eth,0,4,0.0
eth3.eth,0,2,0.0
errantventure.eth,0,2,0.0
erebels.eth,0,1,0.0
epstrom.eth,0,23,0.0
epotter,0,2,0.0
eoa.sina.eth,0,1,0.0
eigenpie,0,3,0.0
ee.ecc.eth,0,9,0.0
edrews.eth,0,4,0.0
edmiikk.eth,0,6,0.0
dutchie.eth,0,1,0.0
dubbo.eth,0,1,0.0
dsommer.eth,0,4,0.0
drt0m.eth,0,2,0.0
dougcastoldi.eth,0,10,0.0
dfern.eth,0,2,0.0
dekeract.eth,0,4,0.0
davieli.eth,0,3,0.0
davidcho.eth,0,1,0.0
daveydoo.eth,0,5,0.0
datawarehouse.eth,0,2,0.0
darthmike.eth,0,1,0.0
danning.eth,0,2,0.0
danielh.eth,0,1,0.0
danhsiu.eth,0,2,0.0
damstake.eth,0,2,0.0
currentoor.eth,0,4,0.0
ctrl-alt.eth,0,1,0.0
crimzon.eth,0,2,0.0
cosmicloud.eth,0,3,0.0
copper.co,0,18,0.0
compound governance,0,2,0.0
combinations.eth,0,5,0.0
colorcoin.eth,0,6,0.0
collaboard.eth,0,11,0.0
clownworld.eth,0,2,0.0
cigarface.eth,0,1,0.0
chrishol.eth,0,1,0.0
chillfam.eth,0,2,0.0
cartcollector.eth,0,1,0.0
carpediem.eth,0,2,0.0
calibrium.eth,0,1,0.0
byronyoung.eth,0,1,0.0
brotherfromanothermother.eth,0,1,0.0
brooklinen.eth,0,3,0.0
brntoken.eth,0,1,0.0
brigs: eth2 depositor,0,4,0.0
brigs.eth,0,4,0.0
brianlester.eth,0,1,0.0
brianfitzgerald.eth,0,1,0.0
brianahern.eth,0,3,0.0
bok.eth,0,2,0.0
blackmesa.eth,0,1,0.0
biupil.eth,0,1,0.0
bitpie,0,37,0.0
bitgo,0,154,0.0
birge.eth,0,3,0.0
bingley.eth,0,6,0.0
binarybangers.eth,0,6,0.0
bifrost,0,8,0.0
bienen.eth,0,3,0.0
bhent.eth,0,1,0.0
bhanson.eth,0,4,0.0
benmichaelis.eth,0,4,0.0
benjaminchodroff.eth,0,5,0.0
benbowden.eth,0,1,0.0
beermonst.eth,0,6,0.0
beareatfish.eth,0,2,0.0
basicallyamushroom.eth,0,2,0.0
base64.eth,0,2,0.0
baorui.eth,0,3,0.0
banteg.eth,0,5,0.0
bake,0,5,0.0
badgas.eth,0,9,0.0
b18c.eth,0,1,0.0
avastake.eth,0,3,0.0
aspheris.eth,0,3,0.0
arz.eth,0,5,0.0
anthonymandra.wallet,0,1,0.0
anpan,0,1,0.0
anothervizsla.eth,0,1,0.0
anomanderrake.eth,0,4,0.0
angelovski.eth,0,1,0.0
amandra.eth,0,1,0.0
altranova.eth,0,4,0.0
alphaturing.eth,0,1,0.0
aleksandar.eth,0,1,0.0
aksoy.eth,0,2,0.0
akirodic.eth,0,2,0.0
akaifox.eth,0,1,0.0
afei.eth,0,6,0.0
aepryus.eth,0,1,0.0
adybaev.eth,0,1,0.0
ParaFi Technologies LLC,0,3220,0.0
95948.eth,0,3,0.0
86061611630.eth,0,12,0.0
3f93.eth,0,6,0.0
04221.eth,0,6,0.0
