validator,non_censored_blocks,all_blocks,share
ChainLayer,39,2345,1.6631130063965887
A41,24,1464,1.639344262295082
stakewise,13,805,1.6149068322981366
coinbase,924,57371,1.6105698000732076
DSRV,78,4885,1.5967246673490274
Nethermind,83,5252,1.5803503427265801
Numic,14,902,1.5521064301552108
ConsenSys Codefi,72,4664,1.5437392795883362
imtoken,7,463,1.511879049676026
Simply Staking,64,4333,1.4770366951303948
rocketpool,133,9043,1.470750857016477
bitpanda (kiln),27,1844,1.4642082429501084
Ebunker,40,2766,1.4461315979754157
SkillZ,57,3951,1.442672741078208
upbit,39,2711,1.4385835485060863
Allnodes,70,4909,1.425952332450601
Everstake,74,5208,1.4208909370199692
Chorus One,48,3421,1.4030985092078339
binance us (kiln),10,716,1.3966480446927374
P2P.ORG - P2P Validator,35,2746,1.2745812090313182
kiln,145,11492,1.2617473024712844
Blockscape,32,2681,1.1935844834017157
HashQuark,44,3783,1.1630980703145652
okx,109,9403,1.1592045091991918
CryptoManufaktur,27,2339,1.1543394613082514
bitcoin suisse,72,6623,1.0871206401932658
was.eth,1,103,0.9708737864077669
RockX,50,5156,0.9697439875872769
bake,2,243,0.823045267489712
swell,8,1084,0.7380073800738007
staked.us,52,7417,0.7010920857489551
stkr (ankr),2,393,0.5089058524173028
ParaFi Technologies LLC,5,1015,0.49261083743842365
figment,58,12826,0.4522064556369874
chorus one,1,226,0.4424778761061947
Launchnodes,2,598,0.33444816053511706
celsius,6,3680,0.16304347826086957
Blockdaemon,2,2360,0.0847457627118644
Figment,2,2648,0.0755287009063444
🌱stake.eth,0,2,0.0
꧰꧰꧰.eth,0,3,0.0
zeusolympian.eth,0,1,0.0
zekey.eth,0,1,0.0
yyasuko.eth,0,2,0.0
yuut.eth,0,1,0.0
yasuanii.eth,0,1,0.0
xp1.eth,0,5,0.0
x1.ilcato.eth,0,18,0.0
writter.eth,0,5,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,1,0.0
williamgrimes.eth,0,15,0.0
whitbeck.eth,0,2,0.0
wesurvivedthemerge.eth,0,6,0.0
weibeler.eth,0,1,0.0
webkid.eth,0,1,0.0
wasif.eth,0,1,0.0
vorteuxx.eth,0,1,0.0
vnv.eth,0,2,0.0
vitho.eth,0,1,0.0
vibrationservers.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,1,0.0
vedants.eth,0,1,0.0
varvara.eth,0,1,0.0
vapem.eth,0,4,0.0
vanhelsing.eth,0,1,0.0
valdivieso.eth,0,1,0.0
uzura.eth,0,2,0.0
unfuhquittable.eth,0,4,0.0
ultrasoundmonkey.eth,0,3,0.0
typeyape.eth,0,4,0.0
twix.eth,0,2,0.0
twitterhandle.eth,0,7,0.0
trier.eth,0,1,0.0
topocount.eth,0,1,0.0
tobyoft.eth,0,1,0.0
tmarshall.eth,0,7,0.0
title17.eth,0,1,0.0
thunberg.eth,0,1,0.0
thinking.eth,0,6,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,2,0.0
thebluebook.eth,0,1,0.0
thanquol.eth,0,3,0.0
tfelix.eth,0,1,0.0
terrytai.eth,0,1,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,2,0.0
tanongsak.eth,0,3,0.0
tanner.eth,0,4,0.0
tablemountain.eth,0,2,0.0
synergycrypto.eth,0,21,0.0
sundt.eth,0,1,0.0
sugarbounce.eth,0,1,0.0
streetlight.eth,0,2,0.0
stereum.net,0,3,0.0
stephenwealthy.eth,0,1,0.0
stakewalker.eth,0,3,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,8,0.0
stake.tomx.eth,0,2,0.0
stake-frites.eth,0,1,0.0
stafi,0,59,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,6,0.0
speed.eth,0,13,0.0
sparekonto.eth,0,1,0.0
spacetractor.eth,0,1,0.0
sourg0d.eth,0,1,0.0
sourdoughsynths.eth,0,1,0.0
sonofvitalik.eth,0,2,0.0
smitha.eth,0,3,0.0
slais.eth,0,2,0.0
sjhumphrey.eth,0,5,0.0
siegenthaler.eth,0,2,0.0
showaid.eth,0,9,0.0
shoegazer.eth,0,1,0.0
shivamgupta.eth,0,1,0.0
sherryw.eth,0,4,0.0
sharedstake,0,56,0.0
shaame.eth,0,1,0.0
setnof.eth,0,1,0.0
servicem8.eth,0,3,0.0
seongwan.eth,0,1,0.0
sendmoodz.eth,0,2,0.0
semedo.eth,0,1,0.0
self-sustainability.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scttl.eth,0,2,0.0
scottrepreneur.eth,0,1,0.0
satine.eth,0,3,0.0
samvitello.eth,0,1,0.0
salomi.eth,0,3,0.0
safe.manneken-pis.eth,0,2,0.0
row.eth,0,1,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,5,0.0
robin-hodl.eth,0,1,0.0
robertsiwik.eth,0,8,0.0
roanoke.eth,0,3,0.0
rnodec.eth,0,1,0.0
richiew.eth,0,3,0.0
richguypaul.eth,0,1,0.0
rgenc.eth,0,2,0.0
razumoff.eth,0,1,0.0
rainoldi.eth,0,2,0.0
raekye.eth,0,4,0.0
radwanski.eth,0,14,0.0
racemax.eth,0,6,0.0
qudits.eth,0,1,0.0
qsmi.eth,0,1,0.0
punk6883.eth,0,1,0.0
puigsech.eth,0,1,0.0
psilocin.eth,0,1,0.0
prysm team,0,33,0.0
privato.eth,0,5,0.0
powsey.eth,0,2,0.0
pluch.eth,0,1,0.0
plantregistry.eth,0,3,0.0
pk910.eth,0,2,0.0
phildavis.eth,0,3,0.0
pharos.eth,0,1,0.0
petetin.eth,0,5,0.0
permafrost.eth,0,10,0.0
pelmiche.eth,0,1,0.0
peleg.eth,0,25,0.0
peder.eth,0,2,0.0
paul.tonelli.eth,0,1,0.0
patrickwalther.eth,0,2,0.0
pate.eth,0,4,0.0
panthermoderns.eth,0,1,0.0
pachacamac.eth,0,1,0.0
ozada.eth,0,1,0.0
onestone.umbra.eth,0,4,0.0
ollyp.eth,0,1,0.0
ollett.eth,0,2,0.0
okonomi.eth,0,2,0.0
okavango.eth,0,5,0.0
ogenev.eth,0,2,0.0
nries.eth,0,1,0.0
nomis.eth,0,11,0.0
node dao,0,152,0.0
njknight.eth,0,9,0.0
nishantdas.eth,0,1,0.0
nicoleta.eth,0,1,0.0
newwanger.eth,0,2,0.0
neukind.com,0,4,0.0
neoos.eth,0,2,0.0
nbm.eth,0,3,0.0
nathanquarles.eth,0,1,0.0
nanox.eth,0,2,0.0
nacusy.eth,0,3,0.0
mystakingwallet.eth,0,3,0.0
mylogin.eth,0,7,0.0
mwegehaupt.eth,0,2,0.0
mvanhorn.eth,0,2,0.0
murat.eth,0,3,0.0
mrbates.eth,0,5,0.0
mqp.eth,0,2,0.0
mostdope.eth,0,1,0.0
moontrader.eth,0,1,0.0
moodysalem.eth,0,2,0.0
monomesa.eth,0,1,0.0
missed,0,1110,0.0
mirasol.eth,0,8,0.0
minmus.eth,0,1,0.0
minimaal.eth,0,1,0.0
millio.eth,0,3,0.0
michaelward.eth,0,18,0.0
metamask.chrisgladd.eth,0,2,0.0
meta.tortfeasor.eth,0,1,0.0
merkleplant.eth,0,2,0.0
mcmike313.eth,0,1,0.0
mccormick.eth,0,2,0.0
matnad.eth,0,1,0.0
masterquest.eth,0,1,0.0
mas.eth,0,9,0.0
martin-dv.eth,0,3,0.0
marsbasealpha.eth,0,2,0.0
mariusb.eth,0,1,0.0
malachite🟢.eth,0,5,0.0
makis.eth,0,2,0.0
maddhater.eth,0,1,0.0
luiscalcada.eth,0,2,0.0
lololp.eth,0,1,0.0
lludo.eth,0,5,0.0
livingston.eth,0,2,0.0
liquid collective,0,347,0.0
lindy.eth,0,3,0.0
leochen.eth,0,1,0.0
lenhardt.eth,0,5,0.0
leean.eth,0,2,0.0
ledger.etherbase.eth,0,2,0.0
lazlokovacs.eth,0,4,0.0
labdog.eth,0,2,0.0
l.v1safe.eth,0,13,0.0
kwood.eth,0,9,0.0
kryptokicks.eth,0,1,0.0
kraken,0,6015,0.0
korkus.eth,0,2,0.0
kodys.eth,0,4,0.0
knirck.eth,0,2,0.0
klivan.eth,0,1,0.0
kedz.eth,0,1,0.0
katto.eth,0,6,0.0
kar-ma.eth,0,3,0.0
kapsteur.eth,0,1,0.0
kansakar.eth,0,1,0.0
kalakris.eth,0,12,0.0
kaier.eth,0,7,0.0
jzzhu.eth,0,1,0.0
jwcrowe.eth,0,2,0.0
juliettwhiskey.eth,0,1,0.0
joycedental.eth,0,5,0.0
jonboy.eth,0,2,0.0
johnlynn.eth,0,1,0.0
johnc.eth,0,1,0.0
jnguyen.eth,0,4,0.0
jesse rinaldi,0,1,0.0
jeremyclemans.eth,0,1,0.0
jeremie.eth,0,6,0.0
jeffheim.eth,0,4,0.0
jazayeri.eth,0,2,0.0
jasonza.eth,0,2,0.0
jaskier.eth,0,2,0.0
jaqris.eth,0,3,0.0
jagermaster.eth,0,3,0.0
ixtanoa.eth,0,2,0.0
isaiahkim.eth,0,2,0.0
inolen.eth,0,1,0.0
infinityportal.eth,0,2,0.0
igisandros.eth,0,8,0.0
if-you-own-this-you-are-rich-on.eth,0,1,0.0
i-d.eth,0,1,0.0
hyphacapital.eth,0,2,0.0
honoraryape.eth,0,60,0.0
hme855.eth,0,1,0.0
hisnamesstake.eth,0,1,0.0
hibert.eth,0,2,0.0
hazelstar.eth,0,1,0.0
harchy.eth,0,2,0.0
harbour,0,174,0.0
handmadebags.eth,0,1,0.0
haarmeisterei.eth,0,1,0.0
h0lding.eth,0,5,0.0
gunninginc.eth,0,1,0.0
gunfighter.eth,0,19,0.0
gumcuzzler.eth,0,3,0.0
groo2.eth,0,2,0.0
grimnir.eth,0,6,0.0
greid.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,22,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,6,0.0
godavego.eth,0,36,0.0
gnothi-seauton.eth,0,3,0.0
gizzard.eth,0,2,0.0
ghostwheel.eth,0,1,0.0
geleeroyale.eth,0,1,0.0
gamell.eth,0,15,0.0
galenj.eth,0,4,0.0
fudhodler.eth,0,1,0.0
fsjal.eth,0,8,0.0
froggeer.eth,0,1,0.0
freedom55.eth,0,12,0.0
fredyu.eth,0,2,0.0
for.eth,0,74,0.0
flipsidecrypto1.eth,0,10,0.0
flanby.eth,0,1,0.0
ferengi.eth,0,1,0.0
fengqi.eth,0,4,0.0
evilpotatoguy.eth,0,1,0.0
everstake pool,0,91,0.0
ethview.eth,0,1,0.0
ethstaker.eth,0,1,0.0
eth3.eth,0,2,0.0
epiphyte.eth,0,1,0.0
eoinjefferies.eth,0,1,0.0
emef.eth,0,1,0.0
efault.eth,0,2,0.0
edmiikk.eth,0,4,0.0
earthling.eth,0,1,0.0
dymaxiontechnology.eth,0,6,0.0
dubbo.eth,0,7,0.0
dsommer.eth,0,12,0.0
djxstream.eth,0,1,0.0
dixond.eth,0,1,0.0
dinomuuk.eth,0,1,0.0
dinglin.eth,0,26,0.0
dimsome.eth,0,1,0.0
dharris289.eth,0,1,0.0
denova.eth,0,1,0.0
delegate.swellnetwork.eth,0,1,0.0
dekeract.eth,0,4,0.0
degreenetwork.eth,0,2,0.0
defilogic.eth,0,1,0.0
deeks.eth,0,2,0.0
deadzed.eth,0,1,0.0
dcposch.eth,0,5,0.0
daveydoo.eth,0,15,0.0
darzyx.eth,0,1,0.0
danielwang.eth,0,9,0.0
daniel wang,0,1,0.0
danhsiu.eth,0,1,0.0
danb.eth,0,1,0.0
daihelle.eth,0,1,0.0
d1m0ndhvnd.eth,0,2,0.0
curtisc.eth,0,1,0.0
currentoor.eth,0,1,0.0
ctrl-alt.eth,0,5,0.0
cryptostake.com,0,47,0.0
cryptosafu.eth,0,1,0.0
critterdepot.eth,0,1,0.0
corbridge.eth,0,2,0.0
const.eth,0,1,0.0
combinations.eth,0,9,0.0
colorcoin.eth,0,7,0.0
coinspiracy.eth,0,53,0.0
coey.eth,0,2,0.0
clownworld.eth,0,4,0.0
cloudofdarkness.eth,0,1,0.0
clifton.eth,0,2,0.0
claytonw.eth,0,2,0.0
clarkhollow.eth,0,1,0.0
ckelly.eth,0,1,0.0
cigarface.eth,0,3,0.0
churchinaustin.eth,0,6,0.0
christophersolomon.eth,0,1,0.0
christof.eth,0,5,0.0
chrishol.eth,0,2,0.0
chosunone.eth,0,1,0.0
cerzi.eth,0,2,0.0
cassb.eth,0,1,0.0
careerin.eth,0,3,0.0
canbolat.eth,0,9,0.0
caio.eth,0,1,0.0
bubbies.eth,0,2,0.0
brocktice.eth,0,1,0.0
brigs.eth,0,1,0.0
brianahern.eth,0,1,0.0
brampriem.eth,0,3,0.0
bobotron.eth,0,1,0.0
bmuscat.eth,0,2,0.0
blox staking,0,13,0.0
blomberg.eth,0,3,0.0
bizzler.eth,0,1,0.0
bitstamp,0,421,0.0
bitshameddesk.eth,0,118,0.0
bitpie,0,82,0.0
bitpas1.eth,0,2,0.0
bitgo,0,127,0.0
birge.eth,0,4,0.0
binarybangers.eth,0,2,0.0
binary.eth,0,1,0.0
bill0x2a.eth,0,1,0.0
bienen.eth,0,5,0.0
bhent.eth,0,2,0.0
benmichaelis.eth,0,3,0.0
benjey.eth,0,1,0.0
benjaminchodroff.eth,0,6,0.0
benbowden.eth,0,1,0.0
bekin.eth,0,8,0.0
beermonst.eth,0,2,0.0
beanfield.eth,0,1,0.0
bdavey.eth,0,1,0.0
banteg.eth,0,1,0.0
badgas.eth,0,12,0.0
b18c.eth,0,3,0.0
avuja.eth,0,4,0.0
avastake.eth,0,6,0.0
ashpool.eth,0,1,0.0
arz.eth,0,2,0.0
archie3241.eth,0,1,0.0
arc.eth,0,1,0.0
apple.james83.eth,0,2,0.0
anomar.eth,0,1,0.0
amiga500.eth,0,63,0.0
amane.eth,0,3,0.0
amandra.eth,0,1,0.0
allevolutionz.eth,0,1,0.0
alistake.eth,0,3,0.0
alexthunder.eth,0,3,0.0
aksoy.eth,0,2,0.0
akirodic.eth,0,1,0.0
akaifox.eth,0,2,0.0
ainsley.eth,0,1,0.0
afei.eth,0,4,0.0
accrualworld.eth,0,2,0.0
a5stake.eth,0,2,0.0
Gateway.fm AS,0,151,0.0
95948.eth,0,2,0.0
7189.eth,0,1,0.0
2170.eth,0,1,0.0
2023.tesserax.eth,0,1,0.0
1-ether.eth,0,2,0.0
0dot1.eth,0,3,0.0
04221.eth,0,3,0.0
