validator,non_censored_blocks,all_blocks,share
bitcoin suisse,96,4910,1.9551934826883912
Stakely,76,4013,1.893845003737852
RockLogic GmbH,72,3847,1.8715882505848713
Ebunker,69,3692,1.868905742145179
Nethermind,69,3724,1.852846401718582
Develp GmbH,45,2493,1.8050541516245486
Simply Staking,73,4106,1.7778860204578666
Prysmatic Labs,56,3192,1.7543859649122806
Allnodes,75,4376,1.7138939670932358
stakehound,12,742,1.6172506738544474
honoraryape.eth,1,62,1.6129032258064515
DSRV,71,4460,1.5919282511210762
ConsenSys Codefi,66,4148,1.591128254580521
everstake pool,2,127,1.574803149606299
mantle,84,5554,1.5124234785740007
node dao,3,209,1.4354066985645932
Launchnodes,52,3623,1.4352746342809828
ether.fi,418,29631,1.4106847558300428
A41,60,4306,1.3934045517882026
kiln,340,24736,1.374514877102199
kelp dao,25,1830,1.366120218579235
binance,527,39964,1.3186868181363227
okx,111,8443,1.3146985668601208
rocketpool,108,8321,1.2979209229659898
poloniex,6,479,1.2526096033402923
liquid collective,20,1606,1.2453300124533
Everstake,52,4254,1.222378937470616
lido,87,7179,1.2118679481821981
coinspot,12,1045,1.1483253588516746
everstake,133,11754,1.131529692019738
stakewise,6,531,1.1299435028248588
bitstamp,21,1864,1.1266094420600858
stakewise solos,1,102,0.9803921568627451
p2p.org,63,6636,0.949367088607595
bitshameddesk.eth,2,216,0.9259259259259258
bitfinex,6,750,0.8
swell,8,1207,0.6628003314001657
renzo,20,3507,0.570287995437696
staked.us,36,7487,0.48083344463737143
imtoken,7,1479,0.47329276538201487
cumberland,9,1951,0.4613018964633521
figment,12,14488,0.08282716731087797
celsius,1,3949,0.02532286654849329
🙅🏻‍♀️.eth,0,4,0.0
🙅🏻‍♀.eth,0,4,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
zenar.eth,0,2,0.0
zekey.eth,0,1,0.0
zebrains.eth,0,1,0.0
zamesa.eth,0,2,0.0
yuut.eth,0,1,0.0
yasuanii.eth,0,3,0.0
xp1.eth,0,4,0.0
x1.ilcato.eth,0,16,0.0
wzhao.eth,0,4,0.0
wennroad.eth,0,1,0.0
weibeler.eth,0,1,0.0
wavebeing.eth,0,2,0.0
was.eth,0,73,0.0
w000t.eth,0,6,0.0
vladiatorlabs.eth,0,1,0.0
vitriol.eth,0,4,0.0
verylongaddress.eth,0,3,0.0
veekta.eth,0,1,0.0
vault.gall.eth,0,2,0.0
varvara.eth,0,1,0.0
vapem.eth,0,2,0.0
twoeggs.eth,0,2,0.0
twix.eth,0,1,0.0
trist.eth,0,3,0.0
tranchess,0,4,0.0
tonysun.eth,0,1,0.0
tobyoft.eth,0,1,0.0
timweidner.eth,0,1,0.0
thanquol.eth,0,4,0.0
tfelix.eth,0,2,0.0
temaki.eth,0,1,0.0
teague.eth,0,4,0.0
tasslehoff.eth,0,3,0.0
tanner.eth,0,3,0.0
tablemountain.eth,0,6,0.0
syoung.eth,0,1,0.0
synergycrypto.eth,0,26,0.0
svensson.eth,0,4,0.0
suremark.eth,0,6,0.0
sturmh.eth,0,13,0.0
stevereed.eth,0,1,0.0
stereum.net,0,4,0.0
staked.finance,0,6,0.0
stakecryptofolio.eth,0,3,0.0
stake-frites.eth,0,1,0.0
sprc-brothers.eth,0,1,0.0
spedden.eth,0,2,0.0
sparekonto.eth,0,1,0.0
spacetractor.eth,0,4,0.0
sourdoughsynths.eth,0,1,0.0
smeker.eth,0,1,0.0
smeee.eth,0,1,0.0
sjhumphrey.eth,0,10,0.0
sjbrt.eth,0,1,0.0
sigmar.eth,0,2,0.0
showaid.eth,0,2,0.0
sherlockchain.eth,0,1,0.0
servicem8.eth,0,3,0.0
sendmoodz.eth,0,2,0.0
sedvit.eth,0,1,0.0
seamonkey.eth,0,1,0.0
scg.eth,0,18,0.0
samvitello.eth,0,2,0.0
samcarman.eth,0,1,0.0
s0xphie.eth,0,1,0.0
rubisco.eth,0,2,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,35,0.0
robin-hodl.eth,0,3,0.0
richtheg.eth,0,5,0.0
richiew.eth,0,4,0.0
rgenc.eth,0,2,0.0
revolut,0,605,0.0
reinoud.eth,0,1,0.0
redjetcar.eth,0,1,0.0
redboer.eth,0,1,0.0
readies.eth,0,2,0.0
razorj.eth,0,2,0.0
rainoldi.eth,0,1,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,4,0.0
ptxptx: eth2 depositor,0,3,0.0
proofofsoy.eth,0,11,0.0
prestonvanloon.eth,0,4,0.0
pottash.eth,0,22,0.0
porom.eth,0,5,0.0
ploufside.eth,0,1,0.0
plantregistry.eth,0,1,0.0
pharos.eth,0,1,0.0
petetin.eth,0,1,0.0
petclippy.umbra.eth,0,3,0.0
permafrost.eth,0,5,0.0
payfly.eth,0,3,0.0
pate.eth,0,7,0.0
passabilities.eth,0,5,0.0
ollett.eth,0,2,0.0
okonomi.eth,0,8,0.0
ogenev.eth,0,1,0.0
notimaginary.eth,0,2,0.0
nomis.eth,0,6,0.0
nolang.eth,0,4,0.0
njknight.eth,0,4,0.0
nimbus team,0,30,0.0
nicklas.eth,0,3,0.0
neukind.com,0,5,0.0
nbm.eth,0,4,0.0
mystakingwallet.eth,0,2,0.0
mwegehaupt.eth,0,4,0.0
murat.eth,0,1,0.0
mrwordthy.eth,0,1,0.0
mrkenzie826.eth,0,9,0.0
mr101.eth,0,1,0.0
moodysalem.eth,0,6,0.0
missed,0,853,0.0
mirasol.eth,0,3,0.0
mintdice.com,0,76,0.0
millio.eth,0,1,0.0
milli0.eth,0,1,0.0
michaelward.eth,0,40,0.0
meta.tortfeasor.eth,0,1,0.0
mercado bitcoin,0,291,0.0
mcmike313.eth,0,2,0.0
mc: eth2 depositor,0,3,0.0
maysam.eth,0,1,0.0
mattsullivan.eth,0,1,0.0
mas.eth,0,4,0.0
malachite🟢️.eth,0,1,0.0
malachite🟢.eth,0,1,0.0
luiscalcada.eth,0,3,0.0
luckyluk.eth,0,2,0.0
lololp.eth,0,3,0.0
livingston.eth,0,3,0.0
lindy.eth,0,17,0.0
lightclient.eth,0,2,0.0
leochen.eth,0,1,0.0
lazlokovacs.eth,0,4,0.0
l3xclim.eth,0,2,0.0
ktmkancha.eth,0,1,0.0
kraken,0,13796,0.0
korkus.eth,0,2,0.0
knirck.eth,0,1,0.0
katto.eth,0,17,0.0
kar-ma.eth,0,3,0.0
kalakris.eth,0,21,0.0
kain.eth,0,2,0.0
kaelo.eth,0,4,0.0
jsying.eth,0,3,0.0
jspaceman.eth,0,3,0.0
joycedental.eth,0,6,0.0
joshuas.eth,0,3,0.0
jonlabrie.eth,0,1,0.0
jonboy.eth,0,6,0.0
johnlynn.eth,0,1,0.0
jmm22.eth,0,1,0.0
jlogan.eth,0,1,0.0
jeremie.eth,0,2,0.0
jazayeri.eth,0,4,0.0
jaskier.eth,0,1,0.0
jaqris.eth,0,2,0.0
ixtanoa.eth,0,4,0.0
inovas.eth,0,1,0.0
inferno114.eth,0,5,0.0
igisandros.eth,0,3,0.0
if-you-own-this-you-are-rich-on.eth,0,1,0.0
ibeli.eth,0,12,0.0
humbolt.eth,0,1,0.0
hubereustice.eth,0,2,0.0
hord,0,25,0.0
hisnamesstake.eth,0,1,0.0
hibert.eth,0,2,0.0
hathaway.eth,0,1,0.0
harchy.eth,0,1,0.0
hahndavid.eth,0,1,0.0
h0lding.eth,0,1,0.0
h.privato.eth,0,1,0.0
gyza.eth,0,2,0.0
gunninginc.eth,0,2,0.0
gunfighter.eth,0,9,0.0
grunt.eth,0,2,0.0
groo2.eth,0,4,0.0
grimnir.eth,0,2,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,22,0.0
graybeard.eth,0,1,0.0
grasponcrypto.eth,0,1,0.0
gov.ramana.eth,0,1,0.0
goodroot.eth,0,2,0.0
goodforus.eth,0,3,0.0
gooch: eth2 depositor,0,1,0.0
gnothi-seauton.eth,0,4,0.0
gloopy.eth,0,1,0.0
gizzard.eth,0,4,0.0
gilad.eth,0,1,0.0
ghostwheel.eth,0,1,0.0
gameishard.eth,0,2,0.0
galenj.eth,0,6,0.0
fsjal.eth,0,3,0.0
freedom55.eth,0,17,0.0
frankxavier.eth,0,1,0.0
for.eth,0,77,0.0
flowglow.eth,0,6,0.0
fireduck.eth,0,1,0.0
fanek.eth,0,3,0.0
famcv.eth,0,3,0.0
f33nx.eth,0,1,0.0
estebano.eth,0,1,0.0
esmebaizel.eth,0,1,0.0
errantventure.eth,0,3,0.0
epstrom.eth,0,38,0.0
epotter,0,16,0.0
eigenpie,0,26,0.0
efault.eth,0,1,0.0
edmiikk.eth,0,4,0.0
ebunker,0,63,0.0
dutchie.eth,0,1,0.0
dsommer.eth,0,3,0.0
drt0m.eth,0,7,0.0
dougcastoldi.eth,0,10,0.0
dividebyzero.eth,0,1,0.0
dinglin.eth,0,17,0.0
dekeract.eth,0,5,0.0
dcposch.eth,0,6,0.0
davieli.eth,0,4,0.0
davidv.eth,0,1,0.0
daveydoo.eth,0,6,0.0
datawarehouse.eth,0,1,0.0
darthmike.eth,0,1,0.0
danning.eth,0,3,0.0
danhsiu.eth,0,2,0.0
damstake.eth,0,1,0.0
d0ck3r.eth,0,4,0.0
custos.eth,0,1,0.0
ctrl-alt.eth,0,2,0.0
cryptostake.com,0,51,0.0
critterdepot.eth,0,1,0.0
copper.co,0,88,0.0
compound governance,0,2,0.0
combinations.eth,0,7,0.0
collaboard.eth,0,7,0.0
colin robinson,0,1,0.0
clownworld.eth,0,1,0.0
ckelly.eth,0,1,0.0
cjvaldez.eth,0,1,0.0
citigroupbank.eth,0,3,0.0
celes.eth,0,2,0.0
cboyack.eth,0,1,0.0
cartcollector.eth,0,3,0.0
carpediem.eth,0,2,0.0
canbolat.eth,0,4,0.0
c14.eth,0,1,0.0
brigs: eth2 depositor,0,1,0.0
brigs.eth,0,1,0.0
brianahern.eth,0,2,0.0
brazzos.eth,0,1,0.0
bpopa.eth,0,3,0.0
bok.eth,0,1,0.0
bobotron.eth,0,2,0.0
bmuscat.eth,0,1,0.0
blox staking,0,19,0.0
blockdaemon,0,3887,0.0
blackmesa.eth,0,1,0.0
blackburn.eth,0,1,0.0
bizzler.eth,0,1,0.0
bitpie,0,35,0.0
bitgo,0,142,0.0
birge.eth,0,5,0.0
bingley.eth,0,4,0.0
bigbull.eth,0,2,0.0
bifrost,0,6,0.0
bienen.eth,0,2,0.0
benmichaelis.eth,0,5,0.0
benjaminchodroff.eth,0,3,0.0
benjamincameronbaldwin.eth,0,5,0.0
beermonst.eth,0,2,0.0
bayc3385.eth,0,1,0.0
basicallyamushroom.eth,0,3,0.0
baorui.eth,0,1,0.0
banteg.eth,0,2,0.0
bake,0,41,0.0
b18c.eth,0,1,0.0
avuja.eth,0,5,0.0
avastake.eth,0,3,0.0
arz.eth,0,1,0.0
anomar.eth,0,3,0.0
anomanderrake.eth,0,1,0.0
amann.eth,0,1,0.0
alistake.eth,0,5,0.0
alexphelps.eth,0,1,0.0
akirodic.eth,0,1,0.0
akaifox.eth,0,2,0.0
afei.eth,0,9,0.0
aeonic.eth,0,1,0.0
adybaev.eth,0,4,0.0
a5stake.eth,0,10,0.0
ParaFi Technologies LLC,0,3989,0.0
Figment,0,4020,0.0
Blockdaemon,0,2783,0.0
95948.eth,0,8,0.0
86061611630.eth,0,16,0.0
563412.eth,0,5,0.0
40748.eth,0,1,0.0
3f93.eth,0,13,0.0
1rvin.eth,0,4,0.0
04221.eth,0,5,0.0
