validator,non_censored_blocks,all_blocks,share
DSRV,58,1325,4.377358490566038
Ebunker,67,1538,4.356306892067621
mantle,158,3639,4.3418521571860405
ether.fi,925,21331,4.336411795040083
p2p.org,215,4969,4.326826323203864
lido,227,5274,4.3041334850208575
Kukis Global,61,1427,4.274702172389628
Prysmatic Labs,60,1408,4.261363636363636
binance,851,19988,4.257554532719632
Everstake,102,2413,4.227103191048488
upbit,121,2863,4.226336011177087
kelp dao,64,1525,4.19672131147541
kraken,557,13360,4.169161676646707
bitcoin suisse,84,2019,4.160475482912332
RockawayX Infra,62,1499,4.136090727151434
ConsenSys Codefi,61,1475,4.135593220338983
Nethermind,56,1393,4.0201005025125625
ParaFi Technologies LLC,60,1497,4.008016032064128
stkr (ankr),2,50,4.0
sigma prime team,1,25,4.0
renzo,52,1329,3.912716328066215
hord,1,26,3.8461538461538463
bitstamp,57,1508,3.7798408488063657
P2P.ORG - P2P Validator,103,2744,3.7536443148688043
stakehound,9,244,3.6885245901639343
Blockscape,52,1410,3.6879432624113475
rocketpool,133,3700,3.5945945945945947
consensys,27,777,3.474903474903475
revolut,13,378,3.439153439153439
SenseiNode,43,1326,3.2428355957767727
Stakin,44,1366,3.22108345534407
mintdice.com,1,32,3.125
Numic,14,449,3.11804008908686
bitget,6,200,3.0
rockx,3,107,2.803738317757009
Attestant (BVI) Limited,41,1518,2.7009222661396577
swell,8,300,2.666666666666667
bitfinex,15,627,2.3923444976076556
cryptostake.com,1,44,2.272727272727273
Sigma Prime,27,1355,1.992619926199262
kucoin,3,155,1.935483870967742
zod: eth2 depositor,0,1,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
zekey.eth,0,2,0.0
yyasuko.eth,0,1,0.0
xp1.eth,0,3,0.0
xelor.eth,0,1,0.0
wzhao.eth,0,2,0.0
writter.eth,0,5,0.0
wolferfinance.eth,0,1,0.0
wesurvivedthemerge.eth,0,3,0.0
weekev.eth,0,1,0.0
wasif.eth,0,1,0.0
vitho.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
vasrelpor.eth,0,1,0.0
varvara.eth,0,5,0.0
u96.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
trier.eth,0,4,0.0
tobyoft.eth,0,1,0.0
thunberg.eth,0,1,0.0
thorgrim.eth,0,1,0.0
thanquol.eth,0,1,0.0
tfelix.eth,0,1,0.0
teague.eth,0,2,0.0
tanner.eth,0,1,0.0
tablemountain.eth,0,4,0.0
synergycrypto.eth,0,13,0.0
suremark.eth,0,1,0.0
superphiz.eth,0,2,0.0
sunbird.eth,0,2,0.0
sturmh.eth,0,4,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,4,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,5,0.0
stake2.atg.eth,0,1,0.0
stake.atg.eth,0,1,0.0
stake-frites.eth,0,1,0.0
sprc-brothers.eth,0,2,0.0
smidge.eth,0,3,0.0
smartin.eth,0,1,0.0
sjhumphrey.eth,0,1,0.0
sigmar.eth,0,1,0.0
showaid.eth,0,2,0.0
sherryw.eth,0,2,0.0
sharedstake,0,7,0.0
sendmoodz.eth,0,2,0.0
seamonkey.eth,0,5,0.0
satine.eth,0,1,0.0
row.eth,0,1,0.0
roryburcham.eth,0,4,0.0
ronit.eth,0,6,0.0
richtheg.eth,0,1,0.0
richguypaul.eth,0,4,0.0
richardcantillon.eth,0,1,0.0
redovolk.eth,0,2,0.0
radwanski.eth,0,5,0.0
pseudote.eth,0,1,0.0
prysm team,0,35,0.0
proofofsoy.eth,0,3,0.0
pringlescan.eth,0,2,0.0
pottash.eth,0,14,0.0
plupp.eth,0,1,0.0
pluch.eth,0,1,0.0
ploufside.eth,0,1,0.0
plau.eth,0,1,0.0
plantregistry.eth,0,1,0.0
pigfrown.eth,0,1,0.0
piaere.eth,0,1,0.0
petetin.eth,0,4,0.0
petclippy.umbra.eth,0,1,0.0
permafrost.eth,0,4,0.0
pepes.eth,0,1,0.0
pekoz.eth,0,2,0.0
pate.eth,0,6,0.0
papacoins.eth,0,1,0.0
palu.eth,0,2,0.0
pachacamac.eth,0,1,0.0
omoju.eth,0,1,0.0
ollyp.eth,0,1,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,2,0.0
notimaginary.eth,0,1,0.0
nomis.eth,0,1,0.0
njknight.eth,0,1,0.0
nishantdas.eth,0,1,0.0
nimbus team,0,23,0.0
nicoleta.eth,0,1,0.0
netolli.eth,0,1,0.0
nbm.eth,0,3,0.0
mysticryuujin.eth,0,1,0.0
mystakingwallet.eth,0,1,0.0
mylogin.eth,0,9,0.0
myledger.eth,0,1,0.0
mycodelicforest.eth,0,1,0.0
mtitus.eth,0,1,0.0
msaganski.eth,0,1,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,4,0.0
mkkoll.eth,0,2,0.0
missed,0,894,0.0
mirasol.eth,0,5,0.0
michaelward.eth,0,11,0.0
metamask.chrisgladd.eth,0,1,0.0
meta.tortfeasor.eth,0,1,0.0
mcgukin.eth,0,2,0.0
mccormick.eth,0,1,0.0
mazzilli.eth,0,1,0.0
maysam.eth,0,1,0.0
matilote.eth,0,3,0.0
markludwig.eth,0,1,0.0
marioxnyc.eth,0,1,0.0
maracuya.eth,0,1,0.0
maddhater.eth,0,2,0.0
lucidity.eth,0,1,0.0
lololp.eth,0,1,0.0
lludo.eth,0,1,0.0
lindy.eth,0,2,0.0
lincolnerickson.eth,0,1,0.0
lazlokovacs.eth,0,6,0.0
korkus.eth,0,3,0.0
kenichi.eth,0,2,0.0
kain.eth,0,2,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,5,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,3,0.0
jeshli.eth,0,1,0.0
jdetychey.eth,0,1,0.0
jcomfort.eth,0,1,0.0
jaskier.eth,0,1,0.0
j-ledger.silvavault.eth,0,6,0.0
inovas.eth,0,2,0.0
infinityportal.eth,0,1,0.0
inferno114.eth,0,2,0.0
iicc.eth,0,2,0.0
ibeli.eth,0,4,0.0
humbolt.eth,0,1,0.0
honestwork.eth,0,1,0.0
highriseworld.eth,0,3,0.0
hazelstar.eth,0,2,0.0
handmadebags.eth,0,2,0.0
halseyrichartz.eth,0,6,0.0
haarmeisterei.eth,0,3,0.0
gunfighter.eth,0,3,0.0
grimnir.eth,0,1,0.0
greedland.eth,0,24,0.0
graybeard.eth,0,1,0.0
godavego.eth,0,12,0.0
gnothi-seauton.eth,0,3,0.0
gloopy.eth,0,3,0.0
ghostwheel.eth,0,2,0.0
gamell.eth,0,2,0.0
gameishard.eth,0,4,0.0
galenj.eth,0,5,0.0
fsjal.eth,0,3,0.0
freedom55.eth,0,9,0.0
folha.eth,0,5,0.0
flowglow.eth,0,4,0.0
firefinch.eth,0,1,0.0
ferengi.eth,0,1,0.0
famcv.eth,0,1,0.0
eyeqian.eth,0,1,0.0
everstake pool,0,1,0.0
etron.eth,0,6,0.0
ethview.eth,0,2,0.0
epotter,0,2,0.0
emint.eth,0,1,0.0
emergentorder.eth,0,1,0.0
elvenelk.eth,0,1,0.0
eigenpie,0,8,0.0
edrews.eth,0,2,0.0
edmiikk.eth,0,4,0.0
ebunker,0,5,0.0
dubbo.eth,0,3,0.0
dsommer.eth,0,2,0.0
dougcastoldi.eth,0,2,0.0
domandtom.eth,0,1,0.0
dharmacist.eth,0,1,0.0
defilogic.eth,0,1,0.0
deepspacechase.eth,0,1,0.0
dcposch.eth,0,1,0.0
davieli.eth,0,1,0.0
davidtuber.eth,0,1,0.0
daveydoo.eth,0,8,0.0
danhsiu.eth,0,1,0.0
d1m0ndhvnd.eth,0,1,0.0
d0ck3r.eth,0,1,0.0
custos.eth,0,1,0.0
curtisc.eth,0,1,0.0
crypex.eth,0,4,0.0
critterdepot.eth,0,3,0.0
cornhusker.eth,0,1,0.0
corbridge.eth,0,1,0.0
compound governance,0,2,0.0
colorcoin.eth,0,3,0.0
colin robinson,0,3,0.0
coinspiracy.eth,0,23,0.0
clownworld.eth,0,2,0.0
ckelly.eth,0,1,0.0
cipio.eth,0,1,0.0
cigarface.eth,0,1,0.0
chuckbanger.eth,0,1,0.0
chorus one,0,14,0.0
chillfam.eth,0,1,0.0
chengd.eth,0,1,0.0
celes.eth,0,1,0.0
cboyack.eth,0,1,0.0
cartcollector.eth,0,3,0.0
careerin.eth,0,2,0.0
canbolat.eth,0,2,0.0
c14.eth,0,3,0.0
butchbrandow.eth,0,1,0.0
bubbies.eth,0,1,0.0
brntoken.eth,0,1,0.0
brigs: eth2 depositor,0,3,0.0
brigs.eth,0,3,0.0
brianahern.eth,0,2,0.0
brampriem.eth,0,2,0.0
blox staking,0,6,0.0
blockedge.eth,0,3,0.0
blask.eth,0,2,0.0
blackburn.eth,0,1,0.0
bitpie,0,36,0.0
bitgo,0,66,0.0
birge.eth,0,1,0.0
binarybangers.eth,0,6,0.0
bifrost,0,2,0.0
bienen.eth,0,3,0.0
bibby.eth,0,1,0.0
benmichaelis.eth,0,3,0.0
benjamincameronbaldwin.eth,0,1,0.0
baorui.eth,0,1,0.0
banteg.eth,0,1,0.0
b18c.eth,0,2,0.0
avuja.eth,0,1,0.0
avastake.eth,0,4,0.0
atheartengineer.eth,0,1,0.0
aspheris.eth,0,2,0.0
anomanderrake.eth,0,2,0.0
alistake.eth,0,3,0.0
alexphelps.eth,0,1,0.0
aksoy.eth,0,1,0.0
akirodic.eth,0,2,0.0
akaifox.eth,0,1,0.0
afei.eth,0,2,0.0
aepryus.eth,0,1,0.0
563412.eth,0,1,0.0
47validators.eth,0,5,0.0
3x3q.eth,0,1,0.0
3f93.eth,0,2,0.0
