validator,non_censored_blocks,all_blocks,share
InfStones,84,1712,4.906542056074766
ConsenSys Codefi,87,1774,4.904171364148816
revolut,19,390,4.871794871794872
Prysmatic Labs,77,1584,4.861111111111112
stakehound,15,310,4.838709677419355
figment,414,8573,4.82911466231191
kraken,408,8473,4.815295644989968
wex exchange,5,104,4.807692307692308
liquid collective,43,896,4.799107142857143
Figment,82,1709,4.798127559976594
BridgeTower,71,1481,4.794058068872384
Ebunker,75,1566,4.789272030651341
CryptoManufaktur,102,2147,4.750815090824406
Chorus One,75,1585,4.73186119873817
Nethermind,84,1780,4.719101123595506
stakefish,213,4546,4.685437747470304
binance,893,19068,4.683238934340256
Blockdaemon,69,1475,4.677966101694915
A41,77,1654,4.655380894800484
rocketpool,191,4192,4.556297709923665
mantle,136,2986,4.554588077695914
lido,202,4461,4.528132705671374
Blockscape,70,1557,4.4958253050738595
Launchnodes,71,1591,4.462602137020742
stkr (ankr),3,68,4.411764705882353
P2P.ORG - P2P Validator,127,2909,4.365761430044689
p2p.org,142,3287,4.320048676604807
redacted pirex,33,773,4.269081500646831
bitstamp,63,1481,4.25388251181634
DSRV,73,1718,4.2491268917345755
bitcoin suisse,91,2166,4.20129270544783
ChainSafe,59,1414,4.172560113154172
nimbus team,1,24,4.166666666666666
SenseiNode,61,1476,4.13279132791328
RockLogic GmbH,65,1573,4.132231404958678
RockawayX Infra,72,1748,4.118993135011442
ParaFi Technologies LLC,67,1653,4.053236539624924
Stakely,65,1618,4.017305315203956
was.eth,2,50,4.0
imtoken,23,585,3.9316239316239314
consensys,33,864,3.8194444444444446
poloniex,10,264,3.787878787878788
Simply Staking,68,1831,3.713817586018569
Stakin,56,1549,3.6152356358941256
Sigma Prime,50,1483,3.3715441672285906
renzo,52,1576,3.2994923857868024
everstake,152,4726,3.2162505289885743
Attestant (BVI) Limited,53,1749,3.0303030303030303
cryptostake.com,1,42,2.380952380952381
bitgo,2,91,2.197802197802198
bitget,2,167,1.1976047904191618
mercado bitcoin,2,192,1.0416666666666665
zlatohlavek.eth,0,3,0.0
yyasuko.eth,0,1,0.0
xp1.eth,0,2,0.0
xelor.eth,0,3,0.0
wzhao.eth,0,1,0.0
writter.eth,0,2,0.0
wesurvivedthemerge.eth,0,4,0.0
weibeler.eth,0,2,0.0
weekev.eth,0,2,0.0
webberz.eth,0,1,0.0
waterbob.eth,0,1,0.0
vladiatorlabs.eth,0,2,0.0
vitriol.eth,0,2,0.0
verylongaddress.eth,0,1,0.0
varvara.eth,0,2,0.0
vapem.eth,0,1,0.0
typeyape.eth,0,2,0.0
twitterhandle.eth,0,1,0.0
trist.eth,0,1,0.0
trier.eth,0,2,0.0
tomgargiulo.eth,0,1,0.0
tobyoft.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,1,0.0
thebluebook.eth,0,1,0.0
terrytai.eth,0,1,0.0
temaki.eth,0,1,0.0
teku team,0,27,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,4,0.0
tanner.eth,0,1,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,18,0.0
suremark.eth,0,1,0.0
sturmh.eth,0,3,0.0
stereum.net,0,1,0.0
staked.finance,0,5,0.0
stake2.atg.eth,0,2,0.0
stafi,0,14,0.0
spicetrader.eth,0,1,0.0
spacetractor.eth,0,5,0.0
smidge.eth,0,3,0.0
smeker.eth,0,2,0.0
sigmar.eth,0,1,0.0
siegenthaler.eth,0,2,0.0
shuf.eth,0,1,0.0
showaid.eth,0,3,0.0
sherryw.eth,0,2,0.0
sherlockchain.eth,0,1,0.0
seamonkey.eth,0,1,0.0
scttl.eth,0,1,0.0
scg.eth,0,9,0.0
saturnial.eth,0,1,0.0
s0xphie.eth,0,1,0.0
rubisco.eth,0,1,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,7,0.0
reindl.eth,0,1,0.0
redovolk.eth,0,1,0.0
redjetcar.eth,0,1,0.0
rauljordan.eth,0,1,0.0
rainoldi.eth,0,1,0.0
radwanski.eth,0,2,0.0
punk0x.eth,0,1,0.0
prysm team,0,24,0.0
proofofsoy.eth,0,7,0.0
pottash.eth,0,27,0.0
porom.eth,0,3,0.0
plantregistry.eth,0,1,0.0
pk910.eth,0,1,0.0
pfitzenmeier.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
pekoz.eth,0,1,0.0
pate.eth,0,6,0.0
panthermoderns.eth,0,1,0.0
palu.eth,0,1,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,2,0.0
noisewar.eth,0,1,0.0
njknight.eth,0,3,0.0
neukind.com,0,3,0.0
neoos.eth,0,1,0.0
nbm.eth,0,8,0.0
mystakingwallet.eth,0,2,0.0
myledger.eth,0,1,0.0
mvanhorn.eth,0,1,0.0
murat.eth,0,1,0.0
msaganski.eth,0,2,0.0
mkkoll.eth,0,1,0.0
missed,0,1982,0.0
mirasol.eth,0,7,0.0
minimaal.eth,0,1,0.0
milli0.eth,0,1,0.0
michaelward.eth,0,17,0.0
mesoverse.eth,0,1,0.0
maesche.eth,0,1,0.0
lololp.eth,0,1,0.0
legendofzelda.eth,0,1,0.0
lazlokovacs.eth,0,5,0.0
l3xclim.eth,0,2,0.0
korkus.eth,0,3,0.0
kodys.eth,0,1,0.0
kelvinyasu.eth,0,1,0.0
katto.eth,0,9,0.0
kalakris.eth,0,1,0.0
kain.eth,0,1,0.0
kaelo.eth,0,1,0.0
jwcrowe.eth,0,3,0.0
joycedental.eth,0,4,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,2,0.0
johnlynn.eth,0,2,0.0
johannesheizmann.eth,0,1,0.0
joelhampton.eth,0,1,0.0
jeremie.eth,0,2,0.0
jasonthane.eth,0,1,0.0
jaskier.eth,0,3,0.0
j-ledger.silvavault.eth,0,3,0.0
ixtanoa.eth,0,1,0.0
inovas.eth,0,1,0.0
infinityportal.eth,0,2,0.0
inferno114.eth,0,2,0.0
igisandros.eth,0,5,0.0
humbolt.eth,0,1,0.0
harchy.eth,0,2,0.0
h0lding.eth,0,1,0.0
gunninginc.eth,0,1,0.0
gunfighter.eth,0,10,0.0
grunt.eth,0,1,0.0
groo2.eth,0,3,0.0
grimnir.eth,0,2,0.0
greid.eth,0,1,0.0
gregmain.eth,0,1,0.0
graybeard.eth,0,1,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,1,0.0
goodroot.eth,0,1,0.0
gnothi-seauton.eth,0,2,0.0
gloopy.eth,0,2,0.0
gamell.eth,0,1,0.0
gameishard.eth,0,1,0.0
fsjal.eth,0,5,0.0
freedom55.eth,0,5,0.0
fredyu.eth,0,3,0.0
flowglow.eth,0,6,0.0
firefinch.eth,0,1,0.0
fireduck.eth,0,4,0.0
famcv.eth,0,3,0.0
evilpotatoguy.eth,0,3,0.0
everstake pool,0,2,0.0
etron.eth,0,2,0.0
ethhonduras.eth,0,2,0.0
eth3.eth,0,2,0.0
erebels.eth,0,1,0.0
eoa.sina.eth,0,1,0.0
elvenelk.eth,0,5,0.0
ebunker,0,8,0.0
drt0m.eth,0,1,0.0
drinkywinky.eth,0,1,0.0
dougcastoldi.eth,0,4,0.0
dinomuuk.eth,0,1,0.0
dekeract.eth,0,3,0.0
davieli.eth,0,1,0.0
davidtuber.eth,0,3,0.0
daveydoo.eth,0,11,0.0
daveydave.eth,0,1,0.0
darthmike.eth,0,1,0.0
damstake.eth,0,2,0.0
daihelle.eth,0,2,0.0
curtisc.eth,0,1,0.0
ctrl-alt.eth,0,1,0.0
cryptodubs.eth,0,1,0.0
crypex.eth,0,1,0.0
crimzon.eth,0,1,0.0
corbridge.eth,0,1,0.0
compound governance,0,1,0.0
combinations.eth,0,7,0.0
colorcoin.eth,0,4,0.0
collaboard.eth,0,5,0.0
colin robinson,0,1,0.0
coinspiracy.eth,0,28,0.0
clownworld.eth,0,2,0.0
ckelly.eth,0,3,0.0
cigarface.eth,0,2,0.0
chillfam.eth,0,2,0.0
chainlabo.eth,0,1,0.0
cerzi.eth,0,2,0.0
celes.eth,0,2,0.0
cboyack.eth,0,3,0.0
canbolat.eth,0,1,0.0
c14.eth,0,1,0.0
byronyoung.eth,0,1,0.0
brooklinen.eth,0,4,0.0
brigs: eth2 depositor,0,2,0.0
brigs.eth,0,2,0.0
brianahern.eth,0,10,0.0
brazzos.eth,0,1,0.0
brando.eth,0,2,0.0
brampriem.eth,0,4,0.0
bootyloop.eth,0,1,0.0
bok.eth,0,1,0.0
blox staking,0,6,0.0
blockedge.eth,0,1,0.0
blackburn.eth,0,1,0.0
bitpie,0,43,0.0
birge.eth,0,2,0.0
binarybangers.eth,0,1,0.0
bill0x2a.eth,0,4,0.0
bifrost,0,1,0.0
bienen.eth,0,1,0.0
benmichaelis.eth,0,3,0.0
benjaminchodroff.eth,0,3,0.0
benjamincameronbaldwin.eth,0,1,0.0
beermonst.eth,0,2,0.0
beareatfish.eth,0,1,0.0
bdavey.eth,0,2,0.0
baorui.eth,0,1,0.0
banteg.eth,0,2,0.0
b18c.eth,0,2,0.0
avastake.eth,0,8,0.0
atheartengineer.eth,0,1,0.0
arz.eth,0,2,0.0
anpan,0,1,0.0
angelovski.eth,0,1,0.0
andermatt.eth,0,7,0.0
amane.eth,0,1,0.0
alistake.eth,0,1,0.0
alexmelville.eth,0,2,0.0
aksoy.eth,0,2,0.0
akirodic.eth,0,2,0.0
agus.eth,0,2,0.0
afei.eth,0,2,0.0
adybaev.eth,0,4,0.0
95948.eth,0,2,0.0
86061611630.eth,0,11,0.0
7189.eth,0,1,0.0
69696.eth,0,1,0.0
47validators.eth,0,7,0.0
3x3q.eth,0,1,0.0
3f93.eth,0,1,0.0
10ofdisks.eth,0,1,0.0
