validator,non_censored_blocks,all_blocks,share
teku team,0,18,0.0
tomgargiulo.eth,0,1,0.0
trier.eth,0,1,0.0
uprosetheloftythoughts.eth,0,1,0.0
verdaccio.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
vitriol.eth,0,1,0.0
wesurvivedthemerge.eth,0,5,0.0
writter.eth,0,1,0.0
95948.eth,0,5,0.0
xp1.eth,0,5,0.0
7189.eth,0,1,0.0
47validators.eth,0,4,0.0
3x3q.eth,0,1,0.0
3f93.eth,0,1,0.0
10ofdisks.eth,0,1,0.0
109-110.eth,0,1,0.0
0dot1.eth,0,1,0.0
pottash.eth,0,6,0.0
