validator,non_censored_blocks,all_blocks,share
mikeneuder.eth,0,1,0.0
mikemck.eth,0,1,0.0
michaelward.eth,0,24,0.0
mholtz.eth,0,1,0.0
metanomics.eth,0,2,0.0
metamask.chrisgladd.eth,0,2,0.0
mercado bitcoin,0,128,0.0
menelaos.eth,0,2,0.0
mccormick.eth,0,1,0.0
mc: eth2 depositor,0,4,0.0
mazzilli.eth,0,1,0.0
matilote.eth,0,2,0.0
masterbuilder.eth,0,1,0.0
mas.eth,0,5,0.0
martin-dv.eth,0,8,0.0
markludwig.eth,0,1,0.0
marioxnyc.eth,0,1,0.0
mansour.eth,0,1,0.0
malachite🟢️.eth,0,5,0.0
malachite🟢.eth,0,5,0.0
luiscalcada.eth,0,2,0.0
lordmeme.eth,0,7,0.0
lololp.eth,0,7,0.0
locotorp.eth,0,2,0.0
lludo.eth,0,3,0.0
livingston.eth,0,3,0.0
lindy.eth,0,19,0.0
lightclient.eth,0,1,0.0
leochen.eth,0,1,0.0
lennonwalls.eth,0,1,0.0
leean.eth,0,1,0.0
ledger.etherbase.eth,0,2,0.0
lazlokovacs.eth,0,4,0.0
lapatita.eth,0,4,0.0
l3xclim.eth,0,2,0.0
kryptokicks.eth,0,1,0.0
kraken,0,11188,0.0
korkus.eth,0,2,0.0
knirck.eth,0,1,0.0
klovertexarkana.eth,0,1,0.0
klivan.eth,0,1,0.0
kingdoms beyond: deployer,0,1,0.0
kevinrichardson.eth,0,2,0.0
kenichi.eth,0,3,0.0
kalakris.eth,0,4,0.0
kaier.eth,0,5,0.0
jwcrowe.eth,0,3,0.0
julienbrousseau.eth,0,1,0.0
jspaceman.eth,0,1,0.0
jorhan.eth,0,1,0.0
jonboy.eth,0,8,0.0
johannesheizmann.eth,0,1,0.0
joelhampton.eth,0,1,0.0
jeremie.eth,0,2,0.0
jeffgilbert.eth,0,1,0.0
jbull.eth,0,1,0.0
jazayeri.eth,0,2,0.0
jasoncai.eth,0,1,0.0
jaskier.eth,0,2,0.0
jaqris.eth,0,2,0.0
jamescbury.eth,0,2,0.0
ixtanoa.eth,0,7,0.0
investoregg.eth,0,2,0.0
inovas.eth,0,1,0.0
iicc.eth,0,1,0.0
igisandros.eth,0,4,0.0
ibeli.eth,0,12,0.0
hyphacapital.eth,0,5,0.0
humbolt.eth,0,1,0.0
hord,0,17,0.0
honestwork.eth,0,1,0.0
hme855.eth,0,2,0.0
harchy.eth,0,2,0.0
harbour,0,7,0.0
handmadebags.eth,0,3,0.0
hahndavid.eth,0,2,0.0
h0lding.eth,0,2,0.0
h.privato.eth,0,1,0.0
gunninginc.eth,0,5,0.0
gumcuzzler.eth,0,2,0.0
guccilorian.eth,0,40,0.0
groo2.eth,0,3,0.0
grimnir.eth,0,3,0.0
greid.eth,0,1,0.0
gregmain.eth,0,3,0.0
greedland.eth,0,24,0.0
graybeard.eth,0,1,0.0
godavego.eth,0,21,0.0
gnothi-seauton.eth,0,4,0.0
gloopy.eth,0,2,0.0
gillard.eth,0,1,0.0
gamell.eth,0,9,0.0
gameishard.eth,0,2,0.0
galenj.eth,0,3,0.0
fuguefoundation.eth,0,1,0.0
fsjal.eth,0,6,0.0
freedom55.eth,0,8,0.0
frankp.eth,0,1,0.0
for.eth,0,52,0.0
flipsidecrypto1.eth,0,3,0.0
flipside,0,3,0.0
firewoodoven.eth,0,1,0.0
fireduck.eth,0,3,0.0
fgstaking.eth,0,1,0.0
ferengi.eth,0,1,0.0
feigelson.eth,0,1,0.0
famcv.eth,0,2,0.0
ethhonduras.eth,0,1,0.0
esmebaizel.eth,0,2,0.0
erebels.eth,0,1,0.0
epstrom.eth,0,30,0.0
epotter,0,1,0.0
epiphyte.eth,0,2,0.0
endian.eth,0,4,0.0
emergencyrecovery.eth,0,1,0.0
elliotcohen.eth,0,1,0.0
eigenpie,0,49,0.0
ee.ecc.eth,0,2,0.0
edrews.eth,0,3,0.0
edmiikk.eth,0,8,0.0
dymaxiontechnology.eth,0,10,0.0
duelinggalois.eth,0,4,0.0
dsommer.eth,0,3,0.0
drinkywinky.eth,0,1,0.0
dougcastoldi.eth,0,2,0.0
dinglin.eth,0,27,0.0
dharmacist.eth,0,1,0.0
dekeract.eth,0,3,0.0
degreenetwork.eth,0,9,0.0
defilogic.eth,0,1,0.0
deepspacechase.eth,0,2,0.0
dcposch.eth,0,3,0.0
davieli.eth,0,8,0.0
davidtuber.eth,0,2,0.0
daveydoo.eth,0,13,0.0
daveydave.eth,0,1,0.0
darthmike.eth,0,1,0.0
danielwang.eth,0,9,0.0
daihelle.eth,0,1,0.0
custos.eth,0,1,0.0
cryptostake.com,0,32,0.0
criptoavila.eth,0,1,0.0
crimzon.eth,0,1,0.0
copper.co,0,35,0.0
combinations.eth,0,3,0.0
colorcoin.eth,0,3,0.0
collaboard.eth,0,14,0.0
coinspiracy.eth,0,27,0.0
clownworld.eth,0,2,0.0
clarkhollow.eth,0,1,0.0
ckelly.eth,0,1,0.0
city17.eth,0,3,0.0
citigroupbank.eth,0,2,0.0
churchinaustin.eth,0,15,0.0
chrishol.eth,0,1,0.0
chillfam.eth,0,1,0.0
chengd.eth,0,4,0.0
chammond.eth,0,1,0.0
chaicowski.eth,0,1,0.0
cerzi.eth,0,1,0.0
cboyack.eth,0,5,0.0
cartcollector.eth,0,1,0.0
carpediem.eth,0,1,0.0
canbolat.eth,0,7,0.0
butchbrandow.eth,0,1,0.0
brotherfromanothermother.eth,0,3,0.0
brooklinen.eth,0,3,0.0
brik.eth,0,1,0.0
brigs: eth2 depositor,0,2,0.0
brigs.eth,0,2,0.0
brianahern.eth,0,4,0.0
brdapes.eth,0,2,0.0
brampriem.eth,0,1,0.0
bmuscat.eth,0,2,0.0
blox staking,0,11,0.0
blockdaemon,0,2677,0.0
blask.eth,0,1,0.0
bitpie,0,59,0.0
bitorix.eth,0,1,0.0
bitgo,0,98,0.0
bitget,0,42,0.0
bitcoinlouie.eth,0,1,0.0
birge.eth,0,2,0.0
binarybangers.eth,0,4,0.0
bifrost,0,14,0.0
bienen.eth,0,8,0.0
bhent.eth,0,1,0.0
bhanson.eth,0,3,0.0
berkie.eth,0,1,0.0
benmichaelis.eth,0,5,0.0
benjey.eth,0,2,0.0
benjaminchodroff.eth,0,7,0.0
benjamincameronbaldwin.eth,0,3,0.0
benbowden.eth,0,1,0.0
bekin.eth,0,2,0.0
bayc3385.eth,0,1,0.0
baorui.eth,0,3,0.0
banteg.eth,0,1,0.0
bake,0,108,0.0
badgas.eth,0,4,0.0
baconseason.eth,0,2,0.0
b18c.eth,0,2,0.0
avastake.eth,0,3,0.0
atheon.eth,0,3,0.0
arz.eth,0,1,0.0
anthonymandra.wallet,0,1,0.0
anothervizsla.eth,0,1,0.0
angelovski.eth,0,1,0.0
andermatt.eth,0,10,0.0
amandra.eth,0,1,0.0
alistake.eth,0,2,0.0
akaifox.eth,0,2,0.0
agus.eth,0,1,0.0
a5stake.eth,0,8,0.0
ParaFi Technologies LLC,0,3024,0.0
Figment,0,2030,0.0
95948.eth,0,9,0.0
86061611630.eth,0,25,0.0
73547.eth,0,1,0.0
69696.eth,0,1,0.0
3x3q.eth,0,1,0.0
109-110.eth,0,1,0.0
1-ether.eth,0,4,0.0
0dot1.eth,0,1,0.0
