validator,non_censored_blocks,all_blocks,share
galaxy digital,11,439,2.5056947608200453
P2P.ORG - P2P Validator,53,2159,2.454840203798055
ChainLayer,96,3973,2.4163100931286183
SkillZ,107,4442,2.4088248536695183
binance,394,16522,2.3846991889601745
renzo,50,2161,2.3137436372049978
Everstake,101,4394,2.2985889849795176
BridgeTower,61,2725,2.238532110091743
kiln,417,18730,2.2263747997864387
ConsenSys Codefi,95,4312,2.2031539888682743
everstake,78,3548,2.1984216459977453
CryptoManufaktur,46,2136,2.153558052434457
okx,135,6413,2.1050990176204585
btc-e,1,48,2.083333333333333
RockLogic GmbH,88,4431,1.9860076732114647
ether.fi,156,7942,1.9642407454041804
SenseiNode,38,1958,1.940755873340143
coinbase,982,50984,1.9260944610073747
daniel wang,26,1358,1.914580265095729
Stakely,91,4784,1.9021739130434785
Sigma Prime,94,4954,1.8974566007266855
DSRV,84,4463,1.8821420569123906
stakewise,22,1174,1.8739352640545146
swell,68,3677,1.8493336959477837
coinspot,20,1094,1.8281535648994516
bitstamp,23,1280,1.7968749999999998
Staking Facilities,36,2031,1.7725258493353029
RockX,79,4493,1.7582906743823727
binance us (kiln),13,750,1.7333333333333332
lido,48,2816,1.7045454545454544
Nethermind,79,4723,1.6726656785941139
A41,66,4078,1.6184404119666502
mantle,83,5399,1.537321726245601
cumberland,15,981,1.529051987767584
for.eth,1,67,1.4925373134328357
rocketpool,122,8430,1.4472123368920522
staked.us,82,6012,1.3639387890884898
bitfinex,2,157,1.2738853503184715
Simply Staking,40,3649,1.0961907371882706
Numic,49,4748,1.0320134793597304
kucoin,2,324,0.6172839506172839
conurtrol.eth,1,163,0.6134969325153374
Launchnodes,3,545,0.5504587155963303
celsius,9,1922,0.46826222684703434
upbit,21,4548,0.46174142480211083
liquid collective,3,658,0.4559270516717325
figment,16,8648,0.18501387604070307
blockdaemon,3,1843,0.16277807921866522
Figment,3,2215,0.13544018058690743
Blockdaemon,2,2447,0.08173273395995095
ParaFi Technologies LLC,2,2606,0.07674597083653108
kraken,1,5285,0.01892147587511826
👻👻👻👻👻👻.eth,0,1,0.0
꧰꧰꧰.eth,0,1,0.0
zyrb.eth,0,2,0.0
zlatohlavek.eth,0,2,0.0
zhengyabin.eth,0,3,0.0
zeusolympian.eth,0,1,0.0
zenginoglu.eth,0,2,0.0
zenar.eth,0,1,0.0
zekey.eth,0,1,0.0
zefredo.eth,0,1,0.0
zebrains.eth,0,4,0.0
yyasuko.eth,0,1,0.0
yuut.eth,0,3,0.0
yensacupuncture.bitcoin,0,5,0.0
xp1.eth,0,2,0.0
xelor.eth,0,1,0.0
x1.ilcato.eth,0,14,0.0
wu.danielkao.eth,0,4,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,4,0.0
whitbeck.eth,0,17,0.0
wex exchange,0,211,0.0
wesurvivedthemerge.eth,0,10,0.0
weibeler.eth,0,1,0.0
weekev.eth,0,1,0.0
wealdtech.eth,0,1,0.0
wasif.eth,0,3,0.0
wangdong.eth,0,6,0.0
vitriol.eth,0,5,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,2,0.0
vault.gall.eth,0,2,0.0
vapem.eth,0,3,0.0
u96.eth,0,1,0.0
twitterhandle.eth,0,2,0.0
troyshu.eth,0,2,0.0
trier.eth,0,1,0.0
tranchess,0,132,0.0
tonysun.eth,0,1,0.0
timosha.eth,0,1,0.0
thinking.eth,0,4,0.0
thecoldwallet.eth,0,3,0.0
tfelix.eth,0,1,0.0
terrytai.eth,0,1,0.0
teague.eth,0,1,0.0
tasslehoff.eth,0,2,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,4,0.0
synergycrypto.eth,0,10,0.0
supreet.eth,0,1,0.0
sturmh.eth,0,6,0.0
stratuscyber.eth,0,1,0.0
strategicfinance.eth,0,1,0.0
stirnetwork.eth,0,1,0.0
stereum.net,0,10,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,8,0.0
stake.tomx.eth,0,9,0.0
sprc-brothers.eth,0,5,0.0
speed.eth,0,10,0.0
spedden.eth,0,2,0.0
spacetractor.eth,0,1,0.0
sonofvitalik.eth,0,2,0.0
solidblu.eth,0,1,0.0
smitha.eth,0,2,0.0
smidge.eth,0,7,0.0
smeker.eth,0,3,0.0
smartin.eth,0,1,0.0
slais.eth,0,1,0.0
skarbiec.eth,0,1,0.0
sjhumphrey.eth,0,2,0.0
simbob.eth,0,2,0.0
sigmar.eth,0,2,0.0
sigma prime team,0,31,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,2,0.0
shivamgupta.eth,0,1,0.0
sherryw.eth,0,2,0.0
sharedstake,0,34,0.0
sglee.eth,0,3,0.0
sfisher.eth,0,1,0.0
setnof.eth,0,2,0.0
servicem8.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scoller.eth,0,2,0.0
scg.eth,0,9,0.0
safe.manneken-pis.eth,0,1,0.0
rumpf.eth,0,2,0.0
row.eth,0,1,0.0
rotigga.eth,0,1,0.0
roryburcham.eth,0,3,0.0
ronit.eth,0,6,0.0
robin-hodl.eth,0,1,0.0
richiew.eth,0,6,0.0
richguypaul.eth,0,5,0.0
richardcantillon.eth,0,1,0.0
rgenc.eth,0,1,0.0
revolut,0,334,0.0
redlizard.eth,0,1,0.0
redacted pirex,0,36,0.0
reapz.eth,0,1,0.0
readies.eth,0,1,0.0
rcpw.eth,0,1,0.0
radwanski.eth,0,5,0.0
radixwillflip.eth,0,2,0.0
punk6883.eth,0,7,0.0
puigsech.eth,0,2,0.0
ptxptx: eth2 depositor,0,3,0.0
proofofsoy.eth,0,4,0.0
privato.eth,0,5,0.0
pringlescan.eth,0,1,0.0
pottash.eth,0,14,0.0
porom.eth,0,2,0.0
pogiboy.eth,0,2,0.0
pluch.eth,0,1,0.0
pk910.eth,0,2,0.0
phildavis.eth,0,3,0.0
pfitzenmeier.eth,0,1,0.0
petetin.eth,0,2,0.0
permafrost.eth,0,6,0.0
penguingrenade.eth,0,1,0.0
payson.eth,0,2,0.0
payfly.eth,0,1,0.0
patrickr.eth,0,1,0.0
passabilities.eth,0,1,0.0
papacoins.eth,0,1,0.0
onestone.umbra.eth,0,1,0.0
omoju.eth,0,1,0.0
olympus.eth,0,1,0.0
okonomi.eth,0,6,0.0
oddball.eth,0,2,0.0
nries.eth,0,4,0.0
nomis.eth,0,1,0.0
node dao,0,139,0.0
njknight.eth,0,9,0.0
nitinpatil.eth,0,1,0.0
nishantdas.eth,0,1,0.0
nirro.eth,0,1,0.0
nicoleta.eth,0,1,0.0
nicklas.eth,0,2,0.0
neukind.com,0,1,0.0
nectarsac.eth,0,1,0.0
ncitron.eth,0,1,0.0
nbm.eth,0,2,0.0
nathanquarles.eth,0,1,0.0
mystakingwallet.eth,0,4,0.0
mylogin.eth,0,7,0.0
my-eth-vault.eth,0,1,0.0
mxwsn.eth,0,1,0.0
mwegehaupt.eth,0,1,0.0
mrwordthy.eth,0,1,0.0
mrock.eth,0,1,0.0
mrbates.eth,0,4,0.0
mr101.eth,0,1,0.0
morey.eth,0,1,0.0
moodysalem.eth,0,3,0.0
monomesa.eth,0,1,0.0
moataz.eth,0,1,0.0
mkkoll.eth,0,2,0.0
missed,0,1348,0.0
mirasol.eth,0,20,0.0
minmus.eth,0,7,0.0
minimaal.eth,0,2,0.0
millio.eth,0,1,0.0
milli0.eth,0,2,0.0
milewski.eth,0,1,0.0
mikeneuder.eth,0,1,0.0
michaelward.eth,0,20,0.0
metanomics.eth,0,1,0.0
meta.tortfeasor.eth,0,1,0.0
merkleplant.eth,0,1,0.0
mercado bitcoin,0,112,0.0
mcgukin.eth,0,6,0.0
mcescher.eth,0,3,0.0
mc: eth2 depositor,0,3,0.0
mattyreed.eth,0,1,0.0
matilote.eth,0,2,0.0
masterquest.eth,0,1,0.0
mas.eth,0,7,0.0
marcchabot.zil,0,1,0.0
malachite🟢️.eth,0,2,0.0
malachite🟢.eth,0,2,0.0
maesche.eth,0,4,0.0
luzian.eth,0,1,0.0
luiscalcada.eth,0,1,0.0
ludvig.eth,0,1,0.0
luckyluk.eth,0,1,0.0
lordmeme.eth,0,4,0.0
livingston.eth,0,2,0.0
leoglisic.eth,0,1,0.0
leochen.eth,0,1,0.0
lenhardt.eth,0,4,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,5,0.0
lapatita.eth,0,2,0.0
l3xclim.eth,0,1,0.0
l.v1safe.eth,0,15,0.0
kwood.eth,0,6,0.0
kosta.eth,0,1,0.0
korkus.eth,0,2,0.0
kodys.eth,0,3,0.0
kingdoms beyond: deployer,0,1,0.0
kindatired.eth,0,1,0.0
kimifan.eth,0,2,0.0
katto.eth,0,6,0.0
kapsteur.eth,0,1,0.0
kansakar.eth,0,1,0.0
kalakris.eth,0,16,0.0
kain.eth,0,3,0.0
kaier.eth,0,7,0.0
kaelo.eth,0,2,0.0
jwcrowe.eth,0,2,0.0
julienbrousseau.eth,0,1,0.0
jspaceman.eth,0,5,0.0
joshuas.eth,0,2,0.0
joshjohnson.eth,0,2,0.0
jonboy.eth,0,4,0.0
johnlynn.eth,0,2,0.0
johannesheizmann.eth,0,1,0.0
jnguyen.eth,0,3,0.0
jeshli.eth,0,1,0.0
jeremyclemans.eth,0,1,0.0
jeremie.eth,0,2,0.0
jcomfort.eth,0,1,0.0
jazayeri.eth,0,3,0.0
jayway.eth,0,1,0.0
jasoncai.eth,0,1,0.0
jaqris.eth,0,3,0.0
jamescbury.eth,0,1,0.0
ixtanoa.eth,0,3,0.0
investoregg.eth,0,1,0.0
inolen.eth,0,1,0.0
inferno114.eth,0,1,0.0
igisandros.eth,0,5,0.0
hyphacapital.eth,0,2,0.0
hord,0,24,0.0
honestwork.eth,0,4,0.0
hibert.eth,0,1,0.0
herrlich.eth,0,2,0.0
heliosphere.eth,0,1,0.0
harbour,0,122,0.0
handmadebags.eth,0,1,0.0
hahndavid.eth,0,3,0.0
h.privato.eth,0,5,0.0
gumcuzzler.eth,0,4,0.0
guccilorian.eth,0,53,0.0
grunt.eth,0,2,0.0
grimnir.eth,0,2,0.0
greid.eth,0,1,0.0
greedland.eth,0,33,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,4,0.0
godavego.eth,0,18,0.0
gnothi-seauton.eth,0,4,0.0
gloopy.eth,0,1,0.0
gizzard.eth,0,1,0.0
gilad.eth,0,2,0.0
gigafart.eth,0,2,0.0
ghostwheel.eth,0,3,0.0
gdon.eth,0,1,0.0
gamell.eth,0,6,0.0
gameishard.eth,0,3,0.0
galenj.eth,0,1,0.0
gajit.eth,0,1,0.0
fsjal.eth,0,2,0.0
freedom55.eth,0,6,0.0
fredyu.eth,0,2,0.0
franzperdido.eth,0,1,0.0
flowglow.eth,0,4,0.0
flipsidecrypto1.eth,0,2,0.0
flipside,0,2,0.0
flanby.eth,0,1,0.0
firewoodoven.eth,0,1,0.0
firefinch.eth,0,1,0.0
fengqi.eth,0,3,0.0
fanek.eth,0,5,0.0
famcv.eth,0,3,0.0
ethview.eth,0,1,0.0
ethstaker.eth,0,3,0.0
eth3.eth,0,1,0.0
esmebaizel.eth,0,1,0.0
errantventure.eth,0,2,0.0
epstrom.eth,0,47,0.0
epotter,0,25,0.0
epaul.eth,0,1,0.0
endian.eth,0,1,0.0
emergentorder.eth,0,1,0.0
elliotcohen.eth,0,1,0.0
ee.ecc.eth,0,1,0.0
edrews.eth,0,2,0.0
edmiikk.eth,0,10,0.0
dymaxiontechnology.eth,0,7,0.0
dsommer.eth,0,14,0.0
drinkywinky.eth,0,1,0.0
dougcastoldi.eth,0,7,0.0
doog.eth,0,2,0.0
dharris289.eth,0,2,0.0
dharmacist.eth,0,2,0.0
delegate.val128.eth,0,1,0.0
dekeract.eth,0,12,0.0
defirebellion.eth,0,1,0.0
defilogic.eth,0,1,0.0
defidroid.eth,0,2,0.0
deepspacechase.eth,0,1,0.0
deeks.eth,0,2,0.0
dcposch.eth,0,4,0.0
davieli.eth,0,1,0.0
davidtuber.eth,0,3,0.0
datawarehouse.eth,0,1,0.0
danielwang.eth,0,11,0.0
d1m0ndhvnd.eth,0,1,0.0
currentoor.eth,0,2,0.0
ctrl-alt.eth,0,2,0.0
cryptostake.com,0,40,0.0
crypex.eth,0,1,0.0
crp.eth,0,1,0.0
crimzon.eth,0,1,0.0
cosmicloud.eth,0,3,0.0
confuciussaid.eth,0,1,0.0
compound governance,0,3,0.0
combinations.eth,0,8,0.0
colorcoin.eth,0,14,0.0
colin robinson,0,1,0.0
coinspiracy.eth,0,38,0.0
clownworld.eth,0,2,0.0
cloudofdarkness.eth,0,1,0.0
clneagu.eth,0,10,0.0
citigroupbank.eth,0,1,0.0
churchinaustin.eth,0,17,0.0
christophersolomon.eth,0,1,0.0
chosunone.eth,0,1,0.0
charliehess.eth,0,1,0.0
cerzi.eth,0,1,0.0
celes.eth,0,2,0.0
cboyack.eth,0,2,0.0
carpediem.eth,0,1,0.0
careerin.eth,0,3,0.0
captain.eth,0,2,0.0
canbolat.eth,0,3,0.0
campick.eth,0,1,0.0
calum.eth,0,1,0.0
c14.eth,0,1,0.0
byronyoung.eth,0,3,0.0
byelex.eth,0,2,0.0
bubbies.eth,0,1,0.0
brocktice.eth,0,2,0.0
bridgs.eth,0,1,0.0
brianlester.eth,0,1,0.0
brianahern.eth,0,3,0.0
brampriem.eth,0,1,0.0
brainwarr.eth,0,1,0.0
bradcobb.eth,0,3,0.0
bok.eth,0,1,0.0
blox staking,0,9,0.0
blomberg.eth,0,1,0.0
blockedge.eth,0,1,0.0
bitpie,0,70,0.0
bitgo,0,130,0.0
birge.eth,0,6,0.0
binarybangers.eth,0,3,0.0
bill0x2a.eth,0,1,0.0
bienen.eth,0,9,0.0
bhent.eth,0,2,0.0
bhanson.eth,0,4,0.0
benmichaelis.eth,0,12,0.0
benjaminchodroff.eth,0,3,0.0
bekin.eth,0,2,0.0
beermonst.eth,0,2,0.0
beareatfish.eth,0,2,0.0
bayc3385.eth,0,1,0.0
bassoy.eth,0,1,0.0
baorui.eth,0,2,0.0
banteg.eth,0,4,0.0
balin.eth,0,1,0.0
badwimpfen.eth,0,1,0.0
badgas.eth,0,2,0.0
b18c.eth,0,1,0.0
avastake.eth,0,5,0.0
ashpool.eth,0,1,0.0
arc.eth,0,1,0.0
anthonymandra.wallet,0,2,0.0
angelovski.eth,0,1,0.0
andrewlreeve.eth,0,2,0.0
amiga500.eth,0,38,0.0
amaq: eth2 depositor,0,1,0.0
amann.eth,0,1,0.0
amane.eth,0,4,0.0
amandra.eth,0,2,0.0
alisheikh.eth,0,1,0.0
alexphelps.eth,0,2,0.0
akirodic.eth,0,7,0.0
akaifox.eth,0,3,0.0
ainsley.eth,0,1,0.0
agus.eth,0,1,0.0
afei.eth,0,7,0.0
admajoremdeigloriam.eth,0,1,0.0
a5stake.eth,0,3,0.0
Develp GmbH,0,19,0.0
9744.eth,0,1,0.0
95948.eth,0,9,0.0
7189.eth,0,1,0.0
3f93.eth,0,1,0.0
1-ether.eth,0,8,0.0
0age.eth,0,2,0.0
