validator,non_censored_blocks,all_blocks,share
mantle,161,1406,11.450924608819346
bitfinex,29,254,11.41732283464567
Stakin,49,436,11.238532110091743
ParaFi Technologies LLC,57,511,11.154598825831702
sigma prime team,1,9,11.11111111111111
swell,9,84,10.714285714285714
consensys,28,262,10.687022900763358
stakehound,8,75,10.666666666666668
ChainSafe,83,783,10.600255427841635
stkr (ankr),2,19,10.526315789473683
revolut,13,129,10.077519379844961
Numic,14,142,9.859154929577464
SenseiNode,44,448,9.821428571428571
Everstake,99,1014,9.763313609467456
cryptostake.com,1,11,9.090909090909092
Attestant (BVI) Limited,43,484,8.884297520661157
kucoin,6,68,8.823529411764707
mintdice.com,1,13,7.6923076923076925
Sigma Prime,33,489,6.748466257668712
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
writter.eth,0,1,0.0
wolferfinance.eth,0,1,0.0
wesurvivedthemerge.eth,0,2,0.0
vitho.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
vasrelpor.eth,0,1,0.0
varvara.eth,0,2,0.0
thecoldwallet.eth,0,1,0.0
synergycrypto.eth,0,2,0.0
suremark.eth,0,1,0.0
sunbird.eth,0,2,0.0
stereum.net,0,1,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,1,0.0
spacetractor.eth,0,2,0.0
sonofvitalik.eth,0,1,0.0
smidge.eth,0,3,0.0
siegenthaler.eth,0,1,0.0
sharedstake,0,2,0.0
sglee.eth,0,1,0.0
setnof.eth,0,1,0.0
seamonkey.eth,0,1,0.0
roryburcham.eth,0,5,0.0
ronit.eth,0,2,0.0
richtheg.eth,0,1,0.0
richguypaul.eth,0,3,0.0
redovolk.eth,0,1,0.0
radwanski.eth,0,4,0.0
punk0x.eth,0,1,0.0
prysm team,0,9,0.0
pottash.eth,0,6,0.0
plau.eth,0,1,0.0
plantregistry.eth,0,1,0.0
pigfrown.eth,0,1,0.0
petetin.eth,0,3,0.0
permafrost.eth,0,4,0.0
pekoz.eth,0,1,0.0
pate.eth,0,4,0.0
palu.eth,0,1,0.0
nishantdas.eth,0,1,0.0
nimbus team,0,11,0.0
nicoleta.eth,0,1,0.0
mysticryuujin.eth,0,1,0.0
mystakingwallet.eth,0,1,0.0
mylogin.eth,0,4,0.0
mycodelicforest.eth,0,1,0.0
msaganski.eth,0,1,0.0
moodysalem.eth,0,1,0.0
missed,0,279,0.0
mirasol.eth,0,1,0.0
milli0.eth,0,1,0.0
michaelward.eth,0,5,0.0
meta.tortfeasor.eth,0,1,0.0
matilote.eth,0,3,0.0
maracuya.eth,0,1,0.0
lochuan.eth,0,1,0.0
lludo.eth,0,2,0.0
lazlokovacs.eth,0,3,0.0
kar-ma.eth,0,1,0.0
jspaceman.eth,0,1,0.0
joycedental.eth,0,2,0.0
jonboy.eth,0,1,0.0
jeremie.eth,0,1,0.0
jdetychey.eth,0,1,0.0
j-ledger.silvavault.eth,0,6,0.0
iicc.eth,0,1,0.0
hyunnie.eth,0,1,0.0
halseyrichartz.eth,0,6,0.0
gunfighter.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,7,0.0
godavego.eth,0,3,0.0
gloopy.eth,0,1,0.0
ghostwheel.eth,0,1,0.0
gameishard.eth,0,1,0.0
galenj.eth,0,2,0.0
fsjal.eth,0,2,0.0
flowglow.eth,0,2,0.0
ferengi.eth,0,1,0.0
etron.eth,0,1,0.0
epotter,0,2,0.0
elvenelk.eth,0,1,0.0
eigenpie,0,4,0.0
edrews.eth,0,1,0.0
edmiikk.eth,0,1,0.0
ebunker,0,1,0.0
dubbo.eth,0,2,0.0
dharmacist.eth,0,1,0.0
daveydoo.eth,0,3,0.0
d1m0ndhvnd.eth,0,1,0.0
cryptodubs.eth,0,1,0.0
crypex.eth,0,2,0.0
corbridge.eth,0,1,0.0
colin robinson,0,1,0.0
coinspiracy.eth,0,9,0.0
ckelly.eth,0,1,0.0
chorus one,0,1,0.0
chengd.eth,0,1,0.0
cerzi.eth,0,1,0.0
celes.eth,0,1,0.0
cartcollector.eth,0,1,0.0
c14.eth,0,1,0.0
brooklinen.eth,0,3,0.0
brigs: eth2 depositor,0,1,0.0
brigs.eth,0,1,0.0
brianahern.eth,0,1,0.0
brampriem.eth,0,1,0.0
blox staking,0,3,0.0
bitpie,0,17,0.0
bitgo,0,19,0.0
birge.eth,0,2,0.0
binarybangers.eth,0,3,0.0
benmichaelis.eth,0,1,0.0
banteg.eth,0,1,0.0
b18c.eth,0,1,0.0
avastake.eth,0,1,0.0
anomanderrake.eth,0,2,0.0
amane.eth,0,2,0.0
alistake.eth,0,2,0.0
akirodic.eth,0,2,0.0
afei.eth,0,1,0.0
47validators.eth,0,4,0.0
3x3q.eth,0,1,0.0
