validator,non_censored_blocks,all_blocks,share
SkillZ,119,3104,3.8337628865979383
Allnodes,99,2584,3.831269349845201
SenseiNode,59,1548,3.811369509043928
RockawayX Infra,68,1789,3.801006148686417
revolut,17,452,3.761061946902655
mantle,124,3303,3.754162882228277
amiga500.eth,1,27,3.7037037037037033
lido,195,5299,3.6799396112474048
rocketpool,172,4762,3.6119277614447713
bitstamp,53,1468,3.610354223433242
teku team,1,28,3.571428571428571
stakewise solos,1,28,3.571428571428571
stakewise,1,28,3.571428571428571
liquid collective,34,960,3.5416666666666665
cumberland,23,653,3.522205206738132
BridgeTower,53,1505,3.5215946843853816
RockLogic GmbH,69,1961,3.5186129525752166
was.eth,2,57,3.508771929824561
Figment,68,1939,3.5069623517276947
bitfinex,22,628,3.5031847133757963
Everstake,62,1822,3.4028540065861685
p2p.org,126,3706,3.3998920669185106
Launchnodes,63,1894,3.3262935586061246
Ebunker,66,1988,3.319919517102616
DSRV,76,2293,3.3144352376798953
bitcoin suisse,86,2599,3.3089649865332817
consensys,39,1196,3.260869565217391
stakehound,13,399,3.258145363408521
ChainSafe,46,1431,3.2145352900069883
swell,14,438,3.1963470319634704
wex exchange,5,160,3.125
P2P.ORG - P2P Validator,92,2992,3.074866310160428
Attestant (BVI) Limited,54,1778,3.0371203599550056
imtoken,23,814,2.8255528255528257
Simply Staking,62,2197,2.822030040964952
Stakely,62,2215,2.799097065462754
peleg.eth,1,36,2.7777777777777777
rockx,5,183,2.73224043715847
Stakin,42,1564,2.6854219948849107
Sigma Prime,40,1539,2.599090318388564
renzo,43,1666,2.581032412965186
poloniex,8,325,2.4615384615384617
everstake,117,5133,2.2793687901811808
bitget,3,184,1.6304347826086956
mercado bitcoin,4,251,1.593625498007968
zlatohlavek.eth,0,2,0.0
zbron.eth,0,1,0.0
yyasuko.eth,0,1,0.0
yodoggy.eth,0,4,0.0
xp1.eth,0,3,0.0
xelor.eth,0,3,0.0
wzhao.eth,0,1,0.0
writter.eth,0,2,0.0
wesurvivedthemerge.eth,0,4,0.0
weibeler.eth,0,1,0.0
weekev.eth,0,2,0.0
webberz.eth,0,1,0.0
waterbob.eth,0,1,0.0
vladiatorlabs.eth,0,2,0.0
vitriol.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
varvara.eth,0,2,0.0
typeyape.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
trist.eth,0,1,0.0
trier.eth,0,1,0.0
tmarshall.eth,0,1,0.0
thelvyn.eth,0,1,0.0
tfelix.eth,0,1,0.0
terrytai.eth,0,1,0.0
teague.eth,0,1,0.0
tasslehoff.eth,0,2,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,22,0.0
suremark.eth,0,2,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,2,0.0
stereum.net,0,1,0.0
staked.finance,0,4,0.0
stake2.atg.eth,0,1,0.0
stake.tomx.eth,0,3,0.0
stafi,0,16,0.0
spicetrader.eth,0,1,0.0
spacetractor.eth,0,4,0.0
sourdoughsynths.eth,0,1,0.0
smidge.eth,0,4,0.0
smeker.eth,0,1,0.0
sigmar.eth,0,1,0.0
siegenthaler.eth,0,1,0.0
shuf.eth,0,1,0.0
showaid.eth,0,3,0.0
sherlockchain.eth,0,1,0.0
sglee.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scttl.eth,0,1,0.0
scg.eth,0,9,0.0
saturnial.eth,0,1,0.0
s0xphie.eth,0,1,0.0
rubisco.eth,0,1,0.0
row.eth,0,1,0.0
rotigga.eth,0,2,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,10,0.0
richtheg.eth,0,3,0.0
reindl.eth,0,1,0.0
redlizard.eth,0,1,0.0
redjetcar.eth,0,1,0.0
radwanski.eth,0,2,0.0
punk0x.eth,0,4,0.0
ptxptx: eth2 depositor,0,1,0.0
prysm team,0,29,0.0
proofofsoy.eth,0,5,0.0
pottash.eth,0,27,0.0
porom.eth,0,2,0.0
plantregistry.eth,0,1,0.0
pk910.eth,0,1,0.0
pfitzenmeier.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
permafrost.eth,0,6,0.0
payfly.eth,0,1,0.0
pate.eth,0,4,0.0
panthermoderns.eth,0,1,0.0
palu.eth,0,1,0.0
ollyp.eth,0,1,0.0
ollett.eth,0,2,0.0
okonomi.eth,0,6,0.0
ntpo.eth,0,1,0.0
nomis.eth,0,3,0.0
njknight.eth,0,3,0.0
nimbus team,0,23,0.0
neukind.com,0,3,0.0
neoos.eth,0,1,0.0
nbm.eth,0,2,0.0
mystakingwallet.eth,0,1,0.0
mylogin.eth,0,1,0.0
myledger.eth,0,1,0.0
mvanhorn.eth,0,1,0.0
murat.eth,0,1,0.0
msaganski.eth,0,2,0.0
monomesa.eth,0,1,0.0
mkkoll.eth,0,1,0.0
missed,0,1765,0.0
mirasol.eth,0,10,0.0
minimaal.eth,0,1,0.0
millio.eth,0,1,0.0
milli0.eth,0,1,0.0
michaelward.eth,0,23,0.0
mholtz.eth,0,1,0.0
mesoverse.eth,0,1,0.0
maesche.eth,0,1,0.0
lololp.eth,0,4,0.0
lindy.eth,0,4,0.0
legendofzelda.eth,0,1,0.0
lazlokovacs.eth,0,7,0.0
l3xclim.eth,0,2,0.0
korkus.eth,0,2,0.0
kodys.eth,0,1,0.0
kelvinyasu.eth,0,1,0.0
kalakris.eth,0,1,0.0
kaelo.eth,0,2,0.0
jwcrowe.eth,0,3,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,4,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,12,0.0
johnlynn.eth,0,1,0.0
johannesheizmann.eth,0,1,0.0
joelhampton.eth,0,1,0.0
jeremie.eth,0,2,0.0
jasonthane.eth,0,1,0.0
j-ledger.silvavault.eth,0,2,0.0
ixtanoa.eth,0,1,0.0
inovas.eth,0,1,0.0
infinityportal.eth,0,2,0.0
inferno114.eth,0,5,0.0
igisandros.eth,0,5,0.0
ice.reion.eth,0,1,0.0
hylick.eth,0,1,0.0
humbolt.eth,0,1,0.0
hme855.eth,0,1,0.0
highriseworld.eth,0,3,0.0
harchy.eth,0,2,0.0
handmadebags.eth,0,8,0.0
h0lding.eth,0,1,0.0
gunninginc.eth,0,2,0.0
gunfighter.eth,0,8,0.0
grunt.eth,0,1,0.0
groo2.eth,0,2,0.0
grimnir.eth,0,2,0.0
graybeard.eth,0,1,0.0
goodroot.eth,0,1,0.0
godavego.eth,0,22,0.0
gnothi-seauton.eth,0,3,0.0
gloopy.eth,0,2,0.0
gamell.eth,0,1,0.0
gameishard.eth,0,3,0.0
fsjal.eth,0,4,0.0
froggeer.eth,0,2,0.0
freedom55.eth,0,3,0.0
fredyu.eth,0,3,0.0
frankxavier.eth,0,1,0.0
flowglow.eth,0,4,0.0
firefinch.eth,0,1,0.0
fireduck.eth,0,4,0.0
famcv.eth,0,3,0.0
f33nx.eth,0,1,0.0
evilpotatoguy.eth,0,3,0.0
everstake pool,0,2,0.0
ethhonduras.eth,0,2,0.0
eth3.eth,0,2,0.0
ericnagel.eth,0,1,0.0
erebels.eth,0,2,0.0
epstrom.eth,0,11,0.0
eoa.sina.eth,0,1,0.0
elvenelk.eth,0,4,0.0
ee.ecc.eth,0,1,0.0
edmiikk.eth,0,1,0.0
ebunker,0,22,0.0
dymaxiontechnology.eth,0,8,0.0
dubbo.eth,0,1,0.0
drt0m.eth,0,1,0.0
drinkywinky.eth,0,1,0.0
dougcastoldi.eth,0,6,0.0
dinomuuk.eth,0,1,0.0
dekeract.eth,0,3,0.0
davidtuber.eth,0,2,0.0
daveydoo.eth,0,7,0.0
daveydave.eth,0,2,0.0
darthmike.eth,0,2,0.0
danhsiu.eth,0,2,0.0
damstake.eth,0,1,0.0
curtisc.eth,0,1,0.0
ctrl-alt.eth,0,1,0.0
cryptostake.com,0,37,0.0
cryptodubs.eth,0,1,0.0
crimzon.eth,0,1,0.0
corbridge.eth,0,1,0.0
combinations.eth,0,6,0.0
colorcoin.eth,0,2,0.0
collaboard.eth,0,4,0.0
colin robinson,0,1,0.0
coinspiracy.eth,0,25,0.0
clownworld.eth,0,2,0.0
ckelly.eth,0,1,0.0
city17.eth,0,1,0.0
citigroupbank.eth,0,1,0.0
cigarface.eth,0,1,0.0
chillfam.eth,0,3,0.0
chainlabo.eth,0,1,0.0
cerzi.eth,0,1,0.0
celes.eth,0,2,0.0
cboyack.eth,0,4,0.0
canbolat.eth,0,1,0.0
callmegwei.eth,0,1,0.0
c14.eth,0,1,0.0
byronyoung.eth,0,3,0.0
brooklinen.eth,0,8,0.0
brigs: eth2 depositor,0,3,0.0
brigs.eth,0,3,0.0
brianahern.eth,0,8,0.0
brando.eth,0,2,0.0
brampriem.eth,0,4,0.0
bootyloop.eth,0,1,0.0
bok.eth,0,1,0.0
bmuscat.eth,0,1,0.0
blockedge.eth,0,1,0.0
blask.eth,0,2,0.0
blackmesa.eth,0,1,0.0
blackburn.eth,0,1,0.0
birge.eth,0,1,0.0
binarybangers.eth,0,1,0.0
bill0x2a.eth,0,4,0.0
bifrost,0,3,0.0
bienen.eth,0,1,0.0
benmichaelis.eth,0,3,0.0
benjaminchodroff.eth,0,3,0.0
benjamincameronbaldwin.eth,0,1,0.0
beermonst.eth,0,2,0.0
bdavey.eth,0,1,0.0
baorui.eth,0,4,0.0
banteg.eth,0,3,0.0
badgas.eth,0,7,0.0
b18c.eth,0,2,0.0
avastake.eth,0,8,0.0
arz.eth,0,2,0.0
anpan,0,1,0.0
angelovski.eth,0,1,0.0
andermatt.eth,0,5,0.0
alexmelville.eth,0,2,0.0
aksoy.eth,0,1,0.0
akirodic.eth,0,2,0.0
agus.eth,0,2,0.0
afei.eth,0,1,0.0
adybaev.eth,0,1,0.0
95948.eth,0,2,0.0
86061611630.eth,0,11,0.0
69696.eth,0,5,0.0
47validators.eth,0,6,0.0
3x3q.eth,0,1,0.0
3f93.eth,0,1,0.0
10ofdisks.eth,0,2,0.0
0dot1.eth,0,1,0.0
0age.eth,0,1,0.0
04221.eth,0,1,0.0
