validator,non_censored_blocks,all_blocks,share
tranchess,1,73,1.36986301369863
binance,187,13888,1.3464861751152075
RockLogic GmbH,52,3922,1.3258541560428354
Simply Staking,45,3442,1.3073794305636257
Nethermind,59,4555,1.2952799121844127
stakehound,6,468,1.282051282051282
kiln,190,14886,1.2763670562945049
bitfinex,2,159,1.257861635220126
was.eth,1,80,1.25
CryptoManufaktur,27,2181,1.2379642365887207
Sigma Prime,53,4290,1.2354312354312356
consensys,11,891,1.2345679012345678
coinbase,566,46145,1.2265684256149096
ChainLayer,46,3877,1.1864843951508899
staked.us,66,5637,1.1708355508249069
mantle,57,4891,1.165405847474954
swell,34,2932,1.1596180081855387
rocketpool,96,8316,1.1544011544011543
Everstake,45,4070,1.1056511056511056
ConsenSys Codefi,40,3906,1.0240655401945724
liquid collective,5,523,0.9560229445506693
A41,33,3602,0.9161576901721267
okx,66,7281,0.9064688916357644
stakewise,8,895,0.8938547486033519
RockX,36,4198,0.857551214864221
stkr (ankr),3,400,0.75
Numic,22,3624,0.6070640176600441
everstake,3,506,0.592885375494071
SenseiNode,10,1774,0.5636978579481398
chorus one,1,183,0.546448087431694
binance us (kiln),3,617,0.48622366288492713
upbit,18,4069,0.4423691324649791
celsius,4,1885,0.21220159151193632
blockdaemon,3,1808,0.16592920353982302
figment,14,8567,0.16341776584568696
Figment,3,2070,0.14492753623188406
Blockdaemon,2,2026,0.09871668311944717
👻👻👻👻👻👻.eth,0,2,0.0
zyrb.eth,0,3,0.0
zlatohlavek.eth,0,1,0.0
zeusolympian.eth,0,3,0.0
zenginoglu.eth,0,2,0.0
zefredo.eth,0,1,0.0
zebrains.eth,0,4,0.0
zbron.eth,0,1,0.0
yuut.eth,0,2,0.0
yensacupuncture.bitcoin,0,3,0.0
xroque.eth,0,1,0.0
xp1.eth,0,5,0.0
xelor.eth,0,2,0.0
x1.ilcato.eth,0,16,0.0
wu.danielkao.eth,0,3,0.0
wisewolfholo.eth,0,2,0.0
willchan.eth,0,1,0.0
whitbeck.eth,0,10,0.0
wex exchange,0,175,0.0
wesurvivedthemerge.eth,0,7,0.0
weekev.eth,0,2,0.0
wankmaggot.eth,0,1,0.0
wangdong.eth,0,9,0.0
w000t.eth,0,2,0.0
voska.eth,0,1,0.0
vitriol.eth,0,6,0.0
vincenzo.wallet,0,2,0.0
verdaccio.eth,0,2,0.0
vedants.eth,0,1,0.0
vapem.eth,0,3,0.0
upsum.eth,0,1,0.0
ultrasoundmonkey.eth,0,1,0.0
u96.eth,0,1,0.0
twitterhandle.eth,0,4,0.0
troyshu.eth,0,2,0.0
tmarshall.eth,0,1,0.0
thunberg.eth,0,2,0.0
thinking.eth,0,4,0.0
themarcus.eth,0,1,0.0
thecoldwallet.eth,0,3,0.0
thebluebook.eth,0,1,0.0
tfelix.eth,0,3,0.0
tetranode,0,2,0.0
teague.eth,0,2,0.0
taylor gerring,0,6,0.0
tasslehoff.eth,0,1,0.0
tablemountain.eth,0,3,0.0
synergycrypto.eth,0,3,0.0
superphiz.eth,0,3,0.0
sunbird.eth,0,1,0.0
sugarbounce.eth,0,3,0.0
sturmh.eth,0,4,0.0
stratuscyber.eth,0,1,0.0
stevereed.eth,0,2,0.0
stereum.net,0,7,0.0
stakewise solos,0,76,0.0
stakewalker.eth,0,2,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,6,0.0
stake2.atg.eth,0,1,0.0
stake.tomx.eth,0,5,0.0
sprc-brothers.eth,0,2,0.0
speed.eth,0,13,0.0
spacetractor.eth,0,1,0.0
sourg0d.eth,0,1,0.0
smokeythemonkey.eth,0,1,0.0
smitha.eth,0,4,0.0
smidge.eth,0,4,0.0
smeker.eth,0,3,0.0
smartin.eth,0,1,0.0
slais.eth,0,2,0.0
skarbiec.eth,0,1,0.0
ska314.eth,0,2,0.0
simeth.eth,0,1,0.0
silverhub.eth,0,1,0.0
siegenthaler.eth,0,1,0.0
shivamgupta.eth,0,1,0.0
sherryw.eth,0,2,0.0
sharedstake,0,27,0.0
sglee.eth,0,1,0.0
setnof.eth,0,2,0.0
servicem8.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
self-sustainability.eth,0,1,0.0
seamonkey.eth,0,1,0.0
scg.eth,0,17,0.0
sathaxe.eth,0,1,0.0
safe.manneken-pis.eth,0,1,0.0
rumpf.eth,0,2,0.0
row.eth,0,1,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,4,0.0
rom-graph.eth,0,2,0.0
rocklogic.eth,0,1,0.0
richiew.eth,0,1,0.0
richguypaul.eth,0,3,0.0
reward-vault.eth,0,1,0.0
revolut,0,299,0.0
revere.eth,0,1,0.0
redacted pirex,0,41,0.0
reapz.eth,0,1,0.0
readies.eth,0,1,0.0
razumoff.eth,0,1,0.0
rauljordan.eth,0,1,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,5,0.0
racemax.eth,0,1,0.0
punk6883.eth,0,5,0.0
puigsech.eth,0,2,0.0
ptxptx: eth2 depositor,0,3,0.0
proofofsoy.eth,0,7,0.0
privato.eth,0,3,0.0
pottash.eth,0,26,0.0
porom.eth,0,2,0.0
pogiboy.eth,0,1,0.0
pluch.eth,0,2,0.0
pk910.eth,0,2,0.0
pigou.eth,0,1,0.0
phildavis.eth,0,3,0.0
pharos.eth,0,1,0.0
pfitzenmeier.eth,0,1,0.0
petetin.eth,0,2,0.0
permafrost.eth,0,8,0.0
pepes.eth,0,2,0.0
pengzs.eth,0,1,0.0
payson.eth,0,1,0.0
payfly.eth,0,1,0.0
patrickr.eth,0,2,0.0
pate.eth,0,4,0.0
passabilities.eth,0,2,0.0
olympus.eth,0,3,0.0
okonomi.eth,0,11,0.0
okavango.eth,0,1,0.0
ogenev.eth,0,1,0.0
nries.eth,0,2,0.0
nomis.eth,0,1,0.0
node dao,0,149,0.0
njknight.eth,0,10,0.0
nitinpatil.eth,0,1,0.0
nirro.eth,0,1,0.0
nicoleta.eth,0,1,0.0
nick.eth,0,1,0.0
neukind.com,0,4,0.0
netolli.eth,0,2,0.0
neoos.eth,0,1,0.0
nectarsac.eth,0,1,0.0
ncitron.eth,0,1,0.0
nbm.eth,0,1,0.0
nathanquarles.eth,0,1,0.0
mystakingwallet.eth,0,2,0.0
mylogin.eth,0,6,0.0
my-eth-vault.eth,0,1,0.0
mwegehaupt.eth,0,3,0.0
mrwordthy.eth,0,1,0.0
mrbotcoin.sismo.eth,0,2,0.0
mrbates.eth,0,7,0.0
mr101.eth,0,1,0.0
moodysalem.eth,0,2,0.0
moataz.eth,0,1,0.0
mkkoll.eth,0,1,0.0
mirasol.eth,0,9,0.0
minmus.eth,0,3,0.0
minimaal.eth,0,1,0.0
millio.eth,0,2,0.0
milli0.eth,0,1,0.0
milewski.eth,0,1,0.0
michaelward.eth,0,26,0.0
metanomics.eth,0,1,0.0
mercado bitcoin,0,102,0.0
mcescher.eth,0,2,0.0
mc: eth2 depositor,0,2,0.0
mazzilli.eth,0,2,0.0
mattyreed.eth,0,2,0.0
matnad.eth,0,1,0.0
mas.eth,0,3,0.0
martinkou.eth,0,3,0.0
marcchabot.zil,0,1,0.0
maracuya.eth,0,1,0.0
malachite🟢️.eth,0,3,0.0
malachite🟢.eth,0,3,0.0
makis.eth,0,1,0.0
maesche.eth,0,4,0.0
maddhater.eth,0,1,0.0
luketrader.eth,0,1,0.0
luiscalcada.eth,0,1,0.0
ludvig.eth,0,1,0.0
lordmeme.eth,0,4,0.0
lololp.eth,0,2,0.0
livingston.eth,0,3,0.0
liamt.eth,0,1,0.0
leoglisic.eth,0,1,0.0
leochen.eth,0,3,0.0
lenhardt.eth,0,4,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,4,0.0
lapatita.eth,0,2,0.0
l.v1safe.eth,0,13,0.0
kwood.eth,0,7,0.0
kucoin,0,294,0.0
kryptokicks.eth,0,1,0.0
kraken,0,5218,0.0
kosta.eth,0,2,0.0
korkus.eth,0,1,0.0
kingdoms beyond: deployer,0,2,0.0
kindatired.eth,0,2,0.0
kevinrichardson.eth,0,1,0.0
katto.eth,0,8,0.0
kar-ma.eth,0,2,0.0
kalakris.eth,0,13,0.0
kain.eth,0,1,0.0
kaier.eth,0,3,0.0
kaelo.eth,0,2,0.0
jwcrowe.eth,0,1,0.0
jspaceman.eth,0,5,0.0
joshjohnson.eth,0,1,0.0
jonboy.eth,0,2,0.0
johnlynn.eth,0,2,0.0
johnc.eth,0,3,0.0
johannesheizmann.eth,0,1,0.0
jnguyen.eth,0,5,0.0
jesse rinaldi,0,2,0.0
jeremie.eth,0,3,0.0
jdetychey.eth,0,1,0.0
jcomfort.eth,0,2,0.0
jbull.eth,0,1,0.0
jazayeri.eth,0,2,0.0
jasperplatz.eth,0,1,0.0
jasoncai.eth,0,1,0.0
jaqris.eth,0,2,0.0
jamescbury.eth,0,1,0.0
j2r5m3.eth,0,2,0.0
ixtanoa.eth,0,3,0.0
investoregg.eth,0,1,0.0
intercepter.eth,0,2,0.0
inovas.eth,0,2,0.0
inolen.eth,0,2,0.0
igisandros.eth,0,5,0.0
ice.spectrehaunt.eth,0,2,0.0
ice-box.eth,0,1,0.0
hyphacapital.eth,0,3,0.0
humbolt.eth,0,1,0.0
hmmwv.eth,0,2,0.0
hiken.eth,0,1,0.0
highriseworld.eth,0,1,0.0
hibert.eth,0,1,0.0
herrlich.eth,0,2,0.0
heliosphere.eth,0,1,0.0
harrigan.eth,0,1,0.0
harchy.eth,0,2,0.0
harbour,0,114,0.0
hahndavid.eth,0,3,0.0
h0lding.eth,0,1,0.0
h.privato.eth,0,1,0.0
gunninginc.eth,0,4,0.0
gumcuzzler.eth,0,2,0.0
guccilorian.eth,0,40,0.0
groo2.eth,0,1,0.0
grimnir.eth,0,1,0.0
greid.eth,0,1,0.0
greedland.eth,0,25,0.0
godavego.eth,0,25,0.0
gnothi-seauton.eth,0,7,0.0
gloopy.eth,0,1,0.0
ghostwheel.eth,0,3,0.0
gdon.eth,0,1,0.0
gamell.eth,0,2,0.0
gameishard.eth,0,2,0.0
galenj.eth,0,3,0.0
fudhodler.eth,0,2,0.0
freedom55.eth,0,11,0.0
fredyu.eth,0,2,0.0
for.eth,0,59,0.0
flowglow.eth,0,1,0.0
flipsidecrypto1.eth,0,3,0.0
flipside,0,3,0.0
flanby.eth,0,1,0.0
firewoodoven.eth,0,1,0.0
fireduck.eth,0,1,0.0
fengqi.eth,0,4,0.0
fanek.eth,0,5,0.0
famcv.eth,0,2,0.0
evilpotatoguy.eth,0,3,0.0
everstake pool,0,70,0.0
ethview.eth,0,1,0.0
ethstaker.eth,0,2,0.0
esmebaizel.eth,0,2,0.0
errantventure.eth,0,2,0.0
epstrom.eth,0,38,0.0
epiphyte.eth,0,1,0.0
epaul.eth,0,1,0.0
elliotcohen.eth,0,1,0.0
eidgenosse.eth,0,1,0.0
efault.eth,0,4,0.0
edzorg.eth,0,1,0.0
edrews.eth,0,1,0.0
edmiikk.eth,0,7,0.0
eclips.eth,0,1,0.0
dymaxiontechnology.eth,0,9,0.0
dubbo.eth,0,1,0.0
dsommer.eth,0,9,0.0
drinkywinky.eth,0,1,0.0
dougcastoldi.eth,0,8,0.0
dinglin.eth,0,9,0.0
dharris289.eth,0,1,0.0
delegate.val128.eth,0,2,0.0
dekeract.eth,0,7,0.0
degreenetwork.eth,0,1,0.0
defison.eth,0,1,0.0
defirebellion.eth,0,1,0.0
defidroid.eth,0,2,0.0
deeks.eth,0,1,0.0
dcposch.eth,0,4,0.0
davieli.eth,0,1,0.0
davidtuber.eth,0,4,0.0
daveydoo.eth,0,26,0.0
datawarehouse.eth,0,1,0.0
danielwang.eth,0,13,0.0
danhsiu.eth,0,1,0.0
d1m0ndhvnd.eth,0,1,0.0
curtisc.eth,0,4,0.0
currentoor.eth,0,2,0.0
cryptostake.com,0,45,0.0
crypex.eth,0,1,0.0
crimzon.eth,0,1,0.0
cosmicloud.eth,0,3,0.0
cornhusker.eth,0,1,0.0
conurtrol.eth,0,137,0.0
compound governance,0,1,0.0
combinations.eth,0,7,0.0
colorcoin.eth,0,7,0.0
collis.eth,0,3,0.0
collaboard.eth,0,6,0.0
colin robinson,0,1,0.0
colfax.eth,0,1,0.0
coinspiracy.eth,0,29,0.0
coey.eth,0,1,0.0
co2dao.eth,0,1,0.0
clownworld.eth,0,2,0.0
cloudofdarkness.eth,0,3,0.0
clodey.eth,0,1,0.0
clneagu.eth,0,11,0.0
citigroupbank.eth,0,1,0.0
churchinaustin.eth,0,14,0.0
chosunone.eth,0,1,0.0
charliehess.eth,0,1,0.0
celes.eth,0,2,0.0
cboyack.eth,0,1,0.0
captain.eth,0,2,0.0
canbolat.eth,0,2,0.0
c14.eth,0,1,0.0
bubbies.eth,0,1,0.0
btc-e,0,54,0.0
brianahern.eth,0,2,0.0
brampriem.eth,0,1,0.0
bradcobb.eth,0,3,0.0
bok.eth,0,2,0.0
blox staking,0,10,0.0
blomberg.eth,0,1,0.0
blockedge.eth,0,1,0.0
blackmesa.eth,0,2,0.0
bizzler.eth,0,1,0.0
biupil.eth,0,1,0.0
bitstamp,0,372,0.0
bitshameddesk.eth,0,128,0.0
bitpie,0,72,0.0
bitpanda (kiln),0,108,0.0
bitgo,0,114,0.0
birge.eth,0,7,0.0
binarybangers.eth,0,1,0.0
bifrost,0,9,0.0
bienen.eth,0,6,0.0
bhanson.eth,0,4,0.0
bewater.blockchain,0,1,0.0
benmichaelis.eth,0,6,0.0
benjaminchodroff.eth,0,4,0.0
benjamincameronbaldwin.eth,0,2,0.0
bekin.eth,0,2,0.0
beermonst.eth,0,2,0.0
beastgrip.eth,0,1,0.0
beareatfish.eth,0,1,0.0
bayc3385.eth,0,2,0.0
baorui.eth,0,1,0.0
banteg.eth,0,2,0.0
badgas.eth,0,3,0.0
b18c.eth,0,2,0.0
avuja.eth,0,4,0.0
avastake.eth,0,4,0.0
atitso.eth,0,1,0.0
at1as.eth,0,1,0.0
aspheris.eth,0,4,0.0
apple.james83.eth,0,1,0.0
anthonymandra.wallet,0,3,0.0
anpan,0,1,0.0
anomanderrake.eth,0,2,0.0
angelovski.eth,0,2,0.0
androcab.eth,0,2,0.0
amiga500.eth,0,35,0.0
amaq: eth2 depositor,0,3,0.0
amane.eth,0,2,0.0
amandra.eth,0,3,0.0
alistake.eth,0,1,0.0
alisheikh.eth,0,1,0.0
alexphelps.eth,0,3,0.0
akirodic.eth,0,5,0.0
akaifox.eth,0,3,0.0
agus.eth,0,1,0.0
afei.eth,0,3,0.0
admajoremdeigloriam.eth,0,1,0.0
a5stake.eth,0,5,0.0
ParaFi Technologies LLC,0,2330,0.0
Launchnodes,0,529,0.0
Gateway.fm AS,0,98,0.0
9744.eth,0,1,0.0
95948.eth,0,6,0.0
86061611630.eth,0,13,0.0
7189.eth,0,1,0.0
69696.eth,0,1,0.0
563412.eth,0,2,0.0
47validators.eth,0,12,0.0
3f93.eth,0,1,0.0
2568.eth,0,1,0.0
1-ether.eth,0,6,0.0
0dot1.eth,0,3,0.0
04221.eth,0,8,0.0
