validator,non_censored_blocks,all_blocks,share
peleg.eth,2,44,4.545454545454546
honoraryape.eth,3,72,4.166666666666666
Gateway.fm AS,70,1732,4.041570438799076
Blockscape,63,1566,4.022988505747127
stakewise solos,3,75,4.0
swell,27,678,3.982300884955752
Kukis Global,93,2541,3.659976387249114
Staking Facilities,62,1724,3.596287703016241
P2P.ORG - P2P Validator,59,1666,3.5414165666266504
Nethermind,102,2968,3.436657681940701
stakefish,187,5443,3.435605364688591
rockx,13,388,3.350515463917526
RockawayX Infra,62,1914,3.239289446185998
p2p.org,147,4556,3.2265144863915713
RockLogic GmbH,94,3059,3.0728996404053612
Ebunker,88,2872,3.064066852367688
RockX,81,2774,2.9199711607786587
coinspot,20,719,2.781641168289291
consensys,53,1906,2.7806925498426023
stakewise,9,326,2.7607361963190185
ChainLayer,83,3031,2.7383701748597824
HashQuark,80,2940,2.7210884353741496
coinbase,599,22029,2.719142947932271
ebunker,1,37,2.7027027027027026
Launchnodes,75,2786,2.6920315865039486
imtoken,35,1306,2.679938744257274
Everstake,78,2933,2.6593931128537336
kiln,523,19739,2.6495769795835655
kelp dao,45,1720,2.616279069767442
Chorus One,63,2439,2.5830258302583027
lido,159,6381,2.4917724494593325
okx,149,6081,2.4502548922874525
bitcoin suisse,88,3598,2.445803224013341
CryptoManufaktur,51,2101,2.4274155164207523
poloniex,6,251,2.3904382470119523
SkillZ,85,3571,2.380285634276113
Develp GmbH,51,2200,2.3181818181818183
everstake,186,8130,2.2878228782287824
bitstamp,39,1723,2.2634939059779455
Stakely,69,3087,2.2351797862001943
ether.fi,726,32957,2.2028704068938314
ConsenSys Codefi,70,3261,2.1465808034345293
mantle,85,3982,2.134605725765947
bitshameddesk.eth,3,151,1.9867549668874174
renzo,66,3331,1.981386970879616
cryptostake.com,1,51,1.9607843137254901
DSRV,67,3431,1.9527834450597494
node dao,4,206,1.9417475728155338
bitfinex,12,635,1.889763779527559
stakehound,10,556,1.7985611510791366
Simply Staking,54,3118,1.731879409878127
Prysmatic Labs,47,2856,1.6456582633053223
binance,570,34948,1.6309946205791463
A41,51,3185,1.6012558869701727
redacted pirex,12,761,1.5768725361366622
rocketpool,99,6716,1.4740917212626563
Allnodes,50,3432,1.4568764568764567
InfStones,48,3699,1.2976480129764802
stkr (ankr),2,199,1.0050251256281406
upbit,31,5000,0.62
cumberland,9,1829,0.4920721705850191
liquid collective,6,1252,0.4792332268370607
staked.us,28,5909,0.4738534438991369
celsius,16,4157,0.38489295164782295
blockdaemon,11,4102,0.2681618722574354
Figment,6,3339,0.17969451931716085
figment,19,12838,0.1479981305499299
Blockdaemon,1,2190,0.045662100456621
zhengyabin.eth,0,1,0.0
zekey.eth,0,1,0.0
zbron.eth,0,1,0.0
zamesa.eth,0,1,0.0
yuut.eth,0,1,0.0
yodoggy.eth,0,4,0.0
writter.eth,0,4,0.0
wolferfinance.eth,0,3,0.0
wennroad.eth,0,2,0.0
weibeler.eth,0,1,0.0
webberz.eth,0,1,0.0
wasif.eth,0,2,0.0
was.eth,0,62,0.0
vitriol.eth,0,4,0.0
vedants.eth,0,1,0.0
vapem.eth,0,3,0.0
vanhelsing.eth,0,1,0.0
uzura.eth,0,2,0.0
twitterhandle.eth,0,1,0.0
trist.eth,0,1,0.0
trier.eth,0,1,0.0
tomio.eth,0,1,0.0
tomgargiulo.eth,0,1,0.0
timosha.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,10,0.0
thebluebook.eth,0,2,0.0
thanquol.eth,0,4,0.0
tfelix.eth,0,2,0.0
teclis.eth,0,2,0.0
teague.eth,0,2,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,2,0.0
synergycrypto.eth,0,17,0.0
svensson.eth,0,5,0.0
superphiz.eth,0,1,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,6,0.0
stirnetwork.eth,0,1,0.0
stereum.net,0,7,0.0
stakesaurus.eth,0,3,0.0
staked.finance,0,4,0.0
stakecryptofolio.eth,0,3,0.0
stake.tomx.eth,0,3,0.0
stafi,0,40,0.0
spacetractor.eth,0,5,0.0
sourdoughsynths.eth,0,1,0.0
smidge.eth,0,4,0.0
slais.eth,0,1,0.0
sjhumphrey.eth,0,1,0.0
showaid.eth,0,10,0.0
sherryw.eth,0,7,0.0
sharedstake,0,13,0.0
setnof.eth,0,2,0.0
scttl.eth,0,5,0.0
scg.eth,0,10,0.0
salomi.eth,0,2,0.0
s0xphie.eth,0,1,0.0
rotigga.eth,0,1,0.0
roryburcham.eth,0,4,0.0
ronit.eth,0,14,0.0
roanoke.eth,0,4,0.0
rnodec.eth,0,1,0.0
rithi.eth,0,2,0.0
richtheg.eth,0,3,0.0
richiew.eth,0,2,0.0
richguypaul.eth,0,1,0.0
revolut,0,500,0.0
redovolk.eth,0,1,0.0
radwanski.eth,0,14,0.0
punk6883.eth,0,1,0.0
punk0x.eth,0,3,0.0
puigsech.eth,0,2,0.0
ptxptx: eth2 depositor,0,3,0.0
prestonvanloon.eth,0,1,0.0
pogiboy.eth,0,3,0.0
pk910.eth,0,1,0.0
pharos.eth,0,1,0.0
permafrost.eth,0,6,0.0
pepes.eth,0,2,0.0
palu.eth,0,2,0.0
pachacamac.eth,0,1,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,1,0.0
noisewar.eth,0,5,0.0
njknight.eth,0,2,0.0
nicklas.eth,0,2,0.0
neukind.com,0,4,0.0
nbm.eth,0,13,0.0
mystakingwallet.eth,0,3,0.0
mylogin.eth,0,3,0.0
mwegehaupt.eth,0,5,0.0
mtitus.eth,0,2,0.0
msaganski.eth,0,3,0.0
moodysalem.eth,0,6,0.0
missed,0,922,0.0
mirasol.eth,0,7,0.0
minmus.eth,0,3,0.0
miltee.eth,0,2,0.0
millio.eth,0,1,0.0
milli0.eth,0,2,0.0
michaelward.eth,0,7,0.0
mholtz.eth,0,1,0.0
meta.tortfeasor.eth,0,2,0.0
mesoverse.eth,0,1,0.0
mercado bitcoin,0,404,0.0
mcmike313.eth,0,1,0.0
mcgukin.eth,0,5,0.0
mazzilli.eth,0,1,0.0
mauser,0,1,0.0
masterbuilder.eth,0,1,0.0
mas.eth,0,1,0.0
markludwig.eth,0,2,0.0
marioxnyc.eth,0,1,0.0
mansour.eth,0,1,0.0
malachite🟢️.eth,0,4,0.0
malachite🟢.eth,0,4,0.0
ludvig.eth,0,2,0.0
lololp.eth,0,5,0.0
logando.eth,0,1,0.0
lludo.eth,0,1,0.0
lindy.eth,0,14,0.0
leoglisic.eth,0,1,0.0
ledger0.eth,0,2,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,6,0.0
last.eth,0,1,0.0
l3xclim.eth,0,2,0.0
kraken,0,13332,0.0
korok.eth,0,1,0.0
knirck.eth,0,2,0.0
kar-ma.eth,0,1,0.0
kapsteur.eth,0,1,0.0
kalakris.eth,0,1,0.0
kain.eth,0,2,0.0
kaelo.eth,0,1,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,3,0.0
joshuas.eth,0,2,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,8,0.0
johnlynn.eth,0,1,0.0
joera.p2p-citizen.eth,0,1,0.0
jmm22.eth,0,1,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,2,0.0
jazayeri.eth,0,5,0.0
jaqris.eth,0,1,0.0
jackshaw.eth,0,1,0.0
igisandros.eth,0,2,0.0
ice.spectrehaunt.eth,0,2,0.0
ice.reion.eth,0,2,0.0
ibeli.eth,0,9,0.0
i-d.eth,0,3,0.0
hord,0,29,0.0
honestwork.eth,0,7,0.0
highflyer.eth,0,1,0.0
heliosphere.eth,0,2,0.0
handmadebags.eth,0,14,0.0
haarmeisterei.eth,0,3,0.0
h0lding.eth,0,1,0.0
h.privato.eth,0,1,0.0
gunninginc.eth,0,3,0.0
gunfighter.eth,0,8,0.0
grunt.eth,0,1,0.0
groo2.eth,0,1,0.0
griet.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,13,0.0
grasponcrypto.eth,0,1,0.0
goodforus.eth,0,2,0.0
gnothi-seauton.eth,0,3,0.0
gigafart.eth,0,4,0.0
ghostwheel.eth,0,1,0.0
gameishard.eth,0,3,0.0
fsjal.eth,0,2,0.0
froggeer.eth,0,1,0.0
frankp.eth,0,1,0.0
flowglow.eth,0,5,0.0
firefinch.eth,0,2,0.0
famcv.eth,0,1,0.0
eyeqian.eth,0,2,0.0
everythingbiig.eth,0,1,0.0
evadev.eth,0,1,0.0
ethhonduras.eth,0,1,0.0
ethercash.eth,0,1,0.0
eth3.eth,0,2,0.0
errantventure.eth,0,2,0.0
ericnagel.eth,0,1,0.0
erebels.eth,0,1,0.0
epstrom.eth,0,23,0.0
epotter,0,2,0.0
eoa.sina.eth,0,1,0.0
eigenpie,0,3,0.0
ee.ecc.eth,0,9,0.0
edrews.eth,0,4,0.0
edmiikk.eth,0,5,0.0
dymaxiontechnology.eth,0,2,0.0
dubbo.eth,0,1,0.0
dsommer.eth,0,4,0.0
drt0m.eth,0,2,0.0
dougcastoldi.eth,0,7,0.0
dekeract.eth,0,4,0.0
davieli.eth,0,3,0.0
davidcho.eth,0,1,0.0
daveydoo.eth,0,5,0.0
datawarehouse.eth,0,2,0.0
darthmike.eth,0,1,0.0
danning.eth,0,2,0.0
danielh.eth,0,1,0.0
danhsiu.eth,0,2,0.0
damstake.eth,0,2,0.0
currentoor.eth,0,4,0.0
ctrl-alt.eth,0,1,0.0
crimzon.eth,0,2,0.0
cosmicloud.eth,0,3,0.0
copper.co,0,29,0.0
compound governance,0,2,0.0
combinations.eth,0,4,0.0
colorcoin.eth,0,6,0.0
collaboard.eth,0,11,0.0
clownworld.eth,0,2,0.0
chrishol.eth,0,1,0.0
chillfam.eth,0,3,0.0
cartcollector.eth,0,1,0.0
carpediem.eth,0,2,0.0
calibrium.eth,0,1,0.0
byronyoung.eth,0,1,0.0
brotherfromanothermother.eth,0,1,0.0
brooklinen.eth,0,3,0.0
brntoken.eth,0,1,0.0
brigs: eth2 depositor,0,4,0.0
brigs.eth,0,4,0.0
brianlester.eth,0,1,0.0
brianfitzgerald.eth,0,1,0.0
brianahern.eth,0,3,0.0
bok.eth,0,2,0.0
blox staking,0,15,0.0
blackmesa.eth,0,1,0.0
biupil.eth,0,1,0.0
bitpie,0,37,0.0
bitgo,0,148,0.0
birge.eth,0,3,0.0
bingley.eth,0,6,0.0
binarybangers.eth,0,6,0.0
bifrost,0,8,0.0
bienen.eth,0,3,0.0
bhent.eth,0,1,0.0
bhanson.eth,0,4,0.0
benmichaelis.eth,0,4,0.0
benjaminchodroff.eth,0,5,0.0
benbowden.eth,0,1,0.0
beermonst.eth,0,3,0.0
beareatfish.eth,0,1,0.0
basicallyamushroom.eth,0,2,0.0
base64.eth,0,2,0.0
baorui.eth,0,3,0.0
banteg.eth,0,4,0.0
bake,0,9,0.0
badgas.eth,0,9,0.0
b18c.eth,0,2,0.0
avastake.eth,0,3,0.0
aspheris.eth,0,3,0.0
arz.eth,0,5,0.0
anthonymandra.wallet,0,1,0.0
anpan,0,1,0.0
anothervizsla.eth,0,1,0.0
anomanderrake.eth,0,4,0.0
angelovski.eth,0,1,0.0
andermatt.eth,0,9,0.0
amandra.eth,0,1,0.0
altranova.eth,0,4,0.0
alphaturing.eth,0,2,0.0
aleksandar.eth,0,1,0.0
aksoy.eth,0,2,0.0
akirodic.eth,0,1,0.0
afei.eth,0,6,0.0
aepryus.eth,0,1,0.0
adybaev.eth,0,1,0.0
ParaFi Technologies LLC,0,3347,0.0
95948.eth,0,3,0.0
86061611630.eth,0,13,0.0
3f93.eth,0,6,0.0
04221.eth,0,4,0.0
