validator,non_censored_blocks,all_blocks,share
zhengyabin.eth,0,4,0.0
zeusolympian.eth,0,1,0.0
zenar.eth,0,1,0.0
zebrains.eth,0,2,0.0
zbron.eth,0,1,0.0
yuut.eth,0,1,0.0
xp1.eth,0,5,0.0
xelor.eth,0,2,0.0
x1.ilcato.eth,0,16,0.0
wu.danielkao.eth,0,1,0.0
writter.eth,0,5,0.0
williamgrimes.eth,0,3,0.0
willchan.eth,0,1,0.0
whitbeck.eth,0,3,0.0
wesurvivedthemerge.eth,0,7,0.0
wennroad.eth,0,1,0.0
weibeler.eth,0,1,0.0
weekev.eth,0,2,0.0
webberz.eth,0,1,0.0
wankmaggot.eth,0,1,0.0
voska.eth,0,1,0.0
vitriol.eth,0,7,0.0
vault.topocount.eth,0,1,0.0
vault.gall.eth,0,3,0.0
vanhelsing.eth,0,1,0.0
uzura.eth,0,1,0.0
upsum.eth,0,1,0.0
ultrasoundmonkey.eth,0,3,0.0
twitterhandle.eth,0,2,0.0
trier.eth,0,1,0.0
tonysun.eth,0,1,0.0
tmarshall.eth,0,2,0.0
timsu.eth,0,1,0.0
thunberg.eth,0,2,0.0
thinking.eth,0,4,0.0
themarcus.eth,0,1,0.0
thecoldwallet.eth,0,2,0.0
tetranode,0,3,0.0
terrytai.eth,0,1,0.0
teku team,0,33,0.0
teague.eth,0,3,0.0
taylor gerring,0,51,0.0
tasslehoff.eth,0,1,0.0
tamastorok.eth,0,1,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,11,0.0
svensson.eth,0,1,0.0
sunbird.eth,0,2,0.0
sugarbounce.eth,0,3,0.0
sturmh.eth,0,5,0.0
stratuscyber.eth,0,1,0.0
stirnetwork.eth,0,1,0.0
stevereed.eth,0,1,0.0
stereum.net,0,4,0.0
stakewise solos,0,55,0.0
stakewalker.eth,0,4,0.0
stakesaurus.eth,0,4,0.0
staked.finance,0,4,0.0
stakecryptofolio.eth,0,1,0.0
stake2.atg.eth,0,1,0.0
stake.tomx.eth,0,3,0.0
stafi,0,32,0.0
sprc-brothers.eth,0,1,0.0
spongeblob.eth,0,2,0.0
speed.eth,0,5,0.0
sourg0d.eth,0,1,0.0
smokeythemonkey.eth,0,2,0.0
smitha.eth,0,4,0.0
smidge.eth,0,9,0.0
smeker.eth,0,3,0.0
slais.eth,0,2,0.0
ska314.eth,0,2,0.0
sjhumphrey.eth,0,3,0.0
simeth.eth,0,1,0.0
siegenthaler.eth,0,2,0.0
sherryw.eth,0,4,0.0
sglee.eth,0,1,0.0
setnof.eth,0,2,0.0
servicem8.eth,0,2,0.0
sendmoodz.eth,0,2,0.0
self-sustainability.eth,0,2,0.0
seamonkey.eth,0,2,0.0
scttl.eth,0,1,0.0
scottscheper.eth,0,2,0.0
scg.eth,0,14,0.0
sathaxe.eth,0,1,0.0
samvitello.eth,0,1,0.0
safe.manneken-pis.eth,0,1,0.0
rumpf.eth,0,3,0.0
row.eth,0,1,0.0
roryburcham.eth,0,4,0.0
ronit.eth,0,5,0.0
rockx,0,95,0.0
robin-hodl.eth,0,3,0.0
richiew.eth,0,2,0.0
richardcantillon.eth,0,1,0.0
redlizard.eth,0,2,0.0
razumoff.eth,0,2,0.0
rauljordan.eth,0,1,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,13,0.0
racemax.eth,0,2,0.0
q9f.eth,0,1,0.0
punk6883.eth,0,5,0.0
puigsech.eth,0,2,0.0
prysm team,0,30,0.0
proofofsoy.eth,0,3,0.0
procyon.eth,0,1,0.0
privato.eth,0,2,0.0
pogiboy.eth,0,1,0.0
pluch.eth,0,1,0.0
plau.eth,0,1,0.0
pk910.eth,0,1,0.0
pigou.eth,0,1,0.0
phildavis.eth,0,4,0.0
pharos.eth,0,1,0.0
petclippy.umbra.eth,0,2,0.0
permafrost.eth,0,10,0.0
pepes.eth,0,2,0.0
peleg.eth,0,20,0.0
payson.eth,0,1,0.0
patrickr.eth,0,1,0.0
passabilities.eth,0,1,0.0
paralinker.eth,0,2,0.0
ozada.eth,0,1,0.0
olympus.eth,0,2,0.0
okonomi.eth,0,6,0.0
okavango.eth,0,1,0.0
ogenev.eth,0,1,0.0
oceanchain.eth,0,1,0.0
ntpo.eth,0,1,0.0
notimaginary.eth,0,1,0.0
nomis.eth,0,2,0.0
njknight.eth,0,7,0.0
nitinpatil.eth,0,1,0.0
nirro.eth,0,1,0.0
nick.eth,0,1,0.0
newwanger.eth,0,1,0.0
neukind.com,0,4,0.0
netolli.eth,0,2,0.0
necrotic.3gate.eth,0,1,0.0
nbm.eth,0,3,0.0
mystakingwallet.eth,0,3,0.0
mylogin.eth,0,7,0.0
mwegehaupt.eth,0,1,0.0
msaganski.eth,0,3,0.0
mrbates.eth,0,6,0.0
monomesa.eth,0,1,0.0
momose.eth,0,1,0.0
missed,0,1331,0.0
mirasol.eth,0,3,0.0
mintdice.com,0,6,0.0
minimaal.eth,0,2,0.0
miltee.eth,0,1,0.0
millio.eth,0,2,0.0
michaelward.eth,0,24,0.0
metamask.chrisgladd.eth,0,2,0.0
meta.tortfeasor.eth,0,1,0.0
merkleplant.eth,0,1,0.0
mcmike313.eth,0,1,0.0
mcgukin.eth,0,2,0.0
mazzilli.eth,0,1,0.0
mattyreed.eth,0,2,0.0
mas.eth,0,6,0.0
martinkou.eth,0,3,0.0
martin-dv.eth,0,3,0.0
marioxnyc.eth,0,1,0.0
malachite🟢.eth,0,5,0.0
makis.eth,0,3,0.0
maddhater.eth,0,1,0.0
luiscalcada.eth,0,4,0.0
ludvig.eth,0,1,0.0
lordmeme.eth,0,2,0.0
lololp.eth,0,2,0.0
logando.eth,0,2,0.0
lochuan.eth,0,1,0.0
livingston.eth,0,1,0.0
liquid collective,0,248,0.0
lindy.eth,0,5,0.0
leochen.eth,0,3,0.0
lenhardt.eth,0,5,0.0
lekevicius.eth,0,2,0.0
legrandtony.eth,0,1,0.0
ledger.etherbase.eth,0,4,0.0
lazlokovacs.eth,0,8,0.0
l3xclim.eth,0,3,0.0
l.v1safe.eth,0,21,0.0
kwood.eth,0,2,0.0
kryptokicks.eth,0,1,0.0
kraken,0,5226,0.0
kosta.eth,0,1,0.0
korkus.eth,0,1,0.0
kindatired.eth,0,1,0.0
kimifan.eth,0,3,0.0
kevinrichardson.eth,0,1,0.0
katto.eth,0,9,0.0
kar-ma.eth,0,4,0.0
kapsteur.eth,0,1,0.0
kalakris.eth,0,12,0.0
kain.eth,0,1,0.0
kaier.eth,0,2,0.0
jwcrowe.eth,0,1,0.0
jspaceman.eth,0,4,0.0
jorrian.eth,0,1,0.0
jonlabrie.eth,0,1,0.0
jonboy.eth,0,1,0.0
johnlynn.eth,0,3,0.0
johnc.eth,0,4,0.0
johannesheizmann.eth,0,1,0.0
joelhampton.eth,0,2,0.0
jnguyen.eth,0,4,0.0
jmfeyen.eth,0,1,0.0
jeremie.eth,0,4,0.0
jeffgilbert.eth,0,1,0.0
jdetychey.eth,0,1,0.0
jcomfort.eth,0,1,0.0
jazayeri.eth,0,1,0.0
jasperplatz.eth,0,1,0.0
jasoncai.eth,0,1,0.0
jamescbury.eth,0,1,0.0
ixtanoa.eth,0,2,0.0
isaiahkim.eth,0,1,0.0
intercepter.eth,0,2,0.0
inolen.eth,0,1,0.0
infinityportal.eth,0,1,0.0
immortel.eth,0,1,0.0
illustrium.eth,0,2,0.0
igisandros.eth,0,3,0.0
ice.spectrehaunt.eth,0,2,0.0
ice-box.eth,0,1,0.0
ibeli.eth,0,13,0.0
hyphacapital.eth,0,7,0.0
hydropaxon.eth,0,1,0.0
humbolt.eth,0,1,0.0
hisnamesstake.eth,0,1,0.0
highriseworld.eth,0,1,0.0
highflyer.eth,0,1,0.0
heystein.eth,0,1,0.0
hashsoup.eth,0,1,0.0
hashbox.eth,0,1,0.0
harrigan.eth,0,1,0.0
harchy.eth,0,1,0.0
harbour,0,137,0.0
handmadebags.eth,0,2,0.0
haarmeisterei.eth,0,1,0.0
h0lding.eth,0,9,0.0
gödel.eth,0,1,0.0
gunninginc.eth,0,6,0.0
gumcuzzler.eth,0,3,0.0
guccilorian.eth,0,55,0.0
groo2.eth,0,1,0.0
grimnir.eth,0,1,0.0
greedland.eth,0,16,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,2,0.0
godavego.eth,0,20,0.0
gnothi-seauton.eth,0,5,0.0
gloopy.eth,0,1,0.0
ghostwheel.eth,0,2,0.0
gethouse.eth,0,3,0.0
genartvault.eth,0,2,0.0
gdon.eth,0,1,0.0
gamell.eth,0,1,0.0
gameishard.eth,0,2,0.0
galenj.eth,0,6,0.0
gajit.eth,0,2,0.0
fuguefoundation.eth,0,1,0.0
fudhodler.eth,0,1,0.0
freedom55.eth,0,9,0.0
for.eth,0,59,0.0
flipsidecrypto1.eth,0,6,0.0
flanby.eth,0,1,0.0
firefinch.eth,0,1,0.0
ferenyx.eth,0,1,0.0
fengqi.eth,0,4,0.0
eyeqian.eth,0,1,0.0
evilpotatoguy.eth,0,4,0.0
ethview.eth,0,1,0.0
epstrom.eth,0,7,0.0
epiphyte.eth,0,1,0.0
eoinjefferies.eth,0,1,0.0
eoa.sina.eth,0,1,0.0
emergencyrecovery.eth,0,1,0.0
efault.eth,0,4,0.0
edrews.eth,0,4,0.0
edmiikk.eth,0,8,0.0
earthling.eth,0,1,0.0
dymaxiontechnology.eth,0,10,0.0
dsommer.eth,0,5,0.0
drt0m.eth,0,2,0.0
dougcastoldi.eth,0,3,0.0
djxstream.eth,0,1,0.0
dinglin.eth,0,18,0.0
delegate.val128.eth,0,1,0.0
dekeract.eth,0,2,0.0
degreenetwork.eth,0,2,0.0
defison.eth,0,1,0.0
defidroid.eth,0,2,0.0
deeks.eth,0,1,0.0
dcposch.eth,0,4,0.0
davidwhinfrey.eth,0,1,0.0
daveydoo.eth,0,24,0.0
darzyx.eth,0,1,0.0
danielwang.eth,0,11,0.0
daniel wang,0,13,0.0
damstake.eth,0,6,0.0
daffodyl.eth,0,1,0.0
daddyspancakes.eth,0,1,0.0
custos.eth,0,1,0.0
curtisc.eth,0,1,0.0
currentoor.eth,0,1,0.0
ctrl-alt.eth,0,5,0.0
cryptostake.com,0,49,0.0
crypex.eth,0,1,0.0
cornhusker.eth,0,1,0.0
combinations.eth,0,9,0.0
colorcoin.eth,0,3,0.0
collis.eth,0,1,0.0
collaboard.eth,0,5,0.0
colfax.eth,0,1,0.0
coinspiracy.eth,0,44,0.0
co2dao.eth,0,1,0.0
clownworld.eth,0,3,0.0
cloudofdarkness.eth,0,1,0.0
clneagu.eth,0,11,0.0
churchinaustin.eth,0,10,0.0
celes.eth,0,4,0.0
cartcollector.eth,0,2,0.0
careerin.eth,0,3,0.0
canbolat.eth,0,4,0.0
brigs.eth,0,1,0.0
brianlester.eth,0,1,0.0
brianahern.eth,0,5,0.0
brampriem.eth,0,3,0.0
brainwarr.eth,0,1,0.0
bpopa.eth,0,1,0.0
boss351.umbra.eth,0,1,0.0
bootyloop.eth,0,1,0.0
bok.eth,0,2,0.0
blox staking,0,8,0.0
blomberg.eth,0,1,0.0
blockedge.eth,0,2,0.0
blackmesa.eth,0,2,0.0
bizzler.eth,0,2,0.0
biupil.eth,0,1,0.0
bitstamp,0,371,0.0
bitpie,0,73,0.0
bitgo,0,118,0.0
bitget,0,12,0.0
birge.eth,0,12,0.0
binarybangers.eth,0,7,0.0
bill0x2a.eth,0,1,0.0
bigwall.eth,0,3,0.0
bifrost,0,5,0.0
bienen.eth,0,2,0.0
bibby.eth,0,1,0.0
bhent.eth,0,1,0.0
bhanson.eth,0,2,0.0
betou.eth,0,1,0.0
benmichaelis.eth,0,6,0.0
benjaminchodroff.eth,0,2,0.0
benjamincameronbaldwin.eth,0,2,0.0
bekin.eth,0,2,0.0
beermonst.eth,0,1,0.0
beareatfish.eth,0,2,0.0
bdavey.eth,0,3,0.0
bayc3385.eth,0,1,0.0
baorui.eth,0,3,0.0
banteg.eth,0,1,0.0
badgas.eth,0,3,0.0
b18c.eth,0,2,0.0
avuja.eth,0,3,0.0
avastake.eth,0,8,0.0
atitso.eth,0,1,0.0
ashpool.eth,0,1,0.0
arc.eth,0,1,0.0
applemacbook.eth,0,1,0.0
anpan,0,3,0.0
anomanderrake.eth,0,2,0.0
angelovski.eth,0,1,0.0
androcab.eth,0,2,0.0
andermatt.eth,0,16,0.0
amiga500.eth,0,47,0.0
alistake.eth,0,3,0.0
alexphelps.eth,0,3,0.0
akirodic.eth,0,3,0.0
agus.eth,0,2,0.0
afei.eth,0,5,0.0
accrualworld.eth,0,3,0.0
a5stake.eth,0,6,0.0
ParaFi Technologies LLC,0,1830,0.0
Launchnodes,0,594,0.0
95948.eth,0,2,0.0
86061611630.eth,0,22,0.0
73547.eth,0,1,0.0
7189.eth,0,3,0.0
69696.eth,0,2,0.0
563412.eth,0,3,0.0
47validators.eth,0,14,0.0
3x3q.eth,0,2,0.0
3f93.eth,0,1,0.0
1rvin.eth,0,2,0.0
1-ether.eth,0,4,0.0
0dot1.eth,0,3,0.0
04221.eth,0,3,0.0
