validator,non_censored_blocks,all_blocks,share
careerin.eth,0,5,0.0
canbolat.eth,0,1,0.0
callmegwei.eth,0,1,0.0
byronyoung.eth,0,1,0.0
brooklinen.eth,0,5,0.0
brntoken.eth,0,1,0.0
brianahern.eth,0,7,0.0
blox staking,0,5,0.0
smartin.eth,0,2,0.0
blackburn.eth,0,1,0.0
smidge.eth,0,7,0.0
sonofvitalik.eth,0,2,0.0
bitpie,0,37,0.0
spacetractor.eth,0,2,0.0
bitget,0,156,0.0
spedden.eth,0,1,0.0
sprc-brothers.eth,0,2,0.0
birge.eth,0,2,0.0
binarybangers.eth,0,4,0.0
stake.tomx.eth,0,2,0.0
bifrost,0,2,0.0
bienen.eth,0,1,0.0
betou.eth,0,1,0.0
benmichaelis.eth,0,2,0.0
benjaminchodroff.eth,0,2,0.0
benjamincameronbaldwin.eth,0,1,0.0
beareatfish.eth,0,1,0.0
baorui.eth,0,6,0.0
banteg.eth,0,1,0.0
b18c.eth,0,4,0.0
avastake.eth,0,1,0.0
aspheris.eth,0,1,0.0
anothervizsla.eth,0,2,0.0
andermatt.eth,0,11,0.0
amiga500.eth,0,19,0.0
amann.eth,0,1,0.0
amane.eth,0,3,0.0
althani.eth,0,1,0.0
akirodic.eth,0,1,0.0
agus.eth,0,1,0.0
staked.finance,0,3,0.0
stakesaurus.eth,0,2,0.0
stempfel.eth,0,1,0.0
SkillZ,0,44,0.0
stereum.net,0,3,0.0
Sigma Prime,0,1278,0.0
sturmh.eth,0,1,0.0
sunbird.eth,0,4,0.0
sundt.eth,0,1,0.0
superphiz.eth,0,1,0.0
svensson.eth,0,1,0.0
sylvester.eth,0,1,0.0
synergycrypto.eth,0,9,0.0
tablemountain.eth,0,4,0.0
tamastorok.eth,0,1,0.0
tasslehoff.eth,0,1,0.0
teague.eth,0,1,0.0
teku team,0,31,0.0
thecoldwallet.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thorgrim.eth,0,1,0.0
thunberg.eth,0,2,0.0
tobyoft.eth,0,1,0.0
tomgargiulo.eth,0,1,0.0
valdivieso.eth,0,1,0.0
vapem.eth,0,1,0.0
vitriol.eth,0,2,0.0
webberz.eth,0,1,0.0
wesurvivedthemerge.eth,0,8,0.0
wolferfinance.eth,0,1,0.0
writter.eth,0,4,0.0
xelor.eth,0,2,0.0
xp1.eth,0,6,0.0
Attestant (BVI) Limited,0,1349,0.0
zbron.eth,0,1,0.0
zebrains.eth,0,1,0.0
95948.eth,0,15,0.0
86061611630.eth,0,16,0.0
563412.eth,0,1,0.0
47validators.eth,0,7,0.0
3f93.eth,0,6,0.0
evadev.eth,0,1,0.0
