validator,non_censored_blocks,all_blocks,share
okx,231,6231,3.7072701011073663
HashQuark,109,2969,3.671269787807342
Chorus One,90,2460,3.6585365853658534
Nethermind,104,2862,3.6338225017470296
coinbase,790,21927,3.6028640488894967
Develp GmbH,85,2361,3.6001694197373992
SkillZ,120,3353,3.5788845809722636
prysm team,1,28,3.571428571428571
Launchnodes,103,2909,3.5407356479889995
node dao,6,170,3.5294117647058822
CryptoManufaktur,75,2126,3.5277516462841016
Stakely,108,3086,3.4996759559300066
mantle,127,3641,3.488052732765724
Everstake,107,3072,3.4830729166666665
RockX,101,2902,3.480358373535493
stkr (ankr),6,179,3.35195530726257
Ebunker,96,2877,3.3368091762252345
was.eth,2,61,3.278688524590164
stakewise solos,2,63,3.1746031746031744
p2p.org,135,4253,3.1742299553256528
lido,210,6765,3.1042128603104215
ChainLayer,95,3077,3.087422814429639
kiln,618,20284,3.0467363439163875
RockLogic GmbH,91,3001,3.032322559146951
renzo,97,3242,2.9919802590993214
DSRV,96,3285,2.922374429223744
ConsenSys Codefi,97,3360,2.886904761904762
everstake,230,7972,2.88509784244857
Prysmatic Labs,84,2919,2.877697841726619
kelp dao,45,1571,2.8644175684277533
binance,991,34803,2.847455679108123
ether.fi,928,33848,2.7416686362562044
imtoken,35,1292,2.708978328173375
bitstamp,44,1684,2.6128266033254155
A41,91,3509,2.5933314334568256
redacted pirex,20,790,2.5316455696202533
bitfinex,18,736,2.4456521739130435
rocketpool,156,6469,2.4115010047920853
coinspot,18,748,2.406417112299465
stakewise,4,171,2.3391812865497075
ebunker,1,43,2.3255813953488373
InfStones,84,3732,2.2508038585209005
cumberland,33,1531,2.155453951665578
ParaFi Technologies LLC,63,3129,2.013422818791946
staked.us,111,5697,1.9483938915218535
Simply Staking,61,3155,1.9334389857369256
upbit,99,5131,1.929448450594426
cryptostake.com,1,52,1.9230769230769231
Allnodes,72,3752,1.9189765458422177
mintdice.com,1,56,1.7857142857142856
celsius,69,4118,1.6755706653715396
revolut,8,512,1.5625
liquid collective,18,1176,1.530612244897959
blockdaemon,62,4057,1.5282228247473502
poloniex,4,273,1.465201465201465
mercado bitcoin,6,441,1.3605442176870748
Figment,42,3146,1.3350286077558804
kraken,159,12768,1.2453007518796992
figment,160,13075,1.2237093690248566
Blockdaemon,25,2068,1.2088974854932302
stakehound,6,591,1.015228426395939
bitgo,1,146,0.684931506849315
bitshameddesk.eth,1,171,0.5847953216374269
zod: eth2 depositor,0,2,0.0
zlatohlavek.eth,0,1,0.0
zekey.eth,0,1,0.0
zbron.eth,0,1,0.0
yodoggy.eth,0,4,0.0
yallow.eth,0,4,0.0
xelor.eth,0,1,0.0
wzhao.eth,0,5,0.0
wolferfinance.eth,0,2,0.0
wesurvivedthemerge.eth,0,6,0.0
wennroad.eth,0,2,0.0
weekev.eth,0,2,0.0
webberz.eth,0,1,0.0
vitriol.eth,0,6,0.0
verylongaddress.eth,0,2,0.0
vedants.eth,0,1,0.0
vasrelpor.eth,0,2,0.0
vapem.eth,0,2,0.0
vanhelsing.eth,0,1,0.0
uprosetheloftythoughts.eth,0,2,0.0
trist.eth,0,2,0.0
trier.eth,0,2,0.0
tomio.eth,0,1,0.0
tomgargiulo.eth,0,3,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,7,0.0
thebluebook.eth,0,3,0.0
thanquol.eth,0,4,0.0
tfelix.eth,0,2,0.0
terrytai.eth,0,1,0.0
teclis.eth,0,2,0.0
teague.eth,0,3,0.0
tanongsak.eth,0,6,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,3,0.0
synergycrypto.eth,0,22,0.0
svensson.eth,0,5,0.0
superphiz.eth,0,4,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,3,0.0
stereum.net,0,4,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,4,0.0
stake.tomx.eth,0,6,0.0
stake.atg.eth,0,1,0.0
stake-frites.eth,0,1,0.0
spyglassventures.eth,0,1,0.0
spacetractor.eth,0,2,0.0
sourdoughsynths.eth,0,1,0.0
sockeye.eth,0,2,0.0
smidge.eth,0,7,0.0
slais.eth,0,1,0.0
sjhumphrey.eth,0,3,0.0
showaid.eth,0,2,0.0
sherryw.eth,0,2,0.0
sharedstake,0,16,0.0
setnof.eth,0,3,0.0
scg.eth,0,10,0.0
s0xphie.eth,0,1,0.0
row.eth,0,3,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,14,0.0
rithi.eth,0,1,0.0
richtheg.eth,0,6,0.0
richiew.eth,0,2,0.0
richguypaul.eth,0,1,0.0
rgenc.eth,0,1,0.0
redlizard.eth,0,4,0.0
radwanski.eth,0,16,0.0
punk6883.eth,0,2,0.0
punk0x.eth,0,5,0.0
ptxptx: eth2 depositor,0,3,0.0
pseudote.eth,0,3,0.0
privato.eth,0,1,0.0
prestonvanloon.eth,0,3,0.0
porom.eth,0,4,0.0
pogiboy.eth,0,3,0.0
plantregistry.eth,0,1,0.0
pk910.eth,0,1,0.0
peruzzi.eth,0,1,0.0
permafrost.eth,0,3,0.0
pepes.eth,0,3,0.0
pachacamac.eth,0,2,0.0
okonomi.eth,0,4,0.0
nomis.eth,0,6,0.0
noisewar.eth,0,5,0.0
njknight.eth,0,1,0.0
neukind.com,0,1,0.0
nbm.eth,0,4,0.0
nanexcool.eth,0,2,0.0
mystakingwallet.eth,0,4,0.0
mwegehaupt.eth,0,3,0.0
murat.eth,0,2,0.0
mtitus.eth,0,2,0.0
msaganski.eth,0,2,0.0
mrwordthy.eth,0,1,0.0
moontrader.eth,0,4,0.0
moodysalem.eth,0,4,0.0
momose.eth,0,1,0.0
missed,0,865,0.0
mirasol.eth,0,5,0.0
minmus.eth,0,3,0.0
minimaal.eth,0,1,0.0
miltee.eth,0,2,0.0
milli0.eth,0,1,0.0
michaelward.eth,0,5,0.0
meta.tortfeasor.eth,0,2,0.0
mcgukin.eth,0,5,0.0
mc: eth2 depositor,0,2,0.0
mazzilli.eth,0,1,0.0
mauser,0,1,0.0
masterbuilder.eth,0,4,0.0
mas.eth,0,1,0.0
marklevey.eth,0,1,0.0
marioxnyc.eth,0,1,0.0
mansour.eth,0,3,0.0
malachite🟢️.eth,0,2,0.0
malachite🟢.eth,0,2,0.0
lololp.eth,0,1,0.0
logando.eth,0,1,0.0
lindy.eth,0,6,0.0
leoglisic.eth,0,1,0.0
ledger0.eth,0,2,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,2,0.0
last.eth,0,1,0.0
l3xclim.eth,0,1,0.0
kryptokicks.eth,0,1,0.0
knirck.eth,0,3,0.0
kar-ma.eth,0,1,0.0
kalakris.eth,0,1,0.0
kain.eth,0,2,0.0
kaelo.eth,0,1,0.0
jspaceman.eth,0,4,0.0
joycedental.eth,0,4,0.0
jonboy.eth,0,7,0.0
johnlynn.eth,0,1,0.0
joera.p2p-citizen.eth,0,1,0.0
jmm22.eth,0,1,0.0
jeshli.eth,0,1,0.0
jazayeri.eth,0,4,0.0
jaskier.eth,0,4,0.0
jackshaw.eth,0,1,0.0
inovas.eth,0,1,0.0
infinityportal.eth,0,1,0.0
igisandros.eth,0,2,0.0
ice.reion.eth,0,2,0.0
i-d.eth,0,3,0.0
hylick.eth,0,1,0.0
hubereustice.eth,0,2,0.0
honestwork.eth,0,5,0.0
highflyer.eth,0,1,0.0
handmadebags.eth,0,10,0.0
hanatour.eth,0,1,0.0
h0lding.eth,0,2,0.0
gunninginc.eth,0,1,0.0
gunfighter.eth,0,14,0.0
guccilorian.eth,0,39,0.0
grunt.eth,0,4,0.0
groo2.eth,0,1,0.0
griet.eth,0,1,0.0
grasponcrypto.eth,0,1,0.0
gov.ramana.eth,0,1,0.0
godavego.eth,0,6,0.0
gnothi-seauton.eth,0,2,0.0
ghostwheel.eth,0,1,0.0
gethouse.eth,0,3,0.0
geleeroyale.eth,0,3,0.0
gamell.eth,0,3,0.0
gameishard.eth,0,3,0.0
galenj.eth,0,6,0.0
fsjal.eth,0,4,0.0
froggeer.eth,0,1,0.0
frankp.eth,0,1,0.0
flowglow.eth,0,3,0.0
fireduck.eth,0,1,0.0
ferengi.eth,0,2,0.0
famcv.eth,0,1,0.0
eyeqian.eth,0,1,0.0
ethercash.eth,0,4,0.0
errantventure.eth,0,2,0.0
ericnagel.eth,0,5,0.0
epotter,0,3,0.0
emint.eth,0,1,0.0
eigenpie,0,3,0.0
edmiikk.eth,0,3,0.0
dutchie.eth,0,1,0.0
dubbo.eth,0,1,0.0
dsommer.eth,0,3,0.0
dougcastoldi.eth,0,10,0.0
dinglin.eth,0,4,0.0
dfern.eth,0,2,0.0
daveydoo.eth,0,6,0.0
datawarehouse.eth,0,1,0.0
darthmike.eth,0,1,0.0
danning.eth,0,2,0.0
danielh.eth,0,1,0.0
danhsiu.eth,0,5,0.0
damstake.eth,0,2,0.0
d0ck3r.eth,0,1,0.0
currentoor.eth,0,2,0.0
ctrl-alt.eth,0,4,0.0
crimzon.eth,0,1,0.0
cosmicloud.eth,0,3,0.0
compound governance,0,2,0.0
combinations.eth,0,5,0.0
colorcoin.eth,0,2,0.0
collaboard.eth,0,10,0.0
coinspiracy.eth,0,25,0.0
clownworld.eth,0,3,0.0
cigarface.eth,0,1,0.0
chrisw.eth,0,1,0.0
chrishol.eth,0,1,0.0
chosunone.eth,0,1,0.0
chillfam.eth,0,2,0.0
carpediem.eth,0,1,0.0
calibrium.eth,0,1,0.0
byronyoung.eth,0,1,0.0
brotherfromanothermother.eth,0,1,0.0
brooklinen.eth,0,3,0.0
brntoken.eth,0,1,0.0
brik.eth,0,1,0.0
brigs: eth2 depositor,0,1,0.0
brigs.eth,0,1,0.0
brianlester.eth,0,1,0.0
brianfitzgerald.eth,0,1,0.0
brianahern.eth,0,3,0.0
bpopa.eth,0,1,0.0
bok.eth,0,2,0.0
bmuscat.eth,0,1,0.0
blockedge.eth,0,2,0.0
blackmesa.eth,0,1,0.0
bitpie,0,45,0.0
birge.eth,0,5,0.0
bingley.eth,0,4,0.0
binarybangers.eth,0,6,0.0
bifrost,0,3,0.0
bhent.eth,0,2,0.0
bhanson.eth,0,3,0.0
benmichaelis.eth,0,3,0.0
benjaminchodroff.eth,0,10,0.0
benjamincameronbaldwin.eth,0,1,0.0
benbowden.eth,0,1,0.0
beermonst.eth,0,4,0.0
beareatfish.eth,0,1,0.0
baorui.eth,0,3,0.0
banteg.eth,0,4,0.0
balin.eth,0,1,0.0
badgas.eth,0,4,0.0
b18c.eth,0,1,0.0
avuja.eth,0,1,0.0
avastake.eth,0,4,0.0
aspheris.eth,0,3,0.0
arz.eth,0,5,0.0
anthonymandra.wallet,0,1,0.0
anomanderrake.eth,0,4,0.0
amiga500.eth,0,40,0.0
amandra.eth,0,1,0.0
altranova.eth,0,4,0.0
alistake.eth,0,1,0.0
aksoy.eth,0,2,0.0
akirodic.eth,0,2,0.0
akaifox.eth,0,1,0.0
afei.eth,0,9,0.0
aepryus.eth,0,1,0.0
adybaev.eth,0,1,0.0
95948.eth,0,4,0.0
86061611630.eth,0,13,0.0
3f93.eth,0,3,0.0
0dot1.eth,0,1,0.0
04221.eth,0,5,0.0
