validator,non_censored_blocks,all_blocks,share
was.eth,0,75,0.0
wangdong.eth,0,2,0.0
vladiatorlabs.eth,0,4,0.0
vitriol.eth,0,6,0.0
vitho.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,3,0.0
vedants.eth,0,1,0.0
varvara.eth,0,2,0.0
tylerrumberger.eth,0,1,0.0
trist.eth,0,4,0.0
trier.eth,0,2,0.0
tonysun.eth,0,2,0.0
tomio.eth,0,2,0.0
tobyoft.eth,0,1,0.0
tmarshall.eth,0,1,0.0
thedragon.eth,0,1,0.0
thecoldwallet.eth,0,4,0.0
thebluebook.eth,0,1,0.0
tfelix.eth,0,3,0.0
terrytai.eth,0,2,0.0
teku team,0,32,0.0
teague.eth,0,1,0.0
tasslehoff.eth,0,1,0.0
tablemountain.eth,0,3,0.0
synergycrypto.eth,0,3,0.0
svensson.eth,0,1,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,6,0.0
stratuscyber.eth,0,1,0.0
stereum.net,0,1,0.0
stempfel.eth,0,3,0.0
stakewise solos,0,93,0.0
stakesaurus.eth,0,4,0.0
staked.finance,0,5,0.0
stake.tomx.eth,0,3,0.0
stafi,0,4,0.0
sprc-brothers.eth,0,6,0.0
spongeblob.eth,0,3,0.0
spencerfunk.eth,0,1,0.0
speed.eth,0,7,0.0
sparekonto.eth,0,2,0.0
spacetractor.eth,0,3,0.0
snowpea.eth,0,3,0.0
smokeythemonkey.eth,0,1,0.0
smitha.eth,0,4,0.0
smidge.eth,0,7,0.0
smartin.eth,0,1,0.0
sjhumphrey.eth,0,3,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,6,0.0
shoegazer.eth,0,1,0.0
setnof.eth,0,6,0.0
servicem8.eth,0,3,0.0
seamonkey.eth,0,1,0.0
scottrepreneur.eth,0,1,0.0
scg.eth,0,13,0.0
samvitello.eth,0,2,0.0
samcarman.eth,0,1,0.0
roryburcham.eth,0,3,0.0
ronit.eth,0,13,0.0
robertsiwik.eth,0,14,0.0
richiew.eth,0,1,0.0
rgenc.eth,0,2,0.0
revolut,0,471,0.0
reinoud.eth,0,3,0.0
redlizard.eth,0,2,0.0
readies.eth,0,3,0.0
radwanski.eth,0,6,0.0
punk0x.eth,0,2,0.0
puigsech.eth,0,3,0.0
ptxptx: eth2 depositor,0,3,0.0
proofofsoy.eth,0,6,0.0
procyon.eth,0,1,0.0
privato.eth,0,1,0.0
pringlescan.eth,0,1,0.0
porom.eth,0,2,0.0
pluch.eth,0,5,0.0
pk910.eth,0,1,0.0
pigfrown.eth,0,1,0.0
piaere.eth,0,1,0.0
permafrost.eth,0,9,0.0
peder.eth,0,1,0.0
payfly.eth,0,2,0.0
pate.eth,0,3,0.0
passabilities.eth,0,4,0.0
panthermoderns.eth,0,1,0.0
ong.eth,0,1,0.0
onestone.umbra.eth,0,3,0.0
ollett.eth,0,3,0.0
okonomi.eth,0,4,0.0
nuclearfalcon.eth,0,2,0.0
ntpo.eth,0,2,0.0
nries.eth,0,1,0.0
nomis.eth,0,1,0.0
nolang.eth,0,1,0.0
node dao,0,312,0.0
njknight.eth,0,7,0.0
nitram.eth,0,1,0.0
nitinpatil.eth,0,1,0.0
nishantdas.eth,0,2,0.0
ninguem.eth,0,1,0.0
nick.eth,0,1,0.0
neukind.com,0,3,0.0
nbm.eth,0,2,0.0
mysticryuujin.eth,0,2,0.0
mystakingwallet.eth,0,4,0.0
mylogin.eth,0,4,0.0
myledger.eth,0,3,0.0
my-eth-vault.eth,0,1,0.0
mvanhorn.eth,0,1,0.0
mrock.eth,0,1,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,8,0.0
missed,0,930,0.0
mirasol.eth,0,19,0.0
mintdice.com,0,47,0.0
miltee.eth,0,1,0.0
millio.eth,0,1,0.0
mikeneuder.eth,0,2,0.0
mikemck.eth,0,1,0.0
michaelward.eth,0,25,0.0
metamask.chrisgladd.eth,0,1,0.0
mercado bitcoin,0,117,0.0
menelaos.eth,0,2,0.0
mccormick.eth,0,1,0.0
mc: eth2 depositor,0,6,0.0
mazzilli.eth,0,1,0.0
matilote.eth,0,5,0.0
masterbuilder.eth,0,1,0.0
mas.eth,0,7,0.0
martin-dv.eth,0,4,0.0
marsbasealpha.eth,0,2,0.0
markludwig.eth,0,1,0.0
mansour.eth,0,1,0.0
malachite🟢️.eth,0,5,0.0
malachite🟢.eth,0,5,0.0
luiscalcada.eth,0,2,0.0
lordmeme.eth,0,9,0.0
lololp.eth,0,7,0.0
locotorp.eth,0,2,0.0
lludo.eth,0,3,0.0
lindy.eth,0,7,0.0
lightclient.eth,0,1,0.0
leoglisic.eth,0,1,0.0
leochen.eth,0,1,0.0
leean.eth,0,2,0.0
lazlokovacs.eth,0,3,0.0
lapatita.eth,0,2,0.0
l3xclim.eth,0,2,0.0
kraken,0,11386,0.0
korkus.eth,0,1,0.0
koneo.eth,0,1,0.0
knirck.eth,0,2,0.0
klovertexarkana.eth,0,1,0.0
klivan.eth,0,1,0.0
kingdoms beyond: deployer,0,1,0.0
kenichi.eth,0,2,0.0
kar-ma.eth,0,1,0.0
kalakris.eth,0,1,0.0
kaier.eth,0,2,0.0
kaelo.eth,0,1,0.0
jwcrowe.eth,0,2,0.0
jspaceman.eth,0,1,0.0
jorhan.eth,0,1,0.0
jonboy.eth,0,6,0.0
johnlynn.eth,0,2,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,2,0.0
jdetychey.eth,0,1,0.0
jbull.eth,0,1,0.0
jazayeri.eth,0,5,0.0
jaskier.eth,0,2,0.0
jaqris.eth,0,2,0.0
jamescbury.eth,0,2,0.0
ixtanoa.eth,0,9,0.0
intercepter.eth,0,2,0.0
inolen.eth,0,1,0.0
iicc.eth,0,1,0.0
igisandros.eth,0,6,0.0
ibeli.eth,0,4,0.0
hyphacapital.eth,0,6,0.0
humbolt.eth,0,1,0.0
hord,0,20,0.0
hme855.eth,0,1,0.0
highflyer.eth,0,3,0.0
harchy.eth,0,3,0.0
harbour,0,5,0.0
handmadebags.eth,0,3,0.0
hahndavid.eth,0,1,0.0
h0lding.eth,0,3,0.0
h.privato.eth,0,1,0.0
gunninginc.eth,0,3,0.0
gumcuzzler.eth,0,4,0.0
guccilorian.eth,0,35,0.0
grunt.eth,0,1,0.0
groo2.eth,0,3,0.0
grimnir.eth,0,3,0.0
greid.eth,0,1,0.0
greedland.eth,0,24,0.0
graybeard.eth,0,1,0.0
godavego.eth,0,16,0.0
gnothi-seauton.eth,0,4,0.0
gloopy.eth,0,1,0.0
gizzard.eth,0,2,0.0
gillard.eth,0,1,0.0
gamell.eth,0,10,0.0
gameishard.eth,0,1,0.0
galenj.eth,0,3,0.0
fuguefoundation.eth,0,2,0.0
fsjal.eth,0,5,0.0
froggeer.eth,0,1,0.0
freedom55.eth,0,7,0.0
frankxavier.eth,0,1,0.0
frankp.eth,0,1,0.0
for.eth,0,51,0.0
flipsidecrypto1.eth,0,4,0.0
flipside,0,4,0.0
firewoodoven.eth,0,1,0.0
fireduck.eth,0,2,0.0
feigelson.eth,0,3,0.0
eyeqian.eth,0,1,0.0
ethhonduras.eth,0,1,0.0
eth3.eth,0,1,0.0
esmebaizel.eth,0,2,0.0
epstrom.eth,0,40,0.0
epotter,0,4,0.0
epiphyte.eth,0,2,0.0
epaul.eth,0,1,0.0
emergencyrecovery.eth,0,1,0.0
elliotcohen.eth,0,2,0.0
eigenpie,0,55,0.0
edrews.eth,0,4,0.0
edmiikk.eth,0,11,0.0
ebunker,0,57,0.0
dymaxiontechnology.eth,0,8,0.0
duelinggalois.eth,0,4,0.0
dubbo.eth,0,2,0.0
dsommer.eth,0,3,0.0
drinkywinky.eth,0,1,0.0
dougcastoldi.eth,0,5,0.0
dinglin.eth,0,31,0.0
dharmacist.eth,0,1,0.0
dekeract.eth,0,3,0.0
degreenetwork.eth,0,7,0.0
defilogic.eth,0,1,0.0
deepspacechase.eth,0,2,0.0
deeks.eth,0,2,0.0
dcposch.eth,0,1,0.0
davieli.eth,0,1,0.0
datawarehouse.eth,0,3,0.0
darthmike.eth,0,1,0.0
danielwang.eth,0,8,0.0
danhsiu.eth,0,1,0.0
damstake.eth,0,4,0.0
daihelle.eth,0,1,0.0
ctrl-alt.eth,0,1,0.0
cryptostake.com,0,44,0.0
critterdepot.eth,0,1,0.0
criptoavila.eth,0,1,0.0
copper.co,0,41,0.0
combinations.eth,0,2,0.0
colorcoin.eth,0,2,0.0
collaboard.eth,0,19,0.0
colin robinson,0,1,0.0
clownworld.eth,0,2,0.0
ckelly.eth,0,3,0.0
city17.eth,0,3,0.0
citigroupbank.eth,0,2,0.0
churchinaustin.eth,0,13,0.0
chengd.eth,0,4,0.0
chammond.eth,0,2,0.0
chaicowski.eth,0,1,0.0
cerzi.eth,0,1,0.0
cboyack.eth,0,6,0.0
canbolat.eth,0,4,0.0
c14.eth,0,1,0.0
brotherfromanothermother.eth,0,1,0.0
brooklinen.eth,0,7,0.0
brik.eth,0,1,0.0
brigs: eth2 depositor,0,3,0.0
brigs.eth,0,3,0.0
brianahern.eth,0,6,0.0
brampriem.eth,0,2,0.0
brainwarr.eth,0,1,0.0
bmuscat.eth,0,2,0.0
blox staking,0,9,0.0
blockdaemon,0,2632,0.0
blask.eth,0,1,0.0
bitshameddesk.eth,0,138,0.0
bitpie,0,64,0.0
bitorix.eth,0,2,0.0
bitgo,0,92,0.0
birge.eth,0,5,0.0
bingley.eth,0,1,0.0
binarybangers.eth,0,5,0.0
bifrost,0,15,0.0
bienen.eth,0,3,0.0
bhent.eth,0,1,0.0
bhanson.eth,0,3,0.0
betou.eth,0,3,0.0
berkie.eth,0,1,0.0
benmichaelis.eth,0,6,0.0
benjey.eth,0,2,0.0
benjaminchodroff.eth,0,5,0.0
benjamincameronbaldwin.eth,0,4,0.0
benbowden.eth,0,1,0.0
bekin.eth,0,1,0.0
beermonst.eth,0,1,0.0
beanfield.eth,0,2,0.0
bdavey.eth,0,1,0.0
bayc3385.eth,0,2,0.0
baorui.eth,0,3,0.0
bake,0,90,0.0
badgas.eth,0,19,0.0
baconseason.eth,0,2,0.0
b18c.eth,0,2,0.0
avastake.eth,0,3,0.0
atitso.eth,0,1,0.0
atheon.eth,0,1,0.0
arz.eth,0,1,0.0
anthonymandra.wallet,0,1,0.0
anothervizsla.eth,0,1,0.0
angelovski.eth,0,1,0.0
andermatt.eth,0,12,0.0
amandra.eth,0,1,0.0
allevolutionz.eth,0,2,0.0
alistake.eth,0,1,0.0
akirodic.eth,0,1,0.0
akaifox.eth,0,3,0.0
a5stake.eth,0,5,0.0
ParaFi Technologies LLC,0,3106,0.0
Figment,0,1974,0.0
95948.eth,0,8,0.0
86061611630.eth,0,20,0.0
73547.eth,0,1,0.0
69696.eth,0,1,0.0
3x3q.eth,0,2,0.0
10ofdisks.eth,0,2,0.0
109-110.eth,0,1,0.0
1-ether.eth,0,2,0.0
04221.eth,0,3,0.0
