validator,non_censored_blocks,all_blocks,share
freedom55.eth,1,17,5.88235294117647
frax finance,52,887,5.862457722660654
kucoin,13,222,5.8558558558558556
SenseiNode,127,2312,5.493079584775087
47validators.eth,1,19,5.263157894736842
rockx,18,365,4.931506849315069
amiga500.eth,2,42,4.761904761904762
Gateway.fm AS,76,1679,4.526503871351995
guccilorian.eth,1,23,4.3478260869565215
Blockscape,65,1580,4.113924050632911
stakewise solos,3,74,4.054054054054054
peleg.eth,2,50,4.0
cryptostake.com,2,50,4.0
Staking Facilities,67,1743,3.843947217441193
stakefish,201,5389,3.7298200037112634
P2P.ORG - P2P Validator,61,1652,3.6924939467312345
Kukis Global,93,2549,3.648489603766183
Nethermind,105,2923,3.5921997947314406
RockawayX Infra,68,1899,3.580832016850974
p2p.org,155,4417,3.5091691193117502
chorus one,2,59,3.389830508474576
Ebunker,93,2823,3.294367693942614
HashQuark,95,2961,3.2083755488010803
consensys,62,1940,3.1958762886597936
stakewise,9,282,3.1914893617021276
RockLogic GmbH,97,3043,3.187643772592836
ChainLayer,97,3074,3.155497722836695
Chorus One,76,2417,3.144393876706661
coinspot,22,717,3.0683403068340307
coinbase,662,21931,3.018558205280197
okx,178,6044,2.945069490403706
kelp dao,50,1733,2.8851702250432774
CryptoManufaktur,59,2047,2.882266731802638
swell,19,671,2.8315946348733236
RockX,77,2757,2.7928908233587233
imtoken,35,1255,2.788844621513944
SkillZ,98,3544,2.765237020316027
kiln,553,20021,2.762099795215024
Everstake,80,2964,2.699055330634278
Launchnodes,74,2778,2.663786897048236
lido,167,6466,2.582740488710176
everstake,200,7795,2.5657472738935216
bitcoin suisse,90,3549,2.53592561284869
Stakely,78,3102,2.5145067698259185
ebunker,1,40,2.5
bitstamp,41,1688,2.4289099526066353
ether.fi,795,33445,2.3770369262969053
mantle,88,3818,2.3048716605552646
Develp GmbH,50,2217,2.2552999548940007
node dao,4,184,2.1739130434782608
bitfinex,14,645,2.1705426356589146
renzo,69,3313,2.0827044974343494
ConsenSys Codefi,65,3241,2.005553841406973
redacted pirex,15,754,1.989389920424403
DSRV,63,3390,1.8584070796460177
bitshameddesk.eth,3,165,1.8181818181818181
rocketpool,121,6691,1.8083993424002391
Prysmatic Labs,51,2870,1.7770034843205575
binance,610,34506,1.767808497072973
Simply Staking,55,3178,1.7306482064191318
A41,56,3247,1.7246689251616876
poloniex,4,243,1.646090534979424
stakehound,9,553,1.62748643761302
Allnodes,57,3538,1.611079706048615
InfStones,56,3645,1.5363511659807956
stkr (ankr),2,207,0.966183574879227
liquid collective,11,1212,0.9075907590759077
cumberland,15,1724,0.8700696055684455
upbit,31,5015,0.6181455633100698
staked.us,32,5819,0.5499226671249355
celsius,20,4060,0.49261083743842365
blockdaemon,13,4005,0.32459425717852686
Figment,8,3193,0.2505480739116818
figment,21,12757,0.16461550521282434
Blockdaemon,3,2180,0.13761467889908258
ParaFi Technologies LLC,2,3191,0.06267627702914447
kraken,7,13014,0.05378822806208698
zhengyabin.eth,0,1,0.0
zekey.eth,0,2,0.0
zbron.eth,0,1,0.0
zamesa.eth,0,1,0.0
yuut.eth,0,1,0.0
yodoggy.eth,0,4,0.0
yallow.eth,0,4,0.0
wolferfinance.eth,0,2,0.0
wennroad.eth,0,2,0.0
weibeler.eth,0,1,0.0
webberz.eth,0,1,0.0
was.eth,0,55,0.0
vitriol.eth,0,5,0.0
verylongaddress.eth,0,2,0.0
vedants.eth,0,1,0.0
vapem.eth,0,3,0.0
vanhelsing.eth,0,1,0.0
uzura.eth,0,2,0.0
uprosetheloftythoughts.eth,0,2,0.0
trist.eth,0,3,0.0
trier.eth,0,1,0.0
tomio.eth,0,1,0.0
tomgargiulo.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,10,0.0
thebluebook.eth,0,3,0.0
thanquol.eth,0,4,0.0
tfelix.eth,0,2,0.0
teclis.eth,0,2,0.0
teague.eth,0,2,0.0
tanongsak.eth,0,6,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,3,0.0
synergycrypto.eth,0,17,0.0
svensson.eth,0,5,0.0
superphiz.eth,0,3,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,5,0.0
stirnetwork.eth,0,1,0.0
stereum.net,0,7,0.0
stakesaurus.eth,0,3,0.0
staked.finance,0,4,0.0
stakecryptofolio.eth,0,3,0.0
stake.tomx.eth,0,3,0.0
stake.atg.eth,0,1,0.0
spacetractor.eth,0,5,0.0
sourdoughsynths.eth,0,1,0.0
smidge.eth,0,5,0.0
slais.eth,0,1,0.0
sjhumphrey.eth,0,1,0.0
showaid.eth,0,8,0.0
sherryw.eth,0,7,0.0
sharedstake,0,13,0.0
setnof.eth,0,2,0.0
scttl.eth,0,5,0.0
scg.eth,0,10,0.0
salomi.eth,0,2,0.0
s0xphie.eth,0,1,0.0
rotigga.eth,0,1,0.0
roryburcham.eth,0,4,0.0
ronit.eth,0,17,0.0
roanoke.eth,0,4,0.0
rnodec.eth,0,1,0.0
rithi.eth,0,2,0.0
richtheg.eth,0,3,0.0
richiew.eth,0,2,0.0
richguypaul.eth,0,1,0.0
revolut,0,509,0.0
redovolk.eth,0,1,0.0
redlizard.eth,0,4,0.0
radwanski.eth,0,11,0.0
punk6883.eth,0,1,0.0
punk0x.eth,0,3,0.0
puigsech.eth,0,2,0.0
ptxptx: eth2 depositor,0,4,0.0
prestonvanloon.eth,0,1,0.0
pogiboy.eth,0,3,0.0
pk910.eth,0,1,0.0
peruzzi.eth,0,1,0.0
permafrost.eth,0,4,0.0
pepes.eth,0,2,0.0
palu.eth,0,2,0.0
pachacamac.eth,0,1,0.0
noisewar.eth,0,5,0.0
njknight.eth,0,1,0.0
neukind.com,0,4,0.0
nbm.eth,0,8,0.0
mystakingwallet.eth,0,2,0.0
mylogin.eth,0,3,0.0
mwegehaupt.eth,0,4,0.0
murat.eth,0,2,0.0
mtitus.eth,0,2,0.0
msaganski.eth,0,3,0.0
moodysalem.eth,0,3,0.0
missed,0,868,0.0
mirasol.eth,0,7,0.0
minmus.eth,0,3,0.0
minimaal.eth,0,1,0.0
miltee.eth,0,2,0.0
milli0.eth,0,2,0.0
michaelward.eth,0,8,0.0
mholtz.eth,0,1,0.0
meta.tortfeasor.eth,0,2,0.0
mesoverse.eth,0,1,0.0
mercado bitcoin,0,427,0.0
mcmike313.eth,0,1,0.0
mcgukin.eth,0,5,0.0
mc: eth2 depositor,0,2,0.0
mazzilli.eth,0,1,0.0
mauser,0,1,0.0
masterbuilder.eth,0,1,0.0
mas.eth,0,1,0.0
marklevey.eth,0,1,0.0
marioxnyc.eth,0,1,0.0
mansour.eth,0,3,0.0
malachite🟢️.eth,0,3,0.0
malachite🟢.eth,0,3,0.0
ludvig.eth,0,5,0.0
lololp.eth,0,5,0.0
logando.eth,0,1,0.0
lindy.eth,0,14,0.0
leoglisic.eth,0,1,0.0
ledger0.eth,0,2,0.0
ledger.etherbase.eth,0,2,0.0
lazlokovacs.eth,0,6,0.0
last.eth,0,1,0.0
l3xclim.eth,0,2,0.0
korok.eth,0,1,0.0
knirck.eth,0,3,0.0
kar-ma.eth,0,1,0.0
kapsteur.eth,0,1,0.0
kalakris.eth,0,1,0.0
kain.eth,0,2,0.0
kaelo.eth,0,1,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,2,0.0
joshuas.eth,0,2,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,8,0.0
johnlynn.eth,0,1,0.0
joera.p2p-citizen.eth,0,1,0.0
jmm22.eth,0,1,0.0
jeshli.eth,0,1,0.0
jazayeri.eth,0,5,0.0
jaqris.eth,0,1,0.0
jackshaw.eth,0,1,0.0
igisandros.eth,0,1,0.0
ice.spectrehaunt.eth,0,2,0.0
ice.reion.eth,0,2,0.0
i-d.eth,0,3,0.0
honestwork.eth,0,7,0.0
highflyer.eth,0,1,0.0
heliosphere.eth,0,2,0.0
handmadebags.eth,0,14,0.0
haarmeisterei.eth,0,3,0.0
h0lding.eth,0,1,0.0
h.privato.eth,0,1,0.0
gunninginc.eth,0,3,0.0
gunfighter.eth,0,9,0.0
grunt.eth,0,1,0.0
groo2.eth,0,1,0.0
griet.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,12,0.0
grasponcrypto.eth,0,1,0.0
goodforus.eth,0,2,0.0
godavego.eth,0,12,0.0
gnothi-seauton.eth,0,3,0.0
gigafart.eth,0,4,0.0
ghostwheel.eth,0,1,0.0
geleeroyale.eth,0,3,0.0
gameishard.eth,0,4,0.0
fsjal.eth,0,3,0.0
froggeer.eth,0,1,0.0
frankp.eth,0,1,0.0
flowglow.eth,0,4,0.0
firefinch.eth,0,2,0.0
famcv.eth,0,1,0.0
eyeqian.eth,0,2,0.0
ethhonduras.eth,0,1,0.0
ethercash.eth,0,4,0.0
eth3.eth,0,2,0.0
errantventure.eth,0,2,0.0
erebels.eth,0,1,0.0
epstrom.eth,0,21,0.0
epotter,0,2,0.0
eoa.sina.eth,0,1,0.0
eigenpie,0,3,0.0
ee.ecc.eth,0,9,0.0
edmiikk.eth,0,6,0.0
dutchie.eth,0,1,0.0
dubbo.eth,0,1,0.0
dsommer.eth,0,4,0.0
drt0m.eth,0,2,0.0
dougcastoldi.eth,0,10,0.0
dfern.eth,0,2,0.0
dekeract.eth,0,4,0.0
davieli.eth,0,3,0.0
davidcho.eth,0,1,0.0
daveydoo.eth,0,5,0.0
datawarehouse.eth,0,2,0.0
darthmike.eth,0,1,0.0
danning.eth,0,2,0.0
danielh.eth,0,1,0.0
danhsiu.eth,0,3,0.0
damstake.eth,0,2,0.0
currentoor.eth,0,4,0.0
ctrl-alt.eth,0,1,0.0
crimzon.eth,0,2,0.0
cosmicloud.eth,0,3,0.0
copper.co,0,14,0.0
compound governance,0,2,0.0
combinations.eth,0,5,0.0
colorcoin.eth,0,6,0.0
collaboard.eth,0,11,0.0
clownworld.eth,0,2,0.0
cigarface.eth,0,1,0.0
chrishol.eth,0,1,0.0
chillfam.eth,0,2,0.0
cartcollector.eth,0,1,0.0
carpediem.eth,0,2,0.0
calibrium.eth,0,1,0.0
byronyoung.eth,0,1,0.0
brotherfromanothermother.eth,0,1,0.0
brooklinen.eth,0,3,0.0
brntoken.eth,0,1,0.0
brigs: eth2 depositor,0,4,0.0
brigs.eth,0,4,0.0
brianlester.eth,0,1,0.0
brianfitzgerald.eth,0,1,0.0
brianahern.eth,0,3,0.0
bok.eth,0,2,0.0
blackmesa.eth,0,1,0.0
biupil.eth,0,1,0.0
bitpie,0,35,0.0
bitgo,0,153,0.0
birge.eth,0,3,0.0
bingley.eth,0,6,0.0
binarybangers.eth,0,6,0.0
bifrost,0,8,0.0
bienen.eth,0,3,0.0
bhent.eth,0,1,0.0
bhanson.eth,0,4,0.0
benmichaelis.eth,0,4,0.0
benjaminchodroff.eth,0,5,0.0
benbowden.eth,0,1,0.0
beermonst.eth,0,6,0.0
beareatfish.eth,0,2,0.0
basicallyamushroom.eth,0,2,0.0
base64.eth,0,2,0.0
baorui.eth,0,3,0.0
banteg.eth,0,5,0.0
bake,0,5,0.0
badgas.eth,0,9,0.0
b18c.eth,0,1,0.0
avastake.eth,0,3,0.0
aspheris.eth,0,3,0.0
arz.eth,0,5,0.0
anthonymandra.wallet,0,1,0.0
anpan,0,1,0.0
anothervizsla.eth,0,1,0.0
anomanderrake.eth,0,4,0.0
angelovski.eth,0,1,0.0
amandra.eth,0,1,0.0
altranova.eth,0,4,0.0
alphaturing.eth,0,1,0.0
aleksandar.eth,0,1,0.0
aksoy.eth,0,2,0.0
akirodic.eth,0,2,0.0
akaifox.eth,0,1,0.0
afei.eth,0,6,0.0
aepryus.eth,0,1,0.0
adybaev.eth,0,1,0.0
95948.eth,0,3,0.0
86061611630.eth,0,12,0.0
3f93.eth,0,6,0.0
04221.eth,0,6,0.0
