validator,non_censored_blocks,all_blocks,share
upbit,41,2987,1.3726146635420153
DSRV,62,4599,1.3481191563383343
HashQuark,49,3656,1.3402625820568927
Numic,15,1122,1.3368983957219251
bitpanda (kiln),24,1807,1.3281682346430548
swell,18,1359,1.3245033112582782
rocketpool,118,8983,1.3135923410887231
bitcoin suisse,83,6455,1.2858249419054997
kiln,148,12075,1.225672877846791
was.eth,1,87,1.1494252873563218
harbour,2,182,1.098901098901099
okx,100,9271,1.07863229425089
ConsenSys Codefi,48,4646,1.0331467929401636
bake,2,208,0.9615384615384616
CryptoManufaktur,22,2309,0.9527934170636638
kucoin,3,319,0.9404388714733543
chorus one,2,213,0.9389671361502347
Blockscape,25,2757,0.9067827348567283
SkillZ,31,3814,0.8127949659150498
poloniex,3,424,0.7075471698113208
staked.us,51,7231,0.705296639468953
node dao,1,170,0.5882352941176471
liquid collective,2,362,0.5524861878453038
figment,65,11790,0.551314673452078
Launchnodes,2,583,0.34305317324185247
celsius,6,3348,0.17921146953405018
Blockdaemon,3,2317,0.1294777729823047
Figment,3,2498,0.12009607686148918
🌱stake.eth,0,2,0.0
꧰꧰꧰.eth,0,3,0.0
zhengyabin.eth,0,2,0.0
zekey.eth,0,1,0.0
zbron.eth,0,1,0.0
yasuanii.eth,0,1,0.0
xp1.eth,0,5,0.0
x1.ilcato.eth,0,17,0.0
wzht.eth,0,1,0.0
wu.danielkao.eth,0,2,0.0
writter.eth,0,3,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,1,0.0
williamgrimes.eth,0,14,0.0
whitbeck.eth,0,2,0.0
wesurvivedthemerge.eth,0,11,0.0
weibeler.eth,0,1,0.0
wasif.eth,0,1,0.0
vnv.eth,0,2,0.0
vitho.eth,0,1,0.0
vibrationservers.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,1,0.0
vedants.eth,0,1,0.0
vault.mattborchert.eth,0,1,0.0
vapem.eth,0,4,0.0
vanhelsing.eth,0,1,0.0
valdivieso.eth,0,2,0.0
uzura.eth,0,2,0.0
unfuhquittable.eth,0,3,0.0
ultrasoundmonkey.eth,0,3,0.0
typeyape.eth,0,4,0.0
twix.eth,0,1,0.0
twitterhandle.eth,0,6,0.0
trier.eth,0,2,0.0
tranchess,0,107,0.0
topocount.eth,0,1,0.0
tobyoft.eth,0,1,0.0
tmarshall.eth,0,3,0.0
title17.eth,0,1,0.0
timsu.eth,0,1,0.0
thunberg.eth,0,3,0.0
thinking.eth,0,5,0.0
thecoldwallet.eth,0,5,0.0
tfelix.eth,0,1,0.0
tetranode,0,1,0.0
terrytai.eth,0,1,0.0
temaki.eth,0,1,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,2,0.0
tanner.eth,0,4,0.0
tablemountain.eth,0,2,0.0
synergycrypto.eth,0,22,0.0
svensson.eth,0,4,0.0
sundt.eth,0,1,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,5,0.0
streetlight.eth,0,2,0.0
stkr (ankr),0,378,0.0
stakewise solos,0,46,0.0
stakewalker.eth,0,2,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,5,0.0
stake.tomx.eth,0,3,0.0
stake-frites.eth,0,1,0.0
stafi,0,54,0.0
sprc-brothers.eth,0,4,0.0
speed.eth,0,9,0.0
sparekonto.eth,0,1,0.0
spacetractor.eth,0,4,0.0
sourg0d.eth,0,1,0.0
smitha.eth,0,4,0.0
smidge.eth,0,5,0.0
slais.eth,0,2,0.0
skarbiec.eth,0,1,0.0
sjhumphrey.eth,0,7,0.0
siegenthaler.eth,0,4,0.0
showaid.eth,0,3,0.0
shoegazer.eth,0,1,0.0
shivamgupta.eth,0,1,0.0
sherryw.eth,0,5,0.0
shaame.eth,0,1,0.0
setnof.eth,0,1,0.0
servicem8.eth,0,3,0.0
sendmoodz.eth,0,2,0.0
self-sustainability.eth,0,2,0.0
seamonkey.eth,0,3,0.0
scttl.eth,0,2,0.0
scg.eth,0,10,0.0
satine.eth,0,3,0.0
samvitello.eth,0,1,0.0
salomi.eth,0,3,0.0
safe.manneken-pis.eth,0,2,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,5,0.0
robin-hodl.eth,0,1,0.0
robertsiwik.eth,0,10,0.0
roanoke.eth,0,3,0.0
rnodec.eth,0,1,0.0
richiew.eth,0,3,0.0
richguypaul.eth,0,1,0.0
rgenc.eth,0,2,0.0
rauljordan.eth,0,1,0.0
raekye.eth,0,2,0.0
radwanski.eth,0,13,0.0
racemax.eth,0,5,0.0
qudits.eth,0,1,0.0
punk6883.eth,0,1,0.0
punk0x.eth,0,6,0.0
puigsech.eth,0,1,0.0
psilocin.eth,0,1,0.0
proofofsoy.eth,0,2,0.0
privato.eth,0,6,0.0
plantregistry.eth,0,3,0.0
phildavis.eth,0,5,0.0
petetin.eth,0,6,0.0
permafrost.eth,0,9,0.0
penguingrenade.eth,0,1,0.0
peleg.eth,0,24,0.0
pekoz.eth,0,1,0.0
peder.eth,0,2,0.0
paul.tonelli.eth,0,1,0.0
pate.eth,0,3,0.0
panthermoderns.eth,0,1,0.0
pachacamac.eth,0,1,0.0
optimusprime1.eth,0,1,0.0
onestone.umbra.eth,0,4,0.0
omoju.eth,0,1,0.0
ollyp.eth,0,1,0.0
ollett.eth,0,3,0.0
okonomi.eth,0,1,0.0
okavango.eth,0,4,0.0
ogenev.eth,0,2,0.0
nries.eth,0,1,0.0
nomis.eth,0,12,0.0
njknight.eth,0,2,0.0
nimbus team,0,38,0.0
nicoleta.eth,0,1,0.0
nick.eth,0,2,0.0
newwanger.eth,0,2,0.0
neukind.com,0,3,0.0
neozaru.eth,0,1,0.0
nbm.eth,0,4,0.0
nathanquarles.eth,0,1,0.0
mystakingwallet.eth,0,3,0.0
mylogin.eth,0,8,0.0
mwegehaupt.eth,0,1,0.0
mvanhorn.eth,0,2,0.0
mrock.eth,0,1,0.0
mrbates.eth,0,4,0.0
mqp.eth,0,4,0.0
mostdope.eth,0,1,0.0
moontrader.eth,0,1,0.0
moodysalem.eth,0,12,0.0
moataz.eth,0,1,0.0
missed,0,1204,0.0
mirasol.eth,0,3,0.0
minmus.eth,0,1,0.0
minimaal.eth,0,2,0.0
millio.eth,0,3,0.0
michaelward.eth,0,16,0.0
metamask.chrisgladd.eth,0,1,0.0
meta.tortfeasor.eth,0,1,0.0
mesoverse.eth,0,2,0.0
merkleplant.eth,0,2,0.0
mcmike313.eth,0,1,0.0
mccormick.eth,0,2,0.0
mattyreed.eth,0,1,0.0
mattsullivan.eth,0,1,0.0
matnad.eth,0,1,0.0
masterquest.eth,0,1,0.0
mas.eth,0,10,0.0
martinkou.eth,0,2,0.0
martin-dv.eth,0,3,0.0
marsbasealpha.eth,0,1,0.0
mariusb.eth,0,1,0.0
maracuya.eth,0,1,0.0
malachite🟢.eth,0,6,0.0
makis.eth,0,2,0.0
maddhater.eth,0,1,0.0
luketrader.eth,0,1,0.0
luiscalcada.eth,0,2,0.0
lordmeme.eth,0,3,0.0
lololp.eth,0,1,0.0
lludo.eth,0,5,0.0
livingston.eth,0,2,0.0
lindy.eth,0,6,0.0
leochen.eth,0,2,0.0
lenhardt.eth,0,11,0.0
leean.eth,0,2,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,4,0.0
labdog.eth,0,2,0.0
l.v1safe.eth,0,11,0.0
kzg.eth,0,1,0.0
kwood.eth,0,19,0.0
kraken,0,5971,0.0
korkus.eth,0,2,0.0
kodys.eth,0,4,0.0
knirck.eth,0,2,0.0
klivan.eth,0,1,0.0
kimifan.eth,0,1,0.0
katto.eth,0,6,0.0
kar-ma.eth,0,4,0.0
kapsteur.eth,0,1,0.0
kansakar.eth,0,1,0.0
kalakris.eth,0,15,0.0
kaier.eth,0,6,0.0
jzzhu.eth,0,1,0.0
jwcrowe.eth,0,2,0.0
jspaceman.eth,0,1,0.0
joycedental.eth,0,5,0.0
johnlynn.eth,0,1,0.0
johnc.eth,0,2,0.0
joelnet.eth,0,1,0.0
jnguyen.eth,0,6,0.0
jmfeyen.eth,0,1,0.0
jesse rinaldi,0,1,0.0
jeremyclemans.eth,0,1,0.0
jeremie.eth,0,6,0.0
jeffheim.eth,0,5,0.0
jazayeri.eth,0,2,0.0
jasonza.eth,0,1,0.0
jasonthane.eth,0,1,0.0
jaskier.eth,0,1,0.0
jaqris.eth,0,2,0.0
jagermaster.eth,0,3,0.0
ixtanoa.eth,0,4,0.0
isaiahkim.eth,0,1,0.0
inolen.eth,0,1,0.0
infinityportal.eth,0,2,0.0
igisandros.eth,0,5,0.0
if-you-own-this-you-are-rich-on.eth,0,2,0.0
i-d.eth,0,1,0.0
hyphacapital.eth,0,2,0.0
honoraryape.eth,0,71,0.0
hme855.eth,0,1,0.0
hisnamesstake.eth,0,1,0.0
highflyer.eth,0,1,0.0
hibert.eth,0,1,0.0
harchy.eth,0,1,0.0
handmadebags.eth,0,2,0.0
h0lding.eth,0,4,0.0
gunninginc.eth,0,2,0.0
gunfighter.eth,0,16,0.0
gumcuzzler.eth,0,3,0.0
guccilorian.eth,0,64,0.0
groo2.eth,0,1,0.0
grimnir.eth,0,7,0.0
greid.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,21,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,3,0.0
godavego.eth,0,22,0.0
gnothi-seauton.eth,0,1,0.0
gizzard.eth,0,2,0.0
gilad.eth,0,2,0.0
ghostwheel.eth,0,1,0.0
gamell.eth,0,14,0.0
gameishard.eth,0,1,0.0
galenj.eth,0,4,0.0
fudhodler.eth,0,1,0.0
froggeer.eth,0,1,0.0
freedom55.eth,0,11,0.0
fredyu.eth,0,1,0.0
for.eth,0,62,0.0
flipsidecrypto1.eth,0,7,0.0
flanby.eth,0,1,0.0
ferengi.eth,0,1,0.0
fengqi.eth,0,3,0.0
eyeqian.eth,0,1,0.0
evilpotatoguy.eth,0,1,0.0
ethview.eth,0,1,0.0
ethstaker.eth,0,2,0.0
ethhonduras.eth,0,1,0.0
eth3.eth,0,3,0.0
errantventure.eth,0,2,0.0
epotter,0,37,0.0
eoinjefferies.eth,0,1,0.0
emef.eth,0,1,0.0
efault.eth,0,2,0.0
edmiikk.eth,0,3,0.0
earthling.eth,0,1,0.0
dymaxiontechnology.eth,0,6,0.0
dubbo.eth,0,8,0.0
dsommer.eth,0,13,0.0
djxstream.eth,0,1,0.0
dixond.eth,0,1,0.0
dinomuuk.eth,0,1,0.0
dinglin.eth,0,28,0.0
dimsome.eth,0,1,0.0
dharris289.eth,0,1,0.0
dharmacist.eth,0,1,0.0
dghelm.eth,0,1,0.0
dekeract.eth,0,4,0.0
defirebellion.eth,0,1,0.0
defilogic.eth,0,1,0.0
deeks.eth,0,2,0.0
deadzed.eth,0,1,0.0
dcposch.eth,0,3,0.0
daveydoo.eth,0,22,0.0
datawarehouse.eth,0,1,0.0
darzyx.eth,0,1,0.0
danielwang.eth,0,11,0.0
daniel wang,0,1,0.0
danhsiu.eth,0,1,0.0
daihelle.eth,0,1,0.0
d1m0ndhvnd.eth,0,1,0.0
curtisc.eth,0,1,0.0
currentoor.eth,0,1,0.0
ctrl-alt.eth,0,3,0.0
cryptostake.com,0,48,0.0
corbridge.eth,0,2,0.0
const.eth,0,1,0.0
combinations.eth,0,12,0.0
colorcoin.eth,0,7,0.0
coinspiracy.eth,0,54,0.0
clownworld.eth,0,1,0.0
clneagu.eth,0,5,0.0
clifton.eth,0,1,0.0
clarkhollow.eth,0,1,0.0
ckelly.eth,0,1,0.0
cigarface.eth,0,2,0.0
christophersolomon.eth,0,1,0.0
christof.eth,0,3,0.0
chrishol.eth,0,2,0.0
chosunone.eth,0,1,0.0
chengd.eth,0,4,0.0
cerzi.eth,0,1,0.0
celes.eth,0,4,0.0
cassb.eth,0,1,0.0
careerin.eth,0,4,0.0
canbolat.eth,0,9,0.0
caio.eth,0,1,0.0
brocktice.eth,0,1,0.0
brigs.eth,0,2,0.0
brianahern.eth,0,4,0.0
brazzos.eth,0,1,0.0
brampriem.eth,0,2,0.0
bobotron.eth,0,2,0.0
bmuscat.eth,0,2,0.0
blox staking,0,14,0.0
bitstamp,0,426,0.0
bitshameddesk.eth,0,127,0.0
bitpie,0,80,0.0
bitpas1.eth,0,1,0.0
bitgo,0,132,0.0
bitget,0,23,0.0
birge.eth,0,1,0.0
binarybangers.eth,0,6,0.0
binary.eth,0,1,0.0
bifrost,0,34,0.0
bienen.eth,0,7,0.0
biblioteka.eth,0,2,0.0
betou.eth,0,1,0.0
benmichaelis.eth,0,3,0.0
benjey.eth,0,2,0.0
benjaminchodroff.eth,0,3,0.0
benbowden.eth,0,1,0.0
bekin.eth,0,8,0.0
beermonst.eth,0,2,0.0
beareatfish.eth,0,1,0.0
beanfield.eth,0,1,0.0
bdavey.eth,0,1,0.0
baorui.eth,0,1,0.0
banteg.eth,0,1,0.0
badgas.eth,0,8,0.0
b18c.eth,0,2,0.0
avuja.eth,0,3,0.0
avastake.eth,0,2,0.0
atitso.eth,0,2,0.0
aspheris.eth,0,2,0.0
ashpool.eth,0,1,0.0
arz.eth,0,2,0.0
archie3241.eth,0,1,0.0
arc.eth,0,1,0.0
apple.james83.eth,0,4,0.0
anpan,0,2,0.0
anomar.eth,0,1,0.0
angelovski.eth,0,1,0.0
amiga500.eth,0,54,0.0
amane.eth,0,5,0.0
amandra.eth,0,1,0.0
allevolutionz.eth,0,1,0.0
alistake.eth,0,1,0.0
aksoy.eth,0,2,0.0
akirodic.eth,0,1,0.0
akaifox.eth,0,2,0.0
afei.eth,0,3,0.0
accrualworld.eth,0,2,0.0
a5stake.eth,0,3,0.0
ParaFi Technologies LLC,0,1136,0.0
Gateway.fm AS,0,135,0.0
95948.eth,0,5,0.0
86061611630.eth,0,19,0.0
7189.eth,0,1,0.0
5868.eth,0,1,0.0
563412.eth,0,1,0.0
47validators.eth,0,10,0.0
3x3q.eth,0,1,0.0
2170.eth,0,1,0.0
2023.tesserax.eth,0,1,0.0
10ofdisks.eth,0,1,0.0
0dot1.eth,0,3,0.0
04221.eth,0,3,0.0
