validator,non_censored_blocks,all_blocks,share
rocketpool,162,8879,1.8245297893906969
Nethermind,98,5432,1.804123711340206
okx,165,9215,1.7905588714053173
lido,51,2859,1.7838405036726128
frax finance,54,3066,1.761252446183953
ChainLayer,44,2514,1.7501988862370723
swell,12,723,1.6597510373443984
RockX,92,5603,1.6419775120471176
was.eth,2,128,1.5625
A41,17,1102,1.5426497277676952
Simply Staking,70,4672,1.4982876712328765
p2p.org,23,1552,1.4819587628865978
stkr (ankr),5,347,1.440922190201729
staked.us,88,7686,1.1449388498568827
arthapala.eth,2,192,1.0416666666666665
upbit,20,2502,0.7993605115907274
ParaFi Technologies LLC,5,727,0.6877579092159559
liquid collective,2,345,0.5797101449275363
figment,71,13939,0.5093622211062487
celsius,14,3974,0.35228988424760943
Launchnodes,1,610,0.16393442622950818
Blockdaemon,1,2412,0.04145936981757877
Figment,1,2676,0.03736920777279522
kraken,2,6019,0.033228110981890685
👻👻👻👻👻👻.eth,0,1,0.0
꧰꧰꧰.eth,0,3,0.0
zyrb.eth,0,1,0.0
zsc.eth,0,1,0.0
zlatohlavek.eth,0,2,0.0
zhengyabin.eth,0,2,0.0
zeusolympian.eth,0,1,0.0
zenar.eth,0,5,0.0
zekey.eth,0,1,0.0
yyasuko.eth,0,2,0.0
yuut.eth,0,1,0.0
yodoggy.eth,0,1,0.0
yensacupuncture.bitcoin,0,5,0.0
xp1.eth,0,2,0.0
x1.ilcato.eth,0,15,0.0
writter.eth,0,6,0.0
wolferfinance.eth,0,2,0.0
wisewolfholo.eth,0,1,0.0
whitbeck.eth,0,2,0.0
wesurvivedthemerge.eth,0,5,0.0
weibeler.eth,0,1,0.0
webkid.eth,0,1,0.0
webberz.eth,0,3,0.0
wangdong.eth,0,7,0.0
vorteuxx.eth,0,3,0.0
vitriol.eth,0,2,0.0
vitho.eth,0,1,0.0
verdaccio.eth,0,1,0.0
varvara.eth,0,1,0.0
vapem.eth,0,3,0.0
unfuhquittable.eth,0,3,0.0
ultrasoundmonkey.eth,0,3,0.0
typeyape.eth,0,2,0.0
twix.eth,0,2,0.0
twitterhandle.eth,0,7,0.0
troyshu.eth,0,2,0.0
tonysun.eth,0,2,0.0
tobyoft.eth,0,1,0.0
tmarshall.eth,0,9,0.0
title17.eth,0,1,0.0
timosha.eth,0,1,0.0
thinking.eth,0,6,0.0
thelvyn.eth,0,1,0.0
thebluebook.eth,0,4,0.0
thanquol.eth,0,3,0.0
terrytai.eth,0,1,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,2,0.0
tanongsak.eth,0,3,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,8,0.0
synergycrypto.eth,0,21,0.0
sybil delegate: mengboshen,0,1,0.0
sunbird.eth,0,1,0.0
sugarbounce.eth,0,1,0.0
ston.eth,0,1,0.0
stereum.net,0,3,0.0
stephenwealthy.eth,0,1,0.0
stakewalker.eth,0,1,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,9,0.0
stake.tomx.eth,0,8,0.0
stake-frites.eth,0,1,0.0
stafi,0,63,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,7,0.0
speed.eth,0,21,0.0
sparekonto.eth,0,1,0.0
sourg0d.eth,0,1,0.0
sourdoughsynths.eth,0,1,0.0
sonofvitalik.eth,0,6,0.0
snowpea.eth,0,3,0.0
smitha.eth,0,2,0.0
slais.eth,0,1,0.0
shivamgupta.eth,0,1,0.0
sharkya.eth,0,1,0.0
sfisher.eth,0,2,0.0
setnof.eth,0,1,0.0
servicem8.eth,0,1,0.0
seongwan.eth,0,1,0.0
semedo.eth,0,1,0.0
self-sustainability.eth,0,2,0.0
seamonkey.eth,0,4,0.0
scottrepreneur.eth,0,1,0.0
satine.eth,0,1,0.0
sathaxe.eth,0,1,0.0
salomi.eth,0,3,0.0
safe.manneken-pis.eth,0,1,0.0
rumpf.eth,0,9,0.0
row.eth,0,3,0.0
rotigga.eth,0,3,0.0
rosack.eth,0,1,0.0
roryburcham.eth,0,2,0.0
robertsiwik.eth,0,15,0.0
richardcantillon.eth,0,1,0.0
reward-vault.eth,0,1,0.0
rcpw.eth,0,3,0.0
razumoff.eth,0,1,0.0
rainoldi.eth,0,2,0.0
raekye.eth,0,3,0.0
racemax.eth,0,3,0.0
qsmi.eth,0,1,0.0
punk6883.eth,0,1,0.0
punk0x.eth,0,2,0.0
ptxptx: eth2 depositor,0,2,0.0
proofofsoy.eth,0,5,0.0
pringlescan.eth,0,1,0.0
prestonvanloon.eth,0,1,0.0
powsey.eth,0,4,0.0
pluch.eth,0,1,0.0
pk910.eth,0,2,0.0
pigou.eth,0,1,0.0
pigfrown.eth,0,1,0.0
pharos.eth,0,1,0.0
petetin.eth,0,5,0.0
peruzzi.eth,0,1,0.0
permafrost.eth,0,12,0.0
pelmiche.eth,0,1,0.0
patrickwalther.eth,0,2,0.0
pate.eth,0,4,0.0
palu.eth,0,1,0.0
ozada.eth,0,1,0.0
onestone.umbra.eth,0,4,0.0
omoju.eth,0,1,0.0
ollyp.eth,0,2,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,3,0.0
okavango.eth,0,3,0.0
ohayo.eth,0,1,0.0
oceanchain.eth,0,2,0.0
ntpo.eth,0,1,0.0
nries.eth,0,1,0.0
nomis.eth,0,3,0.0
noisewar.eth,0,1,0.0
node dao,0,121,0.0
nly.eth,0,1,0.0
njknight.eth,0,7,0.0
nitinpatil.eth,0,3,0.0
nishantdas.eth,0,3,0.0
nicoleta.eth,0,1,0.0
nick.eth,0,1,0.0
newwanger.eth,0,2,0.0
neukind.com,0,4,0.0
netolli.eth,0,1,0.0
neoos.eth,0,2,0.0
nbm.eth,0,2,0.0
nanox.eth,0,2,0.0
nacusy.eth,0,5,0.0
mysteryz.eth,0,1,0.0
mystakingwallet.eth,0,4,0.0
mwegehaupt.eth,0,2,0.0
mvanhorn.eth,0,2,0.0
murat.eth,0,5,0.0
multicast.eth,0,1,0.0
mtitus.eth,0,3,0.0
mrock.eth,0,1,0.0
mrbates.eth,0,4,0.0
mqp.eth,0,1,0.0
mostdope.eth,0,1,0.0
moodysalem.eth,0,4,0.0
monomesa.eth,0,1,0.0
molkavi.eth,0,1,0.0
moataz.eth,0,1,0.0
missed,0,1169,0.0
mirasol.eth,0,8,0.0
mintdice.com,0,20,0.0
minmus.eth,0,1,0.0
miltee.eth,0,1,0.0
millio.eth,0,6,0.0
metric.eth,0,1,0.0
metamask.chrisgladd.eth,0,6,0.0
merkleplant.eth,0,1,0.0
mc: eth2 depositor,0,4,0.0
mazzilli.eth,0,1,0.0
masterquest.eth,0,3,0.0
mas.eth,0,10,0.0
marsbasealpha.eth,0,2,0.0
markludwig.eth,0,1,0.0
mariusb.eth,0,1,0.0
malachite🟢️.eth,0,5,0.0
malachite🟢.eth,0,5,0.0
makis.eth,0,1,0.0
lööps.eth,0,1,0.0
luckyluk.eth,0,3,0.0
lordmeme.eth,0,3,0.0
lludo.eth,0,6,0.0
livingston.eth,0,1,0.0
lindy.eth,0,2,0.0
leochen.eth,0,3,0.0
lenhardt.eth,0,3,0.0
legendofzelda.eth,0,2,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,5,0.0
lapatita.eth,0,1,0.0
lammbo.eth,0,1,0.0
l3xclim.eth,0,7,0.0
l.v1safe.eth,0,25,0.0
kwood.eth,0,16,0.0
ktmkancha.eth,0,1,0.0
kryptokicks.eth,0,1,0.0
knirck.eth,0,2,0.0
klovertexarkana.eth,0,1,0.0
kingdoms beyond: deployer,0,1,0.0
kevinrichardson.eth,0,3,0.0
kedz.eth,0,1,0.0
katto.eth,0,8,0.0
kapsteur.eth,0,1,0.0
kalakris.eth,0,16,0.0
kaier.eth,0,6,0.0
kaelo.eth,0,3,0.0
jzzhu.eth,0,2,0.0
jwcrowe.eth,0,3,0.0
juliettwhiskey.eth,0,1,0.0
jspaceman.eth,0,3,0.0
joolee.eth,0,1,0.0
jonboy.eth,0,5,0.0
johnlynn.eth,0,2,0.0
johnc.eth,0,2,0.0
joera.p2p-citizen.eth,0,1,0.0
joelhampton.eth,0,1,0.0
jnguyen.eth,0,2,0.0
jigegaga.eth,0,2,0.0
jesse rinaldi,0,2,0.0
jeremie.eth,0,2,0.0
jeffries.eth,0,2,0.0
jeffheim.eth,0,4,0.0
jeffgilbert.eth,0,1,0.0
jazayeri.eth,0,1,0.0
jayway.eth,0,1,0.0
jasonza.eth,0,2,0.0
jasonthane.eth,0,1,0.0
jaskier.eth,0,1,0.0
jaqris.eth,0,4,0.0
isaiahkim.eth,0,2,0.0
investoregg.eth,0,2,0.0
inovas.eth,0,1,0.0
inolen.eth,0,1,0.0
immortel.eth,0,1,0.0
if-you-own-this-you-are-rich-on.eth,0,1,0.0
ibeli.eth,0,5,0.0
hyphacapital.eth,0,2,0.0
honoraryape.eth,0,69,0.0
honestwork.eth,0,1,0.0
hodlmachine.eth,0,1,0.0
hmmwv.eth,0,2,0.0
hme855.eth,0,1,0.0
hibert.eth,0,3,0.0
heystein.eth,0,1,0.0
hazelstar.eth,0,1,0.0
harchy.eth,0,3,0.0
harbour,0,191,0.0
handmadebags.eth,0,1,0.0
hahndavid.eth,0,4,0.0
haarmeisterei.eth,0,1,0.0
h0lding.eth,0,1,0.0
gunninginc.eth,0,2,0.0
gumcuzzler.eth,0,2,0.0
grunt.eth,0,3,0.0
groo2.eth,0,2,0.0
grimnir.eth,0,2,0.0
greyscale.eth,0,1,0.0
greid.eth,0,2,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,21,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,8,0.0
goodroot.eth,0,2,0.0
goodforus.eth,0,1,0.0
godavego.eth,0,35,0.0
gnothi-seauton.eth,0,3,0.0
gillard.eth,0,1,0.0
gigafart.eth,0,5,0.0
geleeroyale.eth,0,1,0.0
gamell.eth,0,6,0.0
gameishard.eth,0,2,0.0
galenj.eth,0,2,0.0
frog.eth,0,1,0.0
fredyu.eth,0,1,0.0
frankp.eth,0,1,0.0
for.eth,0,79,0.0
flipsidecrypto1.eth,0,6,0.0
fleeting.eth,0,1,0.0
flanby.eth,0,1,0.0
firefinch.eth,0,1,0.0
fireduck.eth,0,2,0.0
ferenyx.eth,0,1,0.0
fengqi.eth,0,5,0.0
famcv.eth,0,4,0.0
evilpotatoguy.eth,0,3,0.0
everstake pool,0,109,0.0
evadev.eth,0,1,0.0
eth3.eth,0,1,0.0
epiphyte.eth,0,1,0.0
epaul.eth,0,1,0.0
eoinjefferies.eth,0,2,0.0
emergentorder.eth,0,1,0.0
emef.eth,0,1,0.0
efault.eth,0,1,0.0
edmiikk.eth,0,9,0.0
ebunker,0,113,0.0
earthling.eth,0,1,0.0
dymaxiontechnology.eth,0,3,0.0
dsommer.eth,0,5,0.0
drt0m.eth,0,4,0.0
drogean.eth,0,1,0.0
dougcastoldi.eth,0,4,0.0
dinglin.eth,0,11,0.0
dimsome.eth,0,1,0.0
dharris289.eth,0,1,0.0
denova.eth,0,2,0.0
delegate.swellnetwork.eth,0,4,0.0
dekeract.eth,0,5,0.0
degreenetwork.eth,0,5,0.0
defilogic.eth,0,1,0.0
dcposch.eth,0,6,0.0
davieli.eth,0,3,0.0
davidtuber.eth,0,2,0.0
daveydoo.eth,0,10,0.0
danielwang.eth,0,18,0.0
daniel wang,0,7,0.0
danhsiu.eth,0,1,0.0
danb.eth,0,1,0.0
damstake.eth,0,3,0.0
d1m0ndhvnd.eth,0,1,0.0
curtisc.eth,0,1,0.0
currentoor.eth,0,3,0.0
ctrl-alt.eth,0,3,0.0
cryptostake.com,0,51,0.0
cryptosafu.eth,0,1,0.0
cryptoecon.eth,0,2,0.0
critterdepot.eth,0,1,0.0
crimzon.eth,0,3,0.0
corbridge.eth,0,1,0.0
confuciussaid.eth,0,3,0.0
combinations.eth,0,7,0.0
colorcoin.eth,0,17,0.0
coinspiracy.eth,0,53,0.0
coey.eth,0,2,0.0
clownworld.eth,0,3,0.0
cloudofdarkness.eth,0,1,0.0
clifton.eth,0,1,0.0
claytonw.eth,0,2,0.0
city17.eth,0,1,0.0
cigarface.eth,0,1,0.0
churchinaustin.eth,0,14,0.0
christof.eth,0,2,0.0
charliehess.eth,0,2,0.0
cerzi.eth,0,1,0.0
cboyack.eth,0,5,0.0
carpediem.eth,0,1,0.0
careerin.eth,0,3,0.0
canbolat.eth,0,6,0.0
calum.eth,0,1,0.0
caio.eth,0,1,0.0
bubbies.eth,0,2,0.0
brotherfromanothermother.eth,0,1,0.0
brooklinen.eth,0,2,0.0
brigs: eth2 depositor,0,2,0.0
brigs.eth,0,2,0.0
brianahern.eth,0,5,0.0
brampriem.eth,0,5,0.0
bmuscat.eth,0,1,0.0
blox staking,0,5,0.0
blomberg.eth,0,3,0.0
blockedge.eth,0,2,0.0
blask.eth,0,1,0.0
blackmesa.eth,0,2,0.0
bizzler.eth,0,1,0.0
bitstamp,0,382,0.0
bitshameddesk.eth,0,135,0.0
bitpie,0,92,0.0
bitpas1.eth,0,1,0.0
bitmergence.eth,0,1,0.0
bitgo,0,133,0.0
birge.eth,0,9,0.0
biota.eth,0,1,0.0
bill0x2a.eth,0,2,0.0
bhent.eth,0,2,0.0
bhanson.eth,0,3,0.0
betou.eth,0,1,0.0
benmichaelis.eth,0,3,0.0
benjaminchodroff.eth,0,5,0.0
bekin.eth,0,3,0.0
beenet.eth,0,1,0.0
beareatfish.eth,0,1,0.0
baorui.eth,0,3,0.0
banteg.eth,0,1,0.0
badsanta.eth,0,1,0.0
badgas.eth,0,10,0.0
b18c.eth,0,2,0.0
avuja.eth,0,5,0.0
avastake.eth,0,8,0.0
atomross.eth,0,2,0.0
at1as.eth,0,1,0.0
ashpool.eth,0,1,0.0
arc.eth,0,2,0.0
aoi-jp.eth,0,2,0.0
anomanderrake.eth,0,2,0.0
andrewlreeve.eth,0,1,0.0
andermatt.eth,0,18,0.0
amiga500.eth,0,51,0.0
amaq: eth2 depositor,0,1,0.0
amane.eth,0,6,0.0
alistake.eth,0,2,0.0
alexthunder.eth,0,3,0.0
aksoy.eth,0,1,0.0
ainsley.eth,0,1,0.0
afei.eth,0,4,0.0
aepryus.eth,0,1,0.0
a5stake.eth,0,4,0.0
Gateway.fm AS,0,83,0.0
95948.eth,0,5,0.0
73547.eth,0,1,0.0
69696.eth,0,1,0.0
2170.eth,0,1,0.0
1rvin.eth,0,2,0.0
1510.eth,0,3,0.0
109-110.eth,0,3,0.0
1-ether.eth,0,6,0.0
0age.eth,0,1,0.0
04221.eth,0,2,0.0
